rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39455692,2014,4150,,314,4150
190,39455693,2014,51701.53,,371,51701.53
191,39455694,2014,2075,,122,2075
192,39455695,2013,3397.74,,122,3397.74
193,39455697,2014,3320,,22,3320
194,39455698,2013,80.13,,22,80.13
195,39455711,2013,16600,,108,16600
196,39455712,2014,2490,,108,2490
197,39455722,2014,4409.8,,33,4409.8
198,39455723,2013,25963.04,,33,25963.04
199,39455728,2014,4471.87,,88,4471.87
200,39455729,2013,26732.28,,88,26732.28
201,39455741,2014,4980,,102,4980
202,39455742,2013,622.5,,102,622.5
203,39455745,2014,68372.83,,302,68372.83
204,39455746,2013,18771.19,,302,18771.19
205,39455747,2014,21350.33,,351,21350.33
206,39455776,2013,4981.95,,245,4981.95
207,39455803,2013,18675,,186,18675
208,39455804,2014,7082,,186,7082
209,39455809,2014,175370.77,,280,175370.77
210,39455811,2013,23081.82,,17,23081.82
211,39455812,2014,8715,,17,8715
212,39455819,2013,7702.78,,217,7702.78
213,39455820,2014,63676.87,,217,63676.87
214,39455848,2013,25151.54,,34,25151.54
215,39455849,2014,4150,,34,4150
216,39455870,2014,1660,,352,1660
217,39455871,2014,3320,,289,3320
218,39455872,2014,33782.93,,389,33782.93
219,39455897,2014,4150,,214,4150
220,39455898,2013,33161.35,,214,33161.35
221,39455899,2013,18314.58,,120,18314.58
222,39455900,2014,3132.18,,120,3132.18
223,39455905,2014,114.18,,383,114.18
224,39455909,2014,105183.73,,260,105183.73
225,39455910,2013,18587.61,,260,18587.61
226,39455924,2013,2670.3,,220,2670.3
227,39455925,2014,7055,,220,7055
228,39455926,2014,17798.51,,114,17798.51
229,39455927,2013,23584.45,,114,23584.45
230,39455949,2014,7136.55,,174,7136.55
231,39455950,2013,11843.96,,174,11843.96
232,39455951,2014,22607.86,,320,22607.86
233,39455959,2014,8583.58,,131,8583.58
234,39455960,2013,46345.33,,131,46345.33
235,39455976,2013,52526.12,,14,52526.12
236,39455977,2014,50478.75,,14,50478.75
237,39455987,2013,9169.47,,137,9169.47
238,39455988,2014,4150,,137,4150
239,39456000,2014,5810,,300,5810
240,39456004,2014,21580,,343,21580
241,39456926,2014,830,,347,830
242,39457579,2015,1171.14,,501,1171.14
243,39457580,2015,0,,430,0
244,39457596,2013,38180,,232,38180
245,39457597,2014,41915,,232,41915
246,39457598,2015,14972.22,,232,14972.22
247,39457606,2015,11573.26,,418,11573.26
248,39457607,2014,15770,,418,15770
249,39457621,2015,24074.01,,470,24074.01
250,39457622,2013,4565,,221,4565
251,39457623,2014,4150,,221,4150
252,39457624,2015,995.67,,132,995.67
253,39457625,2014,16698.59,,132,16698.59
254,39457626,2013,48778.7,,132,48778.7
255,39457634,2014,4080.77,,15,4080.77
256,39457635,2013,19667.64,,15,19667.64
257,39457636,2015,6133.28,,15,6133.28
258,39457639,2015,396.39,,458,396.39
259,39457647,2014,37142.5,,244,37142.5
260,39457652,2014,9262,,295,9262
261,39457653,2015,214.49,,444,214.49
262,39457654,2014,14759.62,,444,14759.62
263,39457666,2013,5602.5,,95,5602.5
264,39457667,2014,2425.5,,95,2425.5
265,39457670,2015,38.08,,473,38.08
266,39457678,2015,2944.72,,381,2944.72
267,39457679,2014,11620,,381,11620
268,39457680,2015,1036.21,,421,1036.21
269,39457681,2014,30421.67,,421,30421.67
270,39457683,2015,187.99,,375,187.99
271,39457684,2014,58436.28,,375,58436.28
272,39457697,2015,776.09,,467,776.09
273,39457703,2015,3312.86,,567,3312.86
274,39457704,2015,3194.85,,510,3194.85
275,39457705,2015,3417.2,,533,3417.2
276,39457706,2013,4150,,35,4150
277,39457707,2014,2905,,35,2905
278,39457708,2015,9128.11,,390,9128.11
279,39457709,2014,42905.24,,390,42905.24
280,39457714,2013,164196.56,,106,164196.56
281,39457715,2014,109864.49,,106,109864.49
282,39457716,2015,0,,106,0
283,39457717,2015,1960.32,,484,1960.32
284,39457718,2015,1514.14,,135,1514.14
285,39457719,2013,24900,,135,24900
286,39457720,2014,26560,,135,26560
287,39457721,2014,9149.2,,112,9149.2
288,39457722,2013,9960,,112,9960
289,39457723,2015,0,,112,0
290,39457724,2013,5810,,63,5810
291,39457725,2014,6640,,63,6640
292,39457726,2015,0,,255,0
293,39457727,2014,78002.27,,255,78002.27
294,39457739,2013,24780.37,,43,24780.37
295,39457740,2014,14398.73,,43,14398.73
296,39457741,2015,0,,241,0
297,39457742,2014,7470,,241,7470
298,39457767,2014,12035,,213,12035
299,39457768,2015,19773.02,,213,19773.02
300,39457769,2013,29076.63,,213,29076.63
301,39457770,2015,2762.36,,545,2762.36
302,39457771,2014,0,,144,0
303,39457772,2013,38740.93,,144,38740.93
304,39457776,2014,85135.8,,353,85135.8
305,39457777,2015,26330.44,,353,26330.44
306,39457783,2014,0,,336,0
307,39457784,2015,0,,336,0
308,39457785,2015,0,,453,0
309,39457794,2015,2433.33,,516,2433.33
310,39457805,2014,154957.43,,67,154957.43
311,39457806,2015,33454.5,,67,33454.5
312,39457807,2013,133743.99,,67,133743.99
313,39457808,2014,-313.66,,230,-313.66
314,39457809,2013,687.66,,230,687.66
315,39457810,2014,1583.75,,376,1583.75
316,39457811,2015,717.82,,376,717.82
317,39457818,2014,22862.55,,319,22862.55
318,39457819,2014,23880,,173,23880
319,39457820,2013,33507.45,,173,33507.45
320,39457821,2015,1114.78,,173,1114.78
321,39457822,2014,29880,,370,29880
322,39457823,2014,70194.35,,107,70194.35
323,39457824,2015,293.1,,107,293.1
324,39457825,2013,9752.5,,107,9752.5
325,39457826,2014,42710.68,,273,42710.68
326,39457831,2013,4150,,58,4150
327,39457832,2014,5395,,58,5395
328,39457860,2015,1266.66,,436,1266.66
329,39457861,2015,1003.83,,505,1003.83
330,39457865,2014,7885,,101,7885
331,39457866,2013,16010.98,,101,16010.98
332,39457867,2015,2967.95,,101,2967.95
333,39457868,2014,8715,,350,8715
334,39457880,2015,2719.96,,442,2719.96
335,39457881,2014,4150,,299,4150
336,39457882,2014,13842.2,,342,13842.2
337,39457883,2014,415,,293,415
338,39457884,2014,8300,,393,8300
339,39457885,2015,509.37,,393,509.37
340,39457887,2014,48038.54,,379,48038.54
341,39457888,2015,897.76,,379,897.76
342,39457898,2014,18849.36,,402,18849.36
343,39457899,2015,69,,402,69
344,39457900,2014,43451.43,,239,43451.43
345,39457916,2015,27316.21,,525,27316.21
346,39457917,2013,985.46,,287,985.46
347,39457918,2015,2921.38,,287,2921.38
348,39457919,2014,39257.8,,287,39257.8
349,39457922,2015,5137.94,,479,5137.94
350,39457923,2015,1039.08,,456,1039.08
351,39457926,2014,55552.68,,30,55552.68
352,39457927,2013,33008.65,,30,33008.65
353,39457928,2015,0,,30,0
354,39457948,2014,3320,,419,3320
355,39457949,2014,12450,,124,12450
356,39457950,2013,10375,,124,10375
357,39457954,2014,2917.35,,416,2917.35
358,39457967,2015,96597.53,,433,96597.53
359,39457968,2015,1799.42,,445,1799.42
360,39457976,2014,36895.19,,41,36895.19
361,39457977,2013,31947.3,,41,31947.3
362,39457978,2015,1260.61,,41,1260.61
363,39457979,2015,1026.5,,539,1026.5
364,39457987,2014,57195.17,,339,57195.17
365,39457988,2015,2062.32,,339,2062.32
366,39457993,2015,17251.77,,496,17251.77
367,39457994,2014,90049.45,,4,90049.45
368,39457995,2013,105410,,4,105410
369,39458005,2015,324.77,,451,324.77
370,39458006,2014,21167.44,,119,21167.44
371,39458007,2013,92045.51,,119,92045.51
372,39458008,2015,3216.28,,428,3216.28
373,39458012,2014,53359.85,,142,53359.85
374,39458013,2015,248.95,,142,248.95
375,39458014,2013,25488.4,,142,25488.4
376,39458024,2014,2490,,288,2490
377,39458025,2014,19502.27,,188,19502.27
378,39458026,2013,29964.4,,188,29964.4
379,39458027,2015,3398.98,,188,3398.98
380,39458038,2015,0,,374,0
381,39458059,2015,2555.78,,520,2555.78
382,39458060,2015,0,,514,0
383,39458061,2015,26346.01,,420,26346.01
384,39458062,2014,15403.83,,420,15403.83
385,39458063,2014,430170.29,,73,430170.29
386,39458064,2015,52346.62,,73,52346.62
387,39458065,2013,196262.73,,73,196262.73
388,39458066,2013,28676.97,,171,28676.97
389,39458067,2014,12450,,171,12450
390,39458071,2014,1660,,368,1660
391,39458092,2015,0,,460,0
392,39458093,2015,8900,,483,8900
393,39458104,2014,362.94,,397,362.94
394,39458105,2015,1000.48,,397,1000.48
395,39458106,2015,3167.25,,434,3167.25
396,39458112,2014,33200,,242,33200
397,39458113,2013,1452.5,,5,1452.5
398,39458114,2015,1301.74,,448,1301.74
399,39458115,2014,15317.52,,348,15317.52
400,39458116,2015,10581.75,,348,10581.75
401,39458129,2015,123.39,,377,123.39
402,39458130,2014,82317.6,,377,82317.6
403,39458131,2015,24201.8,,477,24201.8
404,39458133,2014,23240,,308,23240
405,39458134,2015,16631.19,,308,16631.19
406,39458148,2015,1403.33,,471,1403.33
407,39458149,2014,78354.99,,76,78354.99
408,39458150,2013,245788.51,,76,245788.51
409,39458151,2015,0,,76,0
410,39458159,2013,42816.19,,225,42816.19
411,39458160,2014,25404.82,,225,25404.82
412,39458161,2013,7470,,59,7470
413,39458162,2014,6640,,59,6640
414,39458167,2014,1660,,414,1660
415,39458168,2014,26577.5,,437,26577.5
416,39458169,2015,23805.27,,437,23805.27
417,39458174,2014,7055,,159,7055
418,39458175,2013,30505.31,,159,30505.31
419,39458185,2015,1037.39,,337,1037.39
420,39458186,2014,7698.67,,337,7698.67
421,39458190,2014,1660,,400,1660
422,39458200,2015,20167.67,,537,20167.67
423,39458201,2015,20575,,543,20575
424,39458215,2014,14940,,345,14940
425,39458216,2015,1869.05,,345,1869.05
426,39458217,2014,11234.62,,394,11234.62
427,39458218,2015,769.53,,394,769.53
428,39458222,2014,4150,,309,4150
429,39458243,2015,132793.87,,432,132793.87
430,39458244,2015,0,,455,0
431,39458250,2015,0,,326,0
432,39458251,2014,0,,326,0
433,39458252,2013,6754.7,,223,6754.7
434,39458253,2014,12865,,223,12865
435,39458254,2014,1660,,372,1660
436,39458264,2015,3358.82,,297,3358.82
437,39458265,2014,27092.78,,297,27092.78
438,39458266,2013,12450,,60,12450
439,39458267,2014,12450,,60,12450
440,39458275,2014,14412.98,,415,14412.98
441,39458291,2013,29123.66,,103,29123.66
442,39458292,2015,300,,103,300
443,39458293,2014,7470,,103,7470
444,39458294,2015,23.5,,340,23.5
445,39458295,2014,43182.33,,340,43182.33
446,39458296,2015,1897,,91,1897
447,39458297,2014,65362.37,,91,65362.37
448,39458298,2013,28507.72,,91,28507.72
449,39458299,2014,23372.32,,395,23372.32
450,39458300,2015,870.93,,395,870.93
451,39458308,2015,2296.52,,538,2296.52
452,39458309,2015,22225.24,,346,22225.24
453,39458310,2014,14525,,346,14525
454,39458311,2015,13292.82,,97,13292.82
455,39458312,2013,118286.67,,97,118286.67
456,39458313,2014,46246.08,,97,46246.08
457,39458314,2013,523.84,,246,523.84
458,39458315,2015,427.4,,246,427.4
459,39458316,2015,0,,197,0
460,39458317,2014,0,,197,0
461,39458326,2015,1257.35,,306,1257.35
462,39458354,2015,0,,412,0
463,39458355,2014,18315.18,,412,18315.18
464,39458364,2015,7482.29,,366,7482.29
465,39458365,2014,1660,,366,1660
466,39458373,2015,1157.55,,392,1157.55
467,39458374,2014,55944.76,,392,55944.76
468,39458384,2015,43524.32,,512,43524.32
469,39458385,2015,7962.24,,486,7962.24
470,39458388,2013,8715,,57,8715
471,39458389,2014,2490,,57,2490
472,39458392,2015,18972.61,,529,18972.61
473,39458397,2015,2180.96,,386,2180.96
474,39458398,2014,24728.9,,386,24728.9
475,39458399,2015,1877.83,,435,1877.83
476,39458400,2014,0,,349,0
477,39458410,2013,89106.96,,100,89106.96
478,39458411,2015,37074.41,,100,37074.41
479,39458412,2014,74734.28,,100,74734.28
480,39461205,2016,1285.22,,547,1285.22
481,39461206,2015,24030.54,,547,24030.54
482,39461282,2016,31170.73,,650,31170.73
483,39461283,2016,440.3,,656,440.3
484,39461284,2016,0,,607,0
485,39461285,2016,56530.43,,556,56530.43
486,39461294,2016,12242.16,,550,12242.16
487,39461295,2015,1478.25,,550,1478.25
488,39461296,2015,3752.27,,544,3752.27
489,39461297,2016,9988.26,,544,9988.26
490,39461309,2013,9960,,189,9960
491,39461310,2014,1245,,189,1245
492,39461328,2016,1691.63,,659,1691.63
493,39461333,2016,1228.87,,667,1228.87
494,39461334,2016,105,,619,105
495,39461335,2015,1000.26,,619,1000.26
496,39461364,2016,2304.5,,553,2304.5
497,39461368,2016,8304.54,,604,8304.54
498,39461385,2016,15,,633,15
499,39461386,2016,15398.86,,647,15398.86
500,39461471,2014,8570,,121,8570
501,39461472,2013,4728.34,,121,4728.34
502,39461473,2015,0,,121,0
503,39461515,2016,5222.07,,628,5222.07
504,39461522,2016,8767.41,,648,8767.41
505,39461546,2016,0,,542,0
506,39461564,2014,5810,,425,5810
507,39461565,2015,7015.43,,425,7015.43
508,39461566,2016,2026.03,,425,2026.03
509,39461577,2016,159,,502,159
510,39461578,2015,2662.75,,502,2662.75
511,39461579,2014,0,,333,0
512,39461580,2015,0,,333,0
513,39461598,2016,13776.63,,671,13776.63
514,39461599,2015,169.4,,519,169.4
515,39461630,2016,345.6,,608,345.6
516,39461634,2016,12436.53,,631,12436.53
517,39461661,2016,55.89,,104,55.89
518,39461662,2014,57876.97,,104,57876.97
519,39461663,2013,67053.68,,104,67053.68
520,39461664,2015,8960.08,,104,8960.08
521,39461719,2016,1170.81,,660,1170.81
522,39461720,2013,92488.58,,79,92488.58
523,39461721,2015,0,,79,0
524,39461722,2014,15147.5,,79,15147.5
525,39461768,2016,4001.24,,626,4001.24
526,39461779,2016,56193.14,,554,56193.14
527,39461786,2013,4150,,13,4150
528,39461787,2014,13280,,13,13280
529,39461797,2016,2162.66,,646,2162.66
530,39461805,2016,5032.49,,491,5032.49
531,39461806,2015,4577.69,,491,4577.69
532,39461811,2014,0,,99,0
533,39461812,2013,-1676.7,,99,-1676.7
534,39461813,2016,0,,617,0
535,39461828,2016,21448.44,,623,21448.44
536,39461855,2016,4017.44,,557,4017.44
537,39461857,2014,8922.5,,82,8922.5
538,39461858,2016,1204.07,,82,1204.07
539,39461859,2015,106.99,,82,106.99
540,39461860,2013,18675,,82,18675
541,39461885,2016,103.25,,388,103.25
542,39461886,2014,58947.63,,388,58947.63
543,39461887,2015,16791.09,,388,16791.09
544,39461910,2015,5112.09,,380,5112.09
545,39461911,2014,76058.35,,380,76058.35
546,39461912,2016,304.5,,380,304.5
547,39461924,2015,0,,426,0
548,39461925,2016,1181.41,,426,1181.41
549,39461950,2015,13079.28,,526,13079.28
550,39461951,2016,1384.39,,526,1384.39
551,39461952,2015,127.57,,257,127.57
552,39461953,2014,14217.52,,257,14217.52
553,39461998,2016,16210.79,,632,16210.79
554,39462020,2016,135753.76,,552,135753.76
555,39462040,2013,37507.63,,143,37507.63
556,39462041,2015,15791.89,,143,15791.89
557,39462042,2016,15,,143,15
558,39462043,2015,4799.99,,475,4799.99
559,39462044,2016,5454.44,,475,5454.44
560,39462059,2015,0,,283,0
561,39462060,2016,3680.86,,283,3680.86
562,39462061,2014,0,,283,0
563,39462065,2015,28699.65,,469,28699.65
564,39462075,2015,0,,423,0
565,39462076,2016,704.12,,423,704.12
566,39462077,2016,1988.21,,609,1988.21
567,39462116,2015,0,,535,0
568,39462117,2016,9515.99,,535,9515.99
569,39462118,2016,126420.89,,555,126420.89
570,39462201,2015,0,,407,0
571,39462223,2015,0,,424,0
572,39462255,2016,508.63,,507,508.63
573,39462256,2015,2125.68,,507,2125.68
574,39462285,2015,8159.32,,410,8159.32
575,39462337,2015,0,,504,0
576,39462338,2016,0,,504,0
577,39462441,2014,93078.9,,156,93078.9
578,39462442,2016,235.39,,156,235.39
579,39462443,2013,19087.8,,156,19087.8
580,39462444,2015,776.08,,156,776.08
581,39462625,2014,4150,,247,4150
582,39462626,2013,12063.72,,247,12063.72
583,39462775,2015,9308.03,,408,9308.03
584,39462867,2015,0,,403,0
585,39462892,2015,1160.66,,478,1160.66
586,39462900,2015,0,,409,0
587,39463016,2015,38209.7,,74,38209.7
588,39463017,2016,5611.3,,74,5611.3
589,39463018,2013,359908.24,,74,359908.24
590,39463019,2014,120094.94,,74,120094.94
591,39463042,2015,5129.52,,506,5129.52
592,39463043,2016,708.56,,506,708.56
593,39463330,2016,28347.78,,562,28347.78
594,39463519,2016,1829.83,,682,1829.83
595,39463585,2016,4637.41,,620,4637.41
596,39463723,2016,0,,606,0
597,39464968,2017,0,,687,0
598,39464969,2016,0,,687,0
599,39464988,2016,53220,,524,53220
600,39464989,2015,0,,524,0
601,39464992,2016,200,,115,200
602,39464993,2015,5416.89,,115,5416.89
603,39464994,2013,29631.63,,115,29631.63
604,39464995,2017,400,,115,400
605,39464996,2014,14213.08,,115,14213.08
606,39465011,2017,0,,670,0
607,39465012,2016,1933.07,,670,1933.07
608,39465032,2017,2822.86,,762,2822.86
609,39465033,2013,43796.3,,169,43796.3
610,39465034,2015,0,,169,0
611,39465035,2014,25525.1,,169,25525.1
612,39465045,2016,1216.52,,716,1216.52
613,39465046,2017,650,,716,650
614,39465047,2017,141687.93,,699,141687.93
615,39465069,2017,776.76,,773,776.76
616,39465078,2016,14684.65,,530,14684.65
617,39465079,2015,35995.22,,530,35995.22
618,39465080,2017,151.86,,530,151.86
619,39465082,2013,32337.09,,89,32337.09
620,39465083,2015,1120.72,,89,1120.72
621,39465084,2017,1694.03,,89,1694.03
622,39465085,2014,16250.86,,89,16250.86
623,39465088,2017,2041.63,,742,2041.63
624,39465089,2017,0,,693,0
625,39465090,2016,1069.06,,693,1069.06
626,39465091,2017,0,,785,0
627,39465105,2017,0,,736,0
628,39465116,2017,2709.19,,753,2709.19
629,39465117,2017,5084.41,,719,5084.41
630,39465198,2016,17635.73,,596,17635.73
631,39465199,2017,15847.57,,596,15847.57
632,39465202,2016,12072.1,,447,12072.1
633,39465203,2015,286605.26,,447,286605.26
634,39465204,2017,90,,447,90
635,39465221,2016,3134.84,,639,3134.84
636,39465222,2017,915.59,,639,915.59
637,39465229,2017,1193.87,,739,1193.87
638,39465230,2014,0,,198,0
639,39465238,2016,1389.22,,499,1389.22
640,39465239,2015,7161.04,,499,7161.04
641,39465240,2017,0,,499,0
642,39465258,2014,22202.5,,313,22202.5
643,39465259,2016,808.06,,313,808.06
644,39465260,2015,1908.61,,313,1908.61
645,39465261,2017,2974.2,,313,2974.2
646,39465270,2017,3525.4,,768,3525.4
647,39465271,2016,1286,,668,1286
648,39465272,2017,404.2,,668,404.2
649,39465278,2017,0,,814,0
650,39465284,2017,0,,771,0
651,39465308,2016,0,,81,0
652,39465309,2014,17430,,81,17430
653,39465310,2017,1566,,81,1566
654,39465311,2015,2950.98,,81,2950.98
655,39465312,2013,18997.88,,81,18997.88
656,39465317,2017,1236.32,,697,1236.32
657,39465323,2016,4898.13,,654,4898.13
658,39465324,2017,1175.31,,654,1175.31
659,39465332,2017,19549.28,,599,19549.28
660,39465337,2014,15355,,256,15355
661,39465338,2015,188,,256,188
662,39465350,2016,0,,634,0
663,39465366,2016,47.86,,591,47.86
664,39465367,2017,0,,591,0
665,39465377,2016,9534.94,,571,9534.94
666,39465378,2017,31192.25,,571,31192.25
667,39465381,2017,23.09,,757,23.09
668,39465422,2014,33615,,316,33615
669,39465423,2013,4150,,316,4150
670,39465424,2017,0,,316,0
671,39465440,2016,1757.34,,565,1757.34
672,39465441,2017,4529.27,,565,4529.27
673,39465444,2016,0,,665,0
674,39465445,2017,1605.63,,665,1605.63
675,39465446,2016,50.8,,439,50.8
676,39465447,2015,194,,439,194
677,39465448,2017,505,,439,505
678,39465449,2016,1052.04,,582,1052.04
679,39465450,2017,0,,582,0
680,39465451,2017,0,,488,0
681,39465452,2015,3543.28,,488,3543.28
682,39465453,2016,978.18,,488,978.18
683,39465474,2016,2551.59,,625,2551.59
684,39465475,2015,4880.68,,625,4880.68
685,39465476,2017,25,,625,25
686,39465483,2017,118.21,,651,118.21
687,39465488,2017,13080.2,,751,13080.2
688,39465489,2017,2047.68,,800,2047.68
689,39465490,2017,123236.82,,694,123236.82
690,39465510,2016,3616.15,,737,3616.15
691,39465511,2017,11933.64,,737,11933.64
692,39465530,2017,4029.94,,760,4029.94
693,39465531,2017,810.25,,497,810.25
