rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,41713763,2014,4150,,314,4150
190,41713764,2014,51701.53,,371,51701.53
191,41713765,2014,2075,,122,2075
192,41713766,2013,3397.74,,122,3397.74
193,41713768,2014,3320,,22,3320
194,41713769,2013,80.13,,22,80.13
195,41713782,2013,16600,,108,16600
196,41713783,2014,2490,,108,2490
197,41713793,2014,4409.8,,33,4409.8
198,41713794,2013,25963.04,,33,25963.04
199,41713800,2014,4471.87,,88,4471.87
200,41713801,2013,26732.28,,88,26732.28
201,41713814,2014,4980,,102,4980
202,41713815,2013,622.5,,102,622.5
203,41713818,2014,68372.83,,302,68372.83
204,41713819,2013,18771.19,,302,18771.19
205,41713820,2014,21350.33,,351,21350.33
206,41713851,2013,4981.95,,245,4981.95
207,41713878,2013,18675,,186,18675
208,41713879,2014,7082,,186,7082
209,41713884,2014,175370.77,,280,175370.77
210,41713886,2013,23081.82,,17,23081.82
211,41713887,2014,8715,,17,8715
212,41713894,2013,7702.78,,217,7702.78
213,41713895,2014,63676.87,,217,63676.87
214,41713923,2013,25151.54,,34,25151.54
215,41713924,2014,4150,,34,4150
216,41713947,2014,1660,,352,1660
217,41713948,2014,3320,,289,3320
218,41713949,2014,33782.93,,389,33782.93
219,41713975,2014,4150,,214,4150
220,41713976,2013,33161.35,,214,33161.35
221,41713977,2013,18314.58,,120,18314.58
222,41713978,2014,3132.18,,120,3132.18
223,41713983,2014,114.18,,383,114.18
224,41713987,2014,105183.73,,260,105183.73
225,41713988,2013,18587.61,,260,18587.61
226,41714002,2013,2670.3,,220,2670.3
227,41714003,2014,7055,,220,7055
228,41714004,2014,17798.51,,114,17798.51
229,41714005,2013,23584.45,,114,23584.45
230,41714027,2014,7136.55,,174,7136.55
231,41714028,2013,11843.96,,174,11843.96
232,41714029,2014,22607.86,,320,22607.86
233,41714037,2014,8583.58,,131,8583.58
234,41714038,2013,46345.33,,131,46345.33
235,41714054,2013,52526.12,,14,52526.12
236,41714055,2014,50478.75,,14,50478.75
237,41714066,2013,9169.47,,137,9169.47
238,41714067,2014,4150,,137,4150
239,41714080,2014,5810,,300,5810
240,41714084,2014,21580,,343,21580
241,41715027,2014,830,,347,830
242,41715697,2015,1171.14,,501,1171.14
243,41715698,2015,0,,430,0
244,41715714,2013,38180,,232,38180
245,41715715,2014,41915,,232,41915
246,41715716,2015,14972.22,,232,14972.22
247,41715724,2015,11573.26,,418,11573.26
248,41715725,2014,15770,,418,15770
249,41715739,2015,24074.01,,470,24074.01
250,41715740,2013,4565,,221,4565
251,41715741,2014,4150,,221,4150
252,41715742,2015,995.67,,132,995.67
253,41715743,2014,16698.59,,132,16698.59
254,41715744,2013,48778.7,,132,48778.7
255,41715753,2014,4080.77,,15,4080.77
256,41715754,2013,19667.64,,15,19667.64
257,41715755,2015,6133.28,,15,6133.28
258,41715758,2015,396.39,,458,396.39
259,41715766,2014,37142.5,,244,37142.5
260,41715771,2014,9262,,295,9262
261,41715772,2015,214.49,,444,214.49
262,41715773,2014,14759.62,,444,14759.62
263,41715785,2013,5602.5,,95,5602.5
264,41715786,2014,2425.5,,95,2425.5
265,41715789,2015,38.08,,473,38.08
266,41715797,2015,2944.72,,381,2944.72
267,41715798,2014,11620,,381,11620
268,41715799,2015,1036.21,,421,1036.21
269,41715800,2014,30421.67,,421,30421.67
270,41715802,2015,187.99,,375,187.99
271,41715803,2014,58436.28,,375,58436.28
272,41715816,2015,776.09,,467,776.09
273,41715822,2015,3312.86,,567,3312.86
274,41715823,2015,3194.85,,510,3194.85
275,41715824,2015,3417.2,,533,3417.2
276,41715825,2013,4150,,35,4150
277,41715826,2014,2905,,35,2905
278,41715827,2015,9128.11,,390,9128.11
279,41715828,2014,42905.24,,390,42905.24
280,41715833,2013,164196.56,,106,164196.56
281,41715834,2014,109864.49,,106,109864.49
282,41715835,2015,0,,106,0
283,41715836,2015,1960.32,,484,1960.32
284,41715837,2015,1514.14,,135,1514.14
285,41715838,2013,24900,,135,24900
286,41715839,2014,26560,,135,26560
287,41715840,2014,9149.2,,112,9149.2
288,41715841,2013,9960,,112,9960
289,41715842,2015,0,,112,0
290,41715843,2013,5810,,63,5810
291,41715844,2014,6640,,63,6640
292,41715845,2015,0,,255,0
293,41715846,2014,78002.27,,255,78002.27
294,41715859,2013,24780.37,,43,24780.37
295,41715860,2014,14398.73,,43,14398.73
296,41715861,2015,0,,241,0
297,41715862,2014,7470,,241,7470
298,41715888,2014,12035,,213,12035
299,41715889,2015,19773.02,,213,19773.02
300,41715890,2013,29076.63,,213,29076.63
301,41715891,2015,2762.36,,545,2762.36
302,41715892,2014,0,,144,0
303,41715893,2013,38740.93,,144,38740.93
304,41715897,2014,85135.8,,353,85135.8
305,41715898,2015,26330.44,,353,26330.44
306,41715904,2014,0,,336,0
307,41715905,2015,0,,336,0
308,41715906,2015,0,,453,0
309,41715915,2015,2433.33,,516,2433.33
310,41715927,2014,154957.43,,67,154957.43
311,41715928,2015,33454.5,,67,33454.5
312,41715929,2013,133743.99,,67,133743.99
313,41715930,2014,-313.66,,230,-313.66
314,41715931,2013,687.66,,230,687.66
315,41715932,2014,1583.75,,376,1583.75
316,41715933,2015,717.82,,376,717.82
317,41715940,2014,22862.55,,319,22862.55
318,41715941,2014,23880,,173,23880
319,41715942,2013,33507.45,,173,33507.45
320,41715943,2015,1114.78,,173,1114.78
321,41715944,2014,29880,,370,29880
322,41715945,2014,70194.35,,107,70194.35
323,41715946,2015,293.1,,107,293.1
324,41715947,2013,9752.5,,107,9752.5
325,41715948,2014,42710.68,,273,42710.68
326,41715953,2013,4150,,58,4150
327,41715954,2014,5395,,58,5395
328,41715982,2015,1266.66,,436,1266.66
329,41715983,2015,1003.83,,505,1003.83
330,41715988,2014,7885,,101,7885
331,41715989,2013,16010.98,,101,16010.98
332,41715990,2015,2967.95,,101,2967.95
333,41715991,2014,8715,,350,8715
334,41716003,2015,2719.96,,442,2719.96
335,41716004,2014,4150,,299,4150
336,41716005,2014,13842.2,,342,13842.2
337,41716006,2014,415,,293,415
338,41716007,2014,8300,,393,8300
339,41716008,2015,509.37,,393,509.37
340,41716010,2014,48038.54,,379,48038.54
341,41716011,2015,897.76,,379,897.76
342,41716022,2014,18849.36,,402,18849.36
343,41716023,2015,69,,402,69
344,41716024,2014,43451.43,,239,43451.43
345,41716040,2015,27316.21,,525,27316.21
346,41716041,2013,985.46,,287,985.46
347,41716042,2015,2921.38,,287,2921.38
348,41716043,2014,39257.8,,287,39257.8
349,41716046,2015,5137.94,,479,5137.94
350,41716047,2015,1039.08,,456,1039.08
351,41716050,2014,55552.68,,30,55552.68
352,41716051,2015,0,,30,0
353,41716052,2013,33008.65,,30,33008.65
354,41716073,2014,3320,,419,3320
355,41716074,2014,12450,,124,12450
356,41716075,2013,10375,,124,10375
357,41716079,2014,2917.35,,416,2917.35
358,41716092,2015,96597.53,,433,96597.53
359,41716093,2015,1799.42,,445,1799.42
360,41716102,2014,36895.19,,41,36895.19
361,41716103,2013,31947.3,,41,31947.3
362,41716104,2015,1260.61,,41,1260.61
363,41716105,2015,1026.5,,539,1026.5
364,41716113,2014,57195.17,,339,57195.17
365,41716114,2015,2062.32,,339,2062.32
366,41716119,2015,17251.77,,496,17251.77
367,41716120,2014,90049.45,,4,90049.45
368,41716121,2013,105410,,4,105410
369,41716131,2015,324.77,,451,324.77
370,41716132,2014,21167.44,,119,21167.44
371,41716133,2013,92045.51,,119,92045.51
372,41716134,2015,3216.28,,428,3216.28
373,41716138,2014,53359.85,,142,53359.85
374,41716139,2015,248.95,,142,248.95
375,41716140,2013,25488.4,,142,25488.4
376,41716151,2014,2490,,288,2490
377,41716152,2014,19502.27,,188,19502.27
378,41716153,2013,29964.4,,188,29964.4
379,41716154,2015,3398.98,,188,3398.98
380,41716165,2015,0,,374,0
381,41716187,2015,2555.78,,520,2555.78
382,41716188,2015,0,,514,0
383,41716189,2015,26346.01,,420,26346.01
384,41716190,2014,15403.83,,420,15403.83
385,41716191,2014,430170.29,,73,430170.29
386,41716192,2015,52346.62,,73,52346.62
387,41716193,2013,196262.73,,73,196262.73
388,41716194,2013,28676.97,,171,28676.97
389,41716195,2014,12450,,171,12450
390,41716199,2014,1660,,368,1660
391,41716222,2015,0,,460,0
392,41716223,2015,8900,,483,8900
393,41716234,2014,362.94,,397,362.94
394,41716235,2015,1000.48,,397,1000.48
395,41716236,2015,3167.25,,434,3167.25
396,41716242,2014,33200,,242,33200
397,41716243,2013,1452.5,,5,1452.5
398,41716244,2015,1301.74,,448,1301.74
399,41716245,2014,15317.52,,348,15317.52
400,41716246,2015,10581.75,,348,10581.75
401,41716259,2015,123.39,,377,123.39
402,41716260,2014,82317.6,,377,82317.6
403,41716261,2015,24201.8,,477,24201.8
404,41716263,2014,23240,,308,23240
405,41716264,2015,16631.19,,308,16631.19
406,41716278,2015,1403.33,,471,1403.33
407,41716279,2014,78354.99,,76,78354.99
408,41716280,2013,245788.51,,76,245788.51
409,41716281,2015,0,,76,0
410,41716289,2013,42816.19,,225,42816.19
411,41716290,2014,25404.82,,225,25404.82
412,41716291,2013,7470,,59,7470
413,41716292,2014,6640,,59,6640
414,41716297,2014,1660,,414,1660
415,41716298,2014,26577.5,,437,26577.5
416,41716299,2015,23805.27,,437,23805.27
417,41716305,2014,7055,,159,7055
418,41716306,2013,30505.31,,159,30505.31
419,41716317,2015,1037.39,,337,1037.39
420,41716318,2014,7698.67,,337,7698.67
421,41716322,2014,1660,,400,1660
422,41716333,2015,20167.67,,537,20167.67
423,41716334,2015,20575,,543,20575
424,41716349,2014,14940,,345,14940
425,41716350,2015,1869.05,,345,1869.05
426,41716351,2014,11234.62,,394,11234.62
427,41716352,2015,769.53,,394,769.53
428,41716356,2014,4150,,309,4150
429,41716377,2015,132793.87,,432,132793.87
430,41716378,2015,0,,455,0
431,41716384,2015,0,,326,0
432,41716385,2014,0,,326,0
433,41716386,2013,6754.7,,223,6754.7
434,41716387,2014,12865,,223,12865
435,41716388,2014,1660,,372,1660
436,41716398,2015,3358.82,,297,3358.82
437,41716399,2014,27092.78,,297,27092.78
438,41716400,2013,12450,,60,12450
439,41716401,2014,12450,,60,12450
440,41716409,2014,14412.98,,415,14412.98
441,41716427,2013,29123.66,,103,29123.66
442,41716428,2015,300,,103,300
443,41716429,2014,7470,,103,7470
444,41716430,2015,23.5,,340,23.5
445,41716431,2014,43182.33,,340,43182.33
446,41716432,2015,1897,,91,1897
447,41716433,2014,65362.37,,91,65362.37
448,41716434,2013,28507.72,,91,28507.72
449,41716435,2014,23372.32,,395,23372.32
450,41716436,2015,870.93,,395,870.93
451,41716445,2015,2296.52,,538,2296.52
452,41716446,2015,22225.24,,346,22225.24
453,41716447,2014,14525,,346,14525
454,41716448,2015,13292.82,,97,13292.82
455,41716449,2013,118286.67,,97,118286.67
456,41716450,2014,46246.08,,97,46246.08
457,41716451,2013,523.84,,246,523.84
458,41716452,2015,427.4,,246,427.4
459,41716453,2015,0,,197,0
460,41716454,2014,0,,197,0
461,41716463,2015,1257.35,,306,1257.35
462,41716491,2015,0,,412,0
463,41716492,2014,18315.18,,412,18315.18
464,41716501,2015,7482.29,,366,7482.29
465,41716502,2014,1660,,366,1660
466,41716510,2015,1157.55,,392,1157.55
467,41716511,2014,55944.76,,392,55944.76
468,41716521,2015,43524.32,,512,43524.32
469,41716522,2015,7962.24,,486,7962.24
470,41716525,2013,8715,,57,8715
471,41716526,2014,2490,,57,2490
472,41716529,2015,18972.61,,529,18972.61
473,41716535,2015,2180.96,,386,2180.96
474,41716536,2014,24728.9,,386,24728.9
475,41716537,2015,1877.83,,435,1877.83
476,41716538,2014,0,,349,0
477,41716549,2013,89106.96,,100,89106.96
478,41716550,2015,37074.41,,100,37074.41
479,41716551,2014,74734.28,,100,74734.28
480,41719437,2016,1285.22,,547,1285.22
481,41719438,2015,24030.54,,547,24030.54
482,41719517,2016,31170.73,,650,31170.73
483,41719518,2016,440.3,,656,440.3
484,41719519,2016,0,,607,0
485,41719520,2016,56530.43,,556,56530.43
486,41719529,2016,12242.16,,550,12242.16
487,41719530,2015,1478.25,,550,1478.25
488,41719531,2015,3752.27,,544,3752.27
489,41719532,2016,9988.26,,544,9988.26
490,41719544,2013,9960,,189,9960
491,41719545,2014,1245,,189,1245
492,41719563,2016,1691.63,,659,1691.63
493,41719568,2016,1228.87,,667,1228.87
494,41719569,2016,105,,619,105
495,41719570,2015,1000.26,,619,1000.26
496,41719600,2016,2304.5,,553,2304.5
497,41719604,2016,8304.54,,604,8304.54
498,41719622,2016,15,,633,15
499,41719623,2016,15398.86,,647,15398.86
500,41719712,2014,8570,,121,8570
501,41719713,2013,4728.34,,121,4728.34
502,41719714,2015,0,,121,0
503,41719756,2016,5222.07,,628,5222.07
504,41719764,2016,8767.41,,648,8767.41
505,41719788,2016,0,,542,0
506,41719807,2014,5810,,425,5810
507,41719808,2015,7015.43,,425,7015.43
508,41719809,2016,2026.03,,425,2026.03
509,41719820,2016,159,,502,159
510,41719821,2015,2662.75,,502,2662.75
511,41719822,2014,0,,333,0
512,41719823,2015,0,,333,0
513,41719842,2016,13776.63,,671,13776.63
514,41719843,2015,169.4,,519,169.4
515,41719875,2016,345.6,,608,345.6
516,41719879,2016,12436.53,,631,12436.53
517,41719907,2016,55.89,,104,55.89
518,41719908,2014,57876.97,,104,57876.97
519,41719909,2013,67053.68,,104,67053.68
520,41719910,2015,8960.08,,104,8960.08
521,41719967,2016,1170.81,,660,1170.81
522,41719968,2013,92488.58,,79,92488.58
523,41719969,2015,0,,79,0
524,41719970,2014,15147.5,,79,15147.5
525,41720019,2016,4001.24,,626,4001.24
526,41720030,2016,56193.14,,554,56193.14
527,41720037,2013,4150,,13,4150
528,41720038,2014,13280,,13,13280
529,41720048,2016,2162.66,,646,2162.66
530,41720057,2016,5032.49,,491,5032.49
531,41720058,2015,4577.69,,491,4577.69
532,41720063,2014,0,,99,0
533,41720064,2013,-1676.7,,99,-1676.7
534,41720065,2016,0,,617,0
535,41720080,2016,21448.44,,623,21448.44
536,41720107,2016,4017.44,,557,4017.44
537,41720109,2014,8922.5,,82,8922.5
538,41720110,2016,1204.07,,82,1204.07
539,41720111,2015,106.99,,82,106.99
540,41720112,2013,18675,,82,18675
541,41720139,2016,103.25,,388,103.25
542,41720140,2014,58947.63,,388,58947.63
543,41720141,2015,16791.09,,388,16791.09
544,41720166,2015,5112.09,,380,5112.09
545,41720167,2014,76058.35,,380,76058.35
546,41720168,2016,304.5,,380,304.5
547,41720180,2015,0,,426,0
548,41720181,2016,1181.41,,426,1181.41
549,41720208,2015,13079.28,,526,13079.28
550,41720209,2016,1384.39,,526,1384.39
551,41720210,2015,127.57,,257,127.57
552,41720211,2014,14217.52,,257,14217.52
553,41720259,2016,16210.79,,632,16210.79
554,41720284,2016,135753.76,,552,135753.76
555,41720305,2013,37507.63,,143,37507.63
556,41720306,2015,15791.89,,143,15791.89
557,41720307,2016,15,,143,15
558,41720308,2015,4799.99,,475,4799.99
559,41720309,2016,5454.44,,475,5454.44
560,41720324,2015,0,,283,0
561,41720325,2016,3680.86,,283,3680.86
562,41720326,2014,0,,283,0
563,41720330,2015,28699.65,,469,28699.65
564,41720340,2015,0,,423,0
565,41720341,2016,704.12,,423,704.12
566,41720342,2016,1988.21,,609,1988.21
567,41720382,2015,0,,535,0
568,41720383,2016,9515.99,,535,9515.99
569,41720384,2016,126420.89,,555,126420.89
570,41720469,2015,0,,407,0
571,41720492,2015,0,,424,0
572,41720526,2016,508.63,,507,508.63
573,41720527,2015,2125.68,,507,2125.68
574,41720556,2015,8159.32,,410,8159.32
575,41720609,2015,0,,504,0
576,41720610,2016,0,,504,0
577,41720719,2014,93078.9,,156,93078.9
578,41720720,2016,235.39,,156,235.39
579,41720721,2013,19087.8,,156,19087.8
580,41720722,2015,776.08,,156,776.08
581,41720909,2014,4150,,247,4150
582,41720910,2013,12063.72,,247,12063.72
583,41721066,2015,9308.03,,408,9308.03
584,41721162,2015,0,,403,0
585,41721189,2015,1160.66,,478,1160.66
586,41721198,2015,0,,409,0
587,41721321,2015,38209.7,,74,38209.7
588,41721322,2013,359908.24,,74,359908.24
589,41721323,2016,5611.3,,74,5611.3
590,41721324,2014,120094.94,,74,120094.94
591,41721347,2015,5129.52,,506,5129.52
592,41721348,2016,708.56,,506,708.56
593,41721644,2016,28347.78,,562,28347.78
594,41721841,2016,1829.83,,682,1829.83
595,41721909,2016,4637.41,,620,4637.41
596,41722052,2016,0,,606,0
597,41723353,2017,0,,687,0
598,41723354,2016,0,,687,0
599,41723373,2016,53220,,524,53220
600,41723374,2015,0,,524,0
601,41723377,2016,200,,115,200
602,41723378,2015,5416.89,,115,5416.89
603,41723379,2013,29631.63,,115,29631.63
604,41723380,2017,400,,115,400
605,41723381,2014,14213.08,,115,14213.08
606,41723396,2017,0,,670,0
607,41723397,2016,1933.07,,670,1933.07
608,41723418,2017,2822.86,,762,2822.86
609,41723419,2013,43796.3,,169,43796.3
610,41723420,2015,0,,169,0
611,41723421,2014,25525.1,,169,25525.1
612,41723431,2016,1216.52,,716,1216.52
613,41723432,2017,650,,716,650
614,41723433,2017,141687.93,,699,141687.93
615,41723457,2017,776.76,,773,776.76
616,41723467,2016,14684.65,,530,14684.65
617,41723468,2015,35995.22,,530,35995.22
618,41723469,2017,151.86,,530,151.86
619,41723471,2013,32337.09,,89,32337.09
620,41723472,2015,1120.72,,89,1120.72
621,41723473,2017,1694.03,,89,1694.03
622,41723474,2014,16250.86,,89,16250.86
623,41723477,2017,2041.63,,742,2041.63
624,41723478,2017,0,,693,0
625,41723479,2016,1069.06,,693,1069.06
626,41723480,2017,0,,785,0
627,41723494,2017,0,,736,0
628,41723505,2017,2709.19,,753,2709.19
629,41723506,2017,5084.41,,719,5084.41
630,41723589,2016,17635.73,,596,17635.73
631,41723590,2017,15847.57,,596,15847.57
632,41723593,2016,12072.1,,447,12072.1
633,41723594,2015,286605.26,,447,286605.26
634,41723595,2017,90,,447,90
635,41723613,2016,3134.84,,639,3134.84
636,41723614,2017,915.59,,639,915.59
637,41723622,2017,1193.87,,739,1193.87
638,41723623,2014,0,,198,0
639,41723631,2016,1389.22,,499,1389.22
640,41723632,2015,7161.04,,499,7161.04
641,41723633,2017,0,,499,0
642,41723652,2014,22202.5,,313,22202.5
643,41723653,2016,808.06,,313,808.06
644,41723654,2015,1908.61,,313,1908.61
645,41723655,2017,2974.2,,313,2974.2
646,41723665,2017,3525.4,,768,3525.4
647,41723666,2016,1286,,668,1286
648,41723667,2017,404.2,,668,404.2
649,41723673,2017,0,,814,0
650,41723679,2017,0,,771,0
651,41723704,2016,0,,81,0
652,41723705,2014,17430,,81,17430
653,41723706,2017,1566,,81,1566
654,41723707,2015,2950.98,,81,2950.98
655,41723708,2013,18997.88,,81,18997.88
656,41723713,2017,1236.32,,697,1236.32
657,41723719,2016,4898.13,,654,4898.13
658,41723720,2017,1175.31,,654,1175.31
659,41723729,2017,19549.28,,599,19549.28
660,41723734,2014,15355,,256,15355
661,41723735,2015,188,,256,188
662,41723747,2016,0,,634,0
663,41723763,2016,47.86,,591,47.86
664,41723764,2017,0,,591,0
665,41723775,2016,9534.94,,571,9534.94
666,41723776,2017,31192.25,,571,31192.25
667,41723779,2017,23.09,,757,23.09
668,41723822,2014,33615,,316,33615
669,41723823,2013,4150,,316,4150
670,41723824,2017,0,,316,0
671,41723841,2016,1757.34,,565,1757.34
672,41723842,2017,4529.27,,565,4529.27
673,41723845,2016,0,,665,0
674,41723846,2017,1605.63,,665,1605.63
675,41723847,2016,50.8,,439,50.8
676,41723848,2015,194,,439,194
677,41723849,2017,505,,439,505
678,41723850,2016,1052.04,,582,1052.04
679,41723851,2017,0,,582,0
680,41723852,2017,0,,488,0
681,41723853,2015,3543.28,,488,3543.28
682,41723854,2016,978.18,,488,978.18
683,41723877,2016,2551.59,,625,2551.59
684,41723878,2017,25,,625,25
685,41723879,2015,4880.68,,625,4880.68
686,41723886,2017,118.21,,651,118.21
687,41723891,2017,13080.2,,751,13080.2
688,41723892,2017,2047.68,,800,2047.68
689,41723893,2017,123236.82,,694,123236.82
690,41723914,2016,3616.15,,737,3616.15
691,41723915,2017,11933.64,,737,11933.64
692,41723935,2017,4029.94,,760,4029.94
693,41723936,2017,810.25,,497,810.25
