rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39864716,2014,4150,,314,4150
190,39864717,2014,51701.53,,371,51701.53
191,39864718,2014,2075,,122,2075
192,39864719,2013,3397.74,,122,3397.74
193,39864721,2014,3320,,22,3320
194,39864722,2013,80.13,,22,80.13
195,39864735,2013,16600,,108,16600
196,39864736,2014,2490,,108,2490
197,39864746,2014,4409.8,,33,4409.8
198,39864747,2013,25963.04,,33,25963.04
199,39864752,2014,4471.87,,88,4471.87
200,39864753,2013,26732.28,,88,26732.28
201,39864765,2014,4980,,102,4980
202,39864766,2013,622.5,,102,622.5
203,39864769,2014,68372.83,,302,68372.83
204,39864770,2013,18771.19,,302,18771.19
205,39864771,2014,21350.33,,351,21350.33
206,39864800,2013,4981.95,,245,4981.95
207,39864827,2013,18675,,186,18675
208,39864828,2014,7082,,186,7082
209,39864833,2014,175370.77,,280,175370.77
210,39864835,2013,23081.82,,17,23081.82
211,39864836,2014,8715,,17,8715
212,39864843,2013,7702.78,,217,7702.78
213,39864844,2014,63676.87,,217,63676.87
214,39864872,2013,25151.54,,34,25151.54
215,39864873,2014,4150,,34,4150
216,39864894,2014,1660,,352,1660
217,39864895,2014,3320,,289,3320
218,39864896,2014,33782.93,,389,33782.93
219,39864921,2014,4150,,214,4150
220,39864922,2013,33161.35,,214,33161.35
221,39864923,2013,18314.58,,120,18314.58
222,39864924,2014,3132.18,,120,3132.18
223,39864929,2014,114.18,,383,114.18
224,39864933,2014,105183.73,,260,105183.73
225,39864934,2013,18587.61,,260,18587.61
226,39864948,2013,2670.3,,220,2670.3
227,39864949,2014,7055,,220,7055
228,39864950,2014,17798.51,,114,17798.51
229,39864951,2013,23584.45,,114,23584.45
230,39864973,2014,7136.55,,174,7136.55
231,39864974,2013,11843.96,,174,11843.96
232,39864975,2014,22607.86,,320,22607.86
233,39864983,2014,8583.58,,131,8583.58
234,39864984,2013,46345.33,,131,46345.33
235,39865000,2013,52526.12,,14,52526.12
236,39865001,2014,50478.75,,14,50478.75
237,39865011,2013,9169.47,,137,9169.47
238,39865012,2014,4150,,137,4150
239,39865024,2014,5810,,300,5810
240,39865028,2014,21580,,343,21580
241,39865950,2014,830,,347,830
242,39866603,2015,1171.14,,501,1171.14
243,39866604,2015,0,,430,0
244,39866620,2013,38180,,232,38180
245,39866621,2014,41915,,232,41915
246,39866622,2015,14972.22,,232,14972.22
247,39866630,2015,11573.26,,418,11573.26
248,39866631,2014,15770,,418,15770
249,39866645,2015,24074.01,,470,24074.01
250,39866646,2013,4565,,221,4565
251,39866647,2014,4150,,221,4150
252,39866648,2015,995.67,,132,995.67
253,39866649,2014,16698.59,,132,16698.59
254,39866650,2013,48778.7,,132,48778.7
255,39866658,2014,4080.77,,15,4080.77
256,39866659,2013,19667.64,,15,19667.64
257,39866660,2015,6133.28,,15,6133.28
258,39866663,2015,396.39,,458,396.39
259,39866671,2014,37142.5,,244,37142.5
260,39866676,2014,9262,,295,9262
261,39866677,2015,214.49,,444,214.49
262,39866678,2014,14759.62,,444,14759.62
263,39866690,2013,5602.5,,95,5602.5
264,39866691,2014,2425.5,,95,2425.5
265,39866694,2015,38.08,,473,38.08
266,39866702,2015,2944.72,,381,2944.72
267,39866703,2014,11620,,381,11620
268,39866704,2015,1036.21,,421,1036.21
269,39866705,2014,30421.67,,421,30421.67
270,39866707,2015,187.99,,375,187.99
271,39866708,2014,58436.28,,375,58436.28
272,39866721,2015,776.09,,467,776.09
273,39866727,2015,3312.86,,567,3312.86
274,39866728,2015,3194.85,,510,3194.85
275,39866729,2015,3417.2,,533,3417.2
276,39866730,2013,4150,,35,4150
277,39866731,2014,2905,,35,2905
278,39866732,2015,9128.11,,390,9128.11
279,39866733,2014,42905.24,,390,42905.24
280,39866738,2013,164196.56,,106,164196.56
281,39866739,2014,109864.49,,106,109864.49
282,39866740,2015,0,,106,0
283,39866741,2015,1960.32,,484,1960.32
284,39866742,2015,1514.14,,135,1514.14
285,39866743,2013,24900,,135,24900
286,39866744,2014,26560,,135,26560
287,39866745,2014,9149.2,,112,9149.2
288,39866746,2013,9960,,112,9960
289,39866747,2015,0,,112,0
290,39866748,2013,5810,,63,5810
291,39866749,2014,6640,,63,6640
292,39866750,2015,0,,255,0
293,39866751,2014,78002.27,,255,78002.27
294,39866763,2013,24780.37,,43,24780.37
295,39866764,2014,14398.73,,43,14398.73
296,39866765,2015,0,,241,0
297,39866766,2014,7470,,241,7470
298,39866791,2014,12035,,213,12035
299,39866792,2015,19773.02,,213,19773.02
300,39866793,2013,29076.63,,213,29076.63
301,39866794,2015,2762.36,,545,2762.36
302,39866795,2014,0,,144,0
303,39866796,2013,38740.93,,144,38740.93
304,39866800,2014,85135.8,,353,85135.8
305,39866801,2015,26330.44,,353,26330.44
306,39866807,2014,0,,336,0
307,39866808,2015,0,,336,0
308,39866809,2015,0,,453,0
309,39866818,2015,2433.33,,516,2433.33
310,39866829,2014,154957.43,,67,154957.43
311,39866830,2015,33454.5,,67,33454.5
312,39866831,2013,133743.99,,67,133743.99
313,39866832,2014,-313.66,,230,-313.66
314,39866833,2013,687.66,,230,687.66
315,39866834,2014,1583.75,,376,1583.75
316,39866835,2015,717.82,,376,717.82
317,39866842,2014,22862.55,,319,22862.55
318,39866843,2014,23880,,173,23880
319,39866844,2013,33507.45,,173,33507.45
320,39866845,2015,1114.78,,173,1114.78
321,39866846,2014,29880,,370,29880
322,39866847,2014,70194.35,,107,70194.35
323,39866848,2015,293.1,,107,293.1
324,39866849,2013,9752.5,,107,9752.5
325,39866850,2014,42710.68,,273,42710.68
326,39866855,2013,4150,,58,4150
327,39866856,2014,5395,,58,5395
328,39866884,2015,1266.66,,436,1266.66
329,39866885,2015,1003.83,,505,1003.83
330,39866889,2014,7885,,101,7885
331,39866890,2013,16010.98,,101,16010.98
332,39866891,2015,2967.95,,101,2967.95
333,39866892,2014,8715,,350,8715
334,39866904,2015,2719.96,,442,2719.96
335,39866905,2014,4150,,299,4150
336,39866906,2014,13842.2,,342,13842.2
337,39866907,2014,415,,293,415
338,39866908,2014,8300,,393,8300
339,39866909,2015,509.37,,393,509.37
340,39866911,2014,48038.54,,379,48038.54
341,39866912,2015,897.76,,379,897.76
342,39866922,2014,18849.36,,402,18849.36
343,39866923,2015,69,,402,69
344,39866924,2014,43451.43,,239,43451.43
345,39866940,2015,27316.21,,525,27316.21
346,39866941,2013,985.46,,287,985.46
347,39866942,2015,2921.38,,287,2921.38
348,39866943,2014,39257.8,,287,39257.8
349,39866946,2015,5137.94,,479,5137.94
350,39866947,2015,1039.08,,456,1039.08
351,39866950,2014,55552.68,,30,55552.68
352,39866951,2013,33008.65,,30,33008.65
353,39866952,2015,0,,30,0
354,39866972,2014,3320,,419,3320
355,39866973,2014,12450,,124,12450
356,39866974,2013,10375,,124,10375
357,39866978,2014,2917.35,,416,2917.35
358,39866991,2015,96597.53,,433,96597.53
359,39866992,2015,1799.42,,445,1799.42
360,39867000,2014,36895.19,,41,36895.19
361,39867001,2013,31947.3,,41,31947.3
362,39867002,2015,1260.61,,41,1260.61
363,39867003,2015,1026.5,,539,1026.5
364,39867011,2014,57195.17,,339,57195.17
365,39867012,2015,2062.32,,339,2062.32
366,39867017,2015,17251.77,,496,17251.77
367,39867018,2014,90049.45,,4,90049.45
368,39867019,2013,105410,,4,105410
369,39867029,2015,324.77,,451,324.77
370,39867030,2014,21167.44,,119,21167.44
371,39867031,2013,92045.51,,119,92045.51
372,39867032,2015,3216.28,,428,3216.28
373,39867036,2014,53359.85,,142,53359.85
374,39867037,2015,248.95,,142,248.95
375,39867038,2013,25488.4,,142,25488.4
376,39867048,2014,2490,,288,2490
377,39867049,2014,19502.27,,188,19502.27
378,39867050,2013,29964.4,,188,29964.4
379,39867051,2015,3398.98,,188,3398.98
380,39867062,2015,0,,374,0
381,39867083,2015,2555.78,,520,2555.78
382,39867084,2015,0,,514,0
383,39867085,2015,26346.01,,420,26346.01
384,39867086,2014,15403.83,,420,15403.83
385,39867087,2014,430170.29,,73,430170.29
386,39867088,2015,52346.62,,73,52346.62
387,39867089,2013,196262.73,,73,196262.73
388,39867090,2013,28676.97,,171,28676.97
389,39867091,2014,12450,,171,12450
390,39867095,2014,1660,,368,1660
391,39867116,2015,0,,460,0
392,39867117,2015,8900,,483,8900
393,39867128,2014,362.94,,397,362.94
394,39867129,2015,1000.48,,397,1000.48
395,39867130,2015,3167.25,,434,3167.25
396,39867136,2014,33200,,242,33200
397,39867137,2013,1452.5,,5,1452.5
398,39867138,2015,1301.74,,448,1301.74
399,39867139,2014,15317.52,,348,15317.52
400,39867140,2015,10581.75,,348,10581.75
401,39867153,2015,123.39,,377,123.39
402,39867154,2014,82317.6,,377,82317.6
403,39867155,2015,24201.8,,477,24201.8
404,39867157,2014,23240,,308,23240
405,39867158,2015,16631.19,,308,16631.19
406,39867172,2015,1403.33,,471,1403.33
407,39867173,2014,78354.99,,76,78354.99
408,39867174,2013,245788.51,,76,245788.51
409,39867175,2015,0,,76,0
410,39867183,2013,42816.19,,225,42816.19
411,39867184,2014,25404.82,,225,25404.82
412,39867185,2013,7470,,59,7470
413,39867186,2014,6640,,59,6640
414,39867191,2014,1660,,414,1660
415,39867192,2014,26577.5,,437,26577.5
416,39867193,2015,23805.27,,437,23805.27
417,39867198,2014,7055,,159,7055
418,39867199,2013,30505.31,,159,30505.31
419,39867209,2015,1037.39,,337,1037.39
420,39867210,2014,7698.67,,337,7698.67
421,39867214,2014,1660,,400,1660
422,39867224,2015,20167.67,,537,20167.67
423,39867225,2015,20575,,543,20575
424,39867239,2014,14940,,345,14940
425,39867240,2015,1869.05,,345,1869.05
426,39867241,2014,11234.62,,394,11234.62
427,39867242,2015,769.53,,394,769.53
428,39867246,2014,4150,,309,4150
429,39867267,2015,132793.87,,432,132793.87
430,39867268,2015,0,,455,0
431,39867274,2015,0,,326,0
432,39867275,2014,0,,326,0
433,39867276,2013,6754.7,,223,6754.7
434,39867277,2014,12865,,223,12865
435,39867278,2014,1660,,372,1660
436,39867288,2015,3358.82,,297,3358.82
437,39867289,2014,27092.78,,297,27092.78
438,39867290,2013,12450,,60,12450
439,39867291,2014,12450,,60,12450
440,39867299,2014,14412.98,,415,14412.98
441,39867315,2013,29123.66,,103,29123.66
442,39867316,2015,300,,103,300
443,39867317,2014,7470,,103,7470
444,39867318,2015,23.5,,340,23.5
445,39867319,2014,43182.33,,340,43182.33
446,39867320,2015,1897,,91,1897
447,39867321,2014,65362.37,,91,65362.37
448,39867322,2013,28507.72,,91,28507.72
449,39867323,2014,23372.32,,395,23372.32
450,39867324,2015,870.93,,395,870.93
451,39867332,2015,2296.52,,538,2296.52
452,39867333,2015,22225.24,,346,22225.24
453,39867334,2014,14525,,346,14525
454,39867335,2015,13292.82,,97,13292.82
455,39867336,2013,118286.67,,97,118286.67
456,39867337,2014,46246.08,,97,46246.08
457,39867338,2013,523.84,,246,523.84
458,39867339,2015,427.4,,246,427.4
459,39867340,2015,0,,197,0
460,39867341,2014,0,,197,0
461,39867350,2015,1257.35,,306,1257.35
462,39867378,2015,0,,412,0
463,39867379,2014,18315.18,,412,18315.18
464,39867388,2015,7482.29,,366,7482.29
465,39867389,2014,1660,,366,1660
466,39867397,2015,1157.55,,392,1157.55
467,39867398,2014,55944.76,,392,55944.76
468,39867408,2015,43524.32,,512,43524.32
469,39867409,2015,7962.24,,486,7962.24
470,39867412,2013,8715,,57,8715
471,39867413,2014,2490,,57,2490
472,39867416,2015,18972.61,,529,18972.61
473,39867421,2015,2180.96,,386,2180.96
474,39867422,2014,24728.9,,386,24728.9
475,39867423,2015,1877.83,,435,1877.83
476,39867424,2014,0,,349,0
477,39867434,2013,89106.96,,100,89106.96
478,39867435,2015,37074.41,,100,37074.41
479,39867436,2014,74734.28,,100,74734.28
480,39870229,2016,1285.22,,547,1285.22
481,39870230,2015,24030.54,,547,24030.54
482,39870306,2016,31170.73,,650,31170.73
483,39870307,2016,440.3,,656,440.3
484,39870308,2016,0,,607,0
485,39870309,2016,56530.43,,556,56530.43
486,39870318,2016,12242.16,,550,12242.16
487,39870319,2015,1478.25,,550,1478.25
488,39870320,2015,3752.27,,544,3752.27
489,39870321,2016,9988.26,,544,9988.26
490,39870333,2013,9960,,189,9960
491,39870334,2014,1245,,189,1245
492,39870352,2016,1691.63,,659,1691.63
493,39870357,2016,1228.87,,667,1228.87
494,39870358,2016,105,,619,105
495,39870359,2015,1000.26,,619,1000.26
496,39870388,2016,2304.5,,553,2304.5
497,39870392,2016,8304.54,,604,8304.54
498,39870409,2016,15,,633,15
499,39870410,2016,15398.86,,647,15398.86
500,39870495,2014,8570,,121,8570
501,39870496,2013,4728.34,,121,4728.34
502,39870497,2015,0,,121,0
503,39870539,2016,5222.07,,628,5222.07
504,39870546,2016,8767.41,,648,8767.41
505,39870570,2016,0,,542,0
506,39870588,2014,5810,,425,5810
507,39870589,2015,7015.43,,425,7015.43
508,39870590,2016,2026.03,,425,2026.03
509,39870601,2016,159,,502,159
510,39870602,2015,2662.75,,502,2662.75
511,39870603,2014,0,,333,0
512,39870604,2015,0,,333,0
513,39870622,2016,13776.63,,671,13776.63
514,39870623,2015,169.4,,519,169.4
515,39870654,2016,345.6,,608,345.6
516,39870658,2016,12436.53,,631,12436.53
517,39870685,2016,55.89,,104,55.89
518,39870686,2014,57876.97,,104,57876.97
519,39870687,2013,67053.68,,104,67053.68
520,39870688,2015,8960.08,,104,8960.08
521,39870743,2016,1170.81,,660,1170.81
522,39870744,2013,92488.58,,79,92488.58
523,39870745,2015,0,,79,0
524,39870746,2014,15147.5,,79,15147.5
525,39870792,2016,4001.24,,626,4001.24
526,39870803,2016,56193.14,,554,56193.14
527,39870810,2013,4150,,13,4150
528,39870811,2014,13280,,13,13280
529,39870821,2016,2162.66,,646,2162.66
530,39870829,2016,5032.49,,491,5032.49
531,39870830,2015,4577.69,,491,4577.69
532,39870835,2014,0,,99,0
533,39870836,2013,-1676.7,,99,-1676.7
534,39870837,2016,0,,617,0
535,39870852,2016,21448.44,,623,21448.44
536,39870879,2016,4017.44,,557,4017.44
537,39870881,2014,8922.5,,82,8922.5
538,39870882,2016,1204.07,,82,1204.07
539,39870883,2015,106.99,,82,106.99
540,39870884,2013,18675,,82,18675
541,39870909,2016,103.25,,388,103.25
542,39870910,2014,58947.63,,388,58947.63
543,39870911,2015,16791.09,,388,16791.09
544,39870934,2015,5112.09,,380,5112.09
545,39870935,2014,76058.35,,380,76058.35
546,39870936,2016,304.5,,380,304.5
547,39870948,2015,0,,426,0
548,39870949,2016,1181.41,,426,1181.41
549,39870974,2015,13079.28,,526,13079.28
550,39870975,2016,1384.39,,526,1384.39
551,39870976,2015,127.57,,257,127.57
552,39870977,2014,14217.52,,257,14217.52
553,39871022,2016,16210.79,,632,16210.79
554,39871044,2016,135753.76,,552,135753.76
555,39871064,2013,37507.63,,143,37507.63
556,39871065,2015,15791.89,,143,15791.89
557,39871066,2016,15,,143,15
558,39871067,2015,4799.99,,475,4799.99
559,39871068,2016,5454.44,,475,5454.44
560,39871083,2015,0,,283,0
561,39871084,2016,3680.86,,283,3680.86
562,39871085,2014,0,,283,0
563,39871089,2015,28699.65,,469,28699.65
564,39871099,2015,0,,423,0
565,39871100,2016,704.12,,423,704.12
566,39871101,2016,1988.21,,609,1988.21
567,39871140,2015,0,,535,0
568,39871141,2016,9515.99,,535,9515.99
569,39871142,2016,126420.89,,555,126420.89
570,39871225,2015,0,,407,0
571,39871247,2015,0,,424,0
572,39871279,2016,508.63,,507,508.63
573,39871280,2015,2125.68,,507,2125.68
574,39871309,2015,8159.32,,410,8159.32
575,39871361,2015,0,,504,0
576,39871362,2016,0,,504,0
577,39871465,2014,93078.9,,156,93078.9
578,39871466,2016,235.39,,156,235.39
579,39871467,2013,19087.8,,156,19087.8
580,39871468,2015,776.08,,156,776.08
581,39871649,2014,4150,,247,4150
582,39871650,2013,12063.72,,247,12063.72
583,39871799,2015,9308.03,,408,9308.03
584,39871891,2015,0,,403,0
585,39871916,2015,1160.66,,478,1160.66
586,39871924,2015,0,,409,0
587,39872040,2015,38209.7,,74,38209.7
588,39872041,2016,5611.3,,74,5611.3
589,39872042,2013,359908.24,,74,359908.24
590,39872043,2014,120094.94,,74,120094.94
591,39872066,2015,5129.52,,506,5129.52
592,39872067,2016,708.56,,506,708.56
593,39872354,2016,28347.78,,562,28347.78
594,39872543,2016,1829.83,,682,1829.83
595,39872609,2016,4637.41,,620,4637.41
596,39872747,2016,0,,606,0
597,39873992,2017,0,,687,0
598,39873993,2016,0,,687,0
599,39874012,2016,53220,,524,53220
600,39874013,2015,0,,524,0
601,39874016,2016,200,,115,200
602,39874017,2015,5416.89,,115,5416.89
603,39874018,2013,29631.63,,115,29631.63
604,39874019,2017,400,,115,400
605,39874020,2014,14213.08,,115,14213.08
606,39874035,2017,0,,670,0
607,39874036,2016,1933.07,,670,1933.07
608,39874056,2017,2822.86,,762,2822.86
609,39874057,2013,43796.3,,169,43796.3
610,39874058,2015,0,,169,0
611,39874059,2014,25525.1,,169,25525.1
612,39874069,2016,1216.52,,716,1216.52
613,39874070,2017,650,,716,650
614,39874071,2017,141687.93,,699,141687.93
615,39874093,2017,776.76,,773,776.76
616,39874102,2016,14684.65,,530,14684.65
617,39874103,2015,35995.22,,530,35995.22
618,39874104,2017,151.86,,530,151.86
619,39874106,2013,32337.09,,89,32337.09
620,39874107,2015,1120.72,,89,1120.72
621,39874108,2017,1694.03,,89,1694.03
622,39874109,2014,16250.86,,89,16250.86
623,39874112,2017,2041.63,,742,2041.63
624,39874113,2017,0,,693,0
625,39874114,2016,1069.06,,693,1069.06
626,39874115,2017,0,,785,0
627,39874129,2017,0,,736,0
628,39874140,2017,2709.19,,753,2709.19
629,39874141,2017,5084.41,,719,5084.41
630,39874222,2016,17635.73,,596,17635.73
631,39874223,2017,15847.57,,596,15847.57
632,39874226,2016,12072.1,,447,12072.1
633,39874227,2015,286605.26,,447,286605.26
634,39874228,2017,90,,447,90
635,39874245,2016,3134.84,,639,3134.84
636,39874246,2017,915.59,,639,915.59
637,39874253,2017,1193.87,,739,1193.87
638,39874254,2014,0,,198,0
639,39874262,2016,1389.22,,499,1389.22
640,39874263,2015,7161.04,,499,7161.04
641,39874264,2017,0,,499,0
642,39874282,2014,22202.5,,313,22202.5
643,39874283,2016,808.06,,313,808.06
644,39874284,2015,1908.61,,313,1908.61
645,39874285,2017,2974.2,,313,2974.2
646,39874294,2017,3525.4,,768,3525.4
647,39874295,2016,1286,,668,1286
648,39874296,2017,404.2,,668,404.2
649,39874302,2017,0,,814,0
650,39874308,2017,0,,771,0
651,39874332,2016,0,,81,0
652,39874333,2014,17430,,81,17430
653,39874334,2017,1566,,81,1566
654,39874335,2015,2950.98,,81,2950.98
655,39874336,2013,18997.88,,81,18997.88
656,39874341,2017,1236.32,,697,1236.32
657,39874347,2016,4898.13,,654,4898.13
658,39874348,2017,1175.31,,654,1175.31
659,39874356,2017,19549.28,,599,19549.28
660,39874361,2014,15355,,256,15355
661,39874362,2015,188,,256,188
662,39874374,2016,0,,634,0
663,39874390,2016,47.86,,591,47.86
664,39874391,2017,0,,591,0
665,39874401,2016,9534.94,,571,9534.94
666,39874402,2017,31192.25,,571,31192.25
667,39874405,2017,23.09,,757,23.09
668,39874446,2014,33615,,316,33615
669,39874447,2013,4150,,316,4150
670,39874448,2017,0,,316,0
671,39874464,2016,1757.34,,565,1757.34
672,39874465,2017,4529.27,,565,4529.27
673,39874468,2016,0,,665,0
674,39874469,2017,1605.63,,665,1605.63
675,39874470,2016,50.8,,439,50.8
676,39874471,2015,194,,439,194
677,39874472,2017,505,,439,505
678,39874473,2016,1052.04,,582,1052.04
679,39874474,2017,0,,582,0
680,39874475,2017,0,,488,0
681,39874476,2015,3543.28,,488,3543.28
682,39874477,2016,978.18,,488,978.18
683,39874498,2016,2551.59,,625,2551.59
684,39874499,2015,4880.68,,625,4880.68
685,39874500,2017,25,,625,25
686,39874507,2017,118.21,,651,118.21
687,39874512,2017,13080.2,,751,13080.2
688,39874513,2017,2047.68,,800,2047.68
689,39874514,2017,123236.82,,694,123236.82
690,39874534,2016,3616.15,,737,3616.15
691,39874535,2017,11933.64,,737,11933.64
692,39874554,2017,4029.94,,760,4029.94
693,39874555,2017,810.25,,497,810.25
