rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44819580,2014,3320,,22,3320
190,44819581,2013,80.13,,22,80.13
191,44819594,2013,16600,,108,16600
192,44819595,2014,2490,,108,2490
193,44819604,2014,4409.8,,33,4409.8
194,44819605,2013,25548.04,,33,25548.04
195,44819611,2014,4471.87,,88,4471.87
196,44819612,2013,26732.28,,88,26732.28
197,44819625,2014,4980,,102,4980
198,44819626,2013,622.5,,102,622.5
199,44819629,2014,68372.83,,302,68372.83
200,44819630,2013,18771.19,,302,18771.19
201,44819631,2014,21350.33,,351,21350.33
202,44819662,2013,831.95,,245,831.95
203,44819689,2013,18675,,186,18675
204,44819690,2014,6252,,186,6252
205,44819695,2014,153790.77,,280,153790.77
206,44819697,2013,16441.82,,17,16441.82
207,44819698,2014,7055,,17,7055
208,44819705,2013,5212.78,,217,5212.78
209,44819706,2014,57866.87,,217,57866.87
210,44819734,2013,25151.54,,34,25151.54
211,44819735,2014,4150,,34,4150
212,44819758,2014,1660,,352,1660
213,44819759,2014,3320,,289,3320
214,44819760,2014,32952.93,,389,32952.93
215,44819786,2014,4150,,214,4150
216,44819787,2013,23201.35,,214,23201.35
217,44819788,2013,18314.58,,120,18314.58
218,44819789,2014,2302.18,,120,2302.18
219,44819794,2014,114.18,,383,114.18
220,44819798,2014,105183.73,,260,105183.73
221,44819799,2013,18587.61,,260,18587.61
222,44819813,2013,1840.3,,220,1840.3
223,44819814,2014,7055,,220,7055
224,44819815,2014,17798.51,,114,17798.51
225,44819816,2013,23584.45,,114,23584.45
226,44819838,2014,7136.55,,174,7136.55
227,44819839,2013,11843.96,,174,11843.96
228,44819840,2014,20947.86,,320,20947.86
229,44819848,2014,8583.58,,131,8583.58
230,44819849,2013,46345.33,,131,46345.33
231,44819865,2013,51281.12,,14,51281.12
232,44819866,2014,50478.75,,14,50478.75
233,44819877,2013,3359.47,,137,3359.47
234,44819878,2014,0,,137,0
235,44819891,2014,5810,,300,5810
236,44819895,2014,21580,,343,21580
237,44820836,2014,830,,347,830
238,44821504,2015,1171.14,,501,1171.14
239,44821505,2015,0,,430,0
240,44821521,2013,35690,,232,35690
241,44821522,2014,37765,,232,37765
242,44821523,2015,14972.22,,232,14972.22
243,44821531,2015,11573.26,,418,11573.26
244,44821532,2014,15770,,418,15770
245,44821546,2015,24074.01,,470,24074.01
246,44821547,2013,4565,,221,4565
247,44821548,2014,4150,,221,4150
248,44821549,2015,995.67,,132,995.67
249,44821550,2014,16698.59,,132,16698.59
250,44821551,2013,48778.7,,132,48778.7
251,44821560,2014,4080.77,,15,4080.77
252,44821561,2013,19667.64,,15,19667.64
253,44821562,2015,6133.28,,15,6133.28
254,44821565,2015,396.39,,458,396.39
255,44821573,2014,37142.5,,244,37142.5
256,44821578,2014,9262,,295,9262
257,44821579,2015,214.49,,444,214.49
258,44821580,2014,14759.62,,444,14759.62
259,44821592,2013,5602.5,,95,5602.5
260,44821593,2014,2425.5,,95,2425.5
261,44821596,2015,38.08,,473,38.08
262,44821604,2015,2944.72,,381,2944.72
263,44821605,2014,11620,,381,11620
264,44821606,2015,1036.21,,421,1036.21
265,44821607,2014,25441.67,,421,25441.67
266,44821609,2015,187.99,,375,187.99
267,44821610,2014,55946.28,,375,55946.28
268,44821623,2015,776.09,,467,776.09
269,44821629,2015,3312.86,,567,3312.86
270,44821630,2015,3194.85,,510,3194.85
271,44821631,2015,3417.2,,533,3417.2
272,44821632,2013,4150,,35,4150
273,44821633,2014,2905,,35,2905
274,44821634,2015,9128.11,,390,9128.11
275,44821635,2014,37925.24,,390,37925.24
276,44821640,2013,164196.56,,106,164196.56
277,44821641,2014,109864.49,,106,109864.49
278,44821642,2015,0,,106,0
279,44821643,2015,1960.32,,484,1960.32
280,44821644,2015,1514.14,,135,1514.14
281,44821645,2013,19920,,135,19920
282,44821646,2014,26560,,135,26560
283,44821647,2014,9149.2,,112,9149.2
284,44821648,2015,0,,112,0
285,44821649,2013,9960,,112,9960
286,44821650,2013,5810,,63,5810
287,44821651,2014,6640,,63,6640
288,44821652,2015,0,,255,0
289,44821653,2014,78002.27,,255,78002.27
290,44821666,2013,24780.37,,43,24780.37
291,44821667,2014,14398.73,,43,14398.73
292,44821668,2015,0,,241,0
293,44821669,2014,7470,,241,7470
294,44821695,2014,12035,,213,12035
295,44821696,2015,19773.02,,213,19773.02
296,44821697,2013,28246.63,,213,28246.63
297,44821698,2015,2762.36,,545,2762.36
298,44821699,2014,0,,144,0
299,44821700,2013,38740.93,,144,38740.93
300,44821704,2014,85135.8,,353,85135.8
301,44821705,2015,26330.44,,353,26330.44
302,44821711,2014,0,,336,0
303,44821712,2015,0,,336,0
304,44821713,2015,0,,453,0
305,44821722,2015,2433.33,,516,2433.33
306,44821734,2014,154957.43,,67,154957.43
307,44821735,2015,33454.5,,67,33454.5
308,44821736,2013,133743.99,,67,133743.99
309,44821737,2014,-313.66,,230,-313.66
310,44821738,2013,687.66,,230,687.66
311,44821739,2014,1583.75,,376,1583.75
312,44821740,2015,717.82,,376,717.82
313,44821747,2014,22862.55,,319,22862.55
314,44821748,2014,23880,,173,23880
315,44821749,2013,29772.45,,173,29772.45
316,44821750,2015,1114.78,,173,1114.78
317,44821751,2014,29880,,370,29880
318,44821752,2014,70194.35,,107,70194.35
319,44821753,2015,293.1,,107,293.1
320,44821754,2013,9752.5,,107,9752.5
321,44821755,2014,42710.68,,273,42710.68
322,44821760,2013,4150,,58,4150
323,44821761,2014,5395,,58,5395
324,44821789,2015,1266.66,,436,1266.66
325,44821790,2015,1003.83,,505,1003.83
326,44821795,2014,7885,,101,7885
327,44821796,2013,16010.98,,101,16010.98
328,44821797,2015,2967.95,,101,2967.95
329,44821798,2014,8715,,350,8715
330,44821810,2015,2719.96,,442,2719.96
331,44821811,2014,4150,,299,4150
332,44821812,2014,13842.2,,342,13842.2
333,44821813,2014,415,,293,415
334,44821814,2014,7470,,393,7470
335,44821815,2015,509.37,,393,509.37
336,44821817,2014,41398.54,,379,41398.54
337,44821818,2015,897.76,,379,897.76
338,44821829,2014,18849.36,,402,18849.36
339,44821830,2015,69,,402,69
340,44821831,2014,43451.43,,239,43451.43
341,44821847,2015,27316.21,,525,27316.21
342,44821848,2013,985.46,,287,985.46
343,44821849,2015,2921.38,,287,2921.38
344,44821850,2014,39257.8,,287,39257.8
345,44821853,2015,5137.94,,479,5137.94
346,44821854,2015,1039.08,,456,1039.08
347,44821857,2014,53892.68,,30,53892.68
348,44821858,2015,0,,30,0
349,44821859,2013,30518.65,,30,30518.65
350,44821880,2014,2490,,419,2490
351,44821881,2014,12450,,124,12450
352,44821882,2013,10375,,124,10375
353,44821886,2014,2917.35,,416,2917.35
354,44821899,2015,96597.53,,433,96597.53
355,44821900,2015,1799.42,,445,1799.42
356,44821909,2014,36895.19,,41,36895.19
357,44821910,2013,31947.3,,41,31947.3
358,44821911,2015,1260.61,,41,1260.61
359,44821912,2015,1026.5,,539,1026.5
360,44821920,2014,50555.17,,339,50555.17
361,44821921,2015,2062.32,,339,2062.32
362,44821926,2015,17251.77,,496,17251.77
363,44821927,2014,90049.45,,4,90049.45
364,44821928,2013,105410,,4,105410
365,44821938,2015,324.77,,451,324.77
366,44821939,2014,17017.44,,119,17017.44
367,44821940,2013,84160.51,,119,84160.51
368,44821941,2015,3216.28,,428,3216.28
369,44821945,2014,53359.85,,142,53359.85
370,44821946,2015,248.95,,142,248.95
371,44821947,2013,25488.4,,142,25488.4
372,44821957,2014,2490,,288,2490
373,44821958,2014,19502.27,,188,19502.27
374,44821959,2013,29964.4,,188,29964.4
375,44821960,2015,3398.98,,188,3398.98
376,44821971,2015,0,,374,0
377,44821993,2015,2555.78,,520,2555.78
378,44821994,2015,0,,514,0
379,44821995,2015,26346.01,,420,26346.01
380,44821996,2014,12083.83,,420,12083.83
381,44821997,2014,430170.29,,73,430170.29
382,44821998,2015,52346.62,,73,52346.62
383,44821999,2013,196262.73,,73,196262.73
384,44822000,2013,28676.97,,171,28676.97
385,44822001,2014,12450,,171,12450
386,44822005,2014,0,,368,0
387,44822028,2015,0,,460,0
388,44822029,2015,8900,,483,8900
389,44822040,2014,362.94,,397,362.94
390,44822041,2015,1000.48,,397,1000.48
391,44822042,2015,3167.25,,434,3167.25
392,44822048,2014,33200,,242,33200
393,44822049,2013,1452.5,,5,1452.5
394,44822050,2015,1301.74,,448,1301.74
395,44822051,2014,15317.52,,348,15317.52
396,44822052,2015,10581.75,,348,10581.75
397,44822065,2015,123.39,,377,123.39
398,44822066,2014,77337.6,,377,77337.6
399,44822067,2015,24201.8,,477,24201.8
400,44822069,2014,23240,,308,23240
401,44822070,2015,16631.19,,308,16631.19
402,44822084,2015,1403.33,,471,1403.33
403,44822085,2014,78354.99,,76,78354.99
404,44822086,2013,245788.51,,76,245788.51
405,44822087,2015,0,,76,0
406,44822095,2013,42816.19,,225,42816.19
407,44822096,2014,25404.82,,225,25404.82
408,44822097,2013,7470,,59,7470
409,44822098,2014,6640,,59,6640
410,44822103,2014,26577.5,,437,26577.5
411,44822104,2015,23805.27,,437,23805.27
412,44822110,2014,7055,,159,7055
413,44822111,2013,30505.31,,159,30505.31
414,44822122,2015,1037.39,,337,1037.39
415,44822123,2014,7698.67,,337,7698.67
416,44822127,2014,1660,,400,1660
417,44822138,2015,20167.67,,537,20167.67
418,44822139,2015,20575,,543,20575
419,44822154,2014,14940,,345,14940
420,44822155,2015,1869.05,,345,1869.05
421,44822156,2014,10404.62,,394,10404.62
422,44822157,2015,769.53,,394,769.53
423,44822161,2014,4150,,309,4150
424,44822182,2015,132793.87,,432,132793.87
425,44822183,2015,0,,455,0
426,44822189,2015,0,,326,0
427,44822190,2014,0,,326,0
428,44822191,2013,6754.7,,223,6754.7
429,44822192,2014,12865,,223,12865
430,44822193,2014,0,,372,0
431,44822203,2015,3358.82,,297,3358.82
432,44822204,2014,27092.78,,297,27092.78
433,44822205,2013,12450,,60,12450
434,44822206,2014,12450,,60,12450
435,44822214,2014,12752.98,,415,12752.98
436,44822232,2013,29123.66,,103,29123.66
437,44822233,2015,300,,103,300
438,44822234,2014,7470,,103,7470
439,44822235,2015,23.5,,340,23.5
440,44822236,2014,35712.33,,340,35712.33
441,44822237,2015,1897,,91,1897
442,44822238,2014,65362.37,,91,65362.37
443,44822239,2013,28507.72,,91,28507.72
444,44822240,2014,23372.32,,395,23372.32
445,44822241,2015,870.93,,395,870.93
446,44822250,2015,2296.52,,538,2296.52
447,44822251,2015,22225.24,,346,22225.24
448,44822252,2014,14525,,346,14525
449,44822253,2015,13292.82,,97,13292.82
450,44822254,2013,118286.67,,97,118286.67
451,44822255,2014,46246.08,,97,46246.08
452,44822256,2013,523.84,,246,523.84
453,44822257,2015,427.4,,246,427.4
454,44822258,2015,0,,197,0
455,44822259,2014,0,,197,0
456,44822268,2015,1257.35,,306,1257.35
457,44822296,2015,0,,412,0
458,44822297,2014,17485.18,,412,17485.18
459,44822306,2015,7482.29,,366,7482.29
460,44822307,2014,0,,366,0
461,44822315,2015,1157.55,,392,1157.55
462,44822316,2014,55944.76,,392,55944.76
463,44822326,2015,43524.32,,512,43524.32
464,44822327,2015,7962.24,,486,7962.24
465,44822330,2013,8715,,57,8715
466,44822331,2014,2490,,57,2490
467,44822334,2015,18972.61,,529,18972.61
468,44822340,2015,2180.96,,386,2180.96
469,44822341,2014,23898.9,,386,23898.9
470,44822342,2015,1877.83,,435,1877.83
471,44822343,2014,0,,349,0
472,44822354,2013,89106.96,,100,89106.96
473,44822355,2015,37074.41,,100,37074.41
474,44822356,2014,74734.28,,100,74734.28
475,44825239,2016,1285.22,,547,1285.22
476,44825240,2015,24030.54,,547,24030.54
477,44825319,2016,31170.73,,650,31170.73
478,44825320,2016,440.3,,656,440.3
479,44825321,2016,0,,607,0
480,44825322,2016,56530.43,,556,56530.43
481,44825331,2016,12242.16,,550,12242.16
482,44825332,2015,1478.25,,550,1478.25
483,44825333,2015,3752.27,,544,3752.27
484,44825334,2016,9988.26,,544,9988.26
485,44825346,2013,9960,,189,9960
486,44825347,2014,1245,,189,1245
487,44825365,2016,1691.63,,659,1691.63
488,44825370,2016,1228.87,,667,1228.87
489,44825371,2016,105,,619,105
490,44825372,2015,1000.26,,619,1000.26
491,44825402,2016,2304.5,,553,2304.5
492,44825406,2016,8304.54,,604,8304.54
493,44825424,2016,15,,633,15
494,44825425,2016,15398.86,,647,15398.86
495,44825512,2014,8570,,121,8570
496,44825513,2013,4728.34,,121,4728.34
497,44825514,2015,0,,121,0
498,44825556,2016,5222.07,,628,5222.07
499,44825564,2016,8767.41,,648,8767.41
500,44825588,2016,0,,542,0
501,44825607,2014,4980,,425,4980
502,44825608,2015,7015.43,,425,7015.43
503,44825609,2016,2026.03,,425,2026.03
504,44825620,2016,159,,502,159
505,44825621,2015,2662.75,,502,2662.75
506,44825622,2014,0,,333,0
507,44825623,2015,0,,333,0
508,44825642,2016,13776.63,,671,13776.63
509,44825643,2015,169.4,,519,169.4
510,44825675,2016,345.6,,608,345.6
511,44825679,2016,12436.53,,631,12436.53
512,44825707,2016,55.89,,104,55.89
513,44825708,2014,57876.97,,104,57876.97
514,44825709,2013,67053.68,,104,67053.68
515,44825710,2015,8960.08,,104,8960.08
516,44825766,2016,1170.81,,660,1170.81
517,44825767,2013,92488.58,,79,92488.58
518,44825768,2015,0,,79,0
519,44825769,2014,15147.5,,79,15147.5
520,44825818,2016,4001.24,,626,4001.24
521,44825829,2016,56193.14,,554,56193.14
522,44825836,2013,4150,,13,4150
523,44825837,2014,13280,,13,13280
524,44825847,2016,2162.66,,646,2162.66
525,44825856,2016,5032.49,,491,5032.49
526,44825857,2015,4577.69,,491,4577.69
527,44825862,2014,0,,99,0
528,44825863,2013,-1676.7,,99,-1676.7
529,44825864,2016,0,,617,0
530,44825879,2016,21448.44,,623,21448.44
531,44825906,2016,4017.44,,557,4017.44
532,44825908,2014,8922.5,,82,8922.5
533,44825909,2016,1204.07,,82,1204.07
534,44825910,2015,106.99,,82,106.99
535,44825911,2013,18675,,82,18675
536,44825938,2016,103.25,,388,103.25
537,44825939,2014,57287.63,,388,57287.63
538,44825940,2015,16791.09,,388,16791.09
539,44825965,2015,5112.09,,380,5112.09
540,44825966,2014,73568.35,,380,73568.35
541,44825967,2016,304.5,,380,304.5
542,44825979,2015,0,,426,0
543,44825980,2016,1181.41,,426,1181.41
544,44826007,2015,13079.28,,526,13079.28
545,44826008,2016,1384.39,,526,1384.39
546,44826009,2015,127.57,,257,127.57
547,44826010,2014,13802.52,,257,13802.52
548,44826058,2016,16210.79,,632,16210.79
549,44826083,2016,135753.76,,552,135753.76
550,44826104,2013,37507.63,,143,37507.63
551,44826105,2015,15791.89,,143,15791.89
552,44826106,2016,15,,143,15
553,44826107,2015,4799.99,,475,4799.99
554,44826108,2016,5454.44,,475,5454.44
555,44826123,2015,0,,283,0
556,44826124,2016,3680.86,,283,3680.86
557,44826125,2014,0,,283,0
558,44826129,2015,28699.65,,469,28699.65
559,44826139,2015,0,,423,0
560,44826140,2016,704.12,,423,704.12
561,44826141,2016,1988.21,,609,1988.21
562,44826180,2015,0,,535,0
563,44826181,2016,9515.99,,535,9515.99
564,44826182,2016,126420.89,,555,126420.89
565,44826267,2015,0,,407,0
566,44826290,2015,0,,424,0
567,44826324,2016,508.63,,507,508.63
568,44826325,2015,2125.68,,507,2125.68
569,44826354,2015,8159.32,,410,8159.32
570,44826407,2015,0,,504,0
571,44826408,2016,0,,504,0
572,44826515,2014,88513.9,,156,88513.9
573,44826516,2016,235.39,,156,235.39
574,44826517,2013,19087.8,,156,19087.8
575,44826518,2015,776.08,,156,776.08
576,44826705,2014,4150,,247,4150
577,44826706,2013,11233.72,,247,11233.72
578,44826861,2015,9308.03,,408,9308.03
579,44826957,2015,0,,403,0
580,44826984,2015,1160.66,,478,1160.66
581,44826993,2015,0,,409,0
582,44827115,2015,38209.7,,74,38209.7
583,44827116,2013,359908.24,,74,359908.24
584,44827117,2016,5611.3,,74,5611.3
585,44827118,2014,120094.94,,74,120094.94
586,44827141,2015,5129.52,,506,5129.52
587,44827142,2016,708.56,,506,708.56
588,44827437,2016,28347.78,,562,28347.78
589,44827633,2016,1829.83,,682,1829.83
590,44827700,2016,4637.41,,620,4637.41
591,44827843,2016,0,,606,0
592,44829139,2017,0,,687,0
593,44829140,2016,0,,687,0
594,44829159,2016,53220,,524,53220
595,44829160,2015,0,,524,0
596,44829163,2016,200,,115,200
597,44829164,2015,5416.89,,115,5416.89
598,44829165,2013,29631.63,,115,29631.63
599,44829166,2017,400,,115,400
600,44829167,2014,14213.08,,115,14213.08
601,44829182,2017,0,,670,0
602,44829183,2016,1933.07,,670,1933.07
603,44829204,2017,2822.86,,762,2822.86
604,44829205,2013,43796.3,,169,43796.3
605,44829206,2015,0,,169,0
606,44829207,2014,25525.1,,169,25525.1
607,44829217,2016,1216.52,,716,1216.52
608,44829218,2017,650,,716,650
609,44829219,2017,141687.93,,699,141687.93
610,44829243,2017,776.76,,773,776.76
611,44829253,2016,14684.65,,530,14684.65
612,44829254,2015,35995.22,,530,35995.22
613,44829255,2017,151.86,,530,151.86
614,44829257,2013,32337.09,,89,32337.09
615,44829258,2015,1120.72,,89,1120.72
616,44829259,2017,1694.03,,89,1694.03
617,44829260,2014,16250.86,,89,16250.86
618,44829263,2017,2041.63,,742,2041.63
619,44829264,2017,0,,693,0
620,44829265,2016,1069.06,,693,1069.06
621,44829266,2017,0,,785,0
622,44829280,2017,0,,736,0
623,44829291,2017,2709.19,,753,2709.19
624,44829292,2017,5084.41,,719,5084.41
625,44829375,2016,17635.73,,596,17635.73
626,44829376,2017,15847.57,,596,15847.57
627,44829379,2016,12072.1,,447,12072.1
628,44829380,2015,286605.26,,447,286605.26
629,44829381,2017,90,,447,90
630,44829399,2016,3134.84,,639,3134.84
631,44829400,2017,915.59,,639,915.59
632,44829407,2017,1193.87,,739,1193.87
633,44829408,2014,0,,198,0
634,44829416,2016,1389.22,,499,1389.22
635,44829417,2015,7161.04,,499,7161.04
636,44829418,2017,0,,499,0
637,44829437,2014,22202.5,,313,22202.5
638,44829438,2016,808.06,,313,808.06
639,44829439,2015,1908.61,,313,1908.61
640,44829440,2017,2974.2,,313,2974.2
641,44829449,2017,3525.4,,768,3525.4
642,44829450,2016,1286,,668,1286
643,44829451,2017,404.2,,668,404.2
644,44829457,2017,0,,814,0
645,44829463,2017,0,,771,0
646,44829488,2016,0,,81,0
647,44829489,2014,16600,,81,16600
648,44829490,2017,1566,,81,1566
649,44829491,2015,2950.98,,81,2950.98
650,44829492,2013,18997.88,,81,18997.88
651,44829497,2017,1236.32,,697,1236.32
652,44829503,2016,4898.13,,654,4898.13
653,44829504,2017,1175.31,,654,1175.31
654,44829513,2017,19549.28,,599,19549.28
655,44829518,2014,13280,,256,13280
656,44829519,2015,188,,256,188
657,44829531,2016,0,,634,0
658,44829547,2016,47.86,,591,47.86
659,44829548,2017,0,,591,0
660,44829559,2016,9534.94,,571,9534.94
661,44829560,2017,31192.25,,571,31192.25
662,44829563,2017,23.09,,757,23.09
663,44829606,2014,33615,,316,33615
664,44829607,2013,4150,,316,4150
665,44829608,2017,0,,316,0
666,44829625,2016,1757.34,,565,1757.34
667,44829626,2017,4529.27,,565,4529.27
668,44829629,2016,0,,665,0
669,44829630,2017,1605.63,,665,1605.63
670,44829631,2016,50.8,,439,50.8
671,44829632,2015,194,,439,194
672,44829633,2017,505,,439,505
673,44829634,2016,1052.04,,582,1052.04
674,44829635,2017,0,,582,0
675,44829636,2017,0,,488,0
676,44829637,2015,3543.28,,488,3543.28
677,44829638,2016,978.18,,488,978.18
678,44829661,2016,2551.59,,625,2551.59
679,44829662,2017,25,,625,25
680,44829663,2015,4880.68,,625,4880.68
681,44829670,2017,118.21,,651,118.21
682,44829675,2017,13080.2,,751,13080.2
683,44829676,2017,2047.68,,800,2047.68
684,44829677,2017,123236.82,,694,123236.82
685,44829698,2016,3616.15,,737,3616.15
686,44829699,2017,11933.64,,737,11933.64
687,44829719,2017,4029.94,,760,4029.94
688,44829720,2017,810.25,,497,810.25
689,44829721,2016,0,,497,0
690,44829722,2015,0,,497,0
691,44829723,2017,1018.31,,829,1018.31
692,44829738,2017,0,,480,0
693,44829739,2015,89528.29,,480,89528.29
694,44829751,2014,8300,,65,8300
