rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,38956068,2014,4150,,314,4150
190,38956069,2014,51701.53,,371,51701.53
191,38956070,2014,2075,,122,2075
192,38956071,2013,3397.74,,122,3397.74
193,38956073,2014,3320,,22,3320
194,38956074,2013,80.13,,22,80.13
195,38956087,2013,16600,,108,16600
196,38956088,2014,2490,,108,2490
197,38956098,2014,4409.8,,33,4409.8
198,38956099,2013,25963.04,,33,25963.04
199,38956104,2014,4471.87,,88,4471.87
200,38956105,2013,26732.28,,88,26732.28
201,38956117,2014,4980,,102,4980
202,38956118,2013,622.5,,102,622.5
203,38956121,2014,68372.83,,302,68372.83
204,38956122,2013,18771.19,,302,18771.19
205,38956123,2014,21350.33,,351,21350.33
206,38956152,2013,4981.95,,245,4981.95
207,38956179,2013,18675,,186,18675
208,38956180,2014,7082,,186,7082
209,38956185,2014,175370.77,,280,175370.77
210,38956187,2013,23081.82,,17,23081.82
211,38956188,2014,8715,,17,8715
212,38956195,2013,7702.78,,217,7702.78
213,38956196,2014,63676.87,,217,63676.87
214,38956224,2013,25151.54,,34,25151.54
215,38956225,2014,4150,,34,4150
216,38956246,2014,1660,,352,1660
217,38956247,2014,3320,,289,3320
218,38956248,2014,33782.93,,389,33782.93
219,38956273,2014,4150,,214,4150
220,38956274,2013,33161.35,,214,33161.35
221,38956275,2013,18314.58,,120,18314.58
222,38956276,2014,3132.18,,120,3132.18
223,38956281,2014,114.18,,383,114.18
224,38956285,2014,105183.73,,260,105183.73
225,38956286,2013,18587.61,,260,18587.61
226,38956300,2013,2670.3,,220,2670.3
227,38956301,2014,7055,,220,7055
228,38956302,2014,17798.51,,114,17798.51
229,38956303,2013,23584.45,,114,23584.45
230,38956325,2014,7136.55,,174,7136.55
231,38956326,2013,11843.96,,174,11843.96
232,38956327,2014,22607.86,,320,22607.86
233,38956335,2014,8583.58,,131,8583.58
234,38956336,2013,46345.33,,131,46345.33
235,38956352,2013,52526.12,,14,52526.12
236,38956353,2014,50478.75,,14,50478.75
237,38956363,2013,9169.47,,137,9169.47
238,38956364,2014,4150,,137,4150
239,38956376,2014,5810,,300,5810
240,38956380,2014,21580,,343,21580
241,38957302,2014,830,,347,830
242,38957955,2015,1171.14,,501,1171.14
243,38957956,2015,0,,430,0
244,38957972,2013,38180,,232,38180
245,38957973,2014,41915,,232,41915
246,38957974,2015,14972.22,,232,14972.22
247,38957982,2015,11573.26,,418,11573.26
248,38957983,2014,15770,,418,15770
249,38957997,2015,24074.01,,470,24074.01
250,38957998,2013,4565,,221,4565
251,38957999,2014,4150,,221,4150
252,38958000,2015,995.67,,132,995.67
253,38958001,2014,16698.59,,132,16698.59
254,38958002,2013,48778.7,,132,48778.7
255,38958010,2014,4080.77,,15,4080.77
256,38958011,2013,19667.64,,15,19667.64
257,38958012,2015,6133.28,,15,6133.28
258,38958015,2015,396.39,,458,396.39
259,38958023,2014,37142.5,,244,37142.5
260,38958028,2014,9262,,295,9262
261,38958029,2015,214.49,,444,214.49
262,38958030,2014,14759.62,,444,14759.62
263,38958042,2013,5602.5,,95,5602.5
264,38958043,2014,2425.5,,95,2425.5
265,38958046,2015,38.08,,473,38.08
266,38958054,2015,2944.72,,381,2944.72
267,38958055,2014,11620,,381,11620
268,38958056,2015,1036.21,,421,1036.21
269,38958057,2014,30421.67,,421,30421.67
270,38958059,2015,187.99,,375,187.99
271,38958060,2014,58436.28,,375,58436.28
272,38958073,2015,776.09,,467,776.09
273,38958079,2015,3312.86,,567,3312.86
274,38958080,2015,3194.85,,510,3194.85
275,38958081,2015,3417.2,,533,3417.2
276,38958082,2013,4150,,35,4150
277,38958083,2014,2905,,35,2905
278,38958084,2015,9128.11,,390,9128.11
279,38958085,2014,42905.24,,390,42905.24
280,38958090,2013,164196.56,,106,164196.56
281,38958091,2014,109864.49,,106,109864.49
282,38958092,2015,0,,106,0
283,38958093,2015,1960.32,,484,1960.32
284,38958094,2015,1514.14,,135,1514.14
285,38958095,2013,24900,,135,24900
286,38958096,2014,26560,,135,26560
287,38958097,2014,9149.2,,112,9149.2
288,38958098,2013,9960,,112,9960
289,38958099,2015,0,,112,0
290,38958100,2013,5810,,63,5810
291,38958101,2014,6640,,63,6640
292,38958102,2015,0,,255,0
293,38958103,2014,78002.27,,255,78002.27
294,38958115,2013,24780.37,,43,24780.37
295,38958116,2014,14398.73,,43,14398.73
296,38958117,2015,0,,241,0
297,38958118,2014,7470,,241,7470
298,38958143,2014,12035,,213,12035
299,38958144,2015,19773.02,,213,19773.02
300,38958145,2013,29076.63,,213,29076.63
301,38958146,2015,2762.36,,545,2762.36
302,38958147,2014,0,,144,0
303,38958148,2013,38740.93,,144,38740.93
304,38958152,2014,85135.8,,353,85135.8
305,38958153,2015,26330.44,,353,26330.44
306,38958159,2014,0,,336,0
307,38958160,2015,0,,336,0
308,38958161,2015,0,,453,0
309,38958170,2015,2433.33,,516,2433.33
310,38958181,2014,154957.43,,67,154957.43
311,38958182,2015,33454.5,,67,33454.5
312,38958183,2013,133743.99,,67,133743.99
313,38958184,2014,-313.66,,230,-313.66
314,38958185,2013,687.66,,230,687.66
315,38958186,2014,1583.75,,376,1583.75
316,38958187,2015,717.82,,376,717.82
317,38958194,2014,22862.55,,319,22862.55
318,38958195,2014,23880,,173,23880
319,38958196,2013,33507.45,,173,33507.45
320,38958197,2015,1114.78,,173,1114.78
321,38958198,2014,29880,,370,29880
322,38958199,2014,70194.35,,107,70194.35
323,38958200,2015,293.1,,107,293.1
324,38958201,2013,9752.5,,107,9752.5
325,38958202,2014,42710.68,,273,42710.68
326,38958207,2013,4150,,58,4150
327,38958208,2014,5395,,58,5395
328,38958236,2015,1266.66,,436,1266.66
329,38958237,2015,1003.83,,505,1003.83
330,38958241,2014,7885,,101,7885
331,38958242,2013,16010.98,,101,16010.98
332,38958243,2015,2967.95,,101,2967.95
333,38958244,2014,8715,,350,8715
334,38958256,2015,2719.96,,442,2719.96
335,38958257,2014,4150,,299,4150
336,38958258,2014,13842.2,,342,13842.2
337,38958259,2014,415,,293,415
338,38958260,2014,8300,,393,8300
339,38958261,2015,509.37,,393,509.37
340,38958263,2014,48038.54,,379,48038.54
341,38958264,2015,897.76,,379,897.76
342,38958274,2014,18849.36,,402,18849.36
343,38958275,2015,69,,402,69
344,38958276,2014,43451.43,,239,43451.43
345,38958292,2015,27316.21,,525,27316.21
346,38958293,2013,985.46,,287,985.46
347,38958294,2015,2921.38,,287,2921.38
348,38958295,2014,39257.8,,287,39257.8
349,38958298,2015,5137.94,,479,5137.94
350,38958299,2015,1039.08,,456,1039.08
351,38958302,2014,55552.68,,30,55552.68
352,38958303,2013,33008.65,,30,33008.65
353,38958304,2015,0,,30,0
354,38958324,2014,3320,,419,3320
355,38958325,2014,12450,,124,12450
356,38958326,2013,10375,,124,10375
357,38958330,2014,2917.35,,416,2917.35
358,38958343,2015,96597.53,,433,96597.53
359,38958344,2015,1799.42,,445,1799.42
360,38958352,2014,36895.19,,41,36895.19
361,38958353,2013,31947.3,,41,31947.3
362,38958354,2015,1260.61,,41,1260.61
363,38958355,2015,1026.5,,539,1026.5
364,38958363,2014,57195.17,,339,57195.17
365,38958364,2015,2062.32,,339,2062.32
366,38958369,2015,17251.77,,496,17251.77
367,38958370,2014,90049.45,,4,90049.45
368,38958371,2013,105410,,4,105410
369,38958381,2015,324.77,,451,324.77
370,38958382,2014,21167.44,,119,21167.44
371,38958383,2013,92045.51,,119,92045.51
372,38958384,2015,3216.28,,428,3216.28
373,38958388,2014,53359.85,,142,53359.85
374,38958389,2015,248.95,,142,248.95
375,38958390,2013,25488.4,,142,25488.4
376,38958400,2014,2490,,288,2490
377,38958401,2014,19502.27,,188,19502.27
378,38958402,2013,29964.4,,188,29964.4
379,38958403,2015,3398.98,,188,3398.98
380,38958414,2015,0,,374,0
381,38958435,2015,2555.78,,520,2555.78
382,38958436,2015,0,,514,0
383,38958437,2015,26346.01,,420,26346.01
384,38958438,2014,15403.83,,420,15403.83
385,38958439,2014,430170.29,,73,430170.29
386,38958440,2015,52346.62,,73,52346.62
387,38958441,2013,196262.73,,73,196262.73
388,38958442,2013,28676.97,,171,28676.97
389,38958443,2014,12450,,171,12450
390,38958447,2014,1660,,368,1660
391,38958468,2015,0,,460,0
392,38958469,2015,8900,,483,8900
393,38958480,2014,362.94,,397,362.94
394,38958481,2015,1000.48,,397,1000.48
395,38958482,2015,3167.25,,434,3167.25
396,38958488,2014,33200,,242,33200
397,38958489,2013,1452.5,,5,1452.5
398,38958490,2015,1301.74,,448,1301.74
399,38958491,2014,15317.52,,348,15317.52
400,38958492,2015,10581.75,,348,10581.75
401,38958505,2015,123.39,,377,123.39
402,38958506,2014,82317.6,,377,82317.6
403,38958507,2015,24201.8,,477,24201.8
404,38958509,2014,23240,,308,23240
405,38958510,2015,16631.19,,308,16631.19
406,38958524,2015,1403.33,,471,1403.33
407,38958525,2014,78354.99,,76,78354.99
408,38958526,2013,245788.51,,76,245788.51
409,38958527,2015,0,,76,0
410,38958535,2013,42816.19,,225,42816.19
411,38958536,2014,25404.82,,225,25404.82
412,38958537,2013,7470,,59,7470
413,38958538,2014,6640,,59,6640
414,38958543,2014,1660,,414,1660
415,38958544,2014,26577.5,,437,26577.5
416,38958545,2015,23805.27,,437,23805.27
417,38958550,2014,7055,,159,7055
418,38958551,2013,30505.31,,159,30505.31
419,38958561,2015,1037.39,,337,1037.39
420,38958562,2014,7698.67,,337,7698.67
421,38958566,2014,1660,,400,1660
422,38958576,2015,20167.67,,537,20167.67
423,38958577,2015,20575,,543,20575
424,38958591,2014,14940,,345,14940
425,38958592,2015,1869.05,,345,1869.05
426,38958593,2014,11234.62,,394,11234.62
427,38958594,2015,769.53,,394,769.53
428,38958598,2014,4150,,309,4150
429,38958619,2015,132793.87,,432,132793.87
430,38958620,2015,0,,455,0
431,38958626,2015,0,,326,0
432,38958627,2014,0,,326,0
433,38958628,2013,6754.7,,223,6754.7
434,38958629,2014,12865,,223,12865
435,38958630,2014,1660,,372,1660
436,38958640,2015,3358.82,,297,3358.82
437,38958641,2014,27092.78,,297,27092.78
438,38958642,2013,12450,,60,12450
439,38958643,2014,12450,,60,12450
440,38958651,2014,14412.98,,415,14412.98
441,38958667,2013,29123.66,,103,29123.66
442,38958668,2015,300,,103,300
443,38958669,2014,7470,,103,7470
444,38958670,2015,23.5,,340,23.5
445,38958671,2014,43182.33,,340,43182.33
446,38958672,2015,1897,,91,1897
447,38958673,2014,65362.37,,91,65362.37
448,38958674,2013,28507.72,,91,28507.72
449,38958675,2014,23372.32,,395,23372.32
450,38958676,2015,870.93,,395,870.93
451,38958684,2015,2296.52,,538,2296.52
452,38958685,2015,22225.24,,346,22225.24
453,38958686,2014,14525,,346,14525
454,38958687,2015,13292.82,,97,13292.82
455,38958688,2013,118286.67,,97,118286.67
456,38958689,2014,46246.08,,97,46246.08
457,38958690,2013,523.84,,246,523.84
458,38958691,2015,427.4,,246,427.4
459,38958692,2015,0,,197,0
460,38958693,2014,0,,197,0
461,38958702,2015,1257.35,,306,1257.35
462,38958730,2015,0,,412,0
463,38958731,2014,18315.18,,412,18315.18
464,38958740,2015,7482.29,,366,7482.29
465,38958741,2014,1660,,366,1660
466,38958749,2015,1157.55,,392,1157.55
467,38958750,2014,55944.76,,392,55944.76
468,38958760,2015,43524.32,,512,43524.32
469,38958761,2015,7962.24,,486,7962.24
470,38958764,2013,8715,,57,8715
471,38958765,2014,2490,,57,2490
472,38958768,2015,18972.61,,529,18972.61
473,38958773,2015,2180.96,,386,2180.96
474,38958774,2014,24728.9,,386,24728.9
475,38958775,2015,1877.83,,435,1877.83
476,38958776,2014,0,,349,0
477,38958786,2013,89106.96,,100,89106.96
478,38958787,2015,37074.41,,100,37074.41
479,38958788,2014,74734.28,,100,74734.28
480,38961578,2016,1285.22,,547,1285.22
481,38961579,2015,24030.54,,547,24030.54
482,38961655,2016,31170.73,,650,31170.73
483,38961656,2016,440.3,,656,440.3
484,38961657,2016,0,,607,0
485,38961658,2016,56530.43,,556,56530.43
486,38961667,2016,12242.16,,550,12242.16
487,38961668,2015,1478.25,,550,1478.25
488,38961669,2015,3752.27,,544,3752.27
489,38961670,2016,9988.26,,544,9988.26
490,38961682,2013,9960,,189,9960
491,38961683,2014,1245,,189,1245
492,38961701,2016,1691.63,,659,1691.63
493,38961706,2016,1228.87,,667,1228.87
494,38961707,2016,105,,619,105
495,38961708,2015,1000.26,,619,1000.26
496,38961737,2016,2304.5,,553,2304.5
497,38961741,2016,8304.54,,604,8304.54
498,38961758,2016,15,,633,15
499,38961759,2016,15398.86,,647,15398.86
500,38961844,2014,8570,,121,8570
501,38961845,2013,4728.34,,121,4728.34
502,38961846,2015,0,,121,0
503,38961888,2016,5222.07,,628,5222.07
504,38961895,2016,8767.41,,648,8767.41
505,38961919,2016,0,,542,0
506,38961937,2014,5810,,425,5810
507,38961938,2015,7015.43,,425,7015.43
508,38961939,2016,2026.03,,425,2026.03
509,38961950,2016,159,,502,159
510,38961951,2015,2662.75,,502,2662.75
511,38961952,2014,0,,333,0
512,38961953,2015,0,,333,0
513,38961971,2016,13776.63,,671,13776.63
514,38961972,2015,169.4,,519,169.4
515,38962003,2016,345.6,,608,345.6
516,38962007,2016,12436.53,,631,12436.53
517,38962034,2016,55.89,,104,55.89
518,38962035,2014,57876.97,,104,57876.97
519,38962036,2013,67053.68,,104,67053.68
520,38962037,2015,8960.08,,104,8960.08
521,38962092,2016,1170.81,,660,1170.81
522,38962093,2013,92488.58,,79,92488.58
523,38962094,2015,0,,79,0
524,38962095,2014,15147.5,,79,15147.5
525,38962141,2016,4001.24,,626,4001.24
526,38962152,2016,56193.14,,554,56193.14
527,38962159,2013,4150,,13,4150
528,38962160,2014,13280,,13,13280
529,38962170,2016,2162.66,,646,2162.66
530,38962178,2016,5032.49,,491,5032.49
531,38962179,2015,4577.69,,491,4577.69
532,38962184,2014,0,,99,0
533,38962185,2013,-1676.7,,99,-1676.7
534,38962186,2016,0,,617,0
535,38962201,2016,21448.44,,623,21448.44
536,38962228,2016,4017.44,,557,4017.44
537,38962230,2014,8922.5,,82,8922.5
538,38962231,2016,1204.07,,82,1204.07
539,38962232,2015,106.99,,82,106.99
540,38962233,2013,18675,,82,18675
541,38962258,2016,103.25,,388,103.25
542,38962259,2014,58947.63,,388,58947.63
543,38962260,2015,16791.09,,388,16791.09
544,38962283,2015,5112.09,,380,5112.09
545,38962284,2014,76058.35,,380,76058.35
546,38962285,2016,304.5,,380,304.5
547,38962297,2015,0,,426,0
548,38962298,2016,1181.41,,426,1181.41
549,38962322,2015,13079.28,,526,13079.28
550,38962323,2016,1384.39,,526,1384.39
551,38962324,2015,127.57,,257,127.57
552,38962325,2014,14217.52,,257,14217.52
553,38962370,2016,16210.79,,632,16210.79
554,38962392,2016,135753.76,,552,135753.76
555,38962412,2013,37507.63,,143,37507.63
556,38962413,2015,15791.89,,143,15791.89
557,38962414,2016,15,,143,15
558,38962415,2015,4799.99,,475,4799.99
559,38962416,2016,5454.44,,475,5454.44
560,38962431,2015,0,,283,0
561,38962432,2016,3680.86,,283,3680.86
562,38962433,2014,0,,283,0
563,38962437,2015,28699.65,,469,28699.65
564,38962447,2015,0,,423,0
565,38962448,2016,704.12,,423,704.12
566,38962449,2016,1988.21,,609,1988.21
567,38962488,2015,0,,535,0
568,38962489,2016,9515.99,,535,9515.99
569,38962490,2016,126420.89,,555,126420.89
570,38962573,2015,0,,407,0
571,38962595,2015,0,,424,0
572,38962627,2016,508.63,,507,508.63
573,38962628,2015,2125.68,,507,2125.68
574,38962657,2015,8159.32,,410,8159.32
575,38962709,2015,0,,504,0
576,38962710,2016,0,,504,0
577,38962813,2014,93078.9,,156,93078.9
578,38962814,2016,235.39,,156,235.39
579,38962815,2013,19087.8,,156,19087.8
580,38962816,2015,776.08,,156,776.08
581,38962997,2014,4150,,247,4150
582,38962998,2013,12063.72,,247,12063.72
583,38963147,2015,9308.03,,408,9308.03
584,38963239,2015,0,,403,0
585,38963263,2015,1160.66,,478,1160.66
586,38963271,2015,0,,409,0
587,38963387,2015,38209.7,,74,38209.7
588,38963388,2016,5611.3,,74,5611.3
589,38963389,2013,359908.24,,74,359908.24
590,38963390,2014,120094.94,,74,120094.94
591,38963413,2015,5129.52,,506,5129.52
592,38963414,2016,708.56,,506,708.56
593,38963701,2016,28347.78,,562,28347.78
594,38963890,2016,1829.83,,682,1829.83
595,38963956,2016,4637.41,,620,4637.41
596,38964094,2016,0,,606,0
597,38965337,2017,0,,687,0
598,38965338,2016,0,,687,0
599,38965357,2016,53220,,524,53220
600,38965358,2015,0,,524,0
601,38965361,2016,200,,115,200
602,38965362,2015,5416.89,,115,5416.89
603,38965363,2013,29631.63,,115,29631.63
604,38965364,2017,400,,115,400
605,38965365,2014,14213.08,,115,14213.08
606,38965380,2017,0,,670,0
607,38965381,2016,1933.07,,670,1933.07
608,38965401,2017,2822.86,,762,2822.86
609,38965402,2013,43796.3,,169,43796.3
610,38965403,2015,0,,169,0
611,38965404,2014,25525.1,,169,25525.1
612,38965414,2016,1216.52,,716,1216.52
613,38965415,2017,650,,716,650
614,38965416,2017,141687.93,,699,141687.93
615,38965438,2017,776.76,,773,776.76
616,38965447,2016,14684.65,,530,14684.65
617,38965448,2015,35995.22,,530,35995.22
618,38965449,2017,151.86,,530,151.86
619,38965451,2013,32337.09,,89,32337.09
620,38965452,2015,1120.72,,89,1120.72
621,38965453,2017,1694.03,,89,1694.03
622,38965454,2014,16250.86,,89,16250.86
623,38965457,2017,2041.63,,742,2041.63
624,38965458,2017,0,,693,0
625,38965459,2016,1069.06,,693,1069.06
626,38965460,2017,0,,785,0
627,38965474,2017,0,,736,0
628,38965485,2017,2709.19,,753,2709.19
629,38965486,2017,5084.41,,719,5084.41
630,38965567,2016,17635.73,,596,17635.73
631,38965568,2017,15847.57,,596,15847.57
632,38965571,2016,12072.1,,447,12072.1
633,38965572,2015,286605.26,,447,286605.26
634,38965573,2017,90,,447,90
635,38965590,2016,3134.84,,639,3134.84
636,38965591,2017,915.59,,639,915.59
637,38965598,2017,1193.87,,739,1193.87
638,38965599,2014,0,,198,0
639,38965607,2016,1389.22,,499,1389.22
640,38965608,2015,7161.04,,499,7161.04
641,38965609,2017,0,,499,0
642,38965627,2014,22202.5,,313,22202.5
643,38965628,2016,808.06,,313,808.06
644,38965629,2015,1908.61,,313,1908.61
645,38965630,2017,2974.2,,313,2974.2
646,38965639,2017,3525.4,,768,3525.4
647,38965640,2016,1286,,668,1286
648,38965641,2017,404.2,,668,404.2
649,38965647,2017,0,,814,0
650,38965653,2017,0,,771,0
651,38965677,2016,0,,81,0
652,38965678,2017,1566,,81,1566
653,38965679,2015,2950.98,,81,2950.98
654,38965680,2014,17430,,81,17430
655,38965681,2013,18997.88,,81,18997.88
656,38965686,2017,1236.32,,697,1236.32
657,38965692,2016,4898.13,,654,4898.13
658,38965693,2017,1175.31,,654,1175.31
659,38965701,2017,19549.28,,599,19549.28
660,38965706,2014,15355,,256,15355
661,38965707,2015,188,,256,188
662,38965719,2016,0,,634,0
663,38965735,2016,47.86,,591,47.86
664,38965736,2017,0,,591,0
665,38965746,2016,9534.94,,571,9534.94
666,38965747,2017,31192.25,,571,31192.25
667,38965750,2017,23.09,,757,23.09
668,38965791,2014,33615,,316,33615
669,38965792,2013,4150,,316,4150
670,38965793,2017,0,,316,0
671,38965809,2016,1757.34,,565,1757.34
672,38965810,2017,4529.27,,565,4529.27
673,38965813,2016,0,,665,0
674,38965814,2017,1605.63,,665,1605.63
675,38965815,2016,50.8,,439,50.8
676,38965816,2015,194,,439,194
677,38965817,2017,505,,439,505
678,38965818,2016,1052.04,,582,1052.04
679,38965819,2017,0,,582,0
680,38965820,2017,0,,488,0
681,38965821,2015,3543.28,,488,3543.28
682,38965822,2016,978.18,,488,978.18
683,38965843,2016,2551.59,,625,2551.59
684,38965844,2015,4880.68,,625,4880.68
685,38965845,2017,25,,625,25
686,38965852,2017,118.21,,651,118.21
687,38965857,2017,13080.2,,751,13080.2
688,38965858,2017,2047.68,,800,2047.68
689,38965859,2017,123236.82,,694,123236.82
690,38965879,2016,3616.15,,737,3616.15
691,38965880,2017,11933.64,,737,11933.64
692,38965899,2017,4029.94,,760,4029.94
693,38965900,2017,810.25,,497,810.25
