rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,37952521,2014,4150,,314,4150
190,37952522,2014,51701.53,,371,51701.53
191,37952523,2014,2075,,122,2075
192,37952524,2013,3397.74,,122,3397.74
193,37952526,2014,3320,,22,3320
194,37952527,2013,80.13,,22,80.13
195,37952540,2013,16600,,108,16600
196,37952541,2014,2490,,108,2490
197,37952551,2014,4409.8,,33,4409.8
198,37952552,2013,25963.04,,33,25963.04
199,37952557,2014,4471.87,,88,4471.87
200,37952558,2013,26732.28,,88,26732.28
201,37952570,2014,4980,,102,4980
202,37952571,2013,622.5,,102,622.5
203,37952574,2014,68372.83,,302,68372.83
204,37952575,2013,18771.19,,302,18771.19
205,37952576,2014,21350.33,,351,21350.33
206,37952605,2013,4981.95,,245,4981.95
207,37952632,2013,18675,,186,18675
208,37952633,2014,7082,,186,7082
209,37952638,2014,175370.77,,280,175370.77
210,37952640,2013,23081.82,,17,23081.82
211,37952641,2014,8715,,17,8715
212,37952648,2013,7702.78,,217,7702.78
213,37952649,2014,63676.87,,217,63676.87
214,37952677,2013,25151.54,,34,25151.54
215,37952678,2014,4150,,34,4150
216,37952699,2014,1660,,352,1660
217,37952700,2014,3320,,289,3320
218,37952701,2014,33782.93,,389,33782.93
219,37952726,2014,4150,,214,4150
220,37952727,2013,33161.35,,214,33161.35
221,37952728,2013,18314.58,,120,18314.58
222,37952729,2014,3132.18,,120,3132.18
223,37952734,2014,114.18,,383,114.18
224,37952738,2014,105183.73,,260,105183.73
225,37952739,2013,18587.61,,260,18587.61
226,37952753,2013,2670.3,,220,2670.3
227,37952754,2014,7055,,220,7055
228,37952755,2014,17798.51,,114,17798.51
229,37952756,2013,23584.45,,114,23584.45
230,37952778,2014,7136.55,,174,7136.55
231,37952779,2013,11843.96,,174,11843.96
232,37952780,2014,22607.86,,320,22607.86
233,37952788,2014,8583.58,,131,8583.58
234,37952789,2013,46345.33,,131,46345.33
235,37952805,2013,52526.12,,14,52526.12
236,37952806,2014,50478.75,,14,50478.75
237,37952816,2013,9169.47,,137,9169.47
238,37952817,2014,4150,,137,4150
239,37952829,2014,5810,,300,5810
240,37952833,2014,21580,,343,21580
241,37954088,2014,830,,347,830
242,37954388,2014,90049.45,,4,90049.45
243,37954389,2013,105410,,4,105410
244,37954390,2013,1452.5,,5,1452.5
245,37954393,2013,19667.64,,15,19667.64
246,37954394,2015,6133.28,,15,6133.28
247,37954395,2014,4080.77,,15,4080.77
248,37954400,2013,33008.65,,30,33008.65
249,37954401,2014,55552.68,,30,55552.68
250,37954402,2015,0,,30,0
251,37954403,2014,2905,,35,2905
252,37954404,2013,4150,,35,4150
253,37954422,2015,1260.61,,41,1260.61
254,37954423,2013,31947.3,,41,31947.3
255,37954424,2014,36895.19,,41,36895.19
256,37954425,2014,14398.73,,43,14398.73
257,37954426,2013,24780.37,,43,24780.37
258,37954512,2014,2490,,57,2490
259,37954513,2013,8715,,57,8715
260,37954514,2013,4150,,58,4150
261,37954515,2014,5395,,58,5395
262,37954516,2013,7470,,59,7470
263,37954517,2014,6640,,59,6640
264,37954518,2013,12450,,60,12450
265,37954519,2014,12450,,60,12450
266,37954520,2014,6640,,63,6640
267,37954521,2013,5810,,63,5810
268,37954525,2013,133743.99,,67,133743.99
269,37954526,2015,33454.5,,67,33454.5
270,37954527,2014,154957.43,,67,154957.43
271,37954528,2013,196262.73,,73,196262.73
272,37954529,2015,52346.62,,73,52346.62
273,37954530,2014,430170.29,,73,430170.29
274,37954535,2014,78354.99,,76,78354.99
275,37954536,2013,245788.51,,76,245788.51
276,37954537,2015,0,,76,0
277,37954561,2015,1897,,91,1897
278,37954562,2014,65362.37,,91,65362.37
279,37954563,2013,28507.72,,91,28507.72
280,37954576,2013,5602.5,,95,5602.5
281,37954577,2014,2425.5,,95,2425.5
282,37954578,2014,46246.08,,97,46246.08
283,37954579,2015,13292.82,,97,13292.82
284,37954580,2013,118286.67,,97,118286.67
285,37954583,2014,74734.28,,100,74734.28
286,37954584,2015,37074.41,,100,37074.41
287,37954585,2013,89106.96,,100,89106.96
288,37954586,2014,7885,,101,7885
289,37954587,2013,16010.98,,101,16010.98
290,37954588,2015,2967.95,,101,2967.95
291,37954589,2015,300,,103,300
292,37954590,2013,29123.66,,103,29123.66
293,37954591,2014,7470,,103,7470
294,37954596,2014,109864.49,,106,109864.49
295,37954597,2015,0,,106,0
296,37954598,2013,164196.56,,106,164196.56
297,37954599,2014,70194.35,,107,70194.35
298,37954600,2013,9752.5,,107,9752.5
299,37954601,2015,293.1,,107,293.1
300,37954602,2015,0,,112,0
301,37954603,2014,9149.2,,112,9149.2
302,37954604,2013,9960,,112,9960
303,37954616,2013,92045.51,,119,92045.51
304,37954617,2014,21167.44,,119,21167.44
305,37954627,2014,12450,,124,12450
306,37954628,2013,10375,,124,10375
307,37954637,2015,995.67,,132,995.67
308,37954638,2013,48778.7,,132,48778.7
309,37954639,2014,16698.59,,132,16698.59
310,37954640,2014,26560,,135,26560
311,37954641,2013,24900,,135,24900
312,37954642,2015,1514.14,,135,1514.14
313,37954650,2013,25488.4,,142,25488.4
314,37954651,2015,248.95,,142,248.95
315,37954652,2014,53359.85,,142,53359.85
316,37954656,2013,38740.93,,144,38740.93
317,37954657,2014,0,,144,0
318,37954662,2014,7055,,159,7055
319,37954663,2013,30505.31,,159,30505.31
320,37954673,2014,12450,,171,12450
321,37954674,2013,28676.97,,171,28676.97
322,37954675,2014,23880,,173,23880
323,37954676,2015,1114.78,,173,1114.78
324,37954677,2013,33507.45,,173,33507.45
325,37954681,2014,19502.27,,188,19502.27
326,37954682,2015,3398.98,,188,3398.98
327,37954683,2013,29964.4,,188,29964.4
328,37954698,2014,0,,197,0
329,37954699,2015,0,,197,0
330,37954718,2014,12035,,213,12035
331,37954719,2013,29076.63,,213,29076.63
332,37954720,2015,19773.02,,213,19773.02
333,37954727,2013,4565,,221,4565
334,37954728,2014,4150,,221,4150
335,37954732,2013,6754.7,,223,6754.7
336,37954733,2014,12865,,223,12865
337,37954743,2014,25404.82,,225,25404.82
338,37954744,2013,42816.19,,225,42816.19
339,37954751,2013,687.66,,230,687.66
340,37954752,2014,-313.66,,230,-313.66
341,37954757,2014,41915,,232,41915
342,37954758,2015,14972.22,,232,14972.22
343,37954759,2013,38180,,232,38180
344,37954760,2014,43451.43,,239,43451.43
345,37954761,2015,0,,241,0
346,37954762,2014,7470,,241,7470
347,37954763,2014,33200,,242,33200
348,37954764,2014,37142.5,,244,37142.5
349,37954765,2015,427.4,,246,427.4
350,37954766,2013,523.84,,246,523.84
351,37954786,2015,0,,255,0
352,37954787,2014,78002.27,,255,78002.27
353,37954805,2014,42710.68,,273,42710.68
354,37954809,2015,2921.38,,287,2921.38
355,37954810,2013,985.46,,287,985.46
356,37954811,2014,39257.8,,287,39257.8
357,37954812,2014,2490,,288,2490
358,37954813,2014,415,,293,415
359,37954814,2014,9262,,295,9262
360,37954822,2014,27092.78,,297,27092.78
361,37954823,2015,3358.82,,297,3358.82
362,37954824,2014,4150,,299,4150
363,37954825,2015,1257.35,,306,1257.35
364,37954826,2015,16631.19,,308,16631.19
365,37954827,2014,23240,,308,23240
366,37954828,2014,4150,,309,4150
367,37954845,2014,22862.55,,319,22862.55
368,37954872,2014,0,,326,0
369,37954873,2015,0,,326,0
370,37954876,2015,0,,336,0
371,37954877,2014,0,,336,0
372,37954878,2015,1037.39,,337,1037.39
373,37954879,2014,7698.67,,337,7698.67
374,37954880,2014,57195.17,,339,57195.17
375,37954881,2015,2062.32,,339,2062.32
376,37954882,2014,43182.33,,340,43182.33
377,37954883,2015,23.5,,340,23.5
378,37954884,2014,13842.2,,342,13842.2
379,37954885,2015,1869.05,,345,1869.05
380,37954886,2014,14940,,345,14940
381,37954887,2015,22225.24,,346,22225.24
382,37954888,2014,14525,,346,14525
383,37954889,2015,10581.75,,348,10581.75
384,37954890,2014,15317.52,,348,15317.52
385,37954891,2014,0,,349,0
386,37954892,2014,8715,,350,8715
387,37954893,2015,26330.44,,353,26330.44
388,37954894,2014,85135.8,,353,85135.8
389,37954914,2015,7482.29,,366,7482.29
390,37954915,2014,1660,,366,1660
391,37954916,2014,1660,,368,1660
392,37954920,2014,29880,,370,29880
393,37954921,2014,1660,,372,1660
394,37954922,2015,0,,374,0
395,37954923,2014,58436.28,,375,58436.28
396,37954924,2015,187.99,,375,187.99
397,37954925,2014,1583.75,,376,1583.75
398,37954926,2015,717.82,,376,717.82
399,37954927,2014,82317.6,,377,82317.6
400,37954928,2015,123.39,,377,123.39
401,37954929,2015,897.76,,379,897.76
402,37954930,2014,48038.54,,379,48038.54
403,37954934,2014,11620,,381,11620
404,37954935,2015,2944.72,,381,2944.72
405,37954936,2015,2180.96,,386,2180.96
406,37954937,2014,24728.9,,386,24728.9
407,37954941,2015,9128.11,,390,9128.11
408,37954942,2014,42905.24,,390,42905.24
409,37954943,2014,55944.76,,392,55944.76
410,37954944,2015,1157.55,,392,1157.55
411,37954945,2015,509.37,,393,509.37
412,37954946,2014,8300,,393,8300
413,37954947,2014,11234.62,,394,11234.62
414,37954948,2015,769.53,,394,769.53
415,37954949,2015,870.93,,395,870.93
416,37954950,2014,23372.32,,395,23372.32
417,37954951,2015,1000.48,,397,1000.48
418,37954952,2014,362.94,,397,362.94
419,37954953,2014,1660,,400,1660
420,37954960,2015,69,,402,69
421,37954961,2014,18849.36,,402,18849.36
422,37954975,2015,0,,412,0
423,37954976,2014,18315.18,,412,18315.18
424,37954982,2014,1660,,414,1660
425,37954983,2014,14412.98,,415,14412.98
426,37954984,2014,2917.35,,416,2917.35
427,37954985,2014,15770,,418,15770
428,37954986,2015,11573.26,,418,11573.26
429,37954987,2014,3320,,419,3320
430,37954988,2014,15403.83,,420,15403.83
431,37954989,2015,26346.01,,420,26346.01
432,37954990,2015,1036.21,,421,1036.21
433,37954991,2014,30421.67,,421,30421.67
434,37955006,2015,3216.28,,428,3216.28
435,37955013,2015,0,,430,0
436,37955014,2015,132793.87,,432,132793.87
437,37955015,2015,96597.53,,433,96597.53
438,37955016,2015,3167.25,,434,3167.25
439,37955017,2015,1877.83,,435,1877.83
440,37955018,2015,1266.66,,436,1266.66
441,37955019,2014,26577.5,,437,26577.5
442,37955020,2015,23805.27,,437,23805.27
443,37955039,2015,2719.96,,442,2719.96
444,37955043,2015,214.49,,444,214.49
445,37955044,2014,14759.62,,444,14759.62
446,37955045,2015,1799.42,,445,1799.42
447,37955052,2015,1301.74,,448,1301.74
448,37955054,2015,324.77,,451,324.77
449,37955055,2015,0,,453,0
450,37955056,2015,0,,455,0
451,37955057,2015,1039.08,,456,1039.08
452,37955062,2015,396.39,,458,396.39
453,37955063,2015,0,,460,0
454,37955072,2015,776.09,,467,776.09
455,37955074,2015,24074.01,,470,24074.01
456,37955075,2015,1403.33,,471,1403.33
457,37955076,2015,38.08,,473,38.08
458,37955079,2015,24201.8,,477,24201.8
459,37955081,2015,5137.94,,479,5137.94
460,37955090,2015,8900,,483,8900
461,37955091,2015,1960.32,,484,1960.32
462,37955092,2015,7962.24,,486,7962.24
463,37955123,2015,17251.77,,496,17251.77
464,37955136,2015,1171.14,,501,1171.14
465,37955145,2015,1003.83,,505,1003.83
466,37955150,2015,3194.85,,510,3194.85
467,37955156,2015,43524.32,,512,43524.32
468,37955161,2015,0,,514,0
469,37955162,2015,2433.33,,516,2433.33
470,37955171,2015,2555.78,,520,2555.78
471,37955179,2015,27316.21,,525,27316.21
472,37955188,2015,18972.61,,529,18972.61
473,37955195,2015,3417.2,,533,3417.2
474,37955206,2015,20167.67,,537,20167.67
475,37955207,2015,2296.52,,538,2296.52
476,37955208,2015,1026.5,,539,1026.5
477,37955214,2015,20575,,543,20575
478,37955217,2015,2762.36,,545,2762.36
479,37955223,2015,3312.86,,567,3312.86
480,37958015,2014,13280,,13,13280
481,37958016,2013,4150,,13,4150
482,37958130,2013,92488.58,,79,92488.58
483,37958131,2014,15147.5,,79,15147.5
484,37958132,2015,0,,79,0
485,37958138,2015,106.99,,82,106.99
486,37958139,2013,18675,,82,18675
487,37958140,2016,1204.07,,82,1204.07
488,37958141,2014,8922.5,,82,8922.5
489,37958161,2014,0,,99,0
490,37958162,2013,-1676.7,,99,-1676.7
491,37958163,2015,8960.08,,104,8960.08
492,37958164,2016,55.89,,104,55.89
493,37958165,2014,57876.97,,104,57876.97
494,37958166,2013,67053.68,,104,67053.68
495,37958178,2015,0,,121,0
496,37958179,2013,4728.34,,121,4728.34
497,37958180,2014,8570,,121,8570
498,37958202,2015,15791.89,,143,15791.89
499,37958203,2013,37507.63,,143,37507.63
500,37958204,2016,15,,143,15
501,37958221,2014,1245,,189,1245
502,37958222,2013,9960,,189,9960
503,37958296,2015,127.57,,257,127.57
504,37958297,2014,14217.52,,257,14217.52
505,37958311,2015,0,,283,0
506,37958312,2016,3680.86,,283,3680.86
507,37958313,2014,0,,283,0
508,37958363,2015,0,,333,0
509,37958364,2014,0,,333,0
510,37958387,2015,5112.09,,380,5112.09
511,37958388,2014,76058.35,,380,76058.35
512,37958389,2016,304.5,,380,304.5
513,37958390,2016,103.25,,388,103.25
514,37958391,2014,58947.63,,388,58947.63
515,37958392,2015,16791.09,,388,16791.09
516,37958417,2015,0,,423,0
517,37958418,2016,704.12,,423,704.12
518,37958420,2014,5810,,425,5810
519,37958421,2016,2026.03,,425,2026.03
520,37958422,2015,7015.43,,425,7015.43
521,37958423,2016,1181.41,,426,1181.41
522,37958424,2015,0,,426,0
523,37958476,2015,28699.65,,469,28699.65
524,37958477,2016,5454.44,,475,5454.44
525,37958478,2015,4799.99,,475,4799.99
526,37958498,2015,4577.69,,491,4577.69
527,37958499,2016,5032.49,,491,5032.49
528,37958530,2016,159,,502,159
529,37958531,2015,2662.75,,502,2662.75
530,37958558,2015,169.4,,519,169.4
531,37958566,2016,1384.39,,526,1384.39
532,37958567,2015,13079.28,,526,13079.28
533,37958583,2015,0,,535,0
534,37958584,2016,9515.99,,535,9515.99
535,37958594,2016,0,,542,0
536,37958595,2015,3752.27,,544,3752.27
537,37958596,2016,9988.26,,544,9988.26
538,37958597,2016,1285.22,,547,1285.22
539,37958598,2015,24030.54,,547,24030.54
540,37958605,2015,1478.25,,550,1478.25
541,37958606,2016,12242.16,,550,12242.16
542,37958608,2016,135753.76,,552,135753.76
543,37958609,2016,2304.5,,553,2304.5
544,37958610,2016,56193.14,,554,56193.14
545,37958611,2016,126420.89,,555,126420.89
546,37958612,2016,56530.43,,556,56530.43
547,37958613,2016,4017.44,,557,4017.44
548,37958741,2016,8304.54,,604,8304.54
549,37958747,2016,0,,607,0
550,37958748,2016,345.6,,608,345.6
551,37958749,2016,1988.21,,609,1988.21
552,37958771,2016,0,,617,0
553,37958773,2015,1000.26,,619,1000.26
554,37958774,2016,105,,619,105
555,37958781,2016,21448.44,,623,21448.44
556,37958785,2016,4001.24,,626,4001.24
557,37958789,2016,5222.07,,628,5222.07
558,37958795,2016,12436.53,,631,12436.53
559,37958796,2016,16210.79,,632,16210.79
560,37958797,2016,15,,633,15
561,37958824,2016,2162.66,,646,2162.66
562,37958825,2016,15398.86,,647,15398.86
563,37958826,2016,8767.41,,648,8767.41
564,37958829,2016,31170.73,,650,31170.73
565,37958840,2016,440.3,,656,440.3
566,37958843,2016,1691.63,,659,1691.63
567,37958844,2016,1170.81,,660,1170.81
568,37958859,2016,1228.87,,667,1228.87
569,37958866,2016,13776.63,,671,13776.63
570,37959092,2015,38209.7,,74,38209.7
571,37959093,2016,5611.3,,74,5611.3
572,37959094,2014,120094.94,,74,120094.94
573,37959095,2013,359908.24,,74,359908.24
574,37959152,2016,235.39,,156,235.39
575,37959153,2014,93078.9,,156,93078.9
576,37959154,2015,776.08,,156,776.08
577,37959155,2013,19087.8,,156,19087.8
578,37959217,2014,4150,,247,4150
579,37959218,2013,12063.72,,247,12063.72
580,37959328,2015,0,,403,0
581,37959332,2015,0,,407,0
582,37959333,2015,9308.03,,408,9308.03
583,37959334,2015,0,,409,0
584,37959335,2015,8159.32,,410,8159.32
585,37959346,2015,0,,424,0
586,37959398,2015,1160.66,,478,1160.66
587,37959448,2016,0,,504,0
588,37959449,2015,0,,504,0
589,37959450,2016,708.56,,506,708.56
590,37959451,2015,5129.52,,506,5129.52
591,37959452,2016,508.63,,507,508.63
592,37959453,2015,2125.68,,507,2125.68
593,37960407,2016,28347.78,,562,28347.78
594,37960518,2016,0,,606,0
595,37960541,2016,4637.41,,620,4637.41
596,37960638,2016,1829.83,,682,1829.83
597,37961787,2017,0,,687,0
598,37961788,2016,0,,687,0
599,37961807,2016,53220,,524,53220
600,37961808,2015,0,,524,0
601,37961811,2016,200,,115,200
602,37961812,2015,5416.89,,115,5416.89
603,37961813,2013,29631.63,,115,29631.63
604,37961814,2017,400,,115,400
605,37961815,2014,14213.08,,115,14213.08
606,37961830,2017,0,,670,0
607,37961831,2016,1933.07,,670,1933.07
608,37961851,2017,2822.86,,762,2822.86
609,37961852,2013,43796.3,,169,43796.3
610,37961853,2015,0,,169,0
611,37961854,2014,25525.1,,169,25525.1
612,37961864,2016,1216.52,,716,1216.52
613,37961865,2017,650,,716,650
614,37961866,2017,141687.93,,699,141687.93
615,37961888,2017,776.76,,773,776.76
616,37961897,2016,14684.65,,530,14684.65
617,37961898,2015,35995.22,,530,35995.22
618,37961899,2017,151.86,,530,151.86
619,37961901,2013,32337.09,,89,32337.09
620,37961902,2015,1120.72,,89,1120.72
621,37961903,2017,1694.03,,89,1694.03
622,37961904,2014,16250.86,,89,16250.86
623,37961907,2017,2041.63,,742,2041.63
624,37961908,2017,0,,693,0
625,37961909,2016,1069.06,,693,1069.06
626,37961910,2017,0,,785,0
627,37961924,2017,0,,736,0
628,37961935,2017,2709.19,,753,2709.19
629,37961936,2017,5084.41,,719,5084.41
630,37962017,2016,17635.73,,596,17635.73
631,37962018,2017,15847.57,,596,15847.57
632,37962021,2016,12072.1,,447,12072.1
633,37962022,2015,286605.26,,447,286605.26
634,37962023,2017,90,,447,90
635,37962040,2016,3134.84,,639,3134.84
636,37962041,2017,915.59,,639,915.59
637,37962048,2017,1193.87,,739,1193.87
638,37962049,2014,0,,198,0
639,37962057,2016,1389.22,,499,1389.22
640,37962058,2015,7161.04,,499,7161.04
641,37962059,2017,0,,499,0
642,37962077,2014,22202.5,,313,22202.5
643,37962078,2016,808.06,,313,808.06
644,37962079,2015,1908.61,,313,1908.61
645,37962080,2017,2974.2,,313,2974.2
646,37962089,2017,3525.4,,768,3525.4
647,37962090,2016,1286,,668,1286
648,37962091,2017,404.2,,668,404.2
649,37962097,2017,0,,814,0
650,37962103,2017,0,,771,0
651,37962127,2016,0,,81,0
652,37962128,2017,1566,,81,1566
653,37962129,2015,2950.98,,81,2950.98
654,37962130,2014,17430,,81,17430
655,37962131,2013,18997.88,,81,18997.88
656,37962136,2017,1236.32,,697,1236.32
657,37962142,2016,4898.13,,654,4898.13
658,37962143,2017,1175.31,,654,1175.31
659,37962151,2017,19549.28,,599,19549.28
660,37962156,2014,15355,,256,15355
661,37962157,2015,188,,256,188
662,37962169,2016,0,,634,0
663,37962185,2016,47.86,,591,47.86
664,37962186,2017,0,,591,0
665,37962196,2016,9534.94,,571,9534.94
666,37962197,2017,31192.25,,571,31192.25
667,37962200,2017,23.09,,757,23.09
668,37962241,2014,33615,,316,33615
669,37962242,2013,4150,,316,4150
670,37962243,2017,0,,316,0
671,37962259,2016,1757.34,,565,1757.34
672,37962260,2017,4529.27,,565,4529.27
673,37962263,2016,0,,665,0
674,37962264,2017,1605.63,,665,1605.63
675,37962265,2016,50.8,,439,50.8
676,37962266,2015,194,,439,194
677,37962267,2017,505,,439,505
678,37962268,2016,1052.04,,582,1052.04
679,37962269,2017,0,,582,0
680,37962270,2017,0,,488,0
681,37962271,2015,3543.28,,488,3543.28
682,37962272,2016,978.18,,488,978.18
683,37962293,2016,2551.59,,625,2551.59
684,37962294,2015,4880.68,,625,4880.68
685,37962295,2017,25,,625,25
686,37962302,2017,118.21,,651,118.21
687,37962307,2017,13080.2,,751,13080.2
688,37962308,2017,2047.68,,800,2047.68
689,37962309,2017,123236.82,,694,123236.82
690,37962329,2016,3616.15,,737,3616.15
691,37962330,2017,11933.64,,737,11933.64
692,37962349,2017,4029.94,,760,4029.94
693,37962350,2017,810.25,,497,810.25
