rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,43250797,2013,3397.74,,122,3397.74
190,43250799,2014,3320,,22,3320
191,43250800,2013,80.13,,22,80.13
192,43250813,2013,16600,,108,16600
193,43250814,2014,2490,,108,2490
194,43250823,2014,4409.8,,33,4409.8
195,43250824,2013,25548.04,,33,25548.04
196,43250830,2014,4471.87,,88,4471.87
197,43250831,2013,26732.28,,88,26732.28
198,43250844,2014,4980,,102,4980
199,43250845,2013,622.5,,102,622.5
200,43250848,2014,68372.83,,302,68372.83
201,43250849,2013,18771.19,,302,18771.19
202,43250850,2014,21350.33,,351,21350.33
203,43250881,2013,831.95,,245,831.95
204,43250908,2013,18675,,186,18675
205,43250909,2014,6252,,186,6252
206,43250914,2014,153790.77,,280,153790.77
207,43250916,2013,16441.82,,17,16441.82
208,43250917,2014,7055,,17,7055
209,43250924,2013,5212.78,,217,5212.78
210,43250925,2014,57866.87,,217,57866.87
211,43250953,2013,25151.54,,34,25151.54
212,43250954,2014,4150,,34,4150
213,43250977,2014,1660,,352,1660
214,43250978,2014,3320,,289,3320
215,43250979,2014,32952.93,,389,32952.93
216,43251005,2014,4150,,214,4150
217,43251006,2013,23201.35,,214,23201.35
218,43251007,2013,18314.58,,120,18314.58
219,43251008,2014,2302.18,,120,2302.18
220,43251013,2014,114.18,,383,114.18
221,43251017,2014,105183.73,,260,105183.73
222,43251018,2013,18587.61,,260,18587.61
223,43251032,2013,1840.3,,220,1840.3
224,43251033,2014,7055,,220,7055
225,43251034,2014,17798.51,,114,17798.51
226,43251035,2013,23584.45,,114,23584.45
227,43251057,2014,7136.55,,174,7136.55
228,43251058,2013,11843.96,,174,11843.96
229,43251059,2014,20947.86,,320,20947.86
230,43251067,2014,8583.58,,131,8583.58
231,43251068,2013,46345.33,,131,46345.33
232,43251084,2013,51281.12,,14,51281.12
233,43251085,2014,50478.75,,14,50478.75
234,43251096,2013,3359.47,,137,3359.47
235,43251097,2014,0,,137,0
236,43251110,2014,5810,,300,5810
237,43251114,2014,21580,,343,21580
238,43252056,2014,830,,347,830
239,43252725,2015,1171.14,,501,1171.14
240,43252726,2015,0,,430,0
241,43252742,2013,35690,,232,35690
242,43252743,2014,37765,,232,37765
243,43252744,2015,14972.22,,232,14972.22
244,43252752,2015,11573.26,,418,11573.26
245,43252753,2014,15770,,418,15770
246,43252767,2015,24074.01,,470,24074.01
247,43252768,2013,4565,,221,4565
248,43252769,2014,4150,,221,4150
249,43252770,2015,995.67,,132,995.67
250,43252771,2014,16698.59,,132,16698.59
251,43252772,2013,48778.7,,132,48778.7
252,43252781,2014,4080.77,,15,4080.77
253,43252782,2013,19667.64,,15,19667.64
254,43252783,2015,6133.28,,15,6133.28
255,43252786,2015,396.39,,458,396.39
256,43252794,2014,37142.5,,244,37142.5
257,43252799,2014,9262,,295,9262
258,43252800,2015,214.49,,444,214.49
259,43252801,2014,14759.62,,444,14759.62
260,43252813,2013,5602.5,,95,5602.5
261,43252814,2014,2425.5,,95,2425.5
262,43252817,2015,38.08,,473,38.08
263,43252825,2015,2944.72,,381,2944.72
264,43252826,2014,11620,,381,11620
265,43252827,2015,1036.21,,421,1036.21
266,43252828,2014,25441.67,,421,25441.67
267,43252830,2015,187.99,,375,187.99
268,43252831,2014,55946.28,,375,55946.28
269,43252844,2015,776.09,,467,776.09
270,43252850,2015,3312.86,,567,3312.86
271,43252851,2015,3194.85,,510,3194.85
272,43252852,2015,3417.2,,533,3417.2
273,43252853,2013,4150,,35,4150
274,43252854,2014,2905,,35,2905
275,43252855,2015,9128.11,,390,9128.11
276,43252856,2014,37925.24,,390,37925.24
277,43252861,2013,164196.56,,106,164196.56
278,43252862,2014,109864.49,,106,109864.49
279,43252863,2015,0,,106,0
280,43252864,2015,1960.32,,484,1960.32
281,43252865,2015,1514.14,,135,1514.14
282,43252866,2013,19920,,135,19920
283,43252867,2014,26560,,135,26560
284,43252868,2014,9149.2,,112,9149.2
285,43252869,2013,9960,,112,9960
286,43252870,2015,0,,112,0
287,43252871,2013,5810,,63,5810
288,43252872,2014,6640,,63,6640
289,43252873,2015,0,,255,0
290,43252874,2014,78002.27,,255,78002.27
291,43252887,2013,24780.37,,43,24780.37
292,43252888,2014,14398.73,,43,14398.73
293,43252889,2015,0,,241,0
294,43252890,2014,7470,,241,7470
295,43252916,2014,12035,,213,12035
296,43252917,2015,19773.02,,213,19773.02
297,43252918,2013,28246.63,,213,28246.63
298,43252919,2015,2762.36,,545,2762.36
299,43252920,2014,0,,144,0
300,43252921,2013,38740.93,,144,38740.93
301,43252925,2014,85135.8,,353,85135.8
302,43252926,2015,26330.44,,353,26330.44
303,43252932,2014,0,,336,0
304,43252933,2015,0,,336,0
305,43252934,2015,0,,453,0
306,43252943,2015,2433.33,,516,2433.33
307,43252955,2014,154957.43,,67,154957.43
308,43252956,2015,33454.5,,67,33454.5
309,43252957,2013,133743.99,,67,133743.99
310,43252958,2014,-313.66,,230,-313.66
311,43252959,2013,687.66,,230,687.66
312,43252960,2014,1583.75,,376,1583.75
313,43252961,2015,717.82,,376,717.82
314,43252968,2014,22862.55,,319,22862.55
315,43252969,2014,23880,,173,23880
316,43252970,2013,29772.45,,173,29772.45
317,43252971,2015,1114.78,,173,1114.78
318,43252972,2014,29880,,370,29880
319,43252973,2014,70194.35,,107,70194.35
320,43252974,2015,293.1,,107,293.1
321,43252975,2013,9752.5,,107,9752.5
322,43252976,2014,42710.68,,273,42710.68
323,43252981,2013,4150,,58,4150
324,43252982,2014,5395,,58,5395
325,43253010,2015,1266.66,,436,1266.66
326,43253011,2015,1003.83,,505,1003.83
327,43253016,2014,7885,,101,7885
328,43253017,2013,16010.98,,101,16010.98
329,43253018,2015,2967.95,,101,2967.95
330,43253019,2014,8715,,350,8715
331,43253031,2015,2719.96,,442,2719.96
332,43253032,2014,4150,,299,4150
333,43253033,2014,13842.2,,342,13842.2
334,43253034,2014,415,,293,415
335,43253035,2014,7470,,393,7470
336,43253036,2015,509.37,,393,509.37
337,43253038,2014,41398.54,,379,41398.54
338,43253039,2015,897.76,,379,897.76
339,43253050,2014,18849.36,,402,18849.36
340,43253051,2015,69,,402,69
341,43253052,2014,43451.43,,239,43451.43
342,43253068,2015,27316.21,,525,27316.21
343,43253069,2013,985.46,,287,985.46
344,43253070,2015,2921.38,,287,2921.38
345,43253071,2014,39257.8,,287,39257.8
346,43253074,2015,5137.94,,479,5137.94
347,43253075,2015,1039.08,,456,1039.08
348,43253078,2014,53892.68,,30,53892.68
349,43253079,2015,0,,30,0
350,43253080,2013,30518.65,,30,30518.65
351,43253101,2014,2490,,419,2490
352,43253102,2014,12450,,124,12450
353,43253103,2013,10375,,124,10375
354,43253107,2014,2917.35,,416,2917.35
355,43253120,2015,96597.53,,433,96597.53
356,43253121,2015,1799.42,,445,1799.42
357,43253130,2014,36895.19,,41,36895.19
358,43253131,2013,31947.3,,41,31947.3
359,43253132,2015,1260.61,,41,1260.61
360,43253133,2015,1026.5,,539,1026.5
361,43253141,2014,50555.17,,339,50555.17
362,43253142,2015,2062.32,,339,2062.32
363,43253147,2015,17251.77,,496,17251.77
364,43253148,2014,90049.45,,4,90049.45
365,43253149,2013,105410,,4,105410
366,43253159,2015,324.77,,451,324.77
367,43253160,2014,17017.44,,119,17017.44
368,43253161,2013,84160.51,,119,84160.51
369,43253162,2015,3216.28,,428,3216.28
370,43253166,2014,53359.85,,142,53359.85
371,43253167,2015,248.95,,142,248.95
372,43253168,2013,25488.4,,142,25488.4
373,43253179,2014,2490,,288,2490
374,43253180,2014,19502.27,,188,19502.27
375,43253181,2013,29964.4,,188,29964.4
376,43253182,2015,3398.98,,188,3398.98
377,43253193,2015,0,,374,0
378,43253215,2015,2555.78,,520,2555.78
379,43253216,2015,0,,514,0
380,43253217,2015,26346.01,,420,26346.01
381,43253218,2014,12083.83,,420,12083.83
382,43253219,2014,430170.29,,73,430170.29
383,43253220,2015,52346.62,,73,52346.62
384,43253221,2013,196262.73,,73,196262.73
385,43253222,2013,28676.97,,171,28676.97
386,43253223,2014,12450,,171,12450
387,43253227,2014,0,,368,0
388,43253250,2015,0,,460,0
389,43253251,2015,8900,,483,8900
390,43253262,2014,362.94,,397,362.94
391,43253263,2015,1000.48,,397,1000.48
392,43253264,2015,3167.25,,434,3167.25
393,43253270,2014,33200,,242,33200
394,43253271,2013,1452.5,,5,1452.5
395,43253272,2015,1301.74,,448,1301.74
396,43253273,2014,15317.52,,348,15317.52
397,43253274,2015,10581.75,,348,10581.75
398,43253287,2015,123.39,,377,123.39
399,43253288,2014,77337.6,,377,77337.6
400,43253289,2015,24201.8,,477,24201.8
401,43253291,2014,23240,,308,23240
402,43253292,2015,16631.19,,308,16631.19
403,43253306,2015,1403.33,,471,1403.33
404,43253307,2014,78354.99,,76,78354.99
405,43253308,2013,245788.51,,76,245788.51
406,43253309,2015,0,,76,0
407,43253317,2013,42816.19,,225,42816.19
408,43253318,2014,25404.82,,225,25404.82
409,43253319,2013,7470,,59,7470
410,43253320,2014,6640,,59,6640
411,43253325,2014,26577.5,,437,26577.5
412,43253326,2015,23805.27,,437,23805.27
413,43253332,2014,7055,,159,7055
414,43253333,2013,30505.31,,159,30505.31
415,43253344,2015,1037.39,,337,1037.39
416,43253345,2014,7698.67,,337,7698.67
417,43253349,2014,1660,,400,1660
418,43253360,2015,20167.67,,537,20167.67
419,43253361,2015,20575,,543,20575
420,43253376,2014,14940,,345,14940
421,43253377,2015,1869.05,,345,1869.05
422,43253378,2014,10404.62,,394,10404.62
423,43253379,2015,769.53,,394,769.53
424,43253383,2014,4150,,309,4150
425,43253404,2015,132793.87,,432,132793.87
426,43253405,2015,0,,455,0
427,43253411,2015,0,,326,0
428,43253412,2014,0,,326,0
429,43253413,2013,6754.7,,223,6754.7
430,43253414,2014,12865,,223,12865
431,43253415,2014,0,,372,0
432,43253425,2015,3358.82,,297,3358.82
433,43253426,2014,27092.78,,297,27092.78
434,43253427,2013,12450,,60,12450
435,43253428,2014,12450,,60,12450
436,43253436,2014,12752.98,,415,12752.98
437,43253454,2013,29123.66,,103,29123.66
438,43253455,2015,300,,103,300
439,43253456,2014,7470,,103,7470
440,43253457,2015,23.5,,340,23.5
441,43253458,2014,35712.33,,340,35712.33
442,43253459,2015,1897,,91,1897
443,43253460,2014,65362.37,,91,65362.37
444,43253461,2013,28507.72,,91,28507.72
445,43253462,2014,23372.32,,395,23372.32
446,43253463,2015,870.93,,395,870.93
447,43253472,2015,2296.52,,538,2296.52
448,43253473,2015,22225.24,,346,22225.24
449,43253474,2014,14525,,346,14525
450,43253475,2015,13292.82,,97,13292.82
451,43253476,2013,118286.67,,97,118286.67
452,43253477,2014,46246.08,,97,46246.08
453,43253478,2013,523.84,,246,523.84
454,43253479,2015,427.4,,246,427.4
455,43253480,2015,0,,197,0
456,43253481,2014,0,,197,0
457,43253490,2015,1257.35,,306,1257.35
458,43253518,2015,0,,412,0
459,43253519,2014,17485.18,,412,17485.18
460,43253528,2015,7482.29,,366,7482.29
461,43253529,2014,0,,366,0
462,43253537,2015,1157.55,,392,1157.55
463,43253538,2014,55944.76,,392,55944.76
464,43253548,2015,43524.32,,512,43524.32
465,43253549,2015,7962.24,,486,7962.24
466,43253552,2013,8715,,57,8715
467,43253553,2014,2490,,57,2490
468,43253556,2015,18972.61,,529,18972.61
469,43253562,2015,2180.96,,386,2180.96
470,43253563,2014,23898.9,,386,23898.9
471,43253564,2015,1877.83,,435,1877.83
472,43253565,2014,0,,349,0
473,43253576,2013,89106.96,,100,89106.96
474,43253577,2015,37074.41,,100,37074.41
475,43253578,2014,74734.28,,100,74734.28
476,43256464,2016,1285.22,,547,1285.22
477,43256465,2015,24030.54,,547,24030.54
478,43256544,2016,31170.73,,650,31170.73
479,43256545,2016,440.3,,656,440.3
480,43256546,2016,0,,607,0
481,43256547,2016,56530.43,,556,56530.43
482,43256556,2016,12242.16,,550,12242.16
483,43256557,2015,1478.25,,550,1478.25
484,43256558,2015,3752.27,,544,3752.27
485,43256559,2016,9988.26,,544,9988.26
486,43256571,2013,9960,,189,9960
487,43256572,2014,1245,,189,1245
488,43256590,2016,1691.63,,659,1691.63
489,43256595,2016,1228.87,,667,1228.87
490,43256596,2016,105,,619,105
491,43256597,2015,1000.26,,619,1000.26
492,43256627,2016,2304.5,,553,2304.5
493,43256631,2016,8304.54,,604,8304.54
494,43256649,2016,15,,633,15
495,43256650,2016,15398.86,,647,15398.86
496,43256739,2014,8570,,121,8570
497,43256740,2013,4728.34,,121,4728.34
498,43256741,2015,0,,121,0
499,43256783,2016,5222.07,,628,5222.07
500,43256791,2016,8767.41,,648,8767.41
501,43256815,2016,0,,542,0
502,43256834,2014,4980,,425,4980
503,43256835,2015,7015.43,,425,7015.43
504,43256836,2016,2026.03,,425,2026.03
505,43256847,2016,159,,502,159
506,43256848,2015,2662.75,,502,2662.75
507,43256849,2014,0,,333,0
508,43256850,2015,0,,333,0
509,43256869,2016,13776.63,,671,13776.63
510,43256870,2015,169.4,,519,169.4
511,43256902,2016,345.6,,608,345.6
512,43256906,2016,12436.53,,631,12436.53
513,43256934,2016,55.89,,104,55.89
514,43256935,2014,57876.97,,104,57876.97
515,43256936,2013,67053.68,,104,67053.68
516,43256937,2015,8960.08,,104,8960.08
517,43256994,2016,1170.81,,660,1170.81
518,43256995,2013,92488.58,,79,92488.58
519,43256996,2015,0,,79,0
520,43256997,2014,15147.5,,79,15147.5
521,43257046,2016,4001.24,,626,4001.24
522,43257057,2016,56193.14,,554,56193.14
523,43257064,2013,4150,,13,4150
524,43257065,2014,13280,,13,13280
525,43257075,2016,2162.66,,646,2162.66
526,43257084,2016,5032.49,,491,5032.49
527,43257085,2015,4577.69,,491,4577.69
528,43257090,2014,0,,99,0
529,43257091,2013,-1676.7,,99,-1676.7
530,43257092,2016,0,,617,0
531,43257107,2016,21448.44,,623,21448.44
532,43257135,2016,4017.44,,557,4017.44
533,43257137,2014,8922.5,,82,8922.5
534,43257138,2016,1204.07,,82,1204.07
535,43257139,2015,106.99,,82,106.99
536,43257140,2013,18675,,82,18675
537,43257167,2016,103.25,,388,103.25
538,43257168,2014,57287.63,,388,57287.63
539,43257169,2015,16791.09,,388,16791.09
540,43257194,2015,5112.09,,380,5112.09
541,43257195,2014,73568.35,,380,73568.35
542,43257196,2016,304.5,,380,304.5
543,43257208,2015,0,,426,0
544,43257209,2016,1181.41,,426,1181.41
545,43257236,2015,13079.28,,526,13079.28
546,43257237,2016,1384.39,,526,1384.39
547,43257238,2015,127.57,,257,127.57
548,43257239,2014,13802.52,,257,13802.52
549,43257287,2016,16210.79,,632,16210.79
550,43257312,2016,135753.76,,552,135753.76
551,43257333,2013,37507.63,,143,37507.63
552,43257334,2015,15791.89,,143,15791.89
553,43257335,2016,15,,143,15
554,43257336,2015,4799.99,,475,4799.99
555,43257337,2016,5454.44,,475,5454.44
556,43257352,2015,0,,283,0
557,43257353,2016,3680.86,,283,3680.86
558,43257354,2014,0,,283,0
559,43257358,2015,28699.65,,469,28699.65
560,43257368,2015,0,,423,0
561,43257369,2016,704.12,,423,704.12
562,43257370,2016,1988.21,,609,1988.21
563,43257410,2015,0,,535,0
564,43257411,2016,9515.99,,535,9515.99
565,43257412,2016,126420.89,,555,126420.89
566,43257497,2015,0,,407,0
567,43257520,2015,0,,424,0
568,43257554,2016,508.63,,507,508.63
569,43257555,2015,2125.68,,507,2125.68
570,43257584,2015,8159.32,,410,8159.32
571,43257637,2015,0,,504,0
572,43257638,2016,0,,504,0
573,43257747,2014,88513.9,,156,88513.9
574,43257748,2016,235.39,,156,235.39
575,43257749,2013,19087.8,,156,19087.8
576,43257750,2015,776.08,,156,776.08
577,43257937,2014,4150,,247,4150
578,43257938,2013,11233.72,,247,11233.72
579,43258094,2015,9308.03,,408,9308.03
580,43258191,2015,0,,403,0
581,43258218,2015,1160.66,,478,1160.66
582,43258227,2015,0,,409,0
583,43258350,2015,38209.7,,74,38209.7
584,43258351,2013,359908.24,,74,359908.24
585,43258352,2016,5611.3,,74,5611.3
586,43258353,2014,120094.94,,74,120094.94
587,43258376,2015,5129.52,,506,5129.52
588,43258377,2016,708.56,,506,708.56
589,43258673,2016,28347.78,,562,28347.78
590,43258870,2016,1829.83,,682,1829.83
591,43258938,2016,4637.41,,620,4637.41
592,43259082,2016,0,,606,0
593,43260384,2017,0,,687,0
594,43260385,2016,0,,687,0
595,43260404,2016,53220,,524,53220
596,43260405,2015,0,,524,0
597,43260408,2016,200,,115,200
598,43260409,2015,5416.89,,115,5416.89
599,43260410,2013,29631.63,,115,29631.63
600,43260411,2017,400,,115,400
601,43260412,2014,14213.08,,115,14213.08
602,43260427,2017,0,,670,0
603,43260428,2016,1933.07,,670,1933.07
604,43260449,2017,2822.86,,762,2822.86
605,43260450,2013,43796.3,,169,43796.3
606,43260451,2015,0,,169,0
607,43260452,2014,25525.1,,169,25525.1
608,43260462,2016,1216.52,,716,1216.52
609,43260463,2017,650,,716,650
610,43260464,2017,141687.93,,699,141687.93
611,43260488,2017,776.76,,773,776.76
612,43260498,2016,14684.65,,530,14684.65
613,43260499,2015,35995.22,,530,35995.22
614,43260500,2017,151.86,,530,151.86
615,43260502,2013,32337.09,,89,32337.09
616,43260503,2015,1120.72,,89,1120.72
617,43260504,2017,1694.03,,89,1694.03
618,43260505,2014,16250.86,,89,16250.86
619,43260508,2017,2041.63,,742,2041.63
620,43260509,2017,0,,693,0
621,43260510,2016,1069.06,,693,1069.06
622,43260511,2017,0,,785,0
623,43260525,2017,0,,736,0
624,43260536,2017,2709.19,,753,2709.19
625,43260537,2017,5084.41,,719,5084.41
626,43260620,2016,17635.73,,596,17635.73
627,43260621,2017,15847.57,,596,15847.57
628,43260624,2016,12072.1,,447,12072.1
629,43260625,2015,286605.26,,447,286605.26
630,43260626,2017,90,,447,90
631,43260644,2016,3134.84,,639,3134.84
632,43260645,2017,915.59,,639,915.59
633,43260653,2017,1193.87,,739,1193.87
634,43260654,2014,0,,198,0
635,43260662,2016,1389.22,,499,1389.22
636,43260663,2015,7161.04,,499,7161.04
637,43260664,2017,0,,499,0
638,43260683,2014,22202.5,,313,22202.5
639,43260684,2016,808.06,,313,808.06
640,43260685,2015,1908.61,,313,1908.61
641,43260686,2017,2974.2,,313,2974.2
642,43260696,2017,3525.4,,768,3525.4
643,43260697,2016,1286,,668,1286
644,43260698,2017,404.2,,668,404.2
645,43260704,2017,0,,814,0
646,43260710,2017,0,,771,0
647,43260735,2016,0,,81,0
648,43260736,2014,16600,,81,16600
649,43260737,2017,1566,,81,1566
650,43260738,2015,2950.98,,81,2950.98
651,43260739,2013,18997.88,,81,18997.88
652,43260744,2017,1236.32,,697,1236.32
653,43260750,2016,4898.13,,654,4898.13
654,43260751,2017,1175.31,,654,1175.31
655,43260760,2017,19549.28,,599,19549.28
656,43260765,2014,13280,,256,13280
657,43260766,2015,188,,256,188
658,43260778,2016,0,,634,0
659,43260794,2016,47.86,,591,47.86
660,43260795,2017,0,,591,0
661,43260806,2016,9534.94,,571,9534.94
662,43260807,2017,31192.25,,571,31192.25
663,43260810,2017,23.09,,757,23.09
664,43260853,2014,33615,,316,33615
665,43260854,2013,4150,,316,4150
666,43260855,2017,0,,316,0
667,43260872,2016,1757.34,,565,1757.34
668,43260873,2017,4529.27,,565,4529.27
669,43260876,2016,0,,665,0
670,43260877,2017,1605.63,,665,1605.63
671,43260878,2016,50.8,,439,50.8
672,43260879,2015,194,,439,194
673,43260880,2017,505,,439,505
674,43260881,2016,1052.04,,582,1052.04
675,43260882,2017,0,,582,0
676,43260883,2017,0,,488,0
677,43260884,2015,3543.28,,488,3543.28
678,43260885,2016,978.18,,488,978.18
679,43260908,2016,2551.59,,625,2551.59
680,43260909,2017,25,,625,25
681,43260910,2015,4880.68,,625,4880.68
682,43260917,2017,118.21,,651,118.21
683,43260922,2017,13080.2,,751,13080.2
684,43260923,2017,2047.68,,800,2047.68
685,43260924,2017,123236.82,,694,123236.82
686,43260945,2016,3616.15,,737,3616.15
687,43260946,2017,11933.64,,737,11933.64
688,43260966,2017,4029.94,,760,4029.94
689,43260967,2017,810.25,,497,810.25
690,43260968,2016,0,,497,0
691,43260969,2015,0,,497,0
692,43260970,2017,1018.31,,829,1018.31
693,43260986,2017,0,,480,0
694,43260987,2015,89528.29,,480,89528.29
