rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44142043,2013,3397.74,,122,3397.74
190,44142045,2014,3320,,22,3320
191,44142046,2013,80.13,,22,80.13
192,44142059,2013,16600,,108,16600
193,44142060,2014,2490,,108,2490
194,44142069,2014,4409.8,,33,4409.8
195,44142070,2013,25548.04,,33,25548.04
196,44142076,2014,4471.87,,88,4471.87
197,44142077,2013,26732.28,,88,26732.28
198,44142090,2014,4980,,102,4980
199,44142091,2013,622.5,,102,622.5
200,44142094,2014,68372.83,,302,68372.83
201,44142095,2013,18771.19,,302,18771.19
202,44142096,2014,21350.33,,351,21350.33
203,44142127,2013,831.95,,245,831.95
204,44142154,2013,18675,,186,18675
205,44142155,2014,6252,,186,6252
206,44142160,2014,153790.77,,280,153790.77
207,44142162,2013,16441.82,,17,16441.82
208,44142163,2014,7055,,17,7055
209,44142170,2013,5212.78,,217,5212.78
210,44142171,2014,57866.87,,217,57866.87
211,44142199,2013,25151.54,,34,25151.54
212,44142200,2014,4150,,34,4150
213,44142223,2014,1660,,352,1660
214,44142224,2014,3320,,289,3320
215,44142225,2014,32952.93,,389,32952.93
216,44142251,2014,4150,,214,4150
217,44142252,2013,23201.35,,214,23201.35
218,44142253,2013,18314.58,,120,18314.58
219,44142254,2014,2302.18,,120,2302.18
220,44142259,2014,114.18,,383,114.18
221,44142263,2014,105183.73,,260,105183.73
222,44142264,2013,18587.61,,260,18587.61
223,44142278,2013,1840.3,,220,1840.3
224,44142279,2014,7055,,220,7055
225,44142280,2014,17798.51,,114,17798.51
226,44142281,2013,23584.45,,114,23584.45
227,44142303,2014,7136.55,,174,7136.55
228,44142304,2013,11843.96,,174,11843.96
229,44142305,2014,20947.86,,320,20947.86
230,44142313,2014,8583.58,,131,8583.58
231,44142314,2013,46345.33,,131,46345.33
232,44142330,2013,51281.12,,14,51281.12
233,44142331,2014,50478.75,,14,50478.75
234,44142342,2013,3359.47,,137,3359.47
235,44142343,2014,0,,137,0
236,44142356,2014,5810,,300,5810
237,44142360,2014,21580,,343,21580
238,44143301,2014,830,,347,830
239,44143969,2015,1171.14,,501,1171.14
240,44143970,2015,0,,430,0
241,44143986,2013,35690,,232,35690
242,44143987,2014,37765,,232,37765
243,44143988,2015,14972.22,,232,14972.22
244,44143996,2015,11573.26,,418,11573.26
245,44143997,2014,15770,,418,15770
246,44144011,2015,24074.01,,470,24074.01
247,44144012,2013,4565,,221,4565
248,44144013,2014,4150,,221,4150
249,44144014,2015,995.67,,132,995.67
250,44144015,2014,16698.59,,132,16698.59
251,44144016,2013,48778.7,,132,48778.7
252,44144025,2014,4080.77,,15,4080.77
253,44144026,2013,19667.64,,15,19667.64
254,44144027,2015,6133.28,,15,6133.28
255,44144030,2015,396.39,,458,396.39
256,44144038,2014,37142.5,,244,37142.5
257,44144043,2014,9262,,295,9262
258,44144044,2015,214.49,,444,214.49
259,44144045,2014,14759.62,,444,14759.62
260,44144057,2013,5602.5,,95,5602.5
261,44144058,2014,2425.5,,95,2425.5
262,44144061,2015,38.08,,473,38.08
263,44144069,2015,2944.72,,381,2944.72
264,44144070,2014,11620,,381,11620
265,44144071,2015,1036.21,,421,1036.21
266,44144072,2014,25441.67,,421,25441.67
267,44144074,2015,187.99,,375,187.99
268,44144075,2014,55946.28,,375,55946.28
269,44144088,2015,776.09,,467,776.09
270,44144094,2015,3312.86,,567,3312.86
271,44144095,2015,3194.85,,510,3194.85
272,44144096,2015,3417.2,,533,3417.2
273,44144097,2013,4150,,35,4150
274,44144098,2014,2905,,35,2905
275,44144099,2015,9128.11,,390,9128.11
276,44144100,2014,37925.24,,390,37925.24
277,44144105,2013,164196.56,,106,164196.56
278,44144106,2014,109864.49,,106,109864.49
279,44144107,2015,0,,106,0
280,44144108,2015,1960.32,,484,1960.32
281,44144109,2015,1514.14,,135,1514.14
282,44144110,2013,19920,,135,19920
283,44144111,2014,26560,,135,26560
284,44144112,2014,9149.2,,112,9149.2
285,44144113,2013,9960,,112,9960
286,44144114,2015,0,,112,0
287,44144115,2013,5810,,63,5810
288,44144116,2014,6640,,63,6640
289,44144117,2015,0,,255,0
290,44144118,2014,78002.27,,255,78002.27
291,44144131,2013,24780.37,,43,24780.37
292,44144132,2014,14398.73,,43,14398.73
293,44144133,2015,0,,241,0
294,44144134,2014,7470,,241,7470
295,44144160,2014,12035,,213,12035
296,44144161,2015,19773.02,,213,19773.02
297,44144162,2013,28246.63,,213,28246.63
298,44144163,2015,2762.36,,545,2762.36
299,44144164,2014,0,,144,0
300,44144165,2013,38740.93,,144,38740.93
301,44144169,2014,85135.8,,353,85135.8
302,44144170,2015,26330.44,,353,26330.44
303,44144176,2014,0,,336,0
304,44144177,2015,0,,336,0
305,44144178,2015,0,,453,0
306,44144187,2015,2433.33,,516,2433.33
307,44144199,2014,154957.43,,67,154957.43
308,44144200,2015,33454.5,,67,33454.5
309,44144201,2013,133743.99,,67,133743.99
310,44144202,2014,-313.66,,230,-313.66
311,44144203,2013,687.66,,230,687.66
312,44144204,2014,1583.75,,376,1583.75
313,44144205,2015,717.82,,376,717.82
314,44144212,2014,22862.55,,319,22862.55
315,44144213,2014,23880,,173,23880
316,44144214,2013,29772.45,,173,29772.45
317,44144215,2015,1114.78,,173,1114.78
318,44144216,2014,29880,,370,29880
319,44144217,2014,70194.35,,107,70194.35
320,44144218,2015,293.1,,107,293.1
321,44144219,2013,9752.5,,107,9752.5
322,44144220,2014,42710.68,,273,42710.68
323,44144225,2013,4150,,58,4150
324,44144226,2014,5395,,58,5395
325,44144254,2015,1266.66,,436,1266.66
326,44144255,2015,1003.83,,505,1003.83
327,44144260,2014,7885,,101,7885
328,44144261,2013,16010.98,,101,16010.98
329,44144262,2015,2967.95,,101,2967.95
330,44144263,2014,8715,,350,8715
331,44144275,2015,2719.96,,442,2719.96
332,44144276,2014,4150,,299,4150
333,44144277,2014,13842.2,,342,13842.2
334,44144278,2014,415,,293,415
335,44144279,2014,7470,,393,7470
336,44144280,2015,509.37,,393,509.37
337,44144282,2014,41398.54,,379,41398.54
338,44144283,2015,897.76,,379,897.76
339,44144294,2014,18849.36,,402,18849.36
340,44144295,2015,69,,402,69
341,44144296,2014,43451.43,,239,43451.43
342,44144312,2015,27316.21,,525,27316.21
343,44144313,2013,985.46,,287,985.46
344,44144314,2015,2921.38,,287,2921.38
345,44144315,2014,39257.8,,287,39257.8
346,44144318,2015,5137.94,,479,5137.94
347,44144319,2015,1039.08,,456,1039.08
348,44144322,2014,53892.68,,30,53892.68
349,44144323,2015,0,,30,0
350,44144324,2013,30518.65,,30,30518.65
351,44144345,2014,2490,,419,2490
352,44144346,2014,12450,,124,12450
353,44144347,2013,10375,,124,10375
354,44144351,2014,2917.35,,416,2917.35
355,44144364,2015,96597.53,,433,96597.53
356,44144365,2015,1799.42,,445,1799.42
357,44144374,2014,36895.19,,41,36895.19
358,44144375,2013,31947.3,,41,31947.3
359,44144376,2015,1260.61,,41,1260.61
360,44144377,2015,1026.5,,539,1026.5
361,44144385,2014,50555.17,,339,50555.17
362,44144386,2015,2062.32,,339,2062.32
363,44144391,2015,17251.77,,496,17251.77
364,44144392,2014,90049.45,,4,90049.45
365,44144393,2013,105410,,4,105410
366,44144403,2015,324.77,,451,324.77
367,44144404,2014,17017.44,,119,17017.44
368,44144405,2013,84160.51,,119,84160.51
369,44144406,2015,3216.28,,428,3216.28
370,44144410,2014,53359.85,,142,53359.85
371,44144411,2015,248.95,,142,248.95
372,44144412,2013,25488.4,,142,25488.4
373,44144422,2014,2490,,288,2490
374,44144423,2014,19502.27,,188,19502.27
375,44144424,2013,29964.4,,188,29964.4
376,44144425,2015,3398.98,,188,3398.98
377,44144436,2015,0,,374,0
378,44144458,2015,2555.78,,520,2555.78
379,44144459,2015,0,,514,0
380,44144460,2015,26346.01,,420,26346.01
381,44144461,2014,12083.83,,420,12083.83
382,44144462,2014,430170.29,,73,430170.29
383,44144463,2015,52346.62,,73,52346.62
384,44144464,2013,196262.73,,73,196262.73
385,44144465,2013,28676.97,,171,28676.97
386,44144466,2014,12450,,171,12450
387,44144470,2014,0,,368,0
388,44144493,2015,0,,460,0
389,44144494,2015,8900,,483,8900
390,44144505,2014,362.94,,397,362.94
391,44144506,2015,1000.48,,397,1000.48
392,44144507,2015,3167.25,,434,3167.25
393,44144513,2014,33200,,242,33200
394,44144514,2013,1452.5,,5,1452.5
395,44144515,2015,1301.74,,448,1301.74
396,44144516,2014,15317.52,,348,15317.52
397,44144517,2015,10581.75,,348,10581.75
398,44144530,2015,123.39,,377,123.39
399,44144531,2014,77337.6,,377,77337.6
400,44144532,2015,24201.8,,477,24201.8
401,44144534,2014,23240,,308,23240
402,44144535,2015,16631.19,,308,16631.19
403,44144549,2015,1403.33,,471,1403.33
404,44144550,2014,78354.99,,76,78354.99
405,44144551,2013,245788.51,,76,245788.51
406,44144552,2015,0,,76,0
407,44144560,2013,42816.19,,225,42816.19
408,44144561,2014,25404.82,,225,25404.82
409,44144562,2013,7470,,59,7470
410,44144563,2014,6640,,59,6640
411,44144568,2014,26577.5,,437,26577.5
412,44144569,2015,23805.27,,437,23805.27
413,44144575,2014,7055,,159,7055
414,44144576,2013,30505.31,,159,30505.31
415,44144587,2015,1037.39,,337,1037.39
416,44144588,2014,7698.67,,337,7698.67
417,44144592,2014,1660,,400,1660
418,44144603,2015,20167.67,,537,20167.67
419,44144604,2015,20575,,543,20575
420,44144619,2014,14940,,345,14940
421,44144620,2015,1869.05,,345,1869.05
422,44144621,2014,10404.62,,394,10404.62
423,44144622,2015,769.53,,394,769.53
424,44144626,2014,4150,,309,4150
425,44144647,2015,132793.87,,432,132793.87
426,44144648,2015,0,,455,0
427,44144654,2015,0,,326,0
428,44144655,2014,0,,326,0
429,44144656,2013,6754.7,,223,6754.7
430,44144657,2014,12865,,223,12865
431,44144658,2014,0,,372,0
432,44144668,2015,3358.82,,297,3358.82
433,44144669,2014,27092.78,,297,27092.78
434,44144670,2013,12450,,60,12450
435,44144671,2014,12450,,60,12450
436,44144679,2014,12752.98,,415,12752.98
437,44144697,2013,29123.66,,103,29123.66
438,44144698,2015,300,,103,300
439,44144699,2014,7470,,103,7470
440,44144700,2015,23.5,,340,23.5
441,44144701,2014,35712.33,,340,35712.33
442,44144702,2015,1897,,91,1897
443,44144703,2014,65362.37,,91,65362.37
444,44144704,2013,28507.72,,91,28507.72
445,44144705,2014,23372.32,,395,23372.32
446,44144706,2015,870.93,,395,870.93
447,44144715,2015,2296.52,,538,2296.52
448,44144716,2015,22225.24,,346,22225.24
449,44144717,2014,14525,,346,14525
450,44144718,2015,13292.82,,97,13292.82
451,44144719,2013,118286.67,,97,118286.67
452,44144720,2014,46246.08,,97,46246.08
453,44144721,2013,523.84,,246,523.84
454,44144722,2015,427.4,,246,427.4
455,44144723,2015,0,,197,0
456,44144724,2014,0,,197,0
457,44144733,2015,1257.35,,306,1257.35
458,44144761,2015,0,,412,0
459,44144762,2014,17485.18,,412,17485.18
460,44144771,2015,7482.29,,366,7482.29
461,44144772,2014,0,,366,0
462,44144780,2015,1157.55,,392,1157.55
463,44144781,2014,55944.76,,392,55944.76
464,44144791,2015,43524.32,,512,43524.32
465,44144792,2015,7962.24,,486,7962.24
466,44144795,2013,8715,,57,8715
467,44144796,2014,2490,,57,2490
468,44144799,2015,18972.61,,529,18972.61
469,44144805,2015,2180.96,,386,2180.96
470,44144806,2014,23898.9,,386,23898.9
471,44144807,2015,1877.83,,435,1877.83
472,44144808,2014,0,,349,0
473,44144819,2013,89106.96,,100,89106.96
474,44144820,2015,37074.41,,100,37074.41
475,44144821,2014,74734.28,,100,74734.28
476,44147704,2016,1285.22,,547,1285.22
477,44147705,2015,24030.54,,547,24030.54
478,44147784,2016,31170.73,,650,31170.73
479,44147785,2016,440.3,,656,440.3
480,44147786,2016,0,,607,0
481,44147787,2016,56530.43,,556,56530.43
482,44147796,2016,12242.16,,550,12242.16
483,44147797,2015,1478.25,,550,1478.25
484,44147798,2015,3752.27,,544,3752.27
485,44147799,2016,9988.26,,544,9988.26
486,44147811,2013,9960,,189,9960
487,44147812,2014,1245,,189,1245
488,44147830,2016,1691.63,,659,1691.63
489,44147835,2016,1228.87,,667,1228.87
490,44147836,2016,105,,619,105
491,44147837,2015,1000.26,,619,1000.26
492,44147867,2016,2304.5,,553,2304.5
493,44147871,2016,8304.54,,604,8304.54
494,44147889,2016,15,,633,15
495,44147890,2016,15398.86,,647,15398.86
496,44147979,2014,8570,,121,8570
497,44147980,2013,4728.34,,121,4728.34
498,44147981,2015,0,,121,0
499,44148023,2016,5222.07,,628,5222.07
500,44148031,2016,8767.41,,648,8767.41
501,44148055,2016,0,,542,0
502,44148074,2014,4980,,425,4980
503,44148075,2015,7015.43,,425,7015.43
504,44148076,2016,2026.03,,425,2026.03
505,44148087,2016,159,,502,159
506,44148088,2015,2662.75,,502,2662.75
507,44148089,2014,0,,333,0
508,44148090,2015,0,,333,0
509,44148109,2016,13776.63,,671,13776.63
510,44148110,2015,169.4,,519,169.4
511,44148142,2016,345.6,,608,345.6
512,44148146,2016,12436.53,,631,12436.53
513,44148174,2016,55.89,,104,55.89
514,44148175,2014,57876.97,,104,57876.97
515,44148176,2013,67053.68,,104,67053.68
516,44148177,2015,8960.08,,104,8960.08
517,44148233,2016,1170.81,,660,1170.81
518,44148234,2013,92488.58,,79,92488.58
519,44148235,2015,0,,79,0
520,44148236,2014,15147.5,,79,15147.5
521,44148285,2016,4001.24,,626,4001.24
522,44148296,2016,56193.14,,554,56193.14
523,44148303,2013,4150,,13,4150
524,44148304,2014,13280,,13,13280
525,44148314,2016,2162.66,,646,2162.66
526,44148323,2016,5032.49,,491,5032.49
527,44148324,2015,4577.69,,491,4577.69
528,44148329,2014,0,,99,0
529,44148330,2013,-1676.7,,99,-1676.7
530,44148331,2016,0,,617,0
531,44148346,2016,21448.44,,623,21448.44
532,44148374,2016,4017.44,,557,4017.44
533,44148376,2014,8922.5,,82,8922.5
534,44148377,2016,1204.07,,82,1204.07
535,44148378,2015,106.99,,82,106.99
536,44148379,2013,18675,,82,18675
537,44148406,2016,103.25,,388,103.25
538,44148407,2014,57287.63,,388,57287.63
539,44148408,2015,16791.09,,388,16791.09
540,44148433,2015,5112.09,,380,5112.09
541,44148434,2014,73568.35,,380,73568.35
542,44148435,2016,304.5,,380,304.5
543,44148447,2015,0,,426,0
544,44148448,2016,1181.41,,426,1181.41
545,44148475,2015,13079.28,,526,13079.28
546,44148476,2016,1384.39,,526,1384.39
547,44148477,2015,127.57,,257,127.57
548,44148478,2014,13802.52,,257,13802.52
549,44148526,2016,16210.79,,632,16210.79
550,44148551,2016,135753.76,,552,135753.76
551,44148572,2013,37507.63,,143,37507.63
552,44148573,2015,15791.89,,143,15791.89
553,44148574,2016,15,,143,15
554,44148575,2015,4799.99,,475,4799.99
555,44148576,2016,5454.44,,475,5454.44
556,44148591,2015,0,,283,0
557,44148592,2016,3680.86,,283,3680.86
558,44148593,2014,0,,283,0
559,44148597,2015,28699.65,,469,28699.65
560,44148607,2015,0,,423,0
561,44148608,2016,704.12,,423,704.12
562,44148609,2016,1988.21,,609,1988.21
563,44148649,2015,0,,535,0
564,44148650,2016,9515.99,,535,9515.99
565,44148651,2016,126420.89,,555,126420.89
566,44148736,2015,0,,407,0
567,44148759,2015,0,,424,0
568,44148793,2016,508.63,,507,508.63
569,44148794,2015,2125.68,,507,2125.68
570,44148823,2015,8159.32,,410,8159.32
571,44148876,2015,0,,504,0
572,44148877,2016,0,,504,0
573,44148986,2014,88513.9,,156,88513.9
574,44148987,2016,235.39,,156,235.39
575,44148988,2013,19087.8,,156,19087.8
576,44148989,2015,776.08,,156,776.08
577,44149176,2014,4150,,247,4150
578,44149177,2013,11233.72,,247,11233.72
579,44149332,2015,9308.03,,408,9308.03
580,44149429,2015,0,,403,0
581,44149456,2015,1160.66,,478,1160.66
582,44149465,2015,0,,409,0
583,44149588,2015,38209.7,,74,38209.7
584,44149589,2013,359908.24,,74,359908.24
585,44149590,2016,5611.3,,74,5611.3
586,44149591,2014,120094.94,,74,120094.94
587,44149614,2015,5129.52,,506,5129.52
588,44149615,2016,708.56,,506,708.56
589,44149911,2016,28347.78,,562,28347.78
590,44150108,2016,1829.83,,682,1829.83
591,44150175,2016,4637.41,,620,4637.41
592,44150319,2016,0,,606,0
593,44151620,2017,0,,687,0
594,44151621,2016,0,,687,0
595,44151640,2016,53220,,524,53220
596,44151641,2015,0,,524,0
597,44151644,2016,200,,115,200
598,44151645,2015,5416.89,,115,5416.89
599,44151646,2013,29631.63,,115,29631.63
600,44151647,2017,400,,115,400
601,44151648,2014,14213.08,,115,14213.08
602,44151663,2017,0,,670,0
603,44151664,2016,1933.07,,670,1933.07
604,44151685,2017,2822.86,,762,2822.86
605,44151686,2013,43796.3,,169,43796.3
606,44151687,2015,0,,169,0
607,44151688,2014,25525.1,,169,25525.1
608,44151698,2016,1216.52,,716,1216.52
609,44151699,2017,650,,716,650
610,44151700,2017,141687.93,,699,141687.93
611,44151724,2017,776.76,,773,776.76
612,44151734,2016,14684.65,,530,14684.65
613,44151735,2015,35995.22,,530,35995.22
614,44151736,2017,151.86,,530,151.86
615,44151738,2013,32337.09,,89,32337.09
616,44151739,2015,1120.72,,89,1120.72
617,44151740,2017,1694.03,,89,1694.03
618,44151741,2014,16250.86,,89,16250.86
619,44151744,2017,2041.63,,742,2041.63
620,44151745,2017,0,,693,0
621,44151746,2016,1069.06,,693,1069.06
622,44151747,2017,0,,785,0
623,44151761,2017,0,,736,0
624,44151772,2017,2709.19,,753,2709.19
625,44151773,2017,5084.41,,719,5084.41
626,44151856,2016,17635.73,,596,17635.73
627,44151857,2017,15847.57,,596,15847.57
628,44151860,2016,12072.1,,447,12072.1
629,44151861,2015,286605.26,,447,286605.26
630,44151862,2017,90,,447,90
631,44151880,2016,3134.84,,639,3134.84
632,44151881,2017,915.59,,639,915.59
633,44151889,2017,1193.87,,739,1193.87
634,44151890,2014,0,,198,0
635,44151898,2016,1389.22,,499,1389.22
636,44151899,2015,7161.04,,499,7161.04
637,44151900,2017,0,,499,0
638,44151919,2014,22202.5,,313,22202.5
639,44151920,2016,808.06,,313,808.06
640,44151921,2015,1908.61,,313,1908.61
641,44151922,2017,2974.2,,313,2974.2
642,44151932,2017,3525.4,,768,3525.4
643,44151933,2016,1286,,668,1286
644,44151934,2017,404.2,,668,404.2
645,44151940,2017,0,,814,0
646,44151946,2017,0,,771,0
647,44151971,2016,0,,81,0
648,44151972,2014,16600,,81,16600
649,44151973,2017,1566,,81,1566
650,44151974,2015,2950.98,,81,2950.98
651,44151975,2013,18997.88,,81,18997.88
652,44151980,2017,1236.32,,697,1236.32
653,44151986,2016,4898.13,,654,4898.13
654,44151987,2017,1175.31,,654,1175.31
655,44151996,2017,19549.28,,599,19549.28
656,44152001,2014,13280,,256,13280
657,44152002,2015,188,,256,188
658,44152014,2016,0,,634,0
659,44152030,2016,47.86,,591,47.86
660,44152031,2017,0,,591,0
661,44152042,2016,9534.94,,571,9534.94
662,44152043,2017,31192.25,,571,31192.25
663,44152046,2017,23.09,,757,23.09
664,44152089,2014,33615,,316,33615
665,44152090,2013,4150,,316,4150
666,44152091,2017,0,,316,0
667,44152108,2016,1757.34,,565,1757.34
668,44152109,2017,4529.27,,565,4529.27
669,44152112,2016,0,,665,0
670,44152113,2017,1605.63,,665,1605.63
671,44152114,2016,50.8,,439,50.8
672,44152115,2015,194,,439,194
673,44152116,2017,505,,439,505
674,44152117,2016,1052.04,,582,1052.04
675,44152118,2017,0,,582,0
676,44152119,2017,0,,488,0
677,44152120,2015,3543.28,,488,3543.28
678,44152121,2016,978.18,,488,978.18
679,44152144,2016,2551.59,,625,2551.59
680,44152145,2017,25,,625,25
681,44152146,2015,4880.68,,625,4880.68
682,44152153,2017,118.21,,651,118.21
683,44152158,2017,13080.2,,751,13080.2
684,44152159,2017,2047.68,,800,2047.68
685,44152160,2017,123236.82,,694,123236.82
686,44152181,2016,3616.15,,737,3616.15
687,44152182,2017,11933.64,,737,11933.64
688,44152202,2017,4029.94,,760,4029.94
689,44152203,2017,810.25,,497,810.25
690,44152204,2016,0,,497,0
691,44152205,2015,0,,497,0
692,44152206,2017,1018.31,,829,1018.31
693,44152221,2017,0,,480,0
694,44152222,2015,89528.29,,480,89528.29
