rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35611393,2014,4150,,314,4150
190,35611394,2014,51701.53,,371,51701.53
191,35611395,2014,2075,,122,2075
192,35611396,2013,3397.74,,122,3397.74
193,35611398,2014,3320,,22,3320
194,35611399,2013,80.13,,22,80.13
195,35611412,2013,16600,,108,16600
196,35611413,2014,2490,,108,2490
197,35611423,2014,4409.8,,33,4409.8
198,35611424,2013,25963.04,,33,25963.04
199,35611430,2014,4471.87,,88,4471.87
200,35611431,2013,26732.28,,88,26732.28
201,35611443,2014,4980,,102,4980
202,35611444,2013,622.5,,102,622.5
203,35611447,2014,68372.83,,302,68372.83
204,35611448,2013,18771.19,,302,18771.19
205,35611449,2014,21350.33,,351,21350.33
206,35611478,2013,4981.95,,245,4981.95
207,35611505,2013,18675,,186,18675
208,35611506,2014,7082,,186,7082
209,35611511,2014,175370.77,,280,175370.77
210,35611513,2013,23081.82,,17,23081.82
211,35611514,2014,8715,,17,8715
212,35611521,2013,7702.78,,217,7702.78
213,35611522,2014,63676.87,,217,63676.87
214,35611550,2013,25151.54,,34,25151.54
215,35611551,2014,4150,,34,4150
216,35611572,2014,1660,,352,1660
217,35611573,2014,3320,,289,3320
218,35611574,2014,33782.93,,389,33782.93
219,35611599,2014,4150,,214,4150
220,35611600,2013,33161.35,,214,33161.35
221,35611601,2013,18314.58,,120,18314.58
222,35611602,2014,3132.18,,120,3132.18
223,35611607,2014,114.18,,383,114.18
224,35611611,2014,105183.73,,260,105183.73
225,35611612,2013,18587.61,,260,18587.61
226,35611626,2013,2670.3,,220,2670.3
227,35611627,2014,7055,,220,7055
228,35611628,2014,17798.51,,114,17798.51
229,35611629,2013,23584.45,,114,23584.45
230,35611651,2014,7136.55,,174,7136.55
231,35611652,2013,11843.96,,174,11843.96
232,35611653,2014,22607.86,,320,22607.86
233,35611661,2014,8583.58,,131,8583.58
234,35611662,2013,46345.33,,131,46345.33
235,35611678,2013,52526.12,,14,52526.12
236,35611679,2014,50478.75,,14,50478.75
237,35611689,2013,9169.47,,137,9169.47
238,35611690,2014,4150,,137,4150
239,35611702,2014,5810,,300,5810
240,35611706,2014,21580,,343,21580
241,35612967,2014,830,,347,830
242,35613267,2014,90049.45,,4,90049.45
243,35613268,2013,105410,,4,105410
244,35613269,2013,1452.5,,5,1452.5
245,35613272,2013,19667.64,,15,19667.64
246,35613273,2015,6133.28,,15,6133.28
247,35613274,2014,4080.77,,15,4080.77
248,35613279,2013,33008.65,,30,33008.65
249,35613280,2014,55552.68,,30,55552.68
250,35613281,2015,0,,30,0
251,35613282,2014,2905,,35,2905
252,35613283,2013,4150,,35,4150
253,35613304,2015,1260.61,,41,1260.61
254,35613305,2013,31947.3,,41,31947.3
255,35613306,2014,36895.19,,41,36895.19
256,35613307,2014,14398.73,,43,14398.73
257,35613308,2013,24780.37,,43,24780.37
258,35613394,2014,2490,,57,2490
259,35613395,2013,8715,,57,8715
260,35613396,2013,4150,,58,4150
261,35613397,2014,5395,,58,5395
262,35613398,2013,7470,,59,7470
263,35613399,2014,6640,,59,6640
264,35613400,2013,12450,,60,12450
265,35613401,2014,12450,,60,12450
266,35613402,2014,6640,,63,6640
267,35613403,2013,5810,,63,5810
268,35613407,2013,133743.99,,67,133743.99
269,35613408,2015,33454.5,,67,33454.5
270,35613409,2014,154957.43,,67,154957.43
271,35613410,2014,430170.29,,73,430170.29
272,35613411,2015,52346.62,,73,52346.62
273,35613412,2013,196262.73,,73,196262.73
274,35613417,2014,78354.99,,76,78354.99
275,35613418,2013,245788.51,,76,245788.51
276,35613419,2015,0,,76,0
277,35613443,2015,1897,,91,1897
278,35613444,2014,65362.37,,91,65362.37
279,35613445,2013,28507.72,,91,28507.72
280,35613458,2013,5602.5,,95,5602.5
281,35613459,2014,2425.5,,95,2425.5
282,35613460,2014,46246.08,,97,46246.08
283,35613461,2015,13292.82,,97,13292.82
284,35613462,2013,118286.67,,97,118286.67
285,35613465,2014,74734.28,,100,74734.28
286,35613466,2015,37074.41,,100,37074.41
287,35613467,2013,89106.96,,100,89106.96
288,35613468,2014,7885,,101,7885
289,35613469,2013,16010.98,,101,16010.98
290,35613470,2015,2967.95,,101,2967.95
291,35613471,2015,300,,103,300
292,35613472,2013,29123.66,,103,29123.66
293,35613473,2014,7470,,103,7470
294,35613478,2014,109864.49,,106,109864.49
295,35613479,2015,0,,106,0
296,35613480,2013,164196.56,,106,164196.56
297,35613481,2014,70194.35,,107,70194.35
298,35613482,2015,293.1,,107,293.1
299,35613483,2013,9752.5,,107,9752.5
300,35613484,2014,9149.2,,112,9149.2
301,35613485,2015,0,,112,0
302,35613486,2013,9960,,112,9960
303,35613498,2013,92045.51,,119,92045.51
304,35613499,2014,21167.44,,119,21167.44
305,35613509,2014,12450,,124,12450
306,35613510,2013,10375,,124,10375
307,35613519,2015,995.67,,132,995.67
308,35613520,2013,48778.7,,132,48778.7
309,35613521,2014,16698.59,,132,16698.59
310,35613522,2014,26560,,135,26560
311,35613523,2013,24900,,135,24900
312,35613524,2015,1514.14,,135,1514.14
313,35613532,2013,25488.4,,142,25488.4
314,35613533,2015,248.95,,142,248.95
315,35613534,2014,53359.85,,142,53359.85
316,35613538,2013,38740.93,,144,38740.93
317,35613539,2014,0,,144,0
318,35613544,2014,7055,,159,7055
319,35613545,2013,30505.31,,159,30505.31
320,35613555,2014,12450,,171,12450
321,35613556,2013,28676.97,,171,28676.97
322,35613557,2014,23880,,173,23880
323,35613558,2015,1114.78,,173,1114.78
324,35613559,2013,33507.45,,173,33507.45
325,35613563,2014,19502.27,,188,19502.27
326,35613564,2015,3398.98,,188,3398.98
327,35613565,2013,29964.4,,188,29964.4
328,35613580,2014,0,,197,0
329,35613581,2015,0,,197,0
330,35613600,2014,12035,,213,12035
331,35613601,2015,19773.02,,213,19773.02
332,35613602,2013,29076.63,,213,29076.63
333,35613609,2013,4565,,221,4565
334,35613610,2014,4150,,221,4150
335,35613614,2013,6754.7,,223,6754.7
336,35613615,2014,12865,,223,12865
337,35613625,2014,25404.82,,225,25404.82
338,35613626,2013,42816.19,,225,42816.19
339,35613633,2013,687.66,,230,687.66
340,35613634,2014,-313.66,,230,-313.66
341,35613639,2014,41915,,232,41915
342,35613640,2015,14972.22,,232,14972.22
343,35613641,2013,38180,,232,38180
344,35613642,2014,43451.43,,239,43451.43
345,35613643,2014,7470,,241,7470
346,35613644,2015,0,,241,0
347,35613645,2014,33200,,242,33200
348,35613646,2014,37142.5,,244,37142.5
349,35613647,2015,427.4,,246,427.4
350,35613648,2013,523.84,,246,523.84
351,35613668,2015,0,,255,0
352,35613669,2014,78002.27,,255,78002.27
353,35613687,2014,42710.68,,273,42710.68
354,35613691,2015,2921.38,,287,2921.38
355,35613692,2013,985.46,,287,985.46
356,35613693,2014,39257.8,,287,39257.8
357,35613694,2014,2490,,288,2490
358,35613695,2014,415,,293,415
359,35613696,2014,9262,,295,9262
360,35613704,2015,3358.82,,297,3358.82
361,35613705,2014,27092.78,,297,27092.78
362,35613706,2014,4150,,299,4150
363,35613707,2015,1257.35,,306,1257.35
364,35613708,2015,16631.19,,308,16631.19
365,35613709,2014,23240,,308,23240
366,35613710,2014,4150,,309,4150
367,35613727,2014,22862.55,,319,22862.55
368,35613754,2014,0,,326,0
369,35613755,2015,0,,326,0
370,35613758,2015,0,,336,0
371,35613759,2014,0,,336,0
372,35613760,2015,1037.39,,337,1037.39
373,35613761,2014,7698.67,,337,7698.67
374,35613762,2014,57195.17,,339,57195.17
375,35613763,2015,2062.32,,339,2062.32
376,35613764,2014,43182.33,,340,43182.33
377,35613765,2015,23.5,,340,23.5
378,35613766,2014,13842.2,,342,13842.2
379,35613767,2015,1869.05,,345,1869.05
380,35613768,2014,14940,,345,14940
381,35613769,2015,22225.24,,346,22225.24
382,35613770,2014,14525,,346,14525
383,35613771,2015,10581.75,,348,10581.75
384,35613772,2014,15317.52,,348,15317.52
385,35613773,2014,0,,349,0
386,35613774,2014,8715,,350,8715
387,35613775,2015,26330.44,,353,26330.44
388,35613776,2014,85135.8,,353,85135.8
389,35613796,2015,7482.29,,366,7482.29
390,35613797,2014,1660,,366,1660
391,35613798,2014,1660,,368,1660
392,35613802,2014,29880,,370,29880
393,35613803,2014,1660,,372,1660
394,35613804,2015,0,,374,0
395,35613805,2014,58436.28,,375,58436.28
396,35613806,2015,187.99,,375,187.99
397,35613807,2014,1583.75,,376,1583.75
398,35613808,2015,717.82,,376,717.82
399,35613809,2014,82317.6,,377,82317.6
400,35613810,2015,123.39,,377,123.39
401,35613811,2015,897.76,,379,897.76
402,35613812,2014,48038.54,,379,48038.54
403,35613816,2014,11620,,381,11620
404,35613817,2015,2944.72,,381,2944.72
405,35613818,2015,2180.96,,386,2180.96
406,35613819,2014,24728.9,,386,24728.9
407,35613823,2015,9128.11,,390,9128.11
408,35613824,2014,42905.24,,390,42905.24
409,35613825,2014,55944.76,,392,55944.76
410,35613826,2015,1157.55,,392,1157.55
411,35613827,2015,509.37,,393,509.37
412,35613828,2014,8300,,393,8300
413,35613829,2014,11234.62,,394,11234.62
414,35613830,2015,769.53,,394,769.53
415,35613831,2015,870.93,,395,870.93
416,35613832,2014,23372.32,,395,23372.32
417,35613833,2015,1000.48,,397,1000.48
418,35613834,2014,362.94,,397,362.94
419,35613835,2014,1660,,400,1660
420,35613842,2015,69,,402,69
421,35613843,2014,18849.36,,402,18849.36
422,35613857,2015,0,,412,0
423,35613858,2014,18315.18,,412,18315.18
424,35613864,2014,1660,,414,1660
425,35613865,2014,14412.98,,415,14412.98
426,35613866,2014,2917.35,,416,2917.35
427,35613867,2015,11573.26,,418,11573.26
428,35613868,2014,15770,,418,15770
429,35613869,2014,3320,,419,3320
430,35613870,2015,26346.01,,420,26346.01
431,35613871,2014,15403.83,,420,15403.83
432,35613872,2015,1036.21,,421,1036.21
433,35613873,2014,30421.67,,421,30421.67
434,35613888,2015,3216.28,,428,3216.28
435,35613895,2015,0,,430,0
436,35613896,2015,132793.87,,432,132793.87
437,35613897,2015,96597.53,,433,96597.53
438,35613898,2015,3167.25,,434,3167.25
439,35613899,2015,1877.83,,435,1877.83
440,35613900,2015,1266.66,,436,1266.66
441,35613901,2014,26577.5,,437,26577.5
442,35613902,2015,23805.27,,437,23805.27
443,35613921,2015,2719.96,,442,2719.96
444,35613925,2015,214.49,,444,214.49
445,35613926,2014,14759.62,,444,14759.62
446,35613927,2015,1799.42,,445,1799.42
447,35613934,2015,1301.74,,448,1301.74
448,35613936,2015,324.77,,451,324.77
449,35613937,2015,0,,453,0
450,35613938,2015,0,,455,0
451,35613939,2015,1039.08,,456,1039.08
452,35613944,2015,396.39,,458,396.39
453,35613945,2015,0,,460,0
454,35613954,2015,776.09,,467,776.09
455,35613956,2015,24074.01,,470,24074.01
456,35613957,2015,1403.33,,471,1403.33
457,35613958,2015,38.08,,473,38.08
458,35613961,2015,24201.8,,477,24201.8
459,35613963,2015,5137.94,,479,5137.94
460,35613972,2015,8900,,483,8900
461,35613973,2015,1960.32,,484,1960.32
462,35613974,2015,7962.24,,486,7962.24
463,35614005,2015,17251.77,,496,17251.77
464,35614018,2015,1171.14,,501,1171.14
465,35614027,2015,1003.83,,505,1003.83
466,35614032,2015,3194.85,,510,3194.85
467,35614038,2015,43524.32,,512,43524.32
468,35614043,2015,0,,514,0
469,35614044,2015,2433.33,,516,2433.33
470,35614053,2015,2555.78,,520,2555.78
471,35614061,2015,27316.21,,525,27316.21
472,35614070,2015,18972.61,,529,18972.61
473,35614077,2015,3417.2,,533,3417.2
474,35614088,2015,20167.67,,537,20167.67
475,35614089,2015,2296.52,,538,2296.52
476,35614090,2015,1026.5,,539,1026.5
477,35614096,2015,20575,,543,20575
478,35614099,2015,2762.36,,545,2762.36
479,35614105,2015,3312.86,,567,3312.86
480,35616906,2014,13280,,13,13280
481,35616907,2013,4150,,13,4150
482,35617024,2013,92488.58,,79,92488.58
483,35617025,2014,15147.5,,79,15147.5
484,35617026,2015,0,,79,0
485,35617032,2016,1204.07,,82,1204.07
486,35617033,2015,106.99,,82,106.99
487,35617034,2013,18675,,82,18675
488,35617035,2014,8922.5,,82,8922.5
489,35617055,2014,0,,99,0
490,35617056,2013,-1676.7,,99,-1676.7
491,35617057,2015,8960.08,,104,8960.08
492,35617058,2016,55.89,,104,55.89
493,35617059,2014,57876.97,,104,57876.97
494,35617060,2013,67053.68,,104,67053.68
495,35617072,2015,0,,121,0
496,35617073,2013,4728.34,,121,4728.34
497,35617074,2014,8570,,121,8570
498,35617096,2015,15791.89,,143,15791.89
499,35617097,2013,37507.63,,143,37507.63
500,35617098,2016,15,,143,15
501,35617115,2014,1245,,189,1245
502,35617116,2013,9960,,189,9960
503,35617190,2015,127.57,,257,127.57
504,35617191,2014,14217.52,,257,14217.52
505,35617205,2015,0,,283,0
506,35617206,2016,3680.86,,283,3680.86
507,35617207,2014,0,,283,0
508,35617257,2015,0,,333,0
509,35617258,2014,0,,333,0
510,35617281,2015,5112.09,,380,5112.09
511,35617282,2014,76058.35,,380,76058.35
512,35617283,2016,304.5,,380,304.5
513,35617284,2016,103.25,,388,103.25
514,35617285,2014,58947.63,,388,58947.63
515,35617286,2015,16791.09,,388,16791.09
516,35617311,2015,0,,423,0
517,35617312,2016,704.12,,423,704.12
518,35617314,2016,2026.03,,425,2026.03
519,35617315,2014,5810,,425,5810
520,35617316,2015,7015.43,,425,7015.43
521,35617317,2015,0,,426,0
522,35617318,2016,1181.41,,426,1181.41
523,35617370,2015,28699.65,,469,28699.65
524,35617371,2016,5454.44,,475,5454.44
525,35617372,2015,4799.99,,475,4799.99
526,35617392,2015,4577.69,,491,4577.69
527,35617393,2016,5032.49,,491,5032.49
528,35617424,2016,159,,502,159
529,35617425,2015,2662.75,,502,2662.75
530,35617452,2015,169.4,,519,169.4
531,35617460,2016,1384.39,,526,1384.39
532,35617461,2015,13079.28,,526,13079.28
533,35617477,2015,0,,535,0
534,35617478,2016,9515.99,,535,9515.99
535,35617488,2016,0,,542,0
536,35617489,2015,3752.27,,544,3752.27
537,35617490,2016,9988.26,,544,9988.26
538,35617491,2016,1285.22,,547,1285.22
539,35617492,2015,24030.54,,547,24030.54
540,35617499,2015,1478.25,,550,1478.25
541,35617500,2016,12242.16,,550,12242.16
542,35617502,2016,135753.76,,552,135753.76
543,35617503,2016,2304.5,,553,2304.5
544,35617504,2016,56193.14,,554,56193.14
545,35617505,2016,126420.89,,555,126420.89
546,35617506,2016,56530.43,,556,56530.43
547,35617507,2016,4017.44,,557,4017.44
548,35617636,2016,8304.54,,604,8304.54
549,35617642,2016,0,,607,0
550,35617643,2016,345.6,,608,345.6
551,35617644,2016,1988.21,,609,1988.21
552,35617665,2016,0,,617,0
553,35617667,2015,1000.26,,619,1000.26
554,35617668,2016,105,,619,105
555,35617675,2016,21448.44,,623,21448.44
556,35617679,2016,4001.24,,626,4001.24
557,35617683,2016,5222.07,,628,5222.07
558,35617689,2016,12436.53,,631,12436.53
559,35617690,2016,16210.79,,632,16210.79
560,35617691,2016,15,,633,15
561,35617718,2016,2162.66,,646,2162.66
562,35617719,2016,15398.86,,647,15398.86
563,35617720,2016,8767.41,,648,8767.41
564,35617723,2016,31170.73,,650,31170.73
565,35617734,2016,440.3,,656,440.3
566,35617737,2016,1691.63,,659,1691.63
567,35617738,2016,1170.81,,660,1170.81
568,35617753,2016,1228.87,,667,1228.87
569,35617760,2016,13776.63,,671,13776.63
570,35617989,2014,120094.94,,74,120094.94
571,35617990,2016,5611.3,,74,5611.3
572,35617991,2015,38209.7,,74,38209.7
573,35617992,2013,359908.24,,74,359908.24
574,35618049,2016,235.39,,156,235.39
575,35618050,2014,93078.9,,156,93078.9
576,35618051,2015,776.08,,156,776.08
577,35618052,2013,19087.8,,156,19087.8
578,35618114,2014,4150,,247,4150
579,35618115,2013,12063.72,,247,12063.72
580,35618225,2015,0,,403,0
581,35618229,2015,0,,407,0
582,35618230,2015,9308.03,,408,9308.03
583,35618231,2015,0,,409,0
584,35618232,2015,8159.32,,410,8159.32
585,35618243,2015,0,,424,0
586,35618295,2015,1160.66,,478,1160.66
587,35618345,2016,0,,504,0
588,35618346,2015,0,,504,0
589,35618347,2016,708.56,,506,708.56
590,35618348,2015,5129.52,,506,5129.52
591,35618349,2016,508.63,,507,508.63
592,35618350,2015,2125.68,,507,2125.68
593,35619306,2016,28347.78,,562,28347.78
594,35619418,2016,0,,606,0
595,35619440,2016,4637.41,,620,4637.41
596,35619537,2016,1829.83,,682,1829.83
597,35620687,2017,0,,687,0
598,35620688,2016,0,,687,0
599,35620707,2016,53220,,524,53220
600,35620708,2015,0,,524,0
601,35620711,2016,200,,115,200
602,35620712,2015,5416.89,,115,5416.89
603,35620713,2013,29631.63,,115,29631.63
604,35620714,2017,400,,115,400
605,35620715,2014,14213.08,,115,14213.08
606,35620730,2017,0,,670,0
607,35620731,2016,1933.07,,670,1933.07
608,35620751,2017,2822.86,,762,2822.86
609,35620752,2013,43796.3,,169,43796.3
610,35620753,2015,0,,169,0
611,35620754,2014,25525.1,,169,25525.1
612,35620764,2016,1216.52,,716,1216.52
613,35620765,2017,650,,716,650
614,35620766,2017,141687.93,,699,141687.93
615,35620787,2017,776.76,,773,776.76
616,35620796,2016,14684.65,,530,14684.65
617,35620797,2015,35995.22,,530,35995.22
618,35620798,2017,151.86,,530,151.86
619,35620800,2013,32337.09,,89,32337.09
620,35620801,2015,1120.72,,89,1120.72
621,35620802,2017,1694.03,,89,1694.03
622,35620803,2014,16250.86,,89,16250.86
623,35620806,2017,2041.63,,742,2041.63
624,35620807,2017,0,,693,0
625,35620808,2016,1069.06,,693,1069.06
626,35620809,2017,0,,785,0
627,35620823,2017,0,,736,0
628,35620834,2017,2709.19,,753,2709.19
629,35620835,2017,5084.41,,719,5084.41
630,35620915,2016,17635.73,,596,17635.73
631,35620916,2017,15847.57,,596,15847.57
632,35620919,2016,12072.1,,447,12072.1
633,35620920,2015,286605.26,,447,286605.26
634,35620921,2017,90,,447,90
635,35620938,2016,3134.84,,639,3134.84
636,35620939,2017,915.59,,639,915.59
637,35620946,2017,1193.87,,739,1193.87
638,35620947,2014,0,,198,0
639,35620955,2016,1389.22,,499,1389.22
640,35620956,2015,7161.04,,499,7161.04
641,35620957,2017,0,,499,0
642,35620975,2014,22202.5,,313,22202.5
643,35620976,2016,808.06,,313,808.06
644,35620977,2015,1908.61,,313,1908.61
645,35620978,2017,2974.2,,313,2974.2
646,35620987,2017,3525.4,,768,3525.4
647,35620988,2016,1286,,668,1286
648,35620989,2017,404.2,,668,404.2
649,35620995,2017,0,,814,0
650,35621001,2017,0,,771,0
651,35621025,2016,0,,81,0
652,35621026,2017,1566,,81,1566
653,35621027,2015,2950.98,,81,2950.98
654,35621028,2014,17430,,81,17430
655,35621029,2013,18997.88,,81,18997.88
656,35621034,2017,1236.32,,697,1236.32
657,35621040,2016,4898.13,,654,4898.13
658,35621041,2017,1175.31,,654,1175.31
659,35621050,2017,19549.28,,599,19549.28
660,35621055,2014,15355,,256,15355
661,35621056,2015,188,,256,188
662,35621068,2016,0,,634,0
663,35621084,2016,47.86,,591,47.86
664,35621085,2017,0,,591,0
665,35621095,2016,9534.94,,571,9534.94
666,35621096,2017,31192.25,,571,31192.25
667,35621099,2017,23.09,,757,23.09
668,35621140,2014,33615,,316,33615
669,35621141,2013,4150,,316,4150
670,35621142,2017,0,,316,0
671,35621158,2016,1757.34,,565,1757.34
672,35621159,2017,4529.27,,565,4529.27
673,35621162,2016,0,,665,0
674,35621163,2017,1605.63,,665,1605.63
675,35621164,2016,50.8,,439,50.8
676,35621165,2015,194,,439,194
677,35621166,2017,505,,439,505
678,35621167,2016,1052.04,,582,1052.04
679,35621168,2017,0,,582,0
680,35621169,2017,0,,488,0
681,35621170,2015,3543.28,,488,3543.28
682,35621171,2016,978.18,,488,978.18
683,35621192,2016,2551.59,,625,2551.59
684,35621193,2015,4880.68,,625,4880.68
685,35621194,2017,25,,625,25
686,35621201,2017,118.21,,651,118.21
687,35621206,2017,13080.2,,751,13080.2
688,35621207,2017,2047.68,,800,2047.68
689,35621208,2017,123236.82,,694,123236.82
690,35621228,2016,3616.15,,737,3616.15
691,35621229,2017,11933.64,,737,11933.64
692,35621248,2017,4029.94,,760,4029.94
693,35621249,2017,810.25,,497,810.25
