rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,41679756,2014,4150,,314,4150
190,41679757,2014,51701.53,,371,51701.53
191,41679758,2014,2075,,122,2075
192,41679759,2013,3397.74,,122,3397.74
193,41679761,2014,3320,,22,3320
194,41679762,2013,80.13,,22,80.13
195,41679775,2013,16600,,108,16600
196,41679776,2014,2490,,108,2490
197,41679786,2014,4409.8,,33,4409.8
198,41679787,2013,25963.04,,33,25963.04
199,41679793,2014,4471.87,,88,4471.87
200,41679794,2013,26732.28,,88,26732.28
201,41679807,2014,4980,,102,4980
202,41679808,2013,622.5,,102,622.5
203,41679811,2014,68372.83,,302,68372.83
204,41679812,2013,18771.19,,302,18771.19
205,41679813,2014,21350.33,,351,21350.33
206,41679844,2013,4981.95,,245,4981.95
207,41679871,2013,18675,,186,18675
208,41679872,2014,7082,,186,7082
209,41679877,2014,175370.77,,280,175370.77
210,41679879,2013,23081.82,,17,23081.82
211,41679880,2014,8715,,17,8715
212,41679887,2013,7702.78,,217,7702.78
213,41679888,2014,63676.87,,217,63676.87
214,41679916,2013,25151.54,,34,25151.54
215,41679917,2014,4150,,34,4150
216,41679940,2014,1660,,352,1660
217,41679941,2014,3320,,289,3320
218,41679942,2014,33782.93,,389,33782.93
219,41679968,2014,4150,,214,4150
220,41679969,2013,33161.35,,214,33161.35
221,41679970,2013,18314.58,,120,18314.58
222,41679971,2014,3132.18,,120,3132.18
223,41679976,2014,114.18,,383,114.18
224,41679980,2014,105183.73,,260,105183.73
225,41679981,2013,18587.61,,260,18587.61
226,41679995,2013,2670.3,,220,2670.3
227,41679996,2014,7055,,220,7055
228,41679997,2014,17798.51,,114,17798.51
229,41679998,2013,23584.45,,114,23584.45
230,41680020,2014,7136.55,,174,7136.55
231,41680021,2013,11843.96,,174,11843.96
232,41680022,2014,22607.86,,320,22607.86
233,41680030,2014,8583.58,,131,8583.58
234,41680031,2013,46345.33,,131,46345.33
235,41680047,2013,52526.12,,14,52526.12
236,41680048,2014,50478.75,,14,50478.75
237,41680059,2013,9169.47,,137,9169.47
238,41680060,2014,4150,,137,4150
239,41680073,2014,5810,,300,5810
240,41680077,2014,21580,,343,21580
241,41681020,2014,830,,347,830
242,41681690,2015,1171.14,,501,1171.14
243,41681691,2015,0,,430,0
244,41681707,2013,38180,,232,38180
245,41681708,2014,41915,,232,41915
246,41681709,2015,14972.22,,232,14972.22
247,41681717,2015,11573.26,,418,11573.26
248,41681718,2014,15770,,418,15770
249,41681732,2015,24074.01,,470,24074.01
250,41681733,2013,4565,,221,4565
251,41681734,2014,4150,,221,4150
252,41681735,2015,995.67,,132,995.67
253,41681736,2014,16698.59,,132,16698.59
254,41681737,2013,48778.7,,132,48778.7
255,41681746,2014,4080.77,,15,4080.77
256,41681747,2013,19667.64,,15,19667.64
257,41681748,2015,6133.28,,15,6133.28
258,41681751,2015,396.39,,458,396.39
259,41681759,2014,37142.5,,244,37142.5
260,41681764,2014,9262,,295,9262
261,41681765,2015,214.49,,444,214.49
262,41681766,2014,14759.62,,444,14759.62
263,41681778,2013,5602.5,,95,5602.5
264,41681779,2014,2425.5,,95,2425.5
265,41681782,2015,38.08,,473,38.08
266,41681790,2015,2944.72,,381,2944.72
267,41681791,2014,11620,,381,11620
268,41681792,2015,1036.21,,421,1036.21
269,41681793,2014,30421.67,,421,30421.67
270,41681795,2015,187.99,,375,187.99
271,41681796,2014,58436.28,,375,58436.28
272,41681809,2015,776.09,,467,776.09
273,41681815,2015,3312.86,,567,3312.86
274,41681816,2015,3194.85,,510,3194.85
275,41681817,2015,3417.2,,533,3417.2
276,41681818,2013,4150,,35,4150
277,41681819,2014,2905,,35,2905
278,41681820,2015,9128.11,,390,9128.11
279,41681821,2014,42905.24,,390,42905.24
280,41681826,2013,164196.56,,106,164196.56
281,41681827,2014,109864.49,,106,109864.49
282,41681828,2015,0,,106,0
283,41681829,2015,1960.32,,484,1960.32
284,41681830,2015,1514.14,,135,1514.14
285,41681831,2013,24900,,135,24900
286,41681832,2014,26560,,135,26560
287,41681833,2014,9149.2,,112,9149.2
288,41681834,2013,9960,,112,9960
289,41681835,2015,0,,112,0
290,41681836,2013,5810,,63,5810
291,41681837,2014,6640,,63,6640
292,41681838,2015,0,,255,0
293,41681839,2014,78002.27,,255,78002.27
294,41681852,2013,24780.37,,43,24780.37
295,41681853,2014,14398.73,,43,14398.73
296,41681854,2015,0,,241,0
297,41681855,2014,7470,,241,7470
298,41681881,2014,12035,,213,12035
299,41681882,2015,19773.02,,213,19773.02
300,41681883,2013,29076.63,,213,29076.63
301,41681884,2015,2762.36,,545,2762.36
302,41681885,2014,0,,144,0
303,41681886,2013,38740.93,,144,38740.93
304,41681890,2014,85135.8,,353,85135.8
305,41681891,2015,26330.44,,353,26330.44
306,41681897,2014,0,,336,0
307,41681898,2015,0,,336,0
308,41681899,2015,0,,453,0
309,41681908,2015,2433.33,,516,2433.33
310,41681920,2014,154957.43,,67,154957.43
311,41681921,2015,33454.5,,67,33454.5
312,41681922,2013,133743.99,,67,133743.99
313,41681923,2014,-313.66,,230,-313.66
314,41681924,2013,687.66,,230,687.66
315,41681925,2014,1583.75,,376,1583.75
316,41681926,2015,717.82,,376,717.82
317,41681933,2014,22862.55,,319,22862.55
318,41681934,2014,23880,,173,23880
319,41681935,2013,33507.45,,173,33507.45
320,41681936,2015,1114.78,,173,1114.78
321,41681937,2014,29880,,370,29880
322,41681938,2014,70194.35,,107,70194.35
323,41681939,2015,293.1,,107,293.1
324,41681940,2013,9752.5,,107,9752.5
325,41681941,2014,42710.68,,273,42710.68
326,41681946,2013,4150,,58,4150
327,41681947,2014,5395,,58,5395
328,41681975,2015,1266.66,,436,1266.66
329,41681976,2015,1003.83,,505,1003.83
330,41681981,2014,7885,,101,7885
331,41681982,2013,16010.98,,101,16010.98
332,41681983,2015,2967.95,,101,2967.95
333,41681984,2014,8715,,350,8715
334,41681996,2015,2719.96,,442,2719.96
335,41681997,2014,4150,,299,4150
336,41681998,2014,13842.2,,342,13842.2
337,41681999,2014,415,,293,415
338,41682000,2014,8300,,393,8300
339,41682001,2015,509.37,,393,509.37
340,41682003,2014,48038.54,,379,48038.54
341,41682004,2015,897.76,,379,897.76
342,41682015,2014,18849.36,,402,18849.36
343,41682016,2015,69,,402,69
344,41682017,2014,43451.43,,239,43451.43
345,41682033,2015,27316.21,,525,27316.21
346,41682034,2013,985.46,,287,985.46
347,41682035,2015,2921.38,,287,2921.38
348,41682036,2014,39257.8,,287,39257.8
349,41682039,2015,5137.94,,479,5137.94
350,41682040,2015,1039.08,,456,1039.08
351,41682043,2014,55552.68,,30,55552.68
352,41682044,2015,0,,30,0
353,41682045,2013,33008.65,,30,33008.65
354,41682066,2014,3320,,419,3320
355,41682067,2014,12450,,124,12450
356,41682068,2013,10375,,124,10375
357,41682072,2014,2917.35,,416,2917.35
358,41682085,2015,96597.53,,433,96597.53
359,41682086,2015,1799.42,,445,1799.42
360,41682095,2014,36895.19,,41,36895.19
361,41682096,2013,31947.3,,41,31947.3
362,41682097,2015,1260.61,,41,1260.61
363,41682098,2015,1026.5,,539,1026.5
364,41682106,2014,57195.17,,339,57195.17
365,41682107,2015,2062.32,,339,2062.32
366,41682112,2015,17251.77,,496,17251.77
367,41682113,2014,90049.45,,4,90049.45
368,41682114,2013,105410,,4,105410
369,41682124,2015,324.77,,451,324.77
370,41682125,2014,21167.44,,119,21167.44
371,41682126,2013,92045.51,,119,92045.51
372,41682127,2015,3216.28,,428,3216.28
373,41682131,2014,53359.85,,142,53359.85
374,41682132,2015,248.95,,142,248.95
375,41682133,2013,25488.4,,142,25488.4
376,41682144,2014,2490,,288,2490
377,41682145,2014,19502.27,,188,19502.27
378,41682146,2013,29964.4,,188,29964.4
379,41682147,2015,3398.98,,188,3398.98
380,41682158,2015,0,,374,0
381,41682180,2015,2555.78,,520,2555.78
382,41682181,2015,0,,514,0
383,41682182,2015,26346.01,,420,26346.01
384,41682183,2014,15403.83,,420,15403.83
385,41682184,2014,430170.29,,73,430170.29
386,41682185,2015,52346.62,,73,52346.62
387,41682186,2013,196262.73,,73,196262.73
388,41682187,2013,28676.97,,171,28676.97
389,41682188,2014,12450,,171,12450
390,41682192,2014,1660,,368,1660
391,41682215,2015,0,,460,0
392,41682216,2015,8900,,483,8900
393,41682227,2014,362.94,,397,362.94
394,41682228,2015,1000.48,,397,1000.48
395,41682229,2015,3167.25,,434,3167.25
396,41682235,2014,33200,,242,33200
397,41682236,2013,1452.5,,5,1452.5
398,41682237,2015,1301.74,,448,1301.74
399,41682238,2014,15317.52,,348,15317.52
400,41682239,2015,10581.75,,348,10581.75
401,41682252,2015,123.39,,377,123.39
402,41682253,2014,82317.6,,377,82317.6
403,41682254,2015,24201.8,,477,24201.8
404,41682256,2014,23240,,308,23240
405,41682257,2015,16631.19,,308,16631.19
406,41682271,2015,1403.33,,471,1403.33
407,41682272,2014,78354.99,,76,78354.99
408,41682273,2013,245788.51,,76,245788.51
409,41682274,2015,0,,76,0
410,41682282,2013,42816.19,,225,42816.19
411,41682283,2014,25404.82,,225,25404.82
412,41682284,2013,7470,,59,7470
413,41682285,2014,6640,,59,6640
414,41682290,2014,1660,,414,1660
415,41682291,2014,26577.5,,437,26577.5
416,41682292,2015,23805.27,,437,23805.27
417,41682298,2014,7055,,159,7055
418,41682299,2013,30505.31,,159,30505.31
419,41682310,2015,1037.39,,337,1037.39
420,41682311,2014,7698.67,,337,7698.67
421,41682315,2014,1660,,400,1660
422,41682326,2015,20167.67,,537,20167.67
423,41682327,2015,20575,,543,20575
424,41682342,2014,14940,,345,14940
425,41682343,2015,1869.05,,345,1869.05
426,41682344,2014,11234.62,,394,11234.62
427,41682345,2015,769.53,,394,769.53
428,41682349,2014,4150,,309,4150
429,41682370,2015,132793.87,,432,132793.87
430,41682371,2015,0,,455,0
431,41682377,2015,0,,326,0
432,41682378,2014,0,,326,0
433,41682379,2013,6754.7,,223,6754.7
434,41682380,2014,12865,,223,12865
435,41682381,2014,1660,,372,1660
436,41682391,2015,3358.82,,297,3358.82
437,41682392,2014,27092.78,,297,27092.78
438,41682393,2013,12450,,60,12450
439,41682394,2014,12450,,60,12450
440,41682402,2014,14412.98,,415,14412.98
441,41682420,2013,29123.66,,103,29123.66
442,41682421,2015,300,,103,300
443,41682422,2014,7470,,103,7470
444,41682423,2015,23.5,,340,23.5
445,41682424,2014,43182.33,,340,43182.33
446,41682425,2015,1897,,91,1897
447,41682426,2014,65362.37,,91,65362.37
448,41682427,2013,28507.72,,91,28507.72
449,41682428,2014,23372.32,,395,23372.32
450,41682429,2015,870.93,,395,870.93
451,41682438,2015,2296.52,,538,2296.52
452,41682439,2015,22225.24,,346,22225.24
453,41682440,2014,14525,,346,14525
454,41682441,2015,13292.82,,97,13292.82
455,41682442,2013,118286.67,,97,118286.67
456,41682443,2014,46246.08,,97,46246.08
457,41682444,2013,523.84,,246,523.84
458,41682445,2015,427.4,,246,427.4
459,41682446,2015,0,,197,0
460,41682447,2014,0,,197,0
461,41682456,2015,1257.35,,306,1257.35
462,41682484,2015,0,,412,0
463,41682485,2014,18315.18,,412,18315.18
464,41682494,2015,7482.29,,366,7482.29
465,41682495,2014,1660,,366,1660
466,41682503,2015,1157.55,,392,1157.55
467,41682504,2014,55944.76,,392,55944.76
468,41682514,2015,43524.32,,512,43524.32
469,41682515,2015,7962.24,,486,7962.24
470,41682518,2013,8715,,57,8715
471,41682519,2014,2490,,57,2490
472,41682522,2015,18972.61,,529,18972.61
473,41682528,2015,2180.96,,386,2180.96
474,41682529,2014,24728.9,,386,24728.9
475,41682530,2015,1877.83,,435,1877.83
476,41682531,2014,0,,349,0
477,41682542,2013,89106.96,,100,89106.96
478,41682543,2015,37074.41,,100,37074.41
479,41682544,2014,74734.28,,100,74734.28
480,41685430,2016,1285.22,,547,1285.22
481,41685431,2015,24030.54,,547,24030.54
482,41685510,2016,31170.73,,650,31170.73
483,41685511,2016,440.3,,656,440.3
484,41685512,2016,0,,607,0
485,41685513,2016,56530.43,,556,56530.43
486,41685522,2016,12242.16,,550,12242.16
487,41685523,2015,1478.25,,550,1478.25
488,41685524,2015,3752.27,,544,3752.27
489,41685525,2016,9988.26,,544,9988.26
490,41685537,2013,9960,,189,9960
491,41685538,2014,1245,,189,1245
492,41685556,2016,1691.63,,659,1691.63
493,41685561,2016,1228.87,,667,1228.87
494,41685562,2016,105,,619,105
495,41685563,2015,1000.26,,619,1000.26
496,41685593,2016,2304.5,,553,2304.5
497,41685597,2016,8304.54,,604,8304.54
498,41685615,2016,15,,633,15
499,41685616,2016,15398.86,,647,15398.86
500,41685705,2014,8570,,121,8570
501,41685706,2013,4728.34,,121,4728.34
502,41685707,2015,0,,121,0
503,41685749,2016,5222.07,,628,5222.07
504,41685757,2016,8767.41,,648,8767.41
505,41685781,2016,0,,542,0
506,41685800,2014,5810,,425,5810
507,41685801,2015,7015.43,,425,7015.43
508,41685802,2016,2026.03,,425,2026.03
509,41685813,2016,159,,502,159
510,41685814,2015,2662.75,,502,2662.75
511,41685815,2014,0,,333,0
512,41685816,2015,0,,333,0
513,41685835,2016,13776.63,,671,13776.63
514,41685836,2015,169.4,,519,169.4
515,41685868,2016,345.6,,608,345.6
516,41685872,2016,12436.53,,631,12436.53
517,41685900,2016,55.89,,104,55.89
518,41685901,2014,57876.97,,104,57876.97
519,41685902,2013,67053.68,,104,67053.68
520,41685903,2015,8960.08,,104,8960.08
521,41685960,2016,1170.81,,660,1170.81
522,41685961,2013,92488.58,,79,92488.58
523,41685962,2015,0,,79,0
524,41685963,2014,15147.5,,79,15147.5
525,41686012,2016,4001.24,,626,4001.24
526,41686023,2016,56193.14,,554,56193.14
527,41686030,2013,4150,,13,4150
528,41686031,2014,13280,,13,13280
529,41686041,2016,2162.66,,646,2162.66
530,41686050,2016,5032.49,,491,5032.49
531,41686051,2015,4577.69,,491,4577.69
532,41686056,2014,0,,99,0
533,41686057,2013,-1676.7,,99,-1676.7
534,41686058,2016,0,,617,0
535,41686073,2016,21448.44,,623,21448.44
536,41686100,2016,4017.44,,557,4017.44
537,41686102,2014,8922.5,,82,8922.5
538,41686103,2016,1204.07,,82,1204.07
539,41686104,2015,106.99,,82,106.99
540,41686105,2013,18675,,82,18675
541,41686132,2016,103.25,,388,103.25
542,41686133,2014,58947.63,,388,58947.63
543,41686134,2015,16791.09,,388,16791.09
544,41686159,2015,5112.09,,380,5112.09
545,41686160,2014,76058.35,,380,76058.35
546,41686161,2016,304.5,,380,304.5
547,41686173,2015,0,,426,0
548,41686174,2016,1181.41,,426,1181.41
549,41686201,2015,13079.28,,526,13079.28
550,41686202,2016,1384.39,,526,1384.39
551,41686203,2015,127.57,,257,127.57
552,41686204,2014,14217.52,,257,14217.52
553,41686252,2016,16210.79,,632,16210.79
554,41686277,2016,135753.76,,552,135753.76
555,41686298,2013,37507.63,,143,37507.63
556,41686299,2015,15791.89,,143,15791.89
557,41686300,2016,15,,143,15
558,41686301,2015,4799.99,,475,4799.99
559,41686302,2016,5454.44,,475,5454.44
560,41686317,2015,0,,283,0
561,41686318,2016,3680.86,,283,3680.86
562,41686319,2014,0,,283,0
563,41686323,2015,28699.65,,469,28699.65
564,41686333,2015,0,,423,0
565,41686334,2016,704.12,,423,704.12
566,41686335,2016,1988.21,,609,1988.21
567,41686375,2015,0,,535,0
568,41686376,2016,9515.99,,535,9515.99
569,41686377,2016,126420.89,,555,126420.89
570,41686462,2015,0,,407,0
571,41686485,2015,0,,424,0
572,41686519,2016,508.63,,507,508.63
573,41686520,2015,2125.68,,507,2125.68
574,41686549,2015,8159.32,,410,8159.32
575,41686602,2015,0,,504,0
576,41686603,2016,0,,504,0
577,41686712,2014,93078.9,,156,93078.9
578,41686713,2016,235.39,,156,235.39
579,41686714,2013,19087.8,,156,19087.8
580,41686715,2015,776.08,,156,776.08
581,41686902,2014,4150,,247,4150
582,41686903,2013,12063.72,,247,12063.72
583,41687059,2015,9308.03,,408,9308.03
584,41687155,2015,0,,403,0
585,41687182,2015,1160.66,,478,1160.66
586,41687191,2015,0,,409,0
587,41687314,2015,38209.7,,74,38209.7
588,41687315,2013,359908.24,,74,359908.24
589,41687316,2016,5611.3,,74,5611.3
590,41687317,2014,120094.94,,74,120094.94
591,41687340,2015,5129.52,,506,5129.52
592,41687341,2016,708.56,,506,708.56
593,41687637,2016,28347.78,,562,28347.78
594,41687834,2016,1829.83,,682,1829.83
595,41687902,2016,4637.41,,620,4637.41
596,41688045,2016,0,,606,0
597,41689346,2017,0,,687,0
598,41689347,2016,0,,687,0
599,41689366,2016,53220,,524,53220
600,41689367,2015,0,,524,0
601,41689370,2016,200,,115,200
602,41689371,2015,5416.89,,115,5416.89
603,41689372,2013,29631.63,,115,29631.63
604,41689373,2017,400,,115,400
605,41689374,2014,14213.08,,115,14213.08
606,41689389,2017,0,,670,0
607,41689390,2016,1933.07,,670,1933.07
608,41689411,2017,2822.86,,762,2822.86
609,41689412,2013,43796.3,,169,43796.3
610,41689413,2015,0,,169,0
611,41689414,2014,25525.1,,169,25525.1
612,41689424,2016,1216.52,,716,1216.52
613,41689425,2017,650,,716,650
614,41689426,2017,141687.93,,699,141687.93
615,41689450,2017,776.76,,773,776.76
616,41689460,2016,14684.65,,530,14684.65
617,41689461,2015,35995.22,,530,35995.22
618,41689462,2017,151.86,,530,151.86
619,41689464,2013,32337.09,,89,32337.09
620,41689465,2015,1120.72,,89,1120.72
621,41689466,2017,1694.03,,89,1694.03
622,41689467,2014,16250.86,,89,16250.86
623,41689470,2017,2041.63,,742,2041.63
624,41689471,2017,0,,693,0
625,41689472,2016,1069.06,,693,1069.06
626,41689473,2017,0,,785,0
627,41689487,2017,0,,736,0
628,41689498,2017,2709.19,,753,2709.19
629,41689499,2017,5084.41,,719,5084.41
630,41689582,2016,17635.73,,596,17635.73
631,41689583,2017,15847.57,,596,15847.57
632,41689586,2016,12072.1,,447,12072.1
633,41689587,2015,286605.26,,447,286605.26
634,41689588,2017,90,,447,90
635,41689606,2016,3134.84,,639,3134.84
636,41689607,2017,915.59,,639,915.59
637,41689615,2017,1193.87,,739,1193.87
638,41689616,2014,0,,198,0
639,41689624,2016,1389.22,,499,1389.22
640,41689625,2015,7161.04,,499,7161.04
641,41689626,2017,0,,499,0
642,41689645,2014,22202.5,,313,22202.5
643,41689646,2016,808.06,,313,808.06
644,41689647,2015,1908.61,,313,1908.61
645,41689648,2017,2974.2,,313,2974.2
646,41689658,2017,3525.4,,768,3525.4
647,41689659,2016,1286,,668,1286
648,41689660,2017,404.2,,668,404.2
649,41689666,2017,0,,814,0
650,41689672,2017,0,,771,0
651,41689697,2016,0,,81,0
652,41689698,2014,17430,,81,17430
653,41689699,2017,1566,,81,1566
654,41689700,2015,2950.98,,81,2950.98
655,41689701,2013,18997.88,,81,18997.88
656,41689706,2017,1236.32,,697,1236.32
657,41689712,2016,4898.13,,654,4898.13
658,41689713,2017,1175.31,,654,1175.31
659,41689722,2017,19549.28,,599,19549.28
660,41689727,2014,15355,,256,15355
661,41689728,2015,188,,256,188
662,41689740,2016,0,,634,0
663,41689756,2016,47.86,,591,47.86
664,41689757,2017,0,,591,0
665,41689768,2016,9534.94,,571,9534.94
666,41689769,2017,31192.25,,571,31192.25
667,41689772,2017,23.09,,757,23.09
668,41689815,2014,33615,,316,33615
669,41689816,2013,4150,,316,4150
670,41689817,2017,0,,316,0
671,41689834,2016,1757.34,,565,1757.34
672,41689835,2017,4529.27,,565,4529.27
673,41689838,2016,0,,665,0
674,41689839,2017,1605.63,,665,1605.63
675,41689840,2016,50.8,,439,50.8
676,41689841,2015,194,,439,194
677,41689842,2017,505,,439,505
678,41689843,2016,1052.04,,582,1052.04
679,41689844,2017,0,,582,0
680,41689845,2017,0,,488,0
681,41689846,2015,3543.28,,488,3543.28
682,41689847,2016,978.18,,488,978.18
683,41689870,2016,2551.59,,625,2551.59
684,41689871,2017,25,,625,25
685,41689872,2015,4880.68,,625,4880.68
686,41689879,2017,118.21,,651,118.21
687,41689884,2017,13080.2,,751,13080.2
688,41689885,2017,2047.68,,800,2047.68
689,41689886,2017,123236.82,,694,123236.82
690,41689907,2016,3616.15,,737,3616.15
691,41689908,2017,11933.64,,737,11933.64
692,41689928,2017,4029.94,,760,4029.94
693,41689929,2017,810.25,,497,810.25
