rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,43490103,2013,3397.74,,122,3397.74
190,43490105,2014,3320,,22,3320
191,43490106,2013,80.13,,22,80.13
192,43490119,2013,16600,,108,16600
193,43490120,2014,2490,,108,2490
194,43490129,2014,4409.8,,33,4409.8
195,43490130,2013,25548.04,,33,25548.04
196,43490136,2014,4471.87,,88,4471.87
197,43490137,2013,26732.28,,88,26732.28
198,43490150,2014,4980,,102,4980
199,43490151,2013,622.5,,102,622.5
200,43490154,2014,68372.83,,302,68372.83
201,43490155,2013,18771.19,,302,18771.19
202,43490156,2014,21350.33,,351,21350.33
203,43490187,2013,831.95,,245,831.95
204,43490214,2013,18675,,186,18675
205,43490215,2014,6252,,186,6252
206,43490220,2014,153790.77,,280,153790.77
207,43490222,2013,16441.82,,17,16441.82
208,43490223,2014,7055,,17,7055
209,43490230,2013,5212.78,,217,5212.78
210,43490231,2014,57866.87,,217,57866.87
211,43490259,2013,25151.54,,34,25151.54
212,43490260,2014,4150,,34,4150
213,43490283,2014,1660,,352,1660
214,43490284,2014,3320,,289,3320
215,43490285,2014,32952.93,,389,32952.93
216,43490311,2014,4150,,214,4150
217,43490312,2013,23201.35,,214,23201.35
218,43490313,2013,18314.58,,120,18314.58
219,43490314,2014,2302.18,,120,2302.18
220,43490319,2014,114.18,,383,114.18
221,43490323,2014,105183.73,,260,105183.73
222,43490324,2013,18587.61,,260,18587.61
223,43490338,2013,1840.3,,220,1840.3
224,43490339,2014,7055,,220,7055
225,43490340,2014,17798.51,,114,17798.51
226,43490341,2013,23584.45,,114,23584.45
227,43490363,2014,7136.55,,174,7136.55
228,43490364,2013,11843.96,,174,11843.96
229,43490365,2014,20947.86,,320,20947.86
230,43490373,2014,8583.58,,131,8583.58
231,43490374,2013,46345.33,,131,46345.33
232,43490390,2013,51281.12,,14,51281.12
233,43490391,2014,50478.75,,14,50478.75
234,43490402,2013,3359.47,,137,3359.47
235,43490403,2014,0,,137,0
236,43490416,2014,5810,,300,5810
237,43490420,2014,21580,,343,21580
238,43491361,2014,830,,347,830
239,43492029,2015,1171.14,,501,1171.14
240,43492030,2015,0,,430,0
241,43492046,2013,35690,,232,35690
242,43492047,2014,37765,,232,37765
243,43492048,2015,14972.22,,232,14972.22
244,43492056,2015,11573.26,,418,11573.26
245,43492057,2014,15770,,418,15770
246,43492071,2015,24074.01,,470,24074.01
247,43492072,2013,4565,,221,4565
248,43492073,2014,4150,,221,4150
249,43492074,2015,995.67,,132,995.67
250,43492075,2014,16698.59,,132,16698.59
251,43492076,2013,48778.7,,132,48778.7
252,43492085,2014,4080.77,,15,4080.77
253,43492086,2013,19667.64,,15,19667.64
254,43492087,2015,6133.28,,15,6133.28
255,43492090,2015,396.39,,458,396.39
256,43492098,2014,37142.5,,244,37142.5
257,43492103,2014,9262,,295,9262
258,43492104,2015,214.49,,444,214.49
259,43492105,2014,14759.62,,444,14759.62
260,43492117,2013,5602.5,,95,5602.5
261,43492118,2014,2425.5,,95,2425.5
262,43492121,2015,38.08,,473,38.08
263,43492129,2015,2944.72,,381,2944.72
264,43492130,2014,11620,,381,11620
265,43492131,2015,1036.21,,421,1036.21
266,43492132,2014,25441.67,,421,25441.67
267,43492134,2015,187.99,,375,187.99
268,43492135,2014,55946.28,,375,55946.28
269,43492148,2015,776.09,,467,776.09
270,43492154,2015,3312.86,,567,3312.86
271,43492155,2015,3194.85,,510,3194.85
272,43492156,2015,3417.2,,533,3417.2
273,43492157,2013,4150,,35,4150
274,43492158,2014,2905,,35,2905
275,43492159,2015,9128.11,,390,9128.11
276,43492160,2014,37925.24,,390,37925.24
277,43492165,2013,164196.56,,106,164196.56
278,43492166,2014,109864.49,,106,109864.49
279,43492167,2015,0,,106,0
280,43492168,2015,1960.32,,484,1960.32
281,43492169,2015,1514.14,,135,1514.14
282,43492170,2013,19920,,135,19920
283,43492171,2014,26560,,135,26560
284,43492172,2014,9149.2,,112,9149.2
285,43492173,2013,9960,,112,9960
286,43492174,2015,0,,112,0
287,43492175,2013,5810,,63,5810
288,43492176,2014,6640,,63,6640
289,43492177,2015,0,,255,0
290,43492178,2014,78002.27,,255,78002.27
291,43492191,2013,24780.37,,43,24780.37
292,43492192,2014,14398.73,,43,14398.73
293,43492193,2015,0,,241,0
294,43492194,2014,7470,,241,7470
295,43492220,2014,12035,,213,12035
296,43492221,2015,19773.02,,213,19773.02
297,43492222,2013,28246.63,,213,28246.63
298,43492223,2015,2762.36,,545,2762.36
299,43492224,2014,0,,144,0
300,43492225,2013,38740.93,,144,38740.93
301,43492229,2014,85135.8,,353,85135.8
302,43492230,2015,26330.44,,353,26330.44
303,43492236,2014,0,,336,0
304,43492237,2015,0,,336,0
305,43492238,2015,0,,453,0
306,43492247,2015,2433.33,,516,2433.33
307,43492259,2014,154957.43,,67,154957.43
308,43492260,2015,33454.5,,67,33454.5
309,43492261,2013,133743.99,,67,133743.99
310,43492262,2014,-313.66,,230,-313.66
311,43492263,2013,687.66,,230,687.66
312,43492264,2014,1583.75,,376,1583.75
313,43492265,2015,717.82,,376,717.82
314,43492272,2014,22862.55,,319,22862.55
315,43492273,2014,23880,,173,23880
316,43492274,2013,29772.45,,173,29772.45
317,43492275,2015,1114.78,,173,1114.78
318,43492276,2014,29880,,370,29880
319,43492277,2014,70194.35,,107,70194.35
320,43492278,2015,293.1,,107,293.1
321,43492279,2013,9752.5,,107,9752.5
322,43492280,2014,42710.68,,273,42710.68
323,43492285,2013,4150,,58,4150
324,43492286,2014,5395,,58,5395
325,43492314,2015,1266.66,,436,1266.66
326,43492315,2015,1003.83,,505,1003.83
327,43492320,2014,7885,,101,7885
328,43492321,2013,16010.98,,101,16010.98
329,43492322,2015,2967.95,,101,2967.95
330,43492323,2014,8715,,350,8715
331,43492335,2015,2719.96,,442,2719.96
332,43492336,2014,4150,,299,4150
333,43492337,2014,13842.2,,342,13842.2
334,43492338,2014,415,,293,415
335,43492339,2014,7470,,393,7470
336,43492340,2015,509.37,,393,509.37
337,43492342,2014,41398.54,,379,41398.54
338,43492343,2015,897.76,,379,897.76
339,43492354,2014,18849.36,,402,18849.36
340,43492355,2015,69,,402,69
341,43492356,2014,43451.43,,239,43451.43
342,43492372,2015,27316.21,,525,27316.21
343,43492373,2013,985.46,,287,985.46
344,43492374,2015,2921.38,,287,2921.38
345,43492375,2014,39257.8,,287,39257.8
346,43492378,2015,5137.94,,479,5137.94
347,43492379,2015,1039.08,,456,1039.08
348,43492382,2014,53892.68,,30,53892.68
349,43492383,2015,0,,30,0
350,43492384,2013,30518.65,,30,30518.65
351,43492405,2014,2490,,419,2490
352,43492406,2014,12450,,124,12450
353,43492407,2013,10375,,124,10375
354,43492411,2014,2917.35,,416,2917.35
355,43492424,2015,96597.53,,433,96597.53
356,43492425,2015,1799.42,,445,1799.42
357,43492434,2014,36895.19,,41,36895.19
358,43492435,2013,31947.3,,41,31947.3
359,43492436,2015,1260.61,,41,1260.61
360,43492437,2015,1026.5,,539,1026.5
361,43492445,2014,50555.17,,339,50555.17
362,43492446,2015,2062.32,,339,2062.32
363,43492451,2015,17251.77,,496,17251.77
364,43492452,2014,90049.45,,4,90049.45
365,43492453,2013,105410,,4,105410
366,43492463,2015,324.77,,451,324.77
367,43492464,2014,17017.44,,119,17017.44
368,43492465,2013,84160.51,,119,84160.51
369,43492466,2015,3216.28,,428,3216.28
370,43492470,2014,53359.85,,142,53359.85
371,43492471,2015,248.95,,142,248.95
372,43492472,2013,25488.4,,142,25488.4
373,43492482,2014,2490,,288,2490
374,43492483,2014,19502.27,,188,19502.27
375,43492484,2013,29964.4,,188,29964.4
376,43492485,2015,3398.98,,188,3398.98
377,43492496,2015,0,,374,0
378,43492518,2015,2555.78,,520,2555.78
379,43492519,2015,0,,514,0
380,43492520,2015,26346.01,,420,26346.01
381,43492521,2014,12083.83,,420,12083.83
382,43492522,2014,430170.29,,73,430170.29
383,43492523,2015,52346.62,,73,52346.62
384,43492524,2013,196262.73,,73,196262.73
385,43492525,2013,28676.97,,171,28676.97
386,43492526,2014,12450,,171,12450
387,43492530,2014,0,,368,0
388,43492553,2015,0,,460,0
389,43492554,2015,8900,,483,8900
390,43492565,2014,362.94,,397,362.94
391,43492566,2015,1000.48,,397,1000.48
392,43492567,2015,3167.25,,434,3167.25
393,43492573,2014,33200,,242,33200
394,43492574,2013,1452.5,,5,1452.5
395,43492575,2015,1301.74,,448,1301.74
396,43492576,2014,15317.52,,348,15317.52
397,43492577,2015,10581.75,,348,10581.75
398,43492590,2015,123.39,,377,123.39
399,43492591,2014,77337.6,,377,77337.6
400,43492592,2015,24201.8,,477,24201.8
401,43492594,2014,23240,,308,23240
402,43492595,2015,16631.19,,308,16631.19
403,43492609,2015,1403.33,,471,1403.33
404,43492610,2014,78354.99,,76,78354.99
405,43492611,2013,245788.51,,76,245788.51
406,43492612,2015,0,,76,0
407,43492620,2013,42816.19,,225,42816.19
408,43492621,2014,25404.82,,225,25404.82
409,43492622,2013,7470,,59,7470
410,43492623,2014,6640,,59,6640
411,43492628,2014,26577.5,,437,26577.5
412,43492629,2015,23805.27,,437,23805.27
413,43492635,2014,7055,,159,7055
414,43492636,2013,30505.31,,159,30505.31
415,43492647,2015,1037.39,,337,1037.39
416,43492648,2014,7698.67,,337,7698.67
417,43492652,2014,1660,,400,1660
418,43492663,2015,20167.67,,537,20167.67
419,43492664,2015,20575,,543,20575
420,43492679,2014,14940,,345,14940
421,43492680,2015,1869.05,,345,1869.05
422,43492681,2014,10404.62,,394,10404.62
423,43492682,2015,769.53,,394,769.53
424,43492686,2014,4150,,309,4150
425,43492707,2015,132793.87,,432,132793.87
426,43492708,2015,0,,455,0
427,43492714,2015,0,,326,0
428,43492715,2014,0,,326,0
429,43492716,2013,6754.7,,223,6754.7
430,43492717,2014,12865,,223,12865
431,43492718,2014,0,,372,0
432,43492728,2015,3358.82,,297,3358.82
433,43492729,2014,27092.78,,297,27092.78
434,43492730,2013,12450,,60,12450
435,43492731,2014,12450,,60,12450
436,43492739,2014,12752.98,,415,12752.98
437,43492757,2013,29123.66,,103,29123.66
438,43492758,2015,300,,103,300
439,43492759,2014,7470,,103,7470
440,43492760,2015,23.5,,340,23.5
441,43492761,2014,35712.33,,340,35712.33
442,43492762,2015,1897,,91,1897
443,43492763,2014,65362.37,,91,65362.37
444,43492764,2013,28507.72,,91,28507.72
445,43492765,2014,23372.32,,395,23372.32
446,43492766,2015,870.93,,395,870.93
447,43492775,2015,2296.52,,538,2296.52
448,43492776,2015,22225.24,,346,22225.24
449,43492777,2014,14525,,346,14525
450,43492778,2015,13292.82,,97,13292.82
451,43492779,2013,118286.67,,97,118286.67
452,43492780,2014,46246.08,,97,46246.08
453,43492781,2013,523.84,,246,523.84
454,43492782,2015,427.4,,246,427.4
455,43492783,2015,0,,197,0
456,43492784,2014,0,,197,0
457,43492793,2015,1257.35,,306,1257.35
458,43492821,2015,0,,412,0
459,43492822,2014,17485.18,,412,17485.18
460,43492831,2015,7482.29,,366,7482.29
461,43492832,2014,0,,366,0
462,43492840,2015,1157.55,,392,1157.55
463,43492841,2014,55944.76,,392,55944.76
464,43492851,2015,43524.32,,512,43524.32
465,43492852,2015,7962.24,,486,7962.24
466,43492855,2013,8715,,57,8715
467,43492856,2014,2490,,57,2490
468,43492859,2015,18972.61,,529,18972.61
469,43492865,2015,2180.96,,386,2180.96
470,43492866,2014,23898.9,,386,23898.9
471,43492867,2015,1877.83,,435,1877.83
472,43492868,2014,0,,349,0
473,43492879,2013,89106.96,,100,89106.96
474,43492880,2015,37074.41,,100,37074.41
475,43492881,2014,74734.28,,100,74734.28
476,43495764,2016,1285.22,,547,1285.22
477,43495765,2015,24030.54,,547,24030.54
478,43495844,2016,31170.73,,650,31170.73
479,43495845,2016,440.3,,656,440.3
480,43495846,2016,0,,607,0
481,43495847,2016,56530.43,,556,56530.43
482,43495856,2016,12242.16,,550,12242.16
483,43495857,2015,1478.25,,550,1478.25
484,43495858,2015,3752.27,,544,3752.27
485,43495859,2016,9988.26,,544,9988.26
486,43495871,2013,9960,,189,9960
487,43495872,2014,1245,,189,1245
488,43495890,2016,1691.63,,659,1691.63
489,43495895,2016,1228.87,,667,1228.87
490,43495896,2016,105,,619,105
491,43495897,2015,1000.26,,619,1000.26
492,43495927,2016,2304.5,,553,2304.5
493,43495931,2016,8304.54,,604,8304.54
494,43495949,2016,15,,633,15
495,43495950,2016,15398.86,,647,15398.86
496,43496039,2014,8570,,121,8570
497,43496040,2013,4728.34,,121,4728.34
498,43496041,2015,0,,121,0
499,43496083,2016,5222.07,,628,5222.07
500,43496091,2016,8767.41,,648,8767.41
501,43496115,2016,0,,542,0
502,43496134,2014,4980,,425,4980
503,43496135,2015,7015.43,,425,7015.43
504,43496136,2016,2026.03,,425,2026.03
505,43496147,2016,159,,502,159
506,43496148,2015,2662.75,,502,2662.75
507,43496149,2014,0,,333,0
508,43496150,2015,0,,333,0
509,43496169,2016,13776.63,,671,13776.63
510,43496170,2015,169.4,,519,169.4
511,43496202,2016,345.6,,608,345.6
512,43496206,2016,12436.53,,631,12436.53
513,43496234,2016,55.89,,104,55.89
514,43496235,2014,57876.97,,104,57876.97
515,43496236,2013,67053.68,,104,67053.68
516,43496237,2015,8960.08,,104,8960.08
517,43496293,2016,1170.81,,660,1170.81
518,43496294,2013,92488.58,,79,92488.58
519,43496295,2015,0,,79,0
520,43496296,2014,15147.5,,79,15147.5
521,43496345,2016,4001.24,,626,4001.24
522,43496356,2016,56193.14,,554,56193.14
523,43496363,2013,4150,,13,4150
524,43496364,2014,13280,,13,13280
525,43496374,2016,2162.66,,646,2162.66
526,43496383,2016,5032.49,,491,5032.49
527,43496384,2015,4577.69,,491,4577.69
528,43496389,2014,0,,99,0
529,43496390,2013,-1676.7,,99,-1676.7
530,43496391,2016,0,,617,0
531,43496406,2016,21448.44,,623,21448.44
532,43496434,2016,4017.44,,557,4017.44
533,43496436,2014,8922.5,,82,8922.5
534,43496437,2016,1204.07,,82,1204.07
535,43496438,2015,106.99,,82,106.99
536,43496439,2013,18675,,82,18675
537,43496466,2016,103.25,,388,103.25
538,43496467,2014,57287.63,,388,57287.63
539,43496468,2015,16791.09,,388,16791.09
540,43496493,2015,5112.09,,380,5112.09
541,43496494,2014,73568.35,,380,73568.35
542,43496495,2016,304.5,,380,304.5
543,43496507,2015,0,,426,0
544,43496508,2016,1181.41,,426,1181.41
545,43496535,2015,13079.28,,526,13079.28
546,43496536,2016,1384.39,,526,1384.39
547,43496537,2015,127.57,,257,127.57
548,43496538,2014,13802.52,,257,13802.52
549,43496586,2016,16210.79,,632,16210.79
550,43496611,2016,135753.76,,552,135753.76
551,43496632,2013,37507.63,,143,37507.63
552,43496633,2015,15791.89,,143,15791.89
553,43496634,2016,15,,143,15
554,43496635,2015,4799.99,,475,4799.99
555,43496636,2016,5454.44,,475,5454.44
556,43496651,2015,0,,283,0
557,43496652,2016,3680.86,,283,3680.86
558,43496653,2014,0,,283,0
559,43496657,2015,28699.65,,469,28699.65
560,43496667,2015,0,,423,0
561,43496668,2016,704.12,,423,704.12
562,43496669,2016,1988.21,,609,1988.21
563,43496709,2015,0,,535,0
564,43496710,2016,9515.99,,535,9515.99
565,43496711,2016,126420.89,,555,126420.89
566,43496796,2015,0,,407,0
567,43496819,2015,0,,424,0
568,43496853,2016,508.63,,507,508.63
569,43496854,2015,2125.68,,507,2125.68
570,43496883,2015,8159.32,,410,8159.32
571,43496936,2015,0,,504,0
572,43496937,2016,0,,504,0
573,43497046,2014,88513.9,,156,88513.9
574,43497047,2016,235.39,,156,235.39
575,43497048,2013,19087.8,,156,19087.8
576,43497049,2015,776.08,,156,776.08
577,43497236,2014,4150,,247,4150
578,43497237,2013,11233.72,,247,11233.72
579,43497392,2015,9308.03,,408,9308.03
580,43497489,2015,0,,403,0
581,43497516,2015,1160.66,,478,1160.66
582,43497525,2015,0,,409,0
583,43497648,2015,38209.7,,74,38209.7
584,43497649,2013,359908.24,,74,359908.24
585,43497650,2016,5611.3,,74,5611.3
586,43497651,2014,120094.94,,74,120094.94
587,43497674,2015,5129.52,,506,5129.52
588,43497675,2016,708.56,,506,708.56
589,43497971,2016,28347.78,,562,28347.78
590,43498168,2016,1829.83,,682,1829.83
591,43498235,2016,4637.41,,620,4637.41
592,43498379,2016,0,,606,0
593,43499680,2017,0,,687,0
594,43499681,2016,0,,687,0
595,43499700,2016,53220,,524,53220
596,43499701,2015,0,,524,0
597,43499704,2016,200,,115,200
598,43499705,2015,5416.89,,115,5416.89
599,43499706,2013,29631.63,,115,29631.63
600,43499707,2017,400,,115,400
601,43499708,2014,14213.08,,115,14213.08
602,43499723,2017,0,,670,0
603,43499724,2016,1933.07,,670,1933.07
604,43499745,2017,2822.86,,762,2822.86
605,43499746,2013,43796.3,,169,43796.3
606,43499747,2015,0,,169,0
607,43499748,2014,25525.1,,169,25525.1
608,43499758,2016,1216.52,,716,1216.52
609,43499759,2017,650,,716,650
610,43499760,2017,141687.93,,699,141687.93
611,43499784,2017,776.76,,773,776.76
612,43499794,2016,14684.65,,530,14684.65
613,43499795,2015,35995.22,,530,35995.22
614,43499796,2017,151.86,,530,151.86
615,43499798,2013,32337.09,,89,32337.09
616,43499799,2015,1120.72,,89,1120.72
617,43499800,2017,1694.03,,89,1694.03
618,43499801,2014,16250.86,,89,16250.86
619,43499804,2017,2041.63,,742,2041.63
620,43499805,2017,0,,693,0
621,43499806,2016,1069.06,,693,1069.06
622,43499807,2017,0,,785,0
623,43499821,2017,0,,736,0
624,43499832,2017,2709.19,,753,2709.19
625,43499833,2017,5084.41,,719,5084.41
626,43499916,2016,17635.73,,596,17635.73
627,43499917,2017,15847.57,,596,15847.57
628,43499920,2016,12072.1,,447,12072.1
629,43499921,2015,286605.26,,447,286605.26
630,43499922,2017,90,,447,90
631,43499940,2016,3134.84,,639,3134.84
632,43499941,2017,915.59,,639,915.59
633,43499949,2017,1193.87,,739,1193.87
634,43499950,2014,0,,198,0
635,43499958,2016,1389.22,,499,1389.22
636,43499959,2015,7161.04,,499,7161.04
637,43499960,2017,0,,499,0
638,43499979,2014,22202.5,,313,22202.5
639,43499980,2016,808.06,,313,808.06
640,43499981,2015,1908.61,,313,1908.61
641,43499982,2017,2974.2,,313,2974.2
642,43499992,2017,3525.4,,768,3525.4
643,43499993,2016,1286,,668,1286
644,43499994,2017,404.2,,668,404.2
645,43500000,2017,0,,814,0
646,43500006,2017,0,,771,0
647,43500031,2016,0,,81,0
648,43500032,2014,16600,,81,16600
649,43500033,2017,1566,,81,1566
650,43500034,2015,2950.98,,81,2950.98
651,43500035,2013,18997.88,,81,18997.88
652,43500040,2017,1236.32,,697,1236.32
653,43500046,2016,4898.13,,654,4898.13
654,43500047,2017,1175.31,,654,1175.31
655,43500056,2017,19549.28,,599,19549.28
656,43500061,2014,13280,,256,13280
657,43500062,2015,188,,256,188
658,43500074,2016,0,,634,0
659,43500090,2016,47.86,,591,47.86
660,43500091,2017,0,,591,0
661,43500102,2016,9534.94,,571,9534.94
662,43500103,2017,31192.25,,571,31192.25
663,43500106,2017,23.09,,757,23.09
664,43500149,2014,33615,,316,33615
665,43500150,2013,4150,,316,4150
666,43500151,2017,0,,316,0
667,43500168,2016,1757.34,,565,1757.34
668,43500169,2017,4529.27,,565,4529.27
669,43500172,2016,0,,665,0
670,43500173,2017,1605.63,,665,1605.63
671,43500174,2016,50.8,,439,50.8
672,43500175,2015,194,,439,194
673,43500176,2017,505,,439,505
674,43500177,2016,1052.04,,582,1052.04
675,43500178,2017,0,,582,0
676,43500179,2017,0,,488,0
677,43500180,2015,3543.28,,488,3543.28
678,43500181,2016,978.18,,488,978.18
679,43500204,2016,2551.59,,625,2551.59
680,43500205,2017,25,,625,25
681,43500206,2015,4880.68,,625,4880.68
682,43500213,2017,118.21,,651,118.21
683,43500218,2017,13080.2,,751,13080.2
684,43500219,2017,2047.68,,800,2047.68
685,43500220,2017,123236.82,,694,123236.82
686,43500241,2016,3616.15,,737,3616.15
687,43500242,2017,11933.64,,737,11933.64
688,43500262,2017,4029.94,,760,4029.94
689,43500263,2017,810.25,,497,810.25
690,43500264,2016,0,,497,0
691,43500265,2015,0,,497,0
692,43500266,2017,1018.31,,829,1018.31
693,43500281,2017,0,,480,0
694,43500282,2015,89528.29,,480,89528.29
