rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35581728,2014,4150,,314,4150
190,35581729,2014,51701.53,,371,51701.53
191,35581730,2014,2075,,122,2075
192,35581731,2013,3397.74,,122,3397.74
193,35581733,2014,3320,,22,3320
194,35581734,2013,80.13,,22,80.13
195,35581747,2013,16600,,108,16600
196,35581748,2014,2490,,108,2490
197,35581758,2014,4409.8,,33,4409.8
198,35581759,2013,25963.04,,33,25963.04
199,35581765,2014,4471.87,,88,4471.87
200,35581766,2013,26732.28,,88,26732.28
201,35581778,2014,4980,,102,4980
202,35581779,2013,622.5,,102,622.5
203,35581782,2014,68372.83,,302,68372.83
204,35581783,2013,18771.19,,302,18771.19
205,35581784,2014,21350.33,,351,21350.33
206,35581813,2013,4981.95,,245,4981.95
207,35581840,2013,18675,,186,18675
208,35581841,2014,7082,,186,7082
209,35581846,2014,175370.77,,280,175370.77
210,35581848,2013,23081.82,,17,23081.82
211,35581849,2014,8715,,17,8715
212,35581856,2013,7702.78,,217,7702.78
213,35581857,2014,63676.87,,217,63676.87
214,35581885,2013,25151.54,,34,25151.54
215,35581886,2014,4150,,34,4150
216,35581907,2014,1660,,352,1660
217,35581908,2014,3320,,289,3320
218,35581909,2014,33782.93,,389,33782.93
219,35581934,2014,4150,,214,4150
220,35581935,2013,33161.35,,214,33161.35
221,35581936,2013,18314.58,,120,18314.58
222,35581937,2014,3132.18,,120,3132.18
223,35581942,2014,114.18,,383,114.18
224,35581946,2014,105183.73,,260,105183.73
225,35581947,2013,18587.61,,260,18587.61
226,35581961,2013,2670.3,,220,2670.3
227,35581962,2014,7055,,220,7055
228,35581963,2014,17798.51,,114,17798.51
229,35581964,2013,23584.45,,114,23584.45
230,35581986,2014,7136.55,,174,7136.55
231,35581987,2013,11843.96,,174,11843.96
232,35581988,2014,22607.86,,320,22607.86
233,35581996,2014,8583.58,,131,8583.58
234,35581997,2013,46345.33,,131,46345.33
235,35582013,2013,52526.12,,14,52526.12
236,35582014,2014,50478.75,,14,50478.75
237,35582024,2013,9169.47,,137,9169.47
238,35582025,2014,4150,,137,4150
239,35582037,2014,5810,,300,5810
240,35582041,2014,21580,,343,21580
241,35583302,2014,830,,347,830
242,35583602,2014,90049.45,,4,90049.45
243,35583603,2013,105410,,4,105410
244,35583604,2013,1452.5,,5,1452.5
245,35583607,2013,19667.64,,15,19667.64
246,35583608,2015,6133.28,,15,6133.28
247,35583609,2014,4080.77,,15,4080.77
248,35583614,2013,33008.65,,30,33008.65
249,35583615,2014,55552.68,,30,55552.68
250,35583616,2015,0,,30,0
251,35583617,2014,2905,,35,2905
252,35583618,2013,4150,,35,4150
253,35583639,2015,1260.61,,41,1260.61
254,35583640,2013,31947.3,,41,31947.3
255,35583641,2014,36895.19,,41,36895.19
256,35583642,2014,14398.73,,43,14398.73
257,35583643,2013,24780.37,,43,24780.37
258,35583729,2014,2490,,57,2490
259,35583730,2013,8715,,57,8715
260,35583731,2013,4150,,58,4150
261,35583732,2014,5395,,58,5395
262,35583733,2013,7470,,59,7470
263,35583734,2014,6640,,59,6640
264,35583735,2013,12450,,60,12450
265,35583736,2014,12450,,60,12450
266,35583737,2014,6640,,63,6640
267,35583738,2013,5810,,63,5810
268,35583742,2013,133743.99,,67,133743.99
269,35583743,2015,33454.5,,67,33454.5
270,35583744,2014,154957.43,,67,154957.43
271,35583745,2013,196262.73,,73,196262.73
272,35583746,2015,52346.62,,73,52346.62
273,35583747,2014,430170.29,,73,430170.29
274,35583752,2014,78354.99,,76,78354.99
275,35583753,2013,245788.51,,76,245788.51
276,35583754,2015,0,,76,0
277,35583778,2015,1897,,91,1897
278,35583779,2014,65362.37,,91,65362.37
279,35583780,2013,28507.72,,91,28507.72
280,35583793,2013,5602.5,,95,5602.5
281,35583794,2014,2425.5,,95,2425.5
282,35583795,2014,46246.08,,97,46246.08
283,35583796,2015,13292.82,,97,13292.82
284,35583797,2013,118286.67,,97,118286.67
285,35583800,2014,74734.28,,100,74734.28
286,35583801,2015,37074.41,,100,37074.41
287,35583802,2013,89106.96,,100,89106.96
288,35583803,2014,7885,,101,7885
289,35583804,2013,16010.98,,101,16010.98
290,35583805,2015,2967.95,,101,2967.95
291,35583806,2015,300,,103,300
292,35583807,2013,29123.66,,103,29123.66
293,35583808,2014,7470,,103,7470
294,35583813,2014,109864.49,,106,109864.49
295,35583814,2015,0,,106,0
296,35583815,2013,164196.56,,106,164196.56
297,35583816,2014,70194.35,,107,70194.35
298,35583817,2015,293.1,,107,293.1
299,35583818,2013,9752.5,,107,9752.5
300,35583819,2014,9149.2,,112,9149.2
301,35583820,2015,0,,112,0
302,35583821,2013,9960,,112,9960
303,35583833,2013,92045.51,,119,92045.51
304,35583834,2014,21167.44,,119,21167.44
305,35583844,2014,12450,,124,12450
306,35583845,2013,10375,,124,10375
307,35583854,2015,995.67,,132,995.67
308,35583855,2013,48778.7,,132,48778.7
309,35583856,2014,16698.59,,132,16698.59
310,35583857,2014,26560,,135,26560
311,35583858,2013,24900,,135,24900
312,35583859,2015,1514.14,,135,1514.14
313,35583867,2013,25488.4,,142,25488.4
314,35583868,2015,248.95,,142,248.95
315,35583869,2014,53359.85,,142,53359.85
316,35583873,2013,38740.93,,144,38740.93
317,35583874,2014,0,,144,0
318,35583879,2014,7055,,159,7055
319,35583880,2013,30505.31,,159,30505.31
320,35583890,2014,12450,,171,12450
321,35583891,2013,28676.97,,171,28676.97
322,35583892,2014,23880,,173,23880
323,35583893,2015,1114.78,,173,1114.78
324,35583894,2013,33507.45,,173,33507.45
325,35583898,2014,19502.27,,188,19502.27
326,35583899,2015,3398.98,,188,3398.98
327,35583900,2013,29964.4,,188,29964.4
328,35583915,2014,0,,197,0
329,35583916,2015,0,,197,0
330,35583935,2014,12035,,213,12035
331,35583936,2015,19773.02,,213,19773.02
332,35583937,2013,29076.63,,213,29076.63
333,35583944,2013,4565,,221,4565
334,35583945,2014,4150,,221,4150
335,35583949,2013,6754.7,,223,6754.7
336,35583950,2014,12865,,223,12865
337,35583960,2014,25404.82,,225,25404.82
338,35583961,2013,42816.19,,225,42816.19
339,35583968,2013,687.66,,230,687.66
340,35583969,2014,-313.66,,230,-313.66
341,35583974,2014,41915,,232,41915
342,35583975,2015,14972.22,,232,14972.22
343,35583976,2013,38180,,232,38180
344,35583977,2014,43451.43,,239,43451.43
345,35583978,2014,7470,,241,7470
346,35583979,2015,0,,241,0
347,35583980,2014,33200,,242,33200
348,35583981,2014,37142.5,,244,37142.5
349,35583982,2015,427.4,,246,427.4
350,35583983,2013,523.84,,246,523.84
351,35584003,2015,0,,255,0
352,35584004,2014,78002.27,,255,78002.27
353,35584022,2014,42710.68,,273,42710.68
354,35584026,2015,2921.38,,287,2921.38
355,35584027,2013,985.46,,287,985.46
356,35584028,2014,39257.8,,287,39257.8
357,35584029,2014,2490,,288,2490
358,35584030,2014,415,,293,415
359,35584031,2014,9262,,295,9262
360,35584039,2015,3358.82,,297,3358.82
361,35584040,2014,27092.78,,297,27092.78
362,35584041,2014,4150,,299,4150
363,35584042,2015,1257.35,,306,1257.35
364,35584043,2015,16631.19,,308,16631.19
365,35584044,2014,23240,,308,23240
366,35584045,2014,4150,,309,4150
367,35584062,2014,22862.55,,319,22862.55
368,35584089,2014,0,,326,0
369,35584090,2015,0,,326,0
370,35584093,2015,0,,336,0
371,35584094,2014,0,,336,0
372,35584095,2015,1037.39,,337,1037.39
373,35584096,2014,7698.67,,337,7698.67
374,35584097,2014,57195.17,,339,57195.17
375,35584098,2015,2062.32,,339,2062.32
376,35584099,2014,43182.33,,340,43182.33
377,35584100,2015,23.5,,340,23.5
378,35584101,2014,13842.2,,342,13842.2
379,35584102,2015,1869.05,,345,1869.05
380,35584103,2014,14940,,345,14940
381,35584104,2015,22225.24,,346,22225.24
382,35584105,2014,14525,,346,14525
383,35584106,2015,10581.75,,348,10581.75
384,35584107,2014,15317.52,,348,15317.52
385,35584108,2014,0,,349,0
386,35584109,2014,8715,,350,8715
387,35584110,2015,26330.44,,353,26330.44
388,35584111,2014,85135.8,,353,85135.8
389,35584131,2015,7482.29,,366,7482.29
390,35584132,2014,1660,,366,1660
391,35584133,2014,1660,,368,1660
392,35584137,2014,29880,,370,29880
393,35584138,2014,1660,,372,1660
394,35584139,2015,0,,374,0
395,35584140,2014,58436.28,,375,58436.28
396,35584141,2015,187.99,,375,187.99
397,35584142,2014,1583.75,,376,1583.75
398,35584143,2015,717.82,,376,717.82
399,35584144,2014,82317.6,,377,82317.6
400,35584145,2015,123.39,,377,123.39
401,35584146,2015,897.76,,379,897.76
402,35584147,2014,48038.54,,379,48038.54
403,35584151,2014,11620,,381,11620
404,35584152,2015,2944.72,,381,2944.72
405,35584153,2015,2180.96,,386,2180.96
406,35584154,2014,24728.9,,386,24728.9
407,35584158,2015,9128.11,,390,9128.11
408,35584159,2014,42905.24,,390,42905.24
409,35584160,2014,55944.76,,392,55944.76
410,35584161,2015,1157.55,,392,1157.55
411,35584162,2015,509.37,,393,509.37
412,35584163,2014,8300,,393,8300
413,35584164,2014,11234.62,,394,11234.62
414,35584165,2015,769.53,,394,769.53
415,35584166,2015,870.93,,395,870.93
416,35584167,2014,23372.32,,395,23372.32
417,35584168,2015,1000.48,,397,1000.48
418,35584169,2014,362.94,,397,362.94
419,35584170,2014,1660,,400,1660
420,35584177,2015,69,,402,69
421,35584178,2014,18849.36,,402,18849.36
422,35584192,2015,0,,412,0
423,35584193,2014,18315.18,,412,18315.18
424,35584199,2014,1660,,414,1660
425,35584200,2014,14412.98,,415,14412.98
426,35584201,2014,2917.35,,416,2917.35
427,35584202,2015,11573.26,,418,11573.26
428,35584203,2014,15770,,418,15770
429,35584204,2014,3320,,419,3320
430,35584205,2015,26346.01,,420,26346.01
431,35584206,2014,15403.83,,420,15403.83
432,35584207,2015,1036.21,,421,1036.21
433,35584208,2014,30421.67,,421,30421.67
434,35584223,2015,3216.28,,428,3216.28
435,35584230,2015,0,,430,0
436,35584231,2015,132793.87,,432,132793.87
437,35584232,2015,96597.53,,433,96597.53
438,35584233,2015,3167.25,,434,3167.25
439,35584234,2015,1877.83,,435,1877.83
440,35584235,2015,1266.66,,436,1266.66
441,35584236,2014,26577.5,,437,26577.5
442,35584237,2015,23805.27,,437,23805.27
443,35584256,2015,2719.96,,442,2719.96
444,35584260,2015,214.49,,444,214.49
445,35584261,2014,14759.62,,444,14759.62
446,35584262,2015,1799.42,,445,1799.42
447,35584269,2015,1301.74,,448,1301.74
448,35584271,2015,324.77,,451,324.77
449,35584272,2015,0,,453,0
450,35584273,2015,0,,455,0
451,35584274,2015,1039.08,,456,1039.08
452,35584279,2015,396.39,,458,396.39
453,35584280,2015,0,,460,0
454,35584289,2015,776.09,,467,776.09
455,35584291,2015,24074.01,,470,24074.01
456,35584292,2015,1403.33,,471,1403.33
457,35584293,2015,38.08,,473,38.08
458,35584296,2015,24201.8,,477,24201.8
459,35584298,2015,5137.94,,479,5137.94
460,35584307,2015,8900,,483,8900
461,35584308,2015,1960.32,,484,1960.32
462,35584309,2015,7962.24,,486,7962.24
463,35584340,2015,17251.77,,496,17251.77
464,35584353,2015,1171.14,,501,1171.14
465,35584362,2015,1003.83,,505,1003.83
466,35584367,2015,3194.85,,510,3194.85
467,35584373,2015,43524.32,,512,43524.32
468,35584378,2015,0,,514,0
469,35584379,2015,2433.33,,516,2433.33
470,35584388,2015,2555.78,,520,2555.78
471,35584396,2015,27316.21,,525,27316.21
472,35584405,2015,18972.61,,529,18972.61
473,35584412,2015,3417.2,,533,3417.2
474,35584423,2015,20167.67,,537,20167.67
475,35584424,2015,2296.52,,538,2296.52
476,35584425,2015,1026.5,,539,1026.5
477,35584431,2015,20575,,543,20575
478,35584434,2015,2762.36,,545,2762.36
479,35584440,2015,3312.86,,567,3312.86
480,35587241,2014,13280,,13,13280
481,35587242,2013,4150,,13,4150
482,35587359,2013,92488.58,,79,92488.58
483,35587360,2014,15147.5,,79,15147.5
484,35587361,2015,0,,79,0
485,35587367,2016,1204.07,,82,1204.07
486,35587368,2015,106.99,,82,106.99
487,35587369,2013,18675,,82,18675
488,35587370,2014,8922.5,,82,8922.5
489,35587390,2014,0,,99,0
490,35587391,2013,-1676.7,,99,-1676.7
491,35587392,2015,8960.08,,104,8960.08
492,35587393,2016,55.89,,104,55.89
493,35587394,2014,57876.97,,104,57876.97
494,35587395,2013,67053.68,,104,67053.68
495,35587407,2015,0,,121,0
496,35587408,2013,4728.34,,121,4728.34
497,35587409,2014,8570,,121,8570
498,35587431,2015,15791.89,,143,15791.89
499,35587432,2013,37507.63,,143,37507.63
500,35587433,2016,15,,143,15
501,35587450,2014,1245,,189,1245
502,35587451,2013,9960,,189,9960
503,35587525,2015,127.57,,257,127.57
504,35587526,2014,14217.52,,257,14217.52
505,35587540,2015,0,,283,0
506,35587541,2016,3680.86,,283,3680.86
507,35587542,2014,0,,283,0
508,35587592,2015,0,,333,0
509,35587593,2014,0,,333,0
510,35587616,2015,5112.09,,380,5112.09
511,35587617,2014,76058.35,,380,76058.35
512,35587618,2016,304.5,,380,304.5
513,35587619,2016,103.25,,388,103.25
514,35587620,2014,58947.63,,388,58947.63
515,35587621,2015,16791.09,,388,16791.09
516,35587646,2015,0,,423,0
517,35587647,2016,704.12,,423,704.12
518,35587649,2016,2026.03,,425,2026.03
519,35587650,2014,5810,,425,5810
520,35587651,2015,7015.43,,425,7015.43
521,35587652,2015,0,,426,0
522,35587653,2016,1181.41,,426,1181.41
523,35587705,2015,28699.65,,469,28699.65
524,35587706,2016,5454.44,,475,5454.44
525,35587707,2015,4799.99,,475,4799.99
526,35587727,2015,4577.69,,491,4577.69
527,35587728,2016,5032.49,,491,5032.49
528,35587759,2016,159,,502,159
529,35587760,2015,2662.75,,502,2662.75
530,35587787,2015,169.4,,519,169.4
531,35587795,2016,1384.39,,526,1384.39
532,35587796,2015,13079.28,,526,13079.28
533,35587812,2015,0,,535,0
534,35587813,2016,9515.99,,535,9515.99
535,35587823,2016,0,,542,0
536,35587824,2015,3752.27,,544,3752.27
537,35587825,2016,9988.26,,544,9988.26
538,35587826,2016,1285.22,,547,1285.22
539,35587827,2015,24030.54,,547,24030.54
540,35587834,2015,1478.25,,550,1478.25
541,35587835,2016,12242.16,,550,12242.16
542,35587837,2016,135753.76,,552,135753.76
543,35587838,2016,2304.5,,553,2304.5
544,35587839,2016,56193.14,,554,56193.14
545,35587840,2016,126420.89,,555,126420.89
546,35587841,2016,56530.43,,556,56530.43
547,35587842,2016,4017.44,,557,4017.44
548,35587971,2016,8304.54,,604,8304.54
549,35587977,2016,0,,607,0
550,35587978,2016,345.6,,608,345.6
551,35587979,2016,1988.21,,609,1988.21
552,35588000,2016,0,,617,0
553,35588002,2015,1000.26,,619,1000.26
554,35588003,2016,105,,619,105
555,35588010,2016,21448.44,,623,21448.44
556,35588014,2016,4001.24,,626,4001.24
557,35588018,2016,5222.07,,628,5222.07
558,35588024,2016,12436.53,,631,12436.53
559,35588025,2016,16210.79,,632,16210.79
560,35588026,2016,15,,633,15
561,35588053,2016,2162.66,,646,2162.66
562,35588054,2016,15398.86,,647,15398.86
563,35588055,2016,8767.41,,648,8767.41
564,35588058,2016,31170.73,,650,31170.73
565,35588069,2016,440.3,,656,440.3
566,35588072,2016,1691.63,,659,1691.63
567,35588073,2016,1170.81,,660,1170.81
568,35588088,2016,1228.87,,667,1228.87
569,35588095,2016,13776.63,,671,13776.63
570,35588324,2015,38209.7,,74,38209.7
571,35588325,2016,5611.3,,74,5611.3
572,35588326,2014,120094.94,,74,120094.94
573,35588327,2013,359908.24,,74,359908.24
574,35588384,2016,235.39,,156,235.39
575,35588385,2014,93078.9,,156,93078.9
576,35588386,2015,776.08,,156,776.08
577,35588387,2013,19087.8,,156,19087.8
578,35588449,2014,4150,,247,4150
579,35588450,2013,12063.72,,247,12063.72
580,35588560,2015,0,,403,0
581,35588564,2015,0,,407,0
582,35588565,2015,9308.03,,408,9308.03
583,35588566,2015,0,,409,0
584,35588567,2015,8159.32,,410,8159.32
585,35588578,2015,0,,424,0
586,35588630,2015,1160.66,,478,1160.66
587,35588680,2016,0,,504,0
588,35588681,2015,0,,504,0
589,35588682,2016,708.56,,506,708.56
590,35588683,2015,5129.52,,506,5129.52
591,35588684,2016,508.63,,507,508.63
592,35588685,2015,2125.68,,507,2125.68
593,35589641,2016,28347.78,,562,28347.78
594,35589753,2016,0,,606,0
595,35589775,2016,4637.41,,620,4637.41
596,35589872,2016,1829.83,,682,1829.83
597,35591022,2017,0,,687,0
598,35591023,2016,0,,687,0
599,35591042,2016,53220,,524,53220
600,35591043,2015,0,,524,0
601,35591046,2016,200,,115,200
602,35591047,2015,5416.89,,115,5416.89
603,35591048,2013,29631.63,,115,29631.63
604,35591049,2017,400,,115,400
605,35591050,2014,14213.08,,115,14213.08
606,35591065,2017,0,,670,0
607,35591066,2016,1933.07,,670,1933.07
608,35591086,2017,2822.86,,762,2822.86
609,35591087,2013,43796.3,,169,43796.3
610,35591088,2015,0,,169,0
611,35591089,2014,25525.1,,169,25525.1
612,35591099,2016,1216.52,,716,1216.52
613,35591100,2017,650,,716,650
614,35591101,2017,141687.93,,699,141687.93
615,35591122,2017,776.76,,773,776.76
616,35591131,2016,14684.65,,530,14684.65
617,35591132,2015,35995.22,,530,35995.22
618,35591133,2017,151.86,,530,151.86
619,35591135,2013,32337.09,,89,32337.09
620,35591136,2015,1120.72,,89,1120.72
621,35591137,2017,1694.03,,89,1694.03
622,35591138,2014,16250.86,,89,16250.86
623,35591141,2017,2041.63,,742,2041.63
624,35591142,2017,0,,693,0
625,35591143,2016,1069.06,,693,1069.06
626,35591144,2017,0,,785,0
627,35591158,2017,0,,736,0
628,35591169,2017,2709.19,,753,2709.19
629,35591170,2017,5084.41,,719,5084.41
630,35591250,2016,17635.73,,596,17635.73
631,35591251,2017,15847.57,,596,15847.57
632,35591254,2016,12072.1,,447,12072.1
633,35591255,2015,286605.26,,447,286605.26
634,35591256,2017,90,,447,90
635,35591273,2016,3134.84,,639,3134.84
636,35591274,2017,915.59,,639,915.59
637,35591281,2017,1193.87,,739,1193.87
638,35591282,2014,0,,198,0
639,35591290,2016,1389.22,,499,1389.22
640,35591291,2015,7161.04,,499,7161.04
641,35591292,2017,0,,499,0
642,35591310,2014,22202.5,,313,22202.5
643,35591311,2016,808.06,,313,808.06
644,35591312,2015,1908.61,,313,1908.61
645,35591313,2017,2974.2,,313,2974.2
646,35591322,2017,3525.4,,768,3525.4
647,35591323,2016,1286,,668,1286
648,35591324,2017,404.2,,668,404.2
649,35591330,2017,0,,814,0
650,35591336,2017,0,,771,0
651,35591360,2016,0,,81,0
652,35591361,2017,1566,,81,1566
653,35591362,2015,2950.98,,81,2950.98
654,35591363,2014,17430,,81,17430
655,35591364,2013,18997.88,,81,18997.88
656,35591369,2017,1236.32,,697,1236.32
657,35591375,2016,4898.13,,654,4898.13
658,35591376,2017,1175.31,,654,1175.31
659,35591385,2017,19549.28,,599,19549.28
660,35591390,2014,15355,,256,15355
661,35591391,2015,188,,256,188
662,35591403,2016,0,,634,0
663,35591419,2016,47.86,,591,47.86
664,35591420,2017,0,,591,0
665,35591430,2016,9534.94,,571,9534.94
666,35591431,2017,31192.25,,571,31192.25
667,35591434,2017,23.09,,757,23.09
668,35591475,2014,33615,,316,33615
669,35591476,2013,4150,,316,4150
670,35591477,2017,0,,316,0
671,35591493,2016,1757.34,,565,1757.34
672,35591494,2017,4529.27,,565,4529.27
673,35591497,2016,0,,665,0
674,35591498,2017,1605.63,,665,1605.63
675,35591499,2016,50.8,,439,50.8
676,35591500,2015,194,,439,194
677,35591501,2017,505,,439,505
678,35591502,2016,1052.04,,582,1052.04
679,35591503,2017,0,,582,0
680,35591504,2017,0,,488,0
681,35591505,2015,3543.28,,488,3543.28
682,35591506,2016,978.18,,488,978.18
683,35591527,2016,2551.59,,625,2551.59
684,35591528,2015,4880.68,,625,4880.68
685,35591529,2017,25,,625,25
686,35591536,2017,118.21,,651,118.21
687,35591541,2017,13080.2,,751,13080.2
688,35591542,2017,2047.68,,800,2047.68
689,35591543,2017,123236.82,,694,123236.82
690,35591563,2016,3616.15,,737,3616.15
691,35591564,2017,11933.64,,737,11933.64
692,35591583,2017,4029.94,,760,4029.94
693,35591584,2017,810.25,,497,810.25
