rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42464230,2013,3397.74,,122,3397.74
190,42464232,2014,3320,,22,3320
191,42464233,2013,80.13,,22,80.13
192,42464246,2013,16600,,108,16600
193,42464247,2014,2490,,108,2490
194,42464256,2014,4409.8,,33,4409.8
195,42464257,2013,25548.04,,33,25548.04
196,42464263,2014,4471.87,,88,4471.87
197,42464264,2013,26732.28,,88,26732.28
198,42464277,2014,4980,,102,4980
199,42464278,2013,622.5,,102,622.5
200,42464281,2014,68372.83,,302,68372.83
201,42464282,2013,18771.19,,302,18771.19
202,42464283,2014,21350.33,,351,21350.33
203,42464314,2013,831.95,,245,831.95
204,42464341,2013,18675,,186,18675
205,42464342,2014,6252,,186,6252
206,42464347,2014,153790.77,,280,153790.77
207,42464349,2013,16441.82,,17,16441.82
208,42464350,2014,7055,,17,7055
209,42464357,2013,5212.78,,217,5212.78
210,42464358,2014,57866.87,,217,57866.87
211,42464386,2013,25151.54,,34,25151.54
212,42464387,2014,4150,,34,4150
213,42464410,2014,1660,,352,1660
214,42464411,2014,3320,,289,3320
215,42464412,2014,32952.93,,389,32952.93
216,42464438,2014,4150,,214,4150
217,42464439,2013,23201.35,,214,23201.35
218,42464440,2013,18314.58,,120,18314.58
219,42464441,2014,2302.18,,120,2302.18
220,42464446,2014,114.18,,383,114.18
221,42464450,2014,105183.73,,260,105183.73
222,42464451,2013,18587.61,,260,18587.61
223,42464465,2013,1840.3,,220,1840.3
224,42464466,2014,7055,,220,7055
225,42464467,2014,17798.51,,114,17798.51
226,42464468,2013,23584.45,,114,23584.45
227,42464490,2014,7136.55,,174,7136.55
228,42464491,2013,11843.96,,174,11843.96
229,42464492,2014,20947.86,,320,20947.86
230,42464500,2014,8583.58,,131,8583.58
231,42464501,2013,46345.33,,131,46345.33
232,42464517,2013,51281.12,,14,51281.12
233,42464518,2014,50478.75,,14,50478.75
234,42464529,2013,3359.47,,137,3359.47
235,42464530,2014,0,,137,0
236,42464543,2014,5810,,300,5810
237,42464547,2014,21580,,343,21580
238,42465489,2014,830,,347,830
239,42466158,2015,1171.14,,501,1171.14
240,42466159,2015,0,,430,0
241,42466175,2013,35690,,232,35690
242,42466176,2014,37765,,232,37765
243,42466177,2015,14972.22,,232,14972.22
244,42466185,2015,11573.26,,418,11573.26
245,42466186,2014,15770,,418,15770
246,42466200,2015,24074.01,,470,24074.01
247,42466201,2013,4565,,221,4565
248,42466202,2014,4150,,221,4150
249,42466203,2015,995.67,,132,995.67
250,42466204,2014,16698.59,,132,16698.59
251,42466205,2013,48778.7,,132,48778.7
252,42466214,2014,4080.77,,15,4080.77
253,42466215,2013,19667.64,,15,19667.64
254,42466216,2015,6133.28,,15,6133.28
255,42466219,2015,396.39,,458,396.39
256,42466227,2014,37142.5,,244,37142.5
257,42466232,2014,9262,,295,9262
258,42466233,2015,214.49,,444,214.49
259,42466234,2014,14759.62,,444,14759.62
260,42466246,2013,5602.5,,95,5602.5
261,42466247,2014,2425.5,,95,2425.5
262,42466250,2015,38.08,,473,38.08
263,42466258,2015,2944.72,,381,2944.72
264,42466259,2014,11620,,381,11620
265,42466260,2015,1036.21,,421,1036.21
266,42466261,2014,25441.67,,421,25441.67
267,42466263,2015,187.99,,375,187.99
268,42466264,2014,55946.28,,375,55946.28
269,42466277,2015,776.09,,467,776.09
270,42466283,2015,3312.86,,567,3312.86
271,42466284,2015,3194.85,,510,3194.85
272,42466285,2015,3417.2,,533,3417.2
273,42466286,2013,4150,,35,4150
274,42466287,2014,2905,,35,2905
275,42466288,2015,9128.11,,390,9128.11
276,42466289,2014,37925.24,,390,37925.24
277,42466294,2013,164196.56,,106,164196.56
278,42466295,2014,109864.49,,106,109864.49
279,42466296,2015,0,,106,0
280,42466297,2015,1960.32,,484,1960.32
281,42466298,2015,1514.14,,135,1514.14
282,42466299,2013,19920,,135,19920
283,42466300,2014,26560,,135,26560
284,42466301,2014,9149.2,,112,9149.2
285,42466302,2013,9960,,112,9960
286,42466303,2015,0,,112,0
287,42466304,2013,5810,,63,5810
288,42466305,2014,6640,,63,6640
289,42466306,2015,0,,255,0
290,42466307,2014,78002.27,,255,78002.27
291,42466320,2013,24780.37,,43,24780.37
292,42466321,2014,14398.73,,43,14398.73
293,42466322,2015,0,,241,0
294,42466323,2014,7470,,241,7470
295,42466349,2014,12035,,213,12035
296,42466350,2015,19773.02,,213,19773.02
297,42466351,2013,28246.63,,213,28246.63
298,42466352,2015,2762.36,,545,2762.36
299,42466353,2014,0,,144,0
300,42466354,2013,38740.93,,144,38740.93
301,42466358,2014,85135.8,,353,85135.8
302,42466359,2015,26330.44,,353,26330.44
303,42466365,2014,0,,336,0
304,42466366,2015,0,,336,0
305,42466367,2015,0,,453,0
306,42466376,2015,2433.33,,516,2433.33
307,42466388,2014,154957.43,,67,154957.43
308,42466389,2015,33454.5,,67,33454.5
309,42466390,2013,133743.99,,67,133743.99
310,42466391,2014,-313.66,,230,-313.66
311,42466392,2013,687.66,,230,687.66
312,42466393,2014,1583.75,,376,1583.75
313,42466394,2015,717.82,,376,717.82
314,42466401,2014,22862.55,,319,22862.55
315,42466402,2014,23880,,173,23880
316,42466403,2013,29772.45,,173,29772.45
317,42466404,2015,1114.78,,173,1114.78
318,42466405,2014,29880,,370,29880
319,42466406,2014,70194.35,,107,70194.35
320,42466407,2015,293.1,,107,293.1
321,42466408,2013,9752.5,,107,9752.5
322,42466409,2014,42710.68,,273,42710.68
323,42466414,2013,4150,,58,4150
324,42466415,2014,5395,,58,5395
325,42466443,2015,1266.66,,436,1266.66
326,42466444,2015,1003.83,,505,1003.83
327,42466449,2014,7885,,101,7885
328,42466450,2013,16010.98,,101,16010.98
329,42466451,2015,2967.95,,101,2967.95
330,42466452,2014,8715,,350,8715
331,42466464,2015,2719.96,,442,2719.96
332,42466465,2014,4150,,299,4150
333,42466466,2014,13842.2,,342,13842.2
334,42466467,2014,415,,293,415
335,42466468,2014,7470,,393,7470
336,42466469,2015,509.37,,393,509.37
337,42466471,2014,41398.54,,379,41398.54
338,42466472,2015,897.76,,379,897.76
339,42466483,2014,18849.36,,402,18849.36
340,42466484,2015,69,,402,69
341,42466485,2014,43451.43,,239,43451.43
342,42466501,2015,27316.21,,525,27316.21
343,42466502,2013,985.46,,287,985.46
344,42466503,2015,2921.38,,287,2921.38
345,42466504,2014,39257.8,,287,39257.8
346,42466507,2015,5137.94,,479,5137.94
347,42466508,2015,1039.08,,456,1039.08
348,42466511,2014,53892.68,,30,53892.68
349,42466512,2015,0,,30,0
350,42466513,2013,30518.65,,30,30518.65
351,42466534,2014,2490,,419,2490
352,42466535,2014,12450,,124,12450
353,42466536,2013,10375,,124,10375
354,42466540,2014,2917.35,,416,2917.35
355,42466553,2015,96597.53,,433,96597.53
356,42466554,2015,1799.42,,445,1799.42
357,42466563,2014,36895.19,,41,36895.19
358,42466564,2013,31947.3,,41,31947.3
359,42466565,2015,1260.61,,41,1260.61
360,42466566,2015,1026.5,,539,1026.5
361,42466574,2014,50555.17,,339,50555.17
362,42466575,2015,2062.32,,339,2062.32
363,42466580,2015,17251.77,,496,17251.77
364,42466581,2014,90049.45,,4,90049.45
365,42466582,2013,105410,,4,105410
366,42466592,2015,324.77,,451,324.77
367,42466593,2014,17017.44,,119,17017.44
368,42466594,2013,84160.51,,119,84160.51
369,42466595,2015,3216.28,,428,3216.28
370,42466599,2014,53359.85,,142,53359.85
371,42466600,2015,248.95,,142,248.95
372,42466601,2013,25488.4,,142,25488.4
373,42466612,2014,2490,,288,2490
374,42466613,2014,19502.27,,188,19502.27
375,42466614,2013,29964.4,,188,29964.4
376,42466615,2015,3398.98,,188,3398.98
377,42466626,2015,0,,374,0
378,42466648,2015,2555.78,,520,2555.78
379,42466649,2015,0,,514,0
380,42466650,2015,26346.01,,420,26346.01
381,42466651,2014,12083.83,,420,12083.83
382,42466652,2014,430170.29,,73,430170.29
383,42466653,2015,52346.62,,73,52346.62
384,42466654,2013,196262.73,,73,196262.73
385,42466655,2013,28676.97,,171,28676.97
386,42466656,2014,12450,,171,12450
387,42466660,2014,0,,368,0
388,42466683,2015,0,,460,0
389,42466684,2015,8900,,483,8900
390,42466695,2014,362.94,,397,362.94
391,42466696,2015,1000.48,,397,1000.48
392,42466697,2015,3167.25,,434,3167.25
393,42466703,2014,33200,,242,33200
394,42466704,2013,1452.5,,5,1452.5
395,42466705,2015,1301.74,,448,1301.74
396,42466706,2014,15317.52,,348,15317.52
397,42466707,2015,10581.75,,348,10581.75
398,42466720,2015,123.39,,377,123.39
399,42466721,2014,77337.6,,377,77337.6
400,42466722,2015,24201.8,,477,24201.8
401,42466724,2014,23240,,308,23240
402,42466725,2015,16631.19,,308,16631.19
403,42466739,2015,1403.33,,471,1403.33
404,42466740,2014,78354.99,,76,78354.99
405,42466741,2013,245788.51,,76,245788.51
406,42466742,2015,0,,76,0
407,42466750,2013,42816.19,,225,42816.19
408,42466751,2014,25404.82,,225,25404.82
409,42466752,2013,7470,,59,7470
410,42466753,2014,6640,,59,6640
411,42466758,2014,26577.5,,437,26577.5
412,42466759,2015,23805.27,,437,23805.27
413,42466765,2014,7055,,159,7055
414,42466766,2013,30505.31,,159,30505.31
415,42466777,2015,1037.39,,337,1037.39
416,42466778,2014,7698.67,,337,7698.67
417,42466782,2014,1660,,400,1660
418,42466793,2015,20167.67,,537,20167.67
419,42466794,2015,20575,,543,20575
420,42466809,2014,14940,,345,14940
421,42466810,2015,1869.05,,345,1869.05
422,42466811,2014,10404.62,,394,10404.62
423,42466812,2015,769.53,,394,769.53
424,42466816,2014,4150,,309,4150
425,42466837,2015,132793.87,,432,132793.87
426,42466838,2015,0,,455,0
427,42466844,2015,0,,326,0
428,42466845,2014,0,,326,0
429,42466846,2013,6754.7,,223,6754.7
430,42466847,2014,12865,,223,12865
431,42466848,2014,0,,372,0
432,42466858,2015,3358.82,,297,3358.82
433,42466859,2014,27092.78,,297,27092.78
434,42466860,2013,12450,,60,12450
435,42466861,2014,12450,,60,12450
436,42466869,2014,12752.98,,415,12752.98
437,42466887,2013,29123.66,,103,29123.66
438,42466888,2015,300,,103,300
439,42466889,2014,7470,,103,7470
440,42466890,2015,23.5,,340,23.5
441,42466891,2014,35712.33,,340,35712.33
442,42466892,2015,1897,,91,1897
443,42466893,2014,65362.37,,91,65362.37
444,42466894,2013,28507.72,,91,28507.72
445,42466895,2014,23372.32,,395,23372.32
446,42466896,2015,870.93,,395,870.93
447,42466905,2015,2296.52,,538,2296.52
448,42466906,2015,22225.24,,346,22225.24
449,42466907,2014,14525,,346,14525
450,42466908,2015,13292.82,,97,13292.82
451,42466909,2013,118286.67,,97,118286.67
452,42466910,2014,46246.08,,97,46246.08
453,42466911,2013,523.84,,246,523.84
454,42466912,2015,427.4,,246,427.4
455,42466913,2015,0,,197,0
456,42466914,2014,0,,197,0
457,42466923,2015,1257.35,,306,1257.35
458,42466951,2015,0,,412,0
459,42466952,2014,17485.18,,412,17485.18
460,42466961,2015,7482.29,,366,7482.29
461,42466962,2014,0,,366,0
462,42466970,2015,1157.55,,392,1157.55
463,42466971,2014,55944.76,,392,55944.76
464,42466981,2015,43524.32,,512,43524.32
465,42466982,2015,7962.24,,486,7962.24
466,42466985,2013,8715,,57,8715
467,42466986,2014,2490,,57,2490
468,42466989,2015,18972.61,,529,18972.61
469,42466995,2015,2180.96,,386,2180.96
470,42466996,2014,23898.9,,386,23898.9
471,42466997,2015,1877.83,,435,1877.83
472,42466998,2014,0,,349,0
473,42467009,2013,89106.96,,100,89106.96
474,42467010,2015,37074.41,,100,37074.41
475,42467011,2014,74734.28,,100,74734.28
476,42469897,2016,1285.22,,547,1285.22
477,42469898,2015,24030.54,,547,24030.54
478,42469977,2016,31170.73,,650,31170.73
479,42469978,2016,440.3,,656,440.3
480,42469979,2016,0,,607,0
481,42469980,2016,56530.43,,556,56530.43
482,42469989,2016,12242.16,,550,12242.16
483,42469990,2015,1478.25,,550,1478.25
484,42469991,2015,3752.27,,544,3752.27
485,42469992,2016,9988.26,,544,9988.26
486,42470004,2013,9960,,189,9960
487,42470005,2014,1245,,189,1245
488,42470023,2016,1691.63,,659,1691.63
489,42470028,2016,1228.87,,667,1228.87
490,42470029,2016,105,,619,105
491,42470030,2015,1000.26,,619,1000.26
492,42470060,2016,2304.5,,553,2304.5
493,42470064,2016,8304.54,,604,8304.54
494,42470082,2016,15,,633,15
495,42470083,2016,15398.86,,647,15398.86
496,42470172,2014,8570,,121,8570
497,42470173,2013,4728.34,,121,4728.34
498,42470174,2015,0,,121,0
499,42470216,2016,5222.07,,628,5222.07
500,42470224,2016,8767.41,,648,8767.41
501,42470248,2016,0,,542,0
502,42470267,2014,4980,,425,4980
503,42470268,2015,7015.43,,425,7015.43
504,42470269,2016,2026.03,,425,2026.03
505,42470280,2016,159,,502,159
506,42470281,2015,2662.75,,502,2662.75
507,42470282,2014,0,,333,0
508,42470283,2015,0,,333,0
509,42470302,2016,13776.63,,671,13776.63
510,42470303,2015,169.4,,519,169.4
511,42470335,2016,345.6,,608,345.6
512,42470339,2016,12436.53,,631,12436.53
513,42470367,2016,55.89,,104,55.89
514,42470368,2014,57876.97,,104,57876.97
515,42470369,2013,67053.68,,104,67053.68
516,42470370,2015,8960.08,,104,8960.08
517,42470427,2016,1170.81,,660,1170.81
518,42470428,2013,92488.58,,79,92488.58
519,42470429,2015,0,,79,0
520,42470430,2014,15147.5,,79,15147.5
521,42470479,2016,4001.24,,626,4001.24
522,42470490,2016,56193.14,,554,56193.14
523,42470497,2013,4150,,13,4150
524,42470498,2014,13280,,13,13280
525,42470508,2016,2162.66,,646,2162.66
526,42470517,2016,5032.49,,491,5032.49
527,42470518,2015,4577.69,,491,4577.69
528,42470523,2014,0,,99,0
529,42470524,2013,-1676.7,,99,-1676.7
530,42470525,2016,0,,617,0
531,42470540,2016,21448.44,,623,21448.44
532,42470568,2016,4017.44,,557,4017.44
533,42470570,2014,8922.5,,82,8922.5
534,42470571,2016,1204.07,,82,1204.07
535,42470572,2015,106.99,,82,106.99
536,42470573,2013,18675,,82,18675
537,42470600,2016,103.25,,388,103.25
538,42470601,2014,57287.63,,388,57287.63
539,42470602,2015,16791.09,,388,16791.09
540,42470627,2015,5112.09,,380,5112.09
541,42470628,2014,73568.35,,380,73568.35
542,42470629,2016,304.5,,380,304.5
543,42470641,2015,0,,426,0
544,42470642,2016,1181.41,,426,1181.41
545,42470669,2015,13079.28,,526,13079.28
546,42470670,2016,1384.39,,526,1384.39
547,42470671,2015,127.57,,257,127.57
548,42470672,2014,13802.52,,257,13802.52
549,42470720,2016,16210.79,,632,16210.79
550,42470745,2016,135753.76,,552,135753.76
551,42470766,2013,37507.63,,143,37507.63
552,42470767,2015,15791.89,,143,15791.89
553,42470768,2016,15,,143,15
554,42470769,2015,4799.99,,475,4799.99
555,42470770,2016,5454.44,,475,5454.44
556,42470785,2015,0,,283,0
557,42470786,2016,3680.86,,283,3680.86
558,42470787,2014,0,,283,0
559,42470791,2015,28699.65,,469,28699.65
560,42470801,2015,0,,423,0
561,42470802,2016,704.12,,423,704.12
562,42470803,2016,1988.21,,609,1988.21
563,42470843,2015,0,,535,0
564,42470844,2016,9515.99,,535,9515.99
565,42470845,2016,126420.89,,555,126420.89
566,42470930,2015,0,,407,0
567,42470953,2015,0,,424,0
568,42470987,2016,508.63,,507,508.63
569,42470988,2015,2125.68,,507,2125.68
570,42471017,2015,8159.32,,410,8159.32
571,42471070,2015,0,,504,0
572,42471071,2016,0,,504,0
573,42471180,2014,88513.9,,156,88513.9
574,42471181,2016,235.39,,156,235.39
575,42471182,2013,19087.8,,156,19087.8
576,42471183,2015,776.08,,156,776.08
577,42471370,2014,4150,,247,4150
578,42471371,2013,11233.72,,247,11233.72
579,42471527,2015,9308.03,,408,9308.03
580,42471624,2015,0,,403,0
581,42471651,2015,1160.66,,478,1160.66
582,42471660,2015,0,,409,0
583,42471783,2015,38209.7,,74,38209.7
584,42471784,2013,359908.24,,74,359908.24
585,42471785,2016,5611.3,,74,5611.3
586,42471786,2014,120094.94,,74,120094.94
587,42471809,2015,5129.52,,506,5129.52
588,42471810,2016,708.56,,506,708.56
589,42472106,2016,28347.78,,562,28347.78
590,42472303,2016,1829.83,,682,1829.83
591,42472371,2016,4637.41,,620,4637.41
592,42472515,2016,0,,606,0
593,42473817,2017,0,,687,0
594,42473818,2016,0,,687,0
595,42473837,2016,53220,,524,53220
596,42473838,2015,0,,524,0
597,42473841,2016,200,,115,200
598,42473842,2015,5416.89,,115,5416.89
599,42473843,2013,29631.63,,115,29631.63
600,42473844,2017,400,,115,400
601,42473845,2014,14213.08,,115,14213.08
602,42473860,2017,0,,670,0
603,42473861,2016,1933.07,,670,1933.07
604,42473882,2017,2822.86,,762,2822.86
605,42473883,2013,43796.3,,169,43796.3
606,42473884,2015,0,,169,0
607,42473885,2014,25525.1,,169,25525.1
608,42473895,2016,1216.52,,716,1216.52
609,42473896,2017,650,,716,650
610,42473897,2017,141687.93,,699,141687.93
611,42473921,2017,776.76,,773,776.76
612,42473931,2016,14684.65,,530,14684.65
613,42473932,2015,35995.22,,530,35995.22
614,42473933,2017,151.86,,530,151.86
615,42473935,2013,32337.09,,89,32337.09
616,42473936,2015,1120.72,,89,1120.72
617,42473937,2017,1694.03,,89,1694.03
618,42473938,2014,16250.86,,89,16250.86
619,42473941,2017,2041.63,,742,2041.63
620,42473942,2017,0,,693,0
621,42473943,2016,1069.06,,693,1069.06
622,42473944,2017,0,,785,0
623,42473958,2017,0,,736,0
624,42473969,2017,2709.19,,753,2709.19
625,42473970,2017,5084.41,,719,5084.41
626,42474053,2016,17635.73,,596,17635.73
627,42474054,2017,15847.57,,596,15847.57
628,42474057,2016,12072.1,,447,12072.1
629,42474058,2015,286605.26,,447,286605.26
630,42474059,2017,90,,447,90
631,42474077,2016,3134.84,,639,3134.84
632,42474078,2017,915.59,,639,915.59
633,42474086,2017,1193.87,,739,1193.87
634,42474087,2014,0,,198,0
635,42474095,2016,1389.22,,499,1389.22
636,42474096,2015,7161.04,,499,7161.04
637,42474097,2017,0,,499,0
638,42474116,2014,22202.5,,313,22202.5
639,42474117,2016,808.06,,313,808.06
640,42474118,2015,1908.61,,313,1908.61
641,42474119,2017,2974.2,,313,2974.2
642,42474129,2017,3525.4,,768,3525.4
643,42474130,2016,1286,,668,1286
644,42474131,2017,404.2,,668,404.2
645,42474137,2017,0,,814,0
646,42474143,2017,0,,771,0
647,42474168,2016,0,,81,0
648,42474169,2014,16600,,81,16600
649,42474170,2017,1566,,81,1566
650,42474171,2015,2950.98,,81,2950.98
651,42474172,2013,18997.88,,81,18997.88
652,42474177,2017,1236.32,,697,1236.32
653,42474183,2016,4898.13,,654,4898.13
654,42474184,2017,1175.31,,654,1175.31
655,42474193,2017,19549.28,,599,19549.28
656,42474198,2014,13280,,256,13280
657,42474199,2015,188,,256,188
658,42474211,2016,0,,634,0
659,42474227,2016,47.86,,591,47.86
660,42474228,2017,0,,591,0
661,42474239,2016,9534.94,,571,9534.94
662,42474240,2017,31192.25,,571,31192.25
663,42474243,2017,23.09,,757,23.09
664,42474286,2014,33615,,316,33615
665,42474287,2013,4150,,316,4150
666,42474288,2017,0,,316,0
667,42474305,2016,1757.34,,565,1757.34
668,42474306,2017,4529.27,,565,4529.27
669,42474309,2016,0,,665,0
670,42474310,2017,1605.63,,665,1605.63
671,42474311,2016,50.8,,439,50.8
672,42474312,2015,194,,439,194
673,42474313,2017,505,,439,505
674,42474314,2016,1052.04,,582,1052.04
675,42474315,2017,0,,582,0
676,42474316,2017,0,,488,0
677,42474317,2015,3543.28,,488,3543.28
678,42474318,2016,978.18,,488,978.18
679,42474341,2016,2551.59,,625,2551.59
680,42474342,2017,25,,625,25
681,42474343,2015,4880.68,,625,4880.68
682,42474350,2017,118.21,,651,118.21
683,42474355,2017,13080.2,,751,13080.2
684,42474356,2017,2047.68,,800,2047.68
685,42474357,2017,123236.82,,694,123236.82
686,42474378,2016,3616.15,,737,3616.15
687,42474379,2017,11933.64,,737,11933.64
688,42474399,2017,4029.94,,760,4029.94
689,42474400,2017,810.25,,497,810.25
690,42474401,2016,0,,497,0
691,42474402,2015,0,,497,0
692,42474403,2017,1018.31,,829,1018.31
693,42474419,2017,0,,480,0
694,42474420,2015,89528.29,,480,89528.29
