rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36983310,2014,4150,,314,4150
190,36983311,2014,51701.53,,371,51701.53
191,36983312,2014,2075,,122,2075
192,36983313,2013,3397.74,,122,3397.74
193,36983315,2014,3320,,22,3320
194,36983316,2013,80.13,,22,80.13
195,36983329,2013,16600,,108,16600
196,36983330,2014,2490,,108,2490
197,36983340,2014,4409.8,,33,4409.8
198,36983341,2013,25963.04,,33,25963.04
199,36983347,2014,4471.87,,88,4471.87
200,36983348,2013,26732.28,,88,26732.28
201,36983360,2014,4980,,102,4980
202,36983361,2013,622.5,,102,622.5
203,36983364,2014,68372.83,,302,68372.83
204,36983365,2013,18771.19,,302,18771.19
205,36983366,2014,21350.33,,351,21350.33
206,36983395,2013,4981.95,,245,4981.95
207,36983422,2013,18675,,186,18675
208,36983423,2014,7082,,186,7082
209,36983428,2014,175370.77,,280,175370.77
210,36983430,2013,23081.82,,17,23081.82
211,36983431,2014,8715,,17,8715
212,36983438,2013,7702.78,,217,7702.78
213,36983439,2014,63676.87,,217,63676.87
214,36983467,2013,25151.54,,34,25151.54
215,36983468,2014,4150,,34,4150
216,36983489,2014,1660,,352,1660
217,36983490,2014,3320,,289,3320
218,36983491,2014,33782.93,,389,33782.93
219,36983516,2014,4150,,214,4150
220,36983517,2013,33161.35,,214,33161.35
221,36983518,2013,18314.58,,120,18314.58
222,36983519,2014,3132.18,,120,3132.18
223,36983524,2014,114.18,,383,114.18
224,36983528,2014,105183.73,,260,105183.73
225,36983529,2013,18587.61,,260,18587.61
226,36983543,2013,2670.3,,220,2670.3
227,36983544,2014,7055,,220,7055
228,36983545,2014,17798.51,,114,17798.51
229,36983546,2013,23584.45,,114,23584.45
230,36983568,2014,7136.55,,174,7136.55
231,36983569,2013,11843.96,,174,11843.96
232,36983570,2014,22607.86,,320,22607.86
233,36983578,2014,8583.58,,131,8583.58
234,36983579,2013,46345.33,,131,46345.33
235,36983595,2013,52526.12,,14,52526.12
236,36983596,2014,50478.75,,14,50478.75
237,36983606,2013,9169.47,,137,9169.47
238,36983607,2014,4150,,137,4150
239,36983619,2014,5810,,300,5810
240,36983623,2014,21580,,343,21580
241,36984884,2014,830,,347,830
242,36985184,2014,90049.45,,4,90049.45
243,36985185,2013,105410,,4,105410
244,36985186,2013,1452.5,,5,1452.5
245,36985189,2013,19667.64,,15,19667.64
246,36985190,2015,6133.28,,15,6133.28
247,36985191,2014,4080.77,,15,4080.77
248,36985196,2013,33008.65,,30,33008.65
249,36985197,2014,55552.68,,30,55552.68
250,36985198,2015,0,,30,0
251,36985199,2014,2905,,35,2905
252,36985200,2013,4150,,35,4150
253,36985221,2015,1260.61,,41,1260.61
254,36985222,2013,31947.3,,41,31947.3
255,36985223,2014,36895.19,,41,36895.19
256,36985224,2014,14398.73,,43,14398.73
257,36985225,2013,24780.37,,43,24780.37
258,36985311,2014,2490,,57,2490
259,36985312,2013,8715,,57,8715
260,36985313,2013,4150,,58,4150
261,36985314,2014,5395,,58,5395
262,36985315,2013,7470,,59,7470
263,36985316,2014,6640,,59,6640
264,36985317,2013,12450,,60,12450
265,36985318,2014,12450,,60,12450
266,36985319,2014,6640,,63,6640
267,36985320,2013,5810,,63,5810
268,36985324,2013,133743.99,,67,133743.99
269,36985325,2015,33454.5,,67,33454.5
270,36985326,2014,154957.43,,67,154957.43
271,36985327,2013,196262.73,,73,196262.73
272,36985328,2015,52346.62,,73,52346.62
273,36985329,2014,430170.29,,73,430170.29
274,36985334,2014,78354.99,,76,78354.99
275,36985335,2013,245788.51,,76,245788.51
276,36985336,2015,0,,76,0
277,36985360,2015,1897,,91,1897
278,36985361,2014,65362.37,,91,65362.37
279,36985362,2013,28507.72,,91,28507.72
280,36985375,2013,5602.5,,95,5602.5
281,36985376,2014,2425.5,,95,2425.5
282,36985377,2014,46246.08,,97,46246.08
283,36985378,2015,13292.82,,97,13292.82
284,36985379,2013,118286.67,,97,118286.67
285,36985382,2014,74734.28,,100,74734.28
286,36985383,2015,37074.41,,100,37074.41
287,36985384,2013,89106.96,,100,89106.96
288,36985385,2014,7885,,101,7885
289,36985386,2013,16010.98,,101,16010.98
290,36985387,2015,2967.95,,101,2967.95
291,36985388,2015,300,,103,300
292,36985389,2013,29123.66,,103,29123.66
293,36985390,2014,7470,,103,7470
294,36985395,2014,109864.49,,106,109864.49
295,36985396,2015,0,,106,0
296,36985397,2013,164196.56,,106,164196.56
297,36985398,2014,70194.35,,107,70194.35
298,36985399,2015,293.1,,107,293.1
299,36985400,2013,9752.5,,107,9752.5
300,36985401,2015,0,,112,0
301,36985402,2014,9149.2,,112,9149.2
302,36985403,2013,9960,,112,9960
303,36985415,2013,92045.51,,119,92045.51
304,36985416,2014,21167.44,,119,21167.44
305,36985426,2014,12450,,124,12450
306,36985427,2013,10375,,124,10375
307,36985436,2015,995.67,,132,995.67
308,36985437,2013,48778.7,,132,48778.7
309,36985438,2014,16698.59,,132,16698.59
310,36985439,2014,26560,,135,26560
311,36985440,2013,24900,,135,24900
312,36985441,2015,1514.14,,135,1514.14
313,36985449,2013,25488.4,,142,25488.4
314,36985450,2015,248.95,,142,248.95
315,36985451,2014,53359.85,,142,53359.85
316,36985455,2013,38740.93,,144,38740.93
317,36985456,2014,0,,144,0
318,36985461,2014,7055,,159,7055
319,36985462,2013,30505.31,,159,30505.31
320,36985472,2014,12450,,171,12450
321,36985473,2013,28676.97,,171,28676.97
322,36985474,2014,23880,,173,23880
323,36985475,2015,1114.78,,173,1114.78
324,36985476,2013,33507.45,,173,33507.45
325,36985480,2014,19502.27,,188,19502.27
326,36985481,2015,3398.98,,188,3398.98
327,36985482,2013,29964.4,,188,29964.4
328,36985497,2014,0,,197,0
329,36985498,2015,0,,197,0
330,36985517,2014,12035,,213,12035
331,36985518,2013,29076.63,,213,29076.63
332,36985519,2015,19773.02,,213,19773.02
333,36985526,2013,4565,,221,4565
334,36985527,2014,4150,,221,4150
335,36985531,2013,6754.7,,223,6754.7
336,36985532,2014,12865,,223,12865
337,36985542,2014,25404.82,,225,25404.82
338,36985543,2013,42816.19,,225,42816.19
339,36985550,2013,687.66,,230,687.66
340,36985551,2014,-313.66,,230,-313.66
341,36985556,2014,41915,,232,41915
342,36985557,2015,14972.22,,232,14972.22
343,36985558,2013,38180,,232,38180
344,36985559,2014,43451.43,,239,43451.43
345,36985560,2015,0,,241,0
346,36985561,2014,7470,,241,7470
347,36985562,2014,33200,,242,33200
348,36985563,2014,37142.5,,244,37142.5
349,36985564,2015,427.4,,246,427.4
350,36985565,2013,523.84,,246,523.84
351,36985585,2015,0,,255,0
352,36985586,2014,78002.27,,255,78002.27
353,36985604,2014,42710.68,,273,42710.68
354,36985608,2015,2921.38,,287,2921.38
355,36985609,2013,985.46,,287,985.46
356,36985610,2014,39257.8,,287,39257.8
357,36985611,2014,2490,,288,2490
358,36985612,2014,415,,293,415
359,36985613,2014,9262,,295,9262
360,36985621,2014,27092.78,,297,27092.78
361,36985622,2015,3358.82,,297,3358.82
362,36985623,2014,4150,,299,4150
363,36985624,2015,1257.35,,306,1257.35
364,36985625,2015,16631.19,,308,16631.19
365,36985626,2014,23240,,308,23240
366,36985627,2014,4150,,309,4150
367,36985644,2014,22862.55,,319,22862.55
368,36985671,2014,0,,326,0
369,36985672,2015,0,,326,0
370,36985675,2015,0,,336,0
371,36985676,2014,0,,336,0
372,36985677,2015,1037.39,,337,1037.39
373,36985678,2014,7698.67,,337,7698.67
374,36985679,2014,57195.17,,339,57195.17
375,36985680,2015,2062.32,,339,2062.32
376,36985681,2014,43182.33,,340,43182.33
377,36985682,2015,23.5,,340,23.5
378,36985683,2014,13842.2,,342,13842.2
379,36985684,2015,1869.05,,345,1869.05
380,36985685,2014,14940,,345,14940
381,36985686,2015,22225.24,,346,22225.24
382,36985687,2014,14525,,346,14525
383,36985688,2015,10581.75,,348,10581.75
384,36985689,2014,15317.52,,348,15317.52
385,36985690,2014,0,,349,0
386,36985691,2014,8715,,350,8715
387,36985692,2015,26330.44,,353,26330.44
388,36985693,2014,85135.8,,353,85135.8
389,36985713,2015,7482.29,,366,7482.29
390,36985714,2014,1660,,366,1660
391,36985715,2014,1660,,368,1660
392,36985719,2014,29880,,370,29880
393,36985720,2014,1660,,372,1660
394,36985721,2015,0,,374,0
395,36985722,2014,58436.28,,375,58436.28
396,36985723,2015,187.99,,375,187.99
397,36985724,2014,1583.75,,376,1583.75
398,36985725,2015,717.82,,376,717.82
399,36985726,2014,82317.6,,377,82317.6
400,36985727,2015,123.39,,377,123.39
401,36985728,2015,897.76,,379,897.76
402,36985729,2014,48038.54,,379,48038.54
403,36985733,2014,11620,,381,11620
404,36985734,2015,2944.72,,381,2944.72
405,36985735,2015,2180.96,,386,2180.96
406,36985736,2014,24728.9,,386,24728.9
407,36985740,2015,9128.11,,390,9128.11
408,36985741,2014,42905.24,,390,42905.24
409,36985742,2014,55944.76,,392,55944.76
410,36985743,2015,1157.55,,392,1157.55
411,36985744,2015,509.37,,393,509.37
412,36985745,2014,8300,,393,8300
413,36985746,2014,11234.62,,394,11234.62
414,36985747,2015,769.53,,394,769.53
415,36985748,2015,870.93,,395,870.93
416,36985749,2014,23372.32,,395,23372.32
417,36985750,2015,1000.48,,397,1000.48
418,36985751,2014,362.94,,397,362.94
419,36985752,2014,1660,,400,1660
420,36985759,2015,69,,402,69
421,36985760,2014,18849.36,,402,18849.36
422,36985774,2015,0,,412,0
423,36985775,2014,18315.18,,412,18315.18
424,36985781,2014,1660,,414,1660
425,36985782,2014,14412.98,,415,14412.98
426,36985783,2014,2917.35,,416,2917.35
427,36985784,2014,15770,,418,15770
428,36985785,2015,11573.26,,418,11573.26
429,36985786,2014,3320,,419,3320
430,36985787,2015,26346.01,,420,26346.01
431,36985788,2014,15403.83,,420,15403.83
432,36985789,2015,1036.21,,421,1036.21
433,36985790,2014,30421.67,,421,30421.67
434,36985805,2015,3216.28,,428,3216.28
435,36985812,2015,0,,430,0
436,36985813,2015,132793.87,,432,132793.87
437,36985814,2015,96597.53,,433,96597.53
438,36985815,2015,3167.25,,434,3167.25
439,36985816,2015,1877.83,,435,1877.83
440,36985817,2015,1266.66,,436,1266.66
441,36985818,2014,26577.5,,437,26577.5
442,36985819,2015,23805.27,,437,23805.27
443,36985838,2015,2719.96,,442,2719.96
444,36985842,2015,214.49,,444,214.49
445,36985843,2014,14759.62,,444,14759.62
446,36985844,2015,1799.42,,445,1799.42
447,36985851,2015,1301.74,,448,1301.74
448,36985853,2015,324.77,,451,324.77
449,36985854,2015,0,,453,0
450,36985855,2015,0,,455,0
451,36985856,2015,1039.08,,456,1039.08
452,36985861,2015,396.39,,458,396.39
453,36985862,2015,0,,460,0
454,36985871,2015,776.09,,467,776.09
455,36985873,2015,24074.01,,470,24074.01
456,36985874,2015,1403.33,,471,1403.33
457,36985875,2015,38.08,,473,38.08
458,36985878,2015,24201.8,,477,24201.8
459,36985880,2015,5137.94,,479,5137.94
460,36985889,2015,8900,,483,8900
461,36985890,2015,1960.32,,484,1960.32
462,36985891,2015,7962.24,,486,7962.24
463,36985922,2015,17251.77,,496,17251.77
464,36985935,2015,1171.14,,501,1171.14
465,36985944,2015,1003.83,,505,1003.83
466,36985949,2015,3194.85,,510,3194.85
467,36985955,2015,43524.32,,512,43524.32
468,36985960,2015,0,,514,0
469,36985961,2015,2433.33,,516,2433.33
470,36985970,2015,2555.78,,520,2555.78
471,36985978,2015,27316.21,,525,27316.21
472,36985987,2015,18972.61,,529,18972.61
473,36985994,2015,3417.2,,533,3417.2
474,36986005,2015,20167.67,,537,20167.67
475,36986006,2015,2296.52,,538,2296.52
476,36986007,2015,1026.5,,539,1026.5
477,36986013,2015,20575,,543,20575
478,36986016,2015,2762.36,,545,2762.36
479,36986022,2015,3312.86,,567,3312.86
480,36988823,2014,13280,,13,13280
481,36988824,2013,4150,,13,4150
482,36988941,2013,92488.58,,79,92488.58
483,36988942,2014,15147.5,,79,15147.5
484,36988943,2015,0,,79,0
485,36988949,2016,1204.07,,82,1204.07
486,36988950,2015,106.99,,82,106.99
487,36988951,2013,18675,,82,18675
488,36988952,2014,8922.5,,82,8922.5
489,36988972,2014,0,,99,0
490,36988973,2013,-1676.7,,99,-1676.7
491,36988974,2015,8960.08,,104,8960.08
492,36988975,2016,55.89,,104,55.89
493,36988976,2014,57876.97,,104,57876.97
494,36988977,2013,67053.68,,104,67053.68
495,36988989,2015,0,,121,0
496,36988990,2013,4728.34,,121,4728.34
497,36988991,2014,8570,,121,8570
498,36989013,2015,15791.89,,143,15791.89
499,36989014,2013,37507.63,,143,37507.63
500,36989015,2016,15,,143,15
501,36989032,2014,1245,,189,1245
502,36989033,2013,9960,,189,9960
503,36989107,2015,127.57,,257,127.57
504,36989108,2014,14217.52,,257,14217.52
505,36989122,2015,0,,283,0
506,36989123,2016,3680.86,,283,3680.86
507,36989124,2014,0,,283,0
508,36989174,2015,0,,333,0
509,36989175,2014,0,,333,0
510,36989198,2015,5112.09,,380,5112.09
511,36989199,2014,76058.35,,380,76058.35
512,36989200,2016,304.5,,380,304.5
513,36989201,2016,103.25,,388,103.25
514,36989202,2014,58947.63,,388,58947.63
515,36989203,2015,16791.09,,388,16791.09
516,36989228,2015,0,,423,0
517,36989229,2016,704.12,,423,704.12
518,36989231,2014,5810,,425,5810
519,36989232,2016,2026.03,,425,2026.03
520,36989233,2015,7015.43,,425,7015.43
521,36989234,2016,1181.41,,426,1181.41
522,36989235,2015,0,,426,0
523,36989287,2015,28699.65,,469,28699.65
524,36989288,2016,5454.44,,475,5454.44
525,36989289,2015,4799.99,,475,4799.99
526,36989309,2015,4577.69,,491,4577.69
527,36989310,2016,5032.49,,491,5032.49
528,36989341,2016,159,,502,159
529,36989342,2015,2662.75,,502,2662.75
530,36989369,2015,169.4,,519,169.4
531,36989377,2016,1384.39,,526,1384.39
532,36989378,2015,13079.28,,526,13079.28
533,36989394,2015,0,,535,0
534,36989395,2016,9515.99,,535,9515.99
535,36989405,2016,0,,542,0
536,36989406,2015,3752.27,,544,3752.27
537,36989407,2016,9988.26,,544,9988.26
538,36989408,2016,1285.22,,547,1285.22
539,36989409,2015,24030.54,,547,24030.54
540,36989416,2015,1478.25,,550,1478.25
541,36989417,2016,12242.16,,550,12242.16
542,36989419,2016,135753.76,,552,135753.76
543,36989420,2016,2304.5,,553,2304.5
544,36989421,2016,56193.14,,554,56193.14
545,36989422,2016,126420.89,,555,126420.89
546,36989423,2016,56530.43,,556,56530.43
547,36989424,2016,4017.44,,557,4017.44
548,36989553,2016,8304.54,,604,8304.54
549,36989559,2016,0,,607,0
550,36989560,2016,345.6,,608,345.6
551,36989561,2016,1988.21,,609,1988.21
552,36989582,2016,0,,617,0
553,36989584,2015,1000.26,,619,1000.26
554,36989585,2016,105,,619,105
555,36989592,2016,21448.44,,623,21448.44
556,36989596,2016,4001.24,,626,4001.24
557,36989600,2016,5222.07,,628,5222.07
558,36989606,2016,12436.53,,631,12436.53
559,36989607,2016,16210.79,,632,16210.79
560,36989608,2016,15,,633,15
561,36989635,2016,2162.66,,646,2162.66
562,36989636,2016,15398.86,,647,15398.86
563,36989637,2016,8767.41,,648,8767.41
564,36989640,2016,31170.73,,650,31170.73
565,36989651,2016,440.3,,656,440.3
566,36989654,2016,1691.63,,659,1691.63
567,36989655,2016,1170.81,,660,1170.81
568,36989670,2016,1228.87,,667,1228.87
569,36989677,2016,13776.63,,671,13776.63
570,36989906,2015,38209.7,,74,38209.7
571,36989907,2016,5611.3,,74,5611.3
572,36989908,2014,120094.94,,74,120094.94
573,36989909,2013,359908.24,,74,359908.24
574,36989966,2016,235.39,,156,235.39
575,36989967,2014,93078.9,,156,93078.9
576,36989968,2015,776.08,,156,776.08
577,36989969,2013,19087.8,,156,19087.8
578,36990031,2014,4150,,247,4150
579,36990032,2013,12063.72,,247,12063.72
580,36990142,2015,0,,403,0
581,36990146,2015,0,,407,0
582,36990147,2015,9308.03,,408,9308.03
583,36990148,2015,0,,409,0
584,36990149,2015,8159.32,,410,8159.32
585,36990160,2015,0,,424,0
586,36990212,2015,1160.66,,478,1160.66
587,36990262,2016,0,,504,0
588,36990263,2015,0,,504,0
589,36990264,2016,708.56,,506,708.56
590,36990265,2015,5129.52,,506,5129.52
591,36990266,2016,508.63,,507,508.63
592,36990267,2015,2125.68,,507,2125.68
593,36991223,2016,28347.78,,562,28347.78
594,36991335,2016,0,,606,0
595,36991357,2016,4637.41,,620,4637.41
596,36991454,2016,1829.83,,682,1829.83
597,36992604,2017,0,,687,0
598,36992605,2016,0,,687,0
599,36992624,2016,53220,,524,53220
600,36992625,2015,0,,524,0
601,36992628,2016,200,,115,200
602,36992629,2015,5416.89,,115,5416.89
603,36992630,2013,29631.63,,115,29631.63
604,36992631,2017,400,,115,400
605,36992632,2014,14213.08,,115,14213.08
606,36992647,2017,0,,670,0
607,36992648,2016,1933.07,,670,1933.07
608,36992668,2017,2822.86,,762,2822.86
609,36992669,2013,43796.3,,169,43796.3
610,36992670,2015,0,,169,0
611,36992671,2014,25525.1,,169,25525.1
612,36992681,2016,1216.52,,716,1216.52
613,36992682,2017,650,,716,650
614,36992683,2017,141687.93,,699,141687.93
615,36992704,2017,776.76,,773,776.76
616,36992713,2016,14684.65,,530,14684.65
617,36992714,2015,35995.22,,530,35995.22
618,36992715,2017,151.86,,530,151.86
619,36992717,2013,32337.09,,89,32337.09
620,36992718,2015,1120.72,,89,1120.72
621,36992719,2017,1694.03,,89,1694.03
622,36992720,2014,16250.86,,89,16250.86
623,36992723,2017,2041.63,,742,2041.63
624,36992724,2017,0,,693,0
625,36992725,2016,1069.06,,693,1069.06
626,36992726,2017,0,,785,0
627,36992740,2017,0,,736,0
628,36992751,2017,2709.19,,753,2709.19
629,36992752,2017,5084.41,,719,5084.41
630,36992832,2016,17635.73,,596,17635.73
631,36992833,2017,15847.57,,596,15847.57
632,36992836,2016,12072.1,,447,12072.1
633,36992837,2015,286605.26,,447,286605.26
634,36992838,2017,90,,447,90
635,36992855,2016,3134.84,,639,3134.84
636,36992856,2017,915.59,,639,915.59
637,36992863,2017,1193.87,,739,1193.87
638,36992864,2014,0,,198,0
639,36992872,2016,1389.22,,499,1389.22
640,36992873,2015,7161.04,,499,7161.04
641,36992874,2017,0,,499,0
642,36992892,2014,22202.5,,313,22202.5
643,36992893,2016,808.06,,313,808.06
644,36992894,2015,1908.61,,313,1908.61
645,36992895,2017,2974.2,,313,2974.2
646,36992904,2017,3525.4,,768,3525.4
647,36992905,2016,1286,,668,1286
648,36992906,2017,404.2,,668,404.2
649,36992912,2017,0,,814,0
650,36992918,2017,0,,771,0
651,36992942,2016,0,,81,0
652,36992943,2017,1566,,81,1566
653,36992944,2015,2950.98,,81,2950.98
654,36992945,2014,17430,,81,17430
655,36992946,2013,18997.88,,81,18997.88
656,36992951,2017,1236.32,,697,1236.32
657,36992957,2016,4898.13,,654,4898.13
658,36992958,2017,1175.31,,654,1175.31
659,36992967,2017,19549.28,,599,19549.28
660,36992972,2014,15355,,256,15355
661,36992973,2015,188,,256,188
662,36992985,2016,0,,634,0
663,36993001,2016,47.86,,591,47.86
664,36993002,2017,0,,591,0
665,36993012,2016,9534.94,,571,9534.94
666,36993013,2017,31192.25,,571,31192.25
667,36993016,2017,23.09,,757,23.09
668,36993057,2014,33615,,316,33615
669,36993058,2013,4150,,316,4150
670,36993059,2017,0,,316,0
671,36993075,2016,1757.34,,565,1757.34
672,36993076,2017,4529.27,,565,4529.27
673,36993079,2016,0,,665,0
674,36993080,2017,1605.63,,665,1605.63
675,36993081,2016,50.8,,439,50.8
676,36993082,2015,194,,439,194
677,36993083,2017,505,,439,505
678,36993084,2016,1052.04,,582,1052.04
679,36993085,2017,0,,582,0
680,36993086,2017,0,,488,0
681,36993087,2015,3543.28,,488,3543.28
682,36993088,2016,978.18,,488,978.18
683,36993109,2016,2551.59,,625,2551.59
684,36993110,2015,4880.68,,625,4880.68
685,36993111,2017,25,,625,25
686,36993118,2017,118.21,,651,118.21
687,36993123,2017,13080.2,,751,13080.2
688,36993124,2017,2047.68,,800,2047.68
689,36993125,2017,123236.82,,694,123236.82
690,36993145,2016,3616.15,,737,3616.15
691,36993146,2017,11933.64,,737,11933.64
692,36993165,2017,4029.94,,760,4029.94
693,36993166,2017,810.25,,497,810.25
