rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36444363,2014,4150,,314,4150
190,36444364,2014,51701.53,,371,51701.53
191,36444365,2014,2075,,122,2075
192,36444366,2013,3397.74,,122,3397.74
193,36444368,2014,3320,,22,3320
194,36444369,2013,80.13,,22,80.13
195,36444382,2013,16600,,108,16600
196,36444383,2014,2490,,108,2490
197,36444393,2014,4409.8,,33,4409.8
198,36444394,2013,25963.04,,33,25963.04
199,36444400,2014,4471.87,,88,4471.87
200,36444401,2013,26732.28,,88,26732.28
201,36444413,2014,4980,,102,4980
202,36444414,2013,622.5,,102,622.5
203,36444417,2014,68372.83,,302,68372.83
204,36444418,2013,18771.19,,302,18771.19
205,36444419,2014,21350.33,,351,21350.33
206,36444448,2013,4981.95,,245,4981.95
207,36444475,2013,18675,,186,18675
208,36444476,2014,7082,,186,7082
209,36444481,2014,175370.77,,280,175370.77
210,36444483,2013,23081.82,,17,23081.82
211,36444484,2014,8715,,17,8715
212,36444491,2013,7702.78,,217,7702.78
213,36444492,2014,63676.87,,217,63676.87
214,36444520,2013,25151.54,,34,25151.54
215,36444521,2014,4150,,34,4150
216,36444542,2014,1660,,352,1660
217,36444543,2014,3320,,289,3320
218,36444544,2014,33782.93,,389,33782.93
219,36444569,2014,4150,,214,4150
220,36444570,2013,33161.35,,214,33161.35
221,36444571,2013,18314.58,,120,18314.58
222,36444572,2014,3132.18,,120,3132.18
223,36444577,2014,114.18,,383,114.18
224,36444581,2014,105183.73,,260,105183.73
225,36444582,2013,18587.61,,260,18587.61
226,36444596,2013,2670.3,,220,2670.3
227,36444597,2014,7055,,220,7055
228,36444598,2014,17798.51,,114,17798.51
229,36444599,2013,23584.45,,114,23584.45
230,36444621,2014,7136.55,,174,7136.55
231,36444622,2013,11843.96,,174,11843.96
232,36444623,2014,22607.86,,320,22607.86
233,36444631,2014,8583.58,,131,8583.58
234,36444632,2013,46345.33,,131,46345.33
235,36444648,2013,52526.12,,14,52526.12
236,36444649,2014,50478.75,,14,50478.75
237,36444659,2013,9169.47,,137,9169.47
238,36444660,2014,4150,,137,4150
239,36444672,2014,5810,,300,5810
240,36444676,2014,21580,,343,21580
241,36445937,2014,830,,347,830
242,36446237,2014,90049.45,,4,90049.45
243,36446238,2013,105410,,4,105410
244,36446239,2013,1452.5,,5,1452.5
245,36446242,2013,19667.64,,15,19667.64
246,36446243,2015,6133.28,,15,6133.28
247,36446244,2014,4080.77,,15,4080.77
248,36446249,2013,33008.65,,30,33008.65
249,36446250,2014,55552.68,,30,55552.68
250,36446251,2015,0,,30,0
251,36446252,2014,2905,,35,2905
252,36446253,2013,4150,,35,4150
253,36446274,2015,1260.61,,41,1260.61
254,36446275,2013,31947.3,,41,31947.3
255,36446276,2014,36895.19,,41,36895.19
256,36446277,2014,14398.73,,43,14398.73
257,36446278,2013,24780.37,,43,24780.37
258,36446364,2014,2490,,57,2490
259,36446365,2013,8715,,57,8715
260,36446366,2013,4150,,58,4150
261,36446367,2014,5395,,58,5395
262,36446368,2013,7470,,59,7470
263,36446369,2014,6640,,59,6640
264,36446370,2013,12450,,60,12450
265,36446371,2014,12450,,60,12450
266,36446372,2014,6640,,63,6640
267,36446373,2013,5810,,63,5810
268,36446377,2013,133743.99,,67,133743.99
269,36446378,2015,33454.5,,67,33454.5
270,36446379,2014,154957.43,,67,154957.43
271,36446380,2014,430170.29,,73,430170.29
272,36446381,2015,52346.62,,73,52346.62
273,36446382,2013,196262.73,,73,196262.73
274,36446387,2014,78354.99,,76,78354.99
275,36446388,2013,245788.51,,76,245788.51
276,36446389,2015,0,,76,0
277,36446413,2015,1897,,91,1897
278,36446414,2014,65362.37,,91,65362.37
279,36446415,2013,28507.72,,91,28507.72
280,36446428,2013,5602.5,,95,5602.5
281,36446429,2014,2425.5,,95,2425.5
282,36446430,2014,46246.08,,97,46246.08
283,36446431,2015,13292.82,,97,13292.82
284,36446432,2013,118286.67,,97,118286.67
285,36446435,2014,74734.28,,100,74734.28
286,36446436,2015,37074.41,,100,37074.41
287,36446437,2013,89106.96,,100,89106.96
288,36446438,2014,7885,,101,7885
289,36446439,2013,16010.98,,101,16010.98
290,36446440,2015,2967.95,,101,2967.95
291,36446441,2015,300,,103,300
292,36446442,2013,29123.66,,103,29123.66
293,36446443,2014,7470,,103,7470
294,36446448,2014,109864.49,,106,109864.49
295,36446449,2015,0,,106,0
296,36446450,2013,164196.56,,106,164196.56
297,36446451,2014,70194.35,,107,70194.35
298,36446452,2015,293.1,,107,293.1
299,36446453,2013,9752.5,,107,9752.5
300,36446454,2014,9149.2,,112,9149.2
301,36446455,2015,0,,112,0
302,36446456,2013,9960,,112,9960
303,36446468,2013,92045.51,,119,92045.51
304,36446469,2014,21167.44,,119,21167.44
305,36446479,2014,12450,,124,12450
306,36446480,2013,10375,,124,10375
307,36446489,2015,995.67,,132,995.67
308,36446490,2013,48778.7,,132,48778.7
309,36446491,2014,16698.59,,132,16698.59
310,36446492,2014,26560,,135,26560
311,36446493,2013,24900,,135,24900
312,36446494,2015,1514.14,,135,1514.14
313,36446502,2013,25488.4,,142,25488.4
314,36446503,2015,248.95,,142,248.95
315,36446504,2014,53359.85,,142,53359.85
316,36446508,2013,38740.93,,144,38740.93
317,36446509,2014,0,,144,0
318,36446514,2014,7055,,159,7055
319,36446515,2013,30505.31,,159,30505.31
320,36446525,2014,12450,,171,12450
321,36446526,2013,28676.97,,171,28676.97
322,36446527,2014,23880,,173,23880
323,36446528,2015,1114.78,,173,1114.78
324,36446529,2013,33507.45,,173,33507.45
325,36446533,2014,19502.27,,188,19502.27
326,36446534,2015,3398.98,,188,3398.98
327,36446535,2013,29964.4,,188,29964.4
328,36446550,2014,0,,197,0
329,36446551,2015,0,,197,0
330,36446570,2014,12035,,213,12035
331,36446571,2015,19773.02,,213,19773.02
332,36446572,2013,29076.63,,213,29076.63
333,36446579,2013,4565,,221,4565
334,36446580,2014,4150,,221,4150
335,36446584,2013,6754.7,,223,6754.7
336,36446585,2014,12865,,223,12865
337,36446595,2014,25404.82,,225,25404.82
338,36446596,2013,42816.19,,225,42816.19
339,36446603,2013,687.66,,230,687.66
340,36446604,2014,-313.66,,230,-313.66
341,36446609,2014,41915,,232,41915
342,36446610,2015,14972.22,,232,14972.22
343,36446611,2013,38180,,232,38180
344,36446612,2014,43451.43,,239,43451.43
345,36446613,2014,7470,,241,7470
346,36446614,2015,0,,241,0
347,36446615,2014,33200,,242,33200
348,36446616,2014,37142.5,,244,37142.5
349,36446617,2015,427.4,,246,427.4
350,36446618,2013,523.84,,246,523.84
351,36446638,2015,0,,255,0
352,36446639,2014,78002.27,,255,78002.27
353,36446657,2014,42710.68,,273,42710.68
354,36446661,2015,2921.38,,287,2921.38
355,36446662,2013,985.46,,287,985.46
356,36446663,2014,39257.8,,287,39257.8
357,36446664,2014,2490,,288,2490
358,36446665,2014,415,,293,415
359,36446666,2014,9262,,295,9262
360,36446674,2015,3358.82,,297,3358.82
361,36446675,2014,27092.78,,297,27092.78
362,36446676,2014,4150,,299,4150
363,36446677,2015,1257.35,,306,1257.35
364,36446678,2015,16631.19,,308,16631.19
365,36446679,2014,23240,,308,23240
366,36446680,2014,4150,,309,4150
367,36446697,2014,22862.55,,319,22862.55
368,36446724,2014,0,,326,0
369,36446725,2015,0,,326,0
370,36446728,2015,0,,336,0
371,36446729,2014,0,,336,0
372,36446730,2015,1037.39,,337,1037.39
373,36446731,2014,7698.67,,337,7698.67
374,36446732,2014,57195.17,,339,57195.17
375,36446733,2015,2062.32,,339,2062.32
376,36446734,2014,43182.33,,340,43182.33
377,36446735,2015,23.5,,340,23.5
378,36446736,2014,13842.2,,342,13842.2
379,36446737,2015,1869.05,,345,1869.05
380,36446738,2014,14940,,345,14940
381,36446739,2015,22225.24,,346,22225.24
382,36446740,2014,14525,,346,14525
383,36446741,2015,10581.75,,348,10581.75
384,36446742,2014,15317.52,,348,15317.52
385,36446743,2014,0,,349,0
386,36446744,2014,8715,,350,8715
387,36446745,2015,26330.44,,353,26330.44
388,36446746,2014,85135.8,,353,85135.8
389,36446766,2015,7482.29,,366,7482.29
390,36446767,2014,1660,,366,1660
391,36446768,2014,1660,,368,1660
392,36446772,2014,29880,,370,29880
393,36446773,2014,1660,,372,1660
394,36446774,2015,0,,374,0
395,36446775,2014,58436.28,,375,58436.28
396,36446776,2015,187.99,,375,187.99
397,36446777,2014,1583.75,,376,1583.75
398,36446778,2015,717.82,,376,717.82
399,36446779,2014,82317.6,,377,82317.6
400,36446780,2015,123.39,,377,123.39
401,36446781,2015,897.76,,379,897.76
402,36446782,2014,48038.54,,379,48038.54
403,36446786,2014,11620,,381,11620
404,36446787,2015,2944.72,,381,2944.72
405,36446788,2015,2180.96,,386,2180.96
406,36446789,2014,24728.9,,386,24728.9
407,36446793,2015,9128.11,,390,9128.11
408,36446794,2014,42905.24,,390,42905.24
409,36446795,2014,55944.76,,392,55944.76
410,36446796,2015,1157.55,,392,1157.55
411,36446797,2015,509.37,,393,509.37
412,36446798,2014,8300,,393,8300
413,36446799,2014,11234.62,,394,11234.62
414,36446800,2015,769.53,,394,769.53
415,36446801,2015,870.93,,395,870.93
416,36446802,2014,23372.32,,395,23372.32
417,36446803,2015,1000.48,,397,1000.48
418,36446804,2014,362.94,,397,362.94
419,36446805,2014,1660,,400,1660
420,36446812,2015,69,,402,69
421,36446813,2014,18849.36,,402,18849.36
422,36446827,2015,0,,412,0
423,36446828,2014,18315.18,,412,18315.18
424,36446834,2014,1660,,414,1660
425,36446835,2014,14412.98,,415,14412.98
426,36446836,2014,2917.35,,416,2917.35
427,36446837,2015,11573.26,,418,11573.26
428,36446838,2014,15770,,418,15770
429,36446839,2014,3320,,419,3320
430,36446840,2015,26346.01,,420,26346.01
431,36446841,2014,15403.83,,420,15403.83
432,36446842,2015,1036.21,,421,1036.21
433,36446843,2014,30421.67,,421,30421.67
434,36446858,2015,3216.28,,428,3216.28
435,36446865,2015,0,,430,0
436,36446866,2015,132793.87,,432,132793.87
437,36446867,2015,96597.53,,433,96597.53
438,36446868,2015,3167.25,,434,3167.25
439,36446869,2015,1877.83,,435,1877.83
440,36446870,2015,1266.66,,436,1266.66
441,36446871,2014,26577.5,,437,26577.5
442,36446872,2015,23805.27,,437,23805.27
443,36446891,2015,2719.96,,442,2719.96
444,36446895,2015,214.49,,444,214.49
445,36446896,2014,14759.62,,444,14759.62
446,36446897,2015,1799.42,,445,1799.42
447,36446904,2015,1301.74,,448,1301.74
448,36446906,2015,324.77,,451,324.77
449,36446907,2015,0,,453,0
450,36446908,2015,0,,455,0
451,36446909,2015,1039.08,,456,1039.08
452,36446914,2015,396.39,,458,396.39
453,36446915,2015,0,,460,0
454,36446924,2015,776.09,,467,776.09
455,36446926,2015,24074.01,,470,24074.01
456,36446927,2015,1403.33,,471,1403.33
457,36446928,2015,38.08,,473,38.08
458,36446931,2015,24201.8,,477,24201.8
459,36446933,2015,5137.94,,479,5137.94
460,36446942,2015,8900,,483,8900
461,36446943,2015,1960.32,,484,1960.32
462,36446944,2015,7962.24,,486,7962.24
463,36446975,2015,17251.77,,496,17251.77
464,36446988,2015,1171.14,,501,1171.14
465,36446997,2015,1003.83,,505,1003.83
466,36447002,2015,3194.85,,510,3194.85
467,36447008,2015,43524.32,,512,43524.32
468,36447013,2015,0,,514,0
469,36447014,2015,2433.33,,516,2433.33
470,36447023,2015,2555.78,,520,2555.78
471,36447031,2015,27316.21,,525,27316.21
472,36447040,2015,18972.61,,529,18972.61
473,36447047,2015,3417.2,,533,3417.2
474,36447058,2015,20167.67,,537,20167.67
475,36447059,2015,2296.52,,538,2296.52
476,36447060,2015,1026.5,,539,1026.5
477,36447066,2015,20575,,543,20575
478,36447069,2015,2762.36,,545,2762.36
479,36447075,2015,3312.86,,567,3312.86
480,36449876,2014,13280,,13,13280
481,36449877,2013,4150,,13,4150
482,36449994,2013,92488.58,,79,92488.58
483,36449995,2014,15147.5,,79,15147.5
484,36449996,2015,0,,79,0
485,36450002,2016,1204.07,,82,1204.07
486,36450003,2015,106.99,,82,106.99
487,36450004,2013,18675,,82,18675
488,36450005,2014,8922.5,,82,8922.5
489,36450025,2014,0,,99,0
490,36450026,2013,-1676.7,,99,-1676.7
491,36450027,2015,8960.08,,104,8960.08
492,36450028,2016,55.89,,104,55.89
493,36450029,2014,57876.97,,104,57876.97
494,36450030,2013,67053.68,,104,67053.68
495,36450042,2015,0,,121,0
496,36450043,2013,4728.34,,121,4728.34
497,36450044,2014,8570,,121,8570
498,36450066,2015,15791.89,,143,15791.89
499,36450067,2013,37507.63,,143,37507.63
500,36450068,2016,15,,143,15
501,36450085,2014,1245,,189,1245
502,36450086,2013,9960,,189,9960
503,36450160,2015,127.57,,257,127.57
504,36450161,2014,14217.52,,257,14217.52
505,36450175,2015,0,,283,0
506,36450176,2016,3680.86,,283,3680.86
507,36450177,2014,0,,283,0
508,36450227,2015,0,,333,0
509,36450228,2014,0,,333,0
510,36450251,2015,5112.09,,380,5112.09
511,36450252,2014,76058.35,,380,76058.35
512,36450253,2016,304.5,,380,304.5
513,36450254,2016,103.25,,388,103.25
514,36450255,2014,58947.63,,388,58947.63
515,36450256,2015,16791.09,,388,16791.09
516,36450281,2015,0,,423,0
517,36450282,2016,704.12,,423,704.12
518,36450284,2016,2026.03,,425,2026.03
519,36450285,2014,5810,,425,5810
520,36450286,2015,7015.43,,425,7015.43
521,36450287,2015,0,,426,0
522,36450288,2016,1181.41,,426,1181.41
523,36450340,2015,28699.65,,469,28699.65
524,36450341,2016,5454.44,,475,5454.44
525,36450342,2015,4799.99,,475,4799.99
526,36450362,2015,4577.69,,491,4577.69
527,36450363,2016,5032.49,,491,5032.49
528,36450394,2016,159,,502,159
529,36450395,2015,2662.75,,502,2662.75
530,36450422,2015,169.4,,519,169.4
531,36450430,2016,1384.39,,526,1384.39
532,36450431,2015,13079.28,,526,13079.28
533,36450447,2015,0,,535,0
534,36450448,2016,9515.99,,535,9515.99
535,36450458,2016,0,,542,0
536,36450459,2015,3752.27,,544,3752.27
537,36450460,2016,9988.26,,544,9988.26
538,36450461,2016,1285.22,,547,1285.22
539,36450462,2015,24030.54,,547,24030.54
540,36450469,2015,1478.25,,550,1478.25
541,36450470,2016,12242.16,,550,12242.16
542,36450472,2016,135753.76,,552,135753.76
543,36450473,2016,2304.5,,553,2304.5
544,36450474,2016,56193.14,,554,56193.14
545,36450475,2016,126420.89,,555,126420.89
546,36450476,2016,56530.43,,556,56530.43
547,36450477,2016,4017.44,,557,4017.44
548,36450606,2016,8304.54,,604,8304.54
549,36450612,2016,0,,607,0
550,36450613,2016,345.6,,608,345.6
551,36450614,2016,1988.21,,609,1988.21
552,36450635,2016,0,,617,0
553,36450637,2015,1000.26,,619,1000.26
554,36450638,2016,105,,619,105
555,36450645,2016,21448.44,,623,21448.44
556,36450649,2016,4001.24,,626,4001.24
557,36450653,2016,5222.07,,628,5222.07
558,36450659,2016,12436.53,,631,12436.53
559,36450660,2016,16210.79,,632,16210.79
560,36450661,2016,15,,633,15
561,36450688,2016,2162.66,,646,2162.66
562,36450689,2016,15398.86,,647,15398.86
563,36450690,2016,8767.41,,648,8767.41
564,36450693,2016,31170.73,,650,31170.73
565,36450704,2016,440.3,,656,440.3
566,36450707,2016,1691.63,,659,1691.63
567,36450708,2016,1170.81,,660,1170.81
568,36450723,2016,1228.87,,667,1228.87
569,36450730,2016,13776.63,,671,13776.63
570,36450959,2014,120094.94,,74,120094.94
571,36450960,2016,5611.3,,74,5611.3
572,36450961,2015,38209.7,,74,38209.7
573,36450962,2013,359908.24,,74,359908.24
574,36451019,2016,235.39,,156,235.39
575,36451020,2014,93078.9,,156,93078.9
576,36451021,2015,776.08,,156,776.08
577,36451022,2013,19087.8,,156,19087.8
578,36451084,2014,4150,,247,4150
579,36451085,2013,12063.72,,247,12063.72
580,36451195,2015,0,,403,0
581,36451199,2015,0,,407,0
582,36451200,2015,9308.03,,408,9308.03
583,36451201,2015,0,,409,0
584,36451202,2015,8159.32,,410,8159.32
585,36451213,2015,0,,424,0
586,36451265,2015,1160.66,,478,1160.66
587,36451315,2016,0,,504,0
588,36451316,2015,0,,504,0
589,36451317,2016,708.56,,506,708.56
590,36451318,2015,5129.52,,506,5129.52
591,36451319,2016,508.63,,507,508.63
592,36451320,2015,2125.68,,507,2125.68
593,36452276,2016,28347.78,,562,28347.78
594,36452388,2016,0,,606,0
595,36452410,2016,4637.41,,620,4637.41
596,36452507,2016,1829.83,,682,1829.83
597,36453657,2017,0,,687,0
598,36453658,2016,0,,687,0
599,36453677,2016,53220,,524,53220
600,36453678,2015,0,,524,0
601,36453681,2016,200,,115,200
602,36453682,2015,5416.89,,115,5416.89
603,36453683,2013,29631.63,,115,29631.63
604,36453684,2017,400,,115,400
605,36453685,2014,14213.08,,115,14213.08
606,36453700,2017,0,,670,0
607,36453701,2016,1933.07,,670,1933.07
608,36453721,2017,2822.86,,762,2822.86
609,36453722,2013,43796.3,,169,43796.3
610,36453723,2015,0,,169,0
611,36453724,2014,25525.1,,169,25525.1
612,36453734,2016,1216.52,,716,1216.52
613,36453735,2017,650,,716,650
614,36453736,2017,141687.93,,699,141687.93
615,36453757,2017,776.76,,773,776.76
616,36453766,2016,14684.65,,530,14684.65
617,36453767,2015,35995.22,,530,35995.22
618,36453768,2017,151.86,,530,151.86
619,36453770,2013,32337.09,,89,32337.09
620,36453771,2015,1120.72,,89,1120.72
621,36453772,2017,1694.03,,89,1694.03
622,36453773,2014,16250.86,,89,16250.86
623,36453776,2017,2041.63,,742,2041.63
624,36453777,2017,0,,693,0
625,36453778,2016,1069.06,,693,1069.06
626,36453779,2017,0,,785,0
627,36453793,2017,0,,736,0
628,36453804,2017,2709.19,,753,2709.19
629,36453805,2017,5084.41,,719,5084.41
630,36453885,2016,17635.73,,596,17635.73
631,36453886,2017,15847.57,,596,15847.57
632,36453889,2016,12072.1,,447,12072.1
633,36453890,2015,286605.26,,447,286605.26
634,36453891,2017,90,,447,90
635,36453908,2016,3134.84,,639,3134.84
636,36453909,2017,915.59,,639,915.59
637,36453916,2017,1193.87,,739,1193.87
638,36453917,2014,0,,198,0
639,36453925,2016,1389.22,,499,1389.22
640,36453926,2015,7161.04,,499,7161.04
641,36453927,2017,0,,499,0
642,36453945,2014,22202.5,,313,22202.5
643,36453946,2016,808.06,,313,808.06
644,36453947,2015,1908.61,,313,1908.61
645,36453948,2017,2974.2,,313,2974.2
646,36453957,2017,3525.4,,768,3525.4
647,36453958,2016,1286,,668,1286
648,36453959,2017,404.2,,668,404.2
649,36453965,2017,0,,814,0
650,36453971,2017,0,,771,0
651,36453995,2016,0,,81,0
652,36453996,2017,1566,,81,1566
653,36453997,2015,2950.98,,81,2950.98
654,36453998,2014,17430,,81,17430
655,36453999,2013,18997.88,,81,18997.88
656,36454004,2017,1236.32,,697,1236.32
657,36454010,2016,4898.13,,654,4898.13
658,36454011,2017,1175.31,,654,1175.31
659,36454020,2017,19549.28,,599,19549.28
660,36454025,2014,15355,,256,15355
661,36454026,2015,188,,256,188
662,36454038,2016,0,,634,0
663,36454054,2016,47.86,,591,47.86
664,36454055,2017,0,,591,0
665,36454065,2016,9534.94,,571,9534.94
666,36454066,2017,31192.25,,571,31192.25
667,36454069,2017,23.09,,757,23.09
668,36454110,2014,33615,,316,33615
669,36454111,2013,4150,,316,4150
670,36454112,2017,0,,316,0
671,36454128,2016,1757.34,,565,1757.34
672,36454129,2017,4529.27,,565,4529.27
673,36454132,2016,0,,665,0
674,36454133,2017,1605.63,,665,1605.63
675,36454134,2016,50.8,,439,50.8
676,36454135,2015,194,,439,194
677,36454136,2017,505,,439,505
678,36454137,2016,1052.04,,582,1052.04
679,36454138,2017,0,,582,0
680,36454139,2017,0,,488,0
681,36454140,2015,3543.28,,488,3543.28
682,36454141,2016,978.18,,488,978.18
683,36454162,2016,2551.59,,625,2551.59
684,36454163,2015,4880.68,,625,4880.68
685,36454164,2017,25,,625,25
686,36454171,2017,118.21,,651,118.21
687,36454176,2017,13080.2,,751,13080.2
688,36454177,2017,2047.68,,800,2047.68
689,36454178,2017,123236.82,,694,123236.82
690,36454198,2016,3616.15,,737,3616.15
691,36454199,2017,11933.64,,737,11933.64
692,36454218,2017,4029.94,,760,4029.94
693,36454219,2017,810.25,,497,810.25
