rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,43353146,2013,3397.74,,122,3397.74
190,43353148,2014,3320,,22,3320
191,43353149,2013,80.13,,22,80.13
192,43353162,2013,16600,,108,16600
193,43353163,2014,2490,,108,2490
194,43353172,2014,4409.8,,33,4409.8
195,43353173,2013,25548.04,,33,25548.04
196,43353179,2014,4471.87,,88,4471.87
197,43353180,2013,26732.28,,88,26732.28
198,43353193,2014,4980,,102,4980
199,43353194,2013,622.5,,102,622.5
200,43353197,2014,68372.83,,302,68372.83
201,43353198,2013,18771.19,,302,18771.19
202,43353199,2014,21350.33,,351,21350.33
203,43353230,2013,831.95,,245,831.95
204,43353257,2013,18675,,186,18675
205,43353258,2014,6252,,186,6252
206,43353263,2014,153790.77,,280,153790.77
207,43353265,2013,16441.82,,17,16441.82
208,43353266,2014,7055,,17,7055
209,43353273,2013,5212.78,,217,5212.78
210,43353274,2014,57866.87,,217,57866.87
211,43353302,2013,25151.54,,34,25151.54
212,43353303,2014,4150,,34,4150
213,43353326,2014,1660,,352,1660
214,43353327,2014,3320,,289,3320
215,43353328,2014,32952.93,,389,32952.93
216,43353354,2014,4150,,214,4150
217,43353355,2013,23201.35,,214,23201.35
218,43353356,2013,18314.58,,120,18314.58
219,43353357,2014,2302.18,,120,2302.18
220,43353362,2014,114.18,,383,114.18
221,43353366,2014,105183.73,,260,105183.73
222,43353367,2013,18587.61,,260,18587.61
223,43353381,2013,1840.3,,220,1840.3
224,43353382,2014,7055,,220,7055
225,43353383,2014,17798.51,,114,17798.51
226,43353384,2013,23584.45,,114,23584.45
227,43353406,2014,7136.55,,174,7136.55
228,43353407,2013,11843.96,,174,11843.96
229,43353408,2014,20947.86,,320,20947.86
230,43353416,2014,8583.58,,131,8583.58
231,43353417,2013,46345.33,,131,46345.33
232,43353433,2013,51281.12,,14,51281.12
233,43353434,2014,50478.75,,14,50478.75
234,43353445,2013,3359.47,,137,3359.47
235,43353446,2014,0,,137,0
236,43353459,2014,5810,,300,5810
237,43353463,2014,21580,,343,21580
238,43354404,2014,830,,347,830
239,43355072,2015,1171.14,,501,1171.14
240,43355073,2015,0,,430,0
241,43355089,2013,35690,,232,35690
242,43355090,2014,37765,,232,37765
243,43355091,2015,14972.22,,232,14972.22
244,43355099,2015,11573.26,,418,11573.26
245,43355100,2014,15770,,418,15770
246,43355114,2015,24074.01,,470,24074.01
247,43355115,2013,4565,,221,4565
248,43355116,2014,4150,,221,4150
249,43355117,2015,995.67,,132,995.67
250,43355118,2014,16698.59,,132,16698.59
251,43355119,2013,48778.7,,132,48778.7
252,43355128,2014,4080.77,,15,4080.77
253,43355129,2013,19667.64,,15,19667.64
254,43355130,2015,6133.28,,15,6133.28
255,43355133,2015,396.39,,458,396.39
256,43355141,2014,37142.5,,244,37142.5
257,43355146,2014,9262,,295,9262
258,43355147,2015,214.49,,444,214.49
259,43355148,2014,14759.62,,444,14759.62
260,43355160,2013,5602.5,,95,5602.5
261,43355161,2014,2425.5,,95,2425.5
262,43355164,2015,38.08,,473,38.08
263,43355172,2015,2944.72,,381,2944.72
264,43355173,2014,11620,,381,11620
265,43355174,2015,1036.21,,421,1036.21
266,43355175,2014,25441.67,,421,25441.67
267,43355177,2015,187.99,,375,187.99
268,43355178,2014,55946.28,,375,55946.28
269,43355191,2015,776.09,,467,776.09
270,43355197,2015,3312.86,,567,3312.86
271,43355198,2015,3194.85,,510,3194.85
272,43355199,2015,3417.2,,533,3417.2
273,43355200,2013,4150,,35,4150
274,43355201,2014,2905,,35,2905
275,43355202,2015,9128.11,,390,9128.11
276,43355203,2014,37925.24,,390,37925.24
277,43355208,2013,164196.56,,106,164196.56
278,43355209,2014,109864.49,,106,109864.49
279,43355210,2015,0,,106,0
280,43355211,2015,1960.32,,484,1960.32
281,43355212,2015,1514.14,,135,1514.14
282,43355213,2013,19920,,135,19920
283,43355214,2014,26560,,135,26560
284,43355215,2014,9149.2,,112,9149.2
285,43355216,2013,9960,,112,9960
286,43355217,2015,0,,112,0
287,43355218,2013,5810,,63,5810
288,43355219,2014,6640,,63,6640
289,43355220,2015,0,,255,0
290,43355221,2014,78002.27,,255,78002.27
291,43355234,2013,24780.37,,43,24780.37
292,43355235,2014,14398.73,,43,14398.73
293,43355236,2015,0,,241,0
294,43355237,2014,7470,,241,7470
295,43355263,2014,12035,,213,12035
296,43355264,2015,19773.02,,213,19773.02
297,43355265,2013,28246.63,,213,28246.63
298,43355266,2015,2762.36,,545,2762.36
299,43355267,2014,0,,144,0
300,43355268,2013,38740.93,,144,38740.93
301,43355272,2014,85135.8,,353,85135.8
302,43355273,2015,26330.44,,353,26330.44
303,43355279,2014,0,,336,0
304,43355280,2015,0,,336,0
305,43355281,2015,0,,453,0
306,43355290,2015,2433.33,,516,2433.33
307,43355302,2014,154957.43,,67,154957.43
308,43355303,2015,33454.5,,67,33454.5
309,43355304,2013,133743.99,,67,133743.99
310,43355305,2014,-313.66,,230,-313.66
311,43355306,2013,687.66,,230,687.66
312,43355307,2014,1583.75,,376,1583.75
313,43355308,2015,717.82,,376,717.82
314,43355315,2014,22862.55,,319,22862.55
315,43355316,2014,23880,,173,23880
316,43355317,2013,29772.45,,173,29772.45
317,43355318,2015,1114.78,,173,1114.78
318,43355319,2014,29880,,370,29880
319,43355320,2014,70194.35,,107,70194.35
320,43355321,2015,293.1,,107,293.1
321,43355322,2013,9752.5,,107,9752.5
322,43355323,2014,42710.68,,273,42710.68
323,43355328,2013,4150,,58,4150
324,43355329,2014,5395,,58,5395
325,43355357,2015,1266.66,,436,1266.66
326,43355358,2015,1003.83,,505,1003.83
327,43355363,2014,7885,,101,7885
328,43355364,2013,16010.98,,101,16010.98
329,43355365,2015,2967.95,,101,2967.95
330,43355366,2014,8715,,350,8715
331,43355378,2015,2719.96,,442,2719.96
332,43355379,2014,4150,,299,4150
333,43355380,2014,13842.2,,342,13842.2
334,43355381,2014,415,,293,415
335,43355382,2014,7470,,393,7470
336,43355383,2015,509.37,,393,509.37
337,43355385,2014,41398.54,,379,41398.54
338,43355386,2015,897.76,,379,897.76
339,43355397,2014,18849.36,,402,18849.36
340,43355398,2015,69,,402,69
341,43355399,2014,43451.43,,239,43451.43
342,43355415,2015,27316.21,,525,27316.21
343,43355416,2013,985.46,,287,985.46
344,43355417,2015,2921.38,,287,2921.38
345,43355418,2014,39257.8,,287,39257.8
346,43355421,2015,5137.94,,479,5137.94
347,43355422,2015,1039.08,,456,1039.08
348,43355425,2014,53892.68,,30,53892.68
349,43355426,2015,0,,30,0
350,43355427,2013,30518.65,,30,30518.65
351,43355448,2014,2490,,419,2490
352,43355449,2014,12450,,124,12450
353,43355450,2013,10375,,124,10375
354,43355454,2014,2917.35,,416,2917.35
355,43355467,2015,96597.53,,433,96597.53
356,43355468,2015,1799.42,,445,1799.42
357,43355477,2014,36895.19,,41,36895.19
358,43355478,2013,31947.3,,41,31947.3
359,43355479,2015,1260.61,,41,1260.61
360,43355480,2015,1026.5,,539,1026.5
361,43355488,2014,50555.17,,339,50555.17
362,43355489,2015,2062.32,,339,2062.32
363,43355494,2015,17251.77,,496,17251.77
364,43355495,2014,90049.45,,4,90049.45
365,43355496,2013,105410,,4,105410
366,43355506,2015,324.77,,451,324.77
367,43355507,2014,17017.44,,119,17017.44
368,43355508,2013,84160.51,,119,84160.51
369,43355509,2015,3216.28,,428,3216.28
370,43355513,2014,53359.85,,142,53359.85
371,43355514,2015,248.95,,142,248.95
372,43355515,2013,25488.4,,142,25488.4
373,43355525,2014,2490,,288,2490
374,43355526,2014,19502.27,,188,19502.27
375,43355527,2013,29964.4,,188,29964.4
376,43355528,2015,3398.98,,188,3398.98
377,43355539,2015,0,,374,0
378,43355561,2015,2555.78,,520,2555.78
379,43355562,2015,0,,514,0
380,43355563,2015,26346.01,,420,26346.01
381,43355564,2014,12083.83,,420,12083.83
382,43355565,2014,430170.29,,73,430170.29
383,43355566,2015,52346.62,,73,52346.62
384,43355567,2013,196262.73,,73,196262.73
385,43355568,2013,28676.97,,171,28676.97
386,43355569,2014,12450,,171,12450
387,43355573,2014,0,,368,0
388,43355596,2015,0,,460,0
389,43355597,2015,8900,,483,8900
390,43355608,2014,362.94,,397,362.94
391,43355609,2015,1000.48,,397,1000.48
392,43355610,2015,3167.25,,434,3167.25
393,43355616,2014,33200,,242,33200
394,43355617,2013,1452.5,,5,1452.5
395,43355618,2015,1301.74,,448,1301.74
396,43355619,2014,15317.52,,348,15317.52
397,43355620,2015,10581.75,,348,10581.75
398,43355633,2015,123.39,,377,123.39
399,43355634,2014,77337.6,,377,77337.6
400,43355635,2015,24201.8,,477,24201.8
401,43355637,2014,23240,,308,23240
402,43355638,2015,16631.19,,308,16631.19
403,43355652,2015,1403.33,,471,1403.33
404,43355653,2014,78354.99,,76,78354.99
405,43355654,2013,245788.51,,76,245788.51
406,43355655,2015,0,,76,0
407,43355663,2013,42816.19,,225,42816.19
408,43355664,2014,25404.82,,225,25404.82
409,43355665,2013,7470,,59,7470
410,43355666,2014,6640,,59,6640
411,43355671,2014,26577.5,,437,26577.5
412,43355672,2015,23805.27,,437,23805.27
413,43355678,2014,7055,,159,7055
414,43355679,2013,30505.31,,159,30505.31
415,43355690,2015,1037.39,,337,1037.39
416,43355691,2014,7698.67,,337,7698.67
417,43355695,2014,1660,,400,1660
418,43355706,2015,20167.67,,537,20167.67
419,43355707,2015,20575,,543,20575
420,43355722,2014,14940,,345,14940
421,43355723,2015,1869.05,,345,1869.05
422,43355724,2014,10404.62,,394,10404.62
423,43355725,2015,769.53,,394,769.53
424,43355729,2014,4150,,309,4150
425,43355750,2015,132793.87,,432,132793.87
426,43355751,2015,0,,455,0
427,43355757,2015,0,,326,0
428,43355758,2014,0,,326,0
429,43355759,2013,6754.7,,223,6754.7
430,43355760,2014,12865,,223,12865
431,43355761,2014,0,,372,0
432,43355771,2015,3358.82,,297,3358.82
433,43355772,2014,27092.78,,297,27092.78
434,43355773,2013,12450,,60,12450
435,43355774,2014,12450,,60,12450
436,43355782,2014,12752.98,,415,12752.98
437,43355800,2013,29123.66,,103,29123.66
438,43355801,2015,300,,103,300
439,43355802,2014,7470,,103,7470
440,43355803,2015,23.5,,340,23.5
441,43355804,2014,35712.33,,340,35712.33
442,43355805,2015,1897,,91,1897
443,43355806,2014,65362.37,,91,65362.37
444,43355807,2013,28507.72,,91,28507.72
445,43355808,2014,23372.32,,395,23372.32
446,43355809,2015,870.93,,395,870.93
447,43355818,2015,2296.52,,538,2296.52
448,43355819,2015,22225.24,,346,22225.24
449,43355820,2014,14525,,346,14525
450,43355821,2015,13292.82,,97,13292.82
451,43355822,2013,118286.67,,97,118286.67
452,43355823,2014,46246.08,,97,46246.08
453,43355824,2013,523.84,,246,523.84
454,43355825,2015,427.4,,246,427.4
455,43355826,2015,0,,197,0
456,43355827,2014,0,,197,0
457,43355836,2015,1257.35,,306,1257.35
458,43355864,2015,0,,412,0
459,43355865,2014,17485.18,,412,17485.18
460,43355874,2015,7482.29,,366,7482.29
461,43355875,2014,0,,366,0
462,43355883,2015,1157.55,,392,1157.55
463,43355884,2014,55944.76,,392,55944.76
464,43355894,2015,43524.32,,512,43524.32
465,43355895,2015,7962.24,,486,7962.24
466,43355898,2013,8715,,57,8715
467,43355899,2014,2490,,57,2490
468,43355902,2015,18972.61,,529,18972.61
469,43355908,2015,2180.96,,386,2180.96
470,43355909,2014,23898.9,,386,23898.9
471,43355910,2015,1877.83,,435,1877.83
472,43355911,2014,0,,349,0
473,43355922,2013,89106.96,,100,89106.96
474,43355923,2015,37074.41,,100,37074.41
475,43355924,2014,74734.28,,100,74734.28
476,43358807,2016,1285.22,,547,1285.22
477,43358808,2015,24030.54,,547,24030.54
478,43358887,2016,31170.73,,650,31170.73
479,43358888,2016,440.3,,656,440.3
480,43358889,2016,0,,607,0
481,43358890,2016,56530.43,,556,56530.43
482,43358899,2016,12242.16,,550,12242.16
483,43358900,2015,1478.25,,550,1478.25
484,43358901,2015,3752.27,,544,3752.27
485,43358902,2016,9988.26,,544,9988.26
486,43358914,2013,9960,,189,9960
487,43358915,2014,1245,,189,1245
488,43358933,2016,1691.63,,659,1691.63
489,43358938,2016,1228.87,,667,1228.87
490,43358939,2016,105,,619,105
491,43358940,2015,1000.26,,619,1000.26
492,43358970,2016,2304.5,,553,2304.5
493,43358974,2016,8304.54,,604,8304.54
494,43358992,2016,15,,633,15
495,43358993,2016,15398.86,,647,15398.86
496,43359082,2014,8570,,121,8570
497,43359083,2013,4728.34,,121,4728.34
498,43359084,2015,0,,121,0
499,43359126,2016,5222.07,,628,5222.07
500,43359134,2016,8767.41,,648,8767.41
501,43359158,2016,0,,542,0
502,43359177,2014,4980,,425,4980
503,43359178,2015,7015.43,,425,7015.43
504,43359179,2016,2026.03,,425,2026.03
505,43359190,2016,159,,502,159
506,43359191,2015,2662.75,,502,2662.75
507,43359192,2014,0,,333,0
508,43359193,2015,0,,333,0
509,43359212,2016,13776.63,,671,13776.63
510,43359213,2015,169.4,,519,169.4
511,43359245,2016,345.6,,608,345.6
512,43359249,2016,12436.53,,631,12436.53
513,43359277,2016,55.89,,104,55.89
514,43359278,2014,57876.97,,104,57876.97
515,43359279,2013,67053.68,,104,67053.68
516,43359280,2015,8960.08,,104,8960.08
517,43359336,2016,1170.81,,660,1170.81
518,43359337,2013,92488.58,,79,92488.58
519,43359338,2015,0,,79,0
520,43359339,2014,15147.5,,79,15147.5
521,43359388,2016,4001.24,,626,4001.24
522,43359399,2016,56193.14,,554,56193.14
523,43359406,2013,4150,,13,4150
524,43359407,2014,13280,,13,13280
525,43359417,2016,2162.66,,646,2162.66
526,43359426,2016,5032.49,,491,5032.49
527,43359427,2015,4577.69,,491,4577.69
528,43359432,2014,0,,99,0
529,43359433,2013,-1676.7,,99,-1676.7
530,43359434,2016,0,,617,0
531,43359449,2016,21448.44,,623,21448.44
532,43359477,2016,4017.44,,557,4017.44
533,43359479,2014,8922.5,,82,8922.5
534,43359480,2016,1204.07,,82,1204.07
535,43359481,2015,106.99,,82,106.99
536,43359482,2013,18675,,82,18675
537,43359509,2016,103.25,,388,103.25
538,43359510,2014,57287.63,,388,57287.63
539,43359511,2015,16791.09,,388,16791.09
540,43359536,2015,5112.09,,380,5112.09
541,43359537,2014,73568.35,,380,73568.35
542,43359538,2016,304.5,,380,304.5
543,43359550,2015,0,,426,0
544,43359551,2016,1181.41,,426,1181.41
545,43359578,2015,13079.28,,526,13079.28
546,43359579,2016,1384.39,,526,1384.39
547,43359580,2015,127.57,,257,127.57
548,43359581,2014,13802.52,,257,13802.52
549,43359629,2016,16210.79,,632,16210.79
550,43359654,2016,135753.76,,552,135753.76
551,43359675,2013,37507.63,,143,37507.63
552,43359676,2015,15791.89,,143,15791.89
553,43359677,2016,15,,143,15
554,43359678,2015,4799.99,,475,4799.99
555,43359679,2016,5454.44,,475,5454.44
556,43359694,2015,0,,283,0
557,43359695,2016,3680.86,,283,3680.86
558,43359696,2014,0,,283,0
559,43359700,2015,28699.65,,469,28699.65
560,43359710,2015,0,,423,0
561,43359711,2016,704.12,,423,704.12
562,43359712,2016,1988.21,,609,1988.21
563,43359752,2015,0,,535,0
564,43359753,2016,9515.99,,535,9515.99
565,43359754,2016,126420.89,,555,126420.89
566,43359839,2015,0,,407,0
567,43359862,2015,0,,424,0
568,43359896,2016,508.63,,507,508.63
569,43359897,2015,2125.68,,507,2125.68
570,43359926,2015,8159.32,,410,8159.32
571,43359979,2015,0,,504,0
572,43359980,2016,0,,504,0
573,43360089,2014,88513.9,,156,88513.9
574,43360090,2016,235.39,,156,235.39
575,43360091,2013,19087.8,,156,19087.8
576,43360092,2015,776.08,,156,776.08
577,43360279,2014,4150,,247,4150
578,43360280,2013,11233.72,,247,11233.72
579,43360435,2015,9308.03,,408,9308.03
580,43360532,2015,0,,403,0
581,43360559,2015,1160.66,,478,1160.66
582,43360568,2015,0,,409,0
583,43360691,2015,38209.7,,74,38209.7
584,43360692,2013,359908.24,,74,359908.24
585,43360693,2016,5611.3,,74,5611.3
586,43360694,2014,120094.94,,74,120094.94
587,43360717,2015,5129.52,,506,5129.52
588,43360718,2016,708.56,,506,708.56
589,43361014,2016,28347.78,,562,28347.78
590,43361211,2016,1829.83,,682,1829.83
591,43361278,2016,4637.41,,620,4637.41
592,43361422,2016,0,,606,0
593,43362723,2017,0,,687,0
594,43362724,2016,0,,687,0
595,43362743,2016,53220,,524,53220
596,43362744,2015,0,,524,0
597,43362747,2016,200,,115,200
598,43362748,2015,5416.89,,115,5416.89
599,43362749,2013,29631.63,,115,29631.63
600,43362750,2017,400,,115,400
601,43362751,2014,14213.08,,115,14213.08
602,43362766,2017,0,,670,0
603,43362767,2016,1933.07,,670,1933.07
604,43362788,2017,2822.86,,762,2822.86
605,43362789,2013,43796.3,,169,43796.3
606,43362790,2015,0,,169,0
607,43362791,2014,25525.1,,169,25525.1
608,43362801,2016,1216.52,,716,1216.52
609,43362802,2017,650,,716,650
610,43362803,2017,141687.93,,699,141687.93
611,43362827,2017,776.76,,773,776.76
612,43362837,2016,14684.65,,530,14684.65
613,43362838,2015,35995.22,,530,35995.22
614,43362839,2017,151.86,,530,151.86
615,43362841,2013,32337.09,,89,32337.09
616,43362842,2015,1120.72,,89,1120.72
617,43362843,2017,1694.03,,89,1694.03
618,43362844,2014,16250.86,,89,16250.86
619,43362847,2017,2041.63,,742,2041.63
620,43362848,2017,0,,693,0
621,43362849,2016,1069.06,,693,1069.06
622,43362850,2017,0,,785,0
623,43362864,2017,0,,736,0
624,43362875,2017,2709.19,,753,2709.19
625,43362876,2017,5084.41,,719,5084.41
626,43362959,2016,17635.73,,596,17635.73
627,43362960,2017,15847.57,,596,15847.57
628,43362963,2016,12072.1,,447,12072.1
629,43362964,2015,286605.26,,447,286605.26
630,43362965,2017,90,,447,90
631,43362983,2016,3134.84,,639,3134.84
632,43362984,2017,915.59,,639,915.59
633,43362992,2017,1193.87,,739,1193.87
634,43362993,2014,0,,198,0
635,43363001,2016,1389.22,,499,1389.22
636,43363002,2015,7161.04,,499,7161.04
637,43363003,2017,0,,499,0
638,43363022,2014,22202.5,,313,22202.5
639,43363023,2016,808.06,,313,808.06
640,43363024,2015,1908.61,,313,1908.61
641,43363025,2017,2974.2,,313,2974.2
642,43363035,2017,3525.4,,768,3525.4
643,43363036,2016,1286,,668,1286
644,43363037,2017,404.2,,668,404.2
645,43363043,2017,0,,814,0
646,43363049,2017,0,,771,0
647,43363074,2016,0,,81,0
648,43363075,2014,16600,,81,16600
649,43363076,2017,1566,,81,1566
650,43363077,2015,2950.98,,81,2950.98
651,43363078,2013,18997.88,,81,18997.88
652,43363083,2017,1236.32,,697,1236.32
653,43363089,2016,4898.13,,654,4898.13
654,43363090,2017,1175.31,,654,1175.31
655,43363099,2017,19549.28,,599,19549.28
656,43363104,2014,13280,,256,13280
657,43363105,2015,188,,256,188
658,43363117,2016,0,,634,0
659,43363133,2016,47.86,,591,47.86
660,43363134,2017,0,,591,0
661,43363145,2016,9534.94,,571,9534.94
662,43363146,2017,31192.25,,571,31192.25
663,43363149,2017,23.09,,757,23.09
664,43363192,2014,33615,,316,33615
665,43363193,2013,4150,,316,4150
666,43363194,2017,0,,316,0
667,43363211,2016,1757.34,,565,1757.34
668,43363212,2017,4529.27,,565,4529.27
669,43363215,2016,0,,665,0
670,43363216,2017,1605.63,,665,1605.63
671,43363217,2016,50.8,,439,50.8
672,43363218,2015,194,,439,194
673,43363219,2017,505,,439,505
674,43363220,2016,1052.04,,582,1052.04
675,43363221,2017,0,,582,0
676,43363222,2017,0,,488,0
677,43363223,2015,3543.28,,488,3543.28
678,43363224,2016,978.18,,488,978.18
679,43363247,2016,2551.59,,625,2551.59
680,43363248,2017,25,,625,25
681,43363249,2015,4880.68,,625,4880.68
682,43363256,2017,118.21,,651,118.21
683,43363261,2017,13080.2,,751,13080.2
684,43363262,2017,2047.68,,800,2047.68
685,43363263,2017,123236.82,,694,123236.82
686,43363284,2016,3616.15,,737,3616.15
687,43363285,2017,11933.64,,737,11933.64
688,43363305,2017,4029.94,,760,4029.94
689,43363306,2017,810.25,,497,810.25
690,43363307,2016,0,,497,0
691,43363308,2015,0,,497,0
692,43363309,2017,1018.31,,829,1018.31
693,43363324,2017,0,,480,0
694,43363325,2015,89528.29,,480,89528.29
