rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,41065574,2014,4150,,314,4150
190,41065575,2014,51701.53,,371,51701.53
191,41065576,2014,2075,,122,2075
192,41065577,2013,3397.74,,122,3397.74
193,41065579,2014,3320,,22,3320
194,41065580,2013,80.13,,22,80.13
195,41065593,2013,16600,,108,16600
196,41065594,2014,2490,,108,2490
197,41065604,2014,4409.8,,33,4409.8
198,41065605,2013,25963.04,,33,25963.04
199,41065611,2014,4471.87,,88,4471.87
200,41065612,2013,26732.28,,88,26732.28
201,41065625,2014,4980,,102,4980
202,41065626,2013,622.5,,102,622.5
203,41065629,2014,68372.83,,302,68372.83
204,41065630,2013,18771.19,,302,18771.19
205,41065631,2014,21350.33,,351,21350.33
206,41065662,2013,4981.95,,245,4981.95
207,41065689,2013,18675,,186,18675
208,41065690,2014,7082,,186,7082
209,41065695,2014,175370.77,,280,175370.77
210,41065697,2013,23081.82,,17,23081.82
211,41065698,2014,8715,,17,8715
212,41065705,2013,7702.78,,217,7702.78
213,41065706,2014,63676.87,,217,63676.87
214,41065734,2013,25151.54,,34,25151.54
215,41065735,2014,4150,,34,4150
216,41065758,2014,1660,,352,1660
217,41065759,2014,3320,,289,3320
218,41065760,2014,33782.93,,389,33782.93
219,41065786,2014,4150,,214,4150
220,41065787,2013,33161.35,,214,33161.35
221,41065788,2013,18314.58,,120,18314.58
222,41065789,2014,3132.18,,120,3132.18
223,41065794,2014,114.18,,383,114.18
224,41065798,2014,105183.73,,260,105183.73
225,41065799,2013,18587.61,,260,18587.61
226,41065813,2013,2670.3,,220,2670.3
227,41065814,2014,7055,,220,7055
228,41065815,2014,17798.51,,114,17798.51
229,41065816,2013,23584.45,,114,23584.45
230,41065838,2014,7136.55,,174,7136.55
231,41065839,2013,11843.96,,174,11843.96
232,41065840,2014,22607.86,,320,22607.86
233,41065848,2014,8583.58,,131,8583.58
234,41065849,2013,46345.33,,131,46345.33
235,41065865,2013,52526.12,,14,52526.12
236,41065866,2014,50478.75,,14,50478.75
237,41065877,2013,9169.47,,137,9169.47
238,41065878,2014,4150,,137,4150
239,41065891,2014,5810,,300,5810
240,41065895,2014,21580,,343,21580
241,41066838,2014,830,,347,830
242,41067508,2015,1171.14,,501,1171.14
243,41067509,2015,0,,430,0
244,41067525,2013,38180,,232,38180
245,41067526,2014,41915,,232,41915
246,41067527,2015,14972.22,,232,14972.22
247,41067535,2015,11573.26,,418,11573.26
248,41067536,2014,15770,,418,15770
249,41067550,2015,24074.01,,470,24074.01
250,41067551,2013,4565,,221,4565
251,41067552,2014,4150,,221,4150
252,41067553,2015,995.67,,132,995.67
253,41067554,2014,16698.59,,132,16698.59
254,41067555,2013,48778.7,,132,48778.7
255,41067564,2014,4080.77,,15,4080.77
256,41067565,2013,19667.64,,15,19667.64
257,41067566,2015,6133.28,,15,6133.28
258,41067569,2015,396.39,,458,396.39
259,41067577,2014,37142.5,,244,37142.5
260,41067582,2014,9262,,295,9262
261,41067583,2015,214.49,,444,214.49
262,41067584,2014,14759.62,,444,14759.62
263,41067596,2013,5602.5,,95,5602.5
264,41067597,2014,2425.5,,95,2425.5
265,41067600,2015,38.08,,473,38.08
266,41067608,2015,2944.72,,381,2944.72
267,41067609,2014,11620,,381,11620
268,41067610,2015,1036.21,,421,1036.21
269,41067611,2014,30421.67,,421,30421.67
270,41067613,2015,187.99,,375,187.99
271,41067614,2014,58436.28,,375,58436.28
272,41067627,2015,776.09,,467,776.09
273,41067633,2015,3312.86,,567,3312.86
274,41067634,2015,3194.85,,510,3194.85
275,41067635,2015,3417.2,,533,3417.2
276,41067636,2013,4150,,35,4150
277,41067637,2014,2905,,35,2905
278,41067638,2015,9128.11,,390,9128.11
279,41067639,2014,42905.24,,390,42905.24
280,41067644,2013,164196.56,,106,164196.56
281,41067645,2014,109864.49,,106,109864.49
282,41067646,2015,0,,106,0
283,41067647,2015,1960.32,,484,1960.32
284,41067648,2015,1514.14,,135,1514.14
285,41067649,2013,24900,,135,24900
286,41067650,2014,26560,,135,26560
287,41067651,2014,9149.2,,112,9149.2
288,41067652,2013,9960,,112,9960
289,41067653,2015,0,,112,0
290,41067654,2013,5810,,63,5810
291,41067655,2014,6640,,63,6640
292,41067656,2015,0,,255,0
293,41067657,2014,78002.27,,255,78002.27
294,41067670,2013,24780.37,,43,24780.37
295,41067671,2014,14398.73,,43,14398.73
296,41067672,2015,0,,241,0
297,41067673,2014,7470,,241,7470
298,41067699,2014,12035,,213,12035
299,41067700,2015,19773.02,,213,19773.02
300,41067701,2013,29076.63,,213,29076.63
301,41067702,2015,2762.36,,545,2762.36
302,41067703,2014,0,,144,0
303,41067704,2013,38740.93,,144,38740.93
304,41067708,2014,85135.8,,353,85135.8
305,41067709,2015,26330.44,,353,26330.44
306,41067715,2014,0,,336,0
307,41067716,2015,0,,336,0
308,41067717,2015,0,,453,0
309,41067726,2015,2433.33,,516,2433.33
310,41067738,2014,154957.43,,67,154957.43
311,41067739,2015,33454.5,,67,33454.5
312,41067740,2013,133743.99,,67,133743.99
313,41067741,2014,-313.66,,230,-313.66
314,41067742,2013,687.66,,230,687.66
315,41067743,2014,1583.75,,376,1583.75
316,41067744,2015,717.82,,376,717.82
317,41067751,2014,22862.55,,319,22862.55
318,41067752,2014,23880,,173,23880
319,41067753,2013,33507.45,,173,33507.45
320,41067754,2015,1114.78,,173,1114.78
321,41067755,2014,29880,,370,29880
322,41067756,2014,70194.35,,107,70194.35
323,41067757,2015,293.1,,107,293.1
324,41067758,2013,9752.5,,107,9752.5
325,41067759,2014,42710.68,,273,42710.68
326,41067764,2013,4150,,58,4150
327,41067765,2014,5395,,58,5395
328,41067793,2015,1266.66,,436,1266.66
329,41067794,2015,1003.83,,505,1003.83
330,41067799,2014,7885,,101,7885
331,41067800,2013,16010.98,,101,16010.98
332,41067801,2015,2967.95,,101,2967.95
333,41067802,2014,8715,,350,8715
334,41067814,2015,2719.96,,442,2719.96
335,41067815,2014,4150,,299,4150
336,41067816,2014,13842.2,,342,13842.2
337,41067817,2014,415,,293,415
338,41067818,2014,8300,,393,8300
339,41067819,2015,509.37,,393,509.37
340,41067821,2014,48038.54,,379,48038.54
341,41067822,2015,897.76,,379,897.76
342,41067833,2014,18849.36,,402,18849.36
343,41067834,2015,69,,402,69
344,41067835,2014,43451.43,,239,43451.43
345,41067851,2015,27316.21,,525,27316.21
346,41067852,2013,985.46,,287,985.46
347,41067853,2015,2921.38,,287,2921.38
348,41067854,2014,39257.8,,287,39257.8
349,41067857,2015,5137.94,,479,5137.94
350,41067858,2015,1039.08,,456,1039.08
351,41067861,2014,55552.68,,30,55552.68
352,41067862,2015,0,,30,0
353,41067863,2013,33008.65,,30,33008.65
354,41067884,2014,3320,,419,3320
355,41067885,2014,12450,,124,12450
356,41067886,2013,10375,,124,10375
357,41067890,2014,2917.35,,416,2917.35
358,41067903,2015,96597.53,,433,96597.53
359,41067904,2015,1799.42,,445,1799.42
360,41067913,2014,36895.19,,41,36895.19
361,41067914,2013,31947.3,,41,31947.3
362,41067915,2015,1260.61,,41,1260.61
363,41067916,2015,1026.5,,539,1026.5
364,41067924,2014,57195.17,,339,57195.17
365,41067925,2015,2062.32,,339,2062.32
366,41067930,2015,17251.77,,496,17251.77
367,41067931,2014,90049.45,,4,90049.45
368,41067932,2013,105410,,4,105410
369,41067942,2015,324.77,,451,324.77
370,41067943,2014,21167.44,,119,21167.44
371,41067944,2013,92045.51,,119,92045.51
372,41067945,2015,3216.28,,428,3216.28
373,41067949,2014,53359.85,,142,53359.85
374,41067950,2015,248.95,,142,248.95
375,41067951,2013,25488.4,,142,25488.4
376,41067962,2014,2490,,288,2490
377,41067963,2014,19502.27,,188,19502.27
378,41067964,2013,29964.4,,188,29964.4
379,41067965,2015,3398.98,,188,3398.98
380,41067976,2015,0,,374,0
381,41067998,2015,2555.78,,520,2555.78
382,41067999,2015,0,,514,0
383,41068000,2015,26346.01,,420,26346.01
384,41068001,2014,15403.83,,420,15403.83
385,41068002,2014,430170.29,,73,430170.29
386,41068003,2015,52346.62,,73,52346.62
387,41068004,2013,196262.73,,73,196262.73
388,41068005,2013,28676.97,,171,28676.97
389,41068006,2014,12450,,171,12450
390,41068010,2014,1660,,368,1660
391,41068033,2015,0,,460,0
392,41068034,2015,8900,,483,8900
393,41068045,2014,362.94,,397,362.94
394,41068046,2015,1000.48,,397,1000.48
395,41068047,2015,3167.25,,434,3167.25
396,41068053,2014,33200,,242,33200
397,41068054,2013,1452.5,,5,1452.5
398,41068055,2015,1301.74,,448,1301.74
399,41068056,2014,15317.52,,348,15317.52
400,41068057,2015,10581.75,,348,10581.75
401,41068070,2015,123.39,,377,123.39
402,41068071,2014,82317.6,,377,82317.6
403,41068072,2015,24201.8,,477,24201.8
404,41068074,2014,23240,,308,23240
405,41068075,2015,16631.19,,308,16631.19
406,41068089,2015,1403.33,,471,1403.33
407,41068090,2014,78354.99,,76,78354.99
408,41068091,2013,245788.51,,76,245788.51
409,41068092,2015,0,,76,0
410,41068100,2013,42816.19,,225,42816.19
411,41068101,2014,25404.82,,225,25404.82
412,41068102,2013,7470,,59,7470
413,41068103,2014,6640,,59,6640
414,41068108,2014,1660,,414,1660
415,41068109,2014,26577.5,,437,26577.5
416,41068110,2015,23805.27,,437,23805.27
417,41068116,2014,7055,,159,7055
418,41068117,2013,30505.31,,159,30505.31
419,41068128,2015,1037.39,,337,1037.39
420,41068129,2014,7698.67,,337,7698.67
421,41068133,2014,1660,,400,1660
422,41068144,2015,20167.67,,537,20167.67
423,41068145,2015,20575,,543,20575
424,41068160,2014,14940,,345,14940
425,41068161,2015,1869.05,,345,1869.05
426,41068162,2014,11234.62,,394,11234.62
427,41068163,2015,769.53,,394,769.53
428,41068167,2014,4150,,309,4150
429,41068188,2015,132793.87,,432,132793.87
430,41068189,2015,0,,455,0
431,41068195,2015,0,,326,0
432,41068196,2014,0,,326,0
433,41068197,2013,6754.7,,223,6754.7
434,41068198,2014,12865,,223,12865
435,41068199,2014,1660,,372,1660
436,41068209,2015,3358.82,,297,3358.82
437,41068210,2014,27092.78,,297,27092.78
438,41068211,2013,12450,,60,12450
439,41068212,2014,12450,,60,12450
440,41068220,2014,14412.98,,415,14412.98
441,41068238,2013,29123.66,,103,29123.66
442,41068239,2015,300,,103,300
443,41068240,2014,7470,,103,7470
444,41068241,2015,23.5,,340,23.5
445,41068242,2014,43182.33,,340,43182.33
446,41068243,2015,1897,,91,1897
447,41068244,2014,65362.37,,91,65362.37
448,41068245,2013,28507.72,,91,28507.72
449,41068246,2014,23372.32,,395,23372.32
450,41068247,2015,870.93,,395,870.93
451,41068256,2015,2296.52,,538,2296.52
452,41068257,2015,22225.24,,346,22225.24
453,41068258,2014,14525,,346,14525
454,41068259,2015,13292.82,,97,13292.82
455,41068260,2013,118286.67,,97,118286.67
456,41068261,2014,46246.08,,97,46246.08
457,41068262,2013,523.84,,246,523.84
458,41068263,2015,427.4,,246,427.4
459,41068264,2015,0,,197,0
460,41068265,2014,0,,197,0
461,41068274,2015,1257.35,,306,1257.35
462,41068302,2015,0,,412,0
463,41068303,2014,18315.18,,412,18315.18
464,41068312,2015,7482.29,,366,7482.29
465,41068313,2014,1660,,366,1660
466,41068321,2015,1157.55,,392,1157.55
467,41068322,2014,55944.76,,392,55944.76
468,41068332,2015,43524.32,,512,43524.32
469,41068333,2015,7962.24,,486,7962.24
470,41068336,2013,8715,,57,8715
471,41068337,2014,2490,,57,2490
472,41068340,2015,18972.61,,529,18972.61
473,41068346,2015,2180.96,,386,2180.96
474,41068347,2014,24728.9,,386,24728.9
475,41068348,2015,1877.83,,435,1877.83
476,41068349,2014,0,,349,0
477,41068360,2013,89106.96,,100,89106.96
478,41068361,2015,37074.41,,100,37074.41
479,41068362,2014,74734.28,,100,74734.28
480,41071248,2016,1285.22,,547,1285.22
481,41071249,2015,24030.54,,547,24030.54
482,41071328,2016,31170.73,,650,31170.73
483,41071329,2016,440.3,,656,440.3
484,41071330,2016,0,,607,0
485,41071331,2016,56530.43,,556,56530.43
486,41071340,2016,12242.16,,550,12242.16
487,41071341,2015,1478.25,,550,1478.25
488,41071342,2015,3752.27,,544,3752.27
489,41071343,2016,9988.26,,544,9988.26
490,41071355,2013,9960,,189,9960
491,41071356,2014,1245,,189,1245
492,41071374,2016,1691.63,,659,1691.63
493,41071379,2016,1228.87,,667,1228.87
494,41071380,2016,105,,619,105
495,41071381,2015,1000.26,,619,1000.26
496,41071411,2016,2304.5,,553,2304.5
497,41071415,2016,8304.54,,604,8304.54
498,41071433,2016,15,,633,15
499,41071434,2016,15398.86,,647,15398.86
500,41071522,2014,8570,,121,8570
501,41071523,2013,4728.34,,121,4728.34
502,41071524,2015,0,,121,0
503,41071566,2016,5222.07,,628,5222.07
504,41071574,2016,8767.41,,648,8767.41
505,41071598,2016,0,,542,0
506,41071617,2014,5810,,425,5810
507,41071618,2015,7015.43,,425,7015.43
508,41071619,2016,2026.03,,425,2026.03
509,41071630,2016,159,,502,159
510,41071631,2015,2662.75,,502,2662.75
511,41071632,2014,0,,333,0
512,41071633,2015,0,,333,0
513,41071652,2016,13776.63,,671,13776.63
514,41071653,2015,169.4,,519,169.4
515,41071685,2016,345.6,,608,345.6
516,41071689,2016,12436.53,,631,12436.53
517,41071717,2016,55.89,,104,55.89
518,41071718,2014,57876.97,,104,57876.97
519,41071719,2013,67053.68,,104,67053.68
520,41071720,2015,8960.08,,104,8960.08
521,41071777,2016,1170.81,,660,1170.81
522,41071778,2013,92488.58,,79,92488.58
523,41071779,2015,0,,79,0
524,41071780,2014,15147.5,,79,15147.5
525,41071829,2016,4001.24,,626,4001.24
526,41071840,2016,56193.14,,554,56193.14
527,41071847,2013,4150,,13,4150
528,41071848,2014,13280,,13,13280
529,41071858,2016,2162.66,,646,2162.66
530,41071867,2016,5032.49,,491,5032.49
531,41071868,2015,4577.69,,491,4577.69
532,41071873,2014,0,,99,0
533,41071874,2013,-1676.7,,99,-1676.7
534,41071875,2016,0,,617,0
535,41071890,2016,21448.44,,623,21448.44
536,41071917,2016,4017.44,,557,4017.44
537,41071919,2014,8922.5,,82,8922.5
538,41071920,2016,1204.07,,82,1204.07
539,41071921,2015,106.99,,82,106.99
540,41071922,2013,18675,,82,18675
541,41071949,2016,103.25,,388,103.25
542,41071950,2014,58947.63,,388,58947.63
543,41071951,2015,16791.09,,388,16791.09
544,41071976,2015,5112.09,,380,5112.09
545,41071977,2014,76058.35,,380,76058.35
546,41071978,2016,304.5,,380,304.5
547,41071990,2015,0,,426,0
548,41071991,2016,1181.41,,426,1181.41
549,41072018,2015,13079.28,,526,13079.28
550,41072019,2016,1384.39,,526,1384.39
551,41072020,2015,127.57,,257,127.57
552,41072021,2014,14217.52,,257,14217.52
553,41072069,2016,16210.79,,632,16210.79
554,41072094,2016,135753.76,,552,135753.76
555,41072115,2013,37507.63,,143,37507.63
556,41072116,2015,15791.89,,143,15791.89
557,41072117,2016,15,,143,15
558,41072118,2015,4799.99,,475,4799.99
559,41072119,2016,5454.44,,475,5454.44
560,41072134,2015,0,,283,0
561,41072135,2016,3680.86,,283,3680.86
562,41072136,2014,0,,283,0
563,41072140,2015,28699.65,,469,28699.65
564,41072150,2015,0,,423,0
565,41072151,2016,704.12,,423,704.12
566,41072152,2016,1988.21,,609,1988.21
567,41072191,2015,0,,535,0
568,41072192,2016,9515.99,,535,9515.99
569,41072193,2016,126420.89,,555,126420.89
570,41072278,2015,0,,407,0
571,41072301,2015,0,,424,0
572,41072335,2016,508.63,,507,508.63
573,41072336,2015,2125.68,,507,2125.68
574,41072365,2015,8159.32,,410,8159.32
575,41072418,2015,0,,504,0
576,41072419,2016,0,,504,0
577,41072526,2014,93078.9,,156,93078.9
578,41072527,2016,235.39,,156,235.39
579,41072528,2013,19087.8,,156,19087.8
580,41072529,2015,776.08,,156,776.08
581,41072716,2014,4150,,247,4150
582,41072717,2013,12063.72,,247,12063.72
583,41072873,2015,9308.03,,408,9308.03
584,41072969,2015,0,,403,0
585,41072996,2015,1160.66,,478,1160.66
586,41073005,2015,0,,409,0
587,41073127,2015,38209.7,,74,38209.7
588,41073128,2013,359908.24,,74,359908.24
589,41073129,2016,5611.3,,74,5611.3
590,41073130,2014,120094.94,,74,120094.94
591,41073153,2015,5129.52,,506,5129.52
592,41073154,2016,708.56,,506,708.56
593,41073450,2016,28347.78,,562,28347.78
594,41073645,2016,1829.83,,682,1829.83
595,41073713,2016,4637.41,,620,4637.41
596,41073856,2016,0,,606,0
597,41075153,2017,0,,687,0
598,41075154,2016,0,,687,0
599,41075173,2016,53220,,524,53220
600,41075174,2015,0,,524,0
601,41075177,2016,200,,115,200
602,41075178,2015,5416.89,,115,5416.89
603,41075179,2013,29631.63,,115,29631.63
604,41075180,2017,400,,115,400
605,41075181,2014,14213.08,,115,14213.08
606,41075196,2017,0,,670,0
607,41075197,2016,1933.07,,670,1933.07
608,41075218,2017,2822.86,,762,2822.86
609,41075219,2013,43796.3,,169,43796.3
610,41075220,2015,0,,169,0
611,41075221,2014,25525.1,,169,25525.1
612,41075231,2016,1216.52,,716,1216.52
613,41075232,2017,650,,716,650
614,41075233,2017,141687.93,,699,141687.93
615,41075257,2017,776.76,,773,776.76
616,41075267,2016,14684.65,,530,14684.65
617,41075268,2015,35995.22,,530,35995.22
618,41075269,2017,151.86,,530,151.86
619,41075271,2013,32337.09,,89,32337.09
620,41075272,2015,1120.72,,89,1120.72
621,41075273,2017,1694.03,,89,1694.03
622,41075274,2014,16250.86,,89,16250.86
623,41075277,2017,2041.63,,742,2041.63
624,41075278,2017,0,,693,0
625,41075279,2016,1069.06,,693,1069.06
626,41075280,2017,0,,785,0
627,41075294,2017,0,,736,0
628,41075305,2017,2709.19,,753,2709.19
629,41075306,2017,5084.41,,719,5084.41
630,41075389,2016,17635.73,,596,17635.73
631,41075390,2017,15847.57,,596,15847.57
632,41075393,2016,12072.1,,447,12072.1
633,41075394,2015,286605.26,,447,286605.26
634,41075395,2017,90,,447,90
635,41075413,2016,3134.84,,639,3134.84
636,41075414,2017,915.59,,639,915.59
637,41075422,2017,1193.87,,739,1193.87
638,41075423,2014,0,,198,0
639,41075431,2016,1389.22,,499,1389.22
640,41075432,2015,7161.04,,499,7161.04
641,41075433,2017,0,,499,0
642,41075452,2014,22202.5,,313,22202.5
643,41075453,2016,808.06,,313,808.06
644,41075454,2015,1908.61,,313,1908.61
645,41075455,2017,2974.2,,313,2974.2
646,41075464,2017,3525.4,,768,3525.4
647,41075465,2016,1286,,668,1286
648,41075466,2017,404.2,,668,404.2
649,41075472,2017,0,,814,0
650,41075478,2017,0,,771,0
651,41075502,2016,0,,81,0
652,41075503,2014,17430,,81,17430
653,41075504,2017,1566,,81,1566
654,41075505,2015,2950.98,,81,2950.98
655,41075506,2013,18997.88,,81,18997.88
656,41075511,2017,1236.32,,697,1236.32
657,41075517,2016,4898.13,,654,4898.13
658,41075518,2017,1175.31,,654,1175.31
659,41075527,2017,19549.28,,599,19549.28
660,41075532,2014,15355,,256,15355
661,41075533,2015,188,,256,188
662,41075545,2016,0,,634,0
663,41075561,2016,47.86,,591,47.86
664,41075562,2017,0,,591,0
665,41075573,2016,9534.94,,571,9534.94
666,41075574,2017,31192.25,,571,31192.25
667,41075577,2017,23.09,,757,23.09
668,41075620,2014,33615,,316,33615
669,41075621,2013,4150,,316,4150
670,41075622,2017,0,,316,0
671,41075639,2016,1757.34,,565,1757.34
672,41075640,2017,4529.27,,565,4529.27
673,41075643,2016,0,,665,0
674,41075644,2017,1605.63,,665,1605.63
675,41075645,2016,50.8,,439,50.8
676,41075646,2015,194,,439,194
677,41075647,2017,505,,439,505
678,41075648,2016,1052.04,,582,1052.04
679,41075649,2017,0,,582,0
680,41075650,2017,0,,488,0
681,41075651,2015,3543.28,,488,3543.28
682,41075652,2016,978.18,,488,978.18
683,41075675,2016,2551.59,,625,2551.59
684,41075676,2017,25,,625,25
685,41075677,2015,4880.68,,625,4880.68
686,41075684,2017,118.21,,651,118.21
687,41075689,2017,13080.2,,751,13080.2
688,41075690,2017,2047.68,,800,2047.68
689,41075691,2017,123236.82,,694,123236.82
690,41075712,2016,3616.15,,737,3616.15
691,41075713,2017,11933.64,,737,11933.64
692,41075733,2017,4029.94,,760,4029.94
693,41075734,2017,810.25,,497,810.25
