rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44073807,2013,3397.74,,122,3397.74
190,44073809,2014,3320,,22,3320
191,44073810,2013,80.13,,22,80.13
192,44073823,2013,16600,,108,16600
193,44073824,2014,2490,,108,2490
194,44073833,2014,4409.8,,33,4409.8
195,44073834,2013,25548.04,,33,25548.04
196,44073840,2014,4471.87,,88,4471.87
197,44073841,2013,26732.28,,88,26732.28
198,44073854,2014,4980,,102,4980
199,44073855,2013,622.5,,102,622.5
200,44073858,2014,68372.83,,302,68372.83
201,44073859,2013,18771.19,,302,18771.19
202,44073860,2014,21350.33,,351,21350.33
203,44073891,2013,831.95,,245,831.95
204,44073918,2013,18675,,186,18675
205,44073919,2014,6252,,186,6252
206,44073924,2014,153790.77,,280,153790.77
207,44073926,2013,16441.82,,17,16441.82
208,44073927,2014,7055,,17,7055
209,44073934,2013,5212.78,,217,5212.78
210,44073935,2014,57866.87,,217,57866.87
211,44073963,2013,25151.54,,34,25151.54
212,44073964,2014,4150,,34,4150
213,44073987,2014,1660,,352,1660
214,44073988,2014,3320,,289,3320
215,44073989,2014,32952.93,,389,32952.93
216,44074015,2014,4150,,214,4150
217,44074016,2013,23201.35,,214,23201.35
218,44074017,2013,18314.58,,120,18314.58
219,44074018,2014,2302.18,,120,2302.18
220,44074023,2014,114.18,,383,114.18
221,44074027,2014,105183.73,,260,105183.73
222,44074028,2013,18587.61,,260,18587.61
223,44074042,2013,1840.3,,220,1840.3
224,44074043,2014,7055,,220,7055
225,44074044,2014,17798.51,,114,17798.51
226,44074045,2013,23584.45,,114,23584.45
227,44074067,2014,7136.55,,174,7136.55
228,44074068,2013,11843.96,,174,11843.96
229,44074069,2014,20947.86,,320,20947.86
230,44074077,2014,8583.58,,131,8583.58
231,44074078,2013,46345.33,,131,46345.33
232,44074094,2013,51281.12,,14,51281.12
233,44074095,2014,50478.75,,14,50478.75
234,44074106,2013,3359.47,,137,3359.47
235,44074107,2014,0,,137,0
236,44074120,2014,5810,,300,5810
237,44074124,2014,21580,,343,21580
238,44075065,2014,830,,347,830
239,44075733,2015,1171.14,,501,1171.14
240,44075734,2015,0,,430,0
241,44075750,2013,35690,,232,35690
242,44075751,2014,37765,,232,37765
243,44075752,2015,14972.22,,232,14972.22
244,44075760,2015,11573.26,,418,11573.26
245,44075761,2014,15770,,418,15770
246,44075775,2015,24074.01,,470,24074.01
247,44075776,2013,4565,,221,4565
248,44075777,2014,4150,,221,4150
249,44075778,2015,995.67,,132,995.67
250,44075779,2014,16698.59,,132,16698.59
251,44075780,2013,48778.7,,132,48778.7
252,44075789,2014,4080.77,,15,4080.77
253,44075790,2013,19667.64,,15,19667.64
254,44075791,2015,6133.28,,15,6133.28
255,44075794,2015,396.39,,458,396.39
256,44075802,2014,37142.5,,244,37142.5
257,44075807,2014,9262,,295,9262
258,44075808,2015,214.49,,444,214.49
259,44075809,2014,14759.62,,444,14759.62
260,44075821,2013,5602.5,,95,5602.5
261,44075822,2014,2425.5,,95,2425.5
262,44075825,2015,38.08,,473,38.08
263,44075833,2015,2944.72,,381,2944.72
264,44075834,2014,11620,,381,11620
265,44075835,2015,1036.21,,421,1036.21
266,44075836,2014,25441.67,,421,25441.67
267,44075838,2015,187.99,,375,187.99
268,44075839,2014,55946.28,,375,55946.28
269,44075852,2015,776.09,,467,776.09
270,44075858,2015,3312.86,,567,3312.86
271,44075859,2015,3194.85,,510,3194.85
272,44075860,2015,3417.2,,533,3417.2
273,44075861,2013,4150,,35,4150
274,44075862,2014,2905,,35,2905
275,44075863,2015,9128.11,,390,9128.11
276,44075864,2014,37925.24,,390,37925.24
277,44075869,2013,164196.56,,106,164196.56
278,44075870,2014,109864.49,,106,109864.49
279,44075871,2015,0,,106,0
280,44075872,2015,1960.32,,484,1960.32
281,44075873,2015,1514.14,,135,1514.14
282,44075874,2013,19920,,135,19920
283,44075875,2014,26560,,135,26560
284,44075876,2014,9149.2,,112,9149.2
285,44075877,2013,9960,,112,9960
286,44075878,2015,0,,112,0
287,44075879,2013,5810,,63,5810
288,44075880,2014,6640,,63,6640
289,44075881,2015,0,,255,0
290,44075882,2014,78002.27,,255,78002.27
291,44075895,2013,24780.37,,43,24780.37
292,44075896,2014,14398.73,,43,14398.73
293,44075897,2015,0,,241,0
294,44075898,2014,7470,,241,7470
295,44075924,2014,12035,,213,12035
296,44075925,2015,19773.02,,213,19773.02
297,44075926,2013,28246.63,,213,28246.63
298,44075927,2015,2762.36,,545,2762.36
299,44075928,2014,0,,144,0
300,44075929,2013,38740.93,,144,38740.93
301,44075933,2014,85135.8,,353,85135.8
302,44075934,2015,26330.44,,353,26330.44
303,44075940,2014,0,,336,0
304,44075941,2015,0,,336,0
305,44075942,2015,0,,453,0
306,44075951,2015,2433.33,,516,2433.33
307,44075963,2014,154957.43,,67,154957.43
308,44075964,2015,33454.5,,67,33454.5
309,44075965,2013,133743.99,,67,133743.99
310,44075966,2014,-313.66,,230,-313.66
311,44075967,2013,687.66,,230,687.66
312,44075968,2014,1583.75,,376,1583.75
313,44075969,2015,717.82,,376,717.82
314,44075976,2014,22862.55,,319,22862.55
315,44075977,2014,23880,,173,23880
316,44075978,2013,29772.45,,173,29772.45
317,44075979,2015,1114.78,,173,1114.78
318,44075980,2014,29880,,370,29880
319,44075981,2014,70194.35,,107,70194.35
320,44075982,2015,293.1,,107,293.1
321,44075983,2013,9752.5,,107,9752.5
322,44075984,2014,42710.68,,273,42710.68
323,44075989,2013,4150,,58,4150
324,44075990,2014,5395,,58,5395
325,44076018,2015,1266.66,,436,1266.66
326,44076019,2015,1003.83,,505,1003.83
327,44076024,2014,7885,,101,7885
328,44076025,2013,16010.98,,101,16010.98
329,44076026,2015,2967.95,,101,2967.95
330,44076027,2014,8715,,350,8715
331,44076039,2015,2719.96,,442,2719.96
332,44076040,2014,4150,,299,4150
333,44076041,2014,13842.2,,342,13842.2
334,44076042,2014,415,,293,415
335,44076043,2014,7470,,393,7470
336,44076044,2015,509.37,,393,509.37
337,44076046,2014,41398.54,,379,41398.54
338,44076047,2015,897.76,,379,897.76
339,44076058,2014,18849.36,,402,18849.36
340,44076059,2015,69,,402,69
341,44076060,2014,43451.43,,239,43451.43
342,44076076,2015,27316.21,,525,27316.21
343,44076077,2013,985.46,,287,985.46
344,44076078,2015,2921.38,,287,2921.38
345,44076079,2014,39257.8,,287,39257.8
346,44076082,2015,5137.94,,479,5137.94
347,44076083,2015,1039.08,,456,1039.08
348,44076086,2014,53892.68,,30,53892.68
349,44076087,2015,0,,30,0
350,44076088,2013,30518.65,,30,30518.65
351,44076109,2014,2490,,419,2490
352,44076110,2014,12450,,124,12450
353,44076111,2013,10375,,124,10375
354,44076115,2014,2917.35,,416,2917.35
355,44076128,2015,96597.53,,433,96597.53
356,44076129,2015,1799.42,,445,1799.42
357,44076138,2014,36895.19,,41,36895.19
358,44076139,2013,31947.3,,41,31947.3
359,44076140,2015,1260.61,,41,1260.61
360,44076141,2015,1026.5,,539,1026.5
361,44076149,2014,50555.17,,339,50555.17
362,44076150,2015,2062.32,,339,2062.32
363,44076155,2015,17251.77,,496,17251.77
364,44076156,2014,90049.45,,4,90049.45
365,44076157,2013,105410,,4,105410
366,44076167,2015,324.77,,451,324.77
367,44076168,2014,17017.44,,119,17017.44
368,44076169,2013,84160.51,,119,84160.51
369,44076170,2015,3216.28,,428,3216.28
370,44076174,2014,53359.85,,142,53359.85
371,44076175,2015,248.95,,142,248.95
372,44076176,2013,25488.4,,142,25488.4
373,44076186,2014,2490,,288,2490
374,44076187,2014,19502.27,,188,19502.27
375,44076188,2013,29964.4,,188,29964.4
376,44076189,2015,3398.98,,188,3398.98
377,44076200,2015,0,,374,0
378,44076222,2015,2555.78,,520,2555.78
379,44076223,2015,0,,514,0
380,44076224,2015,26346.01,,420,26346.01
381,44076225,2014,12083.83,,420,12083.83
382,44076226,2014,430170.29,,73,430170.29
383,44076227,2015,52346.62,,73,52346.62
384,44076228,2013,196262.73,,73,196262.73
385,44076229,2013,28676.97,,171,28676.97
386,44076230,2014,12450,,171,12450
387,44076234,2014,0,,368,0
388,44076257,2015,0,,460,0
389,44076258,2015,8900,,483,8900
390,44076269,2014,362.94,,397,362.94
391,44076270,2015,1000.48,,397,1000.48
392,44076271,2015,3167.25,,434,3167.25
393,44076277,2014,33200,,242,33200
394,44076278,2013,1452.5,,5,1452.5
395,44076279,2015,1301.74,,448,1301.74
396,44076280,2014,15317.52,,348,15317.52
397,44076281,2015,10581.75,,348,10581.75
398,44076294,2015,123.39,,377,123.39
399,44076295,2014,77337.6,,377,77337.6
400,44076296,2015,24201.8,,477,24201.8
401,44076298,2014,23240,,308,23240
402,44076299,2015,16631.19,,308,16631.19
403,44076313,2015,1403.33,,471,1403.33
404,44076314,2014,78354.99,,76,78354.99
405,44076315,2013,245788.51,,76,245788.51
406,44076316,2015,0,,76,0
407,44076324,2013,42816.19,,225,42816.19
408,44076325,2014,25404.82,,225,25404.82
409,44076326,2013,7470,,59,7470
410,44076327,2014,6640,,59,6640
411,44076332,2014,26577.5,,437,26577.5
412,44076333,2015,23805.27,,437,23805.27
413,44076339,2014,7055,,159,7055
414,44076340,2013,30505.31,,159,30505.31
415,44076351,2015,1037.39,,337,1037.39
416,44076352,2014,7698.67,,337,7698.67
417,44076356,2014,1660,,400,1660
418,44076367,2015,20167.67,,537,20167.67
419,44076368,2015,20575,,543,20575
420,44076383,2014,14940,,345,14940
421,44076384,2015,1869.05,,345,1869.05
422,44076385,2014,10404.62,,394,10404.62
423,44076386,2015,769.53,,394,769.53
424,44076390,2014,4150,,309,4150
425,44076411,2015,132793.87,,432,132793.87
426,44076412,2015,0,,455,0
427,44076418,2015,0,,326,0
428,44076419,2014,0,,326,0
429,44076420,2013,6754.7,,223,6754.7
430,44076421,2014,12865,,223,12865
431,44076422,2014,0,,372,0
432,44076432,2015,3358.82,,297,3358.82
433,44076433,2014,27092.78,,297,27092.78
434,44076434,2013,12450,,60,12450
435,44076435,2014,12450,,60,12450
436,44076443,2014,12752.98,,415,12752.98
437,44076461,2013,29123.66,,103,29123.66
438,44076462,2015,300,,103,300
439,44076463,2014,7470,,103,7470
440,44076464,2015,23.5,,340,23.5
441,44076465,2014,35712.33,,340,35712.33
442,44076466,2015,1897,,91,1897
443,44076467,2014,65362.37,,91,65362.37
444,44076468,2013,28507.72,,91,28507.72
445,44076469,2014,23372.32,,395,23372.32
446,44076470,2015,870.93,,395,870.93
447,44076479,2015,2296.52,,538,2296.52
448,44076480,2015,22225.24,,346,22225.24
449,44076481,2014,14525,,346,14525
450,44076482,2015,13292.82,,97,13292.82
451,44076483,2013,118286.67,,97,118286.67
452,44076484,2014,46246.08,,97,46246.08
453,44076485,2013,523.84,,246,523.84
454,44076486,2015,427.4,,246,427.4
455,44076487,2015,0,,197,0
456,44076488,2014,0,,197,0
457,44076497,2015,1257.35,,306,1257.35
458,44076525,2015,0,,412,0
459,44076526,2014,17485.18,,412,17485.18
460,44076535,2015,7482.29,,366,7482.29
461,44076536,2014,0,,366,0
462,44076544,2015,1157.55,,392,1157.55
463,44076545,2014,55944.76,,392,55944.76
464,44076555,2015,43524.32,,512,43524.32
465,44076556,2015,7962.24,,486,7962.24
466,44076559,2013,8715,,57,8715
467,44076560,2014,2490,,57,2490
468,44076563,2015,18972.61,,529,18972.61
469,44076569,2015,2180.96,,386,2180.96
470,44076570,2014,23898.9,,386,23898.9
471,44076571,2015,1877.83,,435,1877.83
472,44076572,2014,0,,349,0
473,44076583,2013,89106.96,,100,89106.96
474,44076584,2015,37074.41,,100,37074.41
475,44076585,2014,74734.28,,100,74734.28
476,44079468,2016,1285.22,,547,1285.22
477,44079469,2015,24030.54,,547,24030.54
478,44079548,2016,31170.73,,650,31170.73
479,44079549,2016,440.3,,656,440.3
480,44079550,2016,0,,607,0
481,44079551,2016,56530.43,,556,56530.43
482,44079560,2016,12242.16,,550,12242.16
483,44079561,2015,1478.25,,550,1478.25
484,44079562,2015,3752.27,,544,3752.27
485,44079563,2016,9988.26,,544,9988.26
486,44079575,2013,9960,,189,9960
487,44079576,2014,1245,,189,1245
488,44079594,2016,1691.63,,659,1691.63
489,44079599,2016,1228.87,,667,1228.87
490,44079600,2016,105,,619,105
491,44079601,2015,1000.26,,619,1000.26
492,44079631,2016,2304.5,,553,2304.5
493,44079635,2016,8304.54,,604,8304.54
494,44079653,2016,15,,633,15
495,44079654,2016,15398.86,,647,15398.86
496,44079743,2014,8570,,121,8570
497,44079744,2013,4728.34,,121,4728.34
498,44079745,2015,0,,121,0
499,44079787,2016,5222.07,,628,5222.07
500,44079795,2016,8767.41,,648,8767.41
501,44079819,2016,0,,542,0
502,44079838,2014,4980,,425,4980
503,44079839,2015,7015.43,,425,7015.43
504,44079840,2016,2026.03,,425,2026.03
505,44079851,2016,159,,502,159
506,44079852,2015,2662.75,,502,2662.75
507,44079853,2014,0,,333,0
508,44079854,2015,0,,333,0
509,44079873,2016,13776.63,,671,13776.63
510,44079874,2015,169.4,,519,169.4
511,44079906,2016,345.6,,608,345.6
512,44079910,2016,12436.53,,631,12436.53
513,44079938,2016,55.89,,104,55.89
514,44079939,2014,57876.97,,104,57876.97
515,44079940,2013,67053.68,,104,67053.68
516,44079941,2015,8960.08,,104,8960.08
517,44079997,2016,1170.81,,660,1170.81
518,44079998,2013,92488.58,,79,92488.58
519,44079999,2015,0,,79,0
520,44080000,2014,15147.5,,79,15147.5
521,44080049,2016,4001.24,,626,4001.24
522,44080060,2016,56193.14,,554,56193.14
523,44080067,2013,4150,,13,4150
524,44080068,2014,13280,,13,13280
525,44080078,2016,2162.66,,646,2162.66
526,44080087,2016,5032.49,,491,5032.49
527,44080088,2015,4577.69,,491,4577.69
528,44080093,2014,0,,99,0
529,44080094,2013,-1676.7,,99,-1676.7
530,44080095,2016,0,,617,0
531,44080110,2016,21448.44,,623,21448.44
532,44080138,2016,4017.44,,557,4017.44
533,44080140,2014,8922.5,,82,8922.5
534,44080141,2016,1204.07,,82,1204.07
535,44080142,2015,106.99,,82,106.99
536,44080143,2013,18675,,82,18675
537,44080170,2016,103.25,,388,103.25
538,44080171,2014,57287.63,,388,57287.63
539,44080172,2015,16791.09,,388,16791.09
540,44080197,2015,5112.09,,380,5112.09
541,44080198,2014,73568.35,,380,73568.35
542,44080199,2016,304.5,,380,304.5
543,44080211,2015,0,,426,0
544,44080212,2016,1181.41,,426,1181.41
545,44080239,2015,13079.28,,526,13079.28
546,44080240,2016,1384.39,,526,1384.39
547,44080241,2015,127.57,,257,127.57
548,44080242,2014,13802.52,,257,13802.52
549,44080290,2016,16210.79,,632,16210.79
550,44080315,2016,135753.76,,552,135753.76
551,44080336,2013,37507.63,,143,37507.63
552,44080337,2015,15791.89,,143,15791.89
553,44080338,2016,15,,143,15
554,44080339,2015,4799.99,,475,4799.99
555,44080340,2016,5454.44,,475,5454.44
556,44080355,2015,0,,283,0
557,44080356,2016,3680.86,,283,3680.86
558,44080357,2014,0,,283,0
559,44080361,2015,28699.65,,469,28699.65
560,44080371,2015,0,,423,0
561,44080372,2016,704.12,,423,704.12
562,44080373,2016,1988.21,,609,1988.21
563,44080413,2015,0,,535,0
564,44080414,2016,9515.99,,535,9515.99
565,44080415,2016,126420.89,,555,126420.89
566,44080500,2015,0,,407,0
567,44080523,2015,0,,424,0
568,44080557,2016,508.63,,507,508.63
569,44080558,2015,2125.68,,507,2125.68
570,44080587,2015,8159.32,,410,8159.32
571,44080640,2015,0,,504,0
572,44080641,2016,0,,504,0
573,44080750,2014,88513.9,,156,88513.9
574,44080751,2016,235.39,,156,235.39
575,44080752,2013,19087.8,,156,19087.8
576,44080753,2015,776.08,,156,776.08
577,44080940,2014,4150,,247,4150
578,44080941,2013,11233.72,,247,11233.72
579,44081096,2015,9308.03,,408,9308.03
580,44081193,2015,0,,403,0
581,44081220,2015,1160.66,,478,1160.66
582,44081229,2015,0,,409,0
583,44081352,2015,38209.7,,74,38209.7
584,44081353,2013,359908.24,,74,359908.24
585,44081354,2016,5611.3,,74,5611.3
586,44081355,2014,120094.94,,74,120094.94
587,44081378,2015,5129.52,,506,5129.52
588,44081379,2016,708.56,,506,708.56
589,44081675,2016,28347.78,,562,28347.78
590,44081872,2016,1829.83,,682,1829.83
591,44081939,2016,4637.41,,620,4637.41
592,44082083,2016,0,,606,0
593,44083384,2017,0,,687,0
594,44083385,2016,0,,687,0
595,44083404,2016,53220,,524,53220
596,44083405,2015,0,,524,0
597,44083408,2016,200,,115,200
598,44083409,2015,5416.89,,115,5416.89
599,44083410,2013,29631.63,,115,29631.63
600,44083411,2017,400,,115,400
601,44083412,2014,14213.08,,115,14213.08
602,44083427,2017,0,,670,0
603,44083428,2016,1933.07,,670,1933.07
604,44083449,2017,2822.86,,762,2822.86
605,44083450,2013,43796.3,,169,43796.3
606,44083451,2015,0,,169,0
607,44083452,2014,25525.1,,169,25525.1
608,44083462,2016,1216.52,,716,1216.52
609,44083463,2017,650,,716,650
610,44083464,2017,141687.93,,699,141687.93
611,44083488,2017,776.76,,773,776.76
612,44083498,2016,14684.65,,530,14684.65
613,44083499,2015,35995.22,,530,35995.22
614,44083500,2017,151.86,,530,151.86
615,44083502,2013,32337.09,,89,32337.09
616,44083503,2015,1120.72,,89,1120.72
617,44083504,2017,1694.03,,89,1694.03
618,44083505,2014,16250.86,,89,16250.86
619,44083508,2017,2041.63,,742,2041.63
620,44083509,2017,0,,693,0
621,44083510,2016,1069.06,,693,1069.06
622,44083511,2017,0,,785,0
623,44083525,2017,0,,736,0
624,44083536,2017,2709.19,,753,2709.19
625,44083537,2017,5084.41,,719,5084.41
626,44083620,2016,17635.73,,596,17635.73
627,44083621,2017,15847.57,,596,15847.57
628,44083624,2016,12072.1,,447,12072.1
629,44083625,2015,286605.26,,447,286605.26
630,44083626,2017,90,,447,90
631,44083644,2016,3134.84,,639,3134.84
632,44083645,2017,915.59,,639,915.59
633,44083653,2017,1193.87,,739,1193.87
634,44083654,2014,0,,198,0
635,44083662,2016,1389.22,,499,1389.22
636,44083663,2015,7161.04,,499,7161.04
637,44083664,2017,0,,499,0
638,44083683,2014,22202.5,,313,22202.5
639,44083684,2016,808.06,,313,808.06
640,44083685,2015,1908.61,,313,1908.61
641,44083686,2017,2974.2,,313,2974.2
642,44083696,2017,3525.4,,768,3525.4
643,44083697,2016,1286,,668,1286
644,44083698,2017,404.2,,668,404.2
645,44083704,2017,0,,814,0
646,44083710,2017,0,,771,0
647,44083735,2016,0,,81,0
648,44083736,2014,16600,,81,16600
649,44083737,2017,1566,,81,1566
650,44083738,2015,2950.98,,81,2950.98
651,44083739,2013,18997.88,,81,18997.88
652,44083744,2017,1236.32,,697,1236.32
653,44083750,2016,4898.13,,654,4898.13
654,44083751,2017,1175.31,,654,1175.31
655,44083760,2017,19549.28,,599,19549.28
656,44083765,2014,13280,,256,13280
657,44083766,2015,188,,256,188
658,44083778,2016,0,,634,0
659,44083794,2016,47.86,,591,47.86
660,44083795,2017,0,,591,0
661,44083806,2016,9534.94,,571,9534.94
662,44083807,2017,31192.25,,571,31192.25
663,44083810,2017,23.09,,757,23.09
664,44083853,2014,33615,,316,33615
665,44083854,2013,4150,,316,4150
666,44083855,2017,0,,316,0
667,44083872,2016,1757.34,,565,1757.34
668,44083873,2017,4529.27,,565,4529.27
669,44083876,2016,0,,665,0
670,44083877,2017,1605.63,,665,1605.63
671,44083878,2016,50.8,,439,50.8
672,44083879,2015,194,,439,194
673,44083880,2017,505,,439,505
674,44083881,2016,1052.04,,582,1052.04
675,44083882,2017,0,,582,0
676,44083883,2017,0,,488,0
677,44083884,2015,3543.28,,488,3543.28
678,44083885,2016,978.18,,488,978.18
679,44083908,2016,2551.59,,625,2551.59
680,44083909,2017,25,,625,25
681,44083910,2015,4880.68,,625,4880.68
682,44083917,2017,118.21,,651,118.21
683,44083922,2017,13080.2,,751,13080.2
684,44083923,2017,2047.68,,800,2047.68
685,44083924,2017,123236.82,,694,123236.82
686,44083945,2016,3616.15,,737,3616.15
687,44083946,2017,11933.64,,737,11933.64
688,44083966,2017,4029.94,,760,4029.94
689,44083967,2017,810.25,,497,810.25
690,44083968,2016,0,,497,0
691,44083969,2015,0,,497,0
692,44083970,2017,1018.31,,829,1018.31
693,44083985,2017,0,,480,0
694,44083986,2015,89528.29,,480,89528.29
