rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44558381,2013,80.13,,22,80.13
190,44558394,2013,16600,,108,16600
191,44558395,2014,2490,,108,2490
192,44558404,2014,4409.8,,33,4409.8
193,44558405,2013,25548.04,,33,25548.04
194,44558411,2014,4471.87,,88,4471.87
195,44558412,2013,26732.28,,88,26732.28
196,44558425,2014,4980,,102,4980
197,44558426,2013,622.5,,102,622.5
198,44558429,2014,68372.83,,302,68372.83
199,44558430,2013,18771.19,,302,18771.19
200,44558431,2014,21350.33,,351,21350.33
201,44558462,2013,831.95,,245,831.95
202,44558489,2013,18675,,186,18675
203,44558490,2014,6252,,186,6252
204,44558495,2014,153790.77,,280,153790.77
205,44558497,2013,16441.82,,17,16441.82
206,44558498,2014,7055,,17,7055
207,44558505,2013,5212.78,,217,5212.78
208,44558506,2014,57866.87,,217,57866.87
209,44558534,2013,25151.54,,34,25151.54
210,44558535,2014,4150,,34,4150
211,44558558,2014,1660,,352,1660
212,44558559,2014,3320,,289,3320
213,44558560,2014,32952.93,,389,32952.93
214,44558586,2014,4150,,214,4150
215,44558587,2013,23201.35,,214,23201.35
216,44558588,2013,18314.58,,120,18314.58
217,44558589,2014,2302.18,,120,2302.18
218,44558594,2014,114.18,,383,114.18
219,44558598,2014,105183.73,,260,105183.73
220,44558599,2013,18587.61,,260,18587.61
221,44558613,2013,1840.3,,220,1840.3
222,44558614,2014,7055,,220,7055
223,44558615,2014,17798.51,,114,17798.51
224,44558616,2013,23584.45,,114,23584.45
225,44558638,2014,7136.55,,174,7136.55
226,44558639,2013,11843.96,,174,11843.96
227,44558640,2014,20947.86,,320,20947.86
228,44558648,2014,8583.58,,131,8583.58
229,44558649,2013,46345.33,,131,46345.33
230,44558665,2013,51281.12,,14,51281.12
231,44558666,2014,50478.75,,14,50478.75
232,44558677,2013,3359.47,,137,3359.47
233,44558678,2014,0,,137,0
234,44558691,2014,5810,,300,5810
235,44558695,2014,21580,,343,21580
236,44559636,2014,830,,347,830
237,44560304,2015,1171.14,,501,1171.14
238,44560305,2015,0,,430,0
239,44560321,2013,35690,,232,35690
240,44560322,2014,37765,,232,37765
241,44560323,2015,14972.22,,232,14972.22
242,44560331,2015,11573.26,,418,11573.26
243,44560332,2014,15770,,418,15770
244,44560346,2015,24074.01,,470,24074.01
245,44560347,2013,4565,,221,4565
246,44560348,2014,4150,,221,4150
247,44560349,2015,995.67,,132,995.67
248,44560350,2014,16698.59,,132,16698.59
249,44560351,2013,48778.7,,132,48778.7
250,44560360,2014,4080.77,,15,4080.77
251,44560361,2013,19667.64,,15,19667.64
252,44560362,2015,6133.28,,15,6133.28
253,44560365,2015,396.39,,458,396.39
254,44560373,2014,37142.5,,244,37142.5
255,44560378,2014,9262,,295,9262
256,44560379,2015,214.49,,444,214.49
257,44560380,2014,14759.62,,444,14759.62
258,44560392,2013,5602.5,,95,5602.5
259,44560393,2014,2425.5,,95,2425.5
260,44560396,2015,38.08,,473,38.08
261,44560404,2015,2944.72,,381,2944.72
262,44560405,2014,11620,,381,11620
263,44560406,2015,1036.21,,421,1036.21
264,44560407,2014,25441.67,,421,25441.67
265,44560409,2015,187.99,,375,187.99
266,44560410,2014,55946.28,,375,55946.28
267,44560423,2015,776.09,,467,776.09
268,44560429,2015,3312.86,,567,3312.86
269,44560430,2015,3194.85,,510,3194.85
270,44560431,2015,3417.2,,533,3417.2
271,44560432,2013,4150,,35,4150
272,44560433,2014,2905,,35,2905
273,44560434,2015,9128.11,,390,9128.11
274,44560435,2014,37925.24,,390,37925.24
275,44560440,2013,164196.56,,106,164196.56
276,44560441,2014,109864.49,,106,109864.49
277,44560442,2015,0,,106,0
278,44560443,2015,1960.32,,484,1960.32
279,44560444,2015,1514.14,,135,1514.14
280,44560445,2013,19920,,135,19920
281,44560446,2014,26560,,135,26560
282,44560447,2014,9149.2,,112,9149.2
283,44560448,2013,9960,,112,9960
284,44560449,2015,0,,112,0
285,44560450,2013,5810,,63,5810
286,44560451,2014,6640,,63,6640
287,44560452,2015,0,,255,0
288,44560453,2014,78002.27,,255,78002.27
289,44560466,2013,24780.37,,43,24780.37
290,44560467,2014,14398.73,,43,14398.73
291,44560468,2015,0,,241,0
292,44560469,2014,7470,,241,7470
293,44560495,2014,12035,,213,12035
294,44560496,2015,19773.02,,213,19773.02
295,44560497,2013,28246.63,,213,28246.63
296,44560498,2015,2762.36,,545,2762.36
297,44560499,2014,0,,144,0
298,44560500,2013,38740.93,,144,38740.93
299,44560504,2014,85135.8,,353,85135.8
300,44560505,2015,26330.44,,353,26330.44
301,44560511,2014,0,,336,0
302,44560512,2015,0,,336,0
303,44560513,2015,0,,453,0
304,44560522,2015,2433.33,,516,2433.33
305,44560534,2014,154957.43,,67,154957.43
306,44560535,2015,33454.5,,67,33454.5
307,44560536,2013,133743.99,,67,133743.99
308,44560537,2014,-313.66,,230,-313.66
309,44560538,2013,687.66,,230,687.66
310,44560539,2014,1583.75,,376,1583.75
311,44560540,2015,717.82,,376,717.82
312,44560547,2014,22862.55,,319,22862.55
313,44560548,2014,23880,,173,23880
314,44560549,2013,29772.45,,173,29772.45
315,44560550,2015,1114.78,,173,1114.78
316,44560551,2014,29880,,370,29880
317,44560552,2014,70194.35,,107,70194.35
318,44560553,2015,293.1,,107,293.1
319,44560554,2013,9752.5,,107,9752.5
320,44560555,2014,42710.68,,273,42710.68
321,44560560,2013,4150,,58,4150
322,44560561,2014,5395,,58,5395
323,44560589,2015,1266.66,,436,1266.66
324,44560590,2015,1003.83,,505,1003.83
325,44560595,2014,7885,,101,7885
326,44560596,2013,16010.98,,101,16010.98
327,44560597,2015,2967.95,,101,2967.95
328,44560598,2014,8715,,350,8715
329,44560610,2015,2719.96,,442,2719.96
330,44560611,2014,4150,,299,4150
331,44560612,2014,13842.2,,342,13842.2
332,44560613,2014,415,,293,415
333,44560614,2014,7470,,393,7470
334,44560615,2015,509.37,,393,509.37
335,44560617,2014,41398.54,,379,41398.54
336,44560618,2015,897.76,,379,897.76
337,44560629,2014,18849.36,,402,18849.36
338,44560630,2015,69,,402,69
339,44560631,2014,43451.43,,239,43451.43
340,44560647,2015,27316.21,,525,27316.21
341,44560648,2013,985.46,,287,985.46
342,44560649,2015,2921.38,,287,2921.38
343,44560650,2014,39257.8,,287,39257.8
344,44560653,2015,5137.94,,479,5137.94
345,44560654,2015,1039.08,,456,1039.08
346,44560657,2014,53892.68,,30,53892.68
347,44560658,2015,0,,30,0
348,44560659,2013,30518.65,,30,30518.65
349,44560680,2014,2490,,419,2490
350,44560681,2014,12450,,124,12450
351,44560682,2013,10375,,124,10375
352,44560686,2014,2917.35,,416,2917.35
353,44560699,2015,96597.53,,433,96597.53
354,44560700,2015,1799.42,,445,1799.42
355,44560709,2014,36895.19,,41,36895.19
356,44560710,2013,31947.3,,41,31947.3
357,44560711,2015,1260.61,,41,1260.61
358,44560712,2015,1026.5,,539,1026.5
359,44560720,2014,50555.17,,339,50555.17
360,44560721,2015,2062.32,,339,2062.32
361,44560726,2015,17251.77,,496,17251.77
362,44560727,2014,90049.45,,4,90049.45
363,44560728,2013,105410,,4,105410
364,44560738,2015,324.77,,451,324.77
365,44560739,2014,17017.44,,119,17017.44
366,44560740,2013,84160.51,,119,84160.51
367,44560741,2015,3216.28,,428,3216.28
368,44560745,2014,53359.85,,142,53359.85
369,44560746,2015,248.95,,142,248.95
370,44560747,2013,25488.4,,142,25488.4
371,44560757,2014,2490,,288,2490
372,44560758,2014,19502.27,,188,19502.27
373,44560759,2013,29964.4,,188,29964.4
374,44560760,2015,3398.98,,188,3398.98
375,44560771,2015,0,,374,0
376,44560793,2015,2555.78,,520,2555.78
377,44560794,2015,0,,514,0
378,44560795,2015,26346.01,,420,26346.01
379,44560796,2014,12083.83,,420,12083.83
380,44560797,2014,430170.29,,73,430170.29
381,44560798,2015,52346.62,,73,52346.62
382,44560799,2013,196262.73,,73,196262.73
383,44560800,2013,28676.97,,171,28676.97
384,44560801,2014,12450,,171,12450
385,44560805,2014,0,,368,0
386,44560828,2015,0,,460,0
387,44560829,2015,8900,,483,8900
388,44560840,2014,362.94,,397,362.94
389,44560841,2015,1000.48,,397,1000.48
390,44560842,2015,3167.25,,434,3167.25
391,44560848,2014,33200,,242,33200
392,44560849,2013,1452.5,,5,1452.5
393,44560850,2015,1301.74,,448,1301.74
394,44560851,2014,15317.52,,348,15317.52
395,44560852,2015,10581.75,,348,10581.75
396,44560865,2015,123.39,,377,123.39
397,44560866,2014,77337.6,,377,77337.6
398,44560867,2015,24201.8,,477,24201.8
399,44560869,2014,23240,,308,23240
400,44560870,2015,16631.19,,308,16631.19
401,44560884,2015,1403.33,,471,1403.33
402,44560885,2014,78354.99,,76,78354.99
403,44560886,2013,245788.51,,76,245788.51
404,44560887,2015,0,,76,0
405,44560895,2013,42816.19,,225,42816.19
406,44560896,2014,25404.82,,225,25404.82
407,44560897,2013,7470,,59,7470
408,44560898,2014,6640,,59,6640
409,44560903,2014,26577.5,,437,26577.5
410,44560904,2015,23805.27,,437,23805.27
411,44560910,2014,7055,,159,7055
412,44560911,2013,30505.31,,159,30505.31
413,44560922,2015,1037.39,,337,1037.39
414,44560923,2014,7698.67,,337,7698.67
415,44560927,2014,1660,,400,1660
416,44560938,2015,20167.67,,537,20167.67
417,44560939,2015,20575,,543,20575
418,44560954,2014,14940,,345,14940
419,44560955,2015,1869.05,,345,1869.05
420,44560956,2014,10404.62,,394,10404.62
421,44560957,2015,769.53,,394,769.53
422,44560961,2014,4150,,309,4150
423,44560982,2015,132793.87,,432,132793.87
424,44560983,2015,0,,455,0
425,44560989,2015,0,,326,0
426,44560990,2014,0,,326,0
427,44560991,2013,6754.7,,223,6754.7
428,44560992,2014,12865,,223,12865
429,44560993,2014,0,,372,0
430,44561003,2015,3358.82,,297,3358.82
431,44561004,2014,27092.78,,297,27092.78
432,44561005,2013,12450,,60,12450
433,44561006,2014,12450,,60,12450
434,44561014,2014,12752.98,,415,12752.98
435,44561032,2013,29123.66,,103,29123.66
436,44561033,2015,300,,103,300
437,44561034,2014,7470,,103,7470
438,44561035,2015,23.5,,340,23.5
439,44561036,2014,35712.33,,340,35712.33
440,44561037,2015,1897,,91,1897
441,44561038,2014,65362.37,,91,65362.37
442,44561039,2013,28507.72,,91,28507.72
443,44561040,2014,23372.32,,395,23372.32
444,44561041,2015,870.93,,395,870.93
445,44561050,2015,2296.52,,538,2296.52
446,44561051,2015,22225.24,,346,22225.24
447,44561052,2014,14525,,346,14525
448,44561053,2015,13292.82,,97,13292.82
449,44561054,2013,118286.67,,97,118286.67
450,44561055,2014,46246.08,,97,46246.08
451,44561056,2013,523.84,,246,523.84
452,44561057,2015,427.4,,246,427.4
453,44561058,2015,0,,197,0
454,44561059,2014,0,,197,0
455,44561068,2015,1257.35,,306,1257.35
456,44561096,2015,0,,412,0
457,44561097,2014,17485.18,,412,17485.18
458,44561106,2015,7482.29,,366,7482.29
459,44561107,2014,0,,366,0
460,44561115,2015,1157.55,,392,1157.55
461,44561116,2014,55944.76,,392,55944.76
462,44561126,2015,43524.32,,512,43524.32
463,44561127,2015,7962.24,,486,7962.24
464,44561130,2013,8715,,57,8715
465,44561131,2014,2490,,57,2490
466,44561134,2015,18972.61,,529,18972.61
467,44561140,2015,2180.96,,386,2180.96
468,44561141,2014,23898.9,,386,23898.9
469,44561142,2015,1877.83,,435,1877.83
470,44561143,2014,0,,349,0
471,44561154,2013,89106.96,,100,89106.96
472,44561155,2015,37074.41,,100,37074.41
473,44561156,2014,74734.28,,100,74734.28
474,44564039,2016,1285.22,,547,1285.22
475,44564040,2015,24030.54,,547,24030.54
476,44564119,2016,31170.73,,650,31170.73
477,44564120,2016,440.3,,656,440.3
478,44564121,2016,0,,607,0
479,44564122,2016,56530.43,,556,56530.43
480,44564131,2016,12242.16,,550,12242.16
481,44564132,2015,1478.25,,550,1478.25
482,44564133,2015,3752.27,,544,3752.27
483,44564134,2016,9988.26,,544,9988.26
484,44564146,2013,9960,,189,9960
485,44564147,2014,1245,,189,1245
486,44564165,2016,1691.63,,659,1691.63
487,44564170,2016,1228.87,,667,1228.87
488,44564171,2016,105,,619,105
489,44564172,2015,1000.26,,619,1000.26
490,44564202,2016,2304.5,,553,2304.5
491,44564206,2016,8304.54,,604,8304.54
492,44564224,2016,15,,633,15
493,44564225,2016,15398.86,,647,15398.86
494,44564314,2014,8570,,121,8570
495,44564315,2013,4728.34,,121,4728.34
496,44564316,2015,0,,121,0
497,44564358,2016,5222.07,,628,5222.07
498,44564366,2016,8767.41,,648,8767.41
499,44564390,2016,0,,542,0
500,44564409,2014,4980,,425,4980
501,44564410,2015,7015.43,,425,7015.43
502,44564411,2016,2026.03,,425,2026.03
503,44564422,2016,159,,502,159
504,44564423,2015,2662.75,,502,2662.75
505,44564424,2014,0,,333,0
506,44564425,2015,0,,333,0
507,44564444,2016,13776.63,,671,13776.63
508,44564445,2015,169.4,,519,169.4
509,44564477,2016,345.6,,608,345.6
510,44564481,2016,12436.53,,631,12436.53
511,44564509,2016,55.89,,104,55.89
512,44564510,2014,57876.97,,104,57876.97
513,44564511,2013,67053.68,,104,67053.68
514,44564512,2015,8960.08,,104,8960.08
515,44564568,2016,1170.81,,660,1170.81
516,44564569,2013,92488.58,,79,92488.58
517,44564570,2015,0,,79,0
518,44564571,2014,15147.5,,79,15147.5
519,44564620,2016,4001.24,,626,4001.24
520,44564631,2016,56193.14,,554,56193.14
521,44564638,2013,4150,,13,4150
522,44564639,2014,13280,,13,13280
523,44564649,2016,2162.66,,646,2162.66
524,44564658,2016,5032.49,,491,5032.49
525,44564659,2015,4577.69,,491,4577.69
526,44564664,2014,0,,99,0
527,44564665,2013,-1676.7,,99,-1676.7
528,44564666,2016,0,,617,0
529,44564681,2016,21448.44,,623,21448.44
530,44564709,2016,4017.44,,557,4017.44
531,44564711,2014,8922.5,,82,8922.5
532,44564712,2016,1204.07,,82,1204.07
533,44564713,2015,106.99,,82,106.99
534,44564714,2013,18675,,82,18675
535,44564741,2016,103.25,,388,103.25
536,44564742,2014,57287.63,,388,57287.63
537,44564743,2015,16791.09,,388,16791.09
538,44564768,2015,5112.09,,380,5112.09
539,44564769,2014,73568.35,,380,73568.35
540,44564770,2016,304.5,,380,304.5
541,44564782,2015,0,,426,0
542,44564783,2016,1181.41,,426,1181.41
543,44564810,2015,13079.28,,526,13079.28
544,44564811,2016,1384.39,,526,1384.39
545,44564812,2015,127.57,,257,127.57
546,44564813,2014,13802.52,,257,13802.52
547,44564861,2016,16210.79,,632,16210.79
548,44564886,2016,135753.76,,552,135753.76
549,44564907,2013,37507.63,,143,37507.63
550,44564908,2015,15791.89,,143,15791.89
551,44564909,2016,15,,143,15
552,44564910,2015,4799.99,,475,4799.99
553,44564911,2016,5454.44,,475,5454.44
554,44564926,2015,0,,283,0
555,44564927,2016,3680.86,,283,3680.86
556,44564928,2014,0,,283,0
557,44564932,2015,28699.65,,469,28699.65
558,44564942,2015,0,,423,0
559,44564943,2016,704.12,,423,704.12
560,44564944,2016,1988.21,,609,1988.21
561,44564984,2015,0,,535,0
562,44564985,2016,9515.99,,535,9515.99
563,44564986,2016,126420.89,,555,126420.89
564,44565071,2015,0,,407,0
565,44565094,2015,0,,424,0
566,44565128,2016,508.63,,507,508.63
567,44565129,2015,2125.68,,507,2125.68
568,44565158,2015,8159.32,,410,8159.32
569,44565211,2015,0,,504,0
570,44565212,2016,0,,504,0
571,44565321,2014,88513.9,,156,88513.9
572,44565322,2016,235.39,,156,235.39
573,44565323,2013,19087.8,,156,19087.8
574,44565324,2015,776.08,,156,776.08
575,44565511,2014,4150,,247,4150
576,44565512,2013,11233.72,,247,11233.72
577,44565667,2015,9308.03,,408,9308.03
578,44565764,2015,0,,403,0
579,44565791,2015,1160.66,,478,1160.66
580,44565800,2015,0,,409,0
581,44565923,2015,38209.7,,74,38209.7
582,44565924,2013,359908.24,,74,359908.24
583,44565925,2016,5611.3,,74,5611.3
584,44565926,2014,120094.94,,74,120094.94
585,44565949,2015,5129.52,,506,5129.52
586,44565950,2016,708.56,,506,708.56
587,44566246,2016,28347.78,,562,28347.78
588,44566443,2016,1829.83,,682,1829.83
589,44566510,2016,4637.41,,620,4637.41
590,44566654,2016,0,,606,0
591,44567955,2017,0,,687,0
592,44567956,2016,0,,687,0
593,44567975,2016,53220,,524,53220
594,44567976,2015,0,,524,0
595,44567979,2016,200,,115,200
596,44567980,2015,5416.89,,115,5416.89
597,44567981,2013,29631.63,,115,29631.63
598,44567982,2017,400,,115,400
599,44567983,2014,14213.08,,115,14213.08
600,44567998,2017,0,,670,0
601,44567999,2016,1933.07,,670,1933.07
602,44568020,2017,2822.86,,762,2822.86
603,44568021,2013,43796.3,,169,43796.3
604,44568022,2015,0,,169,0
605,44568023,2014,25525.1,,169,25525.1
606,44568033,2016,1216.52,,716,1216.52
607,44568034,2017,650,,716,650
608,44568035,2017,141687.93,,699,141687.93
609,44568059,2017,776.76,,773,776.76
610,44568069,2016,14684.65,,530,14684.65
611,44568070,2015,35995.22,,530,35995.22
612,44568071,2017,151.86,,530,151.86
613,44568073,2013,32337.09,,89,32337.09
614,44568074,2015,1120.72,,89,1120.72
615,44568075,2017,1694.03,,89,1694.03
616,44568076,2014,16250.86,,89,16250.86
617,44568079,2017,2041.63,,742,2041.63
618,44568080,2017,0,,693,0
619,44568081,2016,1069.06,,693,1069.06
620,44568082,2017,0,,785,0
621,44568096,2017,0,,736,0
622,44568107,2017,2709.19,,753,2709.19
623,44568108,2017,5084.41,,719,5084.41
624,44568191,2016,17635.73,,596,17635.73
625,44568192,2017,15847.57,,596,15847.57
626,44568195,2016,12072.1,,447,12072.1
627,44568196,2015,286605.26,,447,286605.26
628,44568197,2017,90,,447,90
629,44568215,2016,3134.84,,639,3134.84
630,44568216,2017,915.59,,639,915.59
631,44568224,2017,1193.87,,739,1193.87
632,44568225,2014,0,,198,0
633,44568233,2016,1389.22,,499,1389.22
634,44568234,2015,7161.04,,499,7161.04
635,44568235,2017,0,,499,0
636,44568254,2014,22202.5,,313,22202.5
637,44568255,2016,808.06,,313,808.06
638,44568256,2015,1908.61,,313,1908.61
639,44568257,2017,2974.2,,313,2974.2
640,44568267,2017,3525.4,,768,3525.4
641,44568268,2016,1286,,668,1286
642,44568269,2017,404.2,,668,404.2
643,44568275,2017,0,,814,0
644,44568281,2017,0,,771,0
645,44568306,2016,0,,81,0
646,44568307,2014,16600,,81,16600
647,44568308,2017,1566,,81,1566
648,44568309,2015,2950.98,,81,2950.98
649,44568310,2013,18997.88,,81,18997.88
650,44568315,2017,1236.32,,697,1236.32
651,44568321,2016,4898.13,,654,4898.13
652,44568322,2017,1175.31,,654,1175.31
653,44568331,2017,19549.28,,599,19549.28
654,44568336,2014,13280,,256,13280
655,44568337,2015,188,,256,188
656,44568349,2016,0,,634,0
657,44568365,2016,47.86,,591,47.86
658,44568366,2017,0,,591,0
659,44568377,2016,9534.94,,571,9534.94
660,44568378,2017,31192.25,,571,31192.25
661,44568381,2017,23.09,,757,23.09
662,44568424,2014,33615,,316,33615
663,44568425,2013,4150,,316,4150
664,44568426,2017,0,,316,0
665,44568443,2016,1757.34,,565,1757.34
666,44568444,2017,4529.27,,565,4529.27
667,44568447,2016,0,,665,0
668,44568448,2017,1605.63,,665,1605.63
669,44568449,2016,50.8,,439,50.8
670,44568450,2015,194,,439,194
671,44568451,2017,505,,439,505
672,44568452,2016,1052.04,,582,1052.04
673,44568453,2017,0,,582,0
674,44568454,2017,0,,488,0
675,44568455,2015,3543.28,,488,3543.28
676,44568456,2016,978.18,,488,978.18
677,44568479,2016,2551.59,,625,2551.59
678,44568480,2017,25,,625,25
679,44568481,2015,4880.68,,625,4880.68
680,44568488,2017,118.21,,651,118.21
681,44568493,2017,13080.2,,751,13080.2
682,44568494,2017,2047.68,,800,2047.68
683,44568495,2017,123236.82,,694,123236.82
684,44568516,2016,3616.15,,737,3616.15
685,44568517,2017,11933.64,,737,11933.64
686,44568537,2017,4029.94,,760,4029.94
687,44568538,2017,810.25,,497,810.25
688,44568539,2016,0,,497,0
689,44568540,2015,0,,497,0
690,44568541,2017,1018.31,,829,1018.31
691,44568556,2017,0,,480,0
692,44568557,2015,89528.29,,480,89528.29
693,44568569,2014,8300,,65,8300
694,44568570,2016,1844.5,,65,1844.5
