rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,37695297,2014,4150,,314,4150
190,37695298,2014,51701.53,,371,51701.53
191,37695299,2014,2075,,122,2075
192,37695300,2013,3397.74,,122,3397.74
193,37695302,2014,3320,,22,3320
194,37695303,2013,80.13,,22,80.13
195,37695316,2013,16600,,108,16600
196,37695317,2014,2490,,108,2490
197,37695327,2014,4409.8,,33,4409.8
198,37695328,2013,25963.04,,33,25963.04
199,37695333,2014,4471.87,,88,4471.87
200,37695334,2013,26732.28,,88,26732.28
201,37695346,2014,4980,,102,4980
202,37695347,2013,622.5,,102,622.5
203,37695350,2014,68372.83,,302,68372.83
204,37695351,2013,18771.19,,302,18771.19
205,37695352,2014,21350.33,,351,21350.33
206,37695381,2013,4981.95,,245,4981.95
207,37695408,2013,18675,,186,18675
208,37695409,2014,7082,,186,7082
209,37695414,2014,175370.77,,280,175370.77
210,37695416,2013,23081.82,,17,23081.82
211,37695417,2014,8715,,17,8715
212,37695424,2013,7702.78,,217,7702.78
213,37695425,2014,63676.87,,217,63676.87
214,37695453,2013,25151.54,,34,25151.54
215,37695454,2014,4150,,34,4150
216,37695475,2014,1660,,352,1660
217,37695476,2014,3320,,289,3320
218,37695477,2014,33782.93,,389,33782.93
219,37695502,2014,4150,,214,4150
220,37695503,2013,33161.35,,214,33161.35
221,37695504,2013,18314.58,,120,18314.58
222,37695505,2014,3132.18,,120,3132.18
223,37695510,2014,114.18,,383,114.18
224,37695514,2014,105183.73,,260,105183.73
225,37695515,2013,18587.61,,260,18587.61
226,37695529,2013,2670.3,,220,2670.3
227,37695530,2014,7055,,220,7055
228,37695531,2014,17798.51,,114,17798.51
229,37695532,2013,23584.45,,114,23584.45
230,37695554,2014,7136.55,,174,7136.55
231,37695555,2013,11843.96,,174,11843.96
232,37695556,2014,22607.86,,320,22607.86
233,37695564,2014,8583.58,,131,8583.58
234,37695565,2013,46345.33,,131,46345.33
235,37695581,2013,52526.12,,14,52526.12
236,37695582,2014,50478.75,,14,50478.75
237,37695592,2013,9169.47,,137,9169.47
238,37695593,2014,4150,,137,4150
239,37695605,2014,5810,,300,5810
240,37695609,2014,21580,,343,21580
241,37696864,2014,830,,347,830
242,37697164,2014,90049.45,,4,90049.45
243,37697165,2013,105410,,4,105410
244,37697166,2013,1452.5,,5,1452.5
245,37697169,2013,19667.64,,15,19667.64
246,37697170,2015,6133.28,,15,6133.28
247,37697171,2014,4080.77,,15,4080.77
248,37697176,2013,33008.65,,30,33008.65
249,37697177,2014,55552.68,,30,55552.68
250,37697178,2015,0,,30,0
251,37697179,2014,2905,,35,2905
252,37697180,2013,4150,,35,4150
253,37697198,2015,1260.61,,41,1260.61
254,37697199,2013,31947.3,,41,31947.3
255,37697200,2014,36895.19,,41,36895.19
256,37697201,2014,14398.73,,43,14398.73
257,37697202,2013,24780.37,,43,24780.37
258,37697288,2014,2490,,57,2490
259,37697289,2013,8715,,57,8715
260,37697290,2013,4150,,58,4150
261,37697291,2014,5395,,58,5395
262,37697292,2013,7470,,59,7470
263,37697293,2014,6640,,59,6640
264,37697294,2013,12450,,60,12450
265,37697295,2014,12450,,60,12450
266,37697296,2014,6640,,63,6640
267,37697297,2013,5810,,63,5810
268,37697301,2013,133743.99,,67,133743.99
269,37697302,2015,33454.5,,67,33454.5
270,37697303,2014,154957.43,,67,154957.43
271,37697304,2013,196262.73,,73,196262.73
272,37697305,2015,52346.62,,73,52346.62
273,37697306,2014,430170.29,,73,430170.29
274,37697311,2014,78354.99,,76,78354.99
275,37697312,2013,245788.51,,76,245788.51
276,37697313,2015,0,,76,0
277,37697337,2015,1897,,91,1897
278,37697338,2014,65362.37,,91,65362.37
279,37697339,2013,28507.72,,91,28507.72
280,37697352,2013,5602.5,,95,5602.5
281,37697353,2014,2425.5,,95,2425.5
282,37697354,2014,46246.08,,97,46246.08
283,37697355,2015,13292.82,,97,13292.82
284,37697356,2013,118286.67,,97,118286.67
285,37697359,2014,74734.28,,100,74734.28
286,37697360,2015,37074.41,,100,37074.41
287,37697361,2013,89106.96,,100,89106.96
288,37697362,2014,7885,,101,7885
289,37697363,2013,16010.98,,101,16010.98
290,37697364,2015,2967.95,,101,2967.95
291,37697365,2015,300,,103,300
292,37697366,2013,29123.66,,103,29123.66
293,37697367,2014,7470,,103,7470
294,37697372,2014,109864.49,,106,109864.49
295,37697373,2015,0,,106,0
296,37697374,2013,164196.56,,106,164196.56
297,37697375,2014,70194.35,,107,70194.35
298,37697376,2013,9752.5,,107,9752.5
299,37697377,2015,293.1,,107,293.1
300,37697378,2015,0,,112,0
301,37697379,2014,9149.2,,112,9149.2
302,37697380,2013,9960,,112,9960
303,37697392,2013,92045.51,,119,92045.51
304,37697393,2014,21167.44,,119,21167.44
305,37697403,2014,12450,,124,12450
306,37697404,2013,10375,,124,10375
307,37697413,2015,995.67,,132,995.67
308,37697414,2013,48778.7,,132,48778.7
309,37697415,2014,16698.59,,132,16698.59
310,37697416,2014,26560,,135,26560
311,37697417,2013,24900,,135,24900
312,37697418,2015,1514.14,,135,1514.14
313,37697426,2013,25488.4,,142,25488.4
314,37697427,2015,248.95,,142,248.95
315,37697428,2014,53359.85,,142,53359.85
316,37697432,2013,38740.93,,144,38740.93
317,37697433,2014,0,,144,0
318,37697438,2014,7055,,159,7055
319,37697439,2013,30505.31,,159,30505.31
320,37697449,2014,12450,,171,12450
321,37697450,2013,28676.97,,171,28676.97
322,37697451,2014,23880,,173,23880
323,37697452,2015,1114.78,,173,1114.78
324,37697453,2013,33507.45,,173,33507.45
325,37697457,2014,19502.27,,188,19502.27
326,37697458,2015,3398.98,,188,3398.98
327,37697459,2013,29964.4,,188,29964.4
328,37697474,2014,0,,197,0
329,37697475,2015,0,,197,0
330,37697494,2014,12035,,213,12035
331,37697495,2013,29076.63,,213,29076.63
332,37697496,2015,19773.02,,213,19773.02
333,37697503,2013,4565,,221,4565
334,37697504,2014,4150,,221,4150
335,37697508,2013,6754.7,,223,6754.7
336,37697509,2014,12865,,223,12865
337,37697519,2014,25404.82,,225,25404.82
338,37697520,2013,42816.19,,225,42816.19
339,37697527,2013,687.66,,230,687.66
340,37697528,2014,-313.66,,230,-313.66
341,37697533,2014,41915,,232,41915
342,37697534,2015,14972.22,,232,14972.22
343,37697535,2013,38180,,232,38180
344,37697536,2014,43451.43,,239,43451.43
345,37697537,2015,0,,241,0
346,37697538,2014,7470,,241,7470
347,37697539,2014,33200,,242,33200
348,37697540,2014,37142.5,,244,37142.5
349,37697541,2015,427.4,,246,427.4
350,37697542,2013,523.84,,246,523.84
351,37697562,2015,0,,255,0
352,37697563,2014,78002.27,,255,78002.27
353,37697581,2014,42710.68,,273,42710.68
354,37697585,2015,2921.38,,287,2921.38
355,37697586,2013,985.46,,287,985.46
356,37697587,2014,39257.8,,287,39257.8
357,37697588,2014,2490,,288,2490
358,37697589,2014,415,,293,415
359,37697590,2014,9262,,295,9262
360,37697598,2014,27092.78,,297,27092.78
361,37697599,2015,3358.82,,297,3358.82
362,37697600,2014,4150,,299,4150
363,37697601,2015,1257.35,,306,1257.35
364,37697602,2015,16631.19,,308,16631.19
365,37697603,2014,23240,,308,23240
366,37697604,2014,4150,,309,4150
367,37697621,2014,22862.55,,319,22862.55
368,37697648,2014,0,,326,0
369,37697649,2015,0,,326,0
370,37697652,2015,0,,336,0
371,37697653,2014,0,,336,0
372,37697654,2015,1037.39,,337,1037.39
373,37697655,2014,7698.67,,337,7698.67
374,37697656,2014,57195.17,,339,57195.17
375,37697657,2015,2062.32,,339,2062.32
376,37697658,2014,43182.33,,340,43182.33
377,37697659,2015,23.5,,340,23.5
378,37697660,2014,13842.2,,342,13842.2
379,37697661,2015,1869.05,,345,1869.05
380,37697662,2014,14940,,345,14940
381,37697663,2015,22225.24,,346,22225.24
382,37697664,2014,14525,,346,14525
383,37697665,2015,10581.75,,348,10581.75
384,37697666,2014,15317.52,,348,15317.52
385,37697667,2014,0,,349,0
386,37697668,2014,8715,,350,8715
387,37697669,2015,26330.44,,353,26330.44
388,37697670,2014,85135.8,,353,85135.8
389,37697690,2015,7482.29,,366,7482.29
390,37697691,2014,1660,,366,1660
391,37697692,2014,1660,,368,1660
392,37697696,2014,29880,,370,29880
393,37697697,2014,1660,,372,1660
394,37697698,2015,0,,374,0
395,37697699,2014,58436.28,,375,58436.28
396,37697700,2015,187.99,,375,187.99
397,37697701,2014,1583.75,,376,1583.75
398,37697702,2015,717.82,,376,717.82
399,37697703,2014,82317.6,,377,82317.6
400,37697704,2015,123.39,,377,123.39
401,37697705,2015,897.76,,379,897.76
402,37697706,2014,48038.54,,379,48038.54
403,37697710,2014,11620,,381,11620
404,37697711,2015,2944.72,,381,2944.72
405,37697712,2015,2180.96,,386,2180.96
406,37697713,2014,24728.9,,386,24728.9
407,37697717,2015,9128.11,,390,9128.11
408,37697718,2014,42905.24,,390,42905.24
409,37697719,2014,55944.76,,392,55944.76
410,37697720,2015,1157.55,,392,1157.55
411,37697721,2015,509.37,,393,509.37
412,37697722,2014,8300,,393,8300
413,37697723,2014,11234.62,,394,11234.62
414,37697724,2015,769.53,,394,769.53
415,37697725,2015,870.93,,395,870.93
416,37697726,2014,23372.32,,395,23372.32
417,37697727,2015,1000.48,,397,1000.48
418,37697728,2014,362.94,,397,362.94
419,37697729,2014,1660,,400,1660
420,37697736,2015,69,,402,69
421,37697737,2014,18849.36,,402,18849.36
422,37697751,2015,0,,412,0
423,37697752,2014,18315.18,,412,18315.18
424,37697758,2014,1660,,414,1660
425,37697759,2014,14412.98,,415,14412.98
426,37697760,2014,2917.35,,416,2917.35
427,37697761,2014,15770,,418,15770
428,37697762,2015,11573.26,,418,11573.26
429,37697763,2014,3320,,419,3320
430,37697764,2014,15403.83,,420,15403.83
431,37697765,2015,26346.01,,420,26346.01
432,37697766,2015,1036.21,,421,1036.21
433,37697767,2014,30421.67,,421,30421.67
434,37697782,2015,3216.28,,428,3216.28
435,37697789,2015,0,,430,0
436,37697790,2015,132793.87,,432,132793.87
437,37697791,2015,96597.53,,433,96597.53
438,37697792,2015,3167.25,,434,3167.25
439,37697793,2015,1877.83,,435,1877.83
440,37697794,2015,1266.66,,436,1266.66
441,37697795,2014,26577.5,,437,26577.5
442,37697796,2015,23805.27,,437,23805.27
443,37697815,2015,2719.96,,442,2719.96
444,37697819,2015,214.49,,444,214.49
445,37697820,2014,14759.62,,444,14759.62
446,37697821,2015,1799.42,,445,1799.42
447,37697828,2015,1301.74,,448,1301.74
448,37697830,2015,324.77,,451,324.77
449,37697831,2015,0,,453,0
450,37697832,2015,0,,455,0
451,37697833,2015,1039.08,,456,1039.08
452,37697838,2015,396.39,,458,396.39
453,37697839,2015,0,,460,0
454,37697848,2015,776.09,,467,776.09
455,37697850,2015,24074.01,,470,24074.01
456,37697851,2015,1403.33,,471,1403.33
457,37697852,2015,38.08,,473,38.08
458,37697855,2015,24201.8,,477,24201.8
459,37697857,2015,5137.94,,479,5137.94
460,37697866,2015,8900,,483,8900
461,37697867,2015,1960.32,,484,1960.32
462,37697868,2015,7962.24,,486,7962.24
463,37697899,2015,17251.77,,496,17251.77
464,37697912,2015,1171.14,,501,1171.14
465,37697921,2015,1003.83,,505,1003.83
466,37697926,2015,3194.85,,510,3194.85
467,37697932,2015,43524.32,,512,43524.32
468,37697937,2015,0,,514,0
469,37697938,2015,2433.33,,516,2433.33
470,37697947,2015,2555.78,,520,2555.78
471,37697955,2015,27316.21,,525,27316.21
472,37697964,2015,18972.61,,529,18972.61
473,37697971,2015,3417.2,,533,3417.2
474,37697982,2015,20167.67,,537,20167.67
475,37697983,2015,2296.52,,538,2296.52
476,37697984,2015,1026.5,,539,1026.5
477,37697990,2015,20575,,543,20575
478,37697993,2015,2762.36,,545,2762.36
479,37697999,2015,3312.86,,567,3312.86
480,37700791,2014,13280,,13,13280
481,37700792,2013,4150,,13,4150
482,37700906,2013,92488.58,,79,92488.58
483,37700907,2014,15147.5,,79,15147.5
484,37700908,2015,0,,79,0
485,37700914,2015,106.99,,82,106.99
486,37700915,2013,18675,,82,18675
487,37700916,2016,1204.07,,82,1204.07
488,37700917,2014,8922.5,,82,8922.5
489,37700937,2014,0,,99,0
490,37700938,2013,-1676.7,,99,-1676.7
491,37700939,2015,8960.08,,104,8960.08
492,37700940,2016,55.89,,104,55.89
493,37700941,2014,57876.97,,104,57876.97
494,37700942,2013,67053.68,,104,67053.68
495,37700954,2015,0,,121,0
496,37700955,2013,4728.34,,121,4728.34
497,37700956,2014,8570,,121,8570
498,37700978,2015,15791.89,,143,15791.89
499,37700979,2013,37507.63,,143,37507.63
500,37700980,2016,15,,143,15
501,37700997,2014,1245,,189,1245
502,37700998,2013,9960,,189,9960
503,37701072,2015,127.57,,257,127.57
504,37701073,2014,14217.52,,257,14217.52
505,37701087,2015,0,,283,0
506,37701088,2016,3680.86,,283,3680.86
507,37701089,2014,0,,283,0
508,37701139,2015,0,,333,0
509,37701140,2014,0,,333,0
510,37701163,2015,5112.09,,380,5112.09
511,37701164,2014,76058.35,,380,76058.35
512,37701165,2016,304.5,,380,304.5
513,37701166,2016,103.25,,388,103.25
514,37701167,2014,58947.63,,388,58947.63
515,37701168,2015,16791.09,,388,16791.09
516,37701193,2015,0,,423,0
517,37701194,2016,704.12,,423,704.12
518,37701196,2014,5810,,425,5810
519,37701197,2016,2026.03,,425,2026.03
520,37701198,2015,7015.43,,425,7015.43
521,37701199,2016,1181.41,,426,1181.41
522,37701200,2015,0,,426,0
523,37701252,2015,28699.65,,469,28699.65
524,37701253,2016,5454.44,,475,5454.44
525,37701254,2015,4799.99,,475,4799.99
526,37701274,2015,4577.69,,491,4577.69
527,37701275,2016,5032.49,,491,5032.49
528,37701306,2016,159,,502,159
529,37701307,2015,2662.75,,502,2662.75
530,37701334,2015,169.4,,519,169.4
531,37701342,2016,1384.39,,526,1384.39
532,37701343,2015,13079.28,,526,13079.28
533,37701359,2015,0,,535,0
534,37701360,2016,9515.99,,535,9515.99
535,37701370,2016,0,,542,0
536,37701371,2015,3752.27,,544,3752.27
537,37701372,2016,9988.26,,544,9988.26
538,37701373,2016,1285.22,,547,1285.22
539,37701374,2015,24030.54,,547,24030.54
540,37701381,2015,1478.25,,550,1478.25
541,37701382,2016,12242.16,,550,12242.16
542,37701384,2016,135753.76,,552,135753.76
543,37701385,2016,2304.5,,553,2304.5
544,37701386,2016,56193.14,,554,56193.14
545,37701387,2016,126420.89,,555,126420.89
546,37701388,2016,56530.43,,556,56530.43
547,37701389,2016,4017.44,,557,4017.44
548,37701517,2016,8304.54,,604,8304.54
549,37701523,2016,0,,607,0
550,37701524,2016,345.6,,608,345.6
551,37701525,2016,1988.21,,609,1988.21
552,37701547,2016,0,,617,0
553,37701549,2015,1000.26,,619,1000.26
554,37701550,2016,105,,619,105
555,37701557,2016,21448.44,,623,21448.44
556,37701561,2016,4001.24,,626,4001.24
557,37701565,2016,5222.07,,628,5222.07
558,37701571,2016,12436.53,,631,12436.53
559,37701572,2016,16210.79,,632,16210.79
560,37701573,2016,15,,633,15
561,37701600,2016,2162.66,,646,2162.66
562,37701601,2016,15398.86,,647,15398.86
563,37701602,2016,8767.41,,648,8767.41
564,37701605,2016,31170.73,,650,31170.73
565,37701616,2016,440.3,,656,440.3
566,37701619,2016,1691.63,,659,1691.63
567,37701620,2016,1170.81,,660,1170.81
568,37701635,2016,1228.87,,667,1228.87
569,37701642,2016,13776.63,,671,13776.63
570,37701868,2015,38209.7,,74,38209.7
571,37701869,2016,5611.3,,74,5611.3
572,37701870,2014,120094.94,,74,120094.94
573,37701871,2013,359908.24,,74,359908.24
574,37701928,2016,235.39,,156,235.39
575,37701929,2014,93078.9,,156,93078.9
576,37701930,2015,776.08,,156,776.08
577,37701931,2013,19087.8,,156,19087.8
578,37701993,2014,4150,,247,4150
579,37701994,2013,12063.72,,247,12063.72
580,37702104,2015,0,,403,0
581,37702108,2015,0,,407,0
582,37702109,2015,9308.03,,408,9308.03
583,37702110,2015,0,,409,0
584,37702111,2015,8159.32,,410,8159.32
585,37702122,2015,0,,424,0
586,37702174,2015,1160.66,,478,1160.66
587,37702224,2016,0,,504,0
588,37702225,2015,0,,504,0
589,37702226,2016,708.56,,506,708.56
590,37702227,2015,5129.52,,506,5129.52
591,37702228,2016,508.63,,507,508.63
592,37702229,2015,2125.68,,507,2125.68
593,37703183,2016,28347.78,,562,28347.78
594,37703294,2016,0,,606,0
595,37703317,2016,4637.41,,620,4637.41
596,37703414,2016,1829.83,,682,1829.83
597,37704563,2017,0,,687,0
598,37704564,2016,0,,687,0
599,37704583,2016,53220,,524,53220
600,37704584,2015,0,,524,0
601,37704587,2016,200,,115,200
602,37704588,2015,5416.89,,115,5416.89
603,37704589,2013,29631.63,,115,29631.63
604,37704590,2017,400,,115,400
605,37704591,2014,14213.08,,115,14213.08
606,37704606,2017,0,,670,0
607,37704607,2016,1933.07,,670,1933.07
608,37704627,2017,2822.86,,762,2822.86
609,37704628,2013,43796.3,,169,43796.3
610,37704629,2015,0,,169,0
611,37704630,2014,25525.1,,169,25525.1
612,37704640,2016,1216.52,,716,1216.52
613,37704641,2017,650,,716,650
614,37704642,2017,141687.93,,699,141687.93
615,37704664,2017,776.76,,773,776.76
616,37704673,2016,14684.65,,530,14684.65
617,37704674,2015,35995.22,,530,35995.22
618,37704675,2017,151.86,,530,151.86
619,37704677,2013,32337.09,,89,32337.09
620,37704678,2015,1120.72,,89,1120.72
621,37704679,2017,1694.03,,89,1694.03
622,37704680,2014,16250.86,,89,16250.86
623,37704683,2017,2041.63,,742,2041.63
624,37704684,2017,0,,693,0
625,37704685,2016,1069.06,,693,1069.06
626,37704686,2017,0,,785,0
627,37704700,2017,0,,736,0
628,37704711,2017,2709.19,,753,2709.19
629,37704712,2017,5084.41,,719,5084.41
630,37704793,2016,17635.73,,596,17635.73
631,37704794,2017,15847.57,,596,15847.57
632,37704797,2016,12072.1,,447,12072.1
633,37704798,2015,286605.26,,447,286605.26
634,37704799,2017,90,,447,90
635,37704816,2016,3134.84,,639,3134.84
636,37704817,2017,915.59,,639,915.59
637,37704824,2017,1193.87,,739,1193.87
638,37704825,2014,0,,198,0
639,37704833,2016,1389.22,,499,1389.22
640,37704834,2015,7161.04,,499,7161.04
641,37704835,2017,0,,499,0
642,37704853,2014,22202.5,,313,22202.5
643,37704854,2016,808.06,,313,808.06
644,37704855,2015,1908.61,,313,1908.61
645,37704856,2017,2974.2,,313,2974.2
646,37704865,2017,3525.4,,768,3525.4
647,37704866,2016,1286,,668,1286
648,37704867,2017,404.2,,668,404.2
649,37704873,2017,0,,814,0
650,37704879,2017,0,,771,0
651,37704903,2016,0,,81,0
652,37704904,2017,1566,,81,1566
653,37704905,2015,2950.98,,81,2950.98
654,37704906,2014,17430,,81,17430
655,37704907,2013,18997.88,,81,18997.88
656,37704912,2017,1236.32,,697,1236.32
657,37704918,2016,4898.13,,654,4898.13
658,37704919,2017,1175.31,,654,1175.31
659,37704927,2017,19549.28,,599,19549.28
660,37704932,2014,15355,,256,15355
661,37704933,2015,188,,256,188
662,37704945,2016,0,,634,0
663,37704961,2016,47.86,,591,47.86
664,37704962,2017,0,,591,0
665,37704972,2016,9534.94,,571,9534.94
666,37704973,2017,31192.25,,571,31192.25
667,37704976,2017,23.09,,757,23.09
668,37705017,2014,33615,,316,33615
669,37705018,2013,4150,,316,4150
670,37705019,2017,0,,316,0
671,37705035,2016,1757.34,,565,1757.34
672,37705036,2017,4529.27,,565,4529.27
673,37705039,2016,0,,665,0
674,37705040,2017,1605.63,,665,1605.63
675,37705041,2016,50.8,,439,50.8
676,37705042,2015,194,,439,194
677,37705043,2017,505,,439,505
678,37705044,2016,1052.04,,582,1052.04
679,37705045,2017,0,,582,0
680,37705046,2017,0,,488,0
681,37705047,2015,3543.28,,488,3543.28
682,37705048,2016,978.18,,488,978.18
683,37705069,2016,2551.59,,625,2551.59
684,37705070,2015,4880.68,,625,4880.68
685,37705071,2017,25,,625,25
686,37705078,2017,118.21,,651,118.21
687,37705083,2017,13080.2,,751,13080.2
688,37705084,2017,2047.68,,800,2047.68
689,37705085,2017,123236.82,,694,123236.82
690,37705105,2016,3616.15,,737,3616.15
691,37705106,2017,11933.64,,737,11933.64
692,37705125,2017,4029.94,,760,4029.94
693,37705126,2017,810.25,,497,810.25
