rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39580664,2014,4150,,314,4150
190,39580665,2014,51701.53,,371,51701.53
191,39580666,2014,2075,,122,2075
192,39580667,2013,3397.74,,122,3397.74
193,39580669,2014,3320,,22,3320
194,39580670,2013,80.13,,22,80.13
195,39580683,2013,16600,,108,16600
196,39580684,2014,2490,,108,2490
197,39580694,2014,4409.8,,33,4409.8
198,39580695,2013,25963.04,,33,25963.04
199,39580700,2014,4471.87,,88,4471.87
200,39580701,2013,26732.28,,88,26732.28
201,39580713,2014,4980,,102,4980
202,39580714,2013,622.5,,102,622.5
203,39580717,2014,68372.83,,302,68372.83
204,39580718,2013,18771.19,,302,18771.19
205,39580719,2014,21350.33,,351,21350.33
206,39580748,2013,4981.95,,245,4981.95
207,39580775,2013,18675,,186,18675
208,39580776,2014,7082,,186,7082
209,39580781,2014,175370.77,,280,175370.77
210,39580783,2013,23081.82,,17,23081.82
211,39580784,2014,8715,,17,8715
212,39580791,2013,7702.78,,217,7702.78
213,39580792,2014,63676.87,,217,63676.87
214,39580820,2013,25151.54,,34,25151.54
215,39580821,2014,4150,,34,4150
216,39580842,2014,1660,,352,1660
217,39580843,2014,3320,,289,3320
218,39580844,2014,33782.93,,389,33782.93
219,39580869,2014,4150,,214,4150
220,39580870,2013,33161.35,,214,33161.35
221,39580871,2013,18314.58,,120,18314.58
222,39580872,2014,3132.18,,120,3132.18
223,39580877,2014,114.18,,383,114.18
224,39580881,2014,105183.73,,260,105183.73
225,39580882,2013,18587.61,,260,18587.61
226,39580896,2013,2670.3,,220,2670.3
227,39580897,2014,7055,,220,7055
228,39580898,2014,17798.51,,114,17798.51
229,39580899,2013,23584.45,,114,23584.45
230,39580921,2014,7136.55,,174,7136.55
231,39580922,2013,11843.96,,174,11843.96
232,39580923,2014,22607.86,,320,22607.86
233,39580931,2014,8583.58,,131,8583.58
234,39580932,2013,46345.33,,131,46345.33
235,39580948,2013,52526.12,,14,52526.12
236,39580949,2014,50478.75,,14,50478.75
237,39580959,2013,9169.47,,137,9169.47
238,39580960,2014,4150,,137,4150
239,39580972,2014,5810,,300,5810
240,39580976,2014,21580,,343,21580
241,39581898,2014,830,,347,830
242,39582551,2015,1171.14,,501,1171.14
243,39582552,2015,0,,430,0
244,39582568,2013,38180,,232,38180
245,39582569,2014,41915,,232,41915
246,39582570,2015,14972.22,,232,14972.22
247,39582578,2015,11573.26,,418,11573.26
248,39582579,2014,15770,,418,15770
249,39582593,2015,24074.01,,470,24074.01
250,39582594,2013,4565,,221,4565
251,39582595,2014,4150,,221,4150
252,39582596,2015,995.67,,132,995.67
253,39582597,2014,16698.59,,132,16698.59
254,39582598,2013,48778.7,,132,48778.7
255,39582606,2014,4080.77,,15,4080.77
256,39582607,2013,19667.64,,15,19667.64
257,39582608,2015,6133.28,,15,6133.28
258,39582611,2015,396.39,,458,396.39
259,39582619,2014,37142.5,,244,37142.5
260,39582624,2014,9262,,295,9262
261,39582625,2015,214.49,,444,214.49
262,39582626,2014,14759.62,,444,14759.62
263,39582638,2013,5602.5,,95,5602.5
264,39582639,2014,2425.5,,95,2425.5
265,39582642,2015,38.08,,473,38.08
266,39582650,2015,2944.72,,381,2944.72
267,39582651,2014,11620,,381,11620
268,39582652,2015,1036.21,,421,1036.21
269,39582653,2014,30421.67,,421,30421.67
270,39582655,2015,187.99,,375,187.99
271,39582656,2014,58436.28,,375,58436.28
272,39582669,2015,776.09,,467,776.09
273,39582675,2015,3312.86,,567,3312.86
274,39582676,2015,3194.85,,510,3194.85
275,39582677,2015,3417.2,,533,3417.2
276,39582678,2013,4150,,35,4150
277,39582679,2014,2905,,35,2905
278,39582680,2015,9128.11,,390,9128.11
279,39582681,2014,42905.24,,390,42905.24
280,39582686,2013,164196.56,,106,164196.56
281,39582687,2014,109864.49,,106,109864.49
282,39582688,2015,0,,106,0
283,39582689,2015,1960.32,,484,1960.32
284,39582690,2015,1514.14,,135,1514.14
285,39582691,2013,24900,,135,24900
286,39582692,2014,26560,,135,26560
287,39582693,2014,9149.2,,112,9149.2
288,39582694,2013,9960,,112,9960
289,39582695,2015,0,,112,0
290,39582696,2013,5810,,63,5810
291,39582697,2014,6640,,63,6640
292,39582698,2015,0,,255,0
293,39582699,2014,78002.27,,255,78002.27
294,39582711,2013,24780.37,,43,24780.37
295,39582712,2014,14398.73,,43,14398.73
296,39582713,2015,0,,241,0
297,39582714,2014,7470,,241,7470
298,39582739,2014,12035,,213,12035
299,39582740,2015,19773.02,,213,19773.02
300,39582741,2013,29076.63,,213,29076.63
301,39582742,2015,2762.36,,545,2762.36
302,39582743,2014,0,,144,0
303,39582744,2013,38740.93,,144,38740.93
304,39582748,2014,85135.8,,353,85135.8
305,39582749,2015,26330.44,,353,26330.44
306,39582755,2014,0,,336,0
307,39582756,2015,0,,336,0
308,39582757,2015,0,,453,0
309,39582766,2015,2433.33,,516,2433.33
310,39582777,2014,154957.43,,67,154957.43
311,39582778,2015,33454.5,,67,33454.5
312,39582779,2013,133743.99,,67,133743.99
313,39582780,2014,-313.66,,230,-313.66
314,39582781,2013,687.66,,230,687.66
315,39582782,2014,1583.75,,376,1583.75
316,39582783,2015,717.82,,376,717.82
317,39582790,2014,22862.55,,319,22862.55
318,39582791,2014,23880,,173,23880
319,39582792,2013,33507.45,,173,33507.45
320,39582793,2015,1114.78,,173,1114.78
321,39582794,2014,29880,,370,29880
322,39582795,2014,70194.35,,107,70194.35
323,39582796,2015,293.1,,107,293.1
324,39582797,2013,9752.5,,107,9752.5
325,39582798,2014,42710.68,,273,42710.68
326,39582803,2013,4150,,58,4150
327,39582804,2014,5395,,58,5395
328,39582832,2015,1266.66,,436,1266.66
329,39582833,2015,1003.83,,505,1003.83
330,39582837,2014,7885,,101,7885
331,39582838,2013,16010.98,,101,16010.98
332,39582839,2015,2967.95,,101,2967.95
333,39582840,2014,8715,,350,8715
334,39582852,2015,2719.96,,442,2719.96
335,39582853,2014,4150,,299,4150
336,39582854,2014,13842.2,,342,13842.2
337,39582855,2014,415,,293,415
338,39582856,2014,8300,,393,8300
339,39582857,2015,509.37,,393,509.37
340,39582859,2014,48038.54,,379,48038.54
341,39582860,2015,897.76,,379,897.76
342,39582870,2014,18849.36,,402,18849.36
343,39582871,2015,69,,402,69
344,39582872,2014,43451.43,,239,43451.43
345,39582888,2015,27316.21,,525,27316.21
346,39582889,2013,985.46,,287,985.46
347,39582890,2015,2921.38,,287,2921.38
348,39582891,2014,39257.8,,287,39257.8
349,39582894,2015,5137.94,,479,5137.94
350,39582895,2015,1039.08,,456,1039.08
351,39582898,2014,55552.68,,30,55552.68
352,39582899,2013,33008.65,,30,33008.65
353,39582900,2015,0,,30,0
354,39582920,2014,3320,,419,3320
355,39582921,2014,12450,,124,12450
356,39582922,2013,10375,,124,10375
357,39582926,2014,2917.35,,416,2917.35
358,39582939,2015,96597.53,,433,96597.53
359,39582940,2015,1799.42,,445,1799.42
360,39582948,2014,36895.19,,41,36895.19
361,39582949,2013,31947.3,,41,31947.3
362,39582950,2015,1260.61,,41,1260.61
363,39582951,2015,1026.5,,539,1026.5
364,39582959,2014,57195.17,,339,57195.17
365,39582960,2015,2062.32,,339,2062.32
366,39582965,2015,17251.77,,496,17251.77
367,39582966,2014,90049.45,,4,90049.45
368,39582967,2013,105410,,4,105410
369,39582977,2015,324.77,,451,324.77
370,39582978,2014,21167.44,,119,21167.44
371,39582979,2013,92045.51,,119,92045.51
372,39582980,2015,3216.28,,428,3216.28
373,39582984,2014,53359.85,,142,53359.85
374,39582985,2015,248.95,,142,248.95
375,39582986,2013,25488.4,,142,25488.4
376,39582996,2014,2490,,288,2490
377,39582997,2014,19502.27,,188,19502.27
378,39582998,2013,29964.4,,188,29964.4
379,39582999,2015,3398.98,,188,3398.98
380,39583010,2015,0,,374,0
381,39583031,2015,2555.78,,520,2555.78
382,39583032,2015,0,,514,0
383,39583033,2015,26346.01,,420,26346.01
384,39583034,2014,15403.83,,420,15403.83
385,39583035,2014,430170.29,,73,430170.29
386,39583036,2015,52346.62,,73,52346.62
387,39583037,2013,196262.73,,73,196262.73
388,39583038,2013,28676.97,,171,28676.97
389,39583039,2014,12450,,171,12450
390,39583043,2014,1660,,368,1660
391,39583064,2015,0,,460,0
392,39583065,2015,8900,,483,8900
393,39583076,2014,362.94,,397,362.94
394,39583077,2015,1000.48,,397,1000.48
395,39583078,2015,3167.25,,434,3167.25
396,39583084,2014,33200,,242,33200
397,39583085,2013,1452.5,,5,1452.5
398,39583086,2015,1301.74,,448,1301.74
399,39583087,2014,15317.52,,348,15317.52
400,39583088,2015,10581.75,,348,10581.75
401,39583101,2015,123.39,,377,123.39
402,39583102,2014,82317.6,,377,82317.6
403,39583103,2015,24201.8,,477,24201.8
404,39583105,2014,23240,,308,23240
405,39583106,2015,16631.19,,308,16631.19
406,39583120,2015,1403.33,,471,1403.33
407,39583121,2014,78354.99,,76,78354.99
408,39583122,2013,245788.51,,76,245788.51
409,39583123,2015,0,,76,0
410,39583131,2013,42816.19,,225,42816.19
411,39583132,2014,25404.82,,225,25404.82
412,39583133,2013,7470,,59,7470
413,39583134,2014,6640,,59,6640
414,39583139,2014,1660,,414,1660
415,39583140,2014,26577.5,,437,26577.5
416,39583141,2015,23805.27,,437,23805.27
417,39583146,2014,7055,,159,7055
418,39583147,2013,30505.31,,159,30505.31
419,39583157,2015,1037.39,,337,1037.39
420,39583158,2014,7698.67,,337,7698.67
421,39583162,2014,1660,,400,1660
422,39583172,2015,20167.67,,537,20167.67
423,39583173,2015,20575,,543,20575
424,39583187,2014,14940,,345,14940
425,39583188,2015,1869.05,,345,1869.05
426,39583189,2014,11234.62,,394,11234.62
427,39583190,2015,769.53,,394,769.53
428,39583194,2014,4150,,309,4150
429,39583215,2015,132793.87,,432,132793.87
430,39583216,2015,0,,455,0
431,39583222,2015,0,,326,0
432,39583223,2014,0,,326,0
433,39583224,2013,6754.7,,223,6754.7
434,39583225,2014,12865,,223,12865
435,39583226,2014,1660,,372,1660
436,39583236,2015,3358.82,,297,3358.82
437,39583237,2014,27092.78,,297,27092.78
438,39583238,2013,12450,,60,12450
439,39583239,2014,12450,,60,12450
440,39583247,2014,14412.98,,415,14412.98
441,39583263,2013,29123.66,,103,29123.66
442,39583264,2015,300,,103,300
443,39583265,2014,7470,,103,7470
444,39583266,2015,23.5,,340,23.5
445,39583267,2014,43182.33,,340,43182.33
446,39583268,2015,1897,,91,1897
447,39583269,2014,65362.37,,91,65362.37
448,39583270,2013,28507.72,,91,28507.72
449,39583271,2014,23372.32,,395,23372.32
450,39583272,2015,870.93,,395,870.93
451,39583280,2015,2296.52,,538,2296.52
452,39583281,2015,22225.24,,346,22225.24
453,39583282,2014,14525,,346,14525
454,39583283,2015,13292.82,,97,13292.82
455,39583284,2013,118286.67,,97,118286.67
456,39583285,2014,46246.08,,97,46246.08
457,39583286,2013,523.84,,246,523.84
458,39583287,2015,427.4,,246,427.4
459,39583288,2015,0,,197,0
460,39583289,2014,0,,197,0
461,39583298,2015,1257.35,,306,1257.35
462,39583326,2015,0,,412,0
463,39583327,2014,18315.18,,412,18315.18
464,39583336,2015,7482.29,,366,7482.29
465,39583337,2014,1660,,366,1660
466,39583345,2015,1157.55,,392,1157.55
467,39583346,2014,55944.76,,392,55944.76
468,39583356,2015,43524.32,,512,43524.32
469,39583357,2015,7962.24,,486,7962.24
470,39583360,2013,8715,,57,8715
471,39583361,2014,2490,,57,2490
472,39583364,2015,18972.61,,529,18972.61
473,39583369,2015,2180.96,,386,2180.96
474,39583370,2014,24728.9,,386,24728.9
475,39583371,2015,1877.83,,435,1877.83
476,39583372,2014,0,,349,0
477,39583382,2013,89106.96,,100,89106.96
478,39583383,2015,37074.41,,100,37074.41
479,39583384,2014,74734.28,,100,74734.28
480,39586177,2016,1285.22,,547,1285.22
481,39586178,2015,24030.54,,547,24030.54
482,39586254,2016,31170.73,,650,31170.73
483,39586255,2016,440.3,,656,440.3
484,39586256,2016,0,,607,0
485,39586257,2016,56530.43,,556,56530.43
486,39586266,2016,12242.16,,550,12242.16
487,39586267,2015,1478.25,,550,1478.25
488,39586268,2015,3752.27,,544,3752.27
489,39586269,2016,9988.26,,544,9988.26
490,39586281,2013,9960,,189,9960
491,39586282,2014,1245,,189,1245
492,39586300,2016,1691.63,,659,1691.63
493,39586305,2016,1228.87,,667,1228.87
494,39586306,2016,105,,619,105
495,39586307,2015,1000.26,,619,1000.26
496,39586336,2016,2304.5,,553,2304.5
497,39586340,2016,8304.54,,604,8304.54
498,39586357,2016,15,,633,15
499,39586358,2016,15398.86,,647,15398.86
500,39586443,2014,8570,,121,8570
501,39586444,2013,4728.34,,121,4728.34
502,39586445,2015,0,,121,0
503,39586487,2016,5222.07,,628,5222.07
504,39586494,2016,8767.41,,648,8767.41
505,39586518,2016,0,,542,0
506,39586536,2014,5810,,425,5810
507,39586537,2015,7015.43,,425,7015.43
508,39586538,2016,2026.03,,425,2026.03
509,39586549,2016,159,,502,159
510,39586550,2015,2662.75,,502,2662.75
511,39586551,2014,0,,333,0
512,39586552,2015,0,,333,0
513,39586570,2016,13776.63,,671,13776.63
514,39586571,2015,169.4,,519,169.4
515,39586602,2016,345.6,,608,345.6
516,39586606,2016,12436.53,,631,12436.53
517,39586633,2016,55.89,,104,55.89
518,39586634,2014,57876.97,,104,57876.97
519,39586635,2013,67053.68,,104,67053.68
520,39586636,2015,8960.08,,104,8960.08
521,39586691,2016,1170.81,,660,1170.81
522,39586692,2013,92488.58,,79,92488.58
523,39586693,2015,0,,79,0
524,39586694,2014,15147.5,,79,15147.5
525,39586740,2016,4001.24,,626,4001.24
526,39586751,2016,56193.14,,554,56193.14
527,39586758,2013,4150,,13,4150
528,39586759,2014,13280,,13,13280
529,39586769,2016,2162.66,,646,2162.66
530,39586777,2016,5032.49,,491,5032.49
531,39586778,2015,4577.69,,491,4577.69
532,39586783,2014,0,,99,0
533,39586784,2013,-1676.7,,99,-1676.7
534,39586785,2016,0,,617,0
535,39586800,2016,21448.44,,623,21448.44
536,39586827,2016,4017.44,,557,4017.44
537,39586829,2014,8922.5,,82,8922.5
538,39586830,2016,1204.07,,82,1204.07
539,39586831,2015,106.99,,82,106.99
540,39586832,2013,18675,,82,18675
541,39586857,2016,103.25,,388,103.25
542,39586858,2014,58947.63,,388,58947.63
543,39586859,2015,16791.09,,388,16791.09
544,39586882,2015,5112.09,,380,5112.09
545,39586883,2014,76058.35,,380,76058.35
546,39586884,2016,304.5,,380,304.5
547,39586896,2015,0,,426,0
548,39586897,2016,1181.41,,426,1181.41
549,39586922,2015,13079.28,,526,13079.28
550,39586923,2016,1384.39,,526,1384.39
551,39586924,2015,127.57,,257,127.57
552,39586925,2014,14217.52,,257,14217.52
553,39586970,2016,16210.79,,632,16210.79
554,39586992,2016,135753.76,,552,135753.76
555,39587012,2013,37507.63,,143,37507.63
556,39587013,2015,15791.89,,143,15791.89
557,39587014,2016,15,,143,15
558,39587015,2015,4799.99,,475,4799.99
559,39587016,2016,5454.44,,475,5454.44
560,39587031,2015,0,,283,0
561,39587032,2016,3680.86,,283,3680.86
562,39587033,2014,0,,283,0
563,39587037,2015,28699.65,,469,28699.65
564,39587047,2015,0,,423,0
565,39587048,2016,704.12,,423,704.12
566,39587049,2016,1988.21,,609,1988.21
567,39587088,2015,0,,535,0
568,39587089,2016,9515.99,,535,9515.99
569,39587090,2016,126420.89,,555,126420.89
570,39587173,2015,0,,407,0
571,39587195,2015,0,,424,0
572,39587227,2016,508.63,,507,508.63
573,39587228,2015,2125.68,,507,2125.68
574,39587257,2015,8159.32,,410,8159.32
575,39587309,2015,0,,504,0
576,39587310,2016,0,,504,0
577,39587413,2014,93078.9,,156,93078.9
578,39587414,2016,235.39,,156,235.39
579,39587415,2013,19087.8,,156,19087.8
580,39587416,2015,776.08,,156,776.08
581,39587597,2014,4150,,247,4150
582,39587598,2013,12063.72,,247,12063.72
583,39587747,2015,9308.03,,408,9308.03
584,39587839,2015,0,,403,0
585,39587864,2015,1160.66,,478,1160.66
586,39587872,2015,0,,409,0
587,39587988,2015,38209.7,,74,38209.7
588,39587989,2016,5611.3,,74,5611.3
589,39587990,2013,359908.24,,74,359908.24
590,39587991,2014,120094.94,,74,120094.94
591,39588014,2015,5129.52,,506,5129.52
592,39588015,2016,708.56,,506,708.56
593,39588302,2016,28347.78,,562,28347.78
594,39588491,2016,1829.83,,682,1829.83
595,39588557,2016,4637.41,,620,4637.41
596,39588695,2016,0,,606,0
597,39589940,2017,0,,687,0
598,39589941,2016,0,,687,0
599,39589960,2016,53220,,524,53220
600,39589961,2015,0,,524,0
601,39589964,2016,200,,115,200
602,39589965,2015,5416.89,,115,5416.89
603,39589966,2013,29631.63,,115,29631.63
604,39589967,2017,400,,115,400
605,39589968,2014,14213.08,,115,14213.08
606,39589983,2017,0,,670,0
607,39589984,2016,1933.07,,670,1933.07
608,39590004,2017,2822.86,,762,2822.86
609,39590005,2013,43796.3,,169,43796.3
610,39590006,2015,0,,169,0
611,39590007,2014,25525.1,,169,25525.1
612,39590017,2016,1216.52,,716,1216.52
613,39590018,2017,650,,716,650
614,39590019,2017,141687.93,,699,141687.93
615,39590041,2017,776.76,,773,776.76
616,39590050,2016,14684.65,,530,14684.65
617,39590051,2015,35995.22,,530,35995.22
618,39590052,2017,151.86,,530,151.86
619,39590054,2013,32337.09,,89,32337.09
620,39590055,2015,1120.72,,89,1120.72
621,39590056,2017,1694.03,,89,1694.03
622,39590057,2014,16250.86,,89,16250.86
623,39590060,2017,2041.63,,742,2041.63
624,39590061,2017,0,,693,0
625,39590062,2016,1069.06,,693,1069.06
626,39590063,2017,0,,785,0
627,39590077,2017,0,,736,0
628,39590088,2017,2709.19,,753,2709.19
629,39590089,2017,5084.41,,719,5084.41
630,39590170,2016,17635.73,,596,17635.73
631,39590171,2017,15847.57,,596,15847.57
632,39590174,2016,12072.1,,447,12072.1
633,39590175,2015,286605.26,,447,286605.26
634,39590176,2017,90,,447,90
635,39590193,2016,3134.84,,639,3134.84
636,39590194,2017,915.59,,639,915.59
637,39590201,2017,1193.87,,739,1193.87
638,39590202,2014,0,,198,0
639,39590210,2016,1389.22,,499,1389.22
640,39590211,2015,7161.04,,499,7161.04
641,39590212,2017,0,,499,0
642,39590230,2014,22202.5,,313,22202.5
643,39590231,2016,808.06,,313,808.06
644,39590232,2015,1908.61,,313,1908.61
645,39590233,2017,2974.2,,313,2974.2
646,39590242,2017,3525.4,,768,3525.4
647,39590243,2016,1286,,668,1286
648,39590244,2017,404.2,,668,404.2
649,39590250,2017,0,,814,0
650,39590256,2017,0,,771,0
651,39590280,2016,0,,81,0
652,39590281,2014,17430,,81,17430
653,39590282,2017,1566,,81,1566
654,39590283,2015,2950.98,,81,2950.98
655,39590284,2013,18997.88,,81,18997.88
656,39590289,2017,1236.32,,697,1236.32
657,39590295,2016,4898.13,,654,4898.13
658,39590296,2017,1175.31,,654,1175.31
659,39590304,2017,19549.28,,599,19549.28
660,39590309,2014,15355,,256,15355
661,39590310,2015,188,,256,188
662,39590322,2016,0,,634,0
663,39590338,2016,47.86,,591,47.86
664,39590339,2017,0,,591,0
665,39590349,2016,9534.94,,571,9534.94
666,39590350,2017,31192.25,,571,31192.25
667,39590353,2017,23.09,,757,23.09
668,39590394,2014,33615,,316,33615
669,39590395,2013,4150,,316,4150
670,39590396,2017,0,,316,0
671,39590412,2016,1757.34,,565,1757.34
672,39590413,2017,4529.27,,565,4529.27
673,39590416,2016,0,,665,0
674,39590417,2017,1605.63,,665,1605.63
675,39590418,2016,50.8,,439,50.8
676,39590419,2015,194,,439,194
677,39590420,2017,505,,439,505
678,39590421,2016,1052.04,,582,1052.04
679,39590422,2017,0,,582,0
680,39590423,2017,0,,488,0
681,39590424,2015,3543.28,,488,3543.28
682,39590425,2016,978.18,,488,978.18
683,39590446,2016,2551.59,,625,2551.59
684,39590447,2015,4880.68,,625,4880.68
685,39590448,2017,25,,625,25
686,39590455,2017,118.21,,651,118.21
687,39590460,2017,13080.2,,751,13080.2
688,39590461,2017,2047.68,,800,2047.68
689,39590462,2017,123236.82,,694,123236.82
690,39590482,2016,3616.15,,737,3616.15
691,39590483,2017,11933.64,,737,11933.64
692,39590502,2017,4029.94,,760,4029.94
693,39590503,2017,810.25,,497,810.25
