rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40852188,2014,4150,,314,4150
190,40852189,2014,51701.53,,371,51701.53
191,40852190,2014,2075,,122,2075
192,40852191,2013,3397.74,,122,3397.74
193,40852193,2014,3320,,22,3320
194,40852194,2013,80.13,,22,80.13
195,40852207,2013,16600,,108,16600
196,40852208,2014,2490,,108,2490
197,40852218,2014,4409.8,,33,4409.8
198,40852219,2013,25963.04,,33,25963.04
199,40852225,2014,4471.87,,88,4471.87
200,40852226,2013,26732.28,,88,26732.28
201,40852239,2014,4980,,102,4980
202,40852240,2013,622.5,,102,622.5
203,40852243,2014,68372.83,,302,68372.83
204,40852244,2013,18771.19,,302,18771.19
205,40852245,2014,21350.33,,351,21350.33
206,40852276,2013,4981.95,,245,4981.95
207,40852303,2013,18675,,186,18675
208,40852304,2014,7082,,186,7082
209,40852309,2014,175370.77,,280,175370.77
210,40852311,2013,23081.82,,17,23081.82
211,40852312,2014,8715,,17,8715
212,40852319,2013,7702.78,,217,7702.78
213,40852320,2014,63676.87,,217,63676.87
214,40852348,2013,25151.54,,34,25151.54
215,40852349,2014,4150,,34,4150
216,40852372,2014,1660,,352,1660
217,40852373,2014,3320,,289,3320
218,40852374,2014,33782.93,,389,33782.93
219,40852400,2014,4150,,214,4150
220,40852401,2013,33161.35,,214,33161.35
221,40852402,2013,18314.58,,120,18314.58
222,40852403,2014,3132.18,,120,3132.18
223,40852408,2014,114.18,,383,114.18
224,40852412,2014,105183.73,,260,105183.73
225,40852413,2013,18587.61,,260,18587.61
226,40852427,2013,2670.3,,220,2670.3
227,40852428,2014,7055,,220,7055
228,40852429,2014,17798.51,,114,17798.51
229,40852430,2013,23584.45,,114,23584.45
230,40852452,2014,7136.55,,174,7136.55
231,40852453,2013,11843.96,,174,11843.96
232,40852454,2014,22607.86,,320,22607.86
233,40852462,2014,8583.58,,131,8583.58
234,40852463,2013,46345.33,,131,46345.33
235,40852479,2013,52526.12,,14,52526.12
236,40852480,2014,50478.75,,14,50478.75
237,40852491,2013,9169.47,,137,9169.47
238,40852492,2014,4150,,137,4150
239,40852505,2014,5810,,300,5810
240,40852509,2014,21580,,343,21580
241,40853450,2014,830,,347,830
242,40854118,2015,1171.14,,501,1171.14
243,40854119,2015,0,,430,0
244,40854135,2013,38180,,232,38180
245,40854136,2014,41915,,232,41915
246,40854137,2015,14972.22,,232,14972.22
247,40854145,2015,11573.26,,418,11573.26
248,40854146,2014,15770,,418,15770
249,40854160,2015,24074.01,,470,24074.01
250,40854161,2013,4565,,221,4565
251,40854162,2014,4150,,221,4150
252,40854163,2015,995.67,,132,995.67
253,40854164,2014,16698.59,,132,16698.59
254,40854165,2013,48778.7,,132,48778.7
255,40854174,2014,4080.77,,15,4080.77
256,40854175,2013,19667.64,,15,19667.64
257,40854176,2015,6133.28,,15,6133.28
258,40854179,2015,396.39,,458,396.39
259,40854187,2014,37142.5,,244,37142.5
260,40854192,2014,9262,,295,9262
261,40854193,2015,214.49,,444,214.49
262,40854194,2014,14759.62,,444,14759.62
263,40854206,2013,5602.5,,95,5602.5
264,40854207,2014,2425.5,,95,2425.5
265,40854210,2015,38.08,,473,38.08
266,40854218,2015,2944.72,,381,2944.72
267,40854219,2014,11620,,381,11620
268,40854220,2015,1036.21,,421,1036.21
269,40854221,2014,30421.67,,421,30421.67
270,40854223,2015,187.99,,375,187.99
271,40854224,2014,58436.28,,375,58436.28
272,40854237,2015,776.09,,467,776.09
273,40854243,2015,3312.86,,567,3312.86
274,40854244,2015,3194.85,,510,3194.85
275,40854245,2015,3417.2,,533,3417.2
276,40854246,2013,4150,,35,4150
277,40854247,2014,2905,,35,2905
278,40854248,2015,9128.11,,390,9128.11
279,40854249,2014,42905.24,,390,42905.24
280,40854254,2013,164196.56,,106,164196.56
281,40854255,2014,109864.49,,106,109864.49
282,40854256,2015,0,,106,0
283,40854257,2015,1960.32,,484,1960.32
284,40854258,2015,1514.14,,135,1514.14
285,40854259,2013,24900,,135,24900
286,40854260,2014,26560,,135,26560
287,40854261,2014,9149.2,,112,9149.2
288,40854262,2013,9960,,112,9960
289,40854263,2015,0,,112,0
290,40854264,2013,5810,,63,5810
291,40854265,2014,6640,,63,6640
292,40854266,2015,0,,255,0
293,40854267,2014,78002.27,,255,78002.27
294,40854280,2013,24780.37,,43,24780.37
295,40854281,2014,14398.73,,43,14398.73
296,40854282,2015,0,,241,0
297,40854283,2014,7470,,241,7470
298,40854309,2014,12035,,213,12035
299,40854310,2015,19773.02,,213,19773.02
300,40854311,2013,29076.63,,213,29076.63
301,40854312,2015,2762.36,,545,2762.36
302,40854313,2014,0,,144,0
303,40854314,2013,38740.93,,144,38740.93
304,40854318,2014,85135.8,,353,85135.8
305,40854319,2015,26330.44,,353,26330.44
306,40854325,2014,0,,336,0
307,40854326,2015,0,,336,0
308,40854327,2015,0,,453,0
309,40854336,2015,2433.33,,516,2433.33
310,40854348,2014,154957.43,,67,154957.43
311,40854349,2015,33454.5,,67,33454.5
312,40854350,2013,133743.99,,67,133743.99
313,40854351,2014,-313.66,,230,-313.66
314,40854352,2013,687.66,,230,687.66
315,40854353,2014,1583.75,,376,1583.75
316,40854354,2015,717.82,,376,717.82
317,40854361,2014,22862.55,,319,22862.55
318,40854362,2014,23880,,173,23880
319,40854363,2013,33507.45,,173,33507.45
320,40854364,2015,1114.78,,173,1114.78
321,40854365,2014,29880,,370,29880
322,40854366,2014,70194.35,,107,70194.35
323,40854367,2015,293.1,,107,293.1
324,40854368,2013,9752.5,,107,9752.5
325,40854369,2014,42710.68,,273,42710.68
326,40854374,2013,4150,,58,4150
327,40854375,2014,5395,,58,5395
328,40854403,2015,1266.66,,436,1266.66
329,40854404,2015,1003.83,,505,1003.83
330,40854409,2014,7885,,101,7885
331,40854410,2013,16010.98,,101,16010.98
332,40854411,2015,2967.95,,101,2967.95
333,40854412,2014,8715,,350,8715
334,40854424,2015,2719.96,,442,2719.96
335,40854425,2014,4150,,299,4150
336,40854426,2014,13842.2,,342,13842.2
337,40854427,2014,415,,293,415
338,40854428,2014,8300,,393,8300
339,40854429,2015,509.37,,393,509.37
340,40854431,2014,48038.54,,379,48038.54
341,40854432,2015,897.76,,379,897.76
342,40854443,2014,18849.36,,402,18849.36
343,40854444,2015,69,,402,69
344,40854445,2014,43451.43,,239,43451.43
345,40854461,2015,27316.21,,525,27316.21
346,40854462,2013,985.46,,287,985.46
347,40854463,2015,2921.38,,287,2921.38
348,40854464,2014,39257.8,,287,39257.8
349,40854467,2015,5137.94,,479,5137.94
350,40854468,2015,1039.08,,456,1039.08
351,40854471,2014,55552.68,,30,55552.68
352,40854472,2015,0,,30,0
353,40854473,2013,33008.65,,30,33008.65
354,40854494,2014,3320,,419,3320
355,40854495,2014,12450,,124,12450
356,40854496,2013,10375,,124,10375
357,40854500,2014,2917.35,,416,2917.35
358,40854513,2015,96597.53,,433,96597.53
359,40854514,2015,1799.42,,445,1799.42
360,40854523,2014,36895.19,,41,36895.19
361,40854524,2013,31947.3,,41,31947.3
362,40854525,2015,1260.61,,41,1260.61
363,40854526,2015,1026.5,,539,1026.5
364,40854534,2014,57195.17,,339,57195.17
365,40854535,2015,2062.32,,339,2062.32
366,40854540,2015,17251.77,,496,17251.77
367,40854541,2014,90049.45,,4,90049.45
368,40854542,2013,105410,,4,105410
369,40854552,2015,324.77,,451,324.77
370,40854553,2014,21167.44,,119,21167.44
371,40854554,2013,92045.51,,119,92045.51
372,40854555,2015,3216.28,,428,3216.28
373,40854559,2014,53359.85,,142,53359.85
374,40854560,2015,248.95,,142,248.95
375,40854561,2013,25488.4,,142,25488.4
376,40854571,2014,2490,,288,2490
377,40854572,2014,19502.27,,188,19502.27
378,40854573,2013,29964.4,,188,29964.4
379,40854574,2015,3398.98,,188,3398.98
380,40854585,2015,0,,374,0
381,40854606,2015,2555.78,,520,2555.78
382,40854607,2015,0,,514,0
383,40854608,2015,26346.01,,420,26346.01
384,40854609,2014,15403.83,,420,15403.83
385,40854610,2014,430170.29,,73,430170.29
386,40854611,2015,52346.62,,73,52346.62
387,40854612,2013,196262.73,,73,196262.73
388,40854613,2013,28676.97,,171,28676.97
389,40854614,2014,12450,,171,12450
390,40854618,2014,1660,,368,1660
391,40854641,2015,0,,460,0
392,40854642,2015,8900,,483,8900
393,40854653,2014,362.94,,397,362.94
394,40854654,2015,1000.48,,397,1000.48
395,40854655,2015,3167.25,,434,3167.25
396,40854661,2014,33200,,242,33200
397,40854662,2013,1452.5,,5,1452.5
398,40854663,2015,1301.74,,448,1301.74
399,40854664,2014,15317.52,,348,15317.52
400,40854665,2015,10581.75,,348,10581.75
401,40854678,2015,123.39,,377,123.39
402,40854679,2014,82317.6,,377,82317.6
403,40854680,2015,24201.8,,477,24201.8
404,40854682,2014,23240,,308,23240
405,40854683,2015,16631.19,,308,16631.19
406,40854697,2015,1403.33,,471,1403.33
407,40854698,2014,78354.99,,76,78354.99
408,40854699,2013,245788.51,,76,245788.51
409,40854700,2015,0,,76,0
410,40854708,2013,42816.19,,225,42816.19
411,40854709,2014,25404.82,,225,25404.82
412,40854710,2013,7470,,59,7470
413,40854711,2014,6640,,59,6640
414,40854716,2014,1660,,414,1660
415,40854717,2014,26577.5,,437,26577.5
416,40854718,2015,23805.27,,437,23805.27
417,40854724,2014,7055,,159,7055
418,40854725,2013,30505.31,,159,30505.31
419,40854736,2015,1037.39,,337,1037.39
420,40854737,2014,7698.67,,337,7698.67
421,40854741,2014,1660,,400,1660
422,40854752,2015,20167.67,,537,20167.67
423,40854753,2015,20575,,543,20575
424,40854768,2014,14940,,345,14940
425,40854769,2015,1869.05,,345,1869.05
426,40854770,2014,11234.62,,394,11234.62
427,40854771,2015,769.53,,394,769.53
428,40854775,2014,4150,,309,4150
429,40854796,2015,132793.87,,432,132793.87
430,40854797,2015,0,,455,0
431,40854803,2015,0,,326,0
432,40854804,2014,0,,326,0
433,40854805,2013,6754.7,,223,6754.7
434,40854806,2014,12865,,223,12865
435,40854807,2014,1660,,372,1660
436,40854817,2015,3358.82,,297,3358.82
437,40854818,2014,27092.78,,297,27092.78
438,40854819,2013,12450,,60,12450
439,40854820,2014,12450,,60,12450
440,40854828,2014,14412.98,,415,14412.98
441,40854846,2013,29123.66,,103,29123.66
442,40854847,2015,300,,103,300
443,40854848,2014,7470,,103,7470
444,40854849,2015,23.5,,340,23.5
445,40854850,2014,43182.33,,340,43182.33
446,40854851,2015,1897,,91,1897
447,40854852,2014,65362.37,,91,65362.37
448,40854853,2013,28507.72,,91,28507.72
449,40854854,2014,23372.32,,395,23372.32
450,40854855,2015,870.93,,395,870.93
451,40854864,2015,2296.52,,538,2296.52
452,40854865,2015,22225.24,,346,22225.24
453,40854866,2014,14525,,346,14525
454,40854867,2015,13292.82,,97,13292.82
455,40854868,2013,118286.67,,97,118286.67
456,40854869,2014,46246.08,,97,46246.08
457,40854870,2013,523.84,,246,523.84
458,40854871,2015,427.4,,246,427.4
459,40854872,2015,0,,197,0
460,40854873,2014,0,,197,0
461,40854882,2015,1257.35,,306,1257.35
462,40854910,2015,0,,412,0
463,40854911,2014,18315.18,,412,18315.18
464,40854920,2015,7482.29,,366,7482.29
465,40854921,2014,1660,,366,1660
466,40854929,2015,1157.55,,392,1157.55
467,40854930,2014,55944.76,,392,55944.76
468,40854940,2015,43524.32,,512,43524.32
469,40854941,2015,7962.24,,486,7962.24
470,40854944,2013,8715,,57,8715
471,40854945,2014,2490,,57,2490
472,40854948,2015,18972.61,,529,18972.61
473,40854954,2015,2180.96,,386,2180.96
474,40854955,2014,24728.9,,386,24728.9
475,40854956,2015,1877.83,,435,1877.83
476,40854957,2014,0,,349,0
477,40854968,2013,89106.96,,100,89106.96
478,40854969,2015,37074.41,,100,37074.41
479,40854970,2014,74734.28,,100,74734.28
480,40857850,2016,1285.22,,547,1285.22
481,40857851,2015,24030.54,,547,24030.54
482,40857930,2016,31170.73,,650,31170.73
483,40857931,2016,440.3,,656,440.3
484,40857932,2016,0,,607,0
485,40857933,2016,56530.43,,556,56530.43
486,40857942,2016,12242.16,,550,12242.16
487,40857943,2015,1478.25,,550,1478.25
488,40857944,2015,3752.27,,544,3752.27
489,40857945,2016,9988.26,,544,9988.26
490,40857957,2013,9960,,189,9960
491,40857958,2014,1245,,189,1245
492,40857976,2016,1691.63,,659,1691.63
493,40857981,2016,1228.87,,667,1228.87
494,40857982,2016,105,,619,105
495,40857983,2015,1000.26,,619,1000.26
496,40858013,2016,2304.5,,553,2304.5
497,40858017,2016,8304.54,,604,8304.54
498,40858035,2016,15,,633,15
499,40858036,2016,15398.86,,647,15398.86
500,40858123,2014,8570,,121,8570
501,40858124,2013,4728.34,,121,4728.34
502,40858125,2015,0,,121,0
503,40858167,2016,5222.07,,628,5222.07
504,40858175,2016,8767.41,,648,8767.41
505,40858199,2016,0,,542,0
506,40858218,2014,5810,,425,5810
507,40858219,2015,7015.43,,425,7015.43
508,40858220,2016,2026.03,,425,2026.03
509,40858231,2016,159,,502,159
510,40858232,2015,2662.75,,502,2662.75
511,40858233,2014,0,,333,0
512,40858234,2015,0,,333,0
513,40858253,2016,13776.63,,671,13776.63
514,40858254,2015,169.4,,519,169.4
515,40858286,2016,345.6,,608,345.6
516,40858290,2016,12436.53,,631,12436.53
517,40858318,2016,55.89,,104,55.89
518,40858319,2014,57876.97,,104,57876.97
519,40858320,2013,67053.68,,104,67053.68
520,40858321,2015,8960.08,,104,8960.08
521,40858377,2016,1170.81,,660,1170.81
522,40858378,2013,92488.58,,79,92488.58
523,40858379,2015,0,,79,0
524,40858380,2014,15147.5,,79,15147.5
525,40858428,2016,4001.24,,626,4001.24
526,40858439,2016,56193.14,,554,56193.14
527,40858446,2013,4150,,13,4150
528,40858447,2014,13280,,13,13280
529,40858457,2016,2162.66,,646,2162.66
530,40858466,2016,5032.49,,491,5032.49
531,40858467,2015,4577.69,,491,4577.69
532,40858472,2014,0,,99,0
533,40858473,2013,-1676.7,,99,-1676.7
534,40858474,2016,0,,617,0
535,40858489,2016,21448.44,,623,21448.44
536,40858516,2016,4017.44,,557,4017.44
537,40858518,2014,8922.5,,82,8922.5
538,40858519,2016,1204.07,,82,1204.07
539,40858520,2015,106.99,,82,106.99
540,40858521,2013,18675,,82,18675
541,40858548,2016,103.25,,388,103.25
542,40858549,2014,58947.63,,388,58947.63
543,40858550,2015,16791.09,,388,16791.09
544,40858575,2015,5112.09,,380,5112.09
545,40858576,2014,76058.35,,380,76058.35
546,40858577,2016,304.5,,380,304.5
547,40858589,2015,0,,426,0
548,40858590,2016,1181.41,,426,1181.41
549,40858617,2015,13079.28,,526,13079.28
550,40858618,2016,1384.39,,526,1384.39
551,40858619,2015,127.57,,257,127.57
552,40858620,2014,14217.52,,257,14217.52
553,40858668,2016,16210.79,,632,16210.79
554,40858693,2016,135753.76,,552,135753.76
555,40858714,2013,37507.63,,143,37507.63
556,40858715,2015,15791.89,,143,15791.89
557,40858716,2016,15,,143,15
558,40858717,2015,4799.99,,475,4799.99
559,40858718,2016,5454.44,,475,5454.44
560,40858733,2015,0,,283,0
561,40858734,2016,3680.86,,283,3680.86
562,40858735,2014,0,,283,0
563,40858739,2015,28699.65,,469,28699.65
564,40858749,2015,0,,423,0
565,40858750,2016,704.12,,423,704.12
566,40858751,2016,1988.21,,609,1988.21
567,40858790,2015,0,,535,0
568,40858791,2016,9515.99,,535,9515.99
569,40858792,2016,126420.89,,555,126420.89
570,40858877,2015,0,,407,0
571,40858900,2015,0,,424,0
572,40858934,2016,508.63,,507,508.63
573,40858935,2015,2125.68,,507,2125.68
574,40858964,2015,8159.32,,410,8159.32
575,40859017,2015,0,,504,0
576,40859018,2016,0,,504,0
577,40859124,2014,93078.9,,156,93078.9
578,40859125,2016,235.39,,156,235.39
579,40859126,2013,19087.8,,156,19087.8
580,40859127,2015,776.08,,156,776.08
581,40859314,2014,4150,,247,4150
582,40859315,2013,12063.72,,247,12063.72
583,40859469,2015,9308.03,,408,9308.03
584,40859565,2015,0,,403,0
585,40859592,2015,1160.66,,478,1160.66
586,40859601,2015,0,,409,0
587,40859723,2015,38209.7,,74,38209.7
588,40859724,2013,359908.24,,74,359908.24
589,40859725,2016,5611.3,,74,5611.3
590,40859726,2014,120094.94,,74,120094.94
591,40859749,2015,5129.52,,506,5129.52
592,40859750,2016,708.56,,506,708.56
593,40860045,2016,28347.78,,562,28347.78
594,40860240,2016,1829.83,,682,1829.83
595,40860307,2016,4637.41,,620,4637.41
596,40860449,2016,0,,606,0
597,40861743,2017,0,,687,0
598,40861744,2016,0,,687,0
599,40861763,2016,53220,,524,53220
600,40861764,2015,0,,524,0
601,40861767,2016,200,,115,200
602,40861768,2015,5416.89,,115,5416.89
603,40861769,2013,29631.63,,115,29631.63
604,40861770,2017,400,,115,400
605,40861771,2014,14213.08,,115,14213.08
606,40861786,2017,0,,670,0
607,40861787,2016,1933.07,,670,1933.07
608,40861808,2017,2822.86,,762,2822.86
609,40861809,2013,43796.3,,169,43796.3
610,40861810,2015,0,,169,0
611,40861811,2014,25525.1,,169,25525.1
612,40861821,2016,1216.52,,716,1216.52
613,40861822,2017,650,,716,650
614,40861823,2017,141687.93,,699,141687.93
615,40861847,2017,776.76,,773,776.76
616,40861857,2016,14684.65,,530,14684.65
617,40861858,2015,35995.22,,530,35995.22
618,40861859,2017,151.86,,530,151.86
619,40861861,2013,32337.09,,89,32337.09
620,40861862,2015,1120.72,,89,1120.72
621,40861863,2017,1694.03,,89,1694.03
622,40861864,2014,16250.86,,89,16250.86
623,40861867,2017,2041.63,,742,2041.63
624,40861868,2017,0,,693,0
625,40861869,2016,1069.06,,693,1069.06
626,40861870,2017,0,,785,0
627,40861884,2017,0,,736,0
628,40861895,2017,2709.19,,753,2709.19
629,40861896,2017,5084.41,,719,5084.41
630,40861979,2016,17635.73,,596,17635.73
631,40861980,2017,15847.57,,596,15847.57
632,40861983,2016,12072.1,,447,12072.1
633,40861984,2015,286605.26,,447,286605.26
634,40861985,2017,90,,447,90
635,40862003,2016,3134.84,,639,3134.84
636,40862004,2017,915.59,,639,915.59
637,40862011,2017,1193.87,,739,1193.87
638,40862012,2014,0,,198,0
639,40862020,2016,1389.22,,499,1389.22
640,40862021,2015,7161.04,,499,7161.04
641,40862022,2017,0,,499,0
642,40862041,2014,22202.5,,313,22202.5
643,40862042,2016,808.06,,313,808.06
644,40862043,2015,1908.61,,313,1908.61
645,40862044,2017,2974.2,,313,2974.2
646,40862053,2017,3525.4,,768,3525.4
647,40862054,2016,1286,,668,1286
648,40862055,2017,404.2,,668,404.2
649,40862061,2017,0,,814,0
650,40862067,2017,0,,771,0
651,40862091,2016,0,,81,0
652,40862092,2014,17430,,81,17430
653,40862093,2017,1566,,81,1566
654,40862094,2015,2950.98,,81,2950.98
655,40862095,2013,18997.88,,81,18997.88
656,40862100,2017,1236.32,,697,1236.32
657,40862106,2016,4898.13,,654,4898.13
658,40862107,2017,1175.31,,654,1175.31
659,40862116,2017,19549.28,,599,19549.28
660,40862121,2014,15355,,256,15355
661,40862122,2015,188,,256,188
662,40862134,2016,0,,634,0
663,40862150,2016,47.86,,591,47.86
664,40862151,2017,0,,591,0
665,40862162,2016,9534.94,,571,9534.94
666,40862163,2017,31192.25,,571,31192.25
667,40862166,2017,23.09,,757,23.09
668,40862209,2014,33615,,316,33615
669,40862210,2013,4150,,316,4150
670,40862211,2017,0,,316,0
671,40862228,2016,1757.34,,565,1757.34
672,40862229,2017,4529.27,,565,4529.27
673,40862232,2016,0,,665,0
674,40862233,2017,1605.63,,665,1605.63
675,40862234,2016,50.8,,439,50.8
676,40862235,2015,194,,439,194
677,40862236,2017,505,,439,505
678,40862237,2016,1052.04,,582,1052.04
679,40862238,2017,0,,582,0
680,40862239,2017,0,,488,0
681,40862240,2015,3543.28,,488,3543.28
682,40862241,2016,978.18,,488,978.18
683,40862264,2016,2551.59,,625,2551.59
684,40862265,2017,25,,625,25
685,40862266,2015,4880.68,,625,4880.68
686,40862273,2017,118.21,,651,118.21
687,40862278,2017,13080.2,,751,13080.2
688,40862279,2017,2047.68,,800,2047.68
689,40862280,2017,123236.82,,694,123236.82
690,40862301,2016,3616.15,,737,3616.15
691,40862302,2017,11933.64,,737,11933.64
692,40862322,2017,4029.94,,760,4029.94
693,40862323,2017,810.25,,497,810.25
