rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35164905,2014,4150,,314,4150
190,35164906,2014,51701.53,,371,51701.53
191,35164907,2014,2075,,122,2075
192,35164908,2013,3397.74,,122,3397.74
193,35164910,2014,3320,,22,3320
194,35164911,2013,80.13,,22,80.13
195,35164924,2013,16600,,108,16600
196,35164925,2014,2490,,108,2490
197,35164935,2014,4409.8,,33,4409.8
198,35164936,2013,25963.04,,33,25963.04
199,35164942,2014,4471.87,,88,4471.87
200,35164943,2013,26732.28,,88,26732.28
201,35164955,2014,4980,,102,4980
202,35164956,2013,622.5,,102,622.5
203,35164959,2014,68372.83,,302,68372.83
204,35164960,2013,18771.19,,302,18771.19
205,35164961,2014,21350.33,,351,21350.33
206,35164990,2013,4981.95,,245,4981.95
207,35165017,2013,18675,,186,18675
208,35165018,2014,7082,,186,7082
209,35165023,2014,175370.77,,280,175370.77
210,35165025,2013,23081.82,,17,23081.82
211,35165026,2014,8715,,17,8715
212,35165033,2013,7702.78,,217,7702.78
213,35165034,2014,63676.87,,217,63676.87
214,35165062,2013,25151.54,,34,25151.54
215,35165063,2014,4150,,34,4150
216,35165084,2014,1660,,352,1660
217,35165085,2014,3320,,289,3320
218,35165086,2014,33782.93,,389,33782.93
219,35165111,2014,4150,,214,4150
220,35165112,2013,33161.35,,214,33161.35
221,35165113,2013,18314.58,,120,18314.58
222,35165114,2014,3132.18,,120,3132.18
223,35165119,2014,114.18,,383,114.18
224,35165123,2014,105183.73,,260,105183.73
225,35165124,2013,18587.61,,260,18587.61
226,35165138,2013,2670.3,,220,2670.3
227,35165139,2014,7055,,220,7055
228,35165140,2014,17798.51,,114,17798.51
229,35165141,2013,23584.45,,114,23584.45
230,35165163,2014,7136.55,,174,7136.55
231,35165164,2013,11843.96,,174,11843.96
232,35165165,2014,22607.86,,320,22607.86
233,35165173,2014,8583.58,,131,8583.58
234,35165174,2013,46345.33,,131,46345.33
235,35165190,2013,52526.12,,14,52526.12
236,35165191,2014,50478.75,,14,50478.75
237,35165201,2013,9169.47,,137,9169.47
238,35165202,2014,4150,,137,4150
239,35165214,2014,5810,,300,5810
240,35165218,2014,21580,,343,21580
241,35166479,2014,830,,347,830
242,35166779,2014,90049.45,,4,90049.45
243,35166780,2013,105410,,4,105410
244,35166781,2013,1452.5,,5,1452.5
245,35166784,2013,19667.64,,15,19667.64
246,35166785,2015,6133.28,,15,6133.28
247,35166786,2014,4080.77,,15,4080.77
248,35166791,2013,33008.65,,30,33008.65
249,35166792,2014,55552.68,,30,55552.68
250,35166793,2015,0,,30,0
251,35166794,2014,2905,,35,2905
252,35166795,2013,4150,,35,4150
253,35166816,2015,1260.61,,41,1260.61
254,35166817,2013,31947.3,,41,31947.3
255,35166818,2014,36895.19,,41,36895.19
256,35166819,2014,14398.73,,43,14398.73
257,35166820,2013,24780.37,,43,24780.37
258,35166906,2014,2490,,57,2490
259,35166907,2013,8715,,57,8715
260,35166908,2013,4150,,58,4150
261,35166909,2014,5395,,58,5395
262,35166910,2013,7470,,59,7470
263,35166911,2014,6640,,59,6640
264,35166912,2013,12450,,60,12450
265,35166913,2014,12450,,60,12450
266,35166914,2014,6640,,63,6640
267,35166915,2013,5810,,63,5810
268,35166919,2013,133743.99,,67,133743.99
269,35166920,2015,33454.5,,67,33454.5
270,35166921,2014,154957.43,,67,154957.43
271,35166922,2013,196262.73,,73,196262.73
272,35166923,2015,52346.62,,73,52346.62
273,35166924,2014,430170.29,,73,430170.29
274,35166929,2014,78354.99,,76,78354.99
275,35166930,2013,245788.51,,76,245788.51
276,35166931,2015,0,,76,0
277,35166955,2015,1897,,91,1897
278,35166956,2014,65362.37,,91,65362.37
279,35166957,2013,28507.72,,91,28507.72
280,35166970,2013,5602.5,,95,5602.5
281,35166971,2014,2425.5,,95,2425.5
282,35166972,2014,46246.08,,97,46246.08
283,35166973,2015,13292.82,,97,13292.82
284,35166974,2013,118286.67,,97,118286.67
285,35166977,2014,74734.28,,100,74734.28
286,35166978,2015,37074.41,,100,37074.41
287,35166979,2013,89106.96,,100,89106.96
288,35166980,2014,7885,,101,7885
289,35166981,2013,16010.98,,101,16010.98
290,35166982,2015,2967.95,,101,2967.95
291,35166983,2015,300,,103,300
292,35166984,2013,29123.66,,103,29123.66
293,35166985,2014,7470,,103,7470
294,35166990,2014,109864.49,,106,109864.49
295,35166991,2015,0,,106,0
296,35166992,2013,164196.56,,106,164196.56
297,35166993,2014,70194.35,,107,70194.35
298,35166994,2015,293.1,,107,293.1
299,35166995,2013,9752.5,,107,9752.5
300,35166996,2014,9149.2,,112,9149.2
301,35166997,2015,0,,112,0
302,35166998,2013,9960,,112,9960
303,35167010,2013,92045.51,,119,92045.51
304,35167011,2014,21167.44,,119,21167.44
305,35167021,2014,12450,,124,12450
306,35167022,2013,10375,,124,10375
307,35167031,2015,995.67,,132,995.67
308,35167032,2013,48778.7,,132,48778.7
309,35167033,2014,16698.59,,132,16698.59
310,35167034,2014,26560,,135,26560
311,35167035,2013,24900,,135,24900
312,35167036,2015,1514.14,,135,1514.14
313,35167044,2013,25488.4,,142,25488.4
314,35167045,2015,248.95,,142,248.95
315,35167046,2014,53359.85,,142,53359.85
316,35167050,2013,38740.93,,144,38740.93
317,35167051,2014,0,,144,0
318,35167056,2014,7055,,159,7055
319,35167057,2013,30505.31,,159,30505.31
320,35167067,2014,12450,,171,12450
321,35167068,2013,28676.97,,171,28676.97
322,35167069,2014,23880,,173,23880
323,35167070,2015,1114.78,,173,1114.78
324,35167071,2013,33507.45,,173,33507.45
325,35167075,2014,19502.27,,188,19502.27
326,35167076,2015,3398.98,,188,3398.98
327,35167077,2013,29964.4,,188,29964.4
328,35167092,2014,0,,197,0
329,35167093,2015,0,,197,0
330,35167112,2014,12035,,213,12035
331,35167113,2015,19773.02,,213,19773.02
332,35167114,2013,29076.63,,213,29076.63
333,35167121,2013,4565,,221,4565
334,35167122,2014,4150,,221,4150
335,35167126,2013,6754.7,,223,6754.7
336,35167127,2014,12865,,223,12865
337,35167137,2014,25404.82,,225,25404.82
338,35167138,2013,42816.19,,225,42816.19
339,35167145,2013,687.66,,230,687.66
340,35167146,2014,-313.66,,230,-313.66
341,35167151,2014,41915,,232,41915
342,35167152,2015,14972.22,,232,14972.22
343,35167153,2013,38180,,232,38180
344,35167154,2014,43451.43,,239,43451.43
345,35167155,2014,7470,,241,7470
346,35167156,2015,0,,241,0
347,35167157,2014,33200,,242,33200
348,35167158,2014,37142.5,,244,37142.5
349,35167159,2015,427.4,,246,427.4
350,35167160,2013,523.84,,246,523.84
351,35167180,2015,0,,255,0
352,35167181,2014,78002.27,,255,78002.27
353,35167199,2014,42710.68,,273,42710.68
354,35167203,2015,2921.38,,287,2921.38
355,35167204,2013,985.46,,287,985.46
356,35167205,2014,39257.8,,287,39257.8
357,35167206,2014,2490,,288,2490
358,35167207,2014,415,,293,415
359,35167208,2014,9262,,295,9262
360,35167216,2015,3358.82,,297,3358.82
361,35167217,2014,27092.78,,297,27092.78
362,35167218,2014,4150,,299,4150
363,35167219,2015,1257.35,,306,1257.35
364,35167220,2015,16631.19,,308,16631.19
365,35167221,2014,23240,,308,23240
366,35167222,2014,4150,,309,4150
367,35167239,2014,22862.55,,319,22862.55
368,35167266,2014,0,,326,0
369,35167267,2015,0,,326,0
370,35167270,2015,0,,336,0
371,35167271,2014,0,,336,0
372,35167272,2015,1037.39,,337,1037.39
373,35167273,2014,7698.67,,337,7698.67
374,35167274,2014,57195.17,,339,57195.17
375,35167275,2015,2062.32,,339,2062.32
376,35167276,2014,43182.33,,340,43182.33
377,35167277,2015,23.5,,340,23.5
378,35167278,2014,13842.2,,342,13842.2
379,35167279,2015,1869.05,,345,1869.05
380,35167280,2014,14940,,345,14940
381,35167281,2015,22225.24,,346,22225.24
382,35167282,2014,14525,,346,14525
383,35167283,2015,10581.75,,348,10581.75
384,35167284,2014,15317.52,,348,15317.52
385,35167285,2014,0,,349,0
386,35167286,2014,8715,,350,8715
387,35167287,2015,26330.44,,353,26330.44
388,35167288,2014,85135.8,,353,85135.8
389,35167308,2015,7482.29,,366,7482.29
390,35167309,2014,1660,,366,1660
391,35167310,2014,1660,,368,1660
392,35167314,2014,29880,,370,29880
393,35167315,2014,1660,,372,1660
394,35167316,2015,0,,374,0
395,35167317,2014,58436.28,,375,58436.28
396,35167318,2015,187.99,,375,187.99
397,35167319,2014,1583.75,,376,1583.75
398,35167320,2015,717.82,,376,717.82
399,35167321,2014,82317.6,,377,82317.6
400,35167322,2015,123.39,,377,123.39
401,35167323,2015,897.76,,379,897.76
402,35167324,2014,48038.54,,379,48038.54
403,35167328,2014,11620,,381,11620
404,35167329,2015,2944.72,,381,2944.72
405,35167330,2015,2180.96,,386,2180.96
406,35167331,2014,24728.9,,386,24728.9
407,35167335,2015,9128.11,,390,9128.11
408,35167336,2014,42905.24,,390,42905.24
409,35167337,2014,55944.76,,392,55944.76
410,35167338,2015,1157.55,,392,1157.55
411,35167339,2015,509.37,,393,509.37
412,35167340,2014,8300,,393,8300
413,35167341,2014,11234.62,,394,11234.62
414,35167342,2015,769.53,,394,769.53
415,35167343,2015,870.93,,395,870.93
416,35167344,2014,23372.32,,395,23372.32
417,35167345,2015,1000.48,,397,1000.48
418,35167346,2014,362.94,,397,362.94
419,35167347,2014,1660,,400,1660
420,35167354,2015,69,,402,69
421,35167355,2014,18849.36,,402,18849.36
422,35167369,2015,0,,412,0
423,35167370,2014,18315.18,,412,18315.18
424,35167376,2014,1660,,414,1660
425,35167377,2014,14412.98,,415,14412.98
426,35167378,2014,2917.35,,416,2917.35
427,35167379,2015,11573.26,,418,11573.26
428,35167380,2014,15770,,418,15770
429,35167381,2014,3320,,419,3320
430,35167382,2015,26346.01,,420,26346.01
431,35167383,2014,15403.83,,420,15403.83
432,35167384,2015,1036.21,,421,1036.21
433,35167385,2014,30421.67,,421,30421.67
434,35167400,2015,3216.28,,428,3216.28
435,35167407,2015,0,,430,0
436,35167408,2015,132793.87,,432,132793.87
437,35167409,2015,96597.53,,433,96597.53
438,35167410,2015,3167.25,,434,3167.25
439,35167411,2015,1877.83,,435,1877.83
440,35167412,2015,1266.66,,436,1266.66
441,35167413,2014,26577.5,,437,26577.5
442,35167414,2015,23805.27,,437,23805.27
443,35167433,2015,2719.96,,442,2719.96
444,35167437,2015,214.49,,444,214.49
445,35167438,2014,14759.62,,444,14759.62
446,35167439,2015,1799.42,,445,1799.42
447,35167446,2015,1301.74,,448,1301.74
448,35167448,2015,324.77,,451,324.77
449,35167449,2015,0,,453,0
450,35167450,2015,0,,455,0
451,35167451,2015,1039.08,,456,1039.08
452,35167456,2015,396.39,,458,396.39
453,35167457,2015,0,,460,0
454,35167466,2015,776.09,,467,776.09
455,35167468,2015,24074.01,,470,24074.01
456,35167469,2015,1403.33,,471,1403.33
457,35167470,2015,38.08,,473,38.08
458,35167473,2015,24201.8,,477,24201.8
459,35167475,2015,5137.94,,479,5137.94
460,35167484,2015,8900,,483,8900
461,35167485,2015,1960.32,,484,1960.32
462,35167486,2015,7962.24,,486,7962.24
463,35167517,2015,17251.77,,496,17251.77
464,35167530,2015,1171.14,,501,1171.14
465,35167539,2015,1003.83,,505,1003.83
466,35167544,2015,3194.85,,510,3194.85
467,35167550,2015,43524.32,,512,43524.32
468,35167555,2015,0,,514,0
469,35167556,2015,2433.33,,516,2433.33
470,35167565,2015,2555.78,,520,2555.78
471,35167573,2015,27316.21,,525,27316.21
472,35167582,2015,18972.61,,529,18972.61
473,35167589,2015,3417.2,,533,3417.2
474,35167600,2015,20167.67,,537,20167.67
475,35167601,2015,2296.52,,538,2296.52
476,35167602,2015,1026.5,,539,1026.5
477,35167608,2015,20575,,543,20575
478,35167611,2015,2762.36,,545,2762.36
479,35167617,2015,3312.86,,567,3312.86
480,35170418,2014,13280,,13,13280
481,35170419,2013,4150,,13,4150
482,35170536,2013,92488.58,,79,92488.58
483,35170537,2014,15147.5,,79,15147.5
484,35170538,2015,0,,79,0
485,35170544,2016,1204.07,,82,1204.07
486,35170545,2015,106.99,,82,106.99
487,35170546,2013,18675,,82,18675
488,35170547,2014,8922.5,,82,8922.5
489,35170567,2014,0,,99,0
490,35170568,2013,-1676.7,,99,-1676.7
491,35170569,2015,8960.08,,104,8960.08
492,35170570,2016,55.89,,104,55.89
493,35170571,2014,57876.97,,104,57876.97
494,35170572,2013,67053.68,,104,67053.68
495,35170584,2015,0,,121,0
496,35170585,2013,4728.34,,121,4728.34
497,35170586,2014,8570,,121,8570
498,35170608,2015,15791.89,,143,15791.89
499,35170609,2013,37507.63,,143,37507.63
500,35170610,2016,15,,143,15
501,35170627,2014,1245,,189,1245
502,35170628,2013,9960,,189,9960
503,35170702,2015,127.57,,257,127.57
504,35170703,2014,14217.52,,257,14217.52
505,35170717,2015,0,,283,0
506,35170718,2016,3680.86,,283,3680.86
507,35170719,2014,0,,283,0
508,35170769,2015,0,,333,0
509,35170770,2014,0,,333,0
510,35170793,2015,5112.09,,380,5112.09
511,35170794,2014,76058.35,,380,76058.35
512,35170795,2016,304.5,,380,304.5
513,35170796,2016,103.25,,388,103.25
514,35170797,2014,58947.63,,388,58947.63
515,35170798,2015,16791.09,,388,16791.09
516,35170823,2015,0,,423,0
517,35170824,2016,704.12,,423,704.12
518,35170826,2016,2026.03,,425,2026.03
519,35170827,2014,5810,,425,5810
520,35170828,2015,7015.43,,425,7015.43
521,35170829,2015,0,,426,0
522,35170830,2016,1181.41,,426,1181.41
523,35170882,2015,28699.65,,469,28699.65
524,35170883,2016,5454.44,,475,5454.44
525,35170884,2015,4799.99,,475,4799.99
526,35170904,2015,4577.69,,491,4577.69
527,35170905,2016,5032.49,,491,5032.49
528,35170936,2016,159,,502,159
529,35170937,2015,2662.75,,502,2662.75
530,35170964,2015,169.4,,519,169.4
531,35170972,2016,1384.39,,526,1384.39
532,35170973,2015,13079.28,,526,13079.28
533,35170989,2015,0,,535,0
534,35170990,2016,9515.99,,535,9515.99
535,35171000,2016,0,,542,0
536,35171001,2015,3752.27,,544,3752.27
537,35171002,2016,9988.26,,544,9988.26
538,35171003,2016,1285.22,,547,1285.22
539,35171004,2015,24030.54,,547,24030.54
540,35171011,2015,1478.25,,550,1478.25
541,35171012,2016,12242.16,,550,12242.16
542,35171014,2016,135753.76,,552,135753.76
543,35171015,2016,2304.5,,553,2304.5
544,35171016,2016,56193.14,,554,56193.14
545,35171017,2016,126420.89,,555,126420.89
546,35171018,2016,56530.43,,556,56530.43
547,35171019,2016,4017.44,,557,4017.44
548,35171148,2016,8304.54,,604,8304.54
549,35171154,2016,0,,607,0
550,35171155,2016,345.6,,608,345.6
551,35171156,2016,1988.21,,609,1988.21
552,35171177,2016,0,,617,0
553,35171179,2015,1000.26,,619,1000.26
554,35171180,2016,105,,619,105
555,35171187,2016,21448.44,,623,21448.44
556,35171191,2016,4001.24,,626,4001.24
557,35171195,2016,5222.07,,628,5222.07
558,35171201,2016,12436.53,,631,12436.53
559,35171202,2016,16210.79,,632,16210.79
560,35171203,2016,15,,633,15
561,35171230,2016,2162.66,,646,2162.66
562,35171231,2016,15398.86,,647,15398.86
563,35171232,2016,8767.41,,648,8767.41
564,35171235,2016,31170.73,,650,31170.73
565,35171246,2016,440.3,,656,440.3
566,35171249,2016,1691.63,,659,1691.63
567,35171250,2016,1170.81,,660,1170.81
568,35171265,2016,1228.87,,667,1228.87
569,35171272,2016,13776.63,,671,13776.63
570,35171501,2015,38209.7,,74,38209.7
571,35171502,2016,5611.3,,74,5611.3
572,35171503,2014,120094.94,,74,120094.94
573,35171504,2013,359908.24,,74,359908.24
574,35171561,2016,235.39,,156,235.39
575,35171562,2014,93078.9,,156,93078.9
576,35171563,2015,776.08,,156,776.08
577,35171564,2013,19087.8,,156,19087.8
578,35171626,2014,4150,,247,4150
579,35171627,2013,12063.72,,247,12063.72
580,35171737,2015,0,,403,0
581,35171741,2015,0,,407,0
582,35171742,2015,9308.03,,408,9308.03
583,35171743,2015,0,,409,0
584,35171744,2015,8159.32,,410,8159.32
585,35171755,2015,0,,424,0
586,35171807,2015,1160.66,,478,1160.66
587,35171857,2016,0,,504,0
588,35171858,2015,0,,504,0
589,35171859,2016,708.56,,506,708.56
590,35171860,2015,5129.52,,506,5129.52
591,35171861,2016,508.63,,507,508.63
592,35171862,2015,2125.68,,507,2125.68
593,35172818,2016,28347.78,,562,28347.78
594,35172930,2016,0,,606,0
595,35172952,2016,4637.41,,620,4637.41
596,35173049,2016,1829.83,,682,1829.83
597,35174199,2017,0,,687,0
598,35174200,2016,0,,687,0
599,35174219,2016,53220,,524,53220
600,35174220,2015,0,,524,0
601,35174223,2016,200,,115,200
602,35174224,2015,5416.89,,115,5416.89
603,35174225,2013,29631.63,,115,29631.63
604,35174226,2017,400,,115,400
605,35174227,2014,14213.08,,115,14213.08
606,35174242,2017,0,,670,0
607,35174243,2016,1933.07,,670,1933.07
608,35174263,2017,2822.86,,762,2822.86
609,35174264,2013,43796.3,,169,43796.3
610,35174265,2015,0,,169,0
611,35174266,2014,25525.1,,169,25525.1
612,35174276,2016,1216.52,,716,1216.52
613,35174277,2017,650,,716,650
614,35174278,2017,141687.93,,699,141687.93
615,35174299,2017,776.76,,773,776.76
616,35174308,2016,14684.65,,530,14684.65
617,35174309,2015,35995.22,,530,35995.22
618,35174310,2017,151.86,,530,151.86
619,35174312,2013,32337.09,,89,32337.09
620,35174313,2015,1120.72,,89,1120.72
621,35174314,2017,1694.03,,89,1694.03
622,35174315,2014,16250.86,,89,16250.86
623,35174318,2017,2041.63,,742,2041.63
624,35174319,2017,0,,693,0
625,35174320,2016,1069.06,,693,1069.06
626,35174321,2017,0,,785,0
627,35174335,2017,0,,736,0
628,35174346,2017,2709.19,,753,2709.19
629,35174347,2017,5084.41,,719,5084.41
630,35174427,2016,17635.73,,596,17635.73
631,35174428,2017,15847.57,,596,15847.57
632,35174431,2016,12072.1,,447,12072.1
633,35174432,2015,286605.26,,447,286605.26
634,35174433,2017,90,,447,90
635,35174450,2016,3134.84,,639,3134.84
636,35174451,2017,915.59,,639,915.59
637,35174458,2017,1193.87,,739,1193.87
638,35174459,2014,0,,198,0
639,35174467,2016,1389.22,,499,1389.22
640,35174468,2015,7161.04,,499,7161.04
641,35174469,2017,0,,499,0
642,35174487,2014,22202.5,,313,22202.5
643,35174488,2016,808.06,,313,808.06
644,35174489,2015,1908.61,,313,1908.61
645,35174490,2017,2974.2,,313,2974.2
646,35174499,2017,3525.4,,768,3525.4
647,35174500,2016,1286,,668,1286
648,35174501,2017,404.2,,668,404.2
649,35174507,2017,0,,814,0
650,35174513,2017,0,,771,0
651,35174537,2016,0,,81,0
652,35174538,2017,1566,,81,1566
653,35174539,2015,2950.98,,81,2950.98
654,35174540,2014,17430,,81,17430
655,35174541,2013,18997.88,,81,18997.88
656,35174546,2017,1236.32,,697,1236.32
657,35174552,2016,4898.13,,654,4898.13
658,35174553,2017,1175.31,,654,1175.31
659,35174562,2017,19549.28,,599,19549.28
660,35174567,2014,15355,,256,15355
661,35174568,2015,188,,256,188
662,35174580,2016,0,,634,0
663,35174596,2016,47.86,,591,47.86
664,35174597,2017,0,,591,0
665,35174607,2016,9534.94,,571,9534.94
666,35174608,2017,31192.25,,571,31192.25
667,35174611,2017,23.09,,757,23.09
668,35174652,2014,33615,,316,33615
669,35174653,2013,4150,,316,4150
670,35174654,2017,0,,316,0
671,35174670,2016,1757.34,,565,1757.34
672,35174671,2017,4529.27,,565,4529.27
673,35174674,2016,0,,665,0
674,35174675,2017,1605.63,,665,1605.63
675,35174676,2016,50.8,,439,50.8
676,35174677,2015,194,,439,194
677,35174678,2017,505,,439,505
678,35174679,2016,1052.04,,582,1052.04
679,35174680,2017,0,,582,0
680,35174681,2017,0,,488,0
681,35174682,2015,3543.28,,488,3543.28
682,35174683,2016,978.18,,488,978.18
683,35174704,2016,2551.59,,625,2551.59
684,35174705,2015,4880.68,,625,4880.68
685,35174706,2017,25,,625,25
686,35174713,2017,118.21,,651,118.21
687,35174718,2017,13080.2,,751,13080.2
688,35174719,2017,2047.68,,800,2047.68
689,35174720,2017,123236.82,,694,123236.82
690,35174740,2016,3616.15,,737,3616.15
691,35174741,2017,11933.64,,737,11933.64
692,35174760,2017,4029.94,,760,4029.94
693,35174761,2017,810.25,,497,810.25
