rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,38034652,2014,4150,,314,4150
190,38034653,2014,51701.53,,371,51701.53
191,38034654,2014,2075,,122,2075
192,38034655,2013,3397.74,,122,3397.74
193,38034657,2014,3320,,22,3320
194,38034658,2013,80.13,,22,80.13
195,38034671,2013,16600,,108,16600
196,38034672,2014,2490,,108,2490
197,38034682,2014,4409.8,,33,4409.8
198,38034683,2013,25963.04,,33,25963.04
199,38034688,2014,4471.87,,88,4471.87
200,38034689,2013,26732.28,,88,26732.28
201,38034701,2014,4980,,102,4980
202,38034702,2013,622.5,,102,622.5
203,38034705,2014,68372.83,,302,68372.83
204,38034706,2013,18771.19,,302,18771.19
205,38034707,2014,21350.33,,351,21350.33
206,38034736,2013,4981.95,,245,4981.95
207,38034763,2013,18675,,186,18675
208,38034764,2014,7082,,186,7082
209,38034769,2014,175370.77,,280,175370.77
210,38034771,2013,23081.82,,17,23081.82
211,38034772,2014,8715,,17,8715
212,38034779,2013,7702.78,,217,7702.78
213,38034780,2014,63676.87,,217,63676.87
214,38034808,2013,25151.54,,34,25151.54
215,38034809,2014,4150,,34,4150
216,38034830,2014,1660,,352,1660
217,38034831,2014,3320,,289,3320
218,38034832,2014,33782.93,,389,33782.93
219,38034857,2014,4150,,214,4150
220,38034858,2013,33161.35,,214,33161.35
221,38034859,2013,18314.58,,120,18314.58
222,38034860,2014,3132.18,,120,3132.18
223,38034865,2014,114.18,,383,114.18
224,38034869,2014,105183.73,,260,105183.73
225,38034870,2013,18587.61,,260,18587.61
226,38034884,2013,2670.3,,220,2670.3
227,38034885,2014,7055,,220,7055
228,38034886,2014,17798.51,,114,17798.51
229,38034887,2013,23584.45,,114,23584.45
230,38034909,2014,7136.55,,174,7136.55
231,38034910,2013,11843.96,,174,11843.96
232,38034911,2014,22607.86,,320,22607.86
233,38034919,2014,8583.58,,131,8583.58
234,38034920,2013,46345.33,,131,46345.33
235,38034936,2013,52526.12,,14,52526.12
236,38034937,2014,50478.75,,14,50478.75
237,38034947,2013,9169.47,,137,9169.47
238,38034948,2014,4150,,137,4150
239,38034960,2014,5810,,300,5810
240,38034964,2014,21580,,343,21580
241,38035885,2014,830,,347,830
242,38036537,2015,1171.14,,501,1171.14
243,38036538,2015,0,,430,0
244,38036554,2013,38180,,232,38180
245,38036555,2014,41915,,232,41915
246,38036556,2015,14972.22,,232,14972.22
247,38036564,2015,11573.26,,418,11573.26
248,38036565,2014,15770,,418,15770
249,38036579,2015,24074.01,,470,24074.01
250,38036580,2013,4565,,221,4565
251,38036581,2014,4150,,221,4150
252,38036582,2015,995.67,,132,995.67
253,38036583,2014,16698.59,,132,16698.59
254,38036584,2013,48778.7,,132,48778.7
255,38036592,2014,4080.77,,15,4080.77
256,38036593,2013,19667.64,,15,19667.64
257,38036594,2015,6133.28,,15,6133.28
258,38036597,2015,396.39,,458,396.39
259,38036605,2014,37142.5,,244,37142.5
260,38036610,2014,9262,,295,9262
261,38036611,2015,214.49,,444,214.49
262,38036612,2014,14759.62,,444,14759.62
263,38036624,2013,5602.5,,95,5602.5
264,38036625,2014,2425.5,,95,2425.5
265,38036628,2015,38.08,,473,38.08
266,38036636,2015,2944.72,,381,2944.72
267,38036637,2014,11620,,381,11620
268,38036638,2015,1036.21,,421,1036.21
269,38036639,2014,30421.67,,421,30421.67
270,38036641,2015,187.99,,375,187.99
271,38036642,2014,58436.28,,375,58436.28
272,38036655,2015,776.09,,467,776.09
273,38036661,2015,3312.86,,567,3312.86
274,38036662,2015,3194.85,,510,3194.85
275,38036663,2015,3417.2,,533,3417.2
276,38036664,2013,4150,,35,4150
277,38036665,2014,2905,,35,2905
278,38036666,2015,9128.11,,390,9128.11
279,38036667,2014,42905.24,,390,42905.24
280,38036672,2013,164196.56,,106,164196.56
281,38036673,2014,109864.49,,106,109864.49
282,38036674,2015,0,,106,0
283,38036675,2015,1960.32,,484,1960.32
284,38036676,2015,1514.14,,135,1514.14
285,38036677,2013,24900,,135,24900
286,38036678,2014,26560,,135,26560
287,38036679,2014,9149.2,,112,9149.2
288,38036680,2013,9960,,112,9960
289,38036681,2015,0,,112,0
290,38036682,2013,5810,,63,5810
291,38036683,2014,6640,,63,6640
292,38036684,2015,0,,255,0
293,38036685,2014,78002.27,,255,78002.27
294,38036697,2013,24780.37,,43,24780.37
295,38036698,2014,14398.73,,43,14398.73
296,38036699,2015,0,,241,0
297,38036700,2014,7470,,241,7470
298,38036725,2014,12035,,213,12035
299,38036726,2015,19773.02,,213,19773.02
300,38036727,2013,29076.63,,213,29076.63
301,38036728,2015,2762.36,,545,2762.36
302,38036729,2014,0,,144,0
303,38036730,2013,38740.93,,144,38740.93
304,38036734,2014,85135.8,,353,85135.8
305,38036735,2015,26330.44,,353,26330.44
306,38036741,2014,0,,336,0
307,38036742,2015,0,,336,0
308,38036743,2015,0,,453,0
309,38036752,2015,2433.33,,516,2433.33
310,38036763,2014,154957.43,,67,154957.43
311,38036764,2015,33454.5,,67,33454.5
312,38036765,2013,133743.99,,67,133743.99
313,38036766,2014,-313.66,,230,-313.66
314,38036767,2013,687.66,,230,687.66
315,38036768,2014,1583.75,,376,1583.75
316,38036769,2015,717.82,,376,717.82
317,38036776,2014,22862.55,,319,22862.55
318,38036777,2014,23880,,173,23880
319,38036778,2013,33507.45,,173,33507.45
320,38036779,2015,1114.78,,173,1114.78
321,38036780,2014,29880,,370,29880
322,38036781,2014,70194.35,,107,70194.35
323,38036782,2015,293.1,,107,293.1
324,38036783,2013,9752.5,,107,9752.5
325,38036784,2014,42710.68,,273,42710.68
326,38036789,2013,4150,,58,4150
327,38036790,2014,5395,,58,5395
328,38036818,2015,1266.66,,436,1266.66
329,38036819,2015,1003.83,,505,1003.83
330,38036823,2014,7885,,101,7885
331,38036824,2013,16010.98,,101,16010.98
332,38036825,2015,2967.95,,101,2967.95
333,38036826,2014,8715,,350,8715
334,38036838,2015,2719.96,,442,2719.96
335,38036839,2014,4150,,299,4150
336,38036840,2014,13842.2,,342,13842.2
337,38036841,2014,415,,293,415
338,38036842,2014,8300,,393,8300
339,38036843,2015,509.37,,393,509.37
340,38036845,2014,48038.54,,379,48038.54
341,38036846,2015,897.76,,379,897.76
342,38036856,2014,18849.36,,402,18849.36
343,38036857,2015,69,,402,69
344,38036858,2014,43451.43,,239,43451.43
345,38036874,2015,27316.21,,525,27316.21
346,38036875,2013,985.46,,287,985.46
347,38036876,2015,2921.38,,287,2921.38
348,38036877,2014,39257.8,,287,39257.8
349,38036880,2015,5137.94,,479,5137.94
350,38036881,2015,1039.08,,456,1039.08
351,38036884,2014,55552.68,,30,55552.68
352,38036885,2013,33008.65,,30,33008.65
353,38036886,2015,0,,30,0
354,38036906,2014,3320,,419,3320
355,38036907,2014,12450,,124,12450
356,38036908,2013,10375,,124,10375
357,38036912,2014,2917.35,,416,2917.35
358,38036925,2015,96597.53,,433,96597.53
359,38036926,2015,1799.42,,445,1799.42
360,38036934,2014,36895.19,,41,36895.19
361,38036935,2013,31947.3,,41,31947.3
362,38036936,2015,1260.61,,41,1260.61
363,38036937,2015,1026.5,,539,1026.5
364,38036945,2014,57195.17,,339,57195.17
365,38036946,2015,2062.32,,339,2062.32
366,38036951,2015,17251.77,,496,17251.77
367,38036952,2014,90049.45,,4,90049.45
368,38036953,2013,105410,,4,105410
369,38036963,2015,324.77,,451,324.77
370,38036964,2014,21167.44,,119,21167.44
371,38036965,2013,92045.51,,119,92045.51
372,38036966,2015,3216.28,,428,3216.28
373,38036970,2014,53359.85,,142,53359.85
374,38036971,2015,248.95,,142,248.95
375,38036972,2013,25488.4,,142,25488.4
376,38036982,2014,2490,,288,2490
377,38036983,2014,19502.27,,188,19502.27
378,38036984,2013,29964.4,,188,29964.4
379,38036985,2015,3398.98,,188,3398.98
380,38036996,2015,0,,374,0
381,38037017,2015,2555.78,,520,2555.78
382,38037018,2015,0,,514,0
383,38037019,2015,26346.01,,420,26346.01
384,38037020,2014,15403.83,,420,15403.83
385,38037021,2014,430170.29,,73,430170.29
386,38037022,2013,196262.73,,73,196262.73
387,38037023,2015,52346.62,,73,52346.62
388,38037024,2014,12450,,171,12450
389,38037025,2013,28676.97,,171,28676.97
390,38037029,2014,1660,,368,1660
391,38037049,2015,0,,460,0
392,38037050,2015,8900,,483,8900
393,38037061,2014,362.94,,397,362.94
394,38037062,2015,1000.48,,397,1000.48
395,38037063,2015,3167.25,,434,3167.25
396,38037069,2014,33200,,242,33200
397,38037070,2013,1452.5,,5,1452.5
398,38037071,2015,1301.74,,448,1301.74
399,38037072,2014,15317.52,,348,15317.52
400,38037073,2015,10581.75,,348,10581.75
401,38037086,2015,123.39,,377,123.39
402,38037087,2014,82317.6,,377,82317.6
403,38037088,2015,24201.8,,477,24201.8
404,38037090,2014,23240,,308,23240
405,38037091,2015,16631.19,,308,16631.19
406,38037105,2015,1403.33,,471,1403.33
407,38037106,2014,78354.99,,76,78354.99
408,38037107,2013,245788.51,,76,245788.51
409,38037108,2015,0,,76,0
410,38037116,2013,42816.19,,225,42816.19
411,38037117,2014,25404.82,,225,25404.82
412,38037118,2013,7470,,59,7470
413,38037119,2014,6640,,59,6640
414,38037124,2014,1660,,414,1660
415,38037125,2014,26577.5,,437,26577.5
416,38037126,2015,23805.27,,437,23805.27
417,38037131,2014,7055,,159,7055
418,38037132,2013,30505.31,,159,30505.31
419,38037142,2015,1037.39,,337,1037.39
420,38037143,2014,7698.67,,337,7698.67
421,38037147,2014,1660,,400,1660
422,38037157,2015,20167.67,,537,20167.67
423,38037158,2015,20575,,543,20575
424,38037172,2014,14940,,345,14940
425,38037173,2015,1869.05,,345,1869.05
426,38037174,2014,11234.62,,394,11234.62
427,38037175,2015,769.53,,394,769.53
428,38037179,2014,4150,,309,4150
429,38037200,2015,132793.87,,432,132793.87
430,38037201,2015,0,,455,0
431,38037207,2015,0,,326,0
432,38037208,2014,0,,326,0
433,38037209,2013,6754.7,,223,6754.7
434,38037210,2014,12865,,223,12865
435,38037211,2014,1660,,372,1660
436,38037221,2015,3358.82,,297,3358.82
437,38037222,2014,27092.78,,297,27092.78
438,38037223,2013,12450,,60,12450
439,38037224,2014,12450,,60,12450
440,38037232,2014,14412.98,,415,14412.98
441,38037248,2013,29123.66,,103,29123.66
442,38037249,2015,300,,103,300
443,38037250,2014,7470,,103,7470
444,38037251,2015,23.5,,340,23.5
445,38037252,2014,43182.33,,340,43182.33
446,38037253,2015,1897,,91,1897
447,38037254,2014,65362.37,,91,65362.37
448,38037255,2013,28507.72,,91,28507.72
449,38037256,2014,23372.32,,395,23372.32
450,38037257,2015,870.93,,395,870.93
451,38037265,2015,2296.52,,538,2296.52
452,38037266,2015,22225.24,,346,22225.24
453,38037267,2014,14525,,346,14525
454,38037268,2015,13292.82,,97,13292.82
455,38037269,2013,118286.67,,97,118286.67
456,38037270,2014,46246.08,,97,46246.08
457,38037271,2013,523.84,,246,523.84
458,38037272,2015,427.4,,246,427.4
459,38037273,2015,0,,197,0
460,38037274,2014,0,,197,0
461,38037283,2015,1257.35,,306,1257.35
462,38037311,2015,0,,412,0
463,38037312,2014,18315.18,,412,18315.18
464,38037321,2015,7482.29,,366,7482.29
465,38037322,2014,1660,,366,1660
466,38037330,2015,1157.55,,392,1157.55
467,38037331,2014,55944.76,,392,55944.76
468,38037341,2015,43524.32,,512,43524.32
469,38037342,2015,7962.24,,486,7962.24
470,38037345,2013,8715,,57,8715
471,38037346,2014,2490,,57,2490
472,38037349,2015,18972.61,,529,18972.61
473,38037354,2015,2180.96,,386,2180.96
474,38037355,2014,24728.9,,386,24728.9
475,38037356,2015,1877.83,,435,1877.83
476,38037357,2014,0,,349,0
477,38037367,2013,89106.96,,100,89106.96
478,38037368,2015,37074.41,,100,37074.41
479,38037369,2014,74734.28,,100,74734.28
480,38040159,2016,1285.22,,547,1285.22
481,38040160,2015,24030.54,,547,24030.54
482,38040236,2016,31170.73,,650,31170.73
483,38040237,2016,440.3,,656,440.3
484,38040238,2016,0,,607,0
485,38040239,2016,56530.43,,556,56530.43
486,38040248,2016,12242.16,,550,12242.16
487,38040249,2015,1478.25,,550,1478.25
488,38040250,2015,3752.27,,544,3752.27
489,38040251,2016,9988.26,,544,9988.26
490,38040263,2013,9960,,189,9960
491,38040264,2014,1245,,189,1245
492,38040282,2016,1691.63,,659,1691.63
493,38040287,2016,1228.87,,667,1228.87
494,38040288,2016,105,,619,105
495,38040289,2015,1000.26,,619,1000.26
496,38040318,2016,2304.5,,553,2304.5
497,38040322,2016,8304.54,,604,8304.54
498,38040339,2016,15,,633,15
499,38040340,2016,15398.86,,647,15398.86
500,38040425,2014,8570,,121,8570
501,38040426,2013,4728.34,,121,4728.34
502,38040427,2015,0,,121,0
503,38040469,2016,5222.07,,628,5222.07
504,38040476,2016,8767.41,,648,8767.41
505,38040500,2016,0,,542,0
506,38040518,2014,5810,,425,5810
507,38040519,2015,7015.43,,425,7015.43
508,38040520,2016,2026.03,,425,2026.03
509,38040531,2016,159,,502,159
510,38040532,2015,2662.75,,502,2662.75
511,38040533,2014,0,,333,0
512,38040534,2015,0,,333,0
513,38040552,2016,13776.63,,671,13776.63
514,38040553,2015,169.4,,519,169.4
515,38040584,2016,345.6,,608,345.6
516,38040588,2016,12436.53,,631,12436.53
517,38040615,2016,55.89,,104,55.89
518,38040616,2014,57876.97,,104,57876.97
519,38040617,2013,67053.68,,104,67053.68
520,38040618,2015,8960.08,,104,8960.08
521,38040673,2016,1170.81,,660,1170.81
522,38040674,2013,92488.58,,79,92488.58
523,38040675,2015,0,,79,0
524,38040676,2014,15147.5,,79,15147.5
525,38040721,2016,4001.24,,626,4001.24
526,38040732,2016,56193.14,,554,56193.14
527,38040739,2013,4150,,13,4150
528,38040740,2014,13280,,13,13280
529,38040750,2016,2162.66,,646,2162.66
530,38040758,2016,5032.49,,491,5032.49
531,38040759,2015,4577.69,,491,4577.69
532,38040764,2014,0,,99,0
533,38040765,2013,-1676.7,,99,-1676.7
534,38040766,2016,0,,617,0
535,38040781,2016,21448.44,,623,21448.44
536,38040808,2016,4017.44,,557,4017.44
537,38040810,2014,8922.5,,82,8922.5
538,38040811,2016,1204.07,,82,1204.07
539,38040812,2015,106.99,,82,106.99
540,38040813,2013,18675,,82,18675
541,38040838,2016,103.25,,388,103.25
542,38040839,2014,58947.63,,388,58947.63
543,38040840,2015,16791.09,,388,16791.09
544,38040863,2015,5112.09,,380,5112.09
545,38040864,2014,76058.35,,380,76058.35
546,38040865,2016,304.5,,380,304.5
547,38040877,2015,0,,426,0
548,38040878,2016,1181.41,,426,1181.41
549,38040903,2015,13079.28,,526,13079.28
550,38040904,2016,1384.39,,526,1384.39
551,38040905,2015,127.57,,257,127.57
552,38040906,2014,14217.52,,257,14217.52
553,38040951,2016,16210.79,,632,16210.79
554,38040973,2016,135753.76,,552,135753.76
555,38040993,2013,37507.63,,143,37507.63
556,38040994,2015,15791.89,,143,15791.89
557,38040995,2016,15,,143,15
558,38040996,2015,4799.99,,475,4799.99
559,38040997,2016,5454.44,,475,5454.44
560,38041012,2015,0,,283,0
561,38041013,2016,3680.86,,283,3680.86
562,38041014,2014,0,,283,0
563,38041018,2015,28699.65,,469,28699.65
564,38041028,2015,0,,423,0
565,38041029,2016,704.12,,423,704.12
566,38041030,2016,1988.21,,609,1988.21
567,38041069,2015,0,,535,0
568,38041070,2016,9515.99,,535,9515.99
569,38041071,2016,126420.89,,555,126420.89
570,38041154,2015,0,,407,0
571,38041176,2015,0,,424,0
572,38041208,2016,508.63,,507,508.63
573,38041209,2015,2125.68,,507,2125.68
574,38041238,2015,8159.32,,410,8159.32
575,38041290,2015,0,,504,0
576,38041291,2016,0,,504,0
577,38041394,2014,93078.9,,156,93078.9
578,38041395,2016,235.39,,156,235.39
579,38041396,2013,19087.8,,156,19087.8
580,38041397,2015,776.08,,156,776.08
581,38041578,2014,4150,,247,4150
582,38041579,2013,12063.72,,247,12063.72
583,38041727,2015,9308.03,,408,9308.03
584,38041819,2015,0,,403,0
585,38041844,2015,1160.66,,478,1160.66
586,38041852,2015,0,,409,0
587,38041968,2015,38209.7,,74,38209.7
588,38041969,2016,5611.3,,74,5611.3
589,38041970,2013,359908.24,,74,359908.24
590,38041971,2014,120094.94,,74,120094.94
591,38041994,2015,5129.52,,506,5129.52
592,38041995,2016,708.56,,506,708.56
593,38042282,2016,28347.78,,562,28347.78
594,38042471,2016,1829.83,,682,1829.83
595,38042537,2016,4637.41,,620,4637.41
596,38042674,2016,0,,606,0
597,38043918,2017,0,,687,0
598,38043919,2016,0,,687,0
599,38043938,2016,53220,,524,53220
600,38043939,2015,0,,524,0
601,38043942,2016,200,,115,200
602,38043943,2015,5416.89,,115,5416.89
603,38043944,2013,29631.63,,115,29631.63
604,38043945,2017,400,,115,400
605,38043946,2014,14213.08,,115,14213.08
606,38043961,2017,0,,670,0
607,38043962,2016,1933.07,,670,1933.07
608,38043982,2017,2822.86,,762,2822.86
609,38043983,2013,43796.3,,169,43796.3
610,38043984,2015,0,,169,0
611,38043985,2014,25525.1,,169,25525.1
612,38043995,2016,1216.52,,716,1216.52
613,38043996,2017,650,,716,650
614,38043997,2017,141687.93,,699,141687.93
615,38044019,2017,776.76,,773,776.76
616,38044028,2016,14684.65,,530,14684.65
617,38044029,2015,35995.22,,530,35995.22
618,38044030,2017,151.86,,530,151.86
619,38044032,2013,32337.09,,89,32337.09
620,38044033,2015,1120.72,,89,1120.72
621,38044034,2017,1694.03,,89,1694.03
622,38044035,2014,16250.86,,89,16250.86
623,38044038,2017,2041.63,,742,2041.63
624,38044039,2017,0,,693,0
625,38044040,2016,1069.06,,693,1069.06
626,38044041,2017,0,,785,0
627,38044055,2017,0,,736,0
628,38044066,2017,2709.19,,753,2709.19
629,38044067,2017,5084.41,,719,5084.41
630,38044148,2016,17635.73,,596,17635.73
631,38044149,2017,15847.57,,596,15847.57
632,38044152,2016,12072.1,,447,12072.1
633,38044153,2015,286605.26,,447,286605.26
634,38044154,2017,90,,447,90
635,38044171,2016,3134.84,,639,3134.84
636,38044172,2017,915.59,,639,915.59
637,38044179,2017,1193.87,,739,1193.87
638,38044180,2014,0,,198,0
639,38044188,2016,1389.22,,499,1389.22
640,38044189,2015,7161.04,,499,7161.04
641,38044190,2017,0,,499,0
642,38044208,2014,22202.5,,313,22202.5
643,38044209,2016,808.06,,313,808.06
644,38044210,2015,1908.61,,313,1908.61
645,38044211,2017,2974.2,,313,2974.2
646,38044220,2017,3525.4,,768,3525.4
647,38044221,2016,1286,,668,1286
648,38044222,2017,404.2,,668,404.2
649,38044228,2017,0,,814,0
650,38044234,2017,0,,771,0
651,38044258,2016,0,,81,0
652,38044259,2017,1566,,81,1566
653,38044260,2015,2950.98,,81,2950.98
654,38044261,2014,17430,,81,17430
655,38044262,2013,18997.88,,81,18997.88
656,38044267,2017,1236.32,,697,1236.32
657,38044273,2016,4898.13,,654,4898.13
658,38044274,2017,1175.31,,654,1175.31
659,38044282,2017,19549.28,,599,19549.28
660,38044287,2014,15355,,256,15355
661,38044288,2015,188,,256,188
662,38044300,2016,0,,634,0
663,38044316,2016,47.86,,591,47.86
664,38044317,2017,0,,591,0
665,38044327,2016,9534.94,,571,9534.94
666,38044328,2017,31192.25,,571,31192.25
667,38044331,2017,23.09,,757,23.09
668,38044372,2014,33615,,316,33615
669,38044373,2013,4150,,316,4150
670,38044374,2017,0,,316,0
671,38044390,2016,1757.34,,565,1757.34
672,38044391,2017,4529.27,,565,4529.27
673,38044394,2016,0,,665,0
674,38044395,2017,1605.63,,665,1605.63
675,38044396,2016,50.8,,439,50.8
676,38044397,2015,194,,439,194
677,38044398,2017,505,,439,505
678,38044399,2016,1052.04,,582,1052.04
679,38044400,2017,0,,582,0
680,38044401,2017,0,,488,0
681,38044402,2015,3543.28,,488,3543.28
682,38044403,2016,978.18,,488,978.18
683,38044424,2016,2551.59,,625,2551.59
684,38044425,2015,4880.68,,625,4880.68
685,38044426,2017,25,,625,25
686,38044433,2017,118.21,,651,118.21
687,38044438,2017,13080.2,,751,13080.2
688,38044439,2017,2047.68,,800,2047.68
689,38044440,2017,123236.82,,694,123236.82
690,38044460,2016,3616.15,,737,3616.15
691,38044461,2017,11933.64,,737,11933.64
692,38044480,2017,4029.94,,760,4029.94
693,38044481,2017,810.25,,497,810.25
