rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36953643,2014,4150,,314,4150
190,36953644,2014,51701.53,,371,51701.53
191,36953645,2014,2075,,122,2075
192,36953646,2013,3397.74,,122,3397.74
193,36953648,2014,3320,,22,3320
194,36953649,2013,80.13,,22,80.13
195,36953662,2013,16600,,108,16600
196,36953663,2014,2490,,108,2490
197,36953673,2014,4409.8,,33,4409.8
198,36953674,2013,25963.04,,33,25963.04
199,36953680,2014,4471.87,,88,4471.87
200,36953681,2013,26732.28,,88,26732.28
201,36953693,2014,4980,,102,4980
202,36953694,2013,622.5,,102,622.5
203,36953697,2014,68372.83,,302,68372.83
204,36953698,2013,18771.19,,302,18771.19
205,36953699,2014,21350.33,,351,21350.33
206,36953728,2013,4981.95,,245,4981.95
207,36953755,2013,18675,,186,18675
208,36953756,2014,7082,,186,7082
209,36953761,2014,175370.77,,280,175370.77
210,36953763,2013,23081.82,,17,23081.82
211,36953764,2014,8715,,17,8715
212,36953771,2013,7702.78,,217,7702.78
213,36953772,2014,63676.87,,217,63676.87
214,36953800,2013,25151.54,,34,25151.54
215,36953801,2014,4150,,34,4150
216,36953822,2014,1660,,352,1660
217,36953823,2014,3320,,289,3320
218,36953824,2014,33782.93,,389,33782.93
219,36953849,2014,4150,,214,4150
220,36953850,2013,33161.35,,214,33161.35
221,36953851,2013,18314.58,,120,18314.58
222,36953852,2014,3132.18,,120,3132.18
223,36953857,2014,114.18,,383,114.18
224,36953861,2014,105183.73,,260,105183.73
225,36953862,2013,18587.61,,260,18587.61
226,36953876,2013,2670.3,,220,2670.3
227,36953877,2014,7055,,220,7055
228,36953878,2014,17798.51,,114,17798.51
229,36953879,2013,23584.45,,114,23584.45
230,36953901,2014,7136.55,,174,7136.55
231,36953902,2013,11843.96,,174,11843.96
232,36953903,2014,22607.86,,320,22607.86
233,36953911,2014,8583.58,,131,8583.58
234,36953912,2013,46345.33,,131,46345.33
235,36953928,2013,52526.12,,14,52526.12
236,36953929,2014,50478.75,,14,50478.75
237,36953939,2013,9169.47,,137,9169.47
238,36953940,2014,4150,,137,4150
239,36953952,2014,5810,,300,5810
240,36953956,2014,21580,,343,21580
241,36955217,2014,830,,347,830
242,36955517,2014,90049.45,,4,90049.45
243,36955518,2013,105410,,4,105410
244,36955519,2013,1452.5,,5,1452.5
245,36955522,2013,19667.64,,15,19667.64
246,36955523,2015,6133.28,,15,6133.28
247,36955524,2014,4080.77,,15,4080.77
248,36955529,2013,33008.65,,30,33008.65
249,36955530,2014,55552.68,,30,55552.68
250,36955531,2015,0,,30,0
251,36955532,2014,2905,,35,2905
252,36955533,2013,4150,,35,4150
253,36955554,2015,1260.61,,41,1260.61
254,36955555,2013,31947.3,,41,31947.3
255,36955556,2014,36895.19,,41,36895.19
256,36955557,2014,14398.73,,43,14398.73
257,36955558,2013,24780.37,,43,24780.37
258,36955644,2014,2490,,57,2490
259,36955645,2013,8715,,57,8715
260,36955646,2013,4150,,58,4150
261,36955647,2014,5395,,58,5395
262,36955648,2013,7470,,59,7470
263,36955649,2014,6640,,59,6640
264,36955650,2013,12450,,60,12450
265,36955651,2014,12450,,60,12450
266,36955652,2014,6640,,63,6640
267,36955653,2013,5810,,63,5810
268,36955657,2013,133743.99,,67,133743.99
269,36955658,2015,33454.5,,67,33454.5
270,36955659,2014,154957.43,,67,154957.43
271,36955660,2013,196262.73,,73,196262.73
272,36955661,2015,52346.62,,73,52346.62
273,36955662,2014,430170.29,,73,430170.29
274,36955667,2014,78354.99,,76,78354.99
275,36955668,2013,245788.51,,76,245788.51
276,36955669,2015,0,,76,0
277,36955693,2015,1897,,91,1897
278,36955694,2014,65362.37,,91,65362.37
279,36955695,2013,28507.72,,91,28507.72
280,36955708,2013,5602.5,,95,5602.5
281,36955709,2014,2425.5,,95,2425.5
282,36955710,2014,46246.08,,97,46246.08
283,36955711,2015,13292.82,,97,13292.82
284,36955712,2013,118286.67,,97,118286.67
285,36955715,2014,74734.28,,100,74734.28
286,36955716,2015,37074.41,,100,37074.41
287,36955717,2013,89106.96,,100,89106.96
288,36955718,2014,7885,,101,7885
289,36955719,2013,16010.98,,101,16010.98
290,36955720,2015,2967.95,,101,2967.95
291,36955721,2015,300,,103,300
292,36955722,2013,29123.66,,103,29123.66
293,36955723,2014,7470,,103,7470
294,36955728,2014,109864.49,,106,109864.49
295,36955729,2015,0,,106,0
296,36955730,2013,164196.56,,106,164196.56
297,36955731,2014,70194.35,,107,70194.35
298,36955732,2015,293.1,,107,293.1
299,36955733,2013,9752.5,,107,9752.5
300,36955734,2014,9149.2,,112,9149.2
301,36955735,2015,0,,112,0
302,36955736,2013,9960,,112,9960
303,36955748,2013,92045.51,,119,92045.51
304,36955749,2014,21167.44,,119,21167.44
305,36955759,2014,12450,,124,12450
306,36955760,2013,10375,,124,10375
307,36955769,2015,995.67,,132,995.67
308,36955770,2013,48778.7,,132,48778.7
309,36955771,2014,16698.59,,132,16698.59
310,36955772,2014,26560,,135,26560
311,36955773,2013,24900,,135,24900
312,36955774,2015,1514.14,,135,1514.14
313,36955782,2013,25488.4,,142,25488.4
314,36955783,2015,248.95,,142,248.95
315,36955784,2014,53359.85,,142,53359.85
316,36955788,2013,38740.93,,144,38740.93
317,36955789,2014,0,,144,0
318,36955794,2014,7055,,159,7055
319,36955795,2013,30505.31,,159,30505.31
320,36955805,2014,12450,,171,12450
321,36955806,2013,28676.97,,171,28676.97
322,36955807,2014,23880,,173,23880
323,36955808,2015,1114.78,,173,1114.78
324,36955809,2013,33507.45,,173,33507.45
325,36955813,2014,19502.27,,188,19502.27
326,36955814,2015,3398.98,,188,3398.98
327,36955815,2013,29964.4,,188,29964.4
328,36955830,2014,0,,197,0
329,36955831,2015,0,,197,0
330,36955850,2014,12035,,213,12035
331,36955851,2015,19773.02,,213,19773.02
332,36955852,2013,29076.63,,213,29076.63
333,36955859,2013,4565,,221,4565
334,36955860,2014,4150,,221,4150
335,36955864,2013,6754.7,,223,6754.7
336,36955865,2014,12865,,223,12865
337,36955875,2014,25404.82,,225,25404.82
338,36955876,2013,42816.19,,225,42816.19
339,36955883,2013,687.66,,230,687.66
340,36955884,2014,-313.66,,230,-313.66
341,36955889,2014,41915,,232,41915
342,36955890,2015,14972.22,,232,14972.22
343,36955891,2013,38180,,232,38180
344,36955892,2014,43451.43,,239,43451.43
345,36955893,2014,7470,,241,7470
346,36955894,2015,0,,241,0
347,36955895,2014,33200,,242,33200
348,36955896,2014,37142.5,,244,37142.5
349,36955897,2015,427.4,,246,427.4
350,36955898,2013,523.84,,246,523.84
351,36955918,2015,0,,255,0
352,36955919,2014,78002.27,,255,78002.27
353,36955937,2014,42710.68,,273,42710.68
354,36955941,2015,2921.38,,287,2921.38
355,36955942,2013,985.46,,287,985.46
356,36955943,2014,39257.8,,287,39257.8
357,36955944,2014,2490,,288,2490
358,36955945,2014,415,,293,415
359,36955946,2014,9262,,295,9262
360,36955954,2014,27092.78,,297,27092.78
361,36955955,2015,3358.82,,297,3358.82
362,36955956,2014,4150,,299,4150
363,36955957,2015,1257.35,,306,1257.35
364,36955958,2015,16631.19,,308,16631.19
365,36955959,2014,23240,,308,23240
366,36955960,2014,4150,,309,4150
367,36955977,2014,22862.55,,319,22862.55
368,36956004,2014,0,,326,0
369,36956005,2015,0,,326,0
370,36956008,2015,0,,336,0
371,36956009,2014,0,,336,0
372,36956010,2015,1037.39,,337,1037.39
373,36956011,2014,7698.67,,337,7698.67
374,36956012,2014,57195.17,,339,57195.17
375,36956013,2015,2062.32,,339,2062.32
376,36956014,2014,43182.33,,340,43182.33
377,36956015,2015,23.5,,340,23.5
378,36956016,2014,13842.2,,342,13842.2
379,36956017,2015,1869.05,,345,1869.05
380,36956018,2014,14940,,345,14940
381,36956019,2015,22225.24,,346,22225.24
382,36956020,2014,14525,,346,14525
383,36956021,2015,10581.75,,348,10581.75
384,36956022,2014,15317.52,,348,15317.52
385,36956023,2014,0,,349,0
386,36956024,2014,8715,,350,8715
387,36956025,2015,26330.44,,353,26330.44
388,36956026,2014,85135.8,,353,85135.8
389,36956046,2015,7482.29,,366,7482.29
390,36956047,2014,1660,,366,1660
391,36956048,2014,1660,,368,1660
392,36956052,2014,29880,,370,29880
393,36956053,2014,1660,,372,1660
394,36956054,2015,0,,374,0
395,36956055,2014,58436.28,,375,58436.28
396,36956056,2015,187.99,,375,187.99
397,36956057,2014,1583.75,,376,1583.75
398,36956058,2015,717.82,,376,717.82
399,36956059,2014,82317.6,,377,82317.6
400,36956060,2015,123.39,,377,123.39
401,36956061,2015,897.76,,379,897.76
402,36956062,2014,48038.54,,379,48038.54
403,36956066,2014,11620,,381,11620
404,36956067,2015,2944.72,,381,2944.72
405,36956068,2015,2180.96,,386,2180.96
406,36956069,2014,24728.9,,386,24728.9
407,36956073,2015,9128.11,,390,9128.11
408,36956074,2014,42905.24,,390,42905.24
409,36956075,2014,55944.76,,392,55944.76
410,36956076,2015,1157.55,,392,1157.55
411,36956077,2015,509.37,,393,509.37
412,36956078,2014,8300,,393,8300
413,36956079,2014,11234.62,,394,11234.62
414,36956080,2015,769.53,,394,769.53
415,36956081,2015,870.93,,395,870.93
416,36956082,2014,23372.32,,395,23372.32
417,36956083,2015,1000.48,,397,1000.48
418,36956084,2014,362.94,,397,362.94
419,36956085,2014,1660,,400,1660
420,36956092,2015,69,,402,69
421,36956093,2014,18849.36,,402,18849.36
422,36956107,2015,0,,412,0
423,36956108,2014,18315.18,,412,18315.18
424,36956114,2014,1660,,414,1660
425,36956115,2014,14412.98,,415,14412.98
426,36956116,2014,2917.35,,416,2917.35
427,36956117,2015,11573.26,,418,11573.26
428,36956118,2014,15770,,418,15770
429,36956119,2014,3320,,419,3320
430,36956120,2015,26346.01,,420,26346.01
431,36956121,2014,15403.83,,420,15403.83
432,36956122,2015,1036.21,,421,1036.21
433,36956123,2014,30421.67,,421,30421.67
434,36956138,2015,3216.28,,428,3216.28
435,36956145,2015,0,,430,0
436,36956146,2015,132793.87,,432,132793.87
437,36956147,2015,96597.53,,433,96597.53
438,36956148,2015,3167.25,,434,3167.25
439,36956149,2015,1877.83,,435,1877.83
440,36956150,2015,1266.66,,436,1266.66
441,36956151,2014,26577.5,,437,26577.5
442,36956152,2015,23805.27,,437,23805.27
443,36956171,2015,2719.96,,442,2719.96
444,36956175,2015,214.49,,444,214.49
445,36956176,2014,14759.62,,444,14759.62
446,36956177,2015,1799.42,,445,1799.42
447,36956184,2015,1301.74,,448,1301.74
448,36956186,2015,324.77,,451,324.77
449,36956187,2015,0,,453,0
450,36956188,2015,0,,455,0
451,36956189,2015,1039.08,,456,1039.08
452,36956194,2015,396.39,,458,396.39
453,36956195,2015,0,,460,0
454,36956204,2015,776.09,,467,776.09
455,36956206,2015,24074.01,,470,24074.01
456,36956207,2015,1403.33,,471,1403.33
457,36956208,2015,38.08,,473,38.08
458,36956211,2015,24201.8,,477,24201.8
459,36956213,2015,5137.94,,479,5137.94
460,36956222,2015,8900,,483,8900
461,36956223,2015,1960.32,,484,1960.32
462,36956224,2015,7962.24,,486,7962.24
463,36956255,2015,17251.77,,496,17251.77
464,36956268,2015,1171.14,,501,1171.14
465,36956277,2015,1003.83,,505,1003.83
466,36956282,2015,3194.85,,510,3194.85
467,36956288,2015,43524.32,,512,43524.32
468,36956293,2015,0,,514,0
469,36956294,2015,2433.33,,516,2433.33
470,36956303,2015,2555.78,,520,2555.78
471,36956311,2015,27316.21,,525,27316.21
472,36956320,2015,18972.61,,529,18972.61
473,36956327,2015,3417.2,,533,3417.2
474,36956338,2015,20167.67,,537,20167.67
475,36956339,2015,2296.52,,538,2296.52
476,36956340,2015,1026.5,,539,1026.5
477,36956346,2015,20575,,543,20575
478,36956349,2015,2762.36,,545,2762.36
479,36956355,2015,3312.86,,567,3312.86
480,36959156,2014,13280,,13,13280
481,36959157,2013,4150,,13,4150
482,36959274,2013,92488.58,,79,92488.58
483,36959275,2014,15147.5,,79,15147.5
484,36959276,2015,0,,79,0
485,36959282,2016,1204.07,,82,1204.07
486,36959283,2015,106.99,,82,106.99
487,36959284,2013,18675,,82,18675
488,36959285,2014,8922.5,,82,8922.5
489,36959305,2014,0,,99,0
490,36959306,2013,-1676.7,,99,-1676.7
491,36959307,2015,8960.08,,104,8960.08
492,36959308,2016,55.89,,104,55.89
493,36959309,2014,57876.97,,104,57876.97
494,36959310,2013,67053.68,,104,67053.68
495,36959322,2015,0,,121,0
496,36959323,2013,4728.34,,121,4728.34
497,36959324,2014,8570,,121,8570
498,36959346,2015,15791.89,,143,15791.89
499,36959347,2013,37507.63,,143,37507.63
500,36959348,2016,15,,143,15
501,36959365,2014,1245,,189,1245
502,36959366,2013,9960,,189,9960
503,36959440,2015,127.57,,257,127.57
504,36959441,2014,14217.52,,257,14217.52
505,36959455,2015,0,,283,0
506,36959456,2016,3680.86,,283,3680.86
507,36959457,2014,0,,283,0
508,36959507,2015,0,,333,0
509,36959508,2014,0,,333,0
510,36959531,2015,5112.09,,380,5112.09
511,36959532,2014,76058.35,,380,76058.35
512,36959533,2016,304.5,,380,304.5
513,36959534,2016,103.25,,388,103.25
514,36959535,2014,58947.63,,388,58947.63
515,36959536,2015,16791.09,,388,16791.09
516,36959561,2015,0,,423,0
517,36959562,2016,704.12,,423,704.12
518,36959564,2014,5810,,425,5810
519,36959565,2016,2026.03,,425,2026.03
520,36959566,2015,7015.43,,425,7015.43
521,36959567,2016,1181.41,,426,1181.41
522,36959568,2015,0,,426,0
523,36959620,2015,28699.65,,469,28699.65
524,36959621,2016,5454.44,,475,5454.44
525,36959622,2015,4799.99,,475,4799.99
526,36959642,2015,4577.69,,491,4577.69
527,36959643,2016,5032.49,,491,5032.49
528,36959674,2016,159,,502,159
529,36959675,2015,2662.75,,502,2662.75
530,36959702,2015,169.4,,519,169.4
531,36959710,2016,1384.39,,526,1384.39
532,36959711,2015,13079.28,,526,13079.28
533,36959727,2015,0,,535,0
534,36959728,2016,9515.99,,535,9515.99
535,36959738,2016,0,,542,0
536,36959739,2015,3752.27,,544,3752.27
537,36959740,2016,9988.26,,544,9988.26
538,36959741,2016,1285.22,,547,1285.22
539,36959742,2015,24030.54,,547,24030.54
540,36959749,2015,1478.25,,550,1478.25
541,36959750,2016,12242.16,,550,12242.16
542,36959752,2016,135753.76,,552,135753.76
543,36959753,2016,2304.5,,553,2304.5
544,36959754,2016,56193.14,,554,56193.14
545,36959755,2016,126420.89,,555,126420.89
546,36959756,2016,56530.43,,556,56530.43
547,36959757,2016,4017.44,,557,4017.44
548,36959886,2016,8304.54,,604,8304.54
549,36959892,2016,0,,607,0
550,36959893,2016,345.6,,608,345.6
551,36959894,2016,1988.21,,609,1988.21
552,36959915,2016,0,,617,0
553,36959917,2015,1000.26,,619,1000.26
554,36959918,2016,105,,619,105
555,36959925,2016,21448.44,,623,21448.44
556,36959929,2016,4001.24,,626,4001.24
557,36959933,2016,5222.07,,628,5222.07
558,36959939,2016,12436.53,,631,12436.53
559,36959940,2016,16210.79,,632,16210.79
560,36959941,2016,15,,633,15
561,36959968,2016,2162.66,,646,2162.66
562,36959969,2016,15398.86,,647,15398.86
563,36959970,2016,8767.41,,648,8767.41
564,36959973,2016,31170.73,,650,31170.73
565,36959984,2016,440.3,,656,440.3
566,36959987,2016,1691.63,,659,1691.63
567,36959988,2016,1170.81,,660,1170.81
568,36960003,2016,1228.87,,667,1228.87
569,36960010,2016,13776.63,,671,13776.63
570,36960239,2015,38209.7,,74,38209.7
571,36960240,2016,5611.3,,74,5611.3
572,36960241,2014,120094.94,,74,120094.94
573,36960242,2013,359908.24,,74,359908.24
574,36960299,2016,235.39,,156,235.39
575,36960300,2014,93078.9,,156,93078.9
576,36960301,2015,776.08,,156,776.08
577,36960302,2013,19087.8,,156,19087.8
578,36960364,2014,4150,,247,4150
579,36960365,2013,12063.72,,247,12063.72
580,36960475,2015,0,,403,0
581,36960479,2015,0,,407,0
582,36960480,2015,9308.03,,408,9308.03
583,36960481,2015,0,,409,0
584,36960482,2015,8159.32,,410,8159.32
585,36960493,2015,0,,424,0
586,36960545,2015,1160.66,,478,1160.66
587,36960595,2016,0,,504,0
588,36960596,2015,0,,504,0
589,36960597,2016,708.56,,506,708.56
590,36960598,2015,5129.52,,506,5129.52
591,36960599,2016,508.63,,507,508.63
592,36960600,2015,2125.68,,507,2125.68
593,36961556,2016,28347.78,,562,28347.78
594,36961668,2016,0,,606,0
595,36961690,2016,4637.41,,620,4637.41
596,36961787,2016,1829.83,,682,1829.83
597,36962937,2017,0,,687,0
598,36962938,2016,0,,687,0
599,36962957,2016,53220,,524,53220
600,36962958,2015,0,,524,0
601,36962961,2016,200,,115,200
602,36962962,2015,5416.89,,115,5416.89
603,36962963,2013,29631.63,,115,29631.63
604,36962964,2017,400,,115,400
605,36962965,2014,14213.08,,115,14213.08
606,36962980,2017,0,,670,0
607,36962981,2016,1933.07,,670,1933.07
608,36963001,2017,2822.86,,762,2822.86
609,36963002,2013,43796.3,,169,43796.3
610,36963003,2015,0,,169,0
611,36963004,2014,25525.1,,169,25525.1
612,36963014,2016,1216.52,,716,1216.52
613,36963015,2017,650,,716,650
614,36963016,2017,141687.93,,699,141687.93
615,36963037,2017,776.76,,773,776.76
616,36963046,2016,14684.65,,530,14684.65
617,36963047,2015,35995.22,,530,35995.22
618,36963048,2017,151.86,,530,151.86
619,36963050,2013,32337.09,,89,32337.09
620,36963051,2015,1120.72,,89,1120.72
621,36963052,2017,1694.03,,89,1694.03
622,36963053,2014,16250.86,,89,16250.86
623,36963056,2017,2041.63,,742,2041.63
624,36963057,2017,0,,693,0
625,36963058,2016,1069.06,,693,1069.06
626,36963059,2017,0,,785,0
627,36963073,2017,0,,736,0
628,36963084,2017,2709.19,,753,2709.19
629,36963085,2017,5084.41,,719,5084.41
630,36963165,2016,17635.73,,596,17635.73
631,36963166,2017,15847.57,,596,15847.57
632,36963169,2016,12072.1,,447,12072.1
633,36963170,2015,286605.26,,447,286605.26
634,36963171,2017,90,,447,90
635,36963188,2016,3134.84,,639,3134.84
636,36963189,2017,915.59,,639,915.59
637,36963196,2017,1193.87,,739,1193.87
638,36963197,2014,0,,198,0
639,36963205,2016,1389.22,,499,1389.22
640,36963206,2015,7161.04,,499,7161.04
641,36963207,2017,0,,499,0
642,36963225,2014,22202.5,,313,22202.5
643,36963226,2016,808.06,,313,808.06
644,36963227,2015,1908.61,,313,1908.61
645,36963228,2017,2974.2,,313,2974.2
646,36963237,2017,3525.4,,768,3525.4
647,36963238,2016,1286,,668,1286
648,36963239,2017,404.2,,668,404.2
649,36963245,2017,0,,814,0
650,36963251,2017,0,,771,0
651,36963275,2016,0,,81,0
652,36963276,2017,1566,,81,1566
653,36963277,2015,2950.98,,81,2950.98
654,36963278,2014,17430,,81,17430
655,36963279,2013,18997.88,,81,18997.88
656,36963284,2017,1236.32,,697,1236.32
657,36963290,2016,4898.13,,654,4898.13
658,36963291,2017,1175.31,,654,1175.31
659,36963300,2017,19549.28,,599,19549.28
660,36963305,2014,15355,,256,15355
661,36963306,2015,188,,256,188
662,36963318,2016,0,,634,0
663,36963334,2016,47.86,,591,47.86
664,36963335,2017,0,,591,0
665,36963345,2016,9534.94,,571,9534.94
666,36963346,2017,31192.25,,571,31192.25
667,36963349,2017,23.09,,757,23.09
668,36963390,2014,33615,,316,33615
669,36963391,2013,4150,,316,4150
670,36963392,2017,0,,316,0
671,36963408,2016,1757.34,,565,1757.34
672,36963409,2017,4529.27,,565,4529.27
673,36963412,2016,0,,665,0
674,36963413,2017,1605.63,,665,1605.63
675,36963414,2016,50.8,,439,50.8
676,36963415,2015,194,,439,194
677,36963416,2017,505,,439,505
678,36963417,2016,1052.04,,582,1052.04
679,36963418,2017,0,,582,0
680,36963419,2017,0,,488,0
681,36963420,2015,3543.28,,488,3543.28
682,36963421,2016,978.18,,488,978.18
683,36963442,2016,2551.59,,625,2551.59
684,36963443,2015,4880.68,,625,4880.68
685,36963444,2017,25,,625,25
686,36963451,2017,118.21,,651,118.21
687,36963456,2017,13080.2,,751,13080.2
688,36963457,2017,2047.68,,800,2047.68
689,36963458,2017,123236.82,,694,123236.82
690,36963478,2016,3616.15,,737,3616.15
691,36963479,2017,11933.64,,737,11933.64
692,36963498,2017,4029.94,,760,4029.94
693,36963499,2017,810.25,,497,810.25
