rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44785450,2014,3320,,22,3320
190,44785451,2013,80.13,,22,80.13
191,44785464,2013,16600,,108,16600
192,44785465,2014,2490,,108,2490
193,44785474,2014,4409.8,,33,4409.8
194,44785475,2013,25548.04,,33,25548.04
195,44785481,2014,4471.87,,88,4471.87
196,44785482,2013,26732.28,,88,26732.28
197,44785495,2014,4980,,102,4980
198,44785496,2013,622.5,,102,622.5
199,44785499,2014,68372.83,,302,68372.83
200,44785500,2013,18771.19,,302,18771.19
201,44785501,2014,21350.33,,351,21350.33
202,44785532,2013,831.95,,245,831.95
203,44785559,2013,18675,,186,18675
204,44785560,2014,6252,,186,6252
205,44785565,2014,153790.77,,280,153790.77
206,44785567,2013,16441.82,,17,16441.82
207,44785568,2014,7055,,17,7055
208,44785575,2013,5212.78,,217,5212.78
209,44785576,2014,57866.87,,217,57866.87
210,44785604,2013,25151.54,,34,25151.54
211,44785605,2014,4150,,34,4150
212,44785628,2014,1660,,352,1660
213,44785629,2014,3320,,289,3320
214,44785630,2014,32952.93,,389,32952.93
215,44785656,2014,4150,,214,4150
216,44785657,2013,23201.35,,214,23201.35
217,44785658,2013,18314.58,,120,18314.58
218,44785659,2014,2302.18,,120,2302.18
219,44785664,2014,114.18,,383,114.18
220,44785668,2014,105183.73,,260,105183.73
221,44785669,2013,18587.61,,260,18587.61
222,44785683,2013,1840.3,,220,1840.3
223,44785684,2014,7055,,220,7055
224,44785685,2014,17798.51,,114,17798.51
225,44785686,2013,23584.45,,114,23584.45
226,44785708,2014,7136.55,,174,7136.55
227,44785709,2013,11843.96,,174,11843.96
228,44785710,2014,20947.86,,320,20947.86
229,44785718,2014,8583.58,,131,8583.58
230,44785719,2013,46345.33,,131,46345.33
231,44785735,2013,51281.12,,14,51281.12
232,44785736,2014,50478.75,,14,50478.75
233,44785747,2013,3359.47,,137,3359.47
234,44785748,2014,0,,137,0
235,44785761,2014,5810,,300,5810
236,44785765,2014,21580,,343,21580
237,44786706,2014,830,,347,830
238,44787374,2015,1171.14,,501,1171.14
239,44787375,2015,0,,430,0
240,44787391,2013,35690,,232,35690
241,44787392,2014,37765,,232,37765
242,44787393,2015,14972.22,,232,14972.22
243,44787401,2015,11573.26,,418,11573.26
244,44787402,2014,15770,,418,15770
245,44787416,2015,24074.01,,470,24074.01
246,44787417,2013,4565,,221,4565
247,44787418,2014,4150,,221,4150
248,44787419,2015,995.67,,132,995.67
249,44787420,2014,16698.59,,132,16698.59
250,44787421,2013,48778.7,,132,48778.7
251,44787430,2014,4080.77,,15,4080.77
252,44787431,2013,19667.64,,15,19667.64
253,44787432,2015,6133.28,,15,6133.28
254,44787435,2015,396.39,,458,396.39
255,44787443,2014,37142.5,,244,37142.5
256,44787448,2014,9262,,295,9262
257,44787449,2015,214.49,,444,214.49
258,44787450,2014,14759.62,,444,14759.62
259,44787462,2013,5602.5,,95,5602.5
260,44787463,2014,2425.5,,95,2425.5
261,44787466,2015,38.08,,473,38.08
262,44787474,2015,2944.72,,381,2944.72
263,44787475,2014,11620,,381,11620
264,44787476,2015,1036.21,,421,1036.21
265,44787477,2014,25441.67,,421,25441.67
266,44787479,2015,187.99,,375,187.99
267,44787480,2014,55946.28,,375,55946.28
268,44787493,2015,776.09,,467,776.09
269,44787499,2015,3312.86,,567,3312.86
270,44787500,2015,3194.85,,510,3194.85
271,44787501,2015,3417.2,,533,3417.2
272,44787502,2013,4150,,35,4150
273,44787503,2014,2905,,35,2905
274,44787504,2015,9128.11,,390,9128.11
275,44787505,2014,37925.24,,390,37925.24
276,44787510,2013,164196.56,,106,164196.56
277,44787511,2014,109864.49,,106,109864.49
278,44787512,2015,0,,106,0
279,44787513,2015,1960.32,,484,1960.32
280,44787514,2015,1514.14,,135,1514.14
281,44787515,2013,19920,,135,19920
282,44787516,2014,26560,,135,26560
283,44787517,2014,9149.2,,112,9149.2
284,44787518,2015,0,,112,0
285,44787519,2013,9960,,112,9960
286,44787520,2013,5810,,63,5810
287,44787521,2014,6640,,63,6640
288,44787522,2015,0,,255,0
289,44787523,2014,78002.27,,255,78002.27
290,44787536,2013,24780.37,,43,24780.37
291,44787537,2014,14398.73,,43,14398.73
292,44787538,2015,0,,241,0
293,44787539,2014,7470,,241,7470
294,44787565,2014,12035,,213,12035
295,44787566,2015,19773.02,,213,19773.02
296,44787567,2013,28246.63,,213,28246.63
297,44787568,2015,2762.36,,545,2762.36
298,44787569,2014,0,,144,0
299,44787570,2013,38740.93,,144,38740.93
300,44787574,2014,85135.8,,353,85135.8
301,44787575,2015,26330.44,,353,26330.44
302,44787581,2014,0,,336,0
303,44787582,2015,0,,336,0
304,44787583,2015,0,,453,0
305,44787592,2015,2433.33,,516,2433.33
306,44787604,2014,154957.43,,67,154957.43
307,44787605,2015,33454.5,,67,33454.5
308,44787606,2013,133743.99,,67,133743.99
309,44787607,2014,-313.66,,230,-313.66
310,44787608,2013,687.66,,230,687.66
311,44787609,2014,1583.75,,376,1583.75
312,44787610,2015,717.82,,376,717.82
313,44787617,2014,22862.55,,319,22862.55
314,44787618,2014,23880,,173,23880
315,44787619,2013,29772.45,,173,29772.45
316,44787620,2015,1114.78,,173,1114.78
317,44787621,2014,29880,,370,29880
318,44787622,2014,70194.35,,107,70194.35
319,44787623,2015,293.1,,107,293.1
320,44787624,2013,9752.5,,107,9752.5
321,44787625,2014,42710.68,,273,42710.68
322,44787630,2013,4150,,58,4150
323,44787631,2014,5395,,58,5395
324,44787659,2015,1266.66,,436,1266.66
325,44787660,2015,1003.83,,505,1003.83
326,44787665,2014,7885,,101,7885
327,44787666,2013,16010.98,,101,16010.98
328,44787667,2015,2967.95,,101,2967.95
329,44787668,2014,8715,,350,8715
330,44787680,2015,2719.96,,442,2719.96
331,44787681,2014,4150,,299,4150
332,44787682,2014,13842.2,,342,13842.2
333,44787683,2014,415,,293,415
334,44787684,2014,7470,,393,7470
335,44787685,2015,509.37,,393,509.37
336,44787687,2014,41398.54,,379,41398.54
337,44787688,2015,897.76,,379,897.76
338,44787699,2014,18849.36,,402,18849.36
339,44787700,2015,69,,402,69
340,44787701,2014,43451.43,,239,43451.43
341,44787717,2015,27316.21,,525,27316.21
342,44787718,2013,985.46,,287,985.46
343,44787719,2015,2921.38,,287,2921.38
344,44787720,2014,39257.8,,287,39257.8
345,44787723,2015,5137.94,,479,5137.94
346,44787724,2015,1039.08,,456,1039.08
347,44787727,2014,53892.68,,30,53892.68
348,44787728,2015,0,,30,0
349,44787729,2013,30518.65,,30,30518.65
350,44787750,2014,2490,,419,2490
351,44787751,2014,12450,,124,12450
352,44787752,2013,10375,,124,10375
353,44787756,2014,2917.35,,416,2917.35
354,44787769,2015,96597.53,,433,96597.53
355,44787770,2015,1799.42,,445,1799.42
356,44787779,2014,36895.19,,41,36895.19
357,44787780,2013,31947.3,,41,31947.3
358,44787781,2015,1260.61,,41,1260.61
359,44787782,2015,1026.5,,539,1026.5
360,44787790,2014,50555.17,,339,50555.17
361,44787791,2015,2062.32,,339,2062.32
362,44787796,2015,17251.77,,496,17251.77
363,44787797,2014,90049.45,,4,90049.45
364,44787798,2013,105410,,4,105410
365,44787808,2015,324.77,,451,324.77
366,44787809,2014,17017.44,,119,17017.44
367,44787810,2013,84160.51,,119,84160.51
368,44787811,2015,3216.28,,428,3216.28
369,44787815,2014,53359.85,,142,53359.85
370,44787816,2015,248.95,,142,248.95
371,44787817,2013,25488.4,,142,25488.4
372,44787827,2014,2490,,288,2490
373,44787828,2014,19502.27,,188,19502.27
374,44787829,2013,29964.4,,188,29964.4
375,44787830,2015,3398.98,,188,3398.98
376,44787841,2015,0,,374,0
377,44787863,2015,2555.78,,520,2555.78
378,44787864,2015,0,,514,0
379,44787865,2015,26346.01,,420,26346.01
380,44787866,2014,12083.83,,420,12083.83
381,44787867,2014,430170.29,,73,430170.29
382,44787868,2015,52346.62,,73,52346.62
383,44787869,2013,196262.73,,73,196262.73
384,44787870,2013,28676.97,,171,28676.97
385,44787871,2014,12450,,171,12450
386,44787875,2014,0,,368,0
387,44787898,2015,0,,460,0
388,44787899,2015,8900,,483,8900
389,44787910,2014,362.94,,397,362.94
390,44787911,2015,1000.48,,397,1000.48
391,44787912,2015,3167.25,,434,3167.25
392,44787918,2014,33200,,242,33200
393,44787919,2013,1452.5,,5,1452.5
394,44787920,2015,1301.74,,448,1301.74
395,44787921,2014,15317.52,,348,15317.52
396,44787922,2015,10581.75,,348,10581.75
397,44787935,2015,123.39,,377,123.39
398,44787936,2014,77337.6,,377,77337.6
399,44787937,2015,24201.8,,477,24201.8
400,44787939,2014,23240,,308,23240
401,44787940,2015,16631.19,,308,16631.19
402,44787954,2015,1403.33,,471,1403.33
403,44787955,2014,78354.99,,76,78354.99
404,44787956,2013,245788.51,,76,245788.51
405,44787957,2015,0,,76,0
406,44787965,2013,42816.19,,225,42816.19
407,44787966,2014,25404.82,,225,25404.82
408,44787967,2013,7470,,59,7470
409,44787968,2014,6640,,59,6640
410,44787973,2014,26577.5,,437,26577.5
411,44787974,2015,23805.27,,437,23805.27
412,44787980,2014,7055,,159,7055
413,44787981,2013,30505.31,,159,30505.31
414,44787992,2015,1037.39,,337,1037.39
415,44787993,2014,7698.67,,337,7698.67
416,44787997,2014,1660,,400,1660
417,44788008,2015,20167.67,,537,20167.67
418,44788009,2015,20575,,543,20575
419,44788024,2014,14940,,345,14940
420,44788025,2015,1869.05,,345,1869.05
421,44788026,2014,10404.62,,394,10404.62
422,44788027,2015,769.53,,394,769.53
423,44788031,2014,4150,,309,4150
424,44788052,2015,132793.87,,432,132793.87
425,44788053,2015,0,,455,0
426,44788059,2015,0,,326,0
427,44788060,2014,0,,326,0
428,44788061,2013,6754.7,,223,6754.7
429,44788062,2014,12865,,223,12865
430,44788063,2014,0,,372,0
431,44788073,2015,3358.82,,297,3358.82
432,44788074,2014,27092.78,,297,27092.78
433,44788075,2013,12450,,60,12450
434,44788076,2014,12450,,60,12450
435,44788084,2014,12752.98,,415,12752.98
436,44788102,2013,29123.66,,103,29123.66
437,44788103,2015,300,,103,300
438,44788104,2014,7470,,103,7470
439,44788105,2015,23.5,,340,23.5
440,44788106,2014,35712.33,,340,35712.33
441,44788107,2015,1897,,91,1897
442,44788108,2014,65362.37,,91,65362.37
443,44788109,2013,28507.72,,91,28507.72
444,44788110,2014,23372.32,,395,23372.32
445,44788111,2015,870.93,,395,870.93
446,44788120,2015,2296.52,,538,2296.52
447,44788121,2015,22225.24,,346,22225.24
448,44788122,2014,14525,,346,14525
449,44788123,2015,13292.82,,97,13292.82
450,44788124,2013,118286.67,,97,118286.67
451,44788125,2014,46246.08,,97,46246.08
452,44788126,2013,523.84,,246,523.84
453,44788127,2015,427.4,,246,427.4
454,44788128,2015,0,,197,0
455,44788129,2014,0,,197,0
456,44788138,2015,1257.35,,306,1257.35
457,44788166,2015,0,,412,0
458,44788167,2014,17485.18,,412,17485.18
459,44788176,2015,7482.29,,366,7482.29
460,44788177,2014,0,,366,0
461,44788185,2015,1157.55,,392,1157.55
462,44788186,2014,55944.76,,392,55944.76
463,44788196,2015,43524.32,,512,43524.32
464,44788197,2015,7962.24,,486,7962.24
465,44788200,2013,8715,,57,8715
466,44788201,2014,2490,,57,2490
467,44788204,2015,18972.61,,529,18972.61
468,44788210,2015,2180.96,,386,2180.96
469,44788211,2014,23898.9,,386,23898.9
470,44788212,2015,1877.83,,435,1877.83
471,44788213,2014,0,,349,0
472,44788224,2013,89106.96,,100,89106.96
473,44788225,2015,37074.41,,100,37074.41
474,44788226,2014,74734.28,,100,74734.28
475,44791109,2016,1285.22,,547,1285.22
476,44791110,2015,24030.54,,547,24030.54
477,44791189,2016,31170.73,,650,31170.73
478,44791190,2016,440.3,,656,440.3
479,44791191,2016,0,,607,0
480,44791192,2016,56530.43,,556,56530.43
481,44791201,2016,12242.16,,550,12242.16
482,44791202,2015,1478.25,,550,1478.25
483,44791203,2015,3752.27,,544,3752.27
484,44791204,2016,9988.26,,544,9988.26
485,44791216,2013,9960,,189,9960
486,44791217,2014,1245,,189,1245
487,44791235,2016,1691.63,,659,1691.63
488,44791240,2016,1228.87,,667,1228.87
489,44791241,2016,105,,619,105
490,44791242,2015,1000.26,,619,1000.26
491,44791272,2016,2304.5,,553,2304.5
492,44791276,2016,8304.54,,604,8304.54
493,44791294,2016,15,,633,15
494,44791295,2016,15398.86,,647,15398.86
495,44791383,2014,8570,,121,8570
496,44791384,2013,4728.34,,121,4728.34
497,44791385,2015,0,,121,0
498,44791427,2016,5222.07,,628,5222.07
499,44791435,2016,8767.41,,648,8767.41
500,44791459,2016,0,,542,0
501,44791478,2014,4980,,425,4980
502,44791479,2015,7015.43,,425,7015.43
503,44791480,2016,2026.03,,425,2026.03
504,44791491,2016,159,,502,159
505,44791492,2015,2662.75,,502,2662.75
506,44791493,2014,0,,333,0
507,44791494,2015,0,,333,0
508,44791513,2016,13776.63,,671,13776.63
509,44791514,2015,169.4,,519,169.4
510,44791546,2016,345.6,,608,345.6
511,44791550,2016,12436.53,,631,12436.53
512,44791578,2016,55.89,,104,55.89
513,44791579,2014,57876.97,,104,57876.97
514,44791580,2013,67053.68,,104,67053.68
515,44791581,2015,8960.08,,104,8960.08
516,44791637,2016,1170.81,,660,1170.81
517,44791638,2013,92488.58,,79,92488.58
518,44791639,2015,0,,79,0
519,44791640,2014,15147.5,,79,15147.5
520,44791689,2016,4001.24,,626,4001.24
521,44791700,2016,56193.14,,554,56193.14
522,44791707,2013,4150,,13,4150
523,44791708,2014,13280,,13,13280
524,44791718,2016,2162.66,,646,2162.66
525,44791727,2016,5032.49,,491,5032.49
526,44791728,2015,4577.69,,491,4577.69
527,44791733,2014,0,,99,0
528,44791734,2013,-1676.7,,99,-1676.7
529,44791735,2016,0,,617,0
530,44791750,2016,21448.44,,623,21448.44
531,44791778,2016,4017.44,,557,4017.44
532,44791780,2014,8922.5,,82,8922.5
533,44791781,2016,1204.07,,82,1204.07
534,44791782,2015,106.99,,82,106.99
535,44791783,2013,18675,,82,18675
536,44791810,2016,103.25,,388,103.25
537,44791811,2014,57287.63,,388,57287.63
538,44791812,2015,16791.09,,388,16791.09
539,44791837,2015,5112.09,,380,5112.09
540,44791838,2014,73568.35,,380,73568.35
541,44791839,2016,304.5,,380,304.5
542,44791851,2015,0,,426,0
543,44791852,2016,1181.41,,426,1181.41
544,44791879,2015,13079.28,,526,13079.28
545,44791880,2016,1384.39,,526,1384.39
546,44791881,2015,127.57,,257,127.57
547,44791882,2014,13802.52,,257,13802.52
548,44791930,2016,16210.79,,632,16210.79
549,44791955,2016,135753.76,,552,135753.76
550,44791976,2013,37507.63,,143,37507.63
551,44791977,2015,15791.89,,143,15791.89
552,44791978,2016,15,,143,15
553,44791979,2015,4799.99,,475,4799.99
554,44791980,2016,5454.44,,475,5454.44
555,44791995,2015,0,,283,0
556,44791996,2016,3680.86,,283,3680.86
557,44791997,2014,0,,283,0
558,44792001,2015,28699.65,,469,28699.65
559,44792011,2015,0,,423,0
560,44792012,2016,704.12,,423,704.12
561,44792013,2016,1988.21,,609,1988.21
562,44792053,2015,0,,535,0
563,44792054,2016,9515.99,,535,9515.99
564,44792055,2016,126420.89,,555,126420.89
565,44792140,2015,0,,407,0
566,44792163,2015,0,,424,0
567,44792197,2016,508.63,,507,508.63
568,44792198,2015,2125.68,,507,2125.68
569,44792227,2015,8159.32,,410,8159.32
570,44792280,2015,0,,504,0
571,44792281,2016,0,,504,0
572,44792389,2014,88513.9,,156,88513.9
573,44792390,2016,235.39,,156,235.39
574,44792391,2013,19087.8,,156,19087.8
575,44792392,2015,776.08,,156,776.08
576,44792579,2014,4150,,247,4150
577,44792580,2013,11233.72,,247,11233.72
578,44792735,2015,9308.03,,408,9308.03
579,44792832,2015,0,,403,0
580,44792859,2015,1160.66,,478,1160.66
581,44792868,2015,0,,409,0
582,44792991,2015,38209.7,,74,38209.7
583,44792992,2013,359908.24,,74,359908.24
584,44792993,2016,5611.3,,74,5611.3
585,44792994,2014,120094.94,,74,120094.94
586,44793017,2015,5129.52,,506,5129.52
587,44793018,2016,708.56,,506,708.56
588,44793313,2016,28347.78,,562,28347.78
589,44793510,2016,1829.83,,682,1829.83
590,44793577,2016,4637.41,,620,4637.41
591,44793721,2016,0,,606,0
592,44795021,2017,0,,687,0
593,44795022,2016,0,,687,0
594,44795041,2016,53220,,524,53220
595,44795042,2015,0,,524,0
596,44795045,2016,200,,115,200
597,44795046,2015,5416.89,,115,5416.89
598,44795047,2013,29631.63,,115,29631.63
599,44795048,2017,400,,115,400
600,44795049,2014,14213.08,,115,14213.08
601,44795064,2017,0,,670,0
602,44795065,2016,1933.07,,670,1933.07
603,44795086,2017,2822.86,,762,2822.86
604,44795087,2013,43796.3,,169,43796.3
605,44795088,2015,0,,169,0
606,44795089,2014,25525.1,,169,25525.1
607,44795099,2016,1216.52,,716,1216.52
608,44795100,2017,650,,716,650
609,44795101,2017,141687.93,,699,141687.93
610,44795125,2017,776.76,,773,776.76
611,44795135,2016,14684.65,,530,14684.65
612,44795136,2015,35995.22,,530,35995.22
613,44795137,2017,151.86,,530,151.86
614,44795139,2013,32337.09,,89,32337.09
615,44795140,2015,1120.72,,89,1120.72
616,44795141,2017,1694.03,,89,1694.03
617,44795142,2014,16250.86,,89,16250.86
618,44795145,2017,2041.63,,742,2041.63
619,44795146,2017,0,,693,0
620,44795147,2016,1069.06,,693,1069.06
621,44795148,2017,0,,785,0
622,44795162,2017,0,,736,0
623,44795173,2017,2709.19,,753,2709.19
624,44795174,2017,5084.41,,719,5084.41
625,44795257,2016,17635.73,,596,17635.73
626,44795258,2017,15847.57,,596,15847.57
627,44795261,2016,12072.1,,447,12072.1
628,44795262,2015,286605.26,,447,286605.26
629,44795263,2017,90,,447,90
630,44795281,2016,3134.84,,639,3134.84
631,44795282,2017,915.59,,639,915.59
632,44795289,2017,1193.87,,739,1193.87
633,44795290,2014,0,,198,0
634,44795298,2016,1389.22,,499,1389.22
635,44795299,2015,7161.04,,499,7161.04
636,44795300,2017,0,,499,0
637,44795319,2014,22202.5,,313,22202.5
638,44795320,2016,808.06,,313,808.06
639,44795321,2015,1908.61,,313,1908.61
640,44795322,2017,2974.2,,313,2974.2
641,44795332,2017,3525.4,,768,3525.4
642,44795333,2016,1286,,668,1286
643,44795334,2017,404.2,,668,404.2
644,44795340,2017,0,,814,0
645,44795346,2017,0,,771,0
646,44795371,2016,0,,81,0
647,44795372,2014,16600,,81,16600
648,44795373,2017,1566,,81,1566
649,44795374,2015,2950.98,,81,2950.98
650,44795375,2013,18997.88,,81,18997.88
651,44795380,2017,1236.32,,697,1236.32
652,44795386,2016,4898.13,,654,4898.13
653,44795387,2017,1175.31,,654,1175.31
654,44795396,2017,19549.28,,599,19549.28
655,44795401,2014,13280,,256,13280
656,44795402,2015,188,,256,188
657,44795414,2016,0,,634,0
658,44795430,2016,47.86,,591,47.86
659,44795431,2017,0,,591,0
660,44795442,2016,9534.94,,571,9534.94
661,44795443,2017,31192.25,,571,31192.25
662,44795446,2017,23.09,,757,23.09
663,44795489,2014,33615,,316,33615
664,44795490,2013,4150,,316,4150
665,44795491,2017,0,,316,0
666,44795508,2016,1757.34,,565,1757.34
667,44795509,2017,4529.27,,565,4529.27
668,44795512,2016,0,,665,0
669,44795513,2017,1605.63,,665,1605.63
670,44795514,2016,50.8,,439,50.8
671,44795515,2015,194,,439,194
672,44795516,2017,505,,439,505
673,44795517,2016,1052.04,,582,1052.04
674,44795518,2017,0,,582,0
675,44795519,2017,0,,488,0
676,44795520,2015,3543.28,,488,3543.28
677,44795521,2016,978.18,,488,978.18
678,44795544,2016,2551.59,,625,2551.59
679,44795545,2017,25,,625,25
680,44795546,2015,4880.68,,625,4880.68
681,44795553,2017,118.21,,651,118.21
682,44795558,2017,13080.2,,751,13080.2
683,44795559,2017,2047.68,,800,2047.68
684,44795560,2017,123236.82,,694,123236.82
685,44795581,2016,3616.15,,737,3616.15
686,44795582,2017,11933.64,,737,11933.64
687,44795602,2017,4029.94,,760,4029.94
688,44795603,2017,810.25,,497,810.25
689,44795604,2016,0,,497,0
690,44795605,2015,0,,497,0
691,44795606,2017,1018.31,,829,1018.31
692,44795621,2017,0,,480,0
693,44795622,2015,89528.29,,480,89528.29
694,44795634,2014,8300,,65,8300
