rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,38986357,2014,4150,,314,4150
190,38986358,2014,51701.53,,371,51701.53
191,38986359,2014,2075,,122,2075
192,38986360,2013,3397.74,,122,3397.74
193,38986362,2014,3320,,22,3320
194,38986363,2013,80.13,,22,80.13
195,38986376,2013,16600,,108,16600
196,38986377,2014,2490,,108,2490
197,38986387,2014,4409.8,,33,4409.8
198,38986388,2013,25963.04,,33,25963.04
199,38986393,2014,4471.87,,88,4471.87
200,38986394,2013,26732.28,,88,26732.28
201,38986406,2014,4980,,102,4980
202,38986407,2013,622.5,,102,622.5
203,38986410,2014,68372.83,,302,68372.83
204,38986411,2013,18771.19,,302,18771.19
205,38986412,2014,21350.33,,351,21350.33
206,38986441,2013,4981.95,,245,4981.95
207,38986468,2013,18675,,186,18675
208,38986469,2014,7082,,186,7082
209,38986474,2014,175370.77,,280,175370.77
210,38986476,2013,23081.82,,17,23081.82
211,38986477,2014,8715,,17,8715
212,38986484,2013,7702.78,,217,7702.78
213,38986485,2014,63676.87,,217,63676.87
214,38986513,2013,25151.54,,34,25151.54
215,38986514,2014,4150,,34,4150
216,38986535,2014,1660,,352,1660
217,38986536,2014,3320,,289,3320
218,38986537,2014,33782.93,,389,33782.93
219,38986562,2014,4150,,214,4150
220,38986563,2013,33161.35,,214,33161.35
221,38986564,2013,18314.58,,120,18314.58
222,38986565,2014,3132.18,,120,3132.18
223,38986570,2014,114.18,,383,114.18
224,38986574,2014,105183.73,,260,105183.73
225,38986575,2013,18587.61,,260,18587.61
226,38986589,2013,2670.3,,220,2670.3
227,38986590,2014,7055,,220,7055
228,38986591,2014,17798.51,,114,17798.51
229,38986592,2013,23584.45,,114,23584.45
230,38986614,2014,7136.55,,174,7136.55
231,38986615,2013,11843.96,,174,11843.96
232,38986616,2014,22607.86,,320,22607.86
233,38986624,2014,8583.58,,131,8583.58
234,38986625,2013,46345.33,,131,46345.33
235,38986641,2013,52526.12,,14,52526.12
236,38986642,2014,50478.75,,14,50478.75
237,38986652,2013,9169.47,,137,9169.47
238,38986653,2014,4150,,137,4150
239,38986665,2014,5810,,300,5810
240,38986669,2014,21580,,343,21580
241,38987591,2014,830,,347,830
242,38988244,2015,1171.14,,501,1171.14
243,38988245,2015,0,,430,0
244,38988261,2013,38180,,232,38180
245,38988262,2014,41915,,232,41915
246,38988263,2015,14972.22,,232,14972.22
247,38988271,2015,11573.26,,418,11573.26
248,38988272,2014,15770,,418,15770
249,38988286,2015,24074.01,,470,24074.01
250,38988287,2013,4565,,221,4565
251,38988288,2014,4150,,221,4150
252,38988289,2015,995.67,,132,995.67
253,38988290,2014,16698.59,,132,16698.59
254,38988291,2013,48778.7,,132,48778.7
255,38988299,2014,4080.77,,15,4080.77
256,38988300,2013,19667.64,,15,19667.64
257,38988301,2015,6133.28,,15,6133.28
258,38988304,2015,396.39,,458,396.39
259,38988312,2014,37142.5,,244,37142.5
260,38988317,2014,9262,,295,9262
261,38988318,2015,214.49,,444,214.49
262,38988319,2014,14759.62,,444,14759.62
263,38988331,2013,5602.5,,95,5602.5
264,38988332,2014,2425.5,,95,2425.5
265,38988335,2015,38.08,,473,38.08
266,38988343,2015,2944.72,,381,2944.72
267,38988344,2014,11620,,381,11620
268,38988345,2015,1036.21,,421,1036.21
269,38988346,2014,30421.67,,421,30421.67
270,38988348,2015,187.99,,375,187.99
271,38988349,2014,58436.28,,375,58436.28
272,38988362,2015,776.09,,467,776.09
273,38988368,2015,3312.86,,567,3312.86
274,38988369,2015,3194.85,,510,3194.85
275,38988370,2015,3417.2,,533,3417.2
276,38988371,2013,4150,,35,4150
277,38988372,2014,2905,,35,2905
278,38988373,2015,9128.11,,390,9128.11
279,38988374,2014,42905.24,,390,42905.24
280,38988379,2013,164196.56,,106,164196.56
281,38988380,2014,109864.49,,106,109864.49
282,38988381,2015,0,,106,0
283,38988382,2015,1960.32,,484,1960.32
284,38988383,2015,1514.14,,135,1514.14
285,38988384,2013,24900,,135,24900
286,38988385,2014,26560,,135,26560
287,38988386,2014,9149.2,,112,9149.2
288,38988387,2013,9960,,112,9960
289,38988388,2015,0,,112,0
290,38988389,2013,5810,,63,5810
291,38988390,2014,6640,,63,6640
292,38988391,2015,0,,255,0
293,38988392,2014,78002.27,,255,78002.27
294,38988404,2013,24780.37,,43,24780.37
295,38988405,2014,14398.73,,43,14398.73
296,38988406,2015,0,,241,0
297,38988407,2014,7470,,241,7470
298,38988432,2014,12035,,213,12035
299,38988433,2015,19773.02,,213,19773.02
300,38988434,2013,29076.63,,213,29076.63
301,38988435,2015,2762.36,,545,2762.36
302,38988436,2014,0,,144,0
303,38988437,2013,38740.93,,144,38740.93
304,38988441,2014,85135.8,,353,85135.8
305,38988442,2015,26330.44,,353,26330.44
306,38988448,2014,0,,336,0
307,38988449,2015,0,,336,0
308,38988450,2015,0,,453,0
309,38988459,2015,2433.33,,516,2433.33
310,38988470,2014,154957.43,,67,154957.43
311,38988471,2015,33454.5,,67,33454.5
312,38988472,2013,133743.99,,67,133743.99
313,38988473,2014,-313.66,,230,-313.66
314,38988474,2013,687.66,,230,687.66
315,38988475,2014,1583.75,,376,1583.75
316,38988476,2015,717.82,,376,717.82
317,38988483,2014,22862.55,,319,22862.55
318,38988484,2014,23880,,173,23880
319,38988485,2013,33507.45,,173,33507.45
320,38988486,2015,1114.78,,173,1114.78
321,38988487,2014,29880,,370,29880
322,38988488,2014,70194.35,,107,70194.35
323,38988489,2015,293.1,,107,293.1
324,38988490,2013,9752.5,,107,9752.5
325,38988491,2014,42710.68,,273,42710.68
326,38988496,2013,4150,,58,4150
327,38988497,2014,5395,,58,5395
328,38988525,2015,1266.66,,436,1266.66
329,38988526,2015,1003.83,,505,1003.83
330,38988530,2014,7885,,101,7885
331,38988531,2013,16010.98,,101,16010.98
332,38988532,2015,2967.95,,101,2967.95
333,38988533,2014,8715,,350,8715
334,38988545,2015,2719.96,,442,2719.96
335,38988546,2014,4150,,299,4150
336,38988547,2014,13842.2,,342,13842.2
337,38988548,2014,415,,293,415
338,38988549,2014,8300,,393,8300
339,38988550,2015,509.37,,393,509.37
340,38988552,2014,48038.54,,379,48038.54
341,38988553,2015,897.76,,379,897.76
342,38988563,2014,18849.36,,402,18849.36
343,38988564,2015,69,,402,69
344,38988565,2014,43451.43,,239,43451.43
345,38988581,2015,27316.21,,525,27316.21
346,38988582,2013,985.46,,287,985.46
347,38988583,2015,2921.38,,287,2921.38
348,38988584,2014,39257.8,,287,39257.8
349,38988587,2015,5137.94,,479,5137.94
350,38988588,2015,1039.08,,456,1039.08
351,38988591,2014,55552.68,,30,55552.68
352,38988592,2013,33008.65,,30,33008.65
353,38988593,2015,0,,30,0
354,38988613,2014,3320,,419,3320
355,38988614,2014,12450,,124,12450
356,38988615,2013,10375,,124,10375
357,38988619,2014,2917.35,,416,2917.35
358,38988632,2015,96597.53,,433,96597.53
359,38988633,2015,1799.42,,445,1799.42
360,38988641,2014,36895.19,,41,36895.19
361,38988642,2013,31947.3,,41,31947.3
362,38988643,2015,1260.61,,41,1260.61
363,38988644,2015,1026.5,,539,1026.5
364,38988652,2014,57195.17,,339,57195.17
365,38988653,2015,2062.32,,339,2062.32
366,38988658,2015,17251.77,,496,17251.77
367,38988659,2014,90049.45,,4,90049.45
368,38988660,2013,105410,,4,105410
369,38988670,2015,324.77,,451,324.77
370,38988671,2014,21167.44,,119,21167.44
371,38988672,2013,92045.51,,119,92045.51
372,38988673,2015,3216.28,,428,3216.28
373,38988677,2014,53359.85,,142,53359.85
374,38988678,2015,248.95,,142,248.95
375,38988679,2013,25488.4,,142,25488.4
376,38988689,2014,2490,,288,2490
377,38988690,2014,19502.27,,188,19502.27
378,38988691,2013,29964.4,,188,29964.4
379,38988692,2015,3398.98,,188,3398.98
380,38988703,2015,0,,374,0
381,38988724,2015,2555.78,,520,2555.78
382,38988725,2015,0,,514,0
383,38988726,2015,26346.01,,420,26346.01
384,38988727,2014,15403.83,,420,15403.83
385,38988728,2014,430170.29,,73,430170.29
386,38988729,2015,52346.62,,73,52346.62
387,38988730,2013,196262.73,,73,196262.73
388,38988731,2013,28676.97,,171,28676.97
389,38988732,2014,12450,,171,12450
390,38988736,2014,1660,,368,1660
391,38988757,2015,0,,460,0
392,38988758,2015,8900,,483,8900
393,38988769,2014,362.94,,397,362.94
394,38988770,2015,1000.48,,397,1000.48
395,38988771,2015,3167.25,,434,3167.25
396,38988777,2014,33200,,242,33200
397,38988778,2013,1452.5,,5,1452.5
398,38988779,2015,1301.74,,448,1301.74
399,38988780,2014,15317.52,,348,15317.52
400,38988781,2015,10581.75,,348,10581.75
401,38988794,2015,123.39,,377,123.39
402,38988795,2014,82317.6,,377,82317.6
403,38988796,2015,24201.8,,477,24201.8
404,38988798,2014,23240,,308,23240
405,38988799,2015,16631.19,,308,16631.19
406,38988813,2015,1403.33,,471,1403.33
407,38988814,2014,78354.99,,76,78354.99
408,38988815,2013,245788.51,,76,245788.51
409,38988816,2015,0,,76,0
410,38988824,2013,42816.19,,225,42816.19
411,38988825,2014,25404.82,,225,25404.82
412,38988826,2013,7470,,59,7470
413,38988827,2014,6640,,59,6640
414,38988832,2014,1660,,414,1660
415,38988833,2014,26577.5,,437,26577.5
416,38988834,2015,23805.27,,437,23805.27
417,38988839,2014,7055,,159,7055
418,38988840,2013,30505.31,,159,30505.31
419,38988850,2015,1037.39,,337,1037.39
420,38988851,2014,7698.67,,337,7698.67
421,38988855,2014,1660,,400,1660
422,38988865,2015,20167.67,,537,20167.67
423,38988866,2015,20575,,543,20575
424,38988880,2014,14940,,345,14940
425,38988881,2015,1869.05,,345,1869.05
426,38988882,2014,11234.62,,394,11234.62
427,38988883,2015,769.53,,394,769.53
428,38988887,2014,4150,,309,4150
429,38988908,2015,132793.87,,432,132793.87
430,38988909,2015,0,,455,0
431,38988915,2015,0,,326,0
432,38988916,2014,0,,326,0
433,38988917,2013,6754.7,,223,6754.7
434,38988918,2014,12865,,223,12865
435,38988919,2014,1660,,372,1660
436,38988929,2015,3358.82,,297,3358.82
437,38988930,2014,27092.78,,297,27092.78
438,38988931,2013,12450,,60,12450
439,38988932,2014,12450,,60,12450
440,38988940,2014,14412.98,,415,14412.98
441,38988956,2013,29123.66,,103,29123.66
442,38988957,2015,300,,103,300
443,38988958,2014,7470,,103,7470
444,38988959,2015,23.5,,340,23.5
445,38988960,2014,43182.33,,340,43182.33
446,38988961,2015,1897,,91,1897
447,38988962,2014,65362.37,,91,65362.37
448,38988963,2013,28507.72,,91,28507.72
449,38988964,2014,23372.32,,395,23372.32
450,38988965,2015,870.93,,395,870.93
451,38988973,2015,2296.52,,538,2296.52
452,38988974,2015,22225.24,,346,22225.24
453,38988975,2014,14525,,346,14525
454,38988976,2015,13292.82,,97,13292.82
455,38988977,2013,118286.67,,97,118286.67
456,38988978,2014,46246.08,,97,46246.08
457,38988979,2013,523.84,,246,523.84
458,38988980,2015,427.4,,246,427.4
459,38988981,2015,0,,197,0
460,38988982,2014,0,,197,0
461,38988991,2015,1257.35,,306,1257.35
462,38989019,2015,0,,412,0
463,38989020,2014,18315.18,,412,18315.18
464,38989029,2015,7482.29,,366,7482.29
465,38989030,2014,1660,,366,1660
466,38989038,2015,1157.55,,392,1157.55
467,38989039,2014,55944.76,,392,55944.76
468,38989049,2015,43524.32,,512,43524.32
469,38989050,2015,7962.24,,486,7962.24
470,38989053,2013,8715,,57,8715
471,38989054,2014,2490,,57,2490
472,38989057,2015,18972.61,,529,18972.61
473,38989062,2015,2180.96,,386,2180.96
474,38989063,2014,24728.9,,386,24728.9
475,38989064,2015,1877.83,,435,1877.83
476,38989065,2014,0,,349,0
477,38989075,2013,89106.96,,100,89106.96
478,38989076,2015,37074.41,,100,37074.41
479,38989077,2014,74734.28,,100,74734.28
480,38991867,2016,1285.22,,547,1285.22
481,38991868,2015,24030.54,,547,24030.54
482,38991944,2016,31170.73,,650,31170.73
483,38991945,2016,440.3,,656,440.3
484,38991946,2016,0,,607,0
485,38991947,2016,56530.43,,556,56530.43
486,38991956,2016,12242.16,,550,12242.16
487,38991957,2015,1478.25,,550,1478.25
488,38991958,2015,3752.27,,544,3752.27
489,38991959,2016,9988.26,,544,9988.26
490,38991971,2013,9960,,189,9960
491,38991972,2014,1245,,189,1245
492,38991990,2016,1691.63,,659,1691.63
493,38991995,2016,1228.87,,667,1228.87
494,38991996,2016,105,,619,105
495,38991997,2015,1000.26,,619,1000.26
496,38992026,2016,2304.5,,553,2304.5
497,38992030,2016,8304.54,,604,8304.54
498,38992047,2016,15,,633,15
499,38992048,2016,15398.86,,647,15398.86
500,38992133,2014,8570,,121,8570
501,38992134,2013,4728.34,,121,4728.34
502,38992135,2015,0,,121,0
503,38992177,2016,5222.07,,628,5222.07
504,38992184,2016,8767.41,,648,8767.41
505,38992208,2016,0,,542,0
506,38992226,2014,5810,,425,5810
507,38992227,2015,7015.43,,425,7015.43
508,38992228,2016,2026.03,,425,2026.03
509,38992239,2016,159,,502,159
510,38992240,2015,2662.75,,502,2662.75
511,38992241,2014,0,,333,0
512,38992242,2015,0,,333,0
513,38992260,2016,13776.63,,671,13776.63
514,38992261,2015,169.4,,519,169.4
515,38992292,2016,345.6,,608,345.6
516,38992296,2016,12436.53,,631,12436.53
517,38992323,2016,55.89,,104,55.89
518,38992324,2014,57876.97,,104,57876.97
519,38992325,2013,67053.68,,104,67053.68
520,38992326,2015,8960.08,,104,8960.08
521,38992381,2016,1170.81,,660,1170.81
522,38992382,2013,92488.58,,79,92488.58
523,38992383,2015,0,,79,0
524,38992384,2014,15147.5,,79,15147.5
525,38992430,2016,4001.24,,626,4001.24
526,38992441,2016,56193.14,,554,56193.14
527,38992448,2013,4150,,13,4150
528,38992449,2014,13280,,13,13280
529,38992459,2016,2162.66,,646,2162.66
530,38992467,2016,5032.49,,491,5032.49
531,38992468,2015,4577.69,,491,4577.69
532,38992473,2014,0,,99,0
533,38992474,2013,-1676.7,,99,-1676.7
534,38992475,2016,0,,617,0
535,38992490,2016,21448.44,,623,21448.44
536,38992517,2016,4017.44,,557,4017.44
537,38992519,2014,8922.5,,82,8922.5
538,38992520,2016,1204.07,,82,1204.07
539,38992521,2015,106.99,,82,106.99
540,38992522,2013,18675,,82,18675
541,38992547,2016,103.25,,388,103.25
542,38992548,2014,58947.63,,388,58947.63
543,38992549,2015,16791.09,,388,16791.09
544,38992572,2015,5112.09,,380,5112.09
545,38992573,2014,76058.35,,380,76058.35
546,38992574,2016,304.5,,380,304.5
547,38992586,2015,0,,426,0
548,38992587,2016,1181.41,,426,1181.41
549,38992611,2015,13079.28,,526,13079.28
550,38992612,2016,1384.39,,526,1384.39
551,38992613,2015,127.57,,257,127.57
552,38992614,2014,14217.52,,257,14217.52
553,38992659,2016,16210.79,,632,16210.79
554,38992681,2016,135753.76,,552,135753.76
555,38992701,2013,37507.63,,143,37507.63
556,38992702,2015,15791.89,,143,15791.89
557,38992703,2016,15,,143,15
558,38992704,2015,4799.99,,475,4799.99
559,38992705,2016,5454.44,,475,5454.44
560,38992720,2015,0,,283,0
561,38992721,2016,3680.86,,283,3680.86
562,38992722,2014,0,,283,0
563,38992726,2015,28699.65,,469,28699.65
564,38992736,2015,0,,423,0
565,38992737,2016,704.12,,423,704.12
566,38992738,2016,1988.21,,609,1988.21
567,38992777,2015,0,,535,0
568,38992778,2016,9515.99,,535,9515.99
569,38992779,2016,126420.89,,555,126420.89
570,38992862,2015,0,,407,0
571,38992884,2015,0,,424,0
572,38992916,2016,508.63,,507,508.63
573,38992917,2015,2125.68,,507,2125.68
574,38992946,2015,8159.32,,410,8159.32
575,38992998,2015,0,,504,0
576,38992999,2016,0,,504,0
577,38993102,2014,93078.9,,156,93078.9
578,38993103,2016,235.39,,156,235.39
579,38993104,2013,19087.8,,156,19087.8
580,38993105,2015,776.08,,156,776.08
581,38993286,2014,4150,,247,4150
582,38993287,2013,12063.72,,247,12063.72
583,38993436,2015,9308.03,,408,9308.03
584,38993528,2015,0,,403,0
585,38993552,2015,1160.66,,478,1160.66
586,38993560,2015,0,,409,0
587,38993676,2015,38209.7,,74,38209.7
588,38993677,2016,5611.3,,74,5611.3
589,38993678,2013,359908.24,,74,359908.24
590,38993679,2014,120094.94,,74,120094.94
591,38993702,2015,5129.52,,506,5129.52
592,38993703,2016,708.56,,506,708.56
593,38993990,2016,28347.78,,562,28347.78
594,38994179,2016,1829.83,,682,1829.83
595,38994245,2016,4637.41,,620,4637.41
596,38994383,2016,0,,606,0
597,38995626,2017,0,,687,0
598,38995627,2016,0,,687,0
599,38995646,2016,53220,,524,53220
600,38995647,2015,0,,524,0
601,38995650,2016,200,,115,200
602,38995651,2015,5416.89,,115,5416.89
603,38995652,2013,29631.63,,115,29631.63
604,38995653,2017,400,,115,400
605,38995654,2014,14213.08,,115,14213.08
606,38995669,2017,0,,670,0
607,38995670,2016,1933.07,,670,1933.07
608,38995690,2017,2822.86,,762,2822.86
609,38995691,2013,43796.3,,169,43796.3
610,38995692,2015,0,,169,0
611,38995693,2014,25525.1,,169,25525.1
612,38995703,2016,1216.52,,716,1216.52
613,38995704,2017,650,,716,650
614,38995705,2017,141687.93,,699,141687.93
615,38995727,2017,776.76,,773,776.76
616,38995736,2016,14684.65,,530,14684.65
617,38995737,2015,35995.22,,530,35995.22
618,38995738,2017,151.86,,530,151.86
619,38995740,2013,32337.09,,89,32337.09
620,38995741,2015,1120.72,,89,1120.72
621,38995742,2017,1694.03,,89,1694.03
622,38995743,2014,16250.86,,89,16250.86
623,38995746,2017,2041.63,,742,2041.63
624,38995747,2017,0,,693,0
625,38995748,2016,1069.06,,693,1069.06
626,38995749,2017,0,,785,0
627,38995763,2017,0,,736,0
628,38995774,2017,2709.19,,753,2709.19
629,38995775,2017,5084.41,,719,5084.41
630,38995856,2016,17635.73,,596,17635.73
631,38995857,2017,15847.57,,596,15847.57
632,38995860,2016,12072.1,,447,12072.1
633,38995861,2015,286605.26,,447,286605.26
634,38995862,2017,90,,447,90
635,38995879,2016,3134.84,,639,3134.84
636,38995880,2017,915.59,,639,915.59
637,38995887,2017,1193.87,,739,1193.87
638,38995888,2014,0,,198,0
639,38995896,2016,1389.22,,499,1389.22
640,38995897,2015,7161.04,,499,7161.04
641,38995898,2017,0,,499,0
642,38995916,2014,22202.5,,313,22202.5
643,38995917,2016,808.06,,313,808.06
644,38995918,2015,1908.61,,313,1908.61
645,38995919,2017,2974.2,,313,2974.2
646,38995928,2017,3525.4,,768,3525.4
647,38995929,2016,1286,,668,1286
648,38995930,2017,404.2,,668,404.2
649,38995936,2017,0,,814,0
650,38995942,2017,0,,771,0
651,38995966,2016,0,,81,0
652,38995967,2017,1566,,81,1566
653,38995968,2015,2950.98,,81,2950.98
654,38995969,2014,17430,,81,17430
655,38995970,2013,18997.88,,81,18997.88
656,38995975,2017,1236.32,,697,1236.32
657,38995981,2016,4898.13,,654,4898.13
658,38995982,2017,1175.31,,654,1175.31
659,38995990,2017,19549.28,,599,19549.28
660,38995995,2014,15355,,256,15355
661,38995996,2015,188,,256,188
662,38996008,2016,0,,634,0
663,38996024,2016,47.86,,591,47.86
664,38996025,2017,0,,591,0
665,38996035,2016,9534.94,,571,9534.94
666,38996036,2017,31192.25,,571,31192.25
667,38996039,2017,23.09,,757,23.09
668,38996080,2014,33615,,316,33615
669,38996081,2013,4150,,316,4150
670,38996082,2017,0,,316,0
671,38996098,2016,1757.34,,565,1757.34
672,38996099,2017,4529.27,,565,4529.27
673,38996102,2016,0,,665,0
674,38996103,2017,1605.63,,665,1605.63
675,38996104,2016,50.8,,439,50.8
676,38996105,2015,194,,439,194
677,38996106,2017,505,,439,505
678,38996107,2016,1052.04,,582,1052.04
679,38996108,2017,0,,582,0
680,38996109,2017,0,,488,0
681,38996110,2015,3543.28,,488,3543.28
682,38996111,2016,978.18,,488,978.18
683,38996132,2016,2551.59,,625,2551.59
684,38996133,2015,4880.68,,625,4880.68
685,38996134,2017,25,,625,25
686,38996141,2017,118.21,,651,118.21
687,38996146,2017,13080.2,,751,13080.2
688,38996147,2017,2047.68,,800,2047.68
689,38996148,2017,123236.82,,694,123236.82
690,38996168,2016,3616.15,,737,3616.15
691,38996169,2017,11933.64,,737,11933.64
692,38996188,2017,4029.94,,760,4029.94
693,38996189,2017,810.25,,497,810.25
