rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35641057,2014,4150,,314,4150
190,35641058,2014,51701.53,,371,51701.53
191,35641059,2014,2075,,122,2075
192,35641060,2013,3397.74,,122,3397.74
193,35641062,2014,3320,,22,3320
194,35641063,2013,80.13,,22,80.13
195,35641076,2013,16600,,108,16600
196,35641077,2014,2490,,108,2490
197,35641087,2014,4409.8,,33,4409.8
198,35641088,2013,25963.04,,33,25963.04
199,35641094,2014,4471.87,,88,4471.87
200,35641095,2013,26732.28,,88,26732.28
201,35641107,2014,4980,,102,4980
202,35641108,2013,622.5,,102,622.5
203,35641111,2014,68372.83,,302,68372.83
204,35641112,2013,18771.19,,302,18771.19
205,35641113,2014,21350.33,,351,21350.33
206,35641142,2013,4981.95,,245,4981.95
207,35641169,2013,18675,,186,18675
208,35641170,2014,7082,,186,7082
209,35641175,2014,175370.77,,280,175370.77
210,35641177,2013,23081.82,,17,23081.82
211,35641178,2014,8715,,17,8715
212,35641185,2013,7702.78,,217,7702.78
213,35641186,2014,63676.87,,217,63676.87
214,35641214,2013,25151.54,,34,25151.54
215,35641215,2014,4150,,34,4150
216,35641236,2014,1660,,352,1660
217,35641237,2014,3320,,289,3320
218,35641238,2014,33782.93,,389,33782.93
219,35641263,2014,4150,,214,4150
220,35641264,2013,33161.35,,214,33161.35
221,35641265,2013,18314.58,,120,18314.58
222,35641266,2014,3132.18,,120,3132.18
223,35641271,2014,114.18,,383,114.18
224,35641275,2014,105183.73,,260,105183.73
225,35641276,2013,18587.61,,260,18587.61
226,35641290,2013,2670.3,,220,2670.3
227,35641291,2014,7055,,220,7055
228,35641292,2014,17798.51,,114,17798.51
229,35641293,2013,23584.45,,114,23584.45
230,35641315,2014,7136.55,,174,7136.55
231,35641316,2013,11843.96,,174,11843.96
232,35641317,2014,22607.86,,320,22607.86
233,35641325,2014,8583.58,,131,8583.58
234,35641326,2013,46345.33,,131,46345.33
235,35641342,2013,52526.12,,14,52526.12
236,35641343,2014,50478.75,,14,50478.75
237,35641353,2013,9169.47,,137,9169.47
238,35641354,2014,4150,,137,4150
239,35641366,2014,5810,,300,5810
240,35641370,2014,21580,,343,21580
241,35642294,2014,830,,347,830
242,35642949,2015,1171.14,,501,1171.14
243,35642950,2015,0,,430,0
244,35642966,2013,38180,,232,38180
245,35642967,2014,41915,,232,41915
246,35642968,2015,14972.22,,232,14972.22
247,35642976,2015,11573.26,,418,11573.26
248,35642977,2014,15770,,418,15770
249,35642991,2015,24074.01,,470,24074.01
250,35642992,2013,4565,,221,4565
251,35642993,2014,4150,,221,4150
252,35642994,2015,995.67,,132,995.67
253,35642995,2014,16698.59,,132,16698.59
254,35642996,2013,48778.7,,132,48778.7
255,35643004,2014,4080.77,,15,4080.77
256,35643005,2013,19667.64,,15,19667.64
257,35643006,2015,6133.28,,15,6133.28
258,35643009,2015,396.39,,458,396.39
259,35643017,2014,37142.5,,244,37142.5
260,35643022,2014,9262,,295,9262
261,35643023,2015,214.49,,444,214.49
262,35643024,2014,14759.62,,444,14759.62
263,35643036,2013,5602.5,,95,5602.5
264,35643037,2014,2425.5,,95,2425.5
265,35643040,2015,38.08,,473,38.08
266,35643048,2015,2944.72,,381,2944.72
267,35643049,2014,11620,,381,11620
268,35643050,2015,1036.21,,421,1036.21
269,35643051,2014,30421.67,,421,30421.67
270,35643053,2015,187.99,,375,187.99
271,35643054,2014,58436.28,,375,58436.28
272,35643067,2015,776.09,,467,776.09
273,35643073,2015,3312.86,,567,3312.86
274,35643074,2015,3194.85,,510,3194.85
275,35643075,2015,3417.2,,533,3417.2
276,35643076,2013,4150,,35,4150
277,35643077,2014,2905,,35,2905
278,35643078,2015,9128.11,,390,9128.11
279,35643079,2014,42905.24,,390,42905.24
280,35643084,2013,164196.56,,106,164196.56
281,35643085,2014,109864.49,,106,109864.49
282,35643086,2015,0,,106,0
283,35643087,2015,1960.32,,484,1960.32
284,35643088,2015,1514.14,,135,1514.14
285,35643089,2013,24900,,135,24900
286,35643090,2014,26560,,135,26560
287,35643091,2014,9149.2,,112,9149.2
288,35643092,2013,9960,,112,9960
289,35643093,2015,0,,112,0
290,35643094,2013,5810,,63,5810
291,35643095,2014,6640,,63,6640
292,35643096,2015,0,,255,0
293,35643097,2014,78002.27,,255,78002.27
294,35643109,2013,24780.37,,43,24780.37
295,35643110,2014,14398.73,,43,14398.73
296,35643111,2015,0,,241,0
297,35643112,2014,7470,,241,7470
298,35643137,2014,12035,,213,12035
299,35643138,2015,19773.02,,213,19773.02
300,35643139,2013,29076.63,,213,29076.63
301,35643140,2015,2762.36,,545,2762.36
302,35643141,2014,0,,144,0
303,35643142,2013,38740.93,,144,38740.93
304,35643146,2014,85135.8,,353,85135.8
305,35643147,2015,26330.44,,353,26330.44
306,35643153,2014,0,,336,0
307,35643154,2015,0,,336,0
308,35643155,2015,0,,453,0
309,35643164,2015,2433.33,,516,2433.33
310,35643175,2014,154957.43,,67,154957.43
311,35643176,2015,33454.5,,67,33454.5
312,35643177,2013,133743.99,,67,133743.99
313,35643178,2014,-313.66,,230,-313.66
314,35643179,2013,687.66,,230,687.66
315,35643180,2014,1583.75,,376,1583.75
316,35643181,2015,717.82,,376,717.82
317,35643188,2014,22862.55,,319,22862.55
318,35643189,2014,23880,,173,23880
319,35643190,2013,33507.45,,173,33507.45
320,35643191,2015,1114.78,,173,1114.78
321,35643192,2014,29880,,370,29880
322,35643193,2014,70194.35,,107,70194.35
323,35643194,2015,293.1,,107,293.1
324,35643195,2013,9752.5,,107,9752.5
325,35643196,2014,42710.68,,273,42710.68
326,35643201,2013,4150,,58,4150
327,35643202,2014,5395,,58,5395
328,35643230,2015,1266.66,,436,1266.66
329,35643231,2015,1003.83,,505,1003.83
330,35643236,2014,7885,,101,7885
331,35643237,2013,16010.98,,101,16010.98
332,35643238,2015,2967.95,,101,2967.95
333,35643239,2014,8715,,350,8715
334,35643251,2015,2719.96,,442,2719.96
335,35643252,2014,4150,,299,4150
336,35643253,2014,13842.2,,342,13842.2
337,35643254,2014,415,,293,415
338,35643255,2014,8300,,393,8300
339,35643256,2015,509.37,,393,509.37
340,35643258,2014,48038.54,,379,48038.54
341,35643259,2015,897.76,,379,897.76
342,35643269,2014,18849.36,,402,18849.36
343,35643270,2015,69,,402,69
344,35643271,2014,43451.43,,239,43451.43
345,35643287,2015,27316.21,,525,27316.21
346,35643288,2013,985.46,,287,985.46
347,35643289,2015,2921.38,,287,2921.38
348,35643290,2014,39257.8,,287,39257.8
349,35643293,2015,5137.94,,479,5137.94
350,35643294,2015,1039.08,,456,1039.08
351,35643297,2014,55552.68,,30,55552.68
352,35643298,2013,33008.65,,30,33008.65
353,35643299,2015,0,,30,0
354,35643319,2014,3320,,419,3320
355,35643320,2014,12450,,124,12450
356,35643321,2013,10375,,124,10375
357,35643325,2014,2917.35,,416,2917.35
358,35643338,2015,96597.53,,433,96597.53
359,35643339,2015,1799.42,,445,1799.42
360,35643347,2014,36895.19,,41,36895.19
361,35643348,2013,31947.3,,41,31947.3
362,35643349,2015,1260.61,,41,1260.61
363,35643350,2015,1026.5,,539,1026.5
364,35643358,2014,57195.17,,339,57195.17
365,35643359,2015,2062.32,,339,2062.32
366,35643364,2015,17251.77,,496,17251.77
367,35643365,2014,90049.45,,4,90049.45
368,35643366,2013,105410,,4,105410
369,35643376,2015,324.77,,451,324.77
370,35643377,2014,21167.44,,119,21167.44
371,35643378,2013,92045.51,,119,92045.51
372,35643379,2015,3216.28,,428,3216.28
373,35643383,2014,53359.85,,142,53359.85
374,35643384,2015,248.95,,142,248.95
375,35643385,2013,25488.4,,142,25488.4
376,35643395,2014,2490,,288,2490
377,35643396,2014,19502.27,,188,19502.27
378,35643397,2013,29964.4,,188,29964.4
379,35643398,2015,3398.98,,188,3398.98
380,35643409,2015,0,,374,0
381,35643430,2015,2555.78,,520,2555.78
382,35643431,2015,0,,514,0
383,35643432,2015,26346.01,,420,26346.01
384,35643433,2014,15403.83,,420,15403.83
385,35643434,2014,430170.29,,73,430170.29
386,35643435,2013,196262.73,,73,196262.73
387,35643436,2015,52346.62,,73,52346.62
388,35643437,2014,12450,,171,12450
389,35643438,2013,28676.97,,171,28676.97
390,35643442,2014,1660,,368,1660
391,35643463,2015,0,,460,0
392,35643464,2015,8900,,483,8900
393,35643475,2014,362.94,,397,362.94
394,35643476,2015,1000.48,,397,1000.48
395,35643477,2015,3167.25,,434,3167.25
396,35643483,2014,33200,,242,33200
397,35643484,2013,1452.5,,5,1452.5
398,35643485,2015,1301.74,,448,1301.74
399,35643486,2014,15317.52,,348,15317.52
400,35643487,2015,10581.75,,348,10581.75
401,35643500,2015,123.39,,377,123.39
402,35643501,2014,82317.6,,377,82317.6
403,35643502,2015,24201.8,,477,24201.8
404,35643504,2014,23240,,308,23240
405,35643505,2015,16631.19,,308,16631.19
406,35643519,2015,1403.33,,471,1403.33
407,35643520,2014,78354.99,,76,78354.99
408,35643521,2013,245788.51,,76,245788.51
409,35643522,2015,0,,76,0
410,35643530,2013,42816.19,,225,42816.19
411,35643531,2014,25404.82,,225,25404.82
412,35643532,2013,7470,,59,7470
413,35643533,2014,6640,,59,6640
414,35643538,2014,1660,,414,1660
415,35643539,2014,26577.5,,437,26577.5
416,35643540,2015,23805.27,,437,23805.27
417,35643546,2014,7055,,159,7055
418,35643547,2013,30505.31,,159,30505.31
419,35643557,2015,1037.39,,337,1037.39
420,35643558,2014,7698.67,,337,7698.67
421,35643562,2014,1660,,400,1660
422,35643572,2015,20167.67,,537,20167.67
423,35643573,2015,20575,,543,20575
424,35643587,2014,14940,,345,14940
425,35643588,2015,1869.05,,345,1869.05
426,35643589,2014,11234.62,,394,11234.62
427,35643590,2015,769.53,,394,769.53
428,35643594,2014,4150,,309,4150
429,35643615,2015,132793.87,,432,132793.87
430,35643616,2015,0,,455,0
431,35643622,2015,0,,326,0
432,35643623,2014,0,,326,0
433,35643624,2013,6754.7,,223,6754.7
434,35643625,2014,12865,,223,12865
435,35643626,2014,1660,,372,1660
436,35643636,2015,3358.82,,297,3358.82
437,35643637,2014,27092.78,,297,27092.78
438,35643638,2013,12450,,60,12450
439,35643639,2014,12450,,60,12450
440,35643647,2014,14412.98,,415,14412.98
441,35643663,2013,29123.66,,103,29123.66
442,35643664,2015,300,,103,300
443,35643665,2014,7470,,103,7470
444,35643666,2015,23.5,,340,23.5
445,35643667,2014,43182.33,,340,43182.33
446,35643668,2015,1897,,91,1897
447,35643669,2014,65362.37,,91,65362.37
448,35643670,2013,28507.72,,91,28507.72
449,35643671,2014,23372.32,,395,23372.32
450,35643672,2015,870.93,,395,870.93
451,35643680,2015,2296.52,,538,2296.52
452,35643681,2015,22225.24,,346,22225.24
453,35643682,2014,14525,,346,14525
454,35643683,2015,13292.82,,97,13292.82
455,35643684,2013,118286.67,,97,118286.67
456,35643685,2014,46246.08,,97,46246.08
457,35643686,2013,523.84,,246,523.84
458,35643687,2015,427.4,,246,427.4
459,35643688,2015,0,,197,0
460,35643689,2014,0,,197,0
461,35643698,2015,1257.35,,306,1257.35
462,35643726,2015,0,,412,0
463,35643727,2014,18315.18,,412,18315.18
464,35643736,2015,7482.29,,366,7482.29
465,35643737,2014,1660,,366,1660
466,35643745,2015,1157.55,,392,1157.55
467,35643746,2014,55944.76,,392,55944.76
468,35643756,2015,43524.32,,512,43524.32
469,35643757,2015,7962.24,,486,7962.24
470,35643760,2013,8715,,57,8715
471,35643761,2014,2490,,57,2490
472,35643764,2015,18972.61,,529,18972.61
473,35643769,2015,2180.96,,386,2180.96
474,35643770,2014,24728.9,,386,24728.9
475,35643771,2015,1877.83,,435,1877.83
476,35643772,2014,0,,349,0
477,35643782,2013,89106.96,,100,89106.96
478,35643783,2015,37074.41,,100,37074.41
479,35643784,2014,74734.28,,100,74734.28
480,35646583,2016,1285.22,,547,1285.22
481,35646584,2015,24030.54,,547,24030.54
482,35646660,2016,31170.73,,650,31170.73
483,35646661,2016,440.3,,656,440.3
484,35646662,2016,0,,607,0
485,35646663,2016,56530.43,,556,56530.43
486,35646672,2016,12242.16,,550,12242.16
487,35646673,2015,1478.25,,550,1478.25
488,35646674,2015,3752.27,,544,3752.27
489,35646675,2016,9988.26,,544,9988.26
490,35646687,2013,9960,,189,9960
491,35646688,2014,1245,,189,1245
492,35646706,2016,1691.63,,659,1691.63
493,35646711,2016,1228.87,,667,1228.87
494,35646712,2016,105,,619,105
495,35646713,2015,1000.26,,619,1000.26
496,35646741,2016,2304.5,,553,2304.5
497,35646745,2016,8304.54,,604,8304.54
498,35646762,2016,15,,633,15
499,35646763,2016,15398.86,,647,15398.86
500,35646848,2014,8570,,121,8570
501,35646849,2013,4728.34,,121,4728.34
502,35646850,2015,0,,121,0
503,35646892,2016,5222.07,,628,5222.07
504,35646900,2016,8767.41,,648,8767.41
505,35646924,2016,0,,542,0
506,35646942,2014,5810,,425,5810
507,35646943,2015,7015.43,,425,7015.43
508,35646944,2016,2026.03,,425,2026.03
509,35646955,2016,159,,502,159
510,35646956,2015,2662.75,,502,2662.75
511,35646957,2014,0,,333,0
512,35646958,2015,0,,333,0
513,35646976,2016,13776.63,,671,13776.63
514,35646977,2015,169.4,,519,169.4
515,35647008,2016,345.6,,608,345.6
516,35647012,2016,12436.53,,631,12436.53
517,35647039,2016,55.89,,104,55.89
518,35647040,2014,57876.97,,104,57876.97
519,35647041,2013,67053.68,,104,67053.68
520,35647042,2015,8960.08,,104,8960.08
521,35647097,2016,1170.81,,660,1170.81
522,35647098,2013,92488.58,,79,92488.58
523,35647099,2015,0,,79,0
524,35647100,2014,15147.5,,79,15147.5
525,35647146,2016,4001.24,,626,4001.24
526,35647157,2016,56193.14,,554,56193.14
527,35647164,2013,4150,,13,4150
528,35647165,2014,13280,,13,13280
529,35647175,2016,2162.66,,646,2162.66
530,35647183,2016,5032.49,,491,5032.49
531,35647184,2015,4577.69,,491,4577.69
532,35647189,2014,0,,99,0
533,35647190,2013,-1676.7,,99,-1676.7
534,35647191,2016,0,,617,0
535,35647206,2016,21448.44,,623,21448.44
536,35647233,2016,4017.44,,557,4017.44
537,35647235,2014,8922.5,,82,8922.5
538,35647236,2016,1204.07,,82,1204.07
539,35647237,2015,106.99,,82,106.99
540,35647238,2013,18675,,82,18675
541,35647264,2016,103.25,,388,103.25
542,35647265,2014,58947.63,,388,58947.63
543,35647266,2015,16791.09,,388,16791.09
544,35647289,2015,5112.09,,380,5112.09
545,35647290,2014,76058.35,,380,76058.35
546,35647291,2016,304.5,,380,304.5
547,35647303,2015,0,,426,0
548,35647304,2016,1181.41,,426,1181.41
549,35647329,2015,13079.28,,526,13079.28
550,35647330,2016,1384.39,,526,1384.39
551,35647331,2015,127.57,,257,127.57
552,35647332,2014,14217.52,,257,14217.52
553,35647377,2016,16210.79,,632,16210.79
554,35647399,2016,135753.76,,552,135753.76
555,35647419,2013,37507.63,,143,37507.63
556,35647420,2015,15791.89,,143,15791.89
557,35647421,2016,15,,143,15
558,35647422,2015,4799.99,,475,4799.99
559,35647423,2016,5454.44,,475,5454.44
560,35647438,2015,0,,283,0
561,35647439,2016,3680.86,,283,3680.86
562,35647440,2014,0,,283,0
563,35647444,2015,28699.65,,469,28699.65
564,35647454,2015,0,,423,0
565,35647455,2016,704.12,,423,704.12
566,35647456,2016,1988.21,,609,1988.21
567,35647495,2015,0,,535,0
568,35647496,2016,9515.99,,535,9515.99
569,35647497,2016,126420.89,,555,126420.89
570,35647581,2015,0,,407,0
571,35647603,2015,0,,424,0
572,35647634,2016,508.63,,507,508.63
573,35647635,2015,2125.68,,507,2125.68
574,35647664,2015,8159.32,,410,8159.32
575,35647715,2015,0,,504,0
576,35647716,2016,0,,504,0
577,35647819,2014,93078.9,,156,93078.9
578,35647820,2016,235.39,,156,235.39
579,35647821,2013,19087.8,,156,19087.8
580,35647822,2015,776.08,,156,776.08
581,35648004,2014,4150,,247,4150
582,35648005,2013,12063.72,,247,12063.72
583,35648154,2015,9308.03,,408,9308.03
584,35648247,2015,0,,403,0
585,35648272,2015,1160.66,,478,1160.66
586,35648280,2015,0,,409,0
587,35648396,2015,38209.7,,74,38209.7
588,35648397,2016,5611.3,,74,5611.3
589,35648398,2013,359908.24,,74,359908.24
590,35648399,2014,120094.94,,74,120094.94
591,35648422,2015,5129.52,,506,5129.52
592,35648423,2016,708.56,,506,708.56
593,35648709,2016,28347.78,,562,28347.78
594,35648899,2016,1829.83,,682,1829.83
595,35648965,2016,4637.41,,620,4637.41
596,35649103,2016,0,,606,0
597,35650351,2017,0,,687,0
598,35650352,2016,0,,687,0
599,35650371,2016,53220,,524,53220
600,35650372,2015,0,,524,0
601,35650375,2016,200,,115,200
602,35650376,2015,5416.89,,115,5416.89
603,35650377,2013,29631.63,,115,29631.63
604,35650378,2017,400,,115,400
605,35650379,2014,14213.08,,115,14213.08
606,35650394,2017,0,,670,0
607,35650395,2016,1933.07,,670,1933.07
608,35650415,2017,2822.86,,762,2822.86
609,35650416,2013,43796.3,,169,43796.3
610,35650417,2015,0,,169,0
611,35650418,2014,25525.1,,169,25525.1
612,35650428,2016,1216.52,,716,1216.52
613,35650429,2017,650,,716,650
614,35650430,2017,141687.93,,699,141687.93
615,35650451,2017,776.76,,773,776.76
616,35650460,2016,14684.65,,530,14684.65
617,35650461,2015,35995.22,,530,35995.22
618,35650462,2017,151.86,,530,151.86
619,35650464,2013,32337.09,,89,32337.09
620,35650465,2015,1120.72,,89,1120.72
621,35650466,2017,1694.03,,89,1694.03
622,35650467,2014,16250.86,,89,16250.86
623,35650470,2017,2041.63,,742,2041.63
624,35650471,2017,0,,693,0
625,35650472,2016,1069.06,,693,1069.06
626,35650473,2017,0,,785,0
627,35650487,2017,0,,736,0
628,35650498,2017,2709.19,,753,2709.19
629,35650499,2017,5084.41,,719,5084.41
630,35650579,2016,17635.73,,596,17635.73
631,35650580,2017,15847.57,,596,15847.57
632,35650583,2016,12072.1,,447,12072.1
633,35650584,2015,286605.26,,447,286605.26
634,35650585,2017,90,,447,90
635,35650602,2016,3134.84,,639,3134.84
636,35650603,2017,915.59,,639,915.59
637,35650610,2017,1193.87,,739,1193.87
638,35650611,2014,0,,198,0
639,35650619,2016,1389.22,,499,1389.22
640,35650620,2015,7161.04,,499,7161.04
641,35650621,2017,0,,499,0
642,35650639,2014,22202.5,,313,22202.5
643,35650640,2016,808.06,,313,808.06
644,35650641,2015,1908.61,,313,1908.61
645,35650642,2017,2974.2,,313,2974.2
646,35650651,2017,3525.4,,768,3525.4
647,35650652,2016,1286,,668,1286
648,35650653,2017,404.2,,668,404.2
649,35650659,2017,0,,814,0
650,35650665,2017,0,,771,0
651,35650689,2016,0,,81,0
652,35650690,2017,1566,,81,1566
653,35650691,2015,2950.98,,81,2950.98
654,35650692,2014,17430,,81,17430
655,35650693,2013,18997.88,,81,18997.88
656,35650698,2017,1236.32,,697,1236.32
657,35650704,2016,4898.13,,654,4898.13
658,35650705,2017,1175.31,,654,1175.31
659,35650714,2017,19549.28,,599,19549.28
660,35650719,2014,15355,,256,15355
661,35650720,2015,188,,256,188
662,35650732,2016,0,,634,0
663,35650748,2016,47.86,,591,47.86
664,35650749,2017,0,,591,0
665,35650759,2016,9534.94,,571,9534.94
666,35650760,2017,31192.25,,571,31192.25
667,35650763,2017,23.09,,757,23.09
668,35650804,2014,33615,,316,33615
669,35650805,2013,4150,,316,4150
670,35650806,2017,0,,316,0
671,35650822,2016,1757.34,,565,1757.34
672,35650823,2017,4529.27,,565,4529.27
673,35650826,2016,0,,665,0
674,35650827,2017,1605.63,,665,1605.63
675,35650828,2016,50.8,,439,50.8
676,35650829,2015,194,,439,194
677,35650830,2017,505,,439,505
678,35650831,2016,1052.04,,582,1052.04
679,35650832,2017,0,,582,0
680,35650833,2017,0,,488,0
681,35650834,2015,3543.28,,488,3543.28
682,35650835,2016,978.18,,488,978.18
683,35650856,2016,2551.59,,625,2551.59
684,35650857,2015,4880.68,,625,4880.68
685,35650858,2017,25,,625,25
686,35650865,2017,118.21,,651,118.21
687,35650870,2017,13080.2,,751,13080.2
688,35650871,2017,2047.68,,800,2047.68
689,35650872,2017,123236.82,,694,123236.82
690,35650892,2016,3616.15,,737,3616.15
691,35650893,2017,11933.64,,737,11933.64
692,35650912,2017,4029.94,,760,4029.94
693,35650913,2017,810.25,,497,810.25
