rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,34945722,2014,4150,,314,4150
190,34945723,2014,51701.53,,371,51701.53
191,34945724,2014,2075,,122,2075
192,34945725,2013,3397.74,,122,3397.74
193,34945727,2014,3320,,22,3320
194,34945728,2013,80.13,,22,80.13
195,34945741,2013,16600,,108,16600
196,34945742,2014,2490,,108,2490
197,34945752,2014,4409.8,,33,4409.8
198,34945753,2013,25963.04,,33,25963.04
199,34945759,2014,4471.87,,88,4471.87
200,34945760,2013,26732.28,,88,26732.28
201,34945772,2014,4980,,102,4980
202,34945773,2013,622.5,,102,622.5
203,34945776,2014,68372.83,,302,68372.83
204,34945777,2013,18771.19,,302,18771.19
205,34945778,2014,21350.33,,351,21350.33
206,34945807,2013,4981.95,,245,4981.95
207,34945834,2013,18675,,186,18675
208,34945835,2014,7082,,186,7082
209,34945840,2014,175370.77,,280,175370.77
210,34945842,2013,23081.82,,17,23081.82
211,34945843,2014,8715,,17,8715
212,34945850,2013,7702.78,,217,7702.78
213,34945851,2014,63676.87,,217,63676.87
214,34945879,2013,25151.54,,34,25151.54
215,34945880,2014,4150,,34,4150
216,34945901,2014,1660,,352,1660
217,34945902,2014,3320,,289,3320
218,34945903,2014,33782.93,,389,33782.93
219,34945928,2014,4150,,214,4150
220,34945929,2013,33161.35,,214,33161.35
221,34945930,2013,18314.58,,120,18314.58
222,34945931,2014,3132.18,,120,3132.18
223,34945936,2014,114.18,,383,114.18
224,34945940,2014,105183.73,,260,105183.73
225,34945941,2013,18587.61,,260,18587.61
226,34945955,2013,2670.3,,220,2670.3
227,34945956,2014,7055,,220,7055
228,34945957,2014,17798.51,,114,17798.51
229,34945958,2013,23584.45,,114,23584.45
230,34945980,2014,7136.55,,174,7136.55
231,34945981,2013,11843.96,,174,11843.96
232,34945982,2014,22607.86,,320,22607.86
233,34945990,2014,8583.58,,131,8583.58
234,34945991,2013,46345.33,,131,46345.33
235,34946007,2013,52526.12,,14,52526.12
236,34946008,2014,50478.75,,14,50478.75
237,34946018,2013,9169.47,,137,9169.47
238,34946019,2014,4150,,137,4150
239,34946031,2014,5810,,300,5810
240,34946035,2014,21580,,343,21580
241,34947296,2014,830,,347,830
242,34947596,2014,90049.45,,4,90049.45
243,34947597,2013,105410,,4,105410
244,34947598,2013,1452.5,,5,1452.5
245,34947601,2013,19667.64,,15,19667.64
246,34947602,2015,6133.28,,15,6133.28
247,34947603,2014,4080.77,,15,4080.77
248,34947608,2013,33008.65,,30,33008.65
249,34947609,2014,55552.68,,30,55552.68
250,34947610,2015,0,,30,0
251,34947611,2014,2905,,35,2905
252,34947612,2013,4150,,35,4150
253,34947633,2015,1260.61,,41,1260.61
254,34947634,2013,31947.3,,41,31947.3
255,34947635,2014,36895.19,,41,36895.19
256,34947636,2014,14398.73,,43,14398.73
257,34947637,2013,24780.37,,43,24780.37
258,34947723,2014,2490,,57,2490
259,34947724,2013,8715,,57,8715
260,34947725,2013,4150,,58,4150
261,34947726,2014,5395,,58,5395
262,34947727,2013,7470,,59,7470
263,34947728,2014,6640,,59,6640
264,34947729,2013,12450,,60,12450
265,34947730,2014,12450,,60,12450
266,34947731,2014,6640,,63,6640
267,34947732,2013,5810,,63,5810
268,34947736,2013,133743.99,,67,133743.99
269,34947737,2015,33454.5,,67,33454.5
270,34947738,2014,154957.43,,67,154957.43
271,34947739,2013,196262.73,,73,196262.73
272,34947740,2015,52346.62,,73,52346.62
273,34947741,2014,430170.29,,73,430170.29
274,34947746,2014,78354.99,,76,78354.99
275,34947747,2013,245788.51,,76,245788.51
276,34947748,2015,0,,76,0
277,34947772,2015,1897,,91,1897
278,34947773,2014,65362.37,,91,65362.37
279,34947774,2013,28507.72,,91,28507.72
280,34947787,2013,5602.5,,95,5602.5
281,34947788,2014,2425.5,,95,2425.5
282,34947789,2014,46246.08,,97,46246.08
283,34947790,2015,13292.82,,97,13292.82
284,34947791,2013,118286.67,,97,118286.67
285,34947794,2014,74734.28,,100,74734.28
286,34947795,2015,37074.41,,100,37074.41
287,34947796,2013,89106.96,,100,89106.96
288,34947797,2014,7885,,101,7885
289,34947798,2013,16010.98,,101,16010.98
290,34947799,2015,2967.95,,101,2967.95
291,34947800,2015,300,,103,300
292,34947801,2013,29123.66,,103,29123.66
293,34947802,2014,7470,,103,7470
294,34947807,2014,109864.49,,106,109864.49
295,34947808,2015,0,,106,0
296,34947809,2013,164196.56,,106,164196.56
297,34947810,2014,70194.35,,107,70194.35
298,34947811,2015,293.1,,107,293.1
299,34947812,2013,9752.5,,107,9752.5
300,34947813,2014,9149.2,,112,9149.2
301,34947814,2015,0,,112,0
302,34947815,2013,9960,,112,9960
303,34947827,2013,92045.51,,119,92045.51
304,34947828,2014,21167.44,,119,21167.44
305,34947838,2014,12450,,124,12450
306,34947839,2013,10375,,124,10375
307,34947848,2015,995.67,,132,995.67
308,34947849,2013,48778.7,,132,48778.7
309,34947850,2014,16698.59,,132,16698.59
310,34947851,2014,26560,,135,26560
311,34947852,2013,24900,,135,24900
312,34947853,2015,1514.14,,135,1514.14
313,34947861,2013,25488.4,,142,25488.4
314,34947862,2015,248.95,,142,248.95
315,34947863,2014,53359.85,,142,53359.85
316,34947867,2013,38740.93,,144,38740.93
317,34947868,2014,0,,144,0
318,34947873,2014,7055,,159,7055
319,34947874,2013,30505.31,,159,30505.31
320,34947884,2014,12450,,171,12450
321,34947885,2013,28676.97,,171,28676.97
322,34947886,2014,23880,,173,23880
323,34947887,2015,1114.78,,173,1114.78
324,34947888,2013,33507.45,,173,33507.45
325,34947892,2014,19502.27,,188,19502.27
326,34947893,2015,3398.98,,188,3398.98
327,34947894,2013,29964.4,,188,29964.4
328,34947909,2014,0,,197,0
329,34947910,2015,0,,197,0
330,34947929,2014,12035,,213,12035
331,34947930,2015,19773.02,,213,19773.02
332,34947931,2013,29076.63,,213,29076.63
333,34947938,2013,4565,,221,4565
334,34947939,2014,4150,,221,4150
335,34947943,2013,6754.7,,223,6754.7
336,34947944,2014,12865,,223,12865
337,34947954,2014,25404.82,,225,25404.82
338,34947955,2013,42816.19,,225,42816.19
339,34947962,2013,687.66,,230,687.66
340,34947963,2014,-313.66,,230,-313.66
341,34947968,2014,41915,,232,41915
342,34947969,2015,14972.22,,232,14972.22
343,34947970,2013,38180,,232,38180
344,34947971,2014,43451.43,,239,43451.43
345,34947972,2014,7470,,241,7470
346,34947973,2015,0,,241,0
347,34947974,2014,33200,,242,33200
348,34947975,2014,37142.5,,244,37142.5
349,34947976,2015,427.4,,246,427.4
350,34947977,2013,523.84,,246,523.84
351,34947997,2015,0,,255,0
352,34947998,2014,78002.27,,255,78002.27
353,34948016,2014,42710.68,,273,42710.68
354,34948020,2015,2921.38,,287,2921.38
355,34948021,2013,985.46,,287,985.46
356,34948022,2014,39257.8,,287,39257.8
357,34948023,2014,2490,,288,2490
358,34948024,2014,415,,293,415
359,34948025,2014,9262,,295,9262
360,34948033,2015,3358.82,,297,3358.82
361,34948034,2014,27092.78,,297,27092.78
362,34948035,2014,4150,,299,4150
363,34948036,2015,1257.35,,306,1257.35
364,34948037,2014,23240,,308,23240
365,34948038,2015,16631.19,,308,16631.19
366,34948039,2014,4150,,309,4150
367,34948056,2014,22862.55,,319,22862.55
368,34948083,2014,0,,326,0
369,34948084,2015,0,,326,0
370,34948087,2015,0,,336,0
371,34948088,2014,0,,336,0
372,34948089,2015,1037.39,,337,1037.39
373,34948090,2014,7698.67,,337,7698.67
374,34948091,2014,57195.17,,339,57195.17
375,34948092,2015,2062.32,,339,2062.32
376,34948093,2014,43182.33,,340,43182.33
377,34948094,2015,23.5,,340,23.5
378,34948095,2014,13842.2,,342,13842.2
379,34948096,2015,1869.05,,345,1869.05
380,34948097,2014,14940,,345,14940
381,34948098,2015,22225.24,,346,22225.24
382,34948099,2014,14525,,346,14525
383,34948100,2015,10581.75,,348,10581.75
384,34948101,2014,15317.52,,348,15317.52
385,34948102,2014,0,,349,0
386,34948103,2014,8715,,350,8715
387,34948104,2015,26330.44,,353,26330.44
388,34948105,2014,85135.8,,353,85135.8
389,34948125,2015,7482.29,,366,7482.29
390,34948126,2014,1660,,366,1660
391,34948127,2014,1660,,368,1660
392,34948131,2014,29880,,370,29880
393,34948132,2014,1660,,372,1660
394,34948133,2015,0,,374,0
395,34948134,2014,58436.28,,375,58436.28
396,34948135,2015,187.99,,375,187.99
397,34948136,2014,1583.75,,376,1583.75
398,34948137,2015,717.82,,376,717.82
399,34948138,2014,82317.6,,377,82317.6
400,34948139,2015,123.39,,377,123.39
401,34948140,2015,897.76,,379,897.76
402,34948141,2014,48038.54,,379,48038.54
403,34948145,2014,11620,,381,11620
404,34948146,2015,2944.72,,381,2944.72
405,34948147,2015,2180.96,,386,2180.96
406,34948148,2014,24728.9,,386,24728.9
407,34948152,2015,9128.11,,390,9128.11
408,34948153,2014,42905.24,,390,42905.24
409,34948154,2014,55944.76,,392,55944.76
410,34948155,2015,1157.55,,392,1157.55
411,34948156,2015,509.37,,393,509.37
412,34948157,2014,8300,,393,8300
413,34948158,2014,11234.62,,394,11234.62
414,34948159,2015,769.53,,394,769.53
415,34948160,2015,870.93,,395,870.93
416,34948161,2014,23372.32,,395,23372.32
417,34948162,2015,1000.48,,397,1000.48
418,34948163,2014,362.94,,397,362.94
419,34948164,2014,1660,,400,1660
420,34948171,2015,69,,402,69
421,34948172,2014,18849.36,,402,18849.36
422,34948186,2015,0,,412,0
423,34948187,2014,18315.18,,412,18315.18
424,34948193,2014,1660,,414,1660
425,34948194,2014,14412.98,,415,14412.98
426,34948195,2014,2917.35,,416,2917.35
427,34948196,2015,11573.26,,418,11573.26
428,34948197,2014,15770,,418,15770
429,34948198,2014,3320,,419,3320
430,34948199,2015,26346.01,,420,26346.01
431,34948200,2014,15403.83,,420,15403.83
432,34948201,2015,1036.21,,421,1036.21
433,34948202,2014,30421.67,,421,30421.67
434,34948217,2015,3216.28,,428,3216.28
435,34948224,2015,0,,430,0
436,34948225,2015,132793.87,,432,132793.87
437,34948226,2015,96597.53,,433,96597.53
438,34948227,2015,3167.25,,434,3167.25
439,34948228,2015,1877.83,,435,1877.83
440,34948229,2015,1266.66,,436,1266.66
441,34948230,2014,26577.5,,437,26577.5
442,34948231,2015,23805.27,,437,23805.27
443,34948250,2015,2719.96,,442,2719.96
444,34948254,2015,214.49,,444,214.49
445,34948255,2014,14759.62,,444,14759.62
446,34948256,2015,1799.42,,445,1799.42
447,34948263,2015,1301.74,,448,1301.74
448,34948265,2015,324.77,,451,324.77
449,34948266,2015,0,,453,0
450,34948267,2015,0,,455,0
451,34948268,2015,1039.08,,456,1039.08
452,34948273,2015,396.39,,458,396.39
453,34948274,2015,0,,460,0
454,34948283,2015,776.09,,467,776.09
455,34948285,2015,24074.01,,470,24074.01
456,34948286,2015,1403.33,,471,1403.33
457,34948287,2015,38.08,,473,38.08
458,34948290,2015,24201.8,,477,24201.8
459,34948292,2015,5137.94,,479,5137.94
460,34948301,2015,8900,,483,8900
461,34948302,2015,1960.32,,484,1960.32
462,34948303,2015,7962.24,,486,7962.24
463,34948334,2015,17251.77,,496,17251.77
464,34948347,2015,1171.14,,501,1171.14
465,34948356,2015,1003.83,,505,1003.83
466,34948361,2015,3194.85,,510,3194.85
467,34948367,2015,43524.32,,512,43524.32
468,34948372,2015,0,,514,0
469,34948373,2015,2433.33,,516,2433.33
470,34948382,2015,2555.78,,520,2555.78
471,34948390,2015,27316.21,,525,27316.21
472,34948399,2015,18972.61,,529,18972.61
473,34948406,2015,3417.2,,533,3417.2
474,34948417,2015,20167.67,,537,20167.67
475,34948418,2015,2296.52,,538,2296.52
476,34948419,2015,1026.5,,539,1026.5
477,34948425,2015,20575,,543,20575
478,34948428,2015,2762.36,,545,2762.36
479,34948434,2015,3312.86,,567,3312.86
480,34951235,2014,13280,,13,13280
481,34951236,2013,4150,,13,4150
482,34951353,2013,92488.58,,79,92488.58
483,34951354,2014,15147.5,,79,15147.5
484,34951355,2015,0,,79,0
485,34951361,2016,1204.07,,82,1204.07
486,34951362,2015,106.99,,82,106.99
487,34951363,2013,18675,,82,18675
488,34951364,2014,8922.5,,82,8922.5
489,34951384,2014,0,,99,0
490,34951385,2013,-1676.7,,99,-1676.7
491,34951386,2015,8960.08,,104,8960.08
492,34951387,2016,55.89,,104,55.89
493,34951388,2014,57876.97,,104,57876.97
494,34951389,2013,67053.68,,104,67053.68
495,34951401,2015,0,,121,0
496,34951402,2013,4728.34,,121,4728.34
497,34951403,2014,8570,,121,8570
498,34951425,2015,15791.89,,143,15791.89
499,34951426,2013,37507.63,,143,37507.63
500,34951427,2016,15,,143,15
501,34951444,2014,1245,,189,1245
502,34951445,2013,9960,,189,9960
503,34951519,2015,127.57,,257,127.57
504,34951520,2014,14217.52,,257,14217.52
505,34951534,2015,0,,283,0
506,34951535,2016,3680.86,,283,3680.86
507,34951536,2014,0,,283,0
508,34951586,2015,0,,333,0
509,34951587,2014,0,,333,0
510,34951610,2015,5112.09,,380,5112.09
511,34951611,2014,76058.35,,380,76058.35
512,34951612,2016,304.5,,380,304.5
513,34951613,2016,103.25,,388,103.25
514,34951614,2014,58947.63,,388,58947.63
515,34951615,2015,16791.09,,388,16791.09
516,34951640,2015,0,,423,0
517,34951641,2016,704.12,,423,704.12
518,34951643,2016,2026.03,,425,2026.03
519,34951644,2014,5810,,425,5810
520,34951645,2015,7015.43,,425,7015.43
521,34951646,2015,0,,426,0
522,34951647,2016,1181.41,,426,1181.41
523,34951699,2015,28699.65,,469,28699.65
524,34951700,2016,5454.44,,475,5454.44
525,34951701,2015,4799.99,,475,4799.99
526,34951721,2015,4577.69,,491,4577.69
527,34951722,2016,5032.49,,491,5032.49
528,34951753,2016,159,,502,159
529,34951754,2015,2662.75,,502,2662.75
530,34951781,2015,169.4,,519,169.4
531,34951789,2016,1384.39,,526,1384.39
532,34951790,2015,13079.28,,526,13079.28
533,34951806,2015,0,,535,0
534,34951807,2016,9515.99,,535,9515.99
535,34951817,2016,0,,542,0
536,34951818,2015,3752.27,,544,3752.27
537,34951819,2016,9988.26,,544,9988.26
538,34951820,2016,1285.22,,547,1285.22
539,34951821,2015,24030.54,,547,24030.54
540,34951828,2015,1478.25,,550,1478.25
541,34951829,2016,12242.16,,550,12242.16
542,34951831,2016,135753.76,,552,135753.76
543,34951832,2016,2304.5,,553,2304.5
544,34951833,2016,56193.14,,554,56193.14
545,34951834,2016,126420.89,,555,126420.89
546,34951835,2016,56530.43,,556,56530.43
547,34951836,2016,4017.44,,557,4017.44
548,34951965,2016,8304.54,,604,8304.54
549,34951971,2016,0,,607,0
550,34951972,2016,345.6,,608,345.6
551,34951973,2016,1988.21,,609,1988.21
552,34951994,2016,0,,617,0
553,34951996,2015,1000.26,,619,1000.26
554,34951997,2016,105,,619,105
555,34952004,2016,21448.44,,623,21448.44
556,34952008,2016,4001.24,,626,4001.24
557,34952012,2016,5222.07,,628,5222.07
558,34952018,2016,12436.53,,631,12436.53
559,34952019,2016,16210.79,,632,16210.79
560,34952020,2016,15,,633,15
561,34952047,2016,2162.66,,646,2162.66
562,34952048,2016,15398.86,,647,15398.86
563,34952049,2016,8767.41,,648,8767.41
564,34952052,2016,31170.73,,650,31170.73
565,34952063,2016,440.3,,656,440.3
566,34952066,2016,1691.63,,659,1691.63
567,34952067,2016,1170.81,,660,1170.81
568,34952082,2016,1228.87,,667,1228.87
569,34952089,2016,13776.63,,671,13776.63
570,34952318,2015,38209.7,,74,38209.7
571,34952319,2016,5611.3,,74,5611.3
572,34952320,2014,120094.94,,74,120094.94
573,34952321,2013,359908.24,,74,359908.24
574,34952378,2016,235.39,,156,235.39
575,34952379,2014,93078.9,,156,93078.9
576,34952380,2015,776.08,,156,776.08
577,34952381,2013,19087.8,,156,19087.8
578,34952443,2014,4150,,247,4150
579,34952444,2013,12063.72,,247,12063.72
580,34952554,2015,0,,403,0
581,34952558,2015,0,,407,0
582,34952559,2015,9308.03,,408,9308.03
583,34952560,2015,0,,409,0
584,34952561,2015,8159.32,,410,8159.32
585,34952572,2015,0,,424,0
586,34952624,2015,1160.66,,478,1160.66
587,34952674,2016,0,,504,0
588,34952675,2015,0,,504,0
589,34952676,2016,708.56,,506,708.56
590,34952677,2015,5129.52,,506,5129.52
591,34952678,2016,508.63,,507,508.63
592,34952679,2015,2125.68,,507,2125.68
593,34953635,2016,28347.78,,562,28347.78
594,34953747,2016,0,,606,0
595,34953769,2016,4637.41,,620,4637.41
596,34953866,2016,1829.83,,682,1829.83
597,34955016,2017,0,,687,0
598,34955017,2016,0,,687,0
599,34955036,2016,53220,,524,53220
600,34955037,2015,0,,524,0
601,34955040,2016,200,,115,200
602,34955041,2015,5416.89,,115,5416.89
603,34955042,2013,29631.63,,115,29631.63
604,34955043,2017,400,,115,400
605,34955044,2014,14213.08,,115,14213.08
606,34955059,2017,0,,670,0
607,34955060,2016,1933.07,,670,1933.07
608,34955080,2017,2822.86,,762,2822.86
609,34955081,2013,43796.3,,169,43796.3
610,34955082,2015,0,,169,0
611,34955083,2014,25525.1,,169,25525.1
612,34955093,2016,1216.52,,716,1216.52
613,34955094,2017,650,,716,650
614,34955095,2017,141687.93,,699,141687.93
615,34955116,2017,776.76,,773,776.76
616,34955125,2016,14684.65,,530,14684.65
617,34955126,2015,35995.22,,530,35995.22
618,34955127,2017,151.86,,530,151.86
619,34955129,2013,32337.09,,89,32337.09
620,34955130,2015,1120.72,,89,1120.72
621,34955131,2017,1694.03,,89,1694.03
622,34955132,2014,16250.86,,89,16250.86
623,34955135,2017,2041.63,,742,2041.63
624,34955136,2017,0,,693,0
625,34955137,2016,1069.06,,693,1069.06
626,34955138,2017,0,,785,0
627,34955152,2017,0,,736,0
628,34955163,2017,2709.19,,753,2709.19
629,34955164,2017,5084.41,,719,5084.41
630,34955244,2016,17635.73,,596,17635.73
631,34955245,2017,15847.57,,596,15847.57
632,34955248,2016,12072.1,,447,12072.1
633,34955249,2015,286605.26,,447,286605.26
634,34955250,2017,90,,447,90
635,34955267,2016,3134.84,,639,3134.84
636,34955268,2017,915.59,,639,915.59
637,34955275,2017,1193.87,,739,1193.87
638,34955276,2014,0,,198,0
639,34955284,2016,1389.22,,499,1389.22
640,34955285,2015,7161.04,,499,7161.04
641,34955286,2017,0,,499,0
642,34955304,2014,22202.5,,313,22202.5
643,34955305,2016,808.06,,313,808.06
644,34955306,2015,1908.61,,313,1908.61
645,34955307,2017,2974.2,,313,2974.2
646,34955316,2017,3525.4,,768,3525.4
647,34955317,2016,1286,,668,1286
648,34955318,2017,404.2,,668,404.2
649,34955324,2017,0,,814,0
650,34955330,2017,0,,771,0
651,34955354,2016,0,,81,0
652,34955355,2017,1566,,81,1566
653,34955356,2015,2950.98,,81,2950.98
654,34955357,2014,17430,,81,17430
655,34955358,2013,18997.88,,81,18997.88
656,34955363,2017,1236.32,,697,1236.32
657,34955369,2016,4898.13,,654,4898.13
658,34955370,2017,1175.31,,654,1175.31
659,34955379,2017,19549.28,,599,19549.28
660,34955384,2014,15355,,256,15355
661,34955385,2015,188,,256,188
662,34955397,2016,0,,634,0
663,34955413,2016,47.86,,591,47.86
664,34955414,2017,0,,591,0
665,34955424,2016,9534.94,,571,9534.94
666,34955425,2017,31192.25,,571,31192.25
667,34955428,2017,23.09,,757,23.09
668,34955469,2014,33615,,316,33615
669,34955470,2013,4150,,316,4150
670,34955471,2017,0,,316,0
671,34955487,2016,1757.34,,565,1757.34
672,34955488,2017,4529.27,,565,4529.27
673,34955491,2016,0,,665,0
674,34955492,2017,1605.63,,665,1605.63
675,34955493,2016,50.8,,439,50.8
676,34955494,2015,194,,439,194
677,34955495,2017,505,,439,505
678,34955496,2016,1052.04,,582,1052.04
679,34955497,2017,0,,582,0
680,34955498,2017,0,,488,0
681,34955499,2015,3543.28,,488,3543.28
682,34955500,2016,978.18,,488,978.18
683,34955521,2016,2551.59,,625,2551.59
684,34955522,2015,4880.68,,625,4880.68
685,34955523,2017,25,,625,25
686,34955530,2017,118.21,,651,118.21
687,34955535,2017,13080.2,,751,13080.2
688,34955536,2017,2047.68,,800,2047.68
689,34955537,2017,123236.82,,694,123236.82
690,34955557,2016,3616.15,,737,3616.15
691,34955558,2017,11933.64,,737,11933.64
692,34955577,2017,4029.94,,760,4029.94
693,34955578,2017,810.25,,497,810.25
