rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42260056,2013,3397.74,,122,3397.74
190,42260058,2014,3320,,22,3320
191,42260059,2013,80.13,,22,80.13
192,42260072,2013,16600,,108,16600
193,42260073,2014,2490,,108,2490
194,42260082,2014,4409.8,,33,4409.8
195,42260083,2013,25548.04,,33,25548.04
196,42260089,2014,4471.87,,88,4471.87
197,42260090,2013,26732.28,,88,26732.28
198,42260103,2014,4980,,102,4980
199,42260104,2013,622.5,,102,622.5
200,42260107,2014,68372.83,,302,68372.83
201,42260108,2013,18771.19,,302,18771.19
202,42260109,2014,21350.33,,351,21350.33
203,42260140,2013,831.95,,245,831.95
204,42260167,2013,18675,,186,18675
205,42260168,2014,6252,,186,6252
206,42260173,2014,153790.77,,280,153790.77
207,42260175,2013,16441.82,,17,16441.82
208,42260176,2014,7055,,17,7055
209,42260183,2013,5212.78,,217,5212.78
210,42260184,2014,57866.87,,217,57866.87
211,42260212,2013,25151.54,,34,25151.54
212,42260213,2014,4150,,34,4150
213,42260236,2014,1660,,352,1660
214,42260237,2014,3320,,289,3320
215,42260238,2014,32952.93,,389,32952.93
216,42260264,2014,4150,,214,4150
217,42260265,2013,23201.35,,214,23201.35
218,42260266,2013,18314.58,,120,18314.58
219,42260267,2014,2302.18,,120,2302.18
220,42260272,2014,114.18,,383,114.18
221,42260276,2014,105183.73,,260,105183.73
222,42260277,2013,18587.61,,260,18587.61
223,42260291,2013,1840.3,,220,1840.3
224,42260292,2014,7055,,220,7055
225,42260293,2014,17798.51,,114,17798.51
226,42260294,2013,23584.45,,114,23584.45
227,42260316,2014,7136.55,,174,7136.55
228,42260317,2013,11843.96,,174,11843.96
229,42260318,2014,20947.86,,320,20947.86
230,42260326,2014,8583.58,,131,8583.58
231,42260327,2013,46345.33,,131,46345.33
232,42260343,2013,51281.12,,14,51281.12
233,42260344,2014,50478.75,,14,50478.75
234,42260355,2013,3359.47,,137,3359.47
235,42260356,2014,0,,137,0
236,42260369,2014,5810,,300,5810
237,42260373,2014,21580,,343,21580
238,42261315,2014,830,,347,830
239,42261984,2015,1171.14,,501,1171.14
240,42261985,2015,0,,430,0
241,42262001,2013,35690,,232,35690
242,42262002,2014,37765,,232,37765
243,42262003,2015,14972.22,,232,14972.22
244,42262011,2015,11573.26,,418,11573.26
245,42262012,2014,15770,,418,15770
246,42262026,2015,24074.01,,470,24074.01
247,42262027,2013,4565,,221,4565
248,42262028,2014,4150,,221,4150
249,42262029,2015,995.67,,132,995.67
250,42262030,2014,16698.59,,132,16698.59
251,42262031,2013,48778.7,,132,48778.7
252,42262040,2014,4080.77,,15,4080.77
253,42262041,2013,19667.64,,15,19667.64
254,42262042,2015,6133.28,,15,6133.28
255,42262045,2015,396.39,,458,396.39
256,42262053,2014,37142.5,,244,37142.5
257,42262058,2014,9262,,295,9262
258,42262059,2015,214.49,,444,214.49
259,42262060,2014,14759.62,,444,14759.62
260,42262072,2013,5602.5,,95,5602.5
261,42262073,2014,2425.5,,95,2425.5
262,42262076,2015,38.08,,473,38.08
263,42262084,2015,2944.72,,381,2944.72
264,42262085,2014,11620,,381,11620
265,42262086,2015,1036.21,,421,1036.21
266,42262087,2014,25441.67,,421,25441.67
267,42262089,2015,187.99,,375,187.99
268,42262090,2014,55946.28,,375,55946.28
269,42262103,2015,776.09,,467,776.09
270,42262109,2015,3312.86,,567,3312.86
271,42262110,2015,3194.85,,510,3194.85
272,42262111,2015,3417.2,,533,3417.2
273,42262112,2013,4150,,35,4150
274,42262113,2014,2905,,35,2905
275,42262114,2015,9128.11,,390,9128.11
276,42262115,2014,37925.24,,390,37925.24
277,42262120,2013,164196.56,,106,164196.56
278,42262121,2014,109864.49,,106,109864.49
279,42262122,2015,0,,106,0
280,42262123,2015,1960.32,,484,1960.32
281,42262124,2015,1514.14,,135,1514.14
282,42262125,2013,19920,,135,19920
283,42262126,2014,26560,,135,26560
284,42262127,2014,9149.2,,112,9149.2
285,42262128,2013,9960,,112,9960
286,42262129,2015,0,,112,0
287,42262130,2013,5810,,63,5810
288,42262131,2014,6640,,63,6640
289,42262132,2015,0,,255,0
290,42262133,2014,78002.27,,255,78002.27
291,42262146,2013,24780.37,,43,24780.37
292,42262147,2014,14398.73,,43,14398.73
293,42262148,2015,0,,241,0
294,42262149,2014,7470,,241,7470
295,42262175,2014,12035,,213,12035
296,42262176,2015,19773.02,,213,19773.02
297,42262177,2013,28246.63,,213,28246.63
298,42262178,2015,2762.36,,545,2762.36
299,42262179,2014,0,,144,0
300,42262180,2013,38740.93,,144,38740.93
301,42262184,2014,85135.8,,353,85135.8
302,42262185,2015,26330.44,,353,26330.44
303,42262191,2014,0,,336,0
304,42262192,2015,0,,336,0
305,42262193,2015,0,,453,0
306,42262202,2015,2433.33,,516,2433.33
307,42262214,2014,154957.43,,67,154957.43
308,42262215,2015,33454.5,,67,33454.5
309,42262216,2013,133743.99,,67,133743.99
310,42262217,2014,-313.66,,230,-313.66
311,42262218,2013,687.66,,230,687.66
312,42262219,2014,1583.75,,376,1583.75
313,42262220,2015,717.82,,376,717.82
314,42262227,2014,22862.55,,319,22862.55
315,42262228,2014,23880,,173,23880
316,42262229,2013,29772.45,,173,29772.45
317,42262230,2015,1114.78,,173,1114.78
318,42262231,2014,29880,,370,29880
319,42262232,2014,70194.35,,107,70194.35
320,42262233,2015,293.1,,107,293.1
321,42262234,2013,9752.5,,107,9752.5
322,42262235,2014,42710.68,,273,42710.68
323,42262240,2013,4150,,58,4150
324,42262241,2014,5395,,58,5395
325,42262269,2015,1266.66,,436,1266.66
326,42262270,2015,1003.83,,505,1003.83
327,42262275,2014,7885,,101,7885
328,42262276,2013,16010.98,,101,16010.98
329,42262277,2015,2967.95,,101,2967.95
330,42262278,2014,8715,,350,8715
331,42262290,2015,2719.96,,442,2719.96
332,42262291,2014,4150,,299,4150
333,42262292,2014,13842.2,,342,13842.2
334,42262293,2014,415,,293,415
335,42262294,2014,7470,,393,7470
336,42262295,2015,509.37,,393,509.37
337,42262297,2014,41398.54,,379,41398.54
338,42262298,2015,897.76,,379,897.76
339,42262309,2014,18849.36,,402,18849.36
340,42262310,2015,69,,402,69
341,42262311,2014,43451.43,,239,43451.43
342,42262327,2015,27316.21,,525,27316.21
343,42262328,2013,985.46,,287,985.46
344,42262329,2015,2921.38,,287,2921.38
345,42262330,2014,39257.8,,287,39257.8
346,42262333,2015,5137.94,,479,5137.94
347,42262334,2015,1039.08,,456,1039.08
348,42262337,2014,53892.68,,30,53892.68
349,42262338,2015,0,,30,0
350,42262339,2013,30518.65,,30,30518.65
351,42262360,2014,2490,,419,2490
352,42262361,2014,12450,,124,12450
353,42262362,2013,10375,,124,10375
354,42262366,2014,2917.35,,416,2917.35
355,42262379,2015,96597.53,,433,96597.53
356,42262380,2015,1799.42,,445,1799.42
357,42262389,2014,36895.19,,41,36895.19
358,42262390,2013,31947.3,,41,31947.3
359,42262391,2015,1260.61,,41,1260.61
360,42262392,2015,1026.5,,539,1026.5
361,42262400,2014,50555.17,,339,50555.17
362,42262401,2015,2062.32,,339,2062.32
363,42262406,2015,17251.77,,496,17251.77
364,42262407,2014,90049.45,,4,90049.45
365,42262408,2013,105410,,4,105410
366,42262418,2015,324.77,,451,324.77
367,42262419,2014,17017.44,,119,17017.44
368,42262420,2013,84160.51,,119,84160.51
369,42262421,2015,3216.28,,428,3216.28
370,42262425,2014,53359.85,,142,53359.85
371,42262426,2015,248.95,,142,248.95
372,42262427,2013,25488.4,,142,25488.4
373,42262438,2014,2490,,288,2490
374,42262439,2014,19502.27,,188,19502.27
375,42262440,2013,29964.4,,188,29964.4
376,42262441,2015,3398.98,,188,3398.98
377,42262452,2015,0,,374,0
378,42262474,2015,2555.78,,520,2555.78
379,42262475,2015,0,,514,0
380,42262476,2015,26346.01,,420,26346.01
381,42262477,2014,12083.83,,420,12083.83
382,42262478,2014,430170.29,,73,430170.29
383,42262479,2015,52346.62,,73,52346.62
384,42262480,2013,196262.73,,73,196262.73
385,42262481,2013,28676.97,,171,28676.97
386,42262482,2014,12450,,171,12450
387,42262486,2014,0,,368,0
388,42262509,2015,0,,460,0
389,42262510,2015,8900,,483,8900
390,42262521,2014,362.94,,397,362.94
391,42262522,2015,1000.48,,397,1000.48
392,42262523,2015,3167.25,,434,3167.25
393,42262529,2014,33200,,242,33200
394,42262530,2013,1452.5,,5,1452.5
395,42262531,2015,1301.74,,448,1301.74
396,42262532,2014,15317.52,,348,15317.52
397,42262533,2015,10581.75,,348,10581.75
398,42262546,2015,123.39,,377,123.39
399,42262547,2014,77337.6,,377,77337.6
400,42262548,2015,24201.8,,477,24201.8
401,42262550,2014,23240,,308,23240
402,42262551,2015,16631.19,,308,16631.19
403,42262565,2015,1403.33,,471,1403.33
404,42262566,2014,78354.99,,76,78354.99
405,42262567,2013,245788.51,,76,245788.51
406,42262568,2015,0,,76,0
407,42262576,2013,42816.19,,225,42816.19
408,42262577,2014,25404.82,,225,25404.82
409,42262578,2013,7470,,59,7470
410,42262579,2014,6640,,59,6640
411,42262584,2014,26577.5,,437,26577.5
412,42262585,2015,23805.27,,437,23805.27
413,42262591,2014,7055,,159,7055
414,42262592,2013,30505.31,,159,30505.31
415,42262603,2015,1037.39,,337,1037.39
416,42262604,2014,7698.67,,337,7698.67
417,42262608,2014,1660,,400,1660
418,42262619,2015,20167.67,,537,20167.67
419,42262620,2015,20575,,543,20575
420,42262635,2014,14940,,345,14940
421,42262636,2015,1869.05,,345,1869.05
422,42262637,2014,10404.62,,394,10404.62
423,42262638,2015,769.53,,394,769.53
424,42262642,2014,4150,,309,4150
425,42262663,2015,132793.87,,432,132793.87
426,42262664,2015,0,,455,0
427,42262670,2015,0,,326,0
428,42262671,2014,0,,326,0
429,42262672,2013,6754.7,,223,6754.7
430,42262673,2014,12865,,223,12865
431,42262674,2014,0,,372,0
432,42262684,2015,3358.82,,297,3358.82
433,42262685,2014,27092.78,,297,27092.78
434,42262686,2013,12450,,60,12450
435,42262687,2014,12450,,60,12450
436,42262695,2014,12752.98,,415,12752.98
437,42262713,2013,29123.66,,103,29123.66
438,42262714,2015,300,,103,300
439,42262715,2014,7470,,103,7470
440,42262716,2015,23.5,,340,23.5
441,42262717,2014,35712.33,,340,35712.33
442,42262718,2015,1897,,91,1897
443,42262719,2014,65362.37,,91,65362.37
444,42262720,2013,28507.72,,91,28507.72
445,42262721,2014,23372.32,,395,23372.32
446,42262722,2015,870.93,,395,870.93
447,42262731,2015,2296.52,,538,2296.52
448,42262732,2015,22225.24,,346,22225.24
449,42262733,2014,14525,,346,14525
450,42262734,2015,13292.82,,97,13292.82
451,42262735,2013,118286.67,,97,118286.67
452,42262736,2014,46246.08,,97,46246.08
453,42262737,2013,523.84,,246,523.84
454,42262738,2015,427.4,,246,427.4
455,42262739,2015,0,,197,0
456,42262740,2014,0,,197,0
457,42262749,2015,1257.35,,306,1257.35
458,42262777,2015,0,,412,0
459,42262778,2014,17485.18,,412,17485.18
460,42262787,2015,7482.29,,366,7482.29
461,42262788,2014,0,,366,0
462,42262796,2015,1157.55,,392,1157.55
463,42262797,2014,55944.76,,392,55944.76
464,42262807,2015,43524.32,,512,43524.32
465,42262808,2015,7962.24,,486,7962.24
466,42262811,2013,8715,,57,8715
467,42262812,2014,2490,,57,2490
468,42262815,2015,18972.61,,529,18972.61
469,42262821,2015,2180.96,,386,2180.96
470,42262822,2014,23898.9,,386,23898.9
471,42262823,2015,1877.83,,435,1877.83
472,42262824,2014,0,,349,0
473,42262835,2013,89106.96,,100,89106.96
474,42262836,2015,37074.41,,100,37074.41
475,42262837,2014,74734.28,,100,74734.28
476,42265723,2016,1285.22,,547,1285.22
477,42265724,2015,24030.54,,547,24030.54
478,42265803,2016,31170.73,,650,31170.73
479,42265804,2016,440.3,,656,440.3
480,42265805,2016,0,,607,0
481,42265806,2016,56530.43,,556,56530.43
482,42265815,2016,12242.16,,550,12242.16
483,42265816,2015,1478.25,,550,1478.25
484,42265817,2015,3752.27,,544,3752.27
485,42265818,2016,9988.26,,544,9988.26
486,42265830,2013,9960,,189,9960
487,42265831,2014,1245,,189,1245
488,42265849,2016,1691.63,,659,1691.63
489,42265854,2016,1228.87,,667,1228.87
490,42265855,2016,105,,619,105
491,42265856,2015,1000.26,,619,1000.26
492,42265886,2016,2304.5,,553,2304.5
493,42265890,2016,8304.54,,604,8304.54
494,42265908,2016,15,,633,15
495,42265909,2016,15398.86,,647,15398.86
496,42265998,2014,8570,,121,8570
497,42265999,2013,4728.34,,121,4728.34
498,42266000,2015,0,,121,0
499,42266042,2016,5222.07,,628,5222.07
500,42266050,2016,8767.41,,648,8767.41
501,42266074,2016,0,,542,0
502,42266093,2014,4980,,425,4980
503,42266094,2015,7015.43,,425,7015.43
504,42266095,2016,2026.03,,425,2026.03
505,42266106,2016,159,,502,159
506,42266107,2015,2662.75,,502,2662.75
507,42266108,2014,0,,333,0
508,42266109,2015,0,,333,0
509,42266128,2016,13776.63,,671,13776.63
510,42266129,2015,169.4,,519,169.4
511,42266161,2016,345.6,,608,345.6
512,42266165,2016,12436.53,,631,12436.53
513,42266193,2016,55.89,,104,55.89
514,42266194,2014,57876.97,,104,57876.97
515,42266195,2013,67053.68,,104,67053.68
516,42266196,2015,8960.08,,104,8960.08
517,42266253,2016,1170.81,,660,1170.81
518,42266254,2013,92488.58,,79,92488.58
519,42266255,2015,0,,79,0
520,42266256,2014,15147.5,,79,15147.5
521,42266305,2016,4001.24,,626,4001.24
522,42266316,2016,56193.14,,554,56193.14
523,42266323,2013,4150,,13,4150
524,42266324,2014,13280,,13,13280
525,42266334,2016,2162.66,,646,2162.66
526,42266343,2016,5032.49,,491,5032.49
527,42266344,2015,4577.69,,491,4577.69
528,42266349,2014,0,,99,0
529,42266350,2013,-1676.7,,99,-1676.7
530,42266351,2016,0,,617,0
531,42266366,2016,21448.44,,623,21448.44
532,42266394,2016,4017.44,,557,4017.44
533,42266396,2014,8922.5,,82,8922.5
534,42266397,2016,1204.07,,82,1204.07
535,42266398,2015,106.99,,82,106.99
536,42266399,2013,18675,,82,18675
537,42266426,2016,103.25,,388,103.25
538,42266427,2014,57287.63,,388,57287.63
539,42266428,2015,16791.09,,388,16791.09
540,42266453,2015,5112.09,,380,5112.09
541,42266454,2014,73568.35,,380,73568.35
542,42266455,2016,304.5,,380,304.5
543,42266467,2015,0,,426,0
544,42266468,2016,1181.41,,426,1181.41
545,42266495,2015,13079.28,,526,13079.28
546,42266496,2016,1384.39,,526,1384.39
547,42266497,2015,127.57,,257,127.57
548,42266498,2014,13802.52,,257,13802.52
549,42266546,2016,16210.79,,632,16210.79
550,42266571,2016,135753.76,,552,135753.76
551,42266592,2013,37507.63,,143,37507.63
552,42266593,2015,15791.89,,143,15791.89
553,42266594,2016,15,,143,15
554,42266595,2015,4799.99,,475,4799.99
555,42266596,2016,5454.44,,475,5454.44
556,42266611,2015,0,,283,0
557,42266612,2016,3680.86,,283,3680.86
558,42266613,2014,0,,283,0
559,42266617,2015,28699.65,,469,28699.65
560,42266627,2015,0,,423,0
561,42266628,2016,704.12,,423,704.12
562,42266629,2016,1988.21,,609,1988.21
563,42266669,2015,0,,535,0
564,42266670,2016,9515.99,,535,9515.99
565,42266671,2016,126420.89,,555,126420.89
566,42266756,2015,0,,407,0
567,42266779,2015,0,,424,0
568,42266813,2016,508.63,,507,508.63
569,42266814,2015,2125.68,,507,2125.68
570,42266843,2015,8159.32,,410,8159.32
571,42266896,2015,0,,504,0
572,42266897,2016,0,,504,0
573,42267006,2014,88513.9,,156,88513.9
574,42267007,2016,235.39,,156,235.39
575,42267008,2013,19087.8,,156,19087.8
576,42267009,2015,776.08,,156,776.08
577,42267196,2014,4150,,247,4150
578,42267197,2013,11233.72,,247,11233.72
579,42267353,2015,9308.03,,408,9308.03
580,42267450,2015,0,,403,0
581,42267477,2015,1160.66,,478,1160.66
582,42267486,2015,0,,409,0
583,42267609,2015,38209.7,,74,38209.7
584,42267610,2013,359908.24,,74,359908.24
585,42267611,2016,5611.3,,74,5611.3
586,42267612,2014,120094.94,,74,120094.94
587,42267635,2015,5129.52,,506,5129.52
588,42267636,2016,708.56,,506,708.56
589,42267932,2016,28347.78,,562,28347.78
590,42268129,2016,1829.83,,682,1829.83
591,42268197,2016,4637.41,,620,4637.41
592,42268341,2016,0,,606,0
593,42269643,2017,0,,687,0
594,42269644,2016,0,,687,0
595,42269663,2016,53220,,524,53220
596,42269664,2015,0,,524,0
597,42269667,2016,200,,115,200
598,42269668,2015,5416.89,,115,5416.89
599,42269669,2013,29631.63,,115,29631.63
600,42269670,2017,400,,115,400
601,42269671,2014,14213.08,,115,14213.08
602,42269686,2017,0,,670,0
603,42269687,2016,1933.07,,670,1933.07
604,42269708,2017,2822.86,,762,2822.86
605,42269709,2013,43796.3,,169,43796.3
606,42269710,2015,0,,169,0
607,42269711,2014,25525.1,,169,25525.1
608,42269721,2016,1216.52,,716,1216.52
609,42269722,2017,650,,716,650
610,42269723,2017,141687.93,,699,141687.93
611,42269747,2017,776.76,,773,776.76
612,42269757,2016,14684.65,,530,14684.65
613,42269758,2015,35995.22,,530,35995.22
614,42269759,2017,151.86,,530,151.86
615,42269761,2013,32337.09,,89,32337.09
616,42269762,2015,1120.72,,89,1120.72
617,42269763,2017,1694.03,,89,1694.03
618,42269764,2014,16250.86,,89,16250.86
619,42269767,2017,2041.63,,742,2041.63
620,42269768,2017,0,,693,0
621,42269769,2016,1069.06,,693,1069.06
622,42269770,2017,0,,785,0
623,42269784,2017,0,,736,0
624,42269795,2017,2709.19,,753,2709.19
625,42269796,2017,5084.41,,719,5084.41
626,42269879,2016,17635.73,,596,17635.73
627,42269880,2017,15847.57,,596,15847.57
628,42269883,2016,12072.1,,447,12072.1
629,42269884,2015,286605.26,,447,286605.26
630,42269885,2017,90,,447,90
631,42269903,2016,3134.84,,639,3134.84
632,42269904,2017,915.59,,639,915.59
633,42269912,2017,1193.87,,739,1193.87
634,42269913,2014,0,,198,0
635,42269921,2016,1389.22,,499,1389.22
636,42269922,2015,7161.04,,499,7161.04
637,42269923,2017,0,,499,0
638,42269942,2014,22202.5,,313,22202.5
639,42269943,2016,808.06,,313,808.06
640,42269944,2015,1908.61,,313,1908.61
641,42269945,2017,2974.2,,313,2974.2
642,42269955,2017,3525.4,,768,3525.4
643,42269956,2016,1286,,668,1286
644,42269957,2017,404.2,,668,404.2
645,42269963,2017,0,,814,0
646,42269969,2017,0,,771,0
647,42269994,2016,0,,81,0
648,42269995,2014,16600,,81,16600
649,42269996,2017,1566,,81,1566
650,42269997,2015,2950.98,,81,2950.98
651,42269998,2013,18997.88,,81,18997.88
652,42270003,2017,1236.32,,697,1236.32
653,42270009,2016,4898.13,,654,4898.13
654,42270010,2017,1175.31,,654,1175.31
655,42270019,2017,19549.28,,599,19549.28
656,42270024,2014,13280,,256,13280
657,42270025,2015,188,,256,188
658,42270037,2016,0,,634,0
659,42270053,2016,47.86,,591,47.86
660,42270054,2017,0,,591,0
661,42270065,2016,9534.94,,571,9534.94
662,42270066,2017,31192.25,,571,31192.25
663,42270069,2017,23.09,,757,23.09
664,42270112,2014,33615,,316,33615
665,42270113,2013,4150,,316,4150
666,42270114,2017,0,,316,0
667,42270131,2016,1757.34,,565,1757.34
668,42270132,2017,4529.27,,565,4529.27
669,42270135,2016,0,,665,0
670,42270136,2017,1605.63,,665,1605.63
671,42270137,2016,50.8,,439,50.8
672,42270138,2015,194,,439,194
673,42270139,2017,505,,439,505
674,42270140,2016,1052.04,,582,1052.04
675,42270141,2017,0,,582,0
676,42270142,2017,0,,488,0
677,42270143,2015,3543.28,,488,3543.28
678,42270144,2016,978.18,,488,978.18
679,42270167,2016,2551.59,,625,2551.59
680,42270168,2017,25,,625,25
681,42270169,2015,4880.68,,625,4880.68
682,42270176,2017,118.21,,651,118.21
683,42270181,2017,13080.2,,751,13080.2
684,42270182,2017,2047.68,,800,2047.68
685,42270183,2017,123236.82,,694,123236.82
686,42270204,2016,3616.15,,737,3616.15
687,42270205,2017,11933.64,,737,11933.64
688,42270225,2017,4029.94,,760,4029.94
689,42270226,2017,810.25,,497,810.25
690,42270227,2016,0,,497,0
691,42270228,2015,0,,497,0
692,42270229,2017,1018.31,,829,1018.31
693,42270245,2017,0,,480,0
694,42270246,2015,89528.29,,480,89528.29
