rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44938447,2014,3320,,22,3320
190,44938448,2013,80.13,,22,80.13
191,44938461,2013,16600,,108,16600
192,44938462,2014,2490,,108,2490
193,44938471,2014,4409.8,,33,4409.8
194,44938472,2013,25548.04,,33,25548.04
195,44938478,2014,4471.87,,88,4471.87
196,44938479,2013,26732.28,,88,26732.28
197,44938492,2014,4980,,102,4980
198,44938493,2013,622.5,,102,622.5
199,44938496,2014,68372.83,,302,68372.83
200,44938497,2013,18771.19,,302,18771.19
201,44938498,2014,21350.33,,351,21350.33
202,44938529,2013,831.95,,245,831.95
203,44938556,2013,18675,,186,18675
204,44938557,2014,6252,,186,6252
205,44938562,2014,153790.77,,280,153790.77
206,44938564,2013,16441.82,,17,16441.82
207,44938565,2014,7055,,17,7055
208,44938572,2013,5212.78,,217,5212.78
209,44938573,2014,57866.87,,217,57866.87
210,44938601,2013,25151.54,,34,25151.54
211,44938602,2014,4150,,34,4150
212,44938625,2014,1660,,352,1660
213,44938626,2014,3320,,289,3320
214,44938627,2014,32952.93,,389,32952.93
215,44938653,2014,4150,,214,4150
216,44938654,2013,23201.35,,214,23201.35
217,44938655,2013,18314.58,,120,18314.58
218,44938656,2014,2302.18,,120,2302.18
219,44938661,2014,114.18,,383,114.18
220,44938665,2014,105183.73,,260,105183.73
221,44938666,2013,18587.61,,260,18587.61
222,44938680,2013,1840.3,,220,1840.3
223,44938681,2014,7055,,220,7055
224,44938682,2014,17798.51,,114,17798.51
225,44938683,2013,23584.45,,114,23584.45
226,44938705,2014,7136.55,,174,7136.55
227,44938706,2013,11843.96,,174,11843.96
228,44938707,2014,20947.86,,320,20947.86
229,44938715,2014,8583.58,,131,8583.58
230,44938716,2013,46345.33,,131,46345.33
231,44938732,2013,51281.12,,14,51281.12
232,44938733,2014,50478.75,,14,50478.75
233,44938744,2013,3359.47,,137,3359.47
234,44938745,2014,0,,137,0
235,44938758,2014,5810,,300,5810
236,44938762,2014,21580,,343,21580
237,44939703,2014,830,,347,830
238,44940371,2015,1171.14,,501,1171.14
239,44940372,2015,0,,430,0
240,44940388,2013,35690,,232,35690
241,44940389,2014,37765,,232,37765
242,44940390,2015,14972.22,,232,14972.22
243,44940398,2015,11573.26,,418,11573.26
244,44940399,2014,15770,,418,15770
245,44940413,2015,24074.01,,470,24074.01
246,44940414,2013,4565,,221,4565
247,44940415,2014,4150,,221,4150
248,44940416,2015,995.67,,132,995.67
249,44940417,2014,16698.59,,132,16698.59
250,44940418,2013,48778.7,,132,48778.7
251,44940427,2014,4080.77,,15,4080.77
252,44940428,2013,19667.64,,15,19667.64
253,44940429,2015,6133.28,,15,6133.28
254,44940432,2015,396.39,,458,396.39
255,44940440,2014,37142.5,,244,37142.5
256,44940445,2014,9262,,295,9262
257,44940446,2015,214.49,,444,214.49
258,44940447,2014,14759.62,,444,14759.62
259,44940459,2013,5602.5,,95,5602.5
260,44940460,2014,2425.5,,95,2425.5
261,44940463,2015,38.08,,473,38.08
262,44940471,2015,2944.72,,381,2944.72
263,44940472,2014,11620,,381,11620
264,44940473,2015,1036.21,,421,1036.21
265,44940474,2014,25441.67,,421,25441.67
266,44940476,2015,187.99,,375,187.99
267,44940477,2014,55946.28,,375,55946.28
268,44940490,2015,776.09,,467,776.09
269,44940496,2015,3312.86,,567,3312.86
270,44940497,2015,3194.85,,510,3194.85
271,44940498,2015,3417.2,,533,3417.2
272,44940499,2013,4150,,35,4150
273,44940500,2014,2905,,35,2905
274,44940501,2015,9128.11,,390,9128.11
275,44940502,2014,37925.24,,390,37925.24
276,44940507,2013,164196.56,,106,164196.56
277,44940508,2014,109864.49,,106,109864.49
278,44940509,2015,0,,106,0
279,44940510,2015,1960.32,,484,1960.32
280,44940511,2015,1514.14,,135,1514.14
281,44940512,2013,19920,,135,19920
282,44940513,2014,26560,,135,26560
283,44940514,2014,9149.2,,112,9149.2
284,44940515,2015,0,,112,0
285,44940516,2013,9960,,112,9960
286,44940517,2013,5810,,63,5810
287,44940518,2014,6640,,63,6640
288,44940519,2015,0,,255,0
289,44940520,2014,78002.27,,255,78002.27
290,44940533,2013,24780.37,,43,24780.37
291,44940534,2014,14398.73,,43,14398.73
292,44940535,2015,0,,241,0
293,44940536,2014,7470,,241,7470
294,44940562,2014,12035,,213,12035
295,44940563,2015,19773.02,,213,19773.02
296,44940564,2013,28246.63,,213,28246.63
297,44940565,2015,2762.36,,545,2762.36
298,44940566,2014,0,,144,0
299,44940567,2013,38740.93,,144,38740.93
300,44940571,2014,85135.8,,353,85135.8
301,44940572,2015,26330.44,,353,26330.44
302,44940578,2014,0,,336,0
303,44940579,2015,0,,336,0
304,44940580,2015,0,,453,0
305,44940589,2015,2433.33,,516,2433.33
306,44940601,2014,154957.43,,67,154957.43
307,44940602,2015,33454.5,,67,33454.5
308,44940603,2013,133743.99,,67,133743.99
309,44940604,2014,-313.66,,230,-313.66
310,44940605,2013,687.66,,230,687.66
311,44940606,2014,1583.75,,376,1583.75
312,44940607,2015,717.82,,376,717.82
313,44940614,2014,22862.55,,319,22862.55
314,44940615,2014,23880,,173,23880
315,44940616,2013,29772.45,,173,29772.45
316,44940617,2015,1114.78,,173,1114.78
317,44940618,2014,29880,,370,29880
318,44940619,2014,70194.35,,107,70194.35
319,44940620,2015,293.1,,107,293.1
320,44940621,2013,9752.5,,107,9752.5
321,44940622,2014,42710.68,,273,42710.68
322,44940627,2013,4150,,58,4150
323,44940628,2014,5395,,58,5395
324,44940656,2015,1266.66,,436,1266.66
325,44940657,2015,1003.83,,505,1003.83
326,44940662,2014,7885,,101,7885
327,44940663,2013,16010.98,,101,16010.98
328,44940664,2015,2967.95,,101,2967.95
329,44940665,2014,8715,,350,8715
330,44940677,2015,2719.96,,442,2719.96
331,44940678,2014,4150,,299,4150
332,44940679,2014,13842.2,,342,13842.2
333,44940680,2014,415,,293,415
334,44940681,2014,7470,,393,7470
335,44940682,2015,509.37,,393,509.37
336,44940684,2014,41398.54,,379,41398.54
337,44940685,2015,897.76,,379,897.76
338,44940696,2014,18849.36,,402,18849.36
339,44940697,2015,69,,402,69
340,44940698,2014,43451.43,,239,43451.43
341,44940714,2015,27316.21,,525,27316.21
342,44940715,2013,985.46,,287,985.46
343,44940716,2015,2921.38,,287,2921.38
344,44940717,2014,39257.8,,287,39257.8
345,44940720,2015,5137.94,,479,5137.94
346,44940721,2015,1039.08,,456,1039.08
347,44940724,2014,53892.68,,30,53892.68
348,44940725,2015,0,,30,0
349,44940726,2013,30518.65,,30,30518.65
350,44940747,2014,2490,,419,2490
351,44940748,2014,12450,,124,12450
352,44940749,2013,10375,,124,10375
353,44940753,2014,2917.35,,416,2917.35
354,44940766,2015,96597.53,,433,96597.53
355,44940767,2015,1799.42,,445,1799.42
356,44940776,2014,36895.19,,41,36895.19
357,44940777,2013,31947.3,,41,31947.3
358,44940778,2015,1260.61,,41,1260.61
359,44940779,2015,1026.5,,539,1026.5
360,44940787,2014,50555.17,,339,50555.17
361,44940788,2015,2062.32,,339,2062.32
362,44940793,2015,17251.77,,496,17251.77
363,44940794,2014,90049.45,,4,90049.45
364,44940795,2013,105410,,4,105410
365,44940805,2015,324.77,,451,324.77
366,44940806,2014,17017.44,,119,17017.44
367,44940807,2013,84160.51,,119,84160.51
368,44940808,2015,3216.28,,428,3216.28
369,44940812,2014,53359.85,,142,53359.85
370,44940813,2015,248.95,,142,248.95
371,44940814,2013,25488.4,,142,25488.4
372,44940824,2014,2490,,288,2490
373,44940825,2014,19502.27,,188,19502.27
374,44940826,2013,29964.4,,188,29964.4
375,44940827,2015,3398.98,,188,3398.98
376,44940838,2015,0,,374,0
377,44940860,2015,2555.78,,520,2555.78
378,44940861,2015,0,,514,0
379,44940862,2015,26346.01,,420,26346.01
380,44940863,2014,12083.83,,420,12083.83
381,44940864,2014,430170.29,,73,430170.29
382,44940865,2015,52346.62,,73,52346.62
383,44940866,2013,196262.73,,73,196262.73
384,44940867,2013,28676.97,,171,28676.97
385,44940868,2014,12450,,171,12450
386,44940872,2014,0,,368,0
387,44940895,2015,0,,460,0
388,44940896,2015,8900,,483,8900
389,44940907,2014,362.94,,397,362.94
390,44940908,2015,1000.48,,397,1000.48
391,44940909,2015,3167.25,,434,3167.25
392,44940915,2014,33200,,242,33200
393,44940916,2013,1452.5,,5,1452.5
394,44940917,2015,1301.74,,448,1301.74
395,44940918,2014,15317.52,,348,15317.52
396,44940919,2015,10581.75,,348,10581.75
397,44940932,2015,123.39,,377,123.39
398,44940933,2014,77337.6,,377,77337.6
399,44940934,2015,24201.8,,477,24201.8
400,44940936,2014,23240,,308,23240
401,44940937,2015,16631.19,,308,16631.19
402,44940951,2015,1403.33,,471,1403.33
403,44940952,2014,78354.99,,76,78354.99
404,44940953,2013,245788.51,,76,245788.51
405,44940954,2015,0,,76,0
406,44940962,2013,42816.19,,225,42816.19
407,44940963,2014,25404.82,,225,25404.82
408,44940964,2013,7470,,59,7470
409,44940965,2014,6640,,59,6640
410,44940970,2014,26577.5,,437,26577.5
411,44940971,2015,23805.27,,437,23805.27
412,44940977,2014,7055,,159,7055
413,44940978,2013,30505.31,,159,30505.31
414,44940989,2015,1037.39,,337,1037.39
415,44940990,2014,7698.67,,337,7698.67
416,44940994,2014,1660,,400,1660
417,44941005,2015,20167.67,,537,20167.67
418,44941006,2015,20575,,543,20575
419,44941021,2014,14940,,345,14940
420,44941022,2015,1869.05,,345,1869.05
421,44941023,2014,10404.62,,394,10404.62
422,44941024,2015,769.53,,394,769.53
423,44941028,2014,4150,,309,4150
424,44941049,2015,132793.87,,432,132793.87
425,44941050,2015,0,,455,0
426,44941056,2015,0,,326,0
427,44941057,2014,0,,326,0
428,44941058,2013,6754.7,,223,6754.7
429,44941059,2014,12865,,223,12865
430,44941060,2014,0,,372,0
431,44941070,2015,3358.82,,297,3358.82
432,44941071,2014,27092.78,,297,27092.78
433,44941072,2013,12450,,60,12450
434,44941073,2014,12450,,60,12450
435,44941081,2014,12752.98,,415,12752.98
436,44941099,2013,29123.66,,103,29123.66
437,44941100,2015,300,,103,300
438,44941101,2014,7470,,103,7470
439,44941102,2015,23.5,,340,23.5
440,44941103,2014,35712.33,,340,35712.33
441,44941104,2015,1897,,91,1897
442,44941105,2014,65362.37,,91,65362.37
443,44941106,2013,28507.72,,91,28507.72
444,44941107,2014,23372.32,,395,23372.32
445,44941108,2015,870.93,,395,870.93
446,44941117,2015,2296.52,,538,2296.52
447,44941118,2015,22225.24,,346,22225.24
448,44941119,2014,14525,,346,14525
449,44941120,2015,13292.82,,97,13292.82
450,44941121,2013,118286.67,,97,118286.67
451,44941122,2014,46246.08,,97,46246.08
452,44941123,2013,523.84,,246,523.84
453,44941124,2015,427.4,,246,427.4
454,44941125,2015,0,,197,0
455,44941126,2014,0,,197,0
456,44941135,2015,1257.35,,306,1257.35
457,44941163,2015,0,,412,0
458,44941164,2014,17485.18,,412,17485.18
459,44941173,2015,7482.29,,366,7482.29
460,44941174,2014,0,,366,0
461,44941182,2015,1157.55,,392,1157.55
462,44941183,2014,55944.76,,392,55944.76
463,44941193,2015,43524.32,,512,43524.32
464,44941194,2015,7962.24,,486,7962.24
465,44941197,2013,8715,,57,8715
466,44941198,2014,2490,,57,2490
467,44941201,2015,18972.61,,529,18972.61
468,44941207,2015,2180.96,,386,2180.96
469,44941208,2014,23898.9,,386,23898.9
470,44941209,2015,1877.83,,435,1877.83
471,44941210,2014,0,,349,0
472,44941221,2013,89106.96,,100,89106.96
473,44941222,2015,37074.41,,100,37074.41
474,44941223,2014,74734.28,,100,74734.28
475,44944106,2016,1285.22,,547,1285.22
476,44944107,2015,24030.54,,547,24030.54
477,44944186,2016,31170.73,,650,31170.73
478,44944187,2016,440.3,,656,440.3
479,44944188,2016,0,,607,0
480,44944189,2016,56530.43,,556,56530.43
481,44944198,2016,12242.16,,550,12242.16
482,44944199,2015,1478.25,,550,1478.25
483,44944200,2015,3752.27,,544,3752.27
484,44944201,2016,9988.26,,544,9988.26
485,44944213,2013,9960,,189,9960
486,44944214,2014,1245,,189,1245
487,44944232,2016,1691.63,,659,1691.63
488,44944237,2016,1228.87,,667,1228.87
489,44944238,2016,105,,619,105
490,44944239,2015,1000.26,,619,1000.26
491,44944269,2016,2304.5,,553,2304.5
492,44944273,2016,8304.54,,604,8304.54
493,44944291,2016,15,,633,15
494,44944292,2016,15398.86,,647,15398.86
495,44944379,2014,8570,,121,8570
496,44944380,2013,4728.34,,121,4728.34
497,44944381,2015,0,,121,0
498,44944423,2016,5222.07,,628,5222.07
499,44944431,2016,8767.41,,648,8767.41
500,44944455,2016,0,,542,0
501,44944474,2014,4980,,425,4980
502,44944475,2015,7015.43,,425,7015.43
503,44944476,2016,2026.03,,425,2026.03
504,44944487,2016,159,,502,159
505,44944488,2015,2662.75,,502,2662.75
506,44944489,2014,0,,333,0
507,44944490,2015,0,,333,0
508,44944509,2016,13776.63,,671,13776.63
509,44944510,2015,169.4,,519,169.4
510,44944542,2016,345.6,,608,345.6
511,44944546,2016,12436.53,,631,12436.53
512,44944574,2016,55.89,,104,55.89
513,44944575,2014,57876.97,,104,57876.97
514,44944576,2013,67053.68,,104,67053.68
515,44944577,2015,8960.08,,104,8960.08
516,44944633,2016,1170.81,,660,1170.81
517,44944634,2013,92488.58,,79,92488.58
518,44944635,2015,0,,79,0
519,44944636,2014,15147.5,,79,15147.5
520,44944685,2016,4001.24,,626,4001.24
521,44944696,2016,56193.14,,554,56193.14
522,44944703,2013,4150,,13,4150
523,44944704,2014,13280,,13,13280
524,44944714,2016,2162.66,,646,2162.66
525,44944723,2016,5032.49,,491,5032.49
526,44944724,2015,4577.69,,491,4577.69
527,44944729,2014,0,,99,0
528,44944730,2013,-1676.7,,99,-1676.7
529,44944731,2016,0,,617,0
530,44944746,2016,21448.44,,623,21448.44
531,44944773,2016,4017.44,,557,4017.44
532,44944775,2014,8922.5,,82,8922.5
533,44944776,2016,1204.07,,82,1204.07
534,44944777,2015,106.99,,82,106.99
535,44944778,2013,18675,,82,18675
536,44944805,2016,103.25,,388,103.25
537,44944806,2014,57287.63,,388,57287.63
538,44944807,2015,16791.09,,388,16791.09
539,44944832,2015,5112.09,,380,5112.09
540,44944833,2014,73568.35,,380,73568.35
541,44944834,2016,304.5,,380,304.5
542,44944846,2015,0,,426,0
543,44944847,2016,1181.41,,426,1181.41
544,44944874,2015,13079.28,,526,13079.28
545,44944875,2016,1384.39,,526,1384.39
546,44944876,2015,127.57,,257,127.57
547,44944877,2014,13802.52,,257,13802.52
548,44944925,2016,16210.79,,632,16210.79
549,44944950,2016,135753.76,,552,135753.76
550,44944971,2013,37507.63,,143,37507.63
551,44944972,2015,15791.89,,143,15791.89
552,44944973,2016,15,,143,15
553,44944974,2015,4799.99,,475,4799.99
554,44944975,2016,5454.44,,475,5454.44
555,44944990,2015,0,,283,0
556,44944991,2016,3680.86,,283,3680.86
557,44944992,2014,0,,283,0
558,44944996,2015,28699.65,,469,28699.65
559,44945006,2015,0,,423,0
560,44945007,2016,704.12,,423,704.12
561,44945008,2016,1988.21,,609,1988.21
562,44945047,2015,0,,535,0
563,44945048,2016,9515.99,,535,9515.99
564,44945049,2016,126420.89,,555,126420.89
565,44945134,2015,0,,407,0
566,44945157,2015,0,,424,0
567,44945191,2016,508.63,,507,508.63
568,44945192,2015,2125.68,,507,2125.68
569,44945221,2015,8159.32,,410,8159.32
570,44945274,2015,0,,504,0
571,44945275,2016,0,,504,0
572,44945382,2014,88513.9,,156,88513.9
573,44945383,2016,235.39,,156,235.39
574,44945384,2013,19087.8,,156,19087.8
575,44945385,2015,776.08,,156,776.08
576,44945572,2014,4150,,247,4150
577,44945573,2013,11233.72,,247,11233.72
578,44945728,2015,9308.03,,408,9308.03
579,44945824,2015,0,,403,0
580,44945851,2015,1160.66,,478,1160.66
581,44945860,2015,0,,409,0
582,44945982,2015,38209.7,,74,38209.7
583,44945983,2013,359908.24,,74,359908.24
584,44945984,2016,5611.3,,74,5611.3
585,44945985,2014,120094.94,,74,120094.94
586,44946008,2015,5129.52,,506,5129.52
587,44946009,2016,708.56,,506,708.56
588,44946304,2016,28347.78,,562,28347.78
589,44946500,2016,1829.83,,682,1829.83
590,44946567,2016,4637.41,,620,4637.41
591,44946710,2016,0,,606,0
592,44948006,2017,0,,687,0
593,44948007,2016,0,,687,0
594,44948026,2016,53220,,524,53220
595,44948027,2015,0,,524,0
596,44948030,2016,200,,115,200
597,44948031,2015,5416.89,,115,5416.89
598,44948032,2013,29631.63,,115,29631.63
599,44948033,2017,400,,115,400
600,44948034,2014,14213.08,,115,14213.08
601,44948049,2017,0,,670,0
602,44948050,2016,1933.07,,670,1933.07
603,44948071,2017,2822.86,,762,2822.86
604,44948072,2013,43796.3,,169,43796.3
605,44948073,2015,0,,169,0
606,44948074,2014,25525.1,,169,25525.1
607,44948084,2016,1216.52,,716,1216.52
608,44948085,2017,650,,716,650
609,44948086,2017,141687.93,,699,141687.93
610,44948110,2017,776.76,,773,776.76
611,44948120,2016,14684.65,,530,14684.65
612,44948121,2015,35995.22,,530,35995.22
613,44948122,2017,151.86,,530,151.86
614,44948124,2013,32337.09,,89,32337.09
615,44948125,2015,1120.72,,89,1120.72
616,44948126,2017,1694.03,,89,1694.03
617,44948127,2014,16250.86,,89,16250.86
618,44948130,2017,2041.63,,742,2041.63
619,44948131,2017,0,,693,0
620,44948132,2016,1069.06,,693,1069.06
621,44948133,2017,0,,785,0
622,44948147,2017,0,,736,0
623,44948158,2017,2709.19,,753,2709.19
624,44948159,2017,5084.41,,719,5084.41
625,44948242,2016,17635.73,,596,17635.73
626,44948243,2017,15847.57,,596,15847.57
627,44948246,2016,12072.1,,447,12072.1
628,44948247,2015,286605.26,,447,286605.26
629,44948248,2017,90,,447,90
630,44948266,2016,3134.84,,639,3134.84
631,44948267,2017,915.59,,639,915.59
632,44948274,2017,1193.87,,739,1193.87
633,44948275,2014,0,,198,0
634,44948283,2016,1389.22,,499,1389.22
635,44948284,2015,7161.04,,499,7161.04
636,44948285,2017,0,,499,0
637,44948304,2014,22202.5,,313,22202.5
638,44948305,2016,808.06,,313,808.06
639,44948306,2015,1908.61,,313,1908.61
640,44948307,2017,2974.2,,313,2974.2
641,44948316,2017,3525.4,,768,3525.4
642,44948317,2016,1286,,668,1286
643,44948318,2017,404.2,,668,404.2
644,44948324,2017,0,,814,0
645,44948330,2017,0,,771,0
646,44948355,2016,0,,81,0
647,44948356,2014,16600,,81,16600
648,44948357,2017,1566,,81,1566
649,44948358,2015,2950.98,,81,2950.98
650,44948359,2013,18997.88,,81,18997.88
651,44948364,2017,1236.32,,697,1236.32
652,44948370,2016,4898.13,,654,4898.13
653,44948371,2017,1175.31,,654,1175.31
654,44948380,2017,19549.28,,599,19549.28
655,44948385,2014,13280,,256,13280
656,44948386,2015,188,,256,188
657,44948398,2016,0,,634,0
658,44948414,2016,47.86,,591,47.86
659,44948415,2017,0,,591,0
660,44948426,2016,9534.94,,571,9534.94
661,44948427,2017,31192.25,,571,31192.25
662,44948430,2017,23.09,,757,23.09
663,44948473,2014,33615,,316,33615
664,44948474,2013,4150,,316,4150
665,44948475,2017,0,,316,0
666,44948492,2016,1757.34,,565,1757.34
667,44948493,2017,4529.27,,565,4529.27
668,44948496,2016,0,,665,0
669,44948497,2017,1605.63,,665,1605.63
670,44948498,2016,50.8,,439,50.8
671,44948499,2015,194,,439,194
672,44948500,2017,505,,439,505
673,44948501,2016,1052.04,,582,1052.04
674,44948502,2017,0,,582,0
675,44948503,2017,0,,488,0
676,44948504,2015,3543.28,,488,3543.28
677,44948505,2016,978.18,,488,978.18
678,44948528,2016,2551.59,,625,2551.59
679,44948529,2017,25,,625,25
680,44948530,2015,4880.68,,625,4880.68
681,44948537,2017,118.21,,651,118.21
682,44948542,2017,13080.2,,751,13080.2
683,44948543,2017,2047.68,,800,2047.68
684,44948544,2017,123236.82,,694,123236.82
685,44948565,2016,3616.15,,737,3616.15
686,44948566,2017,11933.64,,737,11933.64
687,44948586,2017,4029.94,,760,4029.94
688,44948587,2017,810.25,,497,810.25
689,44948588,2016,0,,497,0
690,44948589,2015,0,,497,0
691,44948590,2017,1018.31,,829,1018.31
692,44948605,2017,0,,480,0
693,44948606,2015,89528.29,,480,89528.29
694,44948618,2014,8300,,65,8300
