rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,38445385,2014,4150,,314,4150
190,38445386,2014,51701.53,,371,51701.53
191,38445387,2014,2075,,122,2075
192,38445388,2013,3397.74,,122,3397.74
193,38445390,2014,3320,,22,3320
194,38445391,2013,80.13,,22,80.13
195,38445404,2013,16600,,108,16600
196,38445405,2014,2490,,108,2490
197,38445415,2014,4409.8,,33,4409.8
198,38445416,2013,25963.04,,33,25963.04
199,38445421,2014,4471.87,,88,4471.87
200,38445422,2013,26732.28,,88,26732.28
201,38445434,2014,4980,,102,4980
202,38445435,2013,622.5,,102,622.5
203,38445438,2014,68372.83,,302,68372.83
204,38445439,2013,18771.19,,302,18771.19
205,38445440,2014,21350.33,,351,21350.33
206,38445469,2013,4981.95,,245,4981.95
207,38445496,2013,18675,,186,18675
208,38445497,2014,7082,,186,7082
209,38445502,2014,175370.77,,280,175370.77
210,38445504,2013,23081.82,,17,23081.82
211,38445505,2014,8715,,17,8715
212,38445512,2013,7702.78,,217,7702.78
213,38445513,2014,63676.87,,217,63676.87
214,38445541,2013,25151.54,,34,25151.54
215,38445542,2014,4150,,34,4150
216,38445563,2014,1660,,352,1660
217,38445564,2014,3320,,289,3320
218,38445565,2014,33782.93,,389,33782.93
219,38445590,2014,4150,,214,4150
220,38445591,2013,33161.35,,214,33161.35
221,38445592,2013,18314.58,,120,18314.58
222,38445593,2014,3132.18,,120,3132.18
223,38445598,2014,114.18,,383,114.18
224,38445602,2014,105183.73,,260,105183.73
225,38445603,2013,18587.61,,260,18587.61
226,38445617,2013,2670.3,,220,2670.3
227,38445618,2014,7055,,220,7055
228,38445619,2014,17798.51,,114,17798.51
229,38445620,2013,23584.45,,114,23584.45
230,38445642,2014,7136.55,,174,7136.55
231,38445643,2013,11843.96,,174,11843.96
232,38445644,2014,22607.86,,320,22607.86
233,38445652,2014,8583.58,,131,8583.58
234,38445653,2013,46345.33,,131,46345.33
235,38445669,2013,52526.12,,14,52526.12
236,38445670,2014,50478.75,,14,50478.75
237,38445680,2013,9169.47,,137,9169.47
238,38445681,2014,4150,,137,4150
239,38445693,2014,5810,,300,5810
240,38445697,2014,21580,,343,21580
241,38446619,2014,830,,347,830
242,38447272,2015,1171.14,,501,1171.14
243,38447273,2015,0,,430,0
244,38447289,2013,38180,,232,38180
245,38447290,2014,41915,,232,41915
246,38447291,2015,14972.22,,232,14972.22
247,38447299,2015,11573.26,,418,11573.26
248,38447300,2014,15770,,418,15770
249,38447314,2015,24074.01,,470,24074.01
250,38447315,2013,4565,,221,4565
251,38447316,2014,4150,,221,4150
252,38447317,2015,995.67,,132,995.67
253,38447318,2014,16698.59,,132,16698.59
254,38447319,2013,48778.7,,132,48778.7
255,38447327,2014,4080.77,,15,4080.77
256,38447328,2013,19667.64,,15,19667.64
257,38447329,2015,6133.28,,15,6133.28
258,38447332,2015,396.39,,458,396.39
259,38447340,2014,37142.5,,244,37142.5
260,38447345,2014,9262,,295,9262
261,38447346,2015,214.49,,444,214.49
262,38447347,2014,14759.62,,444,14759.62
263,38447359,2013,5602.5,,95,5602.5
264,38447360,2014,2425.5,,95,2425.5
265,38447363,2015,38.08,,473,38.08
266,38447371,2015,2944.72,,381,2944.72
267,38447372,2014,11620,,381,11620
268,38447373,2015,1036.21,,421,1036.21
269,38447374,2014,30421.67,,421,30421.67
270,38447376,2015,187.99,,375,187.99
271,38447377,2014,58436.28,,375,58436.28
272,38447390,2015,776.09,,467,776.09
273,38447396,2015,3312.86,,567,3312.86
274,38447397,2015,3194.85,,510,3194.85
275,38447398,2015,3417.2,,533,3417.2
276,38447399,2013,4150,,35,4150
277,38447400,2014,2905,,35,2905
278,38447401,2015,9128.11,,390,9128.11
279,38447402,2014,42905.24,,390,42905.24
280,38447407,2013,164196.56,,106,164196.56
281,38447408,2014,109864.49,,106,109864.49
282,38447409,2015,0,,106,0
283,38447410,2015,1960.32,,484,1960.32
284,38447411,2015,1514.14,,135,1514.14
285,38447412,2013,24900,,135,24900
286,38447413,2014,26560,,135,26560
287,38447414,2014,9149.2,,112,9149.2
288,38447415,2013,9960,,112,9960
289,38447416,2015,0,,112,0
290,38447417,2013,5810,,63,5810
291,38447418,2014,6640,,63,6640
292,38447419,2015,0,,255,0
293,38447420,2014,78002.27,,255,78002.27
294,38447432,2013,24780.37,,43,24780.37
295,38447433,2014,14398.73,,43,14398.73
296,38447434,2015,0,,241,0
297,38447435,2014,7470,,241,7470
298,38447460,2014,12035,,213,12035
299,38447461,2015,19773.02,,213,19773.02
300,38447462,2013,29076.63,,213,29076.63
301,38447463,2015,2762.36,,545,2762.36
302,38447464,2014,0,,144,0
303,38447465,2013,38740.93,,144,38740.93
304,38447469,2014,85135.8,,353,85135.8
305,38447470,2015,26330.44,,353,26330.44
306,38447476,2014,0,,336,0
307,38447477,2015,0,,336,0
308,38447478,2015,0,,453,0
309,38447487,2015,2433.33,,516,2433.33
310,38447498,2014,154957.43,,67,154957.43
311,38447499,2015,33454.5,,67,33454.5
312,38447500,2013,133743.99,,67,133743.99
313,38447501,2014,-313.66,,230,-313.66
314,38447502,2013,687.66,,230,687.66
315,38447503,2014,1583.75,,376,1583.75
316,38447504,2015,717.82,,376,717.82
317,38447511,2014,22862.55,,319,22862.55
318,38447512,2014,23880,,173,23880
319,38447513,2013,33507.45,,173,33507.45
320,38447514,2015,1114.78,,173,1114.78
321,38447515,2014,29880,,370,29880
322,38447516,2014,70194.35,,107,70194.35
323,38447517,2015,293.1,,107,293.1
324,38447518,2013,9752.5,,107,9752.5
325,38447519,2014,42710.68,,273,42710.68
326,38447524,2013,4150,,58,4150
327,38447525,2014,5395,,58,5395
328,38447553,2015,1266.66,,436,1266.66
329,38447554,2015,1003.83,,505,1003.83
330,38447558,2014,7885,,101,7885
331,38447559,2013,16010.98,,101,16010.98
332,38447560,2015,2967.95,,101,2967.95
333,38447561,2014,8715,,350,8715
334,38447573,2015,2719.96,,442,2719.96
335,38447574,2014,4150,,299,4150
336,38447575,2014,13842.2,,342,13842.2
337,38447576,2014,415,,293,415
338,38447577,2014,8300,,393,8300
339,38447578,2015,509.37,,393,509.37
340,38447580,2014,48038.54,,379,48038.54
341,38447581,2015,897.76,,379,897.76
342,38447591,2014,18849.36,,402,18849.36
343,38447592,2015,69,,402,69
344,38447593,2014,43451.43,,239,43451.43
345,38447609,2015,27316.21,,525,27316.21
346,38447610,2013,985.46,,287,985.46
347,38447611,2015,2921.38,,287,2921.38
348,38447612,2014,39257.8,,287,39257.8
349,38447615,2015,5137.94,,479,5137.94
350,38447616,2015,1039.08,,456,1039.08
351,38447619,2014,55552.68,,30,55552.68
352,38447620,2013,33008.65,,30,33008.65
353,38447621,2015,0,,30,0
354,38447641,2014,3320,,419,3320
355,38447642,2014,12450,,124,12450
356,38447643,2013,10375,,124,10375
357,38447647,2014,2917.35,,416,2917.35
358,38447660,2015,96597.53,,433,96597.53
359,38447661,2015,1799.42,,445,1799.42
360,38447669,2014,36895.19,,41,36895.19
361,38447670,2013,31947.3,,41,31947.3
362,38447671,2015,1260.61,,41,1260.61
363,38447672,2015,1026.5,,539,1026.5
364,38447680,2014,57195.17,,339,57195.17
365,38447681,2015,2062.32,,339,2062.32
366,38447686,2015,17251.77,,496,17251.77
367,38447687,2014,90049.45,,4,90049.45
368,38447688,2013,105410,,4,105410
369,38447698,2015,324.77,,451,324.77
370,38447699,2014,21167.44,,119,21167.44
371,38447700,2013,92045.51,,119,92045.51
372,38447701,2015,3216.28,,428,3216.28
373,38447705,2014,53359.85,,142,53359.85
374,38447706,2015,248.95,,142,248.95
375,38447707,2013,25488.4,,142,25488.4
376,38447717,2014,2490,,288,2490
377,38447718,2014,19502.27,,188,19502.27
378,38447719,2013,29964.4,,188,29964.4
379,38447720,2015,3398.98,,188,3398.98
380,38447731,2015,0,,374,0
381,38447752,2015,2555.78,,520,2555.78
382,38447753,2015,0,,514,0
383,38447754,2015,26346.01,,420,26346.01
384,38447755,2014,15403.83,,420,15403.83
385,38447756,2014,430170.29,,73,430170.29
386,38447757,2015,52346.62,,73,52346.62
387,38447758,2013,196262.73,,73,196262.73
388,38447759,2013,28676.97,,171,28676.97
389,38447760,2014,12450,,171,12450
390,38447764,2014,1660,,368,1660
391,38447785,2015,0,,460,0
392,38447786,2015,8900,,483,8900
393,38447797,2014,362.94,,397,362.94
394,38447798,2015,1000.48,,397,1000.48
395,38447799,2015,3167.25,,434,3167.25
396,38447805,2014,33200,,242,33200
397,38447806,2013,1452.5,,5,1452.5
398,38447807,2015,1301.74,,448,1301.74
399,38447808,2014,15317.52,,348,15317.52
400,38447809,2015,10581.75,,348,10581.75
401,38447822,2015,123.39,,377,123.39
402,38447823,2014,82317.6,,377,82317.6
403,38447824,2015,24201.8,,477,24201.8
404,38447826,2014,23240,,308,23240
405,38447827,2015,16631.19,,308,16631.19
406,38447841,2015,1403.33,,471,1403.33
407,38447842,2014,78354.99,,76,78354.99
408,38447843,2013,245788.51,,76,245788.51
409,38447844,2015,0,,76,0
410,38447852,2013,42816.19,,225,42816.19
411,38447853,2014,25404.82,,225,25404.82
412,38447854,2013,7470,,59,7470
413,38447855,2014,6640,,59,6640
414,38447860,2014,1660,,414,1660
415,38447861,2014,26577.5,,437,26577.5
416,38447862,2015,23805.27,,437,23805.27
417,38447867,2014,7055,,159,7055
418,38447868,2013,30505.31,,159,30505.31
419,38447878,2015,1037.39,,337,1037.39
420,38447879,2014,7698.67,,337,7698.67
421,38447883,2014,1660,,400,1660
422,38447893,2015,20167.67,,537,20167.67
423,38447894,2015,20575,,543,20575
424,38447908,2014,14940,,345,14940
425,38447909,2015,1869.05,,345,1869.05
426,38447910,2014,11234.62,,394,11234.62
427,38447911,2015,769.53,,394,769.53
428,38447915,2014,4150,,309,4150
429,38447936,2015,132793.87,,432,132793.87
430,38447937,2015,0,,455,0
431,38447943,2015,0,,326,0
432,38447944,2014,0,,326,0
433,38447945,2013,6754.7,,223,6754.7
434,38447946,2014,12865,,223,12865
435,38447947,2014,1660,,372,1660
436,38447957,2015,3358.82,,297,3358.82
437,38447958,2014,27092.78,,297,27092.78
438,38447959,2013,12450,,60,12450
439,38447960,2014,12450,,60,12450
440,38447968,2014,14412.98,,415,14412.98
441,38447984,2013,29123.66,,103,29123.66
442,38447985,2015,300,,103,300
443,38447986,2014,7470,,103,7470
444,38447987,2015,23.5,,340,23.5
445,38447988,2014,43182.33,,340,43182.33
446,38447989,2015,1897,,91,1897
447,38447990,2014,65362.37,,91,65362.37
448,38447991,2013,28507.72,,91,28507.72
449,38447992,2014,23372.32,,395,23372.32
450,38447993,2015,870.93,,395,870.93
451,38448001,2015,2296.52,,538,2296.52
452,38448002,2015,22225.24,,346,22225.24
453,38448003,2014,14525,,346,14525
454,38448004,2015,13292.82,,97,13292.82
455,38448005,2013,118286.67,,97,118286.67
456,38448006,2014,46246.08,,97,46246.08
457,38448007,2013,523.84,,246,523.84
458,38448008,2015,427.4,,246,427.4
459,38448009,2015,0,,197,0
460,38448010,2014,0,,197,0
461,38448019,2015,1257.35,,306,1257.35
462,38448047,2015,0,,412,0
463,38448048,2014,18315.18,,412,18315.18
464,38448057,2015,7482.29,,366,7482.29
465,38448058,2014,1660,,366,1660
466,38448066,2015,1157.55,,392,1157.55
467,38448067,2014,55944.76,,392,55944.76
468,38448077,2015,43524.32,,512,43524.32
469,38448078,2015,7962.24,,486,7962.24
470,38448081,2013,8715,,57,8715
471,38448082,2014,2490,,57,2490
472,38448085,2015,18972.61,,529,18972.61
473,38448090,2015,2180.96,,386,2180.96
474,38448091,2014,24728.9,,386,24728.9
475,38448092,2015,1877.83,,435,1877.83
476,38448093,2014,0,,349,0
477,38448103,2013,89106.96,,100,89106.96
478,38448104,2015,37074.41,,100,37074.41
479,38448105,2014,74734.28,,100,74734.28
480,38450895,2016,1285.22,,547,1285.22
481,38450896,2015,24030.54,,547,24030.54
482,38450972,2016,31170.73,,650,31170.73
483,38450973,2016,440.3,,656,440.3
484,38450974,2016,0,,607,0
485,38450975,2016,56530.43,,556,56530.43
486,38450984,2016,12242.16,,550,12242.16
487,38450985,2015,1478.25,,550,1478.25
488,38450986,2015,3752.27,,544,3752.27
489,38450987,2016,9988.26,,544,9988.26
490,38450999,2013,9960,,189,9960
491,38451000,2014,1245,,189,1245
492,38451018,2016,1691.63,,659,1691.63
493,38451023,2016,1228.87,,667,1228.87
494,38451024,2016,105,,619,105
495,38451025,2015,1000.26,,619,1000.26
496,38451054,2016,2304.5,,553,2304.5
497,38451058,2016,8304.54,,604,8304.54
498,38451075,2016,15,,633,15
499,38451076,2016,15398.86,,647,15398.86
500,38451161,2014,8570,,121,8570
501,38451162,2013,4728.34,,121,4728.34
502,38451163,2015,0,,121,0
503,38451205,2016,5222.07,,628,5222.07
504,38451212,2016,8767.41,,648,8767.41
505,38451236,2016,0,,542,0
506,38451254,2014,5810,,425,5810
507,38451255,2015,7015.43,,425,7015.43
508,38451256,2016,2026.03,,425,2026.03
509,38451267,2016,159,,502,159
510,38451268,2015,2662.75,,502,2662.75
511,38451269,2014,0,,333,0
512,38451270,2015,0,,333,0
513,38451288,2016,13776.63,,671,13776.63
514,38451289,2015,169.4,,519,169.4
515,38451320,2016,345.6,,608,345.6
516,38451324,2016,12436.53,,631,12436.53
517,38451351,2016,55.89,,104,55.89
518,38451352,2014,57876.97,,104,57876.97
519,38451353,2013,67053.68,,104,67053.68
520,38451354,2015,8960.08,,104,8960.08
521,38451409,2016,1170.81,,660,1170.81
522,38451410,2013,92488.58,,79,92488.58
523,38451411,2015,0,,79,0
524,38451412,2014,15147.5,,79,15147.5
525,38451458,2016,4001.24,,626,4001.24
526,38451469,2016,56193.14,,554,56193.14
527,38451476,2013,4150,,13,4150
528,38451477,2014,13280,,13,13280
529,38451487,2016,2162.66,,646,2162.66
530,38451495,2016,5032.49,,491,5032.49
531,38451496,2015,4577.69,,491,4577.69
532,38451501,2014,0,,99,0
533,38451502,2013,-1676.7,,99,-1676.7
534,38451503,2016,0,,617,0
535,38451518,2016,21448.44,,623,21448.44
536,38451545,2016,4017.44,,557,4017.44
537,38451547,2014,8922.5,,82,8922.5
538,38451548,2016,1204.07,,82,1204.07
539,38451549,2015,106.99,,82,106.99
540,38451550,2013,18675,,82,18675
541,38451575,2016,103.25,,388,103.25
542,38451576,2014,58947.63,,388,58947.63
543,38451577,2015,16791.09,,388,16791.09
544,38451600,2015,5112.09,,380,5112.09
545,38451601,2014,76058.35,,380,76058.35
546,38451602,2016,304.5,,380,304.5
547,38451614,2015,0,,426,0
548,38451615,2016,1181.41,,426,1181.41
549,38451639,2015,13079.28,,526,13079.28
550,38451640,2016,1384.39,,526,1384.39
551,38451641,2015,127.57,,257,127.57
552,38451642,2014,14217.52,,257,14217.52
553,38451687,2016,16210.79,,632,16210.79
554,38451709,2016,135753.76,,552,135753.76
555,38451729,2013,37507.63,,143,37507.63
556,38451730,2015,15791.89,,143,15791.89
557,38451731,2016,15,,143,15
558,38451732,2015,4799.99,,475,4799.99
559,38451733,2016,5454.44,,475,5454.44
560,38451748,2015,0,,283,0
561,38451749,2016,3680.86,,283,3680.86
562,38451750,2014,0,,283,0
563,38451754,2015,28699.65,,469,28699.65
564,38451764,2015,0,,423,0
565,38451765,2016,704.12,,423,704.12
566,38451766,2016,1988.21,,609,1988.21
567,38451805,2015,0,,535,0
568,38451806,2016,9515.99,,535,9515.99
569,38451807,2016,126420.89,,555,126420.89
570,38451890,2015,0,,407,0
571,38451912,2015,0,,424,0
572,38451944,2016,508.63,,507,508.63
573,38451945,2015,2125.68,,507,2125.68
574,38451974,2015,8159.32,,410,8159.32
575,38452026,2015,0,,504,0
576,38452027,2016,0,,504,0
577,38452130,2014,93078.9,,156,93078.9
578,38452131,2016,235.39,,156,235.39
579,38452132,2013,19087.8,,156,19087.8
580,38452133,2015,776.08,,156,776.08
581,38452314,2014,4150,,247,4150
582,38452315,2013,12063.72,,247,12063.72
583,38452464,2015,9308.03,,408,9308.03
584,38452556,2015,0,,403,0
585,38452580,2015,1160.66,,478,1160.66
586,38452588,2015,0,,409,0
587,38452704,2015,38209.7,,74,38209.7
588,38452705,2016,5611.3,,74,5611.3
589,38452706,2013,359908.24,,74,359908.24
590,38452707,2014,120094.94,,74,120094.94
591,38452730,2015,5129.52,,506,5129.52
592,38452731,2016,708.56,,506,708.56
593,38453018,2016,28347.78,,562,28347.78
594,38453207,2016,1829.83,,682,1829.83
595,38453273,2016,4637.41,,620,4637.41
596,38453411,2016,0,,606,0
597,38454654,2017,0,,687,0
598,38454655,2016,0,,687,0
599,38454674,2016,53220,,524,53220
600,38454675,2015,0,,524,0
601,38454678,2016,200,,115,200
602,38454679,2015,5416.89,,115,5416.89
603,38454680,2013,29631.63,,115,29631.63
604,38454681,2017,400,,115,400
605,38454682,2014,14213.08,,115,14213.08
606,38454697,2017,0,,670,0
607,38454698,2016,1933.07,,670,1933.07
608,38454718,2017,2822.86,,762,2822.86
609,38454719,2013,43796.3,,169,43796.3
610,38454720,2015,0,,169,0
611,38454721,2014,25525.1,,169,25525.1
612,38454731,2016,1216.52,,716,1216.52
613,38454732,2017,650,,716,650
614,38454733,2017,141687.93,,699,141687.93
615,38454755,2017,776.76,,773,776.76
616,38454764,2016,14684.65,,530,14684.65
617,38454765,2015,35995.22,,530,35995.22
618,38454766,2017,151.86,,530,151.86
619,38454768,2013,32337.09,,89,32337.09
620,38454769,2015,1120.72,,89,1120.72
621,38454770,2017,1694.03,,89,1694.03
622,38454771,2014,16250.86,,89,16250.86
623,38454774,2017,2041.63,,742,2041.63
624,38454775,2017,0,,693,0
625,38454776,2016,1069.06,,693,1069.06
626,38454777,2017,0,,785,0
627,38454791,2017,0,,736,0
628,38454802,2017,2709.19,,753,2709.19
629,38454803,2017,5084.41,,719,5084.41
630,38454884,2016,17635.73,,596,17635.73
631,38454885,2017,15847.57,,596,15847.57
632,38454888,2016,12072.1,,447,12072.1
633,38454889,2015,286605.26,,447,286605.26
634,38454890,2017,90,,447,90
635,38454907,2016,3134.84,,639,3134.84
636,38454908,2017,915.59,,639,915.59
637,38454915,2017,1193.87,,739,1193.87
638,38454916,2014,0,,198,0
639,38454924,2016,1389.22,,499,1389.22
640,38454925,2015,7161.04,,499,7161.04
641,38454926,2017,0,,499,0
642,38454944,2014,22202.5,,313,22202.5
643,38454945,2016,808.06,,313,808.06
644,38454946,2015,1908.61,,313,1908.61
645,38454947,2017,2974.2,,313,2974.2
646,38454956,2017,3525.4,,768,3525.4
647,38454957,2016,1286,,668,1286
648,38454958,2017,404.2,,668,404.2
649,38454964,2017,0,,814,0
650,38454970,2017,0,,771,0
651,38454994,2016,0,,81,0
652,38454995,2017,1566,,81,1566
653,38454996,2015,2950.98,,81,2950.98
654,38454997,2014,17430,,81,17430
655,38454998,2013,18997.88,,81,18997.88
656,38455003,2017,1236.32,,697,1236.32
657,38455009,2016,4898.13,,654,4898.13
658,38455010,2017,1175.31,,654,1175.31
659,38455018,2017,19549.28,,599,19549.28
660,38455023,2014,15355,,256,15355
661,38455024,2015,188,,256,188
662,38455036,2016,0,,634,0
663,38455052,2016,47.86,,591,47.86
664,38455053,2017,0,,591,0
665,38455063,2016,9534.94,,571,9534.94
666,38455064,2017,31192.25,,571,31192.25
667,38455067,2017,23.09,,757,23.09
668,38455108,2014,33615,,316,33615
669,38455109,2013,4150,,316,4150
670,38455110,2017,0,,316,0
671,38455126,2016,1757.34,,565,1757.34
672,38455127,2017,4529.27,,565,4529.27
673,38455130,2016,0,,665,0
674,38455131,2017,1605.63,,665,1605.63
675,38455132,2016,50.8,,439,50.8
676,38455133,2015,194,,439,194
677,38455134,2017,505,,439,505
678,38455135,2016,1052.04,,582,1052.04
679,38455136,2017,0,,582,0
680,38455137,2017,0,,488,0
681,38455138,2015,3543.28,,488,3543.28
682,38455139,2016,978.18,,488,978.18
683,38455160,2016,2551.59,,625,2551.59
684,38455161,2015,4880.68,,625,4880.68
685,38455162,2017,25,,625,25
686,38455169,2017,118.21,,651,118.21
687,38455174,2017,13080.2,,751,13080.2
688,38455175,2017,2047.68,,800,2047.68
689,38455176,2017,123236.82,,694,123236.82
690,38455196,2016,3616.15,,737,3616.15
691,38455197,2017,11933.64,,737,11933.64
692,38455216,2017,4029.94,,760,4029.94
693,38455217,2017,810.25,,497,810.25
