rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36325726,2014,4150,,314,4150
190,36325727,2014,51701.53,,371,51701.53
191,36325728,2014,2075,,122,2075
192,36325729,2013,3397.74,,122,3397.74
193,36325731,2014,3320,,22,3320
194,36325732,2013,80.13,,22,80.13
195,36325745,2013,16600,,108,16600
196,36325746,2014,2490,,108,2490
197,36325756,2014,4409.8,,33,4409.8
198,36325757,2013,25963.04,,33,25963.04
199,36325763,2014,4471.87,,88,4471.87
200,36325764,2013,26732.28,,88,26732.28
201,36325776,2014,4980,,102,4980
202,36325777,2013,622.5,,102,622.5
203,36325780,2014,68372.83,,302,68372.83
204,36325781,2013,18771.19,,302,18771.19
205,36325782,2014,21350.33,,351,21350.33
206,36325811,2013,4981.95,,245,4981.95
207,36325838,2013,18675,,186,18675
208,36325839,2014,7082,,186,7082
209,36325844,2014,175370.77,,280,175370.77
210,36325846,2013,23081.82,,17,23081.82
211,36325847,2014,8715,,17,8715
212,36325854,2013,7702.78,,217,7702.78
213,36325855,2014,63676.87,,217,63676.87
214,36325883,2013,25151.54,,34,25151.54
215,36325884,2014,4150,,34,4150
216,36325905,2014,1660,,352,1660
217,36325906,2014,3320,,289,3320
218,36325907,2014,33782.93,,389,33782.93
219,36325932,2014,4150,,214,4150
220,36325933,2013,33161.35,,214,33161.35
221,36325934,2013,18314.58,,120,18314.58
222,36325935,2014,3132.18,,120,3132.18
223,36325940,2014,114.18,,383,114.18
224,36325944,2014,105183.73,,260,105183.73
225,36325945,2013,18587.61,,260,18587.61
226,36325959,2013,2670.3,,220,2670.3
227,36325960,2014,7055,,220,7055
228,36325961,2014,17798.51,,114,17798.51
229,36325962,2013,23584.45,,114,23584.45
230,36325984,2014,7136.55,,174,7136.55
231,36325985,2013,11843.96,,174,11843.96
232,36325986,2014,22607.86,,320,22607.86
233,36325994,2014,8583.58,,131,8583.58
234,36325995,2013,46345.33,,131,46345.33
235,36326011,2013,52526.12,,14,52526.12
236,36326012,2014,50478.75,,14,50478.75
237,36326022,2013,9169.47,,137,9169.47
238,36326023,2014,4150,,137,4150
239,36326035,2014,5810,,300,5810
240,36326039,2014,21580,,343,21580
241,36327300,2014,830,,347,830
242,36327600,2014,90049.45,,4,90049.45
243,36327601,2013,105410,,4,105410
244,36327602,2013,1452.5,,5,1452.5
245,36327605,2013,19667.64,,15,19667.64
246,36327606,2015,6133.28,,15,6133.28
247,36327607,2014,4080.77,,15,4080.77
248,36327612,2013,33008.65,,30,33008.65
249,36327613,2014,55552.68,,30,55552.68
250,36327614,2015,0,,30,0
251,36327615,2014,2905,,35,2905
252,36327616,2013,4150,,35,4150
253,36327637,2015,1260.61,,41,1260.61
254,36327638,2013,31947.3,,41,31947.3
255,36327639,2014,36895.19,,41,36895.19
256,36327640,2014,14398.73,,43,14398.73
257,36327641,2013,24780.37,,43,24780.37
258,36327727,2014,2490,,57,2490
259,36327728,2013,8715,,57,8715
260,36327729,2013,4150,,58,4150
261,36327730,2014,5395,,58,5395
262,36327731,2013,7470,,59,7470
263,36327732,2014,6640,,59,6640
264,36327733,2013,12450,,60,12450
265,36327734,2014,12450,,60,12450
266,36327735,2014,6640,,63,6640
267,36327736,2013,5810,,63,5810
268,36327740,2013,133743.99,,67,133743.99
269,36327741,2015,33454.5,,67,33454.5
270,36327742,2014,154957.43,,67,154957.43
271,36327743,2013,196262.73,,73,196262.73
272,36327744,2015,52346.62,,73,52346.62
273,36327745,2014,430170.29,,73,430170.29
274,36327750,2014,78354.99,,76,78354.99
275,36327751,2013,245788.51,,76,245788.51
276,36327752,2015,0,,76,0
277,36327776,2015,1897,,91,1897
278,36327777,2014,65362.37,,91,65362.37
279,36327778,2013,28507.72,,91,28507.72
280,36327791,2013,5602.5,,95,5602.5
281,36327792,2014,2425.5,,95,2425.5
282,36327793,2014,46246.08,,97,46246.08
283,36327794,2015,13292.82,,97,13292.82
284,36327795,2013,118286.67,,97,118286.67
285,36327798,2014,74734.28,,100,74734.28
286,36327799,2015,37074.41,,100,37074.41
287,36327800,2013,89106.96,,100,89106.96
288,36327801,2014,7885,,101,7885
289,36327802,2013,16010.98,,101,16010.98
290,36327803,2015,2967.95,,101,2967.95
291,36327804,2015,300,,103,300
292,36327805,2013,29123.66,,103,29123.66
293,36327806,2014,7470,,103,7470
294,36327811,2014,109864.49,,106,109864.49
295,36327812,2015,0,,106,0
296,36327813,2013,164196.56,,106,164196.56
297,36327814,2014,70194.35,,107,70194.35
298,36327815,2015,293.1,,107,293.1
299,36327816,2013,9752.5,,107,9752.5
300,36327817,2014,9149.2,,112,9149.2
301,36327818,2015,0,,112,0
302,36327819,2013,9960,,112,9960
303,36327831,2013,92045.51,,119,92045.51
304,36327832,2014,21167.44,,119,21167.44
305,36327842,2014,12450,,124,12450
306,36327843,2013,10375,,124,10375
307,36327852,2015,995.67,,132,995.67
308,36327853,2013,48778.7,,132,48778.7
309,36327854,2014,16698.59,,132,16698.59
310,36327855,2014,26560,,135,26560
311,36327856,2013,24900,,135,24900
312,36327857,2015,1514.14,,135,1514.14
313,36327865,2013,25488.4,,142,25488.4
314,36327866,2015,248.95,,142,248.95
315,36327867,2014,53359.85,,142,53359.85
316,36327871,2013,38740.93,,144,38740.93
317,36327872,2014,0,,144,0
318,36327877,2014,7055,,159,7055
319,36327878,2013,30505.31,,159,30505.31
320,36327888,2014,12450,,171,12450
321,36327889,2013,28676.97,,171,28676.97
322,36327890,2014,23880,,173,23880
323,36327891,2015,1114.78,,173,1114.78
324,36327892,2013,33507.45,,173,33507.45
325,36327896,2014,19502.27,,188,19502.27
326,36327897,2015,3398.98,,188,3398.98
327,36327898,2013,29964.4,,188,29964.4
328,36327913,2014,0,,197,0
329,36327914,2015,0,,197,0
330,36327933,2014,12035,,213,12035
331,36327934,2015,19773.02,,213,19773.02
332,36327935,2013,29076.63,,213,29076.63
333,36327942,2013,4565,,221,4565
334,36327943,2014,4150,,221,4150
335,36327947,2013,6754.7,,223,6754.7
336,36327948,2014,12865,,223,12865
337,36327958,2014,25404.82,,225,25404.82
338,36327959,2013,42816.19,,225,42816.19
339,36327966,2013,687.66,,230,687.66
340,36327967,2014,-313.66,,230,-313.66
341,36327972,2014,41915,,232,41915
342,36327973,2015,14972.22,,232,14972.22
343,36327974,2013,38180,,232,38180
344,36327975,2014,43451.43,,239,43451.43
345,36327976,2014,7470,,241,7470
346,36327977,2015,0,,241,0
347,36327978,2014,33200,,242,33200
348,36327979,2014,37142.5,,244,37142.5
349,36327980,2015,427.4,,246,427.4
350,36327981,2013,523.84,,246,523.84
351,36328001,2015,0,,255,0
352,36328002,2014,78002.27,,255,78002.27
353,36328020,2014,42710.68,,273,42710.68
354,36328024,2015,2921.38,,287,2921.38
355,36328025,2013,985.46,,287,985.46
356,36328026,2014,39257.8,,287,39257.8
357,36328027,2014,2490,,288,2490
358,36328028,2014,415,,293,415
359,36328029,2014,9262,,295,9262
360,36328037,2015,3358.82,,297,3358.82
361,36328038,2014,27092.78,,297,27092.78
362,36328039,2014,4150,,299,4150
363,36328040,2015,1257.35,,306,1257.35
364,36328041,2014,23240,,308,23240
365,36328042,2015,16631.19,,308,16631.19
366,36328043,2014,4150,,309,4150
367,36328060,2014,22862.55,,319,22862.55
368,36328087,2014,0,,326,0
369,36328088,2015,0,,326,0
370,36328091,2015,0,,336,0
371,36328092,2014,0,,336,0
372,36328093,2015,1037.39,,337,1037.39
373,36328094,2014,7698.67,,337,7698.67
374,36328095,2014,57195.17,,339,57195.17
375,36328096,2015,2062.32,,339,2062.32
376,36328097,2014,43182.33,,340,43182.33
377,36328098,2015,23.5,,340,23.5
378,36328099,2014,13842.2,,342,13842.2
379,36328100,2015,1869.05,,345,1869.05
380,36328101,2014,14940,,345,14940
381,36328102,2015,22225.24,,346,22225.24
382,36328103,2014,14525,,346,14525
383,36328104,2015,10581.75,,348,10581.75
384,36328105,2014,15317.52,,348,15317.52
385,36328106,2014,0,,349,0
386,36328107,2014,8715,,350,8715
387,36328108,2015,26330.44,,353,26330.44
388,36328109,2014,85135.8,,353,85135.8
389,36328129,2015,7482.29,,366,7482.29
390,36328130,2014,1660,,366,1660
391,36328131,2014,1660,,368,1660
392,36328135,2014,29880,,370,29880
393,36328136,2014,1660,,372,1660
394,36328137,2015,0,,374,0
395,36328138,2014,58436.28,,375,58436.28
396,36328139,2015,187.99,,375,187.99
397,36328140,2014,1583.75,,376,1583.75
398,36328141,2015,717.82,,376,717.82
399,36328142,2014,82317.6,,377,82317.6
400,36328143,2015,123.39,,377,123.39
401,36328144,2015,897.76,,379,897.76
402,36328145,2014,48038.54,,379,48038.54
403,36328149,2014,11620,,381,11620
404,36328150,2015,2944.72,,381,2944.72
405,36328151,2015,2180.96,,386,2180.96
406,36328152,2014,24728.9,,386,24728.9
407,36328156,2015,9128.11,,390,9128.11
408,36328157,2014,42905.24,,390,42905.24
409,36328158,2014,55944.76,,392,55944.76
410,36328159,2015,1157.55,,392,1157.55
411,36328160,2015,509.37,,393,509.37
412,36328161,2014,8300,,393,8300
413,36328162,2014,11234.62,,394,11234.62
414,36328163,2015,769.53,,394,769.53
415,36328164,2015,870.93,,395,870.93
416,36328165,2014,23372.32,,395,23372.32
417,36328166,2015,1000.48,,397,1000.48
418,36328167,2014,362.94,,397,362.94
419,36328168,2014,1660,,400,1660
420,36328175,2015,69,,402,69
421,36328176,2014,18849.36,,402,18849.36
422,36328190,2015,0,,412,0
423,36328191,2014,18315.18,,412,18315.18
424,36328197,2014,1660,,414,1660
425,36328198,2014,14412.98,,415,14412.98
426,36328199,2014,2917.35,,416,2917.35
427,36328200,2015,11573.26,,418,11573.26
428,36328201,2014,15770,,418,15770
429,36328202,2014,3320,,419,3320
430,36328203,2015,26346.01,,420,26346.01
431,36328204,2014,15403.83,,420,15403.83
432,36328205,2015,1036.21,,421,1036.21
433,36328206,2014,30421.67,,421,30421.67
434,36328221,2015,3216.28,,428,3216.28
435,36328228,2015,0,,430,0
436,36328229,2015,132793.87,,432,132793.87
437,36328230,2015,96597.53,,433,96597.53
438,36328231,2015,3167.25,,434,3167.25
439,36328232,2015,1877.83,,435,1877.83
440,36328233,2015,1266.66,,436,1266.66
441,36328234,2014,26577.5,,437,26577.5
442,36328235,2015,23805.27,,437,23805.27
443,36328254,2015,2719.96,,442,2719.96
444,36328258,2015,214.49,,444,214.49
445,36328259,2014,14759.62,,444,14759.62
446,36328260,2015,1799.42,,445,1799.42
447,36328267,2015,1301.74,,448,1301.74
448,36328269,2015,324.77,,451,324.77
449,36328270,2015,0,,453,0
450,36328271,2015,0,,455,0
451,36328272,2015,1039.08,,456,1039.08
452,36328277,2015,396.39,,458,396.39
453,36328278,2015,0,,460,0
454,36328287,2015,776.09,,467,776.09
455,36328289,2015,24074.01,,470,24074.01
456,36328290,2015,1403.33,,471,1403.33
457,36328291,2015,38.08,,473,38.08
458,36328294,2015,24201.8,,477,24201.8
459,36328296,2015,5137.94,,479,5137.94
460,36328305,2015,8900,,483,8900
461,36328306,2015,1960.32,,484,1960.32
462,36328307,2015,7962.24,,486,7962.24
463,36328338,2015,17251.77,,496,17251.77
464,36328351,2015,1171.14,,501,1171.14
465,36328360,2015,1003.83,,505,1003.83
466,36328365,2015,3194.85,,510,3194.85
467,36328371,2015,43524.32,,512,43524.32
468,36328376,2015,0,,514,0
469,36328377,2015,2433.33,,516,2433.33
470,36328386,2015,2555.78,,520,2555.78
471,36328394,2015,27316.21,,525,27316.21
472,36328403,2015,18972.61,,529,18972.61
473,36328410,2015,3417.2,,533,3417.2
474,36328421,2015,20167.67,,537,20167.67
475,36328422,2015,2296.52,,538,2296.52
476,36328423,2015,1026.5,,539,1026.5
477,36328429,2015,20575,,543,20575
478,36328432,2015,2762.36,,545,2762.36
479,36328438,2015,3312.86,,567,3312.86
480,36331239,2014,13280,,13,13280
481,36331240,2013,4150,,13,4150
482,36331357,2013,92488.58,,79,92488.58
483,36331358,2014,15147.5,,79,15147.5
484,36331359,2015,0,,79,0
485,36331365,2016,1204.07,,82,1204.07
486,36331366,2015,106.99,,82,106.99
487,36331367,2013,18675,,82,18675
488,36331368,2014,8922.5,,82,8922.5
489,36331388,2014,0,,99,0
490,36331389,2013,-1676.7,,99,-1676.7
491,36331390,2015,8960.08,,104,8960.08
492,36331391,2016,55.89,,104,55.89
493,36331392,2014,57876.97,,104,57876.97
494,36331393,2013,67053.68,,104,67053.68
495,36331405,2015,0,,121,0
496,36331406,2013,4728.34,,121,4728.34
497,36331407,2014,8570,,121,8570
498,36331429,2015,15791.89,,143,15791.89
499,36331430,2013,37507.63,,143,37507.63
500,36331431,2016,15,,143,15
501,36331448,2014,1245,,189,1245
502,36331449,2013,9960,,189,9960
503,36331523,2015,127.57,,257,127.57
504,36331524,2014,14217.52,,257,14217.52
505,36331538,2015,0,,283,0
506,36331539,2016,3680.86,,283,3680.86
507,36331540,2014,0,,283,0
508,36331590,2015,0,,333,0
509,36331591,2014,0,,333,0
510,36331614,2015,5112.09,,380,5112.09
511,36331615,2014,76058.35,,380,76058.35
512,36331616,2016,304.5,,380,304.5
513,36331617,2016,103.25,,388,103.25
514,36331618,2014,58947.63,,388,58947.63
515,36331619,2015,16791.09,,388,16791.09
516,36331644,2015,0,,423,0
517,36331645,2016,704.12,,423,704.12
518,36331647,2016,2026.03,,425,2026.03
519,36331648,2014,5810,,425,5810
520,36331649,2015,7015.43,,425,7015.43
521,36331650,2015,0,,426,0
522,36331651,2016,1181.41,,426,1181.41
523,36331703,2015,28699.65,,469,28699.65
524,36331704,2016,5454.44,,475,5454.44
525,36331705,2015,4799.99,,475,4799.99
526,36331725,2015,4577.69,,491,4577.69
527,36331726,2016,5032.49,,491,5032.49
528,36331757,2016,159,,502,159
529,36331758,2015,2662.75,,502,2662.75
530,36331785,2015,169.4,,519,169.4
531,36331793,2016,1384.39,,526,1384.39
532,36331794,2015,13079.28,,526,13079.28
533,36331810,2015,0,,535,0
534,36331811,2016,9515.99,,535,9515.99
535,36331821,2016,0,,542,0
536,36331822,2015,3752.27,,544,3752.27
537,36331823,2016,9988.26,,544,9988.26
538,36331824,2016,1285.22,,547,1285.22
539,36331825,2015,24030.54,,547,24030.54
540,36331832,2015,1478.25,,550,1478.25
541,36331833,2016,12242.16,,550,12242.16
542,36331835,2016,135753.76,,552,135753.76
543,36331836,2016,2304.5,,553,2304.5
544,36331837,2016,56193.14,,554,56193.14
545,36331838,2016,126420.89,,555,126420.89
546,36331839,2016,56530.43,,556,56530.43
547,36331840,2016,4017.44,,557,4017.44
548,36331969,2016,8304.54,,604,8304.54
549,36331975,2016,0,,607,0
550,36331976,2016,345.6,,608,345.6
551,36331977,2016,1988.21,,609,1988.21
552,36331998,2016,0,,617,0
553,36332000,2015,1000.26,,619,1000.26
554,36332001,2016,105,,619,105
555,36332008,2016,21448.44,,623,21448.44
556,36332012,2016,4001.24,,626,4001.24
557,36332016,2016,5222.07,,628,5222.07
558,36332022,2016,12436.53,,631,12436.53
559,36332023,2016,16210.79,,632,16210.79
560,36332024,2016,15,,633,15
561,36332051,2016,2162.66,,646,2162.66
562,36332052,2016,15398.86,,647,15398.86
563,36332053,2016,8767.41,,648,8767.41
564,36332056,2016,31170.73,,650,31170.73
565,36332067,2016,440.3,,656,440.3
566,36332070,2016,1691.63,,659,1691.63
567,36332071,2016,1170.81,,660,1170.81
568,36332086,2016,1228.87,,667,1228.87
569,36332093,2016,13776.63,,671,13776.63
570,36332322,2015,38209.7,,74,38209.7
571,36332323,2016,5611.3,,74,5611.3
572,36332324,2014,120094.94,,74,120094.94
573,36332325,2013,359908.24,,74,359908.24
574,36332382,2016,235.39,,156,235.39
575,36332383,2014,93078.9,,156,93078.9
576,36332384,2015,776.08,,156,776.08
577,36332385,2013,19087.8,,156,19087.8
578,36332447,2014,4150,,247,4150
579,36332448,2013,12063.72,,247,12063.72
580,36332558,2015,0,,403,0
581,36332562,2015,0,,407,0
582,36332563,2015,9308.03,,408,9308.03
583,36332564,2015,0,,409,0
584,36332565,2015,8159.32,,410,8159.32
585,36332576,2015,0,,424,0
586,36332628,2015,1160.66,,478,1160.66
587,36332678,2016,0,,504,0
588,36332679,2015,0,,504,0
589,36332680,2016,708.56,,506,708.56
590,36332681,2015,5129.52,,506,5129.52
591,36332682,2016,508.63,,507,508.63
592,36332683,2015,2125.68,,507,2125.68
593,36333639,2016,28347.78,,562,28347.78
594,36333751,2016,0,,606,0
595,36333773,2016,4637.41,,620,4637.41
596,36333870,2016,1829.83,,682,1829.83
597,36335020,2017,0,,687,0
598,36335021,2016,0,,687,0
599,36335040,2016,53220,,524,53220
600,36335041,2015,0,,524,0
601,36335044,2016,200,,115,200
602,36335045,2015,5416.89,,115,5416.89
603,36335046,2013,29631.63,,115,29631.63
604,36335047,2017,400,,115,400
605,36335048,2014,14213.08,,115,14213.08
606,36335063,2017,0,,670,0
607,36335064,2016,1933.07,,670,1933.07
608,36335084,2017,2822.86,,762,2822.86
609,36335085,2013,43796.3,,169,43796.3
610,36335086,2015,0,,169,0
611,36335087,2014,25525.1,,169,25525.1
612,36335097,2016,1216.52,,716,1216.52
613,36335098,2017,650,,716,650
614,36335099,2017,141687.93,,699,141687.93
615,36335120,2017,776.76,,773,776.76
616,36335129,2016,14684.65,,530,14684.65
617,36335130,2015,35995.22,,530,35995.22
618,36335131,2017,151.86,,530,151.86
619,36335133,2013,32337.09,,89,32337.09
620,36335134,2015,1120.72,,89,1120.72
621,36335135,2017,1694.03,,89,1694.03
622,36335136,2014,16250.86,,89,16250.86
623,36335139,2017,2041.63,,742,2041.63
624,36335140,2017,0,,693,0
625,36335141,2016,1069.06,,693,1069.06
626,36335142,2017,0,,785,0
627,36335156,2017,0,,736,0
628,36335167,2017,2709.19,,753,2709.19
629,36335168,2017,5084.41,,719,5084.41
630,36335248,2016,17635.73,,596,17635.73
631,36335249,2017,15847.57,,596,15847.57
632,36335252,2016,12072.1,,447,12072.1
633,36335253,2015,286605.26,,447,286605.26
634,36335254,2017,90,,447,90
635,36335271,2016,3134.84,,639,3134.84
636,36335272,2017,915.59,,639,915.59
637,36335279,2017,1193.87,,739,1193.87
638,36335280,2014,0,,198,0
639,36335288,2016,1389.22,,499,1389.22
640,36335289,2015,7161.04,,499,7161.04
641,36335290,2017,0,,499,0
642,36335308,2014,22202.5,,313,22202.5
643,36335309,2016,808.06,,313,808.06
644,36335310,2015,1908.61,,313,1908.61
645,36335311,2017,2974.2,,313,2974.2
646,36335320,2017,3525.4,,768,3525.4
647,36335321,2016,1286,,668,1286
648,36335322,2017,404.2,,668,404.2
649,36335328,2017,0,,814,0
650,36335334,2017,0,,771,0
651,36335358,2016,0,,81,0
652,36335359,2017,1566,,81,1566
653,36335360,2015,2950.98,,81,2950.98
654,36335361,2014,17430,,81,17430
655,36335362,2013,18997.88,,81,18997.88
656,36335367,2017,1236.32,,697,1236.32
657,36335373,2016,4898.13,,654,4898.13
658,36335374,2017,1175.31,,654,1175.31
659,36335383,2017,19549.28,,599,19549.28
660,36335388,2014,15355,,256,15355
661,36335389,2015,188,,256,188
662,36335401,2016,0,,634,0
663,36335417,2016,47.86,,591,47.86
664,36335418,2017,0,,591,0
665,36335428,2016,9534.94,,571,9534.94
666,36335429,2017,31192.25,,571,31192.25
667,36335432,2017,23.09,,757,23.09
668,36335473,2014,33615,,316,33615
669,36335474,2013,4150,,316,4150
670,36335475,2017,0,,316,0
671,36335491,2016,1757.34,,565,1757.34
672,36335492,2017,4529.27,,565,4529.27
673,36335495,2016,0,,665,0
674,36335496,2017,1605.63,,665,1605.63
675,36335497,2016,50.8,,439,50.8
676,36335498,2015,194,,439,194
677,36335499,2017,505,,439,505
678,36335500,2016,1052.04,,582,1052.04
679,36335501,2017,0,,582,0
680,36335502,2017,0,,488,0
681,36335503,2015,3543.28,,488,3543.28
682,36335504,2016,978.18,,488,978.18
683,36335525,2016,2551.59,,625,2551.59
684,36335526,2015,4880.68,,625,4880.68
685,36335527,2017,25,,625,25
686,36335534,2017,118.21,,651,118.21
687,36335539,2017,13080.2,,751,13080.2
688,36335540,2017,2047.68,,800,2047.68
689,36335541,2017,123236.82,,694,123236.82
690,36335561,2016,3616.15,,737,3616.15
691,36335562,2017,11933.64,,737,11933.64
692,36335581,2017,4029.94,,760,4029.94
693,36335582,2017,810.25,,497,810.25
