rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,37242147,2014,4150,,314,4150
190,37242148,2014,51701.53,,371,51701.53
191,37242149,2014,2075,,122,2075
192,37242150,2013,3397.74,,122,3397.74
193,37242152,2014,3320,,22,3320
194,37242153,2013,80.13,,22,80.13
195,37242166,2013,16600,,108,16600
196,37242167,2014,2490,,108,2490
197,37242177,2014,4409.8,,33,4409.8
198,37242178,2013,25963.04,,33,25963.04
199,37242184,2014,4471.87,,88,4471.87
200,37242185,2013,26732.28,,88,26732.28
201,37242197,2014,4980,,102,4980
202,37242198,2013,622.5,,102,622.5
203,37242201,2014,68372.83,,302,68372.83
204,37242202,2013,18771.19,,302,18771.19
205,37242203,2014,21350.33,,351,21350.33
206,37242232,2013,4981.95,,245,4981.95
207,37242259,2013,18675,,186,18675
208,37242260,2014,7082,,186,7082
209,37242265,2014,175370.77,,280,175370.77
210,37242267,2013,23081.82,,17,23081.82
211,37242268,2014,8715,,17,8715
212,37242275,2013,7702.78,,217,7702.78
213,37242276,2014,63676.87,,217,63676.87
214,37242304,2013,25151.54,,34,25151.54
215,37242305,2014,4150,,34,4150
216,37242326,2014,1660,,352,1660
217,37242327,2014,3320,,289,3320
218,37242328,2014,33782.93,,389,33782.93
219,37242353,2014,4150,,214,4150
220,37242354,2013,33161.35,,214,33161.35
221,37242355,2013,18314.58,,120,18314.58
222,37242356,2014,3132.18,,120,3132.18
223,37242361,2014,114.18,,383,114.18
224,37242365,2014,105183.73,,260,105183.73
225,37242366,2013,18587.61,,260,18587.61
226,37242380,2013,2670.3,,220,2670.3
227,37242381,2014,7055,,220,7055
228,37242382,2014,17798.51,,114,17798.51
229,37242383,2013,23584.45,,114,23584.45
230,37242405,2014,7136.55,,174,7136.55
231,37242406,2013,11843.96,,174,11843.96
232,37242407,2014,22607.86,,320,22607.86
233,37242415,2014,8583.58,,131,8583.58
234,37242416,2013,46345.33,,131,46345.33
235,37242432,2013,52526.12,,14,52526.12
236,37242433,2014,50478.75,,14,50478.75
237,37242443,2013,9169.47,,137,9169.47
238,37242444,2014,4150,,137,4150
239,37242456,2014,5810,,300,5810
240,37242460,2014,21580,,343,21580
241,37243384,2014,830,,347,830
242,37244039,2015,1171.14,,501,1171.14
243,37244040,2015,0,,430,0
244,37244056,2013,38180,,232,38180
245,37244057,2014,41915,,232,41915
246,37244058,2015,14972.22,,232,14972.22
247,37244066,2015,11573.26,,418,11573.26
248,37244067,2014,15770,,418,15770
249,37244081,2015,24074.01,,470,24074.01
250,37244082,2013,4565,,221,4565
251,37244083,2014,4150,,221,4150
252,37244084,2015,995.67,,132,995.67
253,37244085,2014,16698.59,,132,16698.59
254,37244086,2013,48778.7,,132,48778.7
255,37244094,2014,4080.77,,15,4080.77
256,37244095,2013,19667.64,,15,19667.64
257,37244096,2015,6133.28,,15,6133.28
258,37244099,2015,396.39,,458,396.39
259,37244107,2014,37142.5,,244,37142.5
260,37244112,2014,9262,,295,9262
261,37244113,2015,214.49,,444,214.49
262,37244114,2014,14759.62,,444,14759.62
263,37244126,2013,5602.5,,95,5602.5
264,37244127,2014,2425.5,,95,2425.5
265,37244130,2015,38.08,,473,38.08
266,37244138,2015,2944.72,,381,2944.72
267,37244139,2014,11620,,381,11620
268,37244140,2015,1036.21,,421,1036.21
269,37244141,2014,30421.67,,421,30421.67
270,37244143,2015,187.99,,375,187.99
271,37244144,2014,58436.28,,375,58436.28
272,37244157,2015,776.09,,467,776.09
273,37244163,2015,3312.86,,567,3312.86
274,37244164,2015,3194.85,,510,3194.85
275,37244165,2015,3417.2,,533,3417.2
276,37244166,2013,4150,,35,4150
277,37244167,2014,2905,,35,2905
278,37244168,2015,9128.11,,390,9128.11
279,37244169,2014,42905.24,,390,42905.24
280,37244174,2013,164196.56,,106,164196.56
281,37244175,2014,109864.49,,106,109864.49
282,37244176,2015,0,,106,0
283,37244177,2015,1960.32,,484,1960.32
284,37244178,2015,1514.14,,135,1514.14
285,37244179,2013,24900,,135,24900
286,37244180,2014,26560,,135,26560
287,37244181,2014,9149.2,,112,9149.2
288,37244182,2013,9960,,112,9960
289,37244183,2015,0,,112,0
290,37244184,2013,5810,,63,5810
291,37244185,2014,6640,,63,6640
292,37244186,2015,0,,255,0
293,37244187,2014,78002.27,,255,78002.27
294,37244199,2013,24780.37,,43,24780.37
295,37244200,2014,14398.73,,43,14398.73
296,37244201,2015,0,,241,0
297,37244202,2014,7470,,241,7470
298,37244227,2014,12035,,213,12035
299,37244228,2015,19773.02,,213,19773.02
300,37244229,2013,29076.63,,213,29076.63
301,37244230,2015,2762.36,,545,2762.36
302,37244231,2014,0,,144,0
303,37244232,2013,38740.93,,144,38740.93
304,37244236,2014,85135.8,,353,85135.8
305,37244237,2015,26330.44,,353,26330.44
306,37244243,2014,0,,336,0
307,37244244,2015,0,,336,0
308,37244245,2015,0,,453,0
309,37244254,2015,2433.33,,516,2433.33
310,37244265,2014,154957.43,,67,154957.43
311,37244266,2015,33454.5,,67,33454.5
312,37244267,2013,133743.99,,67,133743.99
313,37244268,2014,-313.66,,230,-313.66
314,37244269,2013,687.66,,230,687.66
315,37244270,2014,1583.75,,376,1583.75
316,37244271,2015,717.82,,376,717.82
317,37244278,2014,22862.55,,319,22862.55
318,37244279,2014,23880,,173,23880
319,37244280,2013,33507.45,,173,33507.45
320,37244281,2015,1114.78,,173,1114.78
321,37244282,2014,29880,,370,29880
322,37244283,2014,70194.35,,107,70194.35
323,37244284,2015,293.1,,107,293.1
324,37244285,2013,9752.5,,107,9752.5
325,37244286,2014,42710.68,,273,42710.68
326,37244291,2013,4150,,58,4150
327,37244292,2014,5395,,58,5395
328,37244320,2015,1266.66,,436,1266.66
329,37244321,2015,1003.83,,505,1003.83
330,37244326,2014,7885,,101,7885
331,37244327,2013,16010.98,,101,16010.98
332,37244328,2015,2967.95,,101,2967.95
333,37244329,2014,8715,,350,8715
334,37244341,2015,2719.96,,442,2719.96
335,37244342,2014,4150,,299,4150
336,37244343,2014,13842.2,,342,13842.2
337,37244344,2014,415,,293,415
338,37244345,2014,8300,,393,8300
339,37244346,2015,509.37,,393,509.37
340,37244348,2014,48038.54,,379,48038.54
341,37244349,2015,897.76,,379,897.76
342,37244359,2014,18849.36,,402,18849.36
343,37244360,2015,69,,402,69
344,37244361,2014,43451.43,,239,43451.43
345,37244377,2015,27316.21,,525,27316.21
346,37244378,2013,985.46,,287,985.46
347,37244379,2015,2921.38,,287,2921.38
348,37244380,2014,39257.8,,287,39257.8
349,37244383,2015,5137.94,,479,5137.94
350,37244384,2015,1039.08,,456,1039.08
351,37244387,2014,55552.68,,30,55552.68
352,37244388,2013,33008.65,,30,33008.65
353,37244389,2015,0,,30,0
354,37244409,2014,3320,,419,3320
355,37244410,2014,12450,,124,12450
356,37244411,2013,10375,,124,10375
357,37244415,2014,2917.35,,416,2917.35
358,37244428,2015,96597.53,,433,96597.53
359,37244429,2015,1799.42,,445,1799.42
360,37244437,2014,36895.19,,41,36895.19
361,37244438,2013,31947.3,,41,31947.3
362,37244439,2015,1260.61,,41,1260.61
363,37244440,2015,1026.5,,539,1026.5
364,37244448,2014,57195.17,,339,57195.17
365,37244449,2015,2062.32,,339,2062.32
366,37244454,2015,17251.77,,496,17251.77
367,37244455,2014,90049.45,,4,90049.45
368,37244456,2013,105410,,4,105410
369,37244466,2015,324.77,,451,324.77
370,37244467,2014,21167.44,,119,21167.44
371,37244468,2013,92045.51,,119,92045.51
372,37244469,2015,3216.28,,428,3216.28
373,37244473,2014,53359.85,,142,53359.85
374,37244474,2015,248.95,,142,248.95
375,37244475,2013,25488.4,,142,25488.4
376,37244485,2014,2490,,288,2490
377,37244486,2014,19502.27,,188,19502.27
378,37244487,2013,29964.4,,188,29964.4
379,37244488,2015,3398.98,,188,3398.98
380,37244499,2015,0,,374,0
381,37244520,2015,2555.78,,520,2555.78
382,37244521,2015,0,,514,0
383,37244522,2015,26346.01,,420,26346.01
384,37244523,2014,15403.83,,420,15403.83
385,37244524,2014,430170.29,,73,430170.29
386,37244525,2013,196262.73,,73,196262.73
387,37244526,2015,52346.62,,73,52346.62
388,37244527,2014,12450,,171,12450
389,37244528,2013,28676.97,,171,28676.97
390,37244532,2014,1660,,368,1660
391,37244553,2015,0,,460,0
392,37244554,2015,8900,,483,8900
393,37244565,2014,362.94,,397,362.94
394,37244566,2015,1000.48,,397,1000.48
395,37244567,2015,3167.25,,434,3167.25
396,37244573,2014,33200,,242,33200
397,37244574,2013,1452.5,,5,1452.5
398,37244575,2015,1301.74,,448,1301.74
399,37244576,2014,15317.52,,348,15317.52
400,37244577,2015,10581.75,,348,10581.75
401,37244590,2015,123.39,,377,123.39
402,37244591,2014,82317.6,,377,82317.6
403,37244592,2015,24201.8,,477,24201.8
404,37244594,2014,23240,,308,23240
405,37244595,2015,16631.19,,308,16631.19
406,37244609,2015,1403.33,,471,1403.33
407,37244610,2014,78354.99,,76,78354.99
408,37244611,2013,245788.51,,76,245788.51
409,37244612,2015,0,,76,0
410,37244620,2013,42816.19,,225,42816.19
411,37244621,2014,25404.82,,225,25404.82
412,37244622,2013,7470,,59,7470
413,37244623,2014,6640,,59,6640
414,37244628,2014,1660,,414,1660
415,37244629,2014,26577.5,,437,26577.5
416,37244630,2015,23805.27,,437,23805.27
417,37244636,2014,7055,,159,7055
418,37244637,2013,30505.31,,159,30505.31
419,37244647,2015,1037.39,,337,1037.39
420,37244648,2014,7698.67,,337,7698.67
421,37244652,2014,1660,,400,1660
422,37244662,2015,20167.67,,537,20167.67
423,37244663,2015,20575,,543,20575
424,37244677,2014,14940,,345,14940
425,37244678,2015,1869.05,,345,1869.05
426,37244679,2014,11234.62,,394,11234.62
427,37244680,2015,769.53,,394,769.53
428,37244684,2014,4150,,309,4150
429,37244705,2015,132793.87,,432,132793.87
430,37244706,2015,0,,455,0
431,37244712,2015,0,,326,0
432,37244713,2014,0,,326,0
433,37244714,2013,6754.7,,223,6754.7
434,37244715,2014,12865,,223,12865
435,37244716,2014,1660,,372,1660
436,37244726,2015,3358.82,,297,3358.82
437,37244727,2014,27092.78,,297,27092.78
438,37244728,2013,12450,,60,12450
439,37244729,2014,12450,,60,12450
440,37244737,2014,14412.98,,415,14412.98
441,37244753,2013,29123.66,,103,29123.66
442,37244754,2015,300,,103,300
443,37244755,2014,7470,,103,7470
444,37244756,2015,23.5,,340,23.5
445,37244757,2014,43182.33,,340,43182.33
446,37244758,2015,1897,,91,1897
447,37244759,2014,65362.37,,91,65362.37
448,37244760,2013,28507.72,,91,28507.72
449,37244761,2014,23372.32,,395,23372.32
450,37244762,2015,870.93,,395,870.93
451,37244770,2015,2296.52,,538,2296.52
452,37244771,2015,22225.24,,346,22225.24
453,37244772,2014,14525,,346,14525
454,37244773,2015,13292.82,,97,13292.82
455,37244774,2013,118286.67,,97,118286.67
456,37244775,2014,46246.08,,97,46246.08
457,37244776,2013,523.84,,246,523.84
458,37244777,2015,427.4,,246,427.4
459,37244778,2015,0,,197,0
460,37244779,2014,0,,197,0
461,37244788,2015,1257.35,,306,1257.35
462,37244816,2015,0,,412,0
463,37244817,2014,18315.18,,412,18315.18
464,37244826,2015,7482.29,,366,7482.29
465,37244827,2014,1660,,366,1660
466,37244835,2015,1157.55,,392,1157.55
467,37244836,2014,55944.76,,392,55944.76
468,37244846,2015,43524.32,,512,43524.32
469,37244847,2015,7962.24,,486,7962.24
470,37244850,2013,8715,,57,8715
471,37244851,2014,2490,,57,2490
472,37244854,2015,18972.61,,529,18972.61
473,37244859,2015,2180.96,,386,2180.96
474,37244860,2014,24728.9,,386,24728.9
475,37244861,2015,1877.83,,435,1877.83
476,37244862,2014,0,,349,0
477,37244872,2013,89106.96,,100,89106.96
478,37244873,2015,37074.41,,100,37074.41
479,37244874,2014,74734.28,,100,74734.28
480,37247673,2016,1285.22,,547,1285.22
481,37247674,2015,24030.54,,547,24030.54
482,37247750,2016,31170.73,,650,31170.73
483,37247751,2016,440.3,,656,440.3
484,37247752,2016,0,,607,0
485,37247753,2016,56530.43,,556,56530.43
486,37247762,2016,12242.16,,550,12242.16
487,37247763,2015,1478.25,,550,1478.25
488,37247764,2015,3752.27,,544,3752.27
489,37247765,2016,9988.26,,544,9988.26
490,37247777,2013,9960,,189,9960
491,37247778,2014,1245,,189,1245
492,37247796,2016,1691.63,,659,1691.63
493,37247801,2016,1228.87,,667,1228.87
494,37247802,2016,105,,619,105
495,37247803,2015,1000.26,,619,1000.26
496,37247832,2016,2304.5,,553,2304.5
497,37247836,2016,8304.54,,604,8304.54
498,37247853,2016,15,,633,15
499,37247854,2016,15398.86,,647,15398.86
500,37247939,2014,8570,,121,8570
501,37247940,2013,4728.34,,121,4728.34
502,37247941,2015,0,,121,0
503,37247983,2016,5222.07,,628,5222.07
504,37247991,2016,8767.41,,648,8767.41
505,37248015,2016,0,,542,0
506,37248033,2014,5810,,425,5810
507,37248034,2015,7015.43,,425,7015.43
508,37248035,2016,2026.03,,425,2026.03
509,37248046,2016,159,,502,159
510,37248047,2015,2662.75,,502,2662.75
511,37248048,2014,0,,333,0
512,37248049,2015,0,,333,0
513,37248067,2016,13776.63,,671,13776.63
514,37248068,2015,169.4,,519,169.4
515,37248099,2016,345.6,,608,345.6
516,37248103,2016,12436.53,,631,12436.53
517,37248130,2016,55.89,,104,55.89
518,37248131,2014,57876.97,,104,57876.97
519,37248132,2013,67053.68,,104,67053.68
520,37248133,2015,8960.08,,104,8960.08
521,37248188,2016,1170.81,,660,1170.81
522,37248189,2013,92488.58,,79,92488.58
523,37248190,2015,0,,79,0
524,37248191,2014,15147.5,,79,15147.5
525,37248237,2016,4001.24,,626,4001.24
526,37248248,2016,56193.14,,554,56193.14
527,37248255,2013,4150,,13,4150
528,37248256,2014,13280,,13,13280
529,37248266,2016,2162.66,,646,2162.66
530,37248274,2016,5032.49,,491,5032.49
531,37248275,2015,4577.69,,491,4577.69
532,37248280,2014,0,,99,0
533,37248281,2013,-1676.7,,99,-1676.7
534,37248282,2016,0,,617,0
535,37248297,2016,21448.44,,623,21448.44
536,37248324,2016,4017.44,,557,4017.44
537,37248326,2014,8922.5,,82,8922.5
538,37248327,2016,1204.07,,82,1204.07
539,37248328,2015,106.99,,82,106.99
540,37248329,2013,18675,,82,18675
541,37248355,2016,103.25,,388,103.25
542,37248356,2014,58947.63,,388,58947.63
543,37248357,2015,16791.09,,388,16791.09
544,37248380,2015,5112.09,,380,5112.09
545,37248381,2014,76058.35,,380,76058.35
546,37248382,2016,304.5,,380,304.5
547,37248394,2015,0,,426,0
548,37248395,2016,1181.41,,426,1181.41
549,37248420,2015,13079.28,,526,13079.28
550,37248421,2016,1384.39,,526,1384.39
551,37248422,2015,127.57,,257,127.57
552,37248423,2014,14217.52,,257,14217.52
553,37248468,2016,16210.79,,632,16210.79
554,37248490,2016,135753.76,,552,135753.76
555,37248510,2013,37507.63,,143,37507.63
556,37248511,2015,15791.89,,143,15791.89
557,37248512,2016,15,,143,15
558,37248513,2015,4799.99,,475,4799.99
559,37248514,2016,5454.44,,475,5454.44
560,37248529,2015,0,,283,0
561,37248530,2016,3680.86,,283,3680.86
562,37248531,2014,0,,283,0
563,37248535,2015,28699.65,,469,28699.65
564,37248545,2015,0,,423,0
565,37248546,2016,704.12,,423,704.12
566,37248547,2016,1988.21,,609,1988.21
567,37248586,2015,0,,535,0
568,37248587,2016,9515.99,,535,9515.99
569,37248588,2016,126420.89,,555,126420.89
570,37248671,2015,0,,407,0
571,37248693,2015,0,,424,0
572,37248725,2016,508.63,,507,508.63
573,37248726,2015,2125.68,,507,2125.68
574,37248755,2015,8159.32,,410,8159.32
575,37248807,2015,0,,504,0
576,37248808,2016,0,,504,0
577,37248911,2014,93078.9,,156,93078.9
578,37248912,2016,235.39,,156,235.39
579,37248913,2013,19087.8,,156,19087.8
580,37248914,2015,776.08,,156,776.08
581,37249096,2014,4150,,247,4150
582,37249097,2013,12063.72,,247,12063.72
583,37249246,2015,9308.03,,408,9308.03
584,37249339,2015,0,,403,0
585,37249364,2015,1160.66,,478,1160.66
586,37249372,2015,0,,409,0
587,37249488,2015,38209.7,,74,38209.7
588,37249489,2016,5611.3,,74,5611.3
589,37249490,2013,359908.24,,74,359908.24
590,37249491,2014,120094.94,,74,120094.94
591,37249514,2015,5129.52,,506,5129.52
592,37249515,2016,708.56,,506,708.56
593,37249802,2016,28347.78,,562,28347.78
594,37249992,2016,1829.83,,682,1829.83
595,37250058,2016,4637.41,,620,4637.41
596,37250196,2016,0,,606,0
597,37251444,2017,0,,687,0
598,37251445,2016,0,,687,0
599,37251464,2016,53220,,524,53220
600,37251465,2015,0,,524,0
601,37251468,2016,200,,115,200
602,37251469,2015,5416.89,,115,5416.89
603,37251470,2013,29631.63,,115,29631.63
604,37251471,2017,400,,115,400
605,37251472,2014,14213.08,,115,14213.08
606,37251487,2017,0,,670,0
607,37251488,2016,1933.07,,670,1933.07
608,37251508,2017,2822.86,,762,2822.86
609,37251509,2013,43796.3,,169,43796.3
610,37251510,2015,0,,169,0
611,37251511,2014,25525.1,,169,25525.1
612,37251521,2016,1216.52,,716,1216.52
613,37251522,2017,650,,716,650
614,37251523,2017,141687.93,,699,141687.93
615,37251545,2017,776.76,,773,776.76
616,37251554,2016,14684.65,,530,14684.65
617,37251555,2015,35995.22,,530,35995.22
618,37251556,2017,151.86,,530,151.86
619,37251558,2013,32337.09,,89,32337.09
620,37251559,2015,1120.72,,89,1120.72
621,37251560,2017,1694.03,,89,1694.03
622,37251561,2014,16250.86,,89,16250.86
623,37251564,2017,2041.63,,742,2041.63
624,37251565,2017,0,,693,0
625,37251566,2016,1069.06,,693,1069.06
626,37251567,2017,0,,785,0
627,37251581,2017,0,,736,0
628,37251592,2017,2709.19,,753,2709.19
629,37251593,2017,5084.41,,719,5084.41
630,37251674,2016,17635.73,,596,17635.73
631,37251675,2017,15847.57,,596,15847.57
632,37251678,2016,12072.1,,447,12072.1
633,37251679,2015,286605.26,,447,286605.26
634,37251680,2017,90,,447,90
635,37251697,2016,3134.84,,639,3134.84
636,37251698,2017,915.59,,639,915.59
637,37251705,2017,1193.87,,739,1193.87
638,37251706,2014,0,,198,0
639,37251714,2016,1389.22,,499,1389.22
640,37251715,2015,7161.04,,499,7161.04
641,37251716,2017,0,,499,0
642,37251734,2014,22202.5,,313,22202.5
643,37251735,2016,808.06,,313,808.06
644,37251736,2015,1908.61,,313,1908.61
645,37251737,2017,2974.2,,313,2974.2
646,37251746,2017,3525.4,,768,3525.4
647,37251747,2016,1286,,668,1286
648,37251748,2017,404.2,,668,404.2
649,37251754,2017,0,,814,0
650,37251760,2017,0,,771,0
651,37251784,2016,0,,81,0
652,37251785,2017,1566,,81,1566
653,37251786,2015,2950.98,,81,2950.98
654,37251787,2014,17430,,81,17430
655,37251788,2013,18997.88,,81,18997.88
656,37251793,2017,1236.32,,697,1236.32
657,37251799,2016,4898.13,,654,4898.13
658,37251800,2017,1175.31,,654,1175.31
659,37251809,2017,19549.28,,599,19549.28
660,37251814,2014,15355,,256,15355
661,37251815,2015,188,,256,188
662,37251827,2016,0,,634,0
663,37251843,2016,47.86,,591,47.86
664,37251844,2017,0,,591,0
665,37251854,2016,9534.94,,571,9534.94
666,37251855,2017,31192.25,,571,31192.25
667,37251858,2017,23.09,,757,23.09
668,37251899,2014,33615,,316,33615
669,37251900,2013,4150,,316,4150
670,37251901,2017,0,,316,0
671,37251917,2016,1757.34,,565,1757.34
672,37251918,2017,4529.27,,565,4529.27
673,37251921,2016,0,,665,0
674,37251922,2017,1605.63,,665,1605.63
675,37251923,2016,50.8,,439,50.8
676,37251924,2015,194,,439,194
677,37251925,2017,505,,439,505
678,37251926,2016,1052.04,,582,1052.04
679,37251927,2017,0,,582,0
680,37251928,2017,0,,488,0
681,37251929,2015,3543.28,,488,3543.28
682,37251930,2016,978.18,,488,978.18
683,37251951,2016,2551.59,,625,2551.59
684,37251952,2015,4880.68,,625,4880.68
685,37251953,2017,25,,625,25
686,37251960,2017,118.21,,651,118.21
687,37251965,2017,13080.2,,751,13080.2
688,37251966,2017,2047.68,,800,2047.68
689,37251967,2017,123236.82,,694,123236.82
690,37251987,2016,3616.15,,737,3616.15
691,37251988,2017,11933.64,,737,11933.64
692,37252007,2017,4029.94,,760,4029.94
693,37252008,2017,810.25,,497,810.25
