rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42191998,2013,3397.74,,122,3397.74
190,42192000,2014,3320,,22,3320
191,42192001,2013,80.13,,22,80.13
192,42192014,2013,16600,,108,16600
193,42192015,2014,2490,,108,2490
194,42192024,2014,4409.8,,33,4409.8
195,42192025,2013,25548.04,,33,25548.04
196,42192031,2014,4471.87,,88,4471.87
197,42192032,2013,26732.28,,88,26732.28
198,42192045,2014,4980,,102,4980
199,42192046,2013,622.5,,102,622.5
200,42192049,2014,68372.83,,302,68372.83
201,42192050,2013,18771.19,,302,18771.19
202,42192051,2014,21350.33,,351,21350.33
203,42192082,2013,831.95,,245,831.95
204,42192109,2013,18675,,186,18675
205,42192110,2014,6252,,186,6252
206,42192115,2014,153790.77,,280,153790.77
207,42192117,2013,16441.82,,17,16441.82
208,42192118,2014,7055,,17,7055
209,42192125,2013,5212.78,,217,5212.78
210,42192126,2014,57866.87,,217,57866.87
211,42192154,2013,25151.54,,34,25151.54
212,42192155,2014,4150,,34,4150
213,42192178,2014,1660,,352,1660
214,42192179,2014,3320,,289,3320
215,42192180,2014,32952.93,,389,32952.93
216,42192206,2014,4150,,214,4150
217,42192207,2013,23201.35,,214,23201.35
218,42192208,2013,18314.58,,120,18314.58
219,42192209,2014,2302.18,,120,2302.18
220,42192214,2014,114.18,,383,114.18
221,42192218,2014,105183.73,,260,105183.73
222,42192219,2013,18587.61,,260,18587.61
223,42192233,2013,1840.3,,220,1840.3
224,42192234,2014,7055,,220,7055
225,42192235,2014,17798.51,,114,17798.51
226,42192236,2013,23584.45,,114,23584.45
227,42192258,2014,7136.55,,174,7136.55
228,42192259,2013,11843.96,,174,11843.96
229,42192260,2014,20947.86,,320,20947.86
230,42192268,2014,8583.58,,131,8583.58
231,42192269,2013,46345.33,,131,46345.33
232,42192285,2013,51281.12,,14,51281.12
233,42192286,2014,50478.75,,14,50478.75
234,42192297,2013,3359.47,,137,3359.47
235,42192298,2014,0,,137,0
236,42192311,2014,5810,,300,5810
237,42192315,2014,21580,,343,21580
238,42193257,2014,830,,347,830
239,42193926,2015,1171.14,,501,1171.14
240,42193927,2015,0,,430,0
241,42193943,2013,35690,,232,35690
242,42193944,2014,37765,,232,37765
243,42193945,2015,14972.22,,232,14972.22
244,42193953,2015,11573.26,,418,11573.26
245,42193954,2014,15770,,418,15770
246,42193968,2015,24074.01,,470,24074.01
247,42193969,2013,4565,,221,4565
248,42193970,2014,4150,,221,4150
249,42193971,2015,995.67,,132,995.67
250,42193972,2014,16698.59,,132,16698.59
251,42193973,2013,48778.7,,132,48778.7
252,42193982,2014,4080.77,,15,4080.77
253,42193983,2013,19667.64,,15,19667.64
254,42193984,2015,6133.28,,15,6133.28
255,42193987,2015,396.39,,458,396.39
256,42193995,2014,37142.5,,244,37142.5
257,42194000,2014,9262,,295,9262
258,42194001,2015,214.49,,444,214.49
259,42194002,2014,14759.62,,444,14759.62
260,42194014,2013,5602.5,,95,5602.5
261,42194015,2014,2425.5,,95,2425.5
262,42194018,2015,38.08,,473,38.08
263,42194026,2015,2944.72,,381,2944.72
264,42194027,2014,11620,,381,11620
265,42194028,2015,1036.21,,421,1036.21
266,42194029,2014,25441.67,,421,25441.67
267,42194031,2015,187.99,,375,187.99
268,42194032,2014,55946.28,,375,55946.28
269,42194045,2015,776.09,,467,776.09
270,42194051,2015,3312.86,,567,3312.86
271,42194052,2015,3194.85,,510,3194.85
272,42194053,2015,3417.2,,533,3417.2
273,42194054,2013,4150,,35,4150
274,42194055,2014,2905,,35,2905
275,42194056,2015,9128.11,,390,9128.11
276,42194057,2014,37925.24,,390,37925.24
277,42194062,2013,164196.56,,106,164196.56
278,42194063,2014,109864.49,,106,109864.49
279,42194064,2015,0,,106,0
280,42194065,2015,1960.32,,484,1960.32
281,42194066,2015,1514.14,,135,1514.14
282,42194067,2013,19920,,135,19920
283,42194068,2014,26560,,135,26560
284,42194069,2014,9149.2,,112,9149.2
285,42194070,2013,9960,,112,9960
286,42194071,2015,0,,112,0
287,42194072,2013,5810,,63,5810
288,42194073,2014,6640,,63,6640
289,42194074,2015,0,,255,0
290,42194075,2014,78002.27,,255,78002.27
291,42194088,2013,24780.37,,43,24780.37
292,42194089,2014,14398.73,,43,14398.73
293,42194090,2015,0,,241,0
294,42194091,2014,7470,,241,7470
295,42194117,2014,12035,,213,12035
296,42194118,2015,19773.02,,213,19773.02
297,42194119,2013,28246.63,,213,28246.63
298,42194120,2015,2762.36,,545,2762.36
299,42194121,2014,0,,144,0
300,42194122,2013,38740.93,,144,38740.93
301,42194126,2014,85135.8,,353,85135.8
302,42194127,2015,26330.44,,353,26330.44
303,42194133,2014,0,,336,0
304,42194134,2015,0,,336,0
305,42194135,2015,0,,453,0
306,42194144,2015,2433.33,,516,2433.33
307,42194156,2014,154957.43,,67,154957.43
308,42194157,2015,33454.5,,67,33454.5
309,42194158,2013,133743.99,,67,133743.99
310,42194159,2014,-313.66,,230,-313.66
311,42194160,2013,687.66,,230,687.66
312,42194161,2014,1583.75,,376,1583.75
313,42194162,2015,717.82,,376,717.82
314,42194169,2014,22862.55,,319,22862.55
315,42194170,2014,23880,,173,23880
316,42194171,2013,29772.45,,173,29772.45
317,42194172,2015,1114.78,,173,1114.78
318,42194173,2014,29880,,370,29880
319,42194174,2014,70194.35,,107,70194.35
320,42194175,2015,293.1,,107,293.1
321,42194176,2013,9752.5,,107,9752.5
322,42194177,2014,42710.68,,273,42710.68
323,42194182,2013,4150,,58,4150
324,42194183,2014,5395,,58,5395
325,42194211,2015,1266.66,,436,1266.66
326,42194212,2015,1003.83,,505,1003.83
327,42194217,2014,7885,,101,7885
328,42194218,2013,16010.98,,101,16010.98
329,42194219,2015,2967.95,,101,2967.95
330,42194220,2014,8715,,350,8715
331,42194232,2015,2719.96,,442,2719.96
332,42194233,2014,4150,,299,4150
333,42194234,2014,13842.2,,342,13842.2
334,42194235,2014,415,,293,415
335,42194236,2014,7470,,393,7470
336,42194237,2015,509.37,,393,509.37
337,42194239,2014,41398.54,,379,41398.54
338,42194240,2015,897.76,,379,897.76
339,42194251,2014,18849.36,,402,18849.36
340,42194252,2015,69,,402,69
341,42194253,2014,43451.43,,239,43451.43
342,42194269,2015,27316.21,,525,27316.21
343,42194270,2013,985.46,,287,985.46
344,42194271,2015,2921.38,,287,2921.38
345,42194272,2014,39257.8,,287,39257.8
346,42194275,2015,5137.94,,479,5137.94
347,42194276,2015,1039.08,,456,1039.08
348,42194279,2014,53892.68,,30,53892.68
349,42194280,2015,0,,30,0
350,42194281,2013,30518.65,,30,30518.65
351,42194302,2014,2490,,419,2490
352,42194303,2014,12450,,124,12450
353,42194304,2013,10375,,124,10375
354,42194308,2014,2917.35,,416,2917.35
355,42194321,2015,96597.53,,433,96597.53
356,42194322,2015,1799.42,,445,1799.42
357,42194331,2014,36895.19,,41,36895.19
358,42194332,2013,31947.3,,41,31947.3
359,42194333,2015,1260.61,,41,1260.61
360,42194334,2015,1026.5,,539,1026.5
361,42194342,2014,50555.17,,339,50555.17
362,42194343,2015,2062.32,,339,2062.32
363,42194348,2015,17251.77,,496,17251.77
364,42194349,2014,90049.45,,4,90049.45
365,42194350,2013,105410,,4,105410
366,42194360,2015,324.77,,451,324.77
367,42194361,2014,17017.44,,119,17017.44
368,42194362,2013,84160.51,,119,84160.51
369,42194363,2015,3216.28,,428,3216.28
370,42194367,2014,53359.85,,142,53359.85
371,42194368,2015,248.95,,142,248.95
372,42194369,2013,25488.4,,142,25488.4
373,42194380,2014,2490,,288,2490
374,42194381,2014,19502.27,,188,19502.27
375,42194382,2013,29964.4,,188,29964.4
376,42194383,2015,3398.98,,188,3398.98
377,42194394,2015,0,,374,0
378,42194416,2015,2555.78,,520,2555.78
379,42194417,2015,0,,514,0
380,42194418,2015,26346.01,,420,26346.01
381,42194419,2014,12083.83,,420,12083.83
382,42194420,2014,430170.29,,73,430170.29
383,42194421,2015,52346.62,,73,52346.62
384,42194422,2013,196262.73,,73,196262.73
385,42194423,2013,28676.97,,171,28676.97
386,42194424,2014,12450,,171,12450
387,42194428,2014,0,,368,0
388,42194451,2015,0,,460,0
389,42194452,2015,8900,,483,8900
390,42194463,2014,362.94,,397,362.94
391,42194464,2015,1000.48,,397,1000.48
392,42194465,2015,3167.25,,434,3167.25
393,42194471,2014,33200,,242,33200
394,42194472,2013,1452.5,,5,1452.5
395,42194473,2015,1301.74,,448,1301.74
396,42194474,2014,15317.52,,348,15317.52
397,42194475,2015,10581.75,,348,10581.75
398,42194488,2015,123.39,,377,123.39
399,42194489,2014,77337.6,,377,77337.6
400,42194490,2015,24201.8,,477,24201.8
401,42194492,2014,23240,,308,23240
402,42194493,2015,16631.19,,308,16631.19
403,42194507,2015,1403.33,,471,1403.33
404,42194508,2014,78354.99,,76,78354.99
405,42194509,2013,245788.51,,76,245788.51
406,42194510,2015,0,,76,0
407,42194518,2013,42816.19,,225,42816.19
408,42194519,2014,25404.82,,225,25404.82
409,42194520,2013,7470,,59,7470
410,42194521,2014,6640,,59,6640
411,42194526,2014,26577.5,,437,26577.5
412,42194527,2015,23805.27,,437,23805.27
413,42194533,2014,7055,,159,7055
414,42194534,2013,30505.31,,159,30505.31
415,42194545,2015,1037.39,,337,1037.39
416,42194546,2014,7698.67,,337,7698.67
417,42194550,2014,1660,,400,1660
418,42194561,2015,20167.67,,537,20167.67
419,42194562,2015,20575,,543,20575
420,42194577,2014,14940,,345,14940
421,42194578,2015,1869.05,,345,1869.05
422,42194579,2014,10404.62,,394,10404.62
423,42194580,2015,769.53,,394,769.53
424,42194584,2014,4150,,309,4150
425,42194605,2015,132793.87,,432,132793.87
426,42194606,2015,0,,455,0
427,42194612,2015,0,,326,0
428,42194613,2014,0,,326,0
429,42194614,2013,6754.7,,223,6754.7
430,42194615,2014,12865,,223,12865
431,42194616,2014,0,,372,0
432,42194626,2015,3358.82,,297,3358.82
433,42194627,2014,27092.78,,297,27092.78
434,42194628,2013,12450,,60,12450
435,42194629,2014,12450,,60,12450
436,42194637,2014,12752.98,,415,12752.98
437,42194655,2013,29123.66,,103,29123.66
438,42194656,2015,300,,103,300
439,42194657,2014,7470,,103,7470
440,42194658,2015,23.5,,340,23.5
441,42194659,2014,35712.33,,340,35712.33
442,42194660,2015,1897,,91,1897
443,42194661,2014,65362.37,,91,65362.37
444,42194662,2013,28507.72,,91,28507.72
445,42194663,2014,23372.32,,395,23372.32
446,42194664,2015,870.93,,395,870.93
447,42194673,2015,2296.52,,538,2296.52
448,42194674,2015,22225.24,,346,22225.24
449,42194675,2014,14525,,346,14525
450,42194676,2015,13292.82,,97,13292.82
451,42194677,2013,118286.67,,97,118286.67
452,42194678,2014,46246.08,,97,46246.08
453,42194679,2013,523.84,,246,523.84
454,42194680,2015,427.4,,246,427.4
455,42194681,2015,0,,197,0
456,42194682,2014,0,,197,0
457,42194691,2015,1257.35,,306,1257.35
458,42194719,2015,0,,412,0
459,42194720,2014,17485.18,,412,17485.18
460,42194729,2015,7482.29,,366,7482.29
461,42194730,2014,0,,366,0
462,42194738,2015,1157.55,,392,1157.55
463,42194739,2014,55944.76,,392,55944.76
464,42194749,2015,43524.32,,512,43524.32
465,42194750,2015,7962.24,,486,7962.24
466,42194753,2013,8715,,57,8715
467,42194754,2014,2490,,57,2490
468,42194757,2015,18972.61,,529,18972.61
469,42194763,2015,2180.96,,386,2180.96
470,42194764,2014,23898.9,,386,23898.9
471,42194765,2015,1877.83,,435,1877.83
472,42194766,2014,0,,349,0
473,42194777,2013,89106.96,,100,89106.96
474,42194778,2015,37074.41,,100,37074.41
475,42194779,2014,74734.28,,100,74734.28
476,42197665,2016,1285.22,,547,1285.22
477,42197666,2015,24030.54,,547,24030.54
478,42197745,2016,31170.73,,650,31170.73
479,42197746,2016,440.3,,656,440.3
480,42197747,2016,0,,607,0
481,42197748,2016,56530.43,,556,56530.43
482,42197757,2016,12242.16,,550,12242.16
483,42197758,2015,1478.25,,550,1478.25
484,42197759,2015,3752.27,,544,3752.27
485,42197760,2016,9988.26,,544,9988.26
486,42197772,2013,9960,,189,9960
487,42197773,2014,1245,,189,1245
488,42197791,2016,1691.63,,659,1691.63
489,42197796,2016,1228.87,,667,1228.87
490,42197797,2016,105,,619,105
491,42197798,2015,1000.26,,619,1000.26
492,42197828,2016,2304.5,,553,2304.5
493,42197832,2016,8304.54,,604,8304.54
494,42197850,2016,15,,633,15
495,42197851,2016,15398.86,,647,15398.86
496,42197940,2014,8570,,121,8570
497,42197941,2013,4728.34,,121,4728.34
498,42197942,2015,0,,121,0
499,42197984,2016,5222.07,,628,5222.07
500,42197992,2016,8767.41,,648,8767.41
501,42198016,2016,0,,542,0
502,42198035,2014,4980,,425,4980
503,42198036,2015,7015.43,,425,7015.43
504,42198037,2016,2026.03,,425,2026.03
505,42198048,2016,159,,502,159
506,42198049,2015,2662.75,,502,2662.75
507,42198050,2014,0,,333,0
508,42198051,2015,0,,333,0
509,42198070,2016,13776.63,,671,13776.63
510,42198071,2015,169.4,,519,169.4
511,42198103,2016,345.6,,608,345.6
512,42198107,2016,12436.53,,631,12436.53
513,42198135,2016,55.89,,104,55.89
514,42198136,2014,57876.97,,104,57876.97
515,42198137,2013,67053.68,,104,67053.68
516,42198138,2015,8960.08,,104,8960.08
517,42198195,2016,1170.81,,660,1170.81
518,42198196,2013,92488.58,,79,92488.58
519,42198197,2015,0,,79,0
520,42198198,2014,15147.5,,79,15147.5
521,42198247,2016,4001.24,,626,4001.24
522,42198258,2016,56193.14,,554,56193.14
523,42198265,2013,4150,,13,4150
524,42198266,2014,13280,,13,13280
525,42198276,2016,2162.66,,646,2162.66
526,42198285,2016,5032.49,,491,5032.49
527,42198286,2015,4577.69,,491,4577.69
528,42198291,2014,0,,99,0
529,42198292,2013,-1676.7,,99,-1676.7
530,42198293,2016,0,,617,0
531,42198308,2016,21448.44,,623,21448.44
532,42198336,2016,4017.44,,557,4017.44
533,42198338,2014,8922.5,,82,8922.5
534,42198339,2016,1204.07,,82,1204.07
535,42198340,2015,106.99,,82,106.99
536,42198341,2013,18675,,82,18675
537,42198368,2016,103.25,,388,103.25
538,42198369,2014,57287.63,,388,57287.63
539,42198370,2015,16791.09,,388,16791.09
540,42198395,2015,5112.09,,380,5112.09
541,42198396,2014,73568.35,,380,73568.35
542,42198397,2016,304.5,,380,304.5
543,42198409,2015,0,,426,0
544,42198410,2016,1181.41,,426,1181.41
545,42198437,2015,13079.28,,526,13079.28
546,42198438,2016,1384.39,,526,1384.39
547,42198439,2015,127.57,,257,127.57
548,42198440,2014,13802.52,,257,13802.52
549,42198488,2016,16210.79,,632,16210.79
550,42198513,2016,135753.76,,552,135753.76
551,42198534,2013,37507.63,,143,37507.63
552,42198535,2015,15791.89,,143,15791.89
553,42198536,2016,15,,143,15
554,42198537,2015,4799.99,,475,4799.99
555,42198538,2016,5454.44,,475,5454.44
556,42198553,2015,0,,283,0
557,42198554,2016,3680.86,,283,3680.86
558,42198555,2014,0,,283,0
559,42198559,2015,28699.65,,469,28699.65
560,42198569,2015,0,,423,0
561,42198570,2016,704.12,,423,704.12
562,42198571,2016,1988.21,,609,1988.21
563,42198611,2015,0,,535,0
564,42198612,2016,9515.99,,535,9515.99
565,42198613,2016,126420.89,,555,126420.89
566,42198698,2015,0,,407,0
567,42198721,2015,0,,424,0
568,42198755,2016,508.63,,507,508.63
569,42198756,2015,2125.68,,507,2125.68
570,42198785,2015,8159.32,,410,8159.32
571,42198838,2015,0,,504,0
572,42198839,2016,0,,504,0
573,42198948,2014,88513.9,,156,88513.9
574,42198949,2016,235.39,,156,235.39
575,42198950,2013,19087.8,,156,19087.8
576,42198951,2015,776.08,,156,776.08
577,42199138,2014,4150,,247,4150
578,42199139,2013,11233.72,,247,11233.72
579,42199295,2015,9308.03,,408,9308.03
580,42199392,2015,0,,403,0
581,42199419,2015,1160.66,,478,1160.66
582,42199428,2015,0,,409,0
583,42199551,2015,38209.7,,74,38209.7
584,42199552,2013,359908.24,,74,359908.24
585,42199553,2016,5611.3,,74,5611.3
586,42199554,2014,120094.94,,74,120094.94
587,42199577,2015,5129.52,,506,5129.52
588,42199578,2016,708.56,,506,708.56
589,42199874,2016,28347.78,,562,28347.78
590,42200071,2016,1829.83,,682,1829.83
591,42200139,2016,4637.41,,620,4637.41
592,42200283,2016,0,,606,0
593,42201585,2017,0,,687,0
594,42201586,2016,0,,687,0
595,42201605,2016,53220,,524,53220
596,42201606,2015,0,,524,0
597,42201609,2016,200,,115,200
598,42201610,2015,5416.89,,115,5416.89
599,42201611,2013,29631.63,,115,29631.63
600,42201612,2017,400,,115,400
601,42201613,2014,14213.08,,115,14213.08
602,42201628,2017,0,,670,0
603,42201629,2016,1933.07,,670,1933.07
604,42201650,2017,2822.86,,762,2822.86
605,42201651,2013,43796.3,,169,43796.3
606,42201652,2015,0,,169,0
607,42201653,2014,25525.1,,169,25525.1
608,42201663,2016,1216.52,,716,1216.52
609,42201664,2017,650,,716,650
610,42201665,2017,141687.93,,699,141687.93
611,42201689,2017,776.76,,773,776.76
612,42201699,2016,14684.65,,530,14684.65
613,42201700,2015,35995.22,,530,35995.22
614,42201701,2017,151.86,,530,151.86
615,42201703,2013,32337.09,,89,32337.09
616,42201704,2015,1120.72,,89,1120.72
617,42201705,2017,1694.03,,89,1694.03
618,42201706,2014,16250.86,,89,16250.86
619,42201709,2017,2041.63,,742,2041.63
620,42201710,2017,0,,693,0
621,42201711,2016,1069.06,,693,1069.06
622,42201712,2017,0,,785,0
623,42201726,2017,0,,736,0
624,42201737,2017,2709.19,,753,2709.19
625,42201738,2017,5084.41,,719,5084.41
626,42201821,2016,17635.73,,596,17635.73
627,42201822,2017,15847.57,,596,15847.57
628,42201825,2016,12072.1,,447,12072.1
629,42201826,2015,286605.26,,447,286605.26
630,42201827,2017,90,,447,90
631,42201845,2016,3134.84,,639,3134.84
632,42201846,2017,915.59,,639,915.59
633,42201854,2017,1193.87,,739,1193.87
634,42201855,2014,0,,198,0
635,42201863,2016,1389.22,,499,1389.22
636,42201864,2015,7161.04,,499,7161.04
637,42201865,2017,0,,499,0
638,42201884,2014,22202.5,,313,22202.5
639,42201885,2016,808.06,,313,808.06
640,42201886,2015,1908.61,,313,1908.61
641,42201887,2017,2974.2,,313,2974.2
642,42201897,2017,3525.4,,768,3525.4
643,42201898,2016,1286,,668,1286
644,42201899,2017,404.2,,668,404.2
645,42201905,2017,0,,814,0
646,42201911,2017,0,,771,0
647,42201936,2016,0,,81,0
648,42201937,2014,16600,,81,16600
649,42201938,2017,1566,,81,1566
650,42201939,2015,2950.98,,81,2950.98
651,42201940,2013,18997.88,,81,18997.88
652,42201945,2017,1236.32,,697,1236.32
653,42201951,2016,4898.13,,654,4898.13
654,42201952,2017,1175.31,,654,1175.31
655,42201961,2017,19549.28,,599,19549.28
656,42201966,2014,13280,,256,13280
657,42201967,2015,188,,256,188
658,42201979,2016,0,,634,0
659,42201995,2016,47.86,,591,47.86
660,42201996,2017,0,,591,0
661,42202007,2016,9534.94,,571,9534.94
662,42202008,2017,31192.25,,571,31192.25
663,42202011,2017,23.09,,757,23.09
664,42202054,2014,33615,,316,33615
665,42202055,2013,4150,,316,4150
666,42202056,2017,0,,316,0
667,42202073,2016,1757.34,,565,1757.34
668,42202074,2017,4529.27,,565,4529.27
669,42202077,2016,0,,665,0
670,42202078,2017,1605.63,,665,1605.63
671,42202079,2016,50.8,,439,50.8
672,42202080,2015,194,,439,194
673,42202081,2017,505,,439,505
674,42202082,2016,1052.04,,582,1052.04
675,42202083,2017,0,,582,0
676,42202084,2017,0,,488,0
677,42202085,2015,3543.28,,488,3543.28
678,42202086,2016,978.18,,488,978.18
679,42202109,2016,2551.59,,625,2551.59
680,42202110,2017,25,,625,25
681,42202111,2015,4880.68,,625,4880.68
682,42202118,2017,118.21,,651,118.21
683,42202123,2017,13080.2,,751,13080.2
684,42202124,2017,2047.68,,800,2047.68
685,42202125,2017,123236.82,,694,123236.82
686,42202146,2016,3616.15,,737,3616.15
687,42202147,2017,11933.64,,737,11933.64
688,42202167,2017,4029.94,,760,4029.94
689,42202168,2017,810.25,,497,810.25
690,42202169,2016,0,,497,0
691,42202170,2015,0,,497,0
692,42202171,2017,1018.31,,829,1018.31
693,42202187,2017,0,,480,0
694,42202188,2015,89528.29,,480,89528.29
