rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39518450,2014,4150,,314,4150
190,39518451,2014,51701.53,,371,51701.53
191,39518452,2014,2075,,122,2075
192,39518453,2013,3397.74,,122,3397.74
193,39518455,2014,3320,,22,3320
194,39518456,2013,80.13,,22,80.13
195,39518469,2013,16600,,108,16600
196,39518470,2014,2490,,108,2490
197,39518480,2014,4409.8,,33,4409.8
198,39518481,2013,25963.04,,33,25963.04
199,39518486,2014,4471.87,,88,4471.87
200,39518487,2013,26732.28,,88,26732.28
201,39518499,2014,4980,,102,4980
202,39518500,2013,622.5,,102,622.5
203,39518503,2014,68372.83,,302,68372.83
204,39518504,2013,18771.19,,302,18771.19
205,39518505,2014,21350.33,,351,21350.33
206,39518534,2013,4981.95,,245,4981.95
207,39518561,2013,18675,,186,18675
208,39518562,2014,7082,,186,7082
209,39518567,2014,175370.77,,280,175370.77
210,39518569,2013,23081.82,,17,23081.82
211,39518570,2014,8715,,17,8715
212,39518577,2013,7702.78,,217,7702.78
213,39518578,2014,63676.87,,217,63676.87
214,39518606,2013,25151.54,,34,25151.54
215,39518607,2014,4150,,34,4150
216,39518628,2014,1660,,352,1660
217,39518629,2014,3320,,289,3320
218,39518630,2014,33782.93,,389,33782.93
219,39518655,2014,4150,,214,4150
220,39518656,2013,33161.35,,214,33161.35
221,39518657,2013,18314.58,,120,18314.58
222,39518658,2014,3132.18,,120,3132.18
223,39518663,2014,114.18,,383,114.18
224,39518667,2014,105183.73,,260,105183.73
225,39518668,2013,18587.61,,260,18587.61
226,39518682,2013,2670.3,,220,2670.3
227,39518683,2014,7055,,220,7055
228,39518684,2014,17798.51,,114,17798.51
229,39518685,2013,23584.45,,114,23584.45
230,39518707,2014,7136.55,,174,7136.55
231,39518708,2013,11843.96,,174,11843.96
232,39518709,2014,22607.86,,320,22607.86
233,39518717,2014,8583.58,,131,8583.58
234,39518718,2013,46345.33,,131,46345.33
235,39518734,2013,52526.12,,14,52526.12
236,39518735,2014,50478.75,,14,50478.75
237,39518745,2013,9169.47,,137,9169.47
238,39518746,2014,4150,,137,4150
239,39518758,2014,5810,,300,5810
240,39518762,2014,21580,,343,21580
241,39519684,2014,830,,347,830
242,39520337,2015,1171.14,,501,1171.14
243,39520338,2015,0,,430,0
244,39520354,2013,38180,,232,38180
245,39520355,2014,41915,,232,41915
246,39520356,2015,14972.22,,232,14972.22
247,39520364,2015,11573.26,,418,11573.26
248,39520365,2014,15770,,418,15770
249,39520379,2015,24074.01,,470,24074.01
250,39520380,2013,4565,,221,4565
251,39520381,2014,4150,,221,4150
252,39520382,2015,995.67,,132,995.67
253,39520383,2014,16698.59,,132,16698.59
254,39520384,2013,48778.7,,132,48778.7
255,39520392,2014,4080.77,,15,4080.77
256,39520393,2013,19667.64,,15,19667.64
257,39520394,2015,6133.28,,15,6133.28
258,39520397,2015,396.39,,458,396.39
259,39520405,2014,37142.5,,244,37142.5
260,39520410,2014,9262,,295,9262
261,39520411,2015,214.49,,444,214.49
262,39520412,2014,14759.62,,444,14759.62
263,39520424,2013,5602.5,,95,5602.5
264,39520425,2014,2425.5,,95,2425.5
265,39520428,2015,38.08,,473,38.08
266,39520436,2015,2944.72,,381,2944.72
267,39520437,2014,11620,,381,11620
268,39520438,2015,1036.21,,421,1036.21
269,39520439,2014,30421.67,,421,30421.67
270,39520441,2015,187.99,,375,187.99
271,39520442,2014,58436.28,,375,58436.28
272,39520455,2015,776.09,,467,776.09
273,39520461,2015,3312.86,,567,3312.86
274,39520462,2015,3194.85,,510,3194.85
275,39520463,2015,3417.2,,533,3417.2
276,39520464,2013,4150,,35,4150
277,39520465,2014,2905,,35,2905
278,39520466,2015,9128.11,,390,9128.11
279,39520467,2014,42905.24,,390,42905.24
280,39520472,2013,164196.56,,106,164196.56
281,39520473,2014,109864.49,,106,109864.49
282,39520474,2015,0,,106,0
283,39520475,2015,1960.32,,484,1960.32
284,39520476,2015,1514.14,,135,1514.14
285,39520477,2013,24900,,135,24900
286,39520478,2014,26560,,135,26560
287,39520479,2014,9149.2,,112,9149.2
288,39520480,2013,9960,,112,9960
289,39520481,2015,0,,112,0
290,39520482,2013,5810,,63,5810
291,39520483,2014,6640,,63,6640
292,39520484,2015,0,,255,0
293,39520485,2014,78002.27,,255,78002.27
294,39520497,2013,24780.37,,43,24780.37
295,39520498,2014,14398.73,,43,14398.73
296,39520499,2015,0,,241,0
297,39520500,2014,7470,,241,7470
298,39520525,2014,12035,,213,12035
299,39520526,2015,19773.02,,213,19773.02
300,39520527,2013,29076.63,,213,29076.63
301,39520528,2015,2762.36,,545,2762.36
302,39520529,2014,0,,144,0
303,39520530,2013,38740.93,,144,38740.93
304,39520534,2014,85135.8,,353,85135.8
305,39520535,2015,26330.44,,353,26330.44
306,39520541,2014,0,,336,0
307,39520542,2015,0,,336,0
308,39520543,2015,0,,453,0
309,39520552,2015,2433.33,,516,2433.33
310,39520563,2014,154957.43,,67,154957.43
311,39520564,2015,33454.5,,67,33454.5
312,39520565,2013,133743.99,,67,133743.99
313,39520566,2014,-313.66,,230,-313.66
314,39520567,2013,687.66,,230,687.66
315,39520568,2014,1583.75,,376,1583.75
316,39520569,2015,717.82,,376,717.82
317,39520576,2014,22862.55,,319,22862.55
318,39520577,2014,23880,,173,23880
319,39520578,2013,33507.45,,173,33507.45
320,39520579,2015,1114.78,,173,1114.78
321,39520580,2014,29880,,370,29880
322,39520581,2014,70194.35,,107,70194.35
323,39520582,2015,293.1,,107,293.1
324,39520583,2013,9752.5,,107,9752.5
325,39520584,2014,42710.68,,273,42710.68
326,39520589,2013,4150,,58,4150
327,39520590,2014,5395,,58,5395
328,39520618,2015,1266.66,,436,1266.66
329,39520619,2015,1003.83,,505,1003.83
330,39520623,2014,7885,,101,7885
331,39520624,2013,16010.98,,101,16010.98
332,39520625,2015,2967.95,,101,2967.95
333,39520626,2014,8715,,350,8715
334,39520638,2015,2719.96,,442,2719.96
335,39520639,2014,4150,,299,4150
336,39520640,2014,13842.2,,342,13842.2
337,39520641,2014,415,,293,415
338,39520642,2014,8300,,393,8300
339,39520643,2015,509.37,,393,509.37
340,39520645,2014,48038.54,,379,48038.54
341,39520646,2015,897.76,,379,897.76
342,39520656,2014,18849.36,,402,18849.36
343,39520657,2015,69,,402,69
344,39520658,2014,43451.43,,239,43451.43
345,39520674,2015,27316.21,,525,27316.21
346,39520675,2013,985.46,,287,985.46
347,39520676,2015,2921.38,,287,2921.38
348,39520677,2014,39257.8,,287,39257.8
349,39520680,2015,5137.94,,479,5137.94
350,39520681,2015,1039.08,,456,1039.08
351,39520684,2014,55552.68,,30,55552.68
352,39520685,2013,33008.65,,30,33008.65
353,39520686,2015,0,,30,0
354,39520706,2014,3320,,419,3320
355,39520707,2014,12450,,124,12450
356,39520708,2013,10375,,124,10375
357,39520712,2014,2917.35,,416,2917.35
358,39520725,2015,96597.53,,433,96597.53
359,39520726,2015,1799.42,,445,1799.42
360,39520734,2014,36895.19,,41,36895.19
361,39520735,2013,31947.3,,41,31947.3
362,39520736,2015,1260.61,,41,1260.61
363,39520737,2015,1026.5,,539,1026.5
364,39520745,2014,57195.17,,339,57195.17
365,39520746,2015,2062.32,,339,2062.32
366,39520751,2015,17251.77,,496,17251.77
367,39520752,2014,90049.45,,4,90049.45
368,39520753,2013,105410,,4,105410
369,39520763,2015,324.77,,451,324.77
370,39520764,2014,21167.44,,119,21167.44
371,39520765,2013,92045.51,,119,92045.51
372,39520766,2015,3216.28,,428,3216.28
373,39520770,2014,53359.85,,142,53359.85
374,39520771,2015,248.95,,142,248.95
375,39520772,2013,25488.4,,142,25488.4
376,39520782,2014,2490,,288,2490
377,39520783,2014,19502.27,,188,19502.27
378,39520784,2013,29964.4,,188,29964.4
379,39520785,2015,3398.98,,188,3398.98
380,39520796,2015,0,,374,0
381,39520817,2015,2555.78,,520,2555.78
382,39520818,2015,0,,514,0
383,39520819,2015,26346.01,,420,26346.01
384,39520820,2014,15403.83,,420,15403.83
385,39520821,2014,430170.29,,73,430170.29
386,39520822,2015,52346.62,,73,52346.62
387,39520823,2013,196262.73,,73,196262.73
388,39520824,2013,28676.97,,171,28676.97
389,39520825,2014,12450,,171,12450
390,39520829,2014,1660,,368,1660
391,39520850,2015,0,,460,0
392,39520851,2015,8900,,483,8900
393,39520862,2014,362.94,,397,362.94
394,39520863,2015,1000.48,,397,1000.48
395,39520864,2015,3167.25,,434,3167.25
396,39520870,2014,33200,,242,33200
397,39520871,2013,1452.5,,5,1452.5
398,39520872,2015,1301.74,,448,1301.74
399,39520873,2014,15317.52,,348,15317.52
400,39520874,2015,10581.75,,348,10581.75
401,39520887,2015,123.39,,377,123.39
402,39520888,2014,82317.6,,377,82317.6
403,39520889,2015,24201.8,,477,24201.8
404,39520891,2014,23240,,308,23240
405,39520892,2015,16631.19,,308,16631.19
406,39520906,2015,1403.33,,471,1403.33
407,39520907,2014,78354.99,,76,78354.99
408,39520908,2013,245788.51,,76,245788.51
409,39520909,2015,0,,76,0
410,39520917,2013,42816.19,,225,42816.19
411,39520918,2014,25404.82,,225,25404.82
412,39520919,2013,7470,,59,7470
413,39520920,2014,6640,,59,6640
414,39520925,2014,1660,,414,1660
415,39520926,2014,26577.5,,437,26577.5
416,39520927,2015,23805.27,,437,23805.27
417,39520932,2014,7055,,159,7055
418,39520933,2013,30505.31,,159,30505.31
419,39520943,2015,1037.39,,337,1037.39
420,39520944,2014,7698.67,,337,7698.67
421,39520948,2014,1660,,400,1660
422,39520958,2015,20167.67,,537,20167.67
423,39520959,2015,20575,,543,20575
424,39520973,2014,14940,,345,14940
425,39520974,2015,1869.05,,345,1869.05
426,39520975,2014,11234.62,,394,11234.62
427,39520976,2015,769.53,,394,769.53
428,39520980,2014,4150,,309,4150
429,39521001,2015,132793.87,,432,132793.87
430,39521002,2015,0,,455,0
431,39521008,2015,0,,326,0
432,39521009,2014,0,,326,0
433,39521010,2013,6754.7,,223,6754.7
434,39521011,2014,12865,,223,12865
435,39521012,2014,1660,,372,1660
436,39521022,2015,3358.82,,297,3358.82
437,39521023,2014,27092.78,,297,27092.78
438,39521024,2013,12450,,60,12450
439,39521025,2014,12450,,60,12450
440,39521033,2014,14412.98,,415,14412.98
441,39521049,2013,29123.66,,103,29123.66
442,39521050,2015,300,,103,300
443,39521051,2014,7470,,103,7470
444,39521052,2015,23.5,,340,23.5
445,39521053,2014,43182.33,,340,43182.33
446,39521054,2015,1897,,91,1897
447,39521055,2014,65362.37,,91,65362.37
448,39521056,2013,28507.72,,91,28507.72
449,39521057,2014,23372.32,,395,23372.32
450,39521058,2015,870.93,,395,870.93
451,39521066,2015,2296.52,,538,2296.52
452,39521067,2015,22225.24,,346,22225.24
453,39521068,2014,14525,,346,14525
454,39521069,2015,13292.82,,97,13292.82
455,39521070,2013,118286.67,,97,118286.67
456,39521071,2014,46246.08,,97,46246.08
457,39521072,2013,523.84,,246,523.84
458,39521073,2015,427.4,,246,427.4
459,39521074,2015,0,,197,0
460,39521075,2014,0,,197,0
461,39521084,2015,1257.35,,306,1257.35
462,39521112,2015,0,,412,0
463,39521113,2014,18315.18,,412,18315.18
464,39521122,2015,7482.29,,366,7482.29
465,39521123,2014,1660,,366,1660
466,39521131,2015,1157.55,,392,1157.55
467,39521132,2014,55944.76,,392,55944.76
468,39521142,2015,43524.32,,512,43524.32
469,39521143,2015,7962.24,,486,7962.24
470,39521146,2013,8715,,57,8715
471,39521147,2014,2490,,57,2490
472,39521150,2015,18972.61,,529,18972.61
473,39521155,2015,2180.96,,386,2180.96
474,39521156,2014,24728.9,,386,24728.9
475,39521157,2015,1877.83,,435,1877.83
476,39521158,2014,0,,349,0
477,39521168,2013,89106.96,,100,89106.96
478,39521169,2015,37074.41,,100,37074.41
479,39521170,2014,74734.28,,100,74734.28
480,39523963,2016,1285.22,,547,1285.22
481,39523964,2015,24030.54,,547,24030.54
482,39524040,2016,31170.73,,650,31170.73
483,39524041,2016,440.3,,656,440.3
484,39524042,2016,0,,607,0
485,39524043,2016,56530.43,,556,56530.43
486,39524052,2016,12242.16,,550,12242.16
487,39524053,2015,1478.25,,550,1478.25
488,39524054,2015,3752.27,,544,3752.27
489,39524055,2016,9988.26,,544,9988.26
490,39524067,2013,9960,,189,9960
491,39524068,2014,1245,,189,1245
492,39524086,2016,1691.63,,659,1691.63
493,39524091,2016,1228.87,,667,1228.87
494,39524092,2016,105,,619,105
495,39524093,2015,1000.26,,619,1000.26
496,39524122,2016,2304.5,,553,2304.5
497,39524126,2016,8304.54,,604,8304.54
498,39524143,2016,15,,633,15
499,39524144,2016,15398.86,,647,15398.86
500,39524229,2014,8570,,121,8570
501,39524230,2013,4728.34,,121,4728.34
502,39524231,2015,0,,121,0
503,39524273,2016,5222.07,,628,5222.07
504,39524280,2016,8767.41,,648,8767.41
505,39524304,2016,0,,542,0
506,39524322,2014,5810,,425,5810
507,39524323,2015,7015.43,,425,7015.43
508,39524324,2016,2026.03,,425,2026.03
509,39524335,2016,159,,502,159
510,39524336,2015,2662.75,,502,2662.75
511,39524337,2014,0,,333,0
512,39524338,2015,0,,333,0
513,39524356,2016,13776.63,,671,13776.63
514,39524357,2015,169.4,,519,169.4
515,39524388,2016,345.6,,608,345.6
516,39524392,2016,12436.53,,631,12436.53
517,39524419,2016,55.89,,104,55.89
518,39524420,2014,57876.97,,104,57876.97
519,39524421,2013,67053.68,,104,67053.68
520,39524422,2015,8960.08,,104,8960.08
521,39524477,2016,1170.81,,660,1170.81
522,39524478,2013,92488.58,,79,92488.58
523,39524479,2015,0,,79,0
524,39524480,2014,15147.5,,79,15147.5
525,39524526,2016,4001.24,,626,4001.24
526,39524537,2016,56193.14,,554,56193.14
527,39524544,2013,4150,,13,4150
528,39524545,2014,13280,,13,13280
529,39524555,2016,2162.66,,646,2162.66
530,39524563,2016,5032.49,,491,5032.49
531,39524564,2015,4577.69,,491,4577.69
532,39524569,2014,0,,99,0
533,39524570,2013,-1676.7,,99,-1676.7
534,39524571,2016,0,,617,0
535,39524586,2016,21448.44,,623,21448.44
536,39524613,2016,4017.44,,557,4017.44
537,39524615,2014,8922.5,,82,8922.5
538,39524616,2016,1204.07,,82,1204.07
539,39524617,2015,106.99,,82,106.99
540,39524618,2013,18675,,82,18675
541,39524643,2016,103.25,,388,103.25
542,39524644,2014,58947.63,,388,58947.63
543,39524645,2015,16791.09,,388,16791.09
544,39524668,2015,5112.09,,380,5112.09
545,39524669,2014,76058.35,,380,76058.35
546,39524670,2016,304.5,,380,304.5
547,39524682,2015,0,,426,0
548,39524683,2016,1181.41,,426,1181.41
549,39524708,2015,13079.28,,526,13079.28
550,39524709,2016,1384.39,,526,1384.39
551,39524710,2015,127.57,,257,127.57
552,39524711,2014,14217.52,,257,14217.52
553,39524756,2016,16210.79,,632,16210.79
554,39524778,2016,135753.76,,552,135753.76
555,39524798,2013,37507.63,,143,37507.63
556,39524799,2015,15791.89,,143,15791.89
557,39524800,2016,15,,143,15
558,39524801,2015,4799.99,,475,4799.99
559,39524802,2016,5454.44,,475,5454.44
560,39524817,2015,0,,283,0
561,39524818,2016,3680.86,,283,3680.86
562,39524819,2014,0,,283,0
563,39524823,2015,28699.65,,469,28699.65
564,39524833,2015,0,,423,0
565,39524834,2016,704.12,,423,704.12
566,39524835,2016,1988.21,,609,1988.21
567,39524874,2015,0,,535,0
568,39524875,2016,9515.99,,535,9515.99
569,39524876,2016,126420.89,,555,126420.89
570,39524959,2015,0,,407,0
571,39524981,2015,0,,424,0
572,39525013,2016,508.63,,507,508.63
573,39525014,2015,2125.68,,507,2125.68
574,39525043,2015,8159.32,,410,8159.32
575,39525095,2015,0,,504,0
576,39525096,2016,0,,504,0
577,39525199,2014,93078.9,,156,93078.9
578,39525200,2016,235.39,,156,235.39
579,39525201,2013,19087.8,,156,19087.8
580,39525202,2015,776.08,,156,776.08
581,39525383,2014,4150,,247,4150
582,39525384,2013,12063.72,,247,12063.72
583,39525533,2015,9308.03,,408,9308.03
584,39525625,2015,0,,403,0
585,39525650,2015,1160.66,,478,1160.66
586,39525658,2015,0,,409,0
587,39525774,2015,38209.7,,74,38209.7
588,39525775,2016,5611.3,,74,5611.3
589,39525776,2013,359908.24,,74,359908.24
590,39525777,2014,120094.94,,74,120094.94
591,39525800,2015,5129.52,,506,5129.52
592,39525801,2016,708.56,,506,708.56
593,39526088,2016,28347.78,,562,28347.78
594,39526277,2016,1829.83,,682,1829.83
595,39526343,2016,4637.41,,620,4637.41
596,39526481,2016,0,,606,0
597,39527726,2017,0,,687,0
598,39527727,2016,0,,687,0
599,39527746,2016,53220,,524,53220
600,39527747,2015,0,,524,0
601,39527750,2016,200,,115,200
602,39527751,2015,5416.89,,115,5416.89
603,39527752,2013,29631.63,,115,29631.63
604,39527753,2017,400,,115,400
605,39527754,2014,14213.08,,115,14213.08
606,39527769,2017,0,,670,0
607,39527770,2016,1933.07,,670,1933.07
608,39527790,2017,2822.86,,762,2822.86
609,39527791,2013,43796.3,,169,43796.3
610,39527792,2015,0,,169,0
611,39527793,2014,25525.1,,169,25525.1
612,39527803,2016,1216.52,,716,1216.52
613,39527804,2017,650,,716,650
614,39527805,2017,141687.93,,699,141687.93
615,39527827,2017,776.76,,773,776.76
616,39527836,2016,14684.65,,530,14684.65
617,39527837,2015,35995.22,,530,35995.22
618,39527838,2017,151.86,,530,151.86
619,39527840,2013,32337.09,,89,32337.09
620,39527841,2015,1120.72,,89,1120.72
621,39527842,2017,1694.03,,89,1694.03
622,39527843,2014,16250.86,,89,16250.86
623,39527846,2017,2041.63,,742,2041.63
624,39527847,2017,0,,693,0
625,39527848,2016,1069.06,,693,1069.06
626,39527849,2017,0,,785,0
627,39527863,2017,0,,736,0
628,39527874,2017,2709.19,,753,2709.19
629,39527875,2017,5084.41,,719,5084.41
630,39527956,2016,17635.73,,596,17635.73
631,39527957,2017,15847.57,,596,15847.57
632,39527960,2016,12072.1,,447,12072.1
633,39527961,2015,286605.26,,447,286605.26
634,39527962,2017,90,,447,90
635,39527979,2016,3134.84,,639,3134.84
636,39527980,2017,915.59,,639,915.59
637,39527987,2017,1193.87,,739,1193.87
638,39527988,2014,0,,198,0
639,39527996,2016,1389.22,,499,1389.22
640,39527997,2015,7161.04,,499,7161.04
641,39527998,2017,0,,499,0
642,39528016,2014,22202.5,,313,22202.5
643,39528017,2016,808.06,,313,808.06
644,39528018,2015,1908.61,,313,1908.61
645,39528019,2017,2974.2,,313,2974.2
646,39528028,2017,3525.4,,768,3525.4
647,39528029,2016,1286,,668,1286
648,39528030,2017,404.2,,668,404.2
649,39528036,2017,0,,814,0
650,39528042,2017,0,,771,0
651,39528066,2016,0,,81,0
652,39528067,2014,17430,,81,17430
653,39528068,2017,1566,,81,1566
654,39528069,2015,2950.98,,81,2950.98
655,39528070,2013,18997.88,,81,18997.88
656,39528075,2017,1236.32,,697,1236.32
657,39528081,2016,4898.13,,654,4898.13
658,39528082,2017,1175.31,,654,1175.31
659,39528090,2017,19549.28,,599,19549.28
660,39528095,2014,15355,,256,15355
661,39528096,2015,188,,256,188
662,39528108,2016,0,,634,0
663,39528124,2016,47.86,,591,47.86
664,39528125,2017,0,,591,0
665,39528135,2016,9534.94,,571,9534.94
666,39528136,2017,31192.25,,571,31192.25
667,39528139,2017,23.09,,757,23.09
668,39528180,2014,33615,,316,33615
669,39528181,2013,4150,,316,4150
670,39528182,2017,0,,316,0
671,39528198,2016,1757.34,,565,1757.34
672,39528199,2017,4529.27,,565,4529.27
673,39528202,2016,0,,665,0
674,39528203,2017,1605.63,,665,1605.63
675,39528204,2016,50.8,,439,50.8
676,39528205,2015,194,,439,194
677,39528206,2017,505,,439,505
678,39528207,2016,1052.04,,582,1052.04
679,39528208,2017,0,,582,0
680,39528209,2017,0,,488,0
681,39528210,2015,3543.28,,488,3543.28
682,39528211,2016,978.18,,488,978.18
683,39528232,2016,2551.59,,625,2551.59
684,39528233,2015,4880.68,,625,4880.68
685,39528234,2017,25,,625,25
686,39528241,2017,118.21,,651,118.21
687,39528246,2017,13080.2,,751,13080.2
688,39528247,2017,2047.68,,800,2047.68
689,39528248,2017,123236.82,,694,123236.82
690,39528268,2016,3616.15,,737,3616.15
691,39528269,2017,11933.64,,737,11933.64
692,39528288,2017,4029.94,,760,4029.94
693,39528289,2017,810.25,,497,810.25
