rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,38476452,2014,4150,,314,4150
190,38476453,2014,51701.53,,371,51701.53
191,38476454,2014,2075,,122,2075
192,38476455,2013,3397.74,,122,3397.74
193,38476457,2014,3320,,22,3320
194,38476458,2013,80.13,,22,80.13
195,38476471,2013,16600,,108,16600
196,38476472,2014,2490,,108,2490
197,38476482,2014,4409.8,,33,4409.8
198,38476483,2013,25963.04,,33,25963.04
199,38476488,2014,4471.87,,88,4471.87
200,38476489,2013,26732.28,,88,26732.28
201,38476501,2014,4980,,102,4980
202,38476502,2013,622.5,,102,622.5
203,38476505,2014,68372.83,,302,68372.83
204,38476506,2013,18771.19,,302,18771.19
205,38476507,2014,21350.33,,351,21350.33
206,38476536,2013,4981.95,,245,4981.95
207,38476563,2013,18675,,186,18675
208,38476564,2014,7082,,186,7082
209,38476569,2014,175370.77,,280,175370.77
210,38476571,2013,23081.82,,17,23081.82
211,38476572,2014,8715,,17,8715
212,38476579,2013,7702.78,,217,7702.78
213,38476580,2014,63676.87,,217,63676.87
214,38476608,2013,25151.54,,34,25151.54
215,38476609,2014,4150,,34,4150
216,38476630,2014,1660,,352,1660
217,38476631,2014,3320,,289,3320
218,38476632,2014,33782.93,,389,33782.93
219,38476657,2014,4150,,214,4150
220,38476658,2013,33161.35,,214,33161.35
221,38476659,2013,18314.58,,120,18314.58
222,38476660,2014,3132.18,,120,3132.18
223,38476665,2014,114.18,,383,114.18
224,38476669,2014,105183.73,,260,105183.73
225,38476670,2013,18587.61,,260,18587.61
226,38476684,2013,2670.3,,220,2670.3
227,38476685,2014,7055,,220,7055
228,38476686,2014,17798.51,,114,17798.51
229,38476687,2013,23584.45,,114,23584.45
230,38476709,2014,7136.55,,174,7136.55
231,38476710,2013,11843.96,,174,11843.96
232,38476711,2014,22607.86,,320,22607.86
233,38476719,2014,8583.58,,131,8583.58
234,38476720,2013,46345.33,,131,46345.33
235,38476736,2013,52526.12,,14,52526.12
236,38476737,2014,50478.75,,14,50478.75
237,38476747,2013,9169.47,,137,9169.47
238,38476748,2014,4150,,137,4150
239,38476760,2014,5810,,300,5810
240,38476764,2014,21580,,343,21580
241,38477686,2014,830,,347,830
242,38478339,2015,1171.14,,501,1171.14
243,38478340,2015,0,,430,0
244,38478356,2013,38180,,232,38180
245,38478357,2014,41915,,232,41915
246,38478358,2015,14972.22,,232,14972.22
247,38478366,2015,11573.26,,418,11573.26
248,38478367,2014,15770,,418,15770
249,38478381,2015,24074.01,,470,24074.01
250,38478382,2013,4565,,221,4565
251,38478383,2014,4150,,221,4150
252,38478384,2015,995.67,,132,995.67
253,38478385,2014,16698.59,,132,16698.59
254,38478386,2013,48778.7,,132,48778.7
255,38478394,2014,4080.77,,15,4080.77
256,38478395,2013,19667.64,,15,19667.64
257,38478396,2015,6133.28,,15,6133.28
258,38478399,2015,396.39,,458,396.39
259,38478407,2014,37142.5,,244,37142.5
260,38478412,2014,9262,,295,9262
261,38478413,2015,214.49,,444,214.49
262,38478414,2014,14759.62,,444,14759.62
263,38478426,2013,5602.5,,95,5602.5
264,38478427,2014,2425.5,,95,2425.5
265,38478430,2015,38.08,,473,38.08
266,38478438,2015,2944.72,,381,2944.72
267,38478439,2014,11620,,381,11620
268,38478440,2015,1036.21,,421,1036.21
269,38478441,2014,30421.67,,421,30421.67
270,38478443,2015,187.99,,375,187.99
271,38478444,2014,58436.28,,375,58436.28
272,38478457,2015,776.09,,467,776.09
273,38478463,2015,3312.86,,567,3312.86
274,38478464,2015,3194.85,,510,3194.85
275,38478465,2015,3417.2,,533,3417.2
276,38478466,2013,4150,,35,4150
277,38478467,2014,2905,,35,2905
278,38478468,2015,9128.11,,390,9128.11
279,38478469,2014,42905.24,,390,42905.24
280,38478474,2013,164196.56,,106,164196.56
281,38478475,2014,109864.49,,106,109864.49
282,38478476,2015,0,,106,0
283,38478477,2015,1960.32,,484,1960.32
284,38478478,2015,1514.14,,135,1514.14
285,38478479,2013,24900,,135,24900
286,38478480,2014,26560,,135,26560
287,38478481,2014,9149.2,,112,9149.2
288,38478482,2013,9960,,112,9960
289,38478483,2015,0,,112,0
290,38478484,2013,5810,,63,5810
291,38478485,2014,6640,,63,6640
292,38478486,2015,0,,255,0
293,38478487,2014,78002.27,,255,78002.27
294,38478499,2013,24780.37,,43,24780.37
295,38478500,2014,14398.73,,43,14398.73
296,38478501,2015,0,,241,0
297,38478502,2014,7470,,241,7470
298,38478527,2014,12035,,213,12035
299,38478528,2015,19773.02,,213,19773.02
300,38478529,2013,29076.63,,213,29076.63
301,38478530,2015,2762.36,,545,2762.36
302,38478531,2014,0,,144,0
303,38478532,2013,38740.93,,144,38740.93
304,38478536,2014,85135.8,,353,85135.8
305,38478537,2015,26330.44,,353,26330.44
306,38478543,2014,0,,336,0
307,38478544,2015,0,,336,0
308,38478545,2015,0,,453,0
309,38478554,2015,2433.33,,516,2433.33
310,38478565,2014,154957.43,,67,154957.43
311,38478566,2015,33454.5,,67,33454.5
312,38478567,2013,133743.99,,67,133743.99
313,38478568,2014,-313.66,,230,-313.66
314,38478569,2013,687.66,,230,687.66
315,38478570,2014,1583.75,,376,1583.75
316,38478571,2015,717.82,,376,717.82
317,38478578,2014,22862.55,,319,22862.55
318,38478579,2014,23880,,173,23880
319,38478580,2013,33507.45,,173,33507.45
320,38478581,2015,1114.78,,173,1114.78
321,38478582,2014,29880,,370,29880
322,38478583,2014,70194.35,,107,70194.35
323,38478584,2015,293.1,,107,293.1
324,38478585,2013,9752.5,,107,9752.5
325,38478586,2014,42710.68,,273,42710.68
326,38478591,2013,4150,,58,4150
327,38478592,2014,5395,,58,5395
328,38478620,2015,1266.66,,436,1266.66
329,38478621,2015,1003.83,,505,1003.83
330,38478625,2014,7885,,101,7885
331,38478626,2013,16010.98,,101,16010.98
332,38478627,2015,2967.95,,101,2967.95
333,38478628,2014,8715,,350,8715
334,38478640,2015,2719.96,,442,2719.96
335,38478641,2014,4150,,299,4150
336,38478642,2014,13842.2,,342,13842.2
337,38478643,2014,415,,293,415
338,38478644,2014,8300,,393,8300
339,38478645,2015,509.37,,393,509.37
340,38478647,2014,48038.54,,379,48038.54
341,38478648,2015,897.76,,379,897.76
342,38478658,2014,18849.36,,402,18849.36
343,38478659,2015,69,,402,69
344,38478660,2014,43451.43,,239,43451.43
345,38478676,2015,27316.21,,525,27316.21
346,38478677,2013,985.46,,287,985.46
347,38478678,2015,2921.38,,287,2921.38
348,38478679,2014,39257.8,,287,39257.8
349,38478682,2015,5137.94,,479,5137.94
350,38478683,2015,1039.08,,456,1039.08
351,38478686,2014,55552.68,,30,55552.68
352,38478687,2013,33008.65,,30,33008.65
353,38478688,2015,0,,30,0
354,38478708,2014,3320,,419,3320
355,38478709,2014,12450,,124,12450
356,38478710,2013,10375,,124,10375
357,38478714,2014,2917.35,,416,2917.35
358,38478727,2015,96597.53,,433,96597.53
359,38478728,2015,1799.42,,445,1799.42
360,38478736,2014,36895.19,,41,36895.19
361,38478737,2013,31947.3,,41,31947.3
362,38478738,2015,1260.61,,41,1260.61
363,38478739,2015,1026.5,,539,1026.5
364,38478747,2014,57195.17,,339,57195.17
365,38478748,2015,2062.32,,339,2062.32
366,38478753,2015,17251.77,,496,17251.77
367,38478754,2014,90049.45,,4,90049.45
368,38478755,2013,105410,,4,105410
369,38478765,2015,324.77,,451,324.77
370,38478766,2014,21167.44,,119,21167.44
371,38478767,2013,92045.51,,119,92045.51
372,38478768,2015,3216.28,,428,3216.28
373,38478772,2014,53359.85,,142,53359.85
374,38478773,2015,248.95,,142,248.95
375,38478774,2013,25488.4,,142,25488.4
376,38478784,2014,2490,,288,2490
377,38478785,2014,19502.27,,188,19502.27
378,38478786,2013,29964.4,,188,29964.4
379,38478787,2015,3398.98,,188,3398.98
380,38478798,2015,0,,374,0
381,38478819,2015,2555.78,,520,2555.78
382,38478820,2015,0,,514,0
383,38478821,2015,26346.01,,420,26346.01
384,38478822,2014,15403.83,,420,15403.83
385,38478823,2014,430170.29,,73,430170.29
386,38478824,2015,52346.62,,73,52346.62
387,38478825,2013,196262.73,,73,196262.73
388,38478826,2013,28676.97,,171,28676.97
389,38478827,2014,12450,,171,12450
390,38478831,2014,1660,,368,1660
391,38478852,2015,0,,460,0
392,38478853,2015,8900,,483,8900
393,38478864,2014,362.94,,397,362.94
394,38478865,2015,1000.48,,397,1000.48
395,38478866,2015,3167.25,,434,3167.25
396,38478872,2014,33200,,242,33200
397,38478873,2013,1452.5,,5,1452.5
398,38478874,2015,1301.74,,448,1301.74
399,38478875,2014,15317.52,,348,15317.52
400,38478876,2015,10581.75,,348,10581.75
401,38478889,2015,123.39,,377,123.39
402,38478890,2014,82317.6,,377,82317.6
403,38478891,2015,24201.8,,477,24201.8
404,38478893,2014,23240,,308,23240
405,38478894,2015,16631.19,,308,16631.19
406,38478908,2015,1403.33,,471,1403.33
407,38478909,2014,78354.99,,76,78354.99
408,38478910,2013,245788.51,,76,245788.51
409,38478911,2015,0,,76,0
410,38478919,2013,42816.19,,225,42816.19
411,38478920,2014,25404.82,,225,25404.82
412,38478921,2013,7470,,59,7470
413,38478922,2014,6640,,59,6640
414,38478927,2014,1660,,414,1660
415,38478928,2014,26577.5,,437,26577.5
416,38478929,2015,23805.27,,437,23805.27
417,38478934,2014,7055,,159,7055
418,38478935,2013,30505.31,,159,30505.31
419,38478945,2015,1037.39,,337,1037.39
420,38478946,2014,7698.67,,337,7698.67
421,38478950,2014,1660,,400,1660
422,38478960,2015,20167.67,,537,20167.67
423,38478961,2015,20575,,543,20575
424,38478975,2014,14940,,345,14940
425,38478976,2015,1869.05,,345,1869.05
426,38478977,2014,11234.62,,394,11234.62
427,38478978,2015,769.53,,394,769.53
428,38478982,2014,4150,,309,4150
429,38479003,2015,132793.87,,432,132793.87
430,38479004,2015,0,,455,0
431,38479010,2015,0,,326,0
432,38479011,2014,0,,326,0
433,38479012,2013,6754.7,,223,6754.7
434,38479013,2014,12865,,223,12865
435,38479014,2014,1660,,372,1660
436,38479024,2015,3358.82,,297,3358.82
437,38479025,2014,27092.78,,297,27092.78
438,38479026,2013,12450,,60,12450
439,38479027,2014,12450,,60,12450
440,38479035,2014,14412.98,,415,14412.98
441,38479051,2013,29123.66,,103,29123.66
442,38479052,2015,300,,103,300
443,38479053,2014,7470,,103,7470
444,38479054,2015,23.5,,340,23.5
445,38479055,2014,43182.33,,340,43182.33
446,38479056,2015,1897,,91,1897
447,38479057,2014,65362.37,,91,65362.37
448,38479058,2013,28507.72,,91,28507.72
449,38479059,2014,23372.32,,395,23372.32
450,38479060,2015,870.93,,395,870.93
451,38479068,2015,2296.52,,538,2296.52
452,38479069,2015,22225.24,,346,22225.24
453,38479070,2014,14525,,346,14525
454,38479071,2015,13292.82,,97,13292.82
455,38479072,2013,118286.67,,97,118286.67
456,38479073,2014,46246.08,,97,46246.08
457,38479074,2013,523.84,,246,523.84
458,38479075,2015,427.4,,246,427.4
459,38479076,2015,0,,197,0
460,38479077,2014,0,,197,0
461,38479086,2015,1257.35,,306,1257.35
462,38479114,2015,0,,412,0
463,38479115,2014,18315.18,,412,18315.18
464,38479124,2015,7482.29,,366,7482.29
465,38479125,2014,1660,,366,1660
466,38479133,2015,1157.55,,392,1157.55
467,38479134,2014,55944.76,,392,55944.76
468,38479144,2015,43524.32,,512,43524.32
469,38479145,2015,7962.24,,486,7962.24
470,38479148,2013,8715,,57,8715
471,38479149,2014,2490,,57,2490
472,38479152,2015,18972.61,,529,18972.61
473,38479157,2015,2180.96,,386,2180.96
474,38479158,2014,24728.9,,386,24728.9
475,38479159,2015,1877.83,,435,1877.83
476,38479160,2014,0,,349,0
477,38479170,2013,89106.96,,100,89106.96
478,38479171,2015,37074.41,,100,37074.41
479,38479172,2014,74734.28,,100,74734.28
480,38481962,2016,1285.22,,547,1285.22
481,38481963,2015,24030.54,,547,24030.54
482,38482039,2016,31170.73,,650,31170.73
483,38482040,2016,440.3,,656,440.3
484,38482041,2016,0,,607,0
485,38482042,2016,56530.43,,556,56530.43
486,38482051,2016,12242.16,,550,12242.16
487,38482052,2015,1478.25,,550,1478.25
488,38482053,2015,3752.27,,544,3752.27
489,38482054,2016,9988.26,,544,9988.26
490,38482066,2013,9960,,189,9960
491,38482067,2014,1245,,189,1245
492,38482085,2016,1691.63,,659,1691.63
493,38482090,2016,1228.87,,667,1228.87
494,38482091,2016,105,,619,105
495,38482092,2015,1000.26,,619,1000.26
496,38482121,2016,2304.5,,553,2304.5
497,38482125,2016,8304.54,,604,8304.54
498,38482142,2016,15,,633,15
499,38482143,2016,15398.86,,647,15398.86
500,38482228,2014,8570,,121,8570
501,38482229,2013,4728.34,,121,4728.34
502,38482230,2015,0,,121,0
503,38482272,2016,5222.07,,628,5222.07
504,38482279,2016,8767.41,,648,8767.41
505,38482303,2016,0,,542,0
506,38482321,2014,5810,,425,5810
507,38482322,2015,7015.43,,425,7015.43
508,38482323,2016,2026.03,,425,2026.03
509,38482334,2016,159,,502,159
510,38482335,2015,2662.75,,502,2662.75
511,38482336,2014,0,,333,0
512,38482337,2015,0,,333,0
513,38482355,2016,13776.63,,671,13776.63
514,38482356,2015,169.4,,519,169.4
515,38482387,2016,345.6,,608,345.6
516,38482391,2016,12436.53,,631,12436.53
517,38482418,2016,55.89,,104,55.89
518,38482419,2014,57876.97,,104,57876.97
519,38482420,2013,67053.68,,104,67053.68
520,38482421,2015,8960.08,,104,8960.08
521,38482476,2016,1170.81,,660,1170.81
522,38482477,2013,92488.58,,79,92488.58
523,38482478,2015,0,,79,0
524,38482479,2014,15147.5,,79,15147.5
525,38482525,2016,4001.24,,626,4001.24
526,38482536,2016,56193.14,,554,56193.14
527,38482543,2013,4150,,13,4150
528,38482544,2014,13280,,13,13280
529,38482554,2016,2162.66,,646,2162.66
530,38482562,2016,5032.49,,491,5032.49
531,38482563,2015,4577.69,,491,4577.69
532,38482568,2014,0,,99,0
533,38482569,2013,-1676.7,,99,-1676.7
534,38482570,2016,0,,617,0
535,38482585,2016,21448.44,,623,21448.44
536,38482612,2016,4017.44,,557,4017.44
537,38482614,2014,8922.5,,82,8922.5
538,38482615,2016,1204.07,,82,1204.07
539,38482616,2015,106.99,,82,106.99
540,38482617,2013,18675,,82,18675
541,38482642,2016,103.25,,388,103.25
542,38482643,2014,58947.63,,388,58947.63
543,38482644,2015,16791.09,,388,16791.09
544,38482667,2015,5112.09,,380,5112.09
545,38482668,2014,76058.35,,380,76058.35
546,38482669,2016,304.5,,380,304.5
547,38482681,2015,0,,426,0
548,38482682,2016,1181.41,,426,1181.41
549,38482706,2015,13079.28,,526,13079.28
550,38482707,2016,1384.39,,526,1384.39
551,38482708,2015,127.57,,257,127.57
552,38482709,2014,14217.52,,257,14217.52
553,38482754,2016,16210.79,,632,16210.79
554,38482776,2016,135753.76,,552,135753.76
555,38482796,2013,37507.63,,143,37507.63
556,38482797,2015,15791.89,,143,15791.89
557,38482798,2016,15,,143,15
558,38482799,2015,4799.99,,475,4799.99
559,38482800,2016,5454.44,,475,5454.44
560,38482815,2015,0,,283,0
561,38482816,2016,3680.86,,283,3680.86
562,38482817,2014,0,,283,0
563,38482821,2015,28699.65,,469,28699.65
564,38482831,2015,0,,423,0
565,38482832,2016,704.12,,423,704.12
566,38482833,2016,1988.21,,609,1988.21
567,38482872,2015,0,,535,0
568,38482873,2016,9515.99,,535,9515.99
569,38482874,2016,126420.89,,555,126420.89
570,38482957,2015,0,,407,0
571,38482979,2015,0,,424,0
572,38483011,2016,508.63,,507,508.63
573,38483012,2015,2125.68,,507,2125.68
574,38483041,2015,8159.32,,410,8159.32
575,38483093,2015,0,,504,0
576,38483094,2016,0,,504,0
577,38483197,2014,93078.9,,156,93078.9
578,38483198,2016,235.39,,156,235.39
579,38483199,2013,19087.8,,156,19087.8
580,38483200,2015,776.08,,156,776.08
581,38483381,2014,4150,,247,4150
582,38483382,2013,12063.72,,247,12063.72
583,38483531,2015,9308.03,,408,9308.03
584,38483623,2015,0,,403,0
585,38483647,2015,1160.66,,478,1160.66
586,38483655,2015,0,,409,0
587,38483771,2015,38209.7,,74,38209.7
588,38483772,2016,5611.3,,74,5611.3
589,38483773,2013,359908.24,,74,359908.24
590,38483774,2014,120094.94,,74,120094.94
591,38483797,2015,5129.52,,506,5129.52
592,38483798,2016,708.56,,506,708.56
593,38484085,2016,28347.78,,562,28347.78
594,38484274,2016,1829.83,,682,1829.83
595,38484340,2016,4637.41,,620,4637.41
596,38484478,2016,0,,606,0
597,38485721,2017,0,,687,0
598,38485722,2016,0,,687,0
599,38485741,2016,53220,,524,53220
600,38485742,2015,0,,524,0
601,38485745,2016,200,,115,200
602,38485746,2015,5416.89,,115,5416.89
603,38485747,2013,29631.63,,115,29631.63
604,38485748,2017,400,,115,400
605,38485749,2014,14213.08,,115,14213.08
606,38485764,2017,0,,670,0
607,38485765,2016,1933.07,,670,1933.07
608,38485785,2017,2822.86,,762,2822.86
609,38485786,2013,43796.3,,169,43796.3
610,38485787,2015,0,,169,0
611,38485788,2014,25525.1,,169,25525.1
612,38485798,2016,1216.52,,716,1216.52
613,38485799,2017,650,,716,650
614,38485800,2017,141687.93,,699,141687.93
615,38485822,2017,776.76,,773,776.76
616,38485831,2016,14684.65,,530,14684.65
617,38485832,2015,35995.22,,530,35995.22
618,38485833,2017,151.86,,530,151.86
619,38485835,2013,32337.09,,89,32337.09
620,38485836,2015,1120.72,,89,1120.72
621,38485837,2017,1694.03,,89,1694.03
622,38485838,2014,16250.86,,89,16250.86
623,38485841,2017,2041.63,,742,2041.63
624,38485842,2017,0,,693,0
625,38485843,2016,1069.06,,693,1069.06
626,38485844,2017,0,,785,0
627,38485858,2017,0,,736,0
628,38485869,2017,2709.19,,753,2709.19
629,38485870,2017,5084.41,,719,5084.41
630,38485951,2016,17635.73,,596,17635.73
631,38485952,2017,15847.57,,596,15847.57
632,38485955,2016,12072.1,,447,12072.1
633,38485956,2015,286605.26,,447,286605.26
634,38485957,2017,90,,447,90
635,38485974,2016,3134.84,,639,3134.84
636,38485975,2017,915.59,,639,915.59
637,38485982,2017,1193.87,,739,1193.87
638,38485983,2014,0,,198,0
639,38485991,2016,1389.22,,499,1389.22
640,38485992,2015,7161.04,,499,7161.04
641,38485993,2017,0,,499,0
642,38486011,2014,22202.5,,313,22202.5
643,38486012,2016,808.06,,313,808.06
644,38486013,2015,1908.61,,313,1908.61
645,38486014,2017,2974.2,,313,2974.2
646,38486023,2017,3525.4,,768,3525.4
647,38486024,2016,1286,,668,1286
648,38486025,2017,404.2,,668,404.2
649,38486031,2017,0,,814,0
650,38486037,2017,0,,771,0
651,38486061,2016,0,,81,0
652,38486062,2017,1566,,81,1566
653,38486063,2015,2950.98,,81,2950.98
654,38486064,2014,17430,,81,17430
655,38486065,2013,18997.88,,81,18997.88
656,38486070,2017,1236.32,,697,1236.32
657,38486076,2016,4898.13,,654,4898.13
658,38486077,2017,1175.31,,654,1175.31
659,38486085,2017,19549.28,,599,19549.28
660,38486090,2014,15355,,256,15355
661,38486091,2015,188,,256,188
662,38486103,2016,0,,634,0
663,38486119,2016,47.86,,591,47.86
664,38486120,2017,0,,591,0
665,38486130,2016,9534.94,,571,9534.94
666,38486131,2017,31192.25,,571,31192.25
667,38486134,2017,23.09,,757,23.09
668,38486175,2014,33615,,316,33615
669,38486176,2013,4150,,316,4150
670,38486177,2017,0,,316,0
671,38486193,2016,1757.34,,565,1757.34
672,38486194,2017,4529.27,,565,4529.27
673,38486197,2016,0,,665,0
674,38486198,2017,1605.63,,665,1605.63
675,38486199,2016,50.8,,439,50.8
676,38486200,2015,194,,439,194
677,38486201,2017,505,,439,505
678,38486202,2016,1052.04,,582,1052.04
679,38486203,2017,0,,582,0
680,38486204,2017,0,,488,0
681,38486205,2015,3543.28,,488,3543.28
682,38486206,2016,978.18,,488,978.18
683,38486227,2016,2551.59,,625,2551.59
684,38486228,2015,4880.68,,625,4880.68
685,38486229,2017,25,,625,25
686,38486236,2017,118.21,,651,118.21
687,38486241,2017,13080.2,,751,13080.2
688,38486242,2017,2047.68,,800,2047.68
689,38486243,2017,123236.82,,694,123236.82
690,38486263,2016,3616.15,,737,3616.15
691,38486264,2017,11933.64,,737,11933.64
692,38486283,2017,4029.94,,760,4029.94
693,38486284,2017,810.25,,497,810.25
