rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44854365,2014,3320,,22,3320
190,44854366,2013,80.13,,22,80.13
191,44854379,2013,16600,,108,16600
192,44854380,2014,2490,,108,2490
193,44854389,2014,4409.8,,33,4409.8
194,44854390,2013,25548.04,,33,25548.04
195,44854396,2014,4471.87,,88,4471.87
196,44854397,2013,26732.28,,88,26732.28
197,44854410,2014,4980,,102,4980
198,44854411,2013,622.5,,102,622.5
199,44854414,2014,68372.83,,302,68372.83
200,44854415,2013,18771.19,,302,18771.19
201,44854416,2014,21350.33,,351,21350.33
202,44854447,2013,831.95,,245,831.95
203,44854474,2013,18675,,186,18675
204,44854475,2014,6252,,186,6252
205,44854480,2014,153790.77,,280,153790.77
206,44854482,2013,16441.82,,17,16441.82
207,44854483,2014,7055,,17,7055
208,44854490,2013,5212.78,,217,5212.78
209,44854491,2014,57866.87,,217,57866.87
210,44854519,2013,25151.54,,34,25151.54
211,44854520,2014,4150,,34,4150
212,44854543,2014,1660,,352,1660
213,44854544,2014,3320,,289,3320
214,44854545,2014,32952.93,,389,32952.93
215,44854571,2014,4150,,214,4150
216,44854572,2013,23201.35,,214,23201.35
217,44854573,2013,18314.58,,120,18314.58
218,44854574,2014,2302.18,,120,2302.18
219,44854579,2014,114.18,,383,114.18
220,44854583,2014,105183.73,,260,105183.73
221,44854584,2013,18587.61,,260,18587.61
222,44854598,2013,1840.3,,220,1840.3
223,44854599,2014,7055,,220,7055
224,44854600,2014,17798.51,,114,17798.51
225,44854601,2013,23584.45,,114,23584.45
226,44854623,2014,7136.55,,174,7136.55
227,44854624,2013,11843.96,,174,11843.96
228,44854625,2014,20947.86,,320,20947.86
229,44854633,2014,8583.58,,131,8583.58
230,44854634,2013,46345.33,,131,46345.33
231,44854650,2013,51281.12,,14,51281.12
232,44854651,2014,50478.75,,14,50478.75
233,44854662,2013,3359.47,,137,3359.47
234,44854663,2014,0,,137,0
235,44854676,2014,5810,,300,5810
236,44854680,2014,21580,,343,21580
237,44855621,2014,830,,347,830
238,44856289,2015,1171.14,,501,1171.14
239,44856290,2015,0,,430,0
240,44856306,2013,35690,,232,35690
241,44856307,2014,37765,,232,37765
242,44856308,2015,14972.22,,232,14972.22
243,44856316,2015,11573.26,,418,11573.26
244,44856317,2014,15770,,418,15770
245,44856331,2015,24074.01,,470,24074.01
246,44856332,2013,4565,,221,4565
247,44856333,2014,4150,,221,4150
248,44856334,2015,995.67,,132,995.67
249,44856335,2014,16698.59,,132,16698.59
250,44856336,2013,48778.7,,132,48778.7
251,44856345,2014,4080.77,,15,4080.77
252,44856346,2013,19667.64,,15,19667.64
253,44856347,2015,6133.28,,15,6133.28
254,44856350,2015,396.39,,458,396.39
255,44856358,2014,37142.5,,244,37142.5
256,44856363,2014,9262,,295,9262
257,44856364,2015,214.49,,444,214.49
258,44856365,2014,14759.62,,444,14759.62
259,44856377,2013,5602.5,,95,5602.5
260,44856378,2014,2425.5,,95,2425.5
261,44856381,2015,38.08,,473,38.08
262,44856389,2015,2944.72,,381,2944.72
263,44856390,2014,11620,,381,11620
264,44856391,2015,1036.21,,421,1036.21
265,44856392,2014,25441.67,,421,25441.67
266,44856394,2015,187.99,,375,187.99
267,44856395,2014,55946.28,,375,55946.28
268,44856408,2015,776.09,,467,776.09
269,44856414,2015,3312.86,,567,3312.86
270,44856415,2015,3194.85,,510,3194.85
271,44856416,2015,3417.2,,533,3417.2
272,44856417,2013,4150,,35,4150
273,44856418,2014,2905,,35,2905
274,44856419,2015,9128.11,,390,9128.11
275,44856420,2014,37925.24,,390,37925.24
276,44856425,2013,164196.56,,106,164196.56
277,44856426,2014,109864.49,,106,109864.49
278,44856427,2015,0,,106,0
279,44856428,2015,1960.32,,484,1960.32
280,44856429,2015,1514.14,,135,1514.14
281,44856430,2013,19920,,135,19920
282,44856431,2014,26560,,135,26560
283,44856432,2014,9149.2,,112,9149.2
284,44856433,2015,0,,112,0
285,44856434,2013,9960,,112,9960
286,44856435,2013,5810,,63,5810
287,44856436,2014,6640,,63,6640
288,44856437,2015,0,,255,0
289,44856438,2014,78002.27,,255,78002.27
290,44856451,2013,24780.37,,43,24780.37
291,44856452,2014,14398.73,,43,14398.73
292,44856453,2015,0,,241,0
293,44856454,2014,7470,,241,7470
294,44856480,2014,12035,,213,12035
295,44856481,2015,19773.02,,213,19773.02
296,44856482,2013,28246.63,,213,28246.63
297,44856483,2015,2762.36,,545,2762.36
298,44856484,2014,0,,144,0
299,44856485,2013,38740.93,,144,38740.93
300,44856489,2014,85135.8,,353,85135.8
301,44856490,2015,26330.44,,353,26330.44
302,44856496,2014,0,,336,0
303,44856497,2015,0,,336,0
304,44856498,2015,0,,453,0
305,44856507,2015,2433.33,,516,2433.33
306,44856519,2014,154957.43,,67,154957.43
307,44856520,2015,33454.5,,67,33454.5
308,44856521,2013,133743.99,,67,133743.99
309,44856522,2014,-313.66,,230,-313.66
310,44856523,2013,687.66,,230,687.66
311,44856524,2014,1583.75,,376,1583.75
312,44856525,2015,717.82,,376,717.82
313,44856532,2014,22862.55,,319,22862.55
314,44856533,2014,23880,,173,23880
315,44856534,2013,29772.45,,173,29772.45
316,44856535,2015,1114.78,,173,1114.78
317,44856536,2014,29880,,370,29880
318,44856537,2014,70194.35,,107,70194.35
319,44856538,2015,293.1,,107,293.1
320,44856539,2013,9752.5,,107,9752.5
321,44856540,2014,42710.68,,273,42710.68
322,44856545,2013,4150,,58,4150
323,44856546,2014,5395,,58,5395
324,44856574,2015,1266.66,,436,1266.66
325,44856575,2015,1003.83,,505,1003.83
326,44856580,2014,7885,,101,7885
327,44856581,2013,16010.98,,101,16010.98
328,44856582,2015,2967.95,,101,2967.95
329,44856583,2014,8715,,350,8715
330,44856595,2015,2719.96,,442,2719.96
331,44856596,2014,4150,,299,4150
332,44856597,2014,13842.2,,342,13842.2
333,44856598,2014,415,,293,415
334,44856599,2014,7470,,393,7470
335,44856600,2015,509.37,,393,509.37
336,44856602,2014,41398.54,,379,41398.54
337,44856603,2015,897.76,,379,897.76
338,44856614,2014,18849.36,,402,18849.36
339,44856615,2015,69,,402,69
340,44856616,2014,43451.43,,239,43451.43
341,44856632,2015,27316.21,,525,27316.21
342,44856633,2013,985.46,,287,985.46
343,44856634,2015,2921.38,,287,2921.38
344,44856635,2014,39257.8,,287,39257.8
345,44856638,2015,5137.94,,479,5137.94
346,44856639,2015,1039.08,,456,1039.08
347,44856642,2014,53892.68,,30,53892.68
348,44856643,2015,0,,30,0
349,44856644,2013,30518.65,,30,30518.65
350,44856665,2014,2490,,419,2490
351,44856666,2014,12450,,124,12450
352,44856667,2013,10375,,124,10375
353,44856671,2014,2917.35,,416,2917.35
354,44856684,2015,96597.53,,433,96597.53
355,44856685,2015,1799.42,,445,1799.42
356,44856694,2014,36895.19,,41,36895.19
357,44856695,2013,31947.3,,41,31947.3
358,44856696,2015,1260.61,,41,1260.61
359,44856697,2015,1026.5,,539,1026.5
360,44856705,2014,50555.17,,339,50555.17
361,44856706,2015,2062.32,,339,2062.32
362,44856711,2015,17251.77,,496,17251.77
363,44856712,2014,90049.45,,4,90049.45
364,44856713,2013,105410,,4,105410
365,44856723,2015,324.77,,451,324.77
366,44856724,2014,17017.44,,119,17017.44
367,44856725,2013,84160.51,,119,84160.51
368,44856726,2015,3216.28,,428,3216.28
369,44856730,2014,53359.85,,142,53359.85
370,44856731,2015,248.95,,142,248.95
371,44856732,2013,25488.4,,142,25488.4
372,44856742,2014,2490,,288,2490
373,44856743,2014,19502.27,,188,19502.27
374,44856744,2013,29964.4,,188,29964.4
375,44856745,2015,3398.98,,188,3398.98
376,44856756,2015,0,,374,0
377,44856778,2015,2555.78,,520,2555.78
378,44856779,2015,0,,514,0
379,44856780,2015,26346.01,,420,26346.01
380,44856781,2014,12083.83,,420,12083.83
381,44856782,2014,430170.29,,73,430170.29
382,44856783,2015,52346.62,,73,52346.62
383,44856784,2013,196262.73,,73,196262.73
384,44856785,2013,28676.97,,171,28676.97
385,44856786,2014,12450,,171,12450
386,44856790,2014,0,,368,0
387,44856813,2015,0,,460,0
388,44856814,2015,8900,,483,8900
389,44856825,2014,362.94,,397,362.94
390,44856826,2015,1000.48,,397,1000.48
391,44856827,2015,3167.25,,434,3167.25
392,44856833,2014,33200,,242,33200
393,44856834,2013,1452.5,,5,1452.5
394,44856835,2015,1301.74,,448,1301.74
395,44856836,2014,15317.52,,348,15317.52
396,44856837,2015,10581.75,,348,10581.75
397,44856850,2015,123.39,,377,123.39
398,44856851,2014,77337.6,,377,77337.6
399,44856852,2015,24201.8,,477,24201.8
400,44856854,2014,23240,,308,23240
401,44856855,2015,16631.19,,308,16631.19
402,44856869,2015,1403.33,,471,1403.33
403,44856870,2014,78354.99,,76,78354.99
404,44856871,2013,245788.51,,76,245788.51
405,44856872,2015,0,,76,0
406,44856880,2013,42816.19,,225,42816.19
407,44856881,2014,25404.82,,225,25404.82
408,44856882,2013,7470,,59,7470
409,44856883,2014,6640,,59,6640
410,44856888,2014,26577.5,,437,26577.5
411,44856889,2015,23805.27,,437,23805.27
412,44856895,2014,7055,,159,7055
413,44856896,2013,30505.31,,159,30505.31
414,44856907,2015,1037.39,,337,1037.39
415,44856908,2014,7698.67,,337,7698.67
416,44856912,2014,1660,,400,1660
417,44856923,2015,20167.67,,537,20167.67
418,44856924,2015,20575,,543,20575
419,44856939,2014,14940,,345,14940
420,44856940,2015,1869.05,,345,1869.05
421,44856941,2014,10404.62,,394,10404.62
422,44856942,2015,769.53,,394,769.53
423,44856946,2014,4150,,309,4150
424,44856967,2015,132793.87,,432,132793.87
425,44856968,2015,0,,455,0
426,44856974,2015,0,,326,0
427,44856975,2014,0,,326,0
428,44856976,2013,6754.7,,223,6754.7
429,44856977,2014,12865,,223,12865
430,44856978,2014,0,,372,0
431,44856988,2015,3358.82,,297,3358.82
432,44856989,2014,27092.78,,297,27092.78
433,44856990,2013,12450,,60,12450
434,44856991,2014,12450,,60,12450
435,44856999,2014,12752.98,,415,12752.98
436,44857017,2013,29123.66,,103,29123.66
437,44857018,2015,300,,103,300
438,44857019,2014,7470,,103,7470
439,44857020,2015,23.5,,340,23.5
440,44857021,2014,35712.33,,340,35712.33
441,44857022,2015,1897,,91,1897
442,44857023,2014,65362.37,,91,65362.37
443,44857024,2013,28507.72,,91,28507.72
444,44857025,2014,23372.32,,395,23372.32
445,44857026,2015,870.93,,395,870.93
446,44857035,2015,2296.52,,538,2296.52
447,44857036,2015,22225.24,,346,22225.24
448,44857037,2014,14525,,346,14525
449,44857038,2015,13292.82,,97,13292.82
450,44857039,2013,118286.67,,97,118286.67
451,44857040,2014,46246.08,,97,46246.08
452,44857041,2013,523.84,,246,523.84
453,44857042,2015,427.4,,246,427.4
454,44857043,2015,0,,197,0
455,44857044,2014,0,,197,0
456,44857053,2015,1257.35,,306,1257.35
457,44857081,2015,0,,412,0
458,44857082,2014,17485.18,,412,17485.18
459,44857091,2015,7482.29,,366,7482.29
460,44857092,2014,0,,366,0
461,44857100,2015,1157.55,,392,1157.55
462,44857101,2014,55944.76,,392,55944.76
463,44857111,2015,43524.32,,512,43524.32
464,44857112,2015,7962.24,,486,7962.24
465,44857115,2013,8715,,57,8715
466,44857116,2014,2490,,57,2490
467,44857119,2015,18972.61,,529,18972.61
468,44857125,2015,2180.96,,386,2180.96
469,44857126,2014,23898.9,,386,23898.9
470,44857127,2015,1877.83,,435,1877.83
471,44857128,2014,0,,349,0
472,44857139,2013,89106.96,,100,89106.96
473,44857140,2015,37074.41,,100,37074.41
474,44857141,2014,74734.28,,100,74734.28
475,44860024,2016,1285.22,,547,1285.22
476,44860025,2015,24030.54,,547,24030.54
477,44860104,2016,31170.73,,650,31170.73
478,44860105,2016,440.3,,656,440.3
479,44860106,2016,0,,607,0
480,44860107,2016,56530.43,,556,56530.43
481,44860116,2016,12242.16,,550,12242.16
482,44860117,2015,1478.25,,550,1478.25
483,44860118,2015,3752.27,,544,3752.27
484,44860119,2016,9988.26,,544,9988.26
485,44860131,2013,9960,,189,9960
486,44860132,2014,1245,,189,1245
487,44860150,2016,1691.63,,659,1691.63
488,44860155,2016,1228.87,,667,1228.87
489,44860156,2016,105,,619,105
490,44860157,2015,1000.26,,619,1000.26
491,44860187,2016,2304.5,,553,2304.5
492,44860191,2016,8304.54,,604,8304.54
493,44860209,2016,15,,633,15
494,44860210,2016,15398.86,,647,15398.86
495,44860297,2014,8570,,121,8570
496,44860298,2013,4728.34,,121,4728.34
497,44860299,2015,0,,121,0
498,44860341,2016,5222.07,,628,5222.07
499,44860349,2016,8767.41,,648,8767.41
500,44860373,2016,0,,542,0
501,44860392,2014,4980,,425,4980
502,44860393,2015,7015.43,,425,7015.43
503,44860394,2016,2026.03,,425,2026.03
504,44860405,2016,159,,502,159
505,44860406,2015,2662.75,,502,2662.75
506,44860407,2014,0,,333,0
507,44860408,2015,0,,333,0
508,44860427,2016,13776.63,,671,13776.63
509,44860428,2015,169.4,,519,169.4
510,44860460,2016,345.6,,608,345.6
511,44860464,2016,12436.53,,631,12436.53
512,44860492,2016,55.89,,104,55.89
513,44860493,2014,57876.97,,104,57876.97
514,44860494,2013,67053.68,,104,67053.68
515,44860495,2015,8960.08,,104,8960.08
516,44860551,2016,1170.81,,660,1170.81
517,44860552,2013,92488.58,,79,92488.58
518,44860553,2015,0,,79,0
519,44860554,2014,15147.5,,79,15147.5
520,44860603,2016,4001.24,,626,4001.24
521,44860614,2016,56193.14,,554,56193.14
522,44860621,2013,4150,,13,4150
523,44860622,2014,13280,,13,13280
524,44860632,2016,2162.66,,646,2162.66
525,44860641,2016,5032.49,,491,5032.49
526,44860642,2015,4577.69,,491,4577.69
527,44860647,2014,0,,99,0
528,44860648,2013,-1676.7,,99,-1676.7
529,44860649,2016,0,,617,0
530,44860664,2016,21448.44,,623,21448.44
531,44860691,2016,4017.44,,557,4017.44
532,44860693,2014,8922.5,,82,8922.5
533,44860694,2016,1204.07,,82,1204.07
534,44860695,2015,106.99,,82,106.99
535,44860696,2013,18675,,82,18675
536,44860723,2016,103.25,,388,103.25
537,44860724,2014,57287.63,,388,57287.63
538,44860725,2015,16791.09,,388,16791.09
539,44860750,2015,5112.09,,380,5112.09
540,44860751,2014,73568.35,,380,73568.35
541,44860752,2016,304.5,,380,304.5
542,44860764,2015,0,,426,0
543,44860765,2016,1181.41,,426,1181.41
544,44860792,2015,13079.28,,526,13079.28
545,44860793,2016,1384.39,,526,1384.39
546,44860794,2015,127.57,,257,127.57
547,44860795,2014,13802.52,,257,13802.52
548,44860843,2016,16210.79,,632,16210.79
549,44860868,2016,135753.76,,552,135753.76
550,44860889,2013,37507.63,,143,37507.63
551,44860890,2015,15791.89,,143,15791.89
552,44860891,2016,15,,143,15
553,44860892,2015,4799.99,,475,4799.99
554,44860893,2016,5454.44,,475,5454.44
555,44860908,2015,0,,283,0
556,44860909,2016,3680.86,,283,3680.86
557,44860910,2014,0,,283,0
558,44860914,2015,28699.65,,469,28699.65
559,44860924,2015,0,,423,0
560,44860925,2016,704.12,,423,704.12
561,44860926,2016,1988.21,,609,1988.21
562,44860965,2015,0,,535,0
563,44860966,2016,9515.99,,535,9515.99
564,44860967,2016,126420.89,,555,126420.89
565,44861052,2015,0,,407,0
566,44861075,2015,0,,424,0
567,44861109,2016,508.63,,507,508.63
568,44861110,2015,2125.68,,507,2125.68
569,44861139,2015,8159.32,,410,8159.32
570,44861192,2015,0,,504,0
571,44861193,2016,0,,504,0
572,44861300,2014,88513.9,,156,88513.9
573,44861301,2016,235.39,,156,235.39
574,44861302,2013,19087.8,,156,19087.8
575,44861303,2015,776.08,,156,776.08
576,44861490,2014,4150,,247,4150
577,44861491,2013,11233.72,,247,11233.72
578,44861646,2015,9308.03,,408,9308.03
579,44861742,2015,0,,403,0
580,44861769,2015,1160.66,,478,1160.66
581,44861778,2015,0,,409,0
582,44861900,2015,38209.7,,74,38209.7
583,44861901,2013,359908.24,,74,359908.24
584,44861902,2016,5611.3,,74,5611.3
585,44861903,2014,120094.94,,74,120094.94
586,44861926,2015,5129.52,,506,5129.52
587,44861927,2016,708.56,,506,708.56
588,44862222,2016,28347.78,,562,28347.78
589,44862418,2016,1829.83,,682,1829.83
590,44862485,2016,4637.41,,620,4637.41
591,44862628,2016,0,,606,0
592,44863924,2017,0,,687,0
593,44863925,2016,0,,687,0
594,44863944,2016,53220,,524,53220
595,44863945,2015,0,,524,0
596,44863948,2016,200,,115,200
597,44863949,2015,5416.89,,115,5416.89
598,44863950,2013,29631.63,,115,29631.63
599,44863951,2017,400,,115,400
600,44863952,2014,14213.08,,115,14213.08
601,44863967,2017,0,,670,0
602,44863968,2016,1933.07,,670,1933.07
603,44863989,2017,2822.86,,762,2822.86
604,44863990,2013,43796.3,,169,43796.3
605,44863991,2015,0,,169,0
606,44863992,2014,25525.1,,169,25525.1
607,44864002,2016,1216.52,,716,1216.52
608,44864003,2017,650,,716,650
609,44864004,2017,141687.93,,699,141687.93
610,44864028,2017,776.76,,773,776.76
611,44864038,2016,14684.65,,530,14684.65
612,44864039,2015,35995.22,,530,35995.22
613,44864040,2017,151.86,,530,151.86
614,44864042,2013,32337.09,,89,32337.09
615,44864043,2015,1120.72,,89,1120.72
616,44864044,2017,1694.03,,89,1694.03
617,44864045,2014,16250.86,,89,16250.86
618,44864048,2017,2041.63,,742,2041.63
619,44864049,2017,0,,693,0
620,44864050,2016,1069.06,,693,1069.06
621,44864051,2017,0,,785,0
622,44864065,2017,0,,736,0
623,44864076,2017,2709.19,,753,2709.19
624,44864077,2017,5084.41,,719,5084.41
625,44864160,2016,17635.73,,596,17635.73
626,44864161,2017,15847.57,,596,15847.57
627,44864164,2016,12072.1,,447,12072.1
628,44864165,2015,286605.26,,447,286605.26
629,44864166,2017,90,,447,90
630,44864184,2016,3134.84,,639,3134.84
631,44864185,2017,915.59,,639,915.59
632,44864192,2017,1193.87,,739,1193.87
633,44864193,2014,0,,198,0
634,44864201,2016,1389.22,,499,1389.22
635,44864202,2015,7161.04,,499,7161.04
636,44864203,2017,0,,499,0
637,44864222,2014,22202.5,,313,22202.5
638,44864223,2016,808.06,,313,808.06
639,44864224,2015,1908.61,,313,1908.61
640,44864225,2017,2974.2,,313,2974.2
641,44864234,2017,3525.4,,768,3525.4
642,44864235,2016,1286,,668,1286
643,44864236,2017,404.2,,668,404.2
644,44864242,2017,0,,814,0
645,44864248,2017,0,,771,0
646,44864273,2016,0,,81,0
647,44864274,2014,16600,,81,16600
648,44864275,2017,1566,,81,1566
649,44864276,2015,2950.98,,81,2950.98
650,44864277,2013,18997.88,,81,18997.88
651,44864282,2017,1236.32,,697,1236.32
652,44864288,2016,4898.13,,654,4898.13
653,44864289,2017,1175.31,,654,1175.31
654,44864298,2017,19549.28,,599,19549.28
655,44864303,2014,13280,,256,13280
656,44864304,2015,188,,256,188
657,44864316,2016,0,,634,0
658,44864332,2016,47.86,,591,47.86
659,44864333,2017,0,,591,0
660,44864344,2016,9534.94,,571,9534.94
661,44864345,2017,31192.25,,571,31192.25
662,44864348,2017,23.09,,757,23.09
663,44864391,2014,33615,,316,33615
664,44864392,2013,4150,,316,4150
665,44864393,2017,0,,316,0
666,44864410,2016,1757.34,,565,1757.34
667,44864411,2017,4529.27,,565,4529.27
668,44864414,2016,0,,665,0
669,44864415,2017,1605.63,,665,1605.63
670,44864416,2016,50.8,,439,50.8
671,44864417,2015,194,,439,194
672,44864418,2017,505,,439,505
673,44864419,2016,1052.04,,582,1052.04
674,44864420,2017,0,,582,0
675,44864421,2017,0,,488,0
676,44864422,2015,3543.28,,488,3543.28
677,44864423,2016,978.18,,488,978.18
678,44864446,2016,2551.59,,625,2551.59
679,44864447,2017,25,,625,25
680,44864448,2015,4880.68,,625,4880.68
681,44864455,2017,118.21,,651,118.21
682,44864460,2017,13080.2,,751,13080.2
683,44864461,2017,2047.68,,800,2047.68
684,44864462,2017,123236.82,,694,123236.82
685,44864483,2016,3616.15,,737,3616.15
686,44864484,2017,11933.64,,737,11933.64
687,44864504,2017,4029.94,,760,4029.94
688,44864505,2017,810.25,,497,810.25
689,44864506,2016,0,,497,0
690,44864507,2015,0,,497,0
691,44864508,2017,1018.31,,829,1018.31
692,44864523,2017,0,,480,0
693,44864524,2015,89528.29,,480,89528.29
694,44864536,2014,8300,,65,8300
