rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35012485,2014,4150,,314,4150
190,35012486,2014,51701.53,,371,51701.53
191,35012487,2014,2075,,122,2075
192,35012488,2013,3397.74,,122,3397.74
193,35012490,2014,3320,,22,3320
194,35012491,2013,80.13,,22,80.13
195,35012504,2013,16600,,108,16600
196,35012505,2014,2490,,108,2490
197,35012515,2014,4409.8,,33,4409.8
198,35012516,2013,25963.04,,33,25963.04
199,35012522,2014,4471.87,,88,4471.87
200,35012523,2013,26732.28,,88,26732.28
201,35012535,2014,4980,,102,4980
202,35012536,2013,622.5,,102,622.5
203,35012539,2014,68372.83,,302,68372.83
204,35012540,2013,18771.19,,302,18771.19
205,35012541,2014,21350.33,,351,21350.33
206,35012570,2013,4981.95,,245,4981.95
207,35012597,2013,18675,,186,18675
208,35012598,2014,7082,,186,7082
209,35012603,2014,175370.77,,280,175370.77
210,35012605,2013,23081.82,,17,23081.82
211,35012606,2014,8715,,17,8715
212,35012613,2013,7702.78,,217,7702.78
213,35012614,2014,63676.87,,217,63676.87
214,35012642,2013,25151.54,,34,25151.54
215,35012643,2014,4150,,34,4150
216,35012664,2014,1660,,352,1660
217,35012665,2014,3320,,289,3320
218,35012666,2014,33782.93,,389,33782.93
219,35012691,2014,4150,,214,4150
220,35012692,2013,33161.35,,214,33161.35
221,35012693,2013,18314.58,,120,18314.58
222,35012694,2014,3132.18,,120,3132.18
223,35012699,2014,114.18,,383,114.18
224,35012703,2014,105183.73,,260,105183.73
225,35012704,2013,18587.61,,260,18587.61
226,35012718,2013,2670.3,,220,2670.3
227,35012719,2014,7055,,220,7055
228,35012720,2014,17798.51,,114,17798.51
229,35012721,2013,23584.45,,114,23584.45
230,35012743,2014,7136.55,,174,7136.55
231,35012744,2013,11843.96,,174,11843.96
232,35012745,2014,22607.86,,320,22607.86
233,35012753,2014,8583.58,,131,8583.58
234,35012754,2013,46345.33,,131,46345.33
235,35012770,2013,52526.12,,14,52526.12
236,35012771,2014,50478.75,,14,50478.75
237,35012781,2013,9169.47,,137,9169.47
238,35012782,2014,4150,,137,4150
239,35012794,2014,5810,,300,5810
240,35012798,2014,21580,,343,21580
241,35014059,2014,830,,347,830
242,35014359,2014,90049.45,,4,90049.45
243,35014360,2013,105410,,4,105410
244,35014361,2013,1452.5,,5,1452.5
245,35014364,2013,19667.64,,15,19667.64
246,35014365,2015,6133.28,,15,6133.28
247,35014366,2014,4080.77,,15,4080.77
248,35014371,2013,33008.65,,30,33008.65
249,35014372,2014,55552.68,,30,55552.68
250,35014373,2015,0,,30,0
251,35014374,2014,2905,,35,2905
252,35014375,2013,4150,,35,4150
253,35014396,2015,1260.61,,41,1260.61
254,35014397,2013,31947.3,,41,31947.3
255,35014398,2014,36895.19,,41,36895.19
256,35014399,2014,14398.73,,43,14398.73
257,35014400,2013,24780.37,,43,24780.37
258,35014486,2014,2490,,57,2490
259,35014487,2013,8715,,57,8715
260,35014488,2013,4150,,58,4150
261,35014489,2014,5395,,58,5395
262,35014490,2013,7470,,59,7470
263,35014491,2014,6640,,59,6640
264,35014492,2013,12450,,60,12450
265,35014493,2014,12450,,60,12450
266,35014494,2014,6640,,63,6640
267,35014495,2013,5810,,63,5810
268,35014499,2013,133743.99,,67,133743.99
269,35014500,2015,33454.5,,67,33454.5
270,35014501,2014,154957.43,,67,154957.43
271,35014502,2013,196262.73,,73,196262.73
272,35014503,2015,52346.62,,73,52346.62
273,35014504,2014,430170.29,,73,430170.29
274,35014509,2014,78354.99,,76,78354.99
275,35014510,2013,245788.51,,76,245788.51
276,35014511,2015,0,,76,0
277,35014535,2015,1897,,91,1897
278,35014536,2014,65362.37,,91,65362.37
279,35014537,2013,28507.72,,91,28507.72
280,35014550,2013,5602.5,,95,5602.5
281,35014551,2014,2425.5,,95,2425.5
282,35014552,2014,46246.08,,97,46246.08
283,35014553,2015,13292.82,,97,13292.82
284,35014554,2013,118286.67,,97,118286.67
285,35014557,2014,74734.28,,100,74734.28
286,35014558,2015,37074.41,,100,37074.41
287,35014559,2013,89106.96,,100,89106.96
288,35014560,2014,7885,,101,7885
289,35014561,2013,16010.98,,101,16010.98
290,35014562,2015,2967.95,,101,2967.95
291,35014563,2015,300,,103,300
292,35014564,2013,29123.66,,103,29123.66
293,35014565,2014,7470,,103,7470
294,35014570,2014,109864.49,,106,109864.49
295,35014571,2015,0,,106,0
296,35014572,2013,164196.56,,106,164196.56
297,35014573,2014,70194.35,,107,70194.35
298,35014574,2015,293.1,,107,293.1
299,35014575,2013,9752.5,,107,9752.5
300,35014576,2014,9149.2,,112,9149.2
301,35014577,2015,0,,112,0
302,35014578,2013,9960,,112,9960
303,35014590,2013,92045.51,,119,92045.51
304,35014591,2014,21167.44,,119,21167.44
305,35014601,2014,12450,,124,12450
306,35014602,2013,10375,,124,10375
307,35014611,2015,995.67,,132,995.67
308,35014612,2013,48778.7,,132,48778.7
309,35014613,2014,16698.59,,132,16698.59
310,35014614,2014,26560,,135,26560
311,35014615,2013,24900,,135,24900
312,35014616,2015,1514.14,,135,1514.14
313,35014624,2013,25488.4,,142,25488.4
314,35014625,2015,248.95,,142,248.95
315,35014626,2014,53359.85,,142,53359.85
316,35014630,2013,38740.93,,144,38740.93
317,35014631,2014,0,,144,0
318,35014636,2014,7055,,159,7055
319,35014637,2013,30505.31,,159,30505.31
320,35014647,2014,12450,,171,12450
321,35014648,2013,28676.97,,171,28676.97
322,35014649,2014,23880,,173,23880
323,35014650,2015,1114.78,,173,1114.78
324,35014651,2013,33507.45,,173,33507.45
325,35014655,2014,19502.27,,188,19502.27
326,35014656,2015,3398.98,,188,3398.98
327,35014657,2013,29964.4,,188,29964.4
328,35014672,2014,0,,197,0
329,35014673,2015,0,,197,0
330,35014692,2014,12035,,213,12035
331,35014693,2013,29076.63,,213,29076.63
332,35014694,2015,19773.02,,213,19773.02
333,35014701,2013,4565,,221,4565
334,35014702,2014,4150,,221,4150
335,35014706,2013,6754.7,,223,6754.7
336,35014707,2014,12865,,223,12865
337,35014717,2014,25404.82,,225,25404.82
338,35014718,2013,42816.19,,225,42816.19
339,35014725,2013,687.66,,230,687.66
340,35014726,2014,-313.66,,230,-313.66
341,35014731,2014,41915,,232,41915
342,35014732,2015,14972.22,,232,14972.22
343,35014733,2013,38180,,232,38180
344,35014734,2014,43451.43,,239,43451.43
345,35014735,2014,7470,,241,7470
346,35014736,2015,0,,241,0
347,35014737,2014,33200,,242,33200
348,35014738,2014,37142.5,,244,37142.5
349,35014739,2015,427.4,,246,427.4
350,35014740,2013,523.84,,246,523.84
351,35014760,2015,0,,255,0
352,35014761,2014,78002.27,,255,78002.27
353,35014779,2014,42710.68,,273,42710.68
354,35014783,2015,2921.38,,287,2921.38
355,35014784,2013,985.46,,287,985.46
356,35014785,2014,39257.8,,287,39257.8
357,35014786,2014,2490,,288,2490
358,35014787,2014,415,,293,415
359,35014788,2014,9262,,295,9262
360,35014796,2015,3358.82,,297,3358.82
361,35014797,2014,27092.78,,297,27092.78
362,35014798,2014,4150,,299,4150
363,35014799,2015,1257.35,,306,1257.35
364,35014800,2014,23240,,308,23240
365,35014801,2015,16631.19,,308,16631.19
366,35014802,2014,4150,,309,4150
367,35014819,2014,22862.55,,319,22862.55
368,35014846,2014,0,,326,0
369,35014847,2015,0,,326,0
370,35014850,2015,0,,336,0
371,35014851,2014,0,,336,0
372,35014852,2015,1037.39,,337,1037.39
373,35014853,2014,7698.67,,337,7698.67
374,35014854,2014,57195.17,,339,57195.17
375,35014855,2015,2062.32,,339,2062.32
376,35014856,2014,43182.33,,340,43182.33
377,35014857,2015,23.5,,340,23.5
378,35014858,2014,13842.2,,342,13842.2
379,35014859,2015,1869.05,,345,1869.05
380,35014860,2014,14940,,345,14940
381,35014861,2015,22225.24,,346,22225.24
382,35014862,2014,14525,,346,14525
383,35014863,2015,10581.75,,348,10581.75
384,35014864,2014,15317.52,,348,15317.52
385,35014865,2014,0,,349,0
386,35014866,2014,8715,,350,8715
387,35014867,2015,26330.44,,353,26330.44
388,35014868,2014,85135.8,,353,85135.8
389,35014888,2015,7482.29,,366,7482.29
390,35014889,2014,1660,,366,1660
391,35014890,2014,1660,,368,1660
392,35014894,2014,29880,,370,29880
393,35014895,2014,1660,,372,1660
394,35014896,2015,0,,374,0
395,35014897,2014,58436.28,,375,58436.28
396,35014898,2015,187.99,,375,187.99
397,35014899,2014,1583.75,,376,1583.75
398,35014900,2015,717.82,,376,717.82
399,35014901,2014,82317.6,,377,82317.6
400,35014902,2015,123.39,,377,123.39
401,35014903,2015,897.76,,379,897.76
402,35014904,2014,48038.54,,379,48038.54
403,35014908,2014,11620,,381,11620
404,35014909,2015,2944.72,,381,2944.72
405,35014910,2015,2180.96,,386,2180.96
406,35014911,2014,24728.9,,386,24728.9
407,35014915,2015,9128.11,,390,9128.11
408,35014916,2014,42905.24,,390,42905.24
409,35014917,2014,55944.76,,392,55944.76
410,35014918,2015,1157.55,,392,1157.55
411,35014919,2015,509.37,,393,509.37
412,35014920,2014,8300,,393,8300
413,35014921,2014,11234.62,,394,11234.62
414,35014922,2015,769.53,,394,769.53
415,35014923,2015,870.93,,395,870.93
416,35014924,2014,23372.32,,395,23372.32
417,35014925,2015,1000.48,,397,1000.48
418,35014926,2014,362.94,,397,362.94
419,35014927,2014,1660,,400,1660
420,35014934,2015,69,,402,69
421,35014935,2014,18849.36,,402,18849.36
422,35014949,2015,0,,412,0
423,35014950,2014,18315.18,,412,18315.18
424,35014956,2014,1660,,414,1660
425,35014957,2014,14412.98,,415,14412.98
426,35014958,2014,2917.35,,416,2917.35
427,35014959,2015,11573.26,,418,11573.26
428,35014960,2014,15770,,418,15770
429,35014961,2014,3320,,419,3320
430,35014962,2015,26346.01,,420,26346.01
431,35014963,2014,15403.83,,420,15403.83
432,35014964,2015,1036.21,,421,1036.21
433,35014965,2014,30421.67,,421,30421.67
434,35014980,2015,3216.28,,428,3216.28
435,35014987,2015,0,,430,0
436,35014988,2015,132793.87,,432,132793.87
437,35014989,2015,96597.53,,433,96597.53
438,35014990,2015,3167.25,,434,3167.25
439,35014991,2015,1877.83,,435,1877.83
440,35014992,2015,1266.66,,436,1266.66
441,35014993,2014,26577.5,,437,26577.5
442,35014994,2015,23805.27,,437,23805.27
443,35015013,2015,2719.96,,442,2719.96
444,35015017,2015,214.49,,444,214.49
445,35015018,2014,14759.62,,444,14759.62
446,35015019,2015,1799.42,,445,1799.42
447,35015026,2015,1301.74,,448,1301.74
448,35015028,2015,324.77,,451,324.77
449,35015029,2015,0,,453,0
450,35015030,2015,0,,455,0
451,35015031,2015,1039.08,,456,1039.08
452,35015036,2015,396.39,,458,396.39
453,35015037,2015,0,,460,0
454,35015046,2015,776.09,,467,776.09
455,35015048,2015,24074.01,,470,24074.01
456,35015049,2015,1403.33,,471,1403.33
457,35015050,2015,38.08,,473,38.08
458,35015053,2015,24201.8,,477,24201.8
459,35015055,2015,5137.94,,479,5137.94
460,35015064,2015,8900,,483,8900
461,35015065,2015,1960.32,,484,1960.32
462,35015066,2015,7962.24,,486,7962.24
463,35015097,2015,17251.77,,496,17251.77
464,35015110,2015,1171.14,,501,1171.14
465,35015119,2015,1003.83,,505,1003.83
466,35015124,2015,3194.85,,510,3194.85
467,35015130,2015,43524.32,,512,43524.32
468,35015135,2015,0,,514,0
469,35015136,2015,2433.33,,516,2433.33
470,35015145,2015,2555.78,,520,2555.78
471,35015153,2015,27316.21,,525,27316.21
472,35015162,2015,18972.61,,529,18972.61
473,35015169,2015,3417.2,,533,3417.2
474,35015180,2015,20167.67,,537,20167.67
475,35015181,2015,2296.52,,538,2296.52
476,35015182,2015,1026.5,,539,1026.5
477,35015188,2015,20575,,543,20575
478,35015191,2015,2762.36,,545,2762.36
479,35015197,2015,3312.86,,567,3312.86
480,35017998,2014,13280,,13,13280
481,35017999,2013,4150,,13,4150
482,35018116,2013,92488.58,,79,92488.58
483,35018117,2014,15147.5,,79,15147.5
484,35018118,2015,0,,79,0
485,35018124,2016,1204.07,,82,1204.07
486,35018125,2015,106.99,,82,106.99
487,35018126,2013,18675,,82,18675
488,35018127,2014,8922.5,,82,8922.5
489,35018147,2014,0,,99,0
490,35018148,2013,-1676.7,,99,-1676.7
491,35018149,2015,8960.08,,104,8960.08
492,35018150,2016,55.89,,104,55.89
493,35018151,2014,57876.97,,104,57876.97
494,35018152,2013,67053.68,,104,67053.68
495,35018164,2015,0,,121,0
496,35018165,2013,4728.34,,121,4728.34
497,35018166,2014,8570,,121,8570
498,35018188,2015,15791.89,,143,15791.89
499,35018189,2013,37507.63,,143,37507.63
500,35018190,2016,15,,143,15
501,35018207,2014,1245,,189,1245
502,35018208,2013,9960,,189,9960
503,35018282,2015,127.57,,257,127.57
504,35018283,2014,14217.52,,257,14217.52
505,35018297,2015,0,,283,0
506,35018298,2016,3680.86,,283,3680.86
507,35018299,2014,0,,283,0
508,35018349,2015,0,,333,0
509,35018350,2014,0,,333,0
510,35018373,2015,5112.09,,380,5112.09
511,35018374,2014,76058.35,,380,76058.35
512,35018375,2016,304.5,,380,304.5
513,35018376,2016,103.25,,388,103.25
514,35018377,2014,58947.63,,388,58947.63
515,35018378,2015,16791.09,,388,16791.09
516,35018403,2015,0,,423,0
517,35018404,2016,704.12,,423,704.12
518,35018406,2016,2026.03,,425,2026.03
519,35018407,2014,5810,,425,5810
520,35018408,2015,7015.43,,425,7015.43
521,35018409,2015,0,,426,0
522,35018410,2016,1181.41,,426,1181.41
523,35018462,2015,28699.65,,469,28699.65
524,35018463,2016,5454.44,,475,5454.44
525,35018464,2015,4799.99,,475,4799.99
526,35018484,2015,4577.69,,491,4577.69
527,35018485,2016,5032.49,,491,5032.49
528,35018516,2016,159,,502,159
529,35018517,2015,2662.75,,502,2662.75
530,35018544,2015,169.4,,519,169.4
531,35018552,2016,1384.39,,526,1384.39
532,35018553,2015,13079.28,,526,13079.28
533,35018569,2015,0,,535,0
534,35018570,2016,9515.99,,535,9515.99
535,35018580,2016,0,,542,0
536,35018581,2015,3752.27,,544,3752.27
537,35018582,2016,9988.26,,544,9988.26
538,35018583,2016,1285.22,,547,1285.22
539,35018584,2015,24030.54,,547,24030.54
540,35018591,2015,1478.25,,550,1478.25
541,35018592,2016,12242.16,,550,12242.16
542,35018594,2016,135753.76,,552,135753.76
543,35018595,2016,2304.5,,553,2304.5
544,35018596,2016,56193.14,,554,56193.14
545,35018597,2016,126420.89,,555,126420.89
546,35018598,2016,56530.43,,556,56530.43
547,35018599,2016,4017.44,,557,4017.44
548,35018728,2016,8304.54,,604,8304.54
549,35018734,2016,0,,607,0
550,35018735,2016,345.6,,608,345.6
551,35018736,2016,1988.21,,609,1988.21
552,35018757,2016,0,,617,0
553,35018759,2015,1000.26,,619,1000.26
554,35018760,2016,105,,619,105
555,35018767,2016,21448.44,,623,21448.44
556,35018771,2016,4001.24,,626,4001.24
557,35018775,2016,5222.07,,628,5222.07
558,35018781,2016,12436.53,,631,12436.53
559,35018782,2016,16210.79,,632,16210.79
560,35018783,2016,15,,633,15
561,35018810,2016,2162.66,,646,2162.66
562,35018811,2016,15398.86,,647,15398.86
563,35018812,2016,8767.41,,648,8767.41
564,35018815,2016,31170.73,,650,31170.73
565,35018826,2016,440.3,,656,440.3
566,35018829,2016,1691.63,,659,1691.63
567,35018830,2016,1170.81,,660,1170.81
568,35018845,2016,1228.87,,667,1228.87
569,35018852,2016,13776.63,,671,13776.63
570,35019081,2015,38209.7,,74,38209.7
571,35019082,2016,5611.3,,74,5611.3
572,35019083,2014,120094.94,,74,120094.94
573,35019084,2013,359908.24,,74,359908.24
574,35019141,2016,235.39,,156,235.39
575,35019142,2014,93078.9,,156,93078.9
576,35019143,2015,776.08,,156,776.08
577,35019144,2013,19087.8,,156,19087.8
578,35019206,2014,4150,,247,4150
579,35019207,2013,12063.72,,247,12063.72
580,35019317,2015,0,,403,0
581,35019321,2015,0,,407,0
582,35019322,2015,9308.03,,408,9308.03
583,35019323,2015,0,,409,0
584,35019324,2015,8159.32,,410,8159.32
585,35019335,2015,0,,424,0
586,35019387,2015,1160.66,,478,1160.66
587,35019437,2016,0,,504,0
588,35019438,2015,0,,504,0
589,35019439,2016,708.56,,506,708.56
590,35019440,2015,5129.52,,506,5129.52
591,35019441,2016,508.63,,507,508.63
592,35019442,2015,2125.68,,507,2125.68
593,35020398,2016,28347.78,,562,28347.78
594,35020510,2016,0,,606,0
595,35020532,2016,4637.41,,620,4637.41
596,35020629,2016,1829.83,,682,1829.83
597,35021779,2017,0,,687,0
598,35021780,2016,0,,687,0
599,35021799,2016,53220,,524,53220
600,35021800,2015,0,,524,0
601,35021803,2016,200,,115,200
602,35021804,2015,5416.89,,115,5416.89
603,35021805,2013,29631.63,,115,29631.63
604,35021806,2017,400,,115,400
605,35021807,2014,14213.08,,115,14213.08
606,35021822,2017,0,,670,0
607,35021823,2016,1933.07,,670,1933.07
608,35021843,2017,2822.86,,762,2822.86
609,35021844,2013,43796.3,,169,43796.3
610,35021845,2015,0,,169,0
611,35021846,2014,25525.1,,169,25525.1
612,35021856,2016,1216.52,,716,1216.52
613,35021857,2017,650,,716,650
614,35021858,2017,141687.93,,699,141687.93
615,35021879,2017,776.76,,773,776.76
616,35021888,2016,14684.65,,530,14684.65
617,35021889,2015,35995.22,,530,35995.22
618,35021890,2017,151.86,,530,151.86
619,35021892,2013,32337.09,,89,32337.09
620,35021893,2015,1120.72,,89,1120.72
621,35021894,2017,1694.03,,89,1694.03
622,35021895,2014,16250.86,,89,16250.86
623,35021898,2017,2041.63,,742,2041.63
624,35021899,2017,0,,693,0
625,35021900,2016,1069.06,,693,1069.06
626,35021901,2017,0,,785,0
627,35021915,2017,0,,736,0
628,35021926,2017,2709.19,,753,2709.19
629,35021927,2017,5084.41,,719,5084.41
630,35022007,2016,17635.73,,596,17635.73
631,35022008,2017,15847.57,,596,15847.57
632,35022011,2016,12072.1,,447,12072.1
633,35022012,2015,286605.26,,447,286605.26
634,35022013,2017,90,,447,90
635,35022030,2016,3134.84,,639,3134.84
636,35022031,2017,915.59,,639,915.59
637,35022038,2017,1193.87,,739,1193.87
638,35022039,2014,0,,198,0
639,35022047,2016,1389.22,,499,1389.22
640,35022048,2015,7161.04,,499,7161.04
641,35022049,2017,0,,499,0
642,35022067,2014,22202.5,,313,22202.5
643,35022068,2016,808.06,,313,808.06
644,35022069,2015,1908.61,,313,1908.61
645,35022070,2017,2974.2,,313,2974.2
646,35022079,2017,3525.4,,768,3525.4
647,35022080,2016,1286,,668,1286
648,35022081,2017,404.2,,668,404.2
649,35022087,2017,0,,814,0
650,35022093,2017,0,,771,0
651,35022117,2016,0,,81,0
652,35022118,2017,1566,,81,1566
653,35022119,2015,2950.98,,81,2950.98
654,35022120,2014,17430,,81,17430
655,35022121,2013,18997.88,,81,18997.88
656,35022126,2017,1236.32,,697,1236.32
657,35022132,2016,4898.13,,654,4898.13
658,35022133,2017,1175.31,,654,1175.31
659,35022142,2017,19549.28,,599,19549.28
660,35022147,2014,15355,,256,15355
661,35022148,2015,188,,256,188
662,35022160,2016,0,,634,0
663,35022176,2016,47.86,,591,47.86
664,35022177,2017,0,,591,0
665,35022187,2016,9534.94,,571,9534.94
666,35022188,2017,31192.25,,571,31192.25
667,35022191,2017,23.09,,757,23.09
668,35022232,2014,33615,,316,33615
669,35022233,2013,4150,,316,4150
670,35022234,2017,0,,316,0
671,35022250,2016,1757.34,,565,1757.34
672,35022251,2017,4529.27,,565,4529.27
673,35022254,2016,0,,665,0
674,35022255,2017,1605.63,,665,1605.63
675,35022256,2016,50.8,,439,50.8
676,35022257,2015,194,,439,194
677,35022258,2017,505,,439,505
678,35022259,2016,1052.04,,582,1052.04
679,35022260,2017,0,,582,0
680,35022261,2017,0,,488,0
681,35022262,2015,3543.28,,488,3543.28
682,35022263,2016,978.18,,488,978.18
683,35022284,2016,2551.59,,625,2551.59
684,35022285,2015,4880.68,,625,4880.68
685,35022286,2017,25,,625,25
686,35022293,2017,118.21,,651,118.21
687,35022298,2017,13080.2,,751,13080.2
688,35022299,2017,2047.68,,800,2047.68
689,35022300,2017,123236.82,,694,123236.82
690,35022320,2016,3616.15,,737,3616.15
691,35022321,2017,11933.64,,737,11933.64
692,35022340,2017,4029.94,,760,4029.94
693,35022341,2017,810.25,,497,810.25
