rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,38773489,2014,4150,,314,4150
190,38773490,2014,51701.53,,371,51701.53
191,38773491,2014,2075,,122,2075
192,38773492,2013,3397.74,,122,3397.74
193,38773494,2014,3320,,22,3320
194,38773495,2013,80.13,,22,80.13
195,38773508,2013,16600,,108,16600
196,38773509,2014,2490,,108,2490
197,38773519,2014,4409.8,,33,4409.8
198,38773520,2013,25963.04,,33,25963.04
199,38773525,2014,4471.87,,88,4471.87
200,38773526,2013,26732.28,,88,26732.28
201,38773538,2014,4980,,102,4980
202,38773539,2013,622.5,,102,622.5
203,38773542,2014,68372.83,,302,68372.83
204,38773543,2013,18771.19,,302,18771.19
205,38773544,2014,21350.33,,351,21350.33
206,38773573,2013,4981.95,,245,4981.95
207,38773600,2013,18675,,186,18675
208,38773601,2014,7082,,186,7082
209,38773606,2014,175370.77,,280,175370.77
210,38773608,2013,23081.82,,17,23081.82
211,38773609,2014,8715,,17,8715
212,38773616,2013,7702.78,,217,7702.78
213,38773617,2014,63676.87,,217,63676.87
214,38773645,2013,25151.54,,34,25151.54
215,38773646,2014,4150,,34,4150
216,38773667,2014,1660,,352,1660
217,38773668,2014,3320,,289,3320
218,38773669,2014,33782.93,,389,33782.93
219,38773694,2014,4150,,214,4150
220,38773695,2013,33161.35,,214,33161.35
221,38773696,2013,18314.58,,120,18314.58
222,38773697,2014,3132.18,,120,3132.18
223,38773702,2014,114.18,,383,114.18
224,38773706,2014,105183.73,,260,105183.73
225,38773707,2013,18587.61,,260,18587.61
226,38773721,2013,2670.3,,220,2670.3
227,38773722,2014,7055,,220,7055
228,38773723,2014,17798.51,,114,17798.51
229,38773724,2013,23584.45,,114,23584.45
230,38773746,2014,7136.55,,174,7136.55
231,38773747,2013,11843.96,,174,11843.96
232,38773748,2014,22607.86,,320,22607.86
233,38773756,2014,8583.58,,131,8583.58
234,38773757,2013,46345.33,,131,46345.33
235,38773773,2013,52526.12,,14,52526.12
236,38773774,2014,50478.75,,14,50478.75
237,38773784,2013,9169.47,,137,9169.47
238,38773785,2014,4150,,137,4150
239,38773797,2014,5810,,300,5810
240,38773801,2014,21580,,343,21580
241,38774723,2014,830,,347,830
242,38775376,2015,1171.14,,501,1171.14
243,38775377,2015,0,,430,0
244,38775393,2013,38180,,232,38180
245,38775394,2014,41915,,232,41915
246,38775395,2015,14972.22,,232,14972.22
247,38775403,2015,11573.26,,418,11573.26
248,38775404,2014,15770,,418,15770
249,38775418,2015,24074.01,,470,24074.01
250,38775419,2013,4565,,221,4565
251,38775420,2014,4150,,221,4150
252,38775421,2015,995.67,,132,995.67
253,38775422,2014,16698.59,,132,16698.59
254,38775423,2013,48778.7,,132,48778.7
255,38775431,2014,4080.77,,15,4080.77
256,38775432,2013,19667.64,,15,19667.64
257,38775433,2015,6133.28,,15,6133.28
258,38775436,2015,396.39,,458,396.39
259,38775444,2014,37142.5,,244,37142.5
260,38775449,2014,9262,,295,9262
261,38775450,2015,214.49,,444,214.49
262,38775451,2014,14759.62,,444,14759.62
263,38775463,2013,5602.5,,95,5602.5
264,38775464,2014,2425.5,,95,2425.5
265,38775467,2015,38.08,,473,38.08
266,38775475,2015,2944.72,,381,2944.72
267,38775476,2014,11620,,381,11620
268,38775477,2015,1036.21,,421,1036.21
269,38775478,2014,30421.67,,421,30421.67
270,38775480,2015,187.99,,375,187.99
271,38775481,2014,58436.28,,375,58436.28
272,38775494,2015,776.09,,467,776.09
273,38775500,2015,3312.86,,567,3312.86
274,38775501,2015,3194.85,,510,3194.85
275,38775502,2015,3417.2,,533,3417.2
276,38775503,2013,4150,,35,4150
277,38775504,2014,2905,,35,2905
278,38775505,2015,9128.11,,390,9128.11
279,38775506,2014,42905.24,,390,42905.24
280,38775511,2013,164196.56,,106,164196.56
281,38775512,2014,109864.49,,106,109864.49
282,38775513,2015,0,,106,0
283,38775514,2015,1960.32,,484,1960.32
284,38775515,2015,1514.14,,135,1514.14
285,38775516,2013,24900,,135,24900
286,38775517,2014,26560,,135,26560
287,38775518,2014,9149.2,,112,9149.2
288,38775519,2013,9960,,112,9960
289,38775520,2015,0,,112,0
290,38775521,2013,5810,,63,5810
291,38775522,2014,6640,,63,6640
292,38775523,2015,0,,255,0
293,38775524,2014,78002.27,,255,78002.27
294,38775536,2013,24780.37,,43,24780.37
295,38775537,2014,14398.73,,43,14398.73
296,38775538,2015,0,,241,0
297,38775539,2014,7470,,241,7470
298,38775564,2014,12035,,213,12035
299,38775565,2015,19773.02,,213,19773.02
300,38775566,2013,29076.63,,213,29076.63
301,38775567,2015,2762.36,,545,2762.36
302,38775568,2014,0,,144,0
303,38775569,2013,38740.93,,144,38740.93
304,38775573,2014,85135.8,,353,85135.8
305,38775574,2015,26330.44,,353,26330.44
306,38775580,2014,0,,336,0
307,38775581,2015,0,,336,0
308,38775582,2015,0,,453,0
309,38775591,2015,2433.33,,516,2433.33
310,38775602,2014,154957.43,,67,154957.43
311,38775603,2015,33454.5,,67,33454.5
312,38775604,2013,133743.99,,67,133743.99
313,38775605,2014,-313.66,,230,-313.66
314,38775606,2013,687.66,,230,687.66
315,38775607,2014,1583.75,,376,1583.75
316,38775608,2015,717.82,,376,717.82
317,38775615,2014,22862.55,,319,22862.55
318,38775616,2014,23880,,173,23880
319,38775617,2013,33507.45,,173,33507.45
320,38775618,2015,1114.78,,173,1114.78
321,38775619,2014,29880,,370,29880
322,38775620,2014,70194.35,,107,70194.35
323,38775621,2015,293.1,,107,293.1
324,38775622,2013,9752.5,,107,9752.5
325,38775623,2014,42710.68,,273,42710.68
326,38775628,2013,4150,,58,4150
327,38775629,2014,5395,,58,5395
328,38775657,2015,1266.66,,436,1266.66
329,38775658,2015,1003.83,,505,1003.83
330,38775662,2014,7885,,101,7885
331,38775663,2013,16010.98,,101,16010.98
332,38775664,2015,2967.95,,101,2967.95
333,38775665,2014,8715,,350,8715
334,38775677,2015,2719.96,,442,2719.96
335,38775678,2014,4150,,299,4150
336,38775679,2014,13842.2,,342,13842.2
337,38775680,2014,415,,293,415
338,38775681,2014,8300,,393,8300
339,38775682,2015,509.37,,393,509.37
340,38775684,2014,48038.54,,379,48038.54
341,38775685,2015,897.76,,379,897.76
342,38775695,2014,18849.36,,402,18849.36
343,38775696,2015,69,,402,69
344,38775697,2014,43451.43,,239,43451.43
345,38775713,2015,27316.21,,525,27316.21
346,38775714,2013,985.46,,287,985.46
347,38775715,2015,2921.38,,287,2921.38
348,38775716,2014,39257.8,,287,39257.8
349,38775719,2015,5137.94,,479,5137.94
350,38775720,2015,1039.08,,456,1039.08
351,38775723,2014,55552.68,,30,55552.68
352,38775724,2013,33008.65,,30,33008.65
353,38775725,2015,0,,30,0
354,38775745,2014,3320,,419,3320
355,38775746,2014,12450,,124,12450
356,38775747,2013,10375,,124,10375
357,38775751,2014,2917.35,,416,2917.35
358,38775764,2015,96597.53,,433,96597.53
359,38775765,2015,1799.42,,445,1799.42
360,38775773,2014,36895.19,,41,36895.19
361,38775774,2013,31947.3,,41,31947.3
362,38775775,2015,1260.61,,41,1260.61
363,38775776,2015,1026.5,,539,1026.5
364,38775784,2014,57195.17,,339,57195.17
365,38775785,2015,2062.32,,339,2062.32
366,38775790,2015,17251.77,,496,17251.77
367,38775791,2014,90049.45,,4,90049.45
368,38775792,2013,105410,,4,105410
369,38775802,2015,324.77,,451,324.77
370,38775803,2014,21167.44,,119,21167.44
371,38775804,2013,92045.51,,119,92045.51
372,38775805,2015,3216.28,,428,3216.28
373,38775809,2014,53359.85,,142,53359.85
374,38775810,2015,248.95,,142,248.95
375,38775811,2013,25488.4,,142,25488.4
376,38775821,2014,2490,,288,2490
377,38775822,2014,19502.27,,188,19502.27
378,38775823,2013,29964.4,,188,29964.4
379,38775824,2015,3398.98,,188,3398.98
380,38775835,2015,0,,374,0
381,38775856,2015,2555.78,,520,2555.78
382,38775857,2015,0,,514,0
383,38775858,2015,26346.01,,420,26346.01
384,38775859,2014,15403.83,,420,15403.83
385,38775860,2014,430170.29,,73,430170.29
386,38775861,2015,52346.62,,73,52346.62
387,38775862,2013,196262.73,,73,196262.73
388,38775863,2013,28676.97,,171,28676.97
389,38775864,2014,12450,,171,12450
390,38775868,2014,1660,,368,1660
391,38775889,2015,0,,460,0
392,38775890,2015,8900,,483,8900
393,38775901,2014,362.94,,397,362.94
394,38775902,2015,1000.48,,397,1000.48
395,38775903,2015,3167.25,,434,3167.25
396,38775909,2014,33200,,242,33200
397,38775910,2013,1452.5,,5,1452.5
398,38775911,2015,1301.74,,448,1301.74
399,38775912,2014,15317.52,,348,15317.52
400,38775913,2015,10581.75,,348,10581.75
401,38775926,2015,123.39,,377,123.39
402,38775927,2014,82317.6,,377,82317.6
403,38775928,2015,24201.8,,477,24201.8
404,38775930,2014,23240,,308,23240
405,38775931,2015,16631.19,,308,16631.19
406,38775945,2015,1403.33,,471,1403.33
407,38775946,2014,78354.99,,76,78354.99
408,38775947,2013,245788.51,,76,245788.51
409,38775948,2015,0,,76,0
410,38775956,2013,42816.19,,225,42816.19
411,38775957,2014,25404.82,,225,25404.82
412,38775958,2013,7470,,59,7470
413,38775959,2014,6640,,59,6640
414,38775964,2014,1660,,414,1660
415,38775965,2014,26577.5,,437,26577.5
416,38775966,2015,23805.27,,437,23805.27
417,38775971,2014,7055,,159,7055
418,38775972,2013,30505.31,,159,30505.31
419,38775982,2015,1037.39,,337,1037.39
420,38775983,2014,7698.67,,337,7698.67
421,38775987,2014,1660,,400,1660
422,38775997,2015,20167.67,,537,20167.67
423,38775998,2015,20575,,543,20575
424,38776012,2014,14940,,345,14940
425,38776013,2015,1869.05,,345,1869.05
426,38776014,2014,11234.62,,394,11234.62
427,38776015,2015,769.53,,394,769.53
428,38776019,2014,4150,,309,4150
429,38776040,2015,132793.87,,432,132793.87
430,38776041,2015,0,,455,0
431,38776047,2015,0,,326,0
432,38776048,2014,0,,326,0
433,38776049,2013,6754.7,,223,6754.7
434,38776050,2014,12865,,223,12865
435,38776051,2014,1660,,372,1660
436,38776061,2015,3358.82,,297,3358.82
437,38776062,2014,27092.78,,297,27092.78
438,38776063,2013,12450,,60,12450
439,38776064,2014,12450,,60,12450
440,38776072,2014,14412.98,,415,14412.98
441,38776088,2013,29123.66,,103,29123.66
442,38776089,2015,300,,103,300
443,38776090,2014,7470,,103,7470
444,38776091,2015,23.5,,340,23.5
445,38776092,2014,43182.33,,340,43182.33
446,38776093,2015,1897,,91,1897
447,38776094,2014,65362.37,,91,65362.37
448,38776095,2013,28507.72,,91,28507.72
449,38776096,2014,23372.32,,395,23372.32
450,38776097,2015,870.93,,395,870.93
451,38776105,2015,2296.52,,538,2296.52
452,38776106,2015,22225.24,,346,22225.24
453,38776107,2014,14525,,346,14525
454,38776108,2015,13292.82,,97,13292.82
455,38776109,2013,118286.67,,97,118286.67
456,38776110,2014,46246.08,,97,46246.08
457,38776111,2013,523.84,,246,523.84
458,38776112,2015,427.4,,246,427.4
459,38776113,2015,0,,197,0
460,38776114,2014,0,,197,0
461,38776123,2015,1257.35,,306,1257.35
462,38776151,2015,0,,412,0
463,38776152,2014,18315.18,,412,18315.18
464,38776161,2015,7482.29,,366,7482.29
465,38776162,2014,1660,,366,1660
466,38776170,2015,1157.55,,392,1157.55
467,38776171,2014,55944.76,,392,55944.76
468,38776181,2015,43524.32,,512,43524.32
469,38776182,2015,7962.24,,486,7962.24
470,38776185,2013,8715,,57,8715
471,38776186,2014,2490,,57,2490
472,38776189,2015,18972.61,,529,18972.61
473,38776194,2015,2180.96,,386,2180.96
474,38776195,2014,24728.9,,386,24728.9
475,38776196,2015,1877.83,,435,1877.83
476,38776197,2014,0,,349,0
477,38776207,2013,89106.96,,100,89106.96
478,38776208,2015,37074.41,,100,37074.41
479,38776209,2014,74734.28,,100,74734.28
480,38778999,2016,1285.22,,547,1285.22
481,38779000,2015,24030.54,,547,24030.54
482,38779076,2016,31170.73,,650,31170.73
483,38779077,2016,440.3,,656,440.3
484,38779078,2016,0,,607,0
485,38779079,2016,56530.43,,556,56530.43
486,38779088,2016,12242.16,,550,12242.16
487,38779089,2015,1478.25,,550,1478.25
488,38779090,2015,3752.27,,544,3752.27
489,38779091,2016,9988.26,,544,9988.26
490,38779103,2013,9960,,189,9960
491,38779104,2014,1245,,189,1245
492,38779122,2016,1691.63,,659,1691.63
493,38779127,2016,1228.87,,667,1228.87
494,38779128,2016,105,,619,105
495,38779129,2015,1000.26,,619,1000.26
496,38779158,2016,2304.5,,553,2304.5
497,38779162,2016,8304.54,,604,8304.54
498,38779179,2016,15,,633,15
499,38779180,2016,15398.86,,647,15398.86
500,38779265,2014,8570,,121,8570
501,38779266,2013,4728.34,,121,4728.34
502,38779267,2015,0,,121,0
503,38779309,2016,5222.07,,628,5222.07
504,38779316,2016,8767.41,,648,8767.41
505,38779340,2016,0,,542,0
506,38779358,2014,5810,,425,5810
507,38779359,2015,7015.43,,425,7015.43
508,38779360,2016,2026.03,,425,2026.03
509,38779371,2016,159,,502,159
510,38779372,2015,2662.75,,502,2662.75
511,38779373,2014,0,,333,0
512,38779374,2015,0,,333,0
513,38779392,2016,13776.63,,671,13776.63
514,38779393,2015,169.4,,519,169.4
515,38779424,2016,345.6,,608,345.6
516,38779428,2016,12436.53,,631,12436.53
517,38779455,2016,55.89,,104,55.89
518,38779456,2014,57876.97,,104,57876.97
519,38779457,2013,67053.68,,104,67053.68
520,38779458,2015,8960.08,,104,8960.08
521,38779513,2016,1170.81,,660,1170.81
522,38779514,2013,92488.58,,79,92488.58
523,38779515,2015,0,,79,0
524,38779516,2014,15147.5,,79,15147.5
525,38779562,2016,4001.24,,626,4001.24
526,38779573,2016,56193.14,,554,56193.14
527,38779580,2013,4150,,13,4150
528,38779581,2014,13280,,13,13280
529,38779591,2016,2162.66,,646,2162.66
530,38779599,2016,5032.49,,491,5032.49
531,38779600,2015,4577.69,,491,4577.69
532,38779605,2014,0,,99,0
533,38779606,2013,-1676.7,,99,-1676.7
534,38779607,2016,0,,617,0
535,38779622,2016,21448.44,,623,21448.44
536,38779649,2016,4017.44,,557,4017.44
537,38779651,2014,8922.5,,82,8922.5
538,38779652,2016,1204.07,,82,1204.07
539,38779653,2015,106.99,,82,106.99
540,38779654,2013,18675,,82,18675
541,38779679,2016,103.25,,388,103.25
542,38779680,2014,58947.63,,388,58947.63
543,38779681,2015,16791.09,,388,16791.09
544,38779704,2015,5112.09,,380,5112.09
545,38779705,2014,76058.35,,380,76058.35
546,38779706,2016,304.5,,380,304.5
547,38779718,2015,0,,426,0
548,38779719,2016,1181.41,,426,1181.41
549,38779743,2015,13079.28,,526,13079.28
550,38779744,2016,1384.39,,526,1384.39
551,38779745,2015,127.57,,257,127.57
552,38779746,2014,14217.52,,257,14217.52
553,38779791,2016,16210.79,,632,16210.79
554,38779813,2016,135753.76,,552,135753.76
555,38779833,2013,37507.63,,143,37507.63
556,38779834,2015,15791.89,,143,15791.89
557,38779835,2016,15,,143,15
558,38779836,2015,4799.99,,475,4799.99
559,38779837,2016,5454.44,,475,5454.44
560,38779852,2015,0,,283,0
561,38779853,2016,3680.86,,283,3680.86
562,38779854,2014,0,,283,0
563,38779858,2015,28699.65,,469,28699.65
564,38779868,2015,0,,423,0
565,38779869,2016,704.12,,423,704.12
566,38779870,2016,1988.21,,609,1988.21
567,38779909,2015,0,,535,0
568,38779910,2016,9515.99,,535,9515.99
569,38779911,2016,126420.89,,555,126420.89
570,38779994,2015,0,,407,0
571,38780016,2015,0,,424,0
572,38780048,2016,508.63,,507,508.63
573,38780049,2015,2125.68,,507,2125.68
574,38780078,2015,8159.32,,410,8159.32
575,38780130,2015,0,,504,0
576,38780131,2016,0,,504,0
577,38780234,2014,93078.9,,156,93078.9
578,38780235,2016,235.39,,156,235.39
579,38780236,2013,19087.8,,156,19087.8
580,38780237,2015,776.08,,156,776.08
581,38780418,2014,4150,,247,4150
582,38780419,2013,12063.72,,247,12063.72
583,38780568,2015,9308.03,,408,9308.03
584,38780660,2015,0,,403,0
585,38780684,2015,1160.66,,478,1160.66
586,38780692,2015,0,,409,0
587,38780808,2015,38209.7,,74,38209.7
588,38780809,2016,5611.3,,74,5611.3
589,38780810,2013,359908.24,,74,359908.24
590,38780811,2014,120094.94,,74,120094.94
591,38780834,2015,5129.52,,506,5129.52
592,38780835,2016,708.56,,506,708.56
593,38781122,2016,28347.78,,562,28347.78
594,38781311,2016,1829.83,,682,1829.83
595,38781377,2016,4637.41,,620,4637.41
596,38781515,2016,0,,606,0
597,38782758,2017,0,,687,0
598,38782759,2016,0,,687,0
599,38782778,2016,53220,,524,53220
600,38782779,2015,0,,524,0
601,38782782,2016,200,,115,200
602,38782783,2015,5416.89,,115,5416.89
603,38782784,2013,29631.63,,115,29631.63
604,38782785,2017,400,,115,400
605,38782786,2014,14213.08,,115,14213.08
606,38782801,2017,0,,670,0
607,38782802,2016,1933.07,,670,1933.07
608,38782822,2017,2822.86,,762,2822.86
609,38782823,2013,43796.3,,169,43796.3
610,38782824,2015,0,,169,0
611,38782825,2014,25525.1,,169,25525.1
612,38782835,2016,1216.52,,716,1216.52
613,38782836,2017,650,,716,650
614,38782837,2017,141687.93,,699,141687.93
615,38782859,2017,776.76,,773,776.76
616,38782868,2016,14684.65,,530,14684.65
617,38782869,2015,35995.22,,530,35995.22
618,38782870,2017,151.86,,530,151.86
619,38782872,2013,32337.09,,89,32337.09
620,38782873,2015,1120.72,,89,1120.72
621,38782874,2017,1694.03,,89,1694.03
622,38782875,2014,16250.86,,89,16250.86
623,38782878,2017,2041.63,,742,2041.63
624,38782879,2017,0,,693,0
625,38782880,2016,1069.06,,693,1069.06
626,38782881,2017,0,,785,0
627,38782895,2017,0,,736,0
628,38782906,2017,2709.19,,753,2709.19
629,38782907,2017,5084.41,,719,5084.41
630,38782988,2016,17635.73,,596,17635.73
631,38782989,2017,15847.57,,596,15847.57
632,38782992,2016,12072.1,,447,12072.1
633,38782993,2015,286605.26,,447,286605.26
634,38782994,2017,90,,447,90
635,38783011,2016,3134.84,,639,3134.84
636,38783012,2017,915.59,,639,915.59
637,38783019,2017,1193.87,,739,1193.87
638,38783020,2014,0,,198,0
639,38783028,2016,1389.22,,499,1389.22
640,38783029,2015,7161.04,,499,7161.04
641,38783030,2017,0,,499,0
642,38783048,2014,22202.5,,313,22202.5
643,38783049,2016,808.06,,313,808.06
644,38783050,2015,1908.61,,313,1908.61
645,38783051,2017,2974.2,,313,2974.2
646,38783060,2017,3525.4,,768,3525.4
647,38783061,2016,1286,,668,1286
648,38783062,2017,404.2,,668,404.2
649,38783068,2017,0,,814,0
650,38783074,2017,0,,771,0
651,38783098,2016,0,,81,0
652,38783099,2017,1566,,81,1566
653,38783100,2015,2950.98,,81,2950.98
654,38783101,2014,17430,,81,17430
655,38783102,2013,18997.88,,81,18997.88
656,38783107,2017,1236.32,,697,1236.32
657,38783113,2016,4898.13,,654,4898.13
658,38783114,2017,1175.31,,654,1175.31
659,38783122,2017,19549.28,,599,19549.28
660,38783127,2014,15355,,256,15355
661,38783128,2015,188,,256,188
662,38783140,2016,0,,634,0
663,38783156,2016,47.86,,591,47.86
664,38783157,2017,0,,591,0
665,38783167,2016,9534.94,,571,9534.94
666,38783168,2017,31192.25,,571,31192.25
667,38783171,2017,23.09,,757,23.09
668,38783212,2014,33615,,316,33615
669,38783213,2013,4150,,316,4150
670,38783214,2017,0,,316,0
671,38783230,2016,1757.34,,565,1757.34
672,38783231,2017,4529.27,,565,4529.27
673,38783234,2016,0,,665,0
674,38783235,2017,1605.63,,665,1605.63
675,38783236,2016,50.8,,439,50.8
676,38783237,2015,194,,439,194
677,38783238,2017,505,,439,505
678,38783239,2016,1052.04,,582,1052.04
679,38783240,2017,0,,582,0
680,38783241,2017,0,,488,0
681,38783242,2015,3543.28,,488,3543.28
682,38783243,2016,978.18,,488,978.18
683,38783264,2016,2551.59,,625,2551.59
684,38783265,2015,4880.68,,625,4880.68
685,38783266,2017,25,,625,25
686,38783273,2017,118.21,,651,118.21
687,38783278,2017,13080.2,,751,13080.2
688,38783279,2017,2047.68,,800,2047.68
689,38783280,2017,123236.82,,694,123236.82
690,38783300,2016,3616.15,,737,3616.15
691,38783301,2017,11933.64,,737,11933.64
692,38783320,2017,4029.94,,760,4029.94
693,38783321,2017,810.25,,497,810.25
