rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,37502933,2014,4150,,314,4150
190,37502934,2014,51701.53,,371,51701.53
191,37502935,2014,2075,,122,2075
192,37502936,2013,3397.74,,122,3397.74
193,37502938,2014,3320,,22,3320
194,37502939,2013,80.13,,22,80.13
195,37502952,2013,16600,,108,16600
196,37502953,2014,2490,,108,2490
197,37502963,2014,4409.8,,33,4409.8
198,37502964,2013,25963.04,,33,25963.04
199,37502970,2014,4471.87,,88,4471.87
200,37502971,2013,26732.28,,88,26732.28
201,37502983,2014,4980,,102,4980
202,37502984,2013,622.5,,102,622.5
203,37502987,2014,68372.83,,302,68372.83
204,37502988,2013,18771.19,,302,18771.19
205,37502989,2014,21350.33,,351,21350.33
206,37503018,2013,4981.95,,245,4981.95
207,37503045,2013,18675,,186,18675
208,37503046,2014,7082,,186,7082
209,37503051,2014,175370.77,,280,175370.77
210,37503053,2013,23081.82,,17,23081.82
211,37503054,2014,8715,,17,8715
212,37503061,2013,7702.78,,217,7702.78
213,37503062,2014,63676.87,,217,63676.87
214,37503090,2013,25151.54,,34,25151.54
215,37503091,2014,4150,,34,4150
216,37503112,2014,1660,,352,1660
217,37503113,2014,3320,,289,3320
218,37503114,2014,33782.93,,389,33782.93
219,37503139,2014,4150,,214,4150
220,37503140,2013,33161.35,,214,33161.35
221,37503141,2013,18314.58,,120,18314.58
222,37503142,2014,3132.18,,120,3132.18
223,37503147,2014,114.18,,383,114.18
224,37503151,2014,105183.73,,260,105183.73
225,37503152,2013,18587.61,,260,18587.61
226,37503166,2013,2670.3,,220,2670.3
227,37503167,2014,7055,,220,7055
228,37503168,2014,17798.51,,114,17798.51
229,37503169,2013,23584.45,,114,23584.45
230,37503191,2014,7136.55,,174,7136.55
231,37503192,2013,11843.96,,174,11843.96
232,37503193,2014,22607.86,,320,22607.86
233,37503201,2014,8583.58,,131,8583.58
234,37503202,2013,46345.33,,131,46345.33
235,37503218,2013,52526.12,,14,52526.12
236,37503219,2014,50478.75,,14,50478.75
237,37503229,2013,9169.47,,137,9169.47
238,37503230,2014,4150,,137,4150
239,37503242,2014,5810,,300,5810
240,37503246,2014,21580,,343,21580
241,37504170,2014,830,,347,830
242,37504825,2015,1171.14,,501,1171.14
243,37504826,2015,0,,430,0
244,37504842,2013,38180,,232,38180
245,37504843,2014,41915,,232,41915
246,37504844,2015,14972.22,,232,14972.22
247,37504852,2015,11573.26,,418,11573.26
248,37504853,2014,15770,,418,15770
249,37504867,2015,24074.01,,470,24074.01
250,37504868,2013,4565,,221,4565
251,37504869,2014,4150,,221,4150
252,37504870,2015,995.67,,132,995.67
253,37504871,2014,16698.59,,132,16698.59
254,37504872,2013,48778.7,,132,48778.7
255,37504880,2014,4080.77,,15,4080.77
256,37504881,2013,19667.64,,15,19667.64
257,37504882,2015,6133.28,,15,6133.28
258,37504885,2015,396.39,,458,396.39
259,37504893,2014,37142.5,,244,37142.5
260,37504898,2014,9262,,295,9262
261,37504899,2015,214.49,,444,214.49
262,37504900,2014,14759.62,,444,14759.62
263,37504912,2013,5602.5,,95,5602.5
264,37504913,2014,2425.5,,95,2425.5
265,37504916,2015,38.08,,473,38.08
266,37504924,2015,2944.72,,381,2944.72
267,37504925,2014,11620,,381,11620
268,37504926,2015,1036.21,,421,1036.21
269,37504927,2014,30421.67,,421,30421.67
270,37504929,2015,187.99,,375,187.99
271,37504930,2014,58436.28,,375,58436.28
272,37504943,2015,776.09,,467,776.09
273,37504949,2015,3312.86,,567,3312.86
274,37504950,2015,3194.85,,510,3194.85
275,37504951,2015,3417.2,,533,3417.2
276,37504952,2013,4150,,35,4150
277,37504953,2014,2905,,35,2905
278,37504954,2015,9128.11,,390,9128.11
279,37504955,2014,42905.24,,390,42905.24
280,37504960,2013,164196.56,,106,164196.56
281,37504961,2014,109864.49,,106,109864.49
282,37504962,2015,0,,106,0
283,37504963,2015,1960.32,,484,1960.32
284,37504964,2015,1514.14,,135,1514.14
285,37504965,2013,24900,,135,24900
286,37504966,2014,26560,,135,26560
287,37504967,2014,9149.2,,112,9149.2
288,37504968,2013,9960,,112,9960
289,37504969,2015,0,,112,0
290,37504970,2013,5810,,63,5810
291,37504971,2014,6640,,63,6640
292,37504972,2015,0,,255,0
293,37504973,2014,78002.27,,255,78002.27
294,37504985,2013,24780.37,,43,24780.37
295,37504986,2014,14398.73,,43,14398.73
296,37504987,2015,0,,241,0
297,37504988,2014,7470,,241,7470
298,37505013,2014,12035,,213,12035
299,37505014,2015,19773.02,,213,19773.02
300,37505015,2013,29076.63,,213,29076.63
301,37505016,2015,2762.36,,545,2762.36
302,37505017,2014,0,,144,0
303,37505018,2013,38740.93,,144,38740.93
304,37505022,2014,85135.8,,353,85135.8
305,37505023,2015,26330.44,,353,26330.44
306,37505029,2014,0,,336,0
307,37505030,2015,0,,336,0
308,37505031,2015,0,,453,0
309,37505040,2015,2433.33,,516,2433.33
310,37505051,2014,154957.43,,67,154957.43
311,37505052,2015,33454.5,,67,33454.5
312,37505053,2013,133743.99,,67,133743.99
313,37505054,2014,-313.66,,230,-313.66
314,37505055,2013,687.66,,230,687.66
315,37505056,2014,1583.75,,376,1583.75
316,37505057,2015,717.82,,376,717.82
317,37505064,2014,22862.55,,319,22862.55
318,37505065,2014,23880,,173,23880
319,37505066,2013,33507.45,,173,33507.45
320,37505067,2015,1114.78,,173,1114.78
321,37505068,2014,29880,,370,29880
322,37505069,2014,70194.35,,107,70194.35
323,37505070,2015,293.1,,107,293.1
324,37505071,2013,9752.5,,107,9752.5
325,37505072,2014,42710.68,,273,42710.68
326,37505077,2013,4150,,58,4150
327,37505078,2014,5395,,58,5395
328,37505106,2015,1266.66,,436,1266.66
329,37505107,2015,1003.83,,505,1003.83
330,37505112,2014,7885,,101,7885
331,37505113,2013,16010.98,,101,16010.98
332,37505114,2015,2967.95,,101,2967.95
333,37505115,2014,8715,,350,8715
334,37505127,2015,2719.96,,442,2719.96
335,37505128,2014,4150,,299,4150
336,37505129,2014,13842.2,,342,13842.2
337,37505130,2014,415,,293,415
338,37505131,2014,8300,,393,8300
339,37505132,2015,509.37,,393,509.37
340,37505134,2014,48038.54,,379,48038.54
341,37505135,2015,897.76,,379,897.76
342,37505145,2014,18849.36,,402,18849.36
343,37505146,2015,69,,402,69
344,37505147,2014,43451.43,,239,43451.43
345,37505163,2015,27316.21,,525,27316.21
346,37505164,2013,985.46,,287,985.46
347,37505165,2015,2921.38,,287,2921.38
348,37505166,2014,39257.8,,287,39257.8
349,37505169,2015,5137.94,,479,5137.94
350,37505170,2015,1039.08,,456,1039.08
351,37505173,2014,55552.68,,30,55552.68
352,37505174,2013,33008.65,,30,33008.65
353,37505175,2015,0,,30,0
354,37505195,2014,3320,,419,3320
355,37505196,2014,12450,,124,12450
356,37505197,2013,10375,,124,10375
357,37505201,2014,2917.35,,416,2917.35
358,37505214,2015,96597.53,,433,96597.53
359,37505215,2015,1799.42,,445,1799.42
360,37505223,2014,36895.19,,41,36895.19
361,37505224,2013,31947.3,,41,31947.3
362,37505225,2015,1260.61,,41,1260.61
363,37505226,2015,1026.5,,539,1026.5
364,37505234,2014,57195.17,,339,57195.17
365,37505235,2015,2062.32,,339,2062.32
366,37505240,2015,17251.77,,496,17251.77
367,37505241,2014,90049.45,,4,90049.45
368,37505242,2013,105410,,4,105410
369,37505252,2015,324.77,,451,324.77
370,37505253,2014,21167.44,,119,21167.44
371,37505254,2013,92045.51,,119,92045.51
372,37505255,2015,3216.28,,428,3216.28
373,37505259,2014,53359.85,,142,53359.85
374,37505260,2015,248.95,,142,248.95
375,37505261,2013,25488.4,,142,25488.4
376,37505271,2014,2490,,288,2490
377,37505272,2014,19502.27,,188,19502.27
378,37505273,2013,29964.4,,188,29964.4
379,37505274,2015,3398.98,,188,3398.98
380,37505285,2015,0,,374,0
381,37505306,2015,2555.78,,520,2555.78
382,37505307,2015,0,,514,0
383,37505308,2015,26346.01,,420,26346.01
384,37505309,2014,15403.83,,420,15403.83
385,37505310,2014,430170.29,,73,430170.29
386,37505311,2013,196262.73,,73,196262.73
387,37505312,2015,52346.62,,73,52346.62
388,37505313,2014,12450,,171,12450
389,37505314,2013,28676.97,,171,28676.97
390,37505318,2014,1660,,368,1660
391,37505339,2015,0,,460,0
392,37505340,2015,8900,,483,8900
393,37505351,2014,362.94,,397,362.94
394,37505352,2015,1000.48,,397,1000.48
395,37505353,2015,3167.25,,434,3167.25
396,37505359,2014,33200,,242,33200
397,37505360,2013,1452.5,,5,1452.5
398,37505361,2015,1301.74,,448,1301.74
399,37505362,2014,15317.52,,348,15317.52
400,37505363,2015,10581.75,,348,10581.75
401,37505376,2015,123.39,,377,123.39
402,37505377,2014,82317.6,,377,82317.6
403,37505378,2015,24201.8,,477,24201.8
404,37505380,2014,23240,,308,23240
405,37505381,2015,16631.19,,308,16631.19
406,37505395,2015,1403.33,,471,1403.33
407,37505396,2014,78354.99,,76,78354.99
408,37505397,2013,245788.51,,76,245788.51
409,37505398,2015,0,,76,0
410,37505406,2013,42816.19,,225,42816.19
411,37505407,2014,25404.82,,225,25404.82
412,37505408,2013,7470,,59,7470
413,37505409,2014,6640,,59,6640
414,37505414,2014,1660,,414,1660
415,37505415,2014,26577.5,,437,26577.5
416,37505416,2015,23805.27,,437,23805.27
417,37505422,2014,7055,,159,7055
418,37505423,2013,30505.31,,159,30505.31
419,37505433,2015,1037.39,,337,1037.39
420,37505434,2014,7698.67,,337,7698.67
421,37505438,2014,1660,,400,1660
422,37505448,2015,20167.67,,537,20167.67
423,37505449,2015,20575,,543,20575
424,37505463,2014,14940,,345,14940
425,37505464,2015,1869.05,,345,1869.05
426,37505465,2014,11234.62,,394,11234.62
427,37505466,2015,769.53,,394,769.53
428,37505470,2014,4150,,309,4150
429,37505491,2015,132793.87,,432,132793.87
430,37505492,2015,0,,455,0
431,37505498,2015,0,,326,0
432,37505499,2014,0,,326,0
433,37505500,2013,6754.7,,223,6754.7
434,37505501,2014,12865,,223,12865
435,37505502,2014,1660,,372,1660
436,37505512,2015,3358.82,,297,3358.82
437,37505513,2014,27092.78,,297,27092.78
438,37505514,2013,12450,,60,12450
439,37505515,2014,12450,,60,12450
440,37505523,2014,14412.98,,415,14412.98
441,37505539,2013,29123.66,,103,29123.66
442,37505540,2015,300,,103,300
443,37505541,2014,7470,,103,7470
444,37505542,2015,23.5,,340,23.5
445,37505543,2014,43182.33,,340,43182.33
446,37505544,2015,1897,,91,1897
447,37505545,2014,65362.37,,91,65362.37
448,37505546,2013,28507.72,,91,28507.72
449,37505547,2014,23372.32,,395,23372.32
450,37505548,2015,870.93,,395,870.93
451,37505556,2015,2296.52,,538,2296.52
452,37505557,2015,22225.24,,346,22225.24
453,37505558,2014,14525,,346,14525
454,37505559,2015,13292.82,,97,13292.82
455,37505560,2013,118286.67,,97,118286.67
456,37505561,2014,46246.08,,97,46246.08
457,37505562,2013,523.84,,246,523.84
458,37505563,2015,427.4,,246,427.4
459,37505564,2015,0,,197,0
460,37505565,2014,0,,197,0
461,37505574,2015,1257.35,,306,1257.35
462,37505602,2015,0,,412,0
463,37505603,2014,18315.18,,412,18315.18
464,37505612,2015,7482.29,,366,7482.29
465,37505613,2014,1660,,366,1660
466,37505621,2015,1157.55,,392,1157.55
467,37505622,2014,55944.76,,392,55944.76
468,37505632,2015,43524.32,,512,43524.32
469,37505633,2015,7962.24,,486,7962.24
470,37505636,2013,8715,,57,8715
471,37505637,2014,2490,,57,2490
472,37505640,2015,18972.61,,529,18972.61
473,37505645,2015,2180.96,,386,2180.96
474,37505646,2014,24728.9,,386,24728.9
475,37505647,2015,1877.83,,435,1877.83
476,37505648,2014,0,,349,0
477,37505658,2013,89106.96,,100,89106.96
478,37505659,2015,37074.41,,100,37074.41
479,37505660,2014,74734.28,,100,74734.28
480,37508459,2016,1285.22,,547,1285.22
481,37508460,2015,24030.54,,547,24030.54
482,37508536,2016,31170.73,,650,31170.73
483,37508537,2016,440.3,,656,440.3
484,37508538,2016,0,,607,0
485,37508539,2016,56530.43,,556,56530.43
486,37508548,2016,12242.16,,550,12242.16
487,37508549,2015,1478.25,,550,1478.25
488,37508550,2015,3752.27,,544,3752.27
489,37508551,2016,9988.26,,544,9988.26
490,37508563,2013,9960,,189,9960
491,37508564,2014,1245,,189,1245
492,37508582,2016,1691.63,,659,1691.63
493,37508587,2016,1228.87,,667,1228.87
494,37508588,2016,105,,619,105
495,37508589,2015,1000.26,,619,1000.26
496,37508618,2016,2304.5,,553,2304.5
497,37508622,2016,8304.54,,604,8304.54
498,37508639,2016,15,,633,15
499,37508640,2016,15398.86,,647,15398.86
500,37508725,2014,8570,,121,8570
501,37508726,2013,4728.34,,121,4728.34
502,37508727,2015,0,,121,0
503,37508769,2016,5222.07,,628,5222.07
504,37508777,2016,8767.41,,648,8767.41
505,37508801,2016,0,,542,0
506,37508819,2014,5810,,425,5810
507,37508820,2015,7015.43,,425,7015.43
508,37508821,2016,2026.03,,425,2026.03
509,37508832,2016,159,,502,159
510,37508833,2015,2662.75,,502,2662.75
511,37508834,2014,0,,333,0
512,37508835,2015,0,,333,0
513,37508853,2016,13776.63,,671,13776.63
514,37508854,2015,169.4,,519,169.4
515,37508885,2016,345.6,,608,345.6
516,37508889,2016,12436.53,,631,12436.53
517,37508916,2016,55.89,,104,55.89
518,37508917,2014,57876.97,,104,57876.97
519,37508918,2013,67053.68,,104,67053.68
520,37508919,2015,8960.08,,104,8960.08
521,37508974,2016,1170.81,,660,1170.81
522,37508975,2013,92488.58,,79,92488.58
523,37508976,2015,0,,79,0
524,37508977,2014,15147.5,,79,15147.5
525,37509023,2016,4001.24,,626,4001.24
526,37509034,2016,56193.14,,554,56193.14
527,37509041,2013,4150,,13,4150
528,37509042,2014,13280,,13,13280
529,37509052,2016,2162.66,,646,2162.66
530,37509060,2016,5032.49,,491,5032.49
531,37509061,2015,4577.69,,491,4577.69
532,37509066,2014,0,,99,0
533,37509067,2013,-1676.7,,99,-1676.7
534,37509068,2016,0,,617,0
535,37509083,2016,21448.44,,623,21448.44
536,37509110,2016,4017.44,,557,4017.44
537,37509112,2014,8922.5,,82,8922.5
538,37509113,2016,1204.07,,82,1204.07
539,37509114,2015,106.99,,82,106.99
540,37509115,2013,18675,,82,18675
541,37509141,2016,103.25,,388,103.25
542,37509142,2014,58947.63,,388,58947.63
543,37509143,2015,16791.09,,388,16791.09
544,37509166,2015,5112.09,,380,5112.09
545,37509167,2014,76058.35,,380,76058.35
546,37509168,2016,304.5,,380,304.5
547,37509180,2015,0,,426,0
548,37509181,2016,1181.41,,426,1181.41
549,37509206,2015,13079.28,,526,13079.28
550,37509207,2016,1384.39,,526,1384.39
551,37509208,2015,127.57,,257,127.57
552,37509209,2014,14217.52,,257,14217.52
553,37509254,2016,16210.79,,632,16210.79
554,37509276,2016,135753.76,,552,135753.76
555,37509296,2013,37507.63,,143,37507.63
556,37509297,2015,15791.89,,143,15791.89
557,37509298,2016,15,,143,15
558,37509299,2015,4799.99,,475,4799.99
559,37509300,2016,5454.44,,475,5454.44
560,37509315,2015,0,,283,0
561,37509316,2016,3680.86,,283,3680.86
562,37509317,2014,0,,283,0
563,37509321,2015,28699.65,,469,28699.65
564,37509331,2015,0,,423,0
565,37509332,2016,704.12,,423,704.12
566,37509333,2016,1988.21,,609,1988.21
567,37509372,2015,0,,535,0
568,37509373,2016,9515.99,,535,9515.99
569,37509374,2016,126420.89,,555,126420.89
570,37509457,2015,0,,407,0
571,37509479,2015,0,,424,0
572,37509511,2016,508.63,,507,508.63
573,37509512,2015,2125.68,,507,2125.68
574,37509541,2015,8159.32,,410,8159.32
575,37509593,2015,0,,504,0
576,37509594,2016,0,,504,0
577,37509697,2014,93078.9,,156,93078.9
578,37509698,2016,235.39,,156,235.39
579,37509699,2013,19087.8,,156,19087.8
580,37509700,2015,776.08,,156,776.08
581,37509882,2014,4150,,247,4150
582,37509883,2013,12063.72,,247,12063.72
583,37510032,2015,9308.03,,408,9308.03
584,37510125,2015,0,,403,0
585,37510150,2015,1160.66,,478,1160.66
586,37510158,2015,0,,409,0
587,37510274,2015,38209.7,,74,38209.7
588,37510275,2016,5611.3,,74,5611.3
589,37510276,2013,359908.24,,74,359908.24
590,37510277,2014,120094.94,,74,120094.94
591,37510300,2015,5129.52,,506,5129.52
592,37510301,2016,708.56,,506,708.56
593,37510588,2016,28347.78,,562,28347.78
594,37510778,2016,1829.83,,682,1829.83
595,37510844,2016,4637.41,,620,4637.41
596,37510982,2016,0,,606,0
597,37512230,2017,0,,687,0
598,37512231,2016,0,,687,0
599,37512250,2016,53220,,524,53220
600,37512251,2015,0,,524,0
601,37512254,2016,200,,115,200
602,37512255,2015,5416.89,,115,5416.89
603,37512256,2013,29631.63,,115,29631.63
604,37512257,2017,400,,115,400
605,37512258,2014,14213.08,,115,14213.08
606,37512273,2017,0,,670,0
607,37512274,2016,1933.07,,670,1933.07
608,37512294,2017,2822.86,,762,2822.86
609,37512295,2013,43796.3,,169,43796.3
610,37512296,2015,0,,169,0
611,37512297,2014,25525.1,,169,25525.1
612,37512307,2016,1216.52,,716,1216.52
613,37512308,2017,650,,716,650
614,37512309,2017,141687.93,,699,141687.93
615,37512331,2017,776.76,,773,776.76
616,37512340,2016,14684.65,,530,14684.65
617,37512341,2015,35995.22,,530,35995.22
618,37512342,2017,151.86,,530,151.86
619,37512344,2013,32337.09,,89,32337.09
620,37512345,2015,1120.72,,89,1120.72
621,37512346,2017,1694.03,,89,1694.03
622,37512347,2014,16250.86,,89,16250.86
623,37512350,2017,2041.63,,742,2041.63
624,37512351,2017,0,,693,0
625,37512352,2016,1069.06,,693,1069.06
626,37512353,2017,0,,785,0
627,37512367,2017,0,,736,0
628,37512378,2017,2709.19,,753,2709.19
629,37512379,2017,5084.41,,719,5084.41
630,37512460,2016,17635.73,,596,17635.73
631,37512461,2017,15847.57,,596,15847.57
632,37512464,2016,12072.1,,447,12072.1
633,37512465,2015,286605.26,,447,286605.26
634,37512466,2017,90,,447,90
635,37512483,2016,3134.84,,639,3134.84
636,37512484,2017,915.59,,639,915.59
637,37512491,2017,1193.87,,739,1193.87
638,37512492,2014,0,,198,0
639,37512500,2016,1389.22,,499,1389.22
640,37512501,2015,7161.04,,499,7161.04
641,37512502,2017,0,,499,0
642,37512520,2014,22202.5,,313,22202.5
643,37512521,2016,808.06,,313,808.06
644,37512522,2015,1908.61,,313,1908.61
645,37512523,2017,2974.2,,313,2974.2
646,37512532,2017,3525.4,,768,3525.4
647,37512533,2016,1286,,668,1286
648,37512534,2017,404.2,,668,404.2
649,37512540,2017,0,,814,0
650,37512546,2017,0,,771,0
651,37512570,2016,0,,81,0
652,37512571,2017,1566,,81,1566
653,37512572,2015,2950.98,,81,2950.98
654,37512573,2014,17430,,81,17430
655,37512574,2013,18997.88,,81,18997.88
656,37512579,2017,1236.32,,697,1236.32
657,37512585,2016,4898.13,,654,4898.13
658,37512586,2017,1175.31,,654,1175.31
659,37512595,2017,19549.28,,599,19549.28
660,37512600,2014,15355,,256,15355
661,37512601,2015,188,,256,188
662,37512613,2016,0,,634,0
663,37512629,2016,47.86,,591,47.86
664,37512630,2017,0,,591,0
665,37512640,2016,9534.94,,571,9534.94
666,37512641,2017,31192.25,,571,31192.25
667,37512644,2017,23.09,,757,23.09
668,37512685,2014,33615,,316,33615
669,37512686,2013,4150,,316,4150
670,37512687,2017,0,,316,0
671,37512703,2016,1757.34,,565,1757.34
672,37512704,2017,4529.27,,565,4529.27
673,37512707,2016,0,,665,0
674,37512708,2017,1605.63,,665,1605.63
675,37512709,2016,50.8,,439,50.8
676,37512710,2015,194,,439,194
677,37512711,2017,505,,439,505
678,37512712,2016,1052.04,,582,1052.04
679,37512713,2017,0,,582,0
680,37512714,2017,0,,488,0
681,37512715,2015,3543.28,,488,3543.28
682,37512716,2016,978.18,,488,978.18
683,37512737,2016,2551.59,,625,2551.59
684,37512738,2015,4880.68,,625,4880.68
685,37512739,2017,25,,625,25
686,37512746,2017,118.21,,651,118.21
687,37512751,2017,13080.2,,751,13080.2
688,37512752,2017,2047.68,,800,2047.68
689,37512753,2017,123236.82,,694,123236.82
690,37512773,2016,3616.15,,737,3616.15
691,37512774,2017,11933.64,,737,11933.64
692,37512793,2017,4029.94,,760,4029.94
693,37512794,2017,810.25,,497,810.25
