rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40447282,2014,4150,,314,4150
190,40447283,2014,51701.53,,371,51701.53
191,40447284,2014,2075,,122,2075
192,40447285,2013,3397.74,,122,3397.74
193,40447287,2014,3320,,22,3320
194,40447288,2013,80.13,,22,80.13
195,40447301,2013,16600,,108,16600
196,40447302,2014,2490,,108,2490
197,40447312,2014,4409.8,,33,4409.8
198,40447313,2013,25963.04,,33,25963.04
199,40447319,2014,4471.87,,88,4471.87
200,40447320,2013,26732.28,,88,26732.28
201,40447333,2014,4980,,102,4980
202,40447334,2013,622.5,,102,622.5
203,40447337,2014,68372.83,,302,68372.83
204,40447338,2013,18771.19,,302,18771.19
205,40447339,2014,21350.33,,351,21350.33
206,40447370,2013,4981.95,,245,4981.95
207,40447397,2013,18675,,186,18675
208,40447398,2014,7082,,186,7082
209,40447403,2014,175370.77,,280,175370.77
210,40447405,2013,23081.82,,17,23081.82
211,40447406,2014,8715,,17,8715
212,40447413,2013,7702.78,,217,7702.78
213,40447414,2014,63676.87,,217,63676.87
214,40447442,2013,25151.54,,34,25151.54
215,40447443,2014,4150,,34,4150
216,40447466,2014,1660,,352,1660
217,40447467,2014,3320,,289,3320
218,40447468,2014,33782.93,,389,33782.93
219,40447494,2014,4150,,214,4150
220,40447495,2013,33161.35,,214,33161.35
221,40447496,2013,18314.58,,120,18314.58
222,40447497,2014,3132.18,,120,3132.18
223,40447502,2014,114.18,,383,114.18
224,40447506,2014,105183.73,,260,105183.73
225,40447507,2013,18587.61,,260,18587.61
226,40447521,2013,2670.3,,220,2670.3
227,40447522,2014,7055,,220,7055
228,40447523,2014,17798.51,,114,17798.51
229,40447524,2013,23584.45,,114,23584.45
230,40447546,2014,7136.55,,174,7136.55
231,40447547,2013,11843.96,,174,11843.96
232,40447548,2014,22607.86,,320,22607.86
233,40447556,2014,8583.58,,131,8583.58
234,40447557,2013,46345.33,,131,46345.33
235,40447573,2013,52526.12,,14,52526.12
236,40447574,2014,50478.75,,14,50478.75
237,40447585,2013,9169.47,,137,9169.47
238,40447586,2014,4150,,137,4150
239,40447599,2014,5810,,300,5810
240,40447603,2014,21580,,343,21580
241,40448544,2014,830,,347,830
242,40449212,2015,1171.14,,501,1171.14
243,40449213,2015,0,,430,0
244,40449229,2013,38180,,232,38180
245,40449230,2014,41915,,232,41915
246,40449231,2015,14972.22,,232,14972.22
247,40449239,2015,11573.26,,418,11573.26
248,40449240,2014,15770,,418,15770
249,40449254,2015,24074.01,,470,24074.01
250,40449255,2013,4565,,221,4565
251,40449256,2014,4150,,221,4150
252,40449257,2015,995.67,,132,995.67
253,40449258,2014,16698.59,,132,16698.59
254,40449259,2013,48778.7,,132,48778.7
255,40449268,2014,4080.77,,15,4080.77
256,40449269,2013,19667.64,,15,19667.64
257,40449270,2015,6133.28,,15,6133.28
258,40449273,2015,396.39,,458,396.39
259,40449281,2014,37142.5,,244,37142.5
260,40449286,2014,9262,,295,9262
261,40449287,2015,214.49,,444,214.49
262,40449288,2014,14759.62,,444,14759.62
263,40449300,2013,5602.5,,95,5602.5
264,40449301,2014,2425.5,,95,2425.5
265,40449304,2015,38.08,,473,38.08
266,40449312,2015,2944.72,,381,2944.72
267,40449313,2014,11620,,381,11620
268,40449314,2015,1036.21,,421,1036.21
269,40449315,2014,30421.67,,421,30421.67
270,40449317,2015,187.99,,375,187.99
271,40449318,2014,58436.28,,375,58436.28
272,40449331,2015,776.09,,467,776.09
273,40449337,2015,3312.86,,567,3312.86
274,40449338,2015,3194.85,,510,3194.85
275,40449339,2015,3417.2,,533,3417.2
276,40449340,2013,4150,,35,4150
277,40449341,2014,2905,,35,2905
278,40449342,2015,9128.11,,390,9128.11
279,40449343,2014,42905.24,,390,42905.24
280,40449348,2013,164196.56,,106,164196.56
281,40449349,2014,109864.49,,106,109864.49
282,40449350,2015,0,,106,0
283,40449351,2015,1960.32,,484,1960.32
284,40449352,2015,1514.14,,135,1514.14
285,40449353,2013,24900,,135,24900
286,40449354,2014,26560,,135,26560
287,40449355,2014,9149.2,,112,9149.2
288,40449356,2013,9960,,112,9960
289,40449357,2015,0,,112,0
290,40449358,2013,5810,,63,5810
291,40449359,2014,6640,,63,6640
292,40449360,2015,0,,255,0
293,40449361,2014,78002.27,,255,78002.27
294,40449374,2013,24780.37,,43,24780.37
295,40449375,2014,14398.73,,43,14398.73
296,40449376,2015,0,,241,0
297,40449377,2014,7470,,241,7470
298,40449403,2014,12035,,213,12035
299,40449404,2015,19773.02,,213,19773.02
300,40449405,2013,29076.63,,213,29076.63
301,40449406,2015,2762.36,,545,2762.36
302,40449407,2014,0,,144,0
303,40449408,2013,38740.93,,144,38740.93
304,40449412,2014,85135.8,,353,85135.8
305,40449413,2015,26330.44,,353,26330.44
306,40449419,2014,0,,336,0
307,40449420,2015,0,,336,0
308,40449421,2015,0,,453,0
309,40449430,2015,2433.33,,516,2433.33
310,40449442,2014,154957.43,,67,154957.43
311,40449443,2015,33454.5,,67,33454.5
312,40449444,2013,133743.99,,67,133743.99
313,40449445,2014,-313.66,,230,-313.66
314,40449446,2013,687.66,,230,687.66
315,40449447,2014,1583.75,,376,1583.75
316,40449448,2015,717.82,,376,717.82
317,40449455,2014,22862.55,,319,22862.55
318,40449456,2014,23880,,173,23880
319,40449457,2013,33507.45,,173,33507.45
320,40449458,2015,1114.78,,173,1114.78
321,40449459,2014,29880,,370,29880
322,40449460,2014,70194.35,,107,70194.35
323,40449461,2015,293.1,,107,293.1
324,40449462,2013,9752.5,,107,9752.5
325,40449463,2014,42710.68,,273,42710.68
326,40449468,2013,4150,,58,4150
327,40449469,2014,5395,,58,5395
328,40449497,2015,1266.66,,436,1266.66
329,40449498,2015,1003.83,,505,1003.83
330,40449503,2014,7885,,101,7885
331,40449504,2013,16010.98,,101,16010.98
332,40449505,2015,2967.95,,101,2967.95
333,40449506,2014,8715,,350,8715
334,40449518,2015,2719.96,,442,2719.96
335,40449519,2014,4150,,299,4150
336,40449520,2014,13842.2,,342,13842.2
337,40449521,2014,415,,293,415
338,40449522,2014,8300,,393,8300
339,40449523,2015,509.37,,393,509.37
340,40449525,2014,48038.54,,379,48038.54
341,40449526,2015,897.76,,379,897.76
342,40449537,2014,18849.36,,402,18849.36
343,40449538,2015,69,,402,69
344,40449539,2014,43451.43,,239,43451.43
345,40449555,2015,27316.21,,525,27316.21
346,40449556,2013,985.46,,287,985.46
347,40449557,2015,2921.38,,287,2921.38
348,40449558,2014,39257.8,,287,39257.8
349,40449561,2015,5137.94,,479,5137.94
350,40449562,2015,1039.08,,456,1039.08
351,40449565,2014,55552.68,,30,55552.68
352,40449566,2015,0,,30,0
353,40449567,2013,33008.65,,30,33008.65
354,40449588,2014,3320,,419,3320
355,40449589,2014,12450,,124,12450
356,40449590,2013,10375,,124,10375
357,40449594,2014,2917.35,,416,2917.35
358,40449607,2015,96597.53,,433,96597.53
359,40449608,2015,1799.42,,445,1799.42
360,40449617,2014,36895.19,,41,36895.19
361,40449618,2013,31947.3,,41,31947.3
362,40449619,2015,1260.61,,41,1260.61
363,40449620,2015,1026.5,,539,1026.5
364,40449628,2014,57195.17,,339,57195.17
365,40449629,2015,2062.32,,339,2062.32
366,40449634,2015,17251.77,,496,17251.77
367,40449635,2014,90049.45,,4,90049.45
368,40449636,2013,105410,,4,105410
369,40449646,2015,324.77,,451,324.77
370,40449647,2014,21167.44,,119,21167.44
371,40449648,2013,92045.51,,119,92045.51
372,40449649,2015,3216.28,,428,3216.28
373,40449653,2014,53359.85,,142,53359.85
374,40449654,2015,248.95,,142,248.95
375,40449655,2013,25488.4,,142,25488.4
376,40449665,2014,2490,,288,2490
377,40449666,2014,19502.27,,188,19502.27
378,40449667,2013,29964.4,,188,29964.4
379,40449668,2015,3398.98,,188,3398.98
380,40449679,2015,0,,374,0
381,40449700,2015,2555.78,,520,2555.78
382,40449701,2015,0,,514,0
383,40449702,2015,26346.01,,420,26346.01
384,40449703,2014,15403.83,,420,15403.83
385,40449704,2014,430170.29,,73,430170.29
386,40449705,2015,52346.62,,73,52346.62
387,40449706,2013,196262.73,,73,196262.73
388,40449707,2013,28676.97,,171,28676.97
389,40449708,2014,12450,,171,12450
390,40449712,2014,1660,,368,1660
391,40449735,2015,0,,460,0
392,40449736,2015,8900,,483,8900
393,40449747,2014,362.94,,397,362.94
394,40449748,2015,1000.48,,397,1000.48
395,40449749,2015,3167.25,,434,3167.25
396,40449755,2014,33200,,242,33200
397,40449756,2013,1452.5,,5,1452.5
398,40449757,2015,1301.74,,448,1301.74
399,40449758,2014,15317.52,,348,15317.52
400,40449759,2015,10581.75,,348,10581.75
401,40449772,2015,123.39,,377,123.39
402,40449773,2014,82317.6,,377,82317.6
403,40449774,2015,24201.8,,477,24201.8
404,40449776,2014,23240,,308,23240
405,40449777,2015,16631.19,,308,16631.19
406,40449791,2015,1403.33,,471,1403.33
407,40449792,2014,78354.99,,76,78354.99
408,40449793,2013,245788.51,,76,245788.51
409,40449794,2015,0,,76,0
410,40449802,2013,42816.19,,225,42816.19
411,40449803,2014,25404.82,,225,25404.82
412,40449804,2013,7470,,59,7470
413,40449805,2014,6640,,59,6640
414,40449810,2014,1660,,414,1660
415,40449811,2014,26577.5,,437,26577.5
416,40449812,2015,23805.27,,437,23805.27
417,40449818,2014,7055,,159,7055
418,40449819,2013,30505.31,,159,30505.31
419,40449830,2015,1037.39,,337,1037.39
420,40449831,2014,7698.67,,337,7698.67
421,40449835,2014,1660,,400,1660
422,40449846,2015,20167.67,,537,20167.67
423,40449847,2015,20575,,543,20575
424,40449862,2014,14940,,345,14940
425,40449863,2015,1869.05,,345,1869.05
426,40449864,2014,11234.62,,394,11234.62
427,40449865,2015,769.53,,394,769.53
428,40449869,2014,4150,,309,4150
429,40449890,2015,132793.87,,432,132793.87
430,40449891,2015,0,,455,0
431,40449897,2015,0,,326,0
432,40449898,2014,0,,326,0
433,40449899,2013,6754.7,,223,6754.7
434,40449900,2014,12865,,223,12865
435,40449901,2014,1660,,372,1660
436,40449911,2015,3358.82,,297,3358.82
437,40449912,2014,27092.78,,297,27092.78
438,40449913,2013,12450,,60,12450
439,40449914,2014,12450,,60,12450
440,40449922,2014,14412.98,,415,14412.98
441,40449940,2013,29123.66,,103,29123.66
442,40449941,2015,300,,103,300
443,40449942,2014,7470,,103,7470
444,40449943,2015,23.5,,340,23.5
445,40449944,2014,43182.33,,340,43182.33
446,40449945,2015,1897,,91,1897
447,40449946,2014,65362.37,,91,65362.37
448,40449947,2013,28507.72,,91,28507.72
449,40449948,2014,23372.32,,395,23372.32
450,40449949,2015,870.93,,395,870.93
451,40449958,2015,2296.52,,538,2296.52
452,40449959,2015,22225.24,,346,22225.24
453,40449960,2014,14525,,346,14525
454,40449961,2015,13292.82,,97,13292.82
455,40449962,2013,118286.67,,97,118286.67
456,40449963,2014,46246.08,,97,46246.08
457,40449964,2013,523.84,,246,523.84
458,40449965,2015,427.4,,246,427.4
459,40449966,2015,0,,197,0
460,40449967,2014,0,,197,0
461,40449976,2015,1257.35,,306,1257.35
462,40450004,2015,0,,412,0
463,40450005,2014,18315.18,,412,18315.18
464,40450014,2015,7482.29,,366,7482.29
465,40450015,2014,1660,,366,1660
466,40450023,2015,1157.55,,392,1157.55
467,40450024,2014,55944.76,,392,55944.76
468,40450034,2015,43524.32,,512,43524.32
469,40450035,2015,7962.24,,486,7962.24
470,40450038,2013,8715,,57,8715
471,40450039,2014,2490,,57,2490
472,40450042,2015,18972.61,,529,18972.61
473,40450048,2015,2180.96,,386,2180.96
474,40450049,2014,24728.9,,386,24728.9
475,40450050,2015,1877.83,,435,1877.83
476,40450051,2014,0,,349,0
477,40450062,2013,89106.96,,100,89106.96
478,40450063,2015,37074.41,,100,37074.41
479,40450064,2014,74734.28,,100,74734.28
480,40452944,2016,1285.22,,547,1285.22
481,40452945,2015,24030.54,,547,24030.54
482,40453024,2016,31170.73,,650,31170.73
483,40453025,2016,440.3,,656,440.3
484,40453026,2016,0,,607,0
485,40453027,2016,56530.43,,556,56530.43
486,40453036,2016,12242.16,,550,12242.16
487,40453037,2015,1478.25,,550,1478.25
488,40453038,2015,3752.27,,544,3752.27
489,40453039,2016,9988.26,,544,9988.26
490,40453051,2013,9960,,189,9960
491,40453052,2014,1245,,189,1245
492,40453070,2016,1691.63,,659,1691.63
493,40453075,2016,1228.87,,667,1228.87
494,40453076,2016,105,,619,105
495,40453077,2015,1000.26,,619,1000.26
496,40453107,2016,2304.5,,553,2304.5
497,40453111,2016,8304.54,,604,8304.54
498,40453129,2016,15,,633,15
499,40453130,2016,15398.86,,647,15398.86
500,40453217,2014,8570,,121,8570
501,40453218,2013,4728.34,,121,4728.34
502,40453219,2015,0,,121,0
503,40453261,2016,5222.07,,628,5222.07
504,40453269,2016,8767.41,,648,8767.41
505,40453293,2016,0,,542,0
506,40453312,2014,5810,,425,5810
507,40453313,2015,7015.43,,425,7015.43
508,40453314,2016,2026.03,,425,2026.03
509,40453325,2016,159,,502,159
510,40453326,2015,2662.75,,502,2662.75
511,40453327,2014,0,,333,0
512,40453328,2015,0,,333,0
513,40453347,2016,13776.63,,671,13776.63
514,40453348,2015,169.4,,519,169.4
515,40453380,2016,345.6,,608,345.6
516,40453384,2016,12436.53,,631,12436.53
517,40453412,2016,55.89,,104,55.89
518,40453413,2014,57876.97,,104,57876.97
519,40453414,2013,67053.68,,104,67053.68
520,40453415,2015,8960.08,,104,8960.08
521,40453471,2016,1170.81,,660,1170.81
522,40453472,2013,92488.58,,79,92488.58
523,40453473,2015,0,,79,0
524,40453474,2014,15147.5,,79,15147.5
525,40453522,2016,4001.24,,626,4001.24
526,40453533,2016,56193.14,,554,56193.14
527,40453540,2013,4150,,13,4150
528,40453541,2014,13280,,13,13280
529,40453551,2016,2162.66,,646,2162.66
530,40453560,2016,5032.49,,491,5032.49
531,40453561,2015,4577.69,,491,4577.69
532,40453566,2014,0,,99,0
533,40453567,2013,-1676.7,,99,-1676.7
534,40453568,2016,0,,617,0
535,40453583,2016,21448.44,,623,21448.44
536,40453610,2016,4017.44,,557,4017.44
537,40453612,2014,8922.5,,82,8922.5
538,40453613,2016,1204.07,,82,1204.07
539,40453614,2015,106.99,,82,106.99
540,40453615,2013,18675,,82,18675
541,40453642,2016,103.25,,388,103.25
542,40453643,2014,58947.63,,388,58947.63
543,40453644,2015,16791.09,,388,16791.09
544,40453669,2015,5112.09,,380,5112.09
545,40453670,2014,76058.35,,380,76058.35
546,40453671,2016,304.5,,380,304.5
547,40453683,2015,0,,426,0
548,40453684,2016,1181.41,,426,1181.41
549,40453711,2015,13079.28,,526,13079.28
550,40453712,2016,1384.39,,526,1384.39
551,40453713,2015,127.57,,257,127.57
552,40453714,2014,14217.52,,257,14217.52
553,40453762,2016,16210.79,,632,16210.79
554,40453787,2016,135753.76,,552,135753.76
555,40453808,2013,37507.63,,143,37507.63
556,40453809,2015,15791.89,,143,15791.89
557,40453810,2016,15,,143,15
558,40453811,2015,4799.99,,475,4799.99
559,40453812,2016,5454.44,,475,5454.44
560,40453827,2015,0,,283,0
561,40453828,2016,3680.86,,283,3680.86
562,40453829,2014,0,,283,0
563,40453833,2015,28699.65,,469,28699.65
564,40453843,2015,0,,423,0
565,40453844,2016,704.12,,423,704.12
566,40453845,2016,1988.21,,609,1988.21
567,40453884,2015,0,,535,0
568,40453885,2016,9515.99,,535,9515.99
569,40453886,2016,126420.89,,555,126420.89
570,40453971,2015,0,,407,0
571,40453994,2015,0,,424,0
572,40454028,2016,508.63,,507,508.63
573,40454029,2015,2125.68,,507,2125.68
574,40454058,2015,8159.32,,410,8159.32
575,40454111,2015,0,,504,0
576,40454112,2016,0,,504,0
577,40454218,2014,93078.9,,156,93078.9
578,40454219,2016,235.39,,156,235.39
579,40454220,2013,19087.8,,156,19087.8
580,40454221,2015,776.08,,156,776.08
581,40454408,2014,4150,,247,4150
582,40454409,2013,12063.72,,247,12063.72
583,40454563,2015,9308.03,,408,9308.03
584,40454659,2015,0,,403,0
585,40454686,2015,1160.66,,478,1160.66
586,40454695,2015,0,,409,0
587,40454817,2015,38209.7,,74,38209.7
588,40454818,2013,359908.24,,74,359908.24
589,40454819,2016,5611.3,,74,5611.3
590,40454820,2014,120094.94,,74,120094.94
591,40454843,2015,5129.52,,506,5129.52
592,40454844,2016,708.56,,506,708.56
593,40455139,2016,28347.78,,562,28347.78
594,40455334,2016,1829.83,,682,1829.83
595,40455401,2016,4637.41,,620,4637.41
596,40455543,2016,0,,606,0
597,40456837,2017,0,,687,0
598,40456838,2016,0,,687,0
599,40456857,2016,53220,,524,53220
600,40456858,2015,0,,524,0
601,40456861,2016,200,,115,200
602,40456862,2015,5416.89,,115,5416.89
603,40456863,2013,29631.63,,115,29631.63
604,40456864,2017,400,,115,400
605,40456865,2014,14213.08,,115,14213.08
606,40456880,2017,0,,670,0
607,40456881,2016,1933.07,,670,1933.07
608,40456902,2017,2822.86,,762,2822.86
609,40456903,2013,43796.3,,169,43796.3
610,40456904,2015,0,,169,0
611,40456905,2014,25525.1,,169,25525.1
612,40456915,2016,1216.52,,716,1216.52
613,40456916,2017,650,,716,650
614,40456917,2017,141687.93,,699,141687.93
615,40456941,2017,776.76,,773,776.76
616,40456951,2016,14684.65,,530,14684.65
617,40456952,2015,35995.22,,530,35995.22
618,40456953,2017,151.86,,530,151.86
619,40456955,2013,32337.09,,89,32337.09
620,40456956,2015,1120.72,,89,1120.72
621,40456957,2017,1694.03,,89,1694.03
622,40456958,2014,16250.86,,89,16250.86
623,40456961,2017,2041.63,,742,2041.63
624,40456962,2017,0,,693,0
625,40456963,2016,1069.06,,693,1069.06
626,40456964,2017,0,,785,0
627,40456978,2017,0,,736,0
628,40456989,2017,2709.19,,753,2709.19
629,40456990,2017,5084.41,,719,5084.41
630,40457073,2016,17635.73,,596,17635.73
631,40457074,2017,15847.57,,596,15847.57
632,40457077,2016,12072.1,,447,12072.1
633,40457078,2015,286605.26,,447,286605.26
634,40457079,2017,90,,447,90
635,40457097,2016,3134.84,,639,3134.84
636,40457098,2017,915.59,,639,915.59
637,40457105,2017,1193.87,,739,1193.87
638,40457106,2014,0,,198,0
639,40457114,2016,1389.22,,499,1389.22
640,40457115,2015,7161.04,,499,7161.04
641,40457116,2017,0,,499,0
642,40457135,2014,22202.5,,313,22202.5
643,40457136,2016,808.06,,313,808.06
644,40457137,2015,1908.61,,313,1908.61
645,40457138,2017,2974.2,,313,2974.2
646,40457147,2017,3525.4,,768,3525.4
647,40457148,2016,1286,,668,1286
648,40457149,2017,404.2,,668,404.2
649,40457155,2017,0,,814,0
650,40457161,2017,0,,771,0
651,40457185,2016,0,,81,0
652,40457186,2014,17430,,81,17430
653,40457187,2017,1566,,81,1566
654,40457188,2015,2950.98,,81,2950.98
655,40457189,2013,18997.88,,81,18997.88
656,40457194,2017,1236.32,,697,1236.32
657,40457200,2016,4898.13,,654,4898.13
658,40457201,2017,1175.31,,654,1175.31
659,40457210,2017,19549.28,,599,19549.28
660,40457215,2014,15355,,256,15355
661,40457216,2015,188,,256,188
662,40457228,2016,0,,634,0
663,40457244,2016,47.86,,591,47.86
664,40457245,2017,0,,591,0
665,40457256,2016,9534.94,,571,9534.94
666,40457257,2017,31192.25,,571,31192.25
667,40457260,2017,23.09,,757,23.09
668,40457303,2014,33615,,316,33615
669,40457304,2013,4150,,316,4150
670,40457305,2017,0,,316,0
671,40457322,2016,1757.34,,565,1757.34
672,40457323,2017,4529.27,,565,4529.27
673,40457326,2016,0,,665,0
674,40457327,2017,1605.63,,665,1605.63
675,40457328,2016,50.8,,439,50.8
676,40457329,2015,194,,439,194
677,40457330,2017,505,,439,505
678,40457331,2016,1052.04,,582,1052.04
679,40457332,2017,0,,582,0
680,40457333,2017,0,,488,0
681,40457334,2015,3543.28,,488,3543.28
682,40457335,2016,978.18,,488,978.18
683,40457358,2016,2551.59,,625,2551.59
684,40457359,2017,25,,625,25
685,40457360,2015,4880.68,,625,4880.68
686,40457367,2017,118.21,,651,118.21
687,40457372,2017,13080.2,,751,13080.2
688,40457373,2017,2047.68,,800,2047.68
689,40457374,2017,123236.82,,694,123236.82
690,40457395,2016,3616.15,,737,3616.15
691,40457396,2017,11933.64,,737,11933.64
692,40457416,2017,4029.94,,760,4029.94
693,40457417,2017,810.25,,497,810.25
