rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39393466,2014,4150,,314,4150
190,39393467,2014,51701.53,,371,51701.53
191,39393468,2014,2075,,122,2075
192,39393469,2013,3397.74,,122,3397.74
193,39393471,2014,3320,,22,3320
194,39393472,2013,80.13,,22,80.13
195,39393485,2013,16600,,108,16600
196,39393486,2014,2490,,108,2490
197,39393496,2014,4409.8,,33,4409.8
198,39393497,2013,25963.04,,33,25963.04
199,39393502,2014,4471.87,,88,4471.87
200,39393503,2013,26732.28,,88,26732.28
201,39393515,2014,4980,,102,4980
202,39393516,2013,622.5,,102,622.5
203,39393519,2014,68372.83,,302,68372.83
204,39393520,2013,18771.19,,302,18771.19
205,39393521,2014,21350.33,,351,21350.33
206,39393550,2013,4981.95,,245,4981.95
207,39393577,2013,18675,,186,18675
208,39393578,2014,7082,,186,7082
209,39393583,2014,175370.77,,280,175370.77
210,39393585,2013,23081.82,,17,23081.82
211,39393586,2014,8715,,17,8715
212,39393593,2013,7702.78,,217,7702.78
213,39393594,2014,63676.87,,217,63676.87
214,39393622,2013,25151.54,,34,25151.54
215,39393623,2014,4150,,34,4150
216,39393644,2014,1660,,352,1660
217,39393645,2014,3320,,289,3320
218,39393646,2014,33782.93,,389,33782.93
219,39393671,2014,4150,,214,4150
220,39393672,2013,33161.35,,214,33161.35
221,39393673,2013,18314.58,,120,18314.58
222,39393674,2014,3132.18,,120,3132.18
223,39393679,2014,114.18,,383,114.18
224,39393683,2014,105183.73,,260,105183.73
225,39393684,2013,18587.61,,260,18587.61
226,39393698,2013,2670.3,,220,2670.3
227,39393699,2014,7055,,220,7055
228,39393700,2014,17798.51,,114,17798.51
229,39393701,2013,23584.45,,114,23584.45
230,39393723,2014,7136.55,,174,7136.55
231,39393724,2013,11843.96,,174,11843.96
232,39393725,2014,22607.86,,320,22607.86
233,39393733,2014,8583.58,,131,8583.58
234,39393734,2013,46345.33,,131,46345.33
235,39393750,2013,52526.12,,14,52526.12
236,39393751,2014,50478.75,,14,50478.75
237,39393761,2013,9169.47,,137,9169.47
238,39393762,2014,4150,,137,4150
239,39393774,2014,5810,,300,5810
240,39393778,2014,21580,,343,21580
241,39394700,2014,830,,347,830
242,39395353,2015,1171.14,,501,1171.14
243,39395354,2015,0,,430,0
244,39395370,2013,38180,,232,38180
245,39395371,2014,41915,,232,41915
246,39395372,2015,14972.22,,232,14972.22
247,39395380,2015,11573.26,,418,11573.26
248,39395381,2014,15770,,418,15770
249,39395395,2015,24074.01,,470,24074.01
250,39395396,2013,4565,,221,4565
251,39395397,2014,4150,,221,4150
252,39395398,2015,995.67,,132,995.67
253,39395399,2014,16698.59,,132,16698.59
254,39395400,2013,48778.7,,132,48778.7
255,39395408,2014,4080.77,,15,4080.77
256,39395409,2013,19667.64,,15,19667.64
257,39395410,2015,6133.28,,15,6133.28
258,39395413,2015,396.39,,458,396.39
259,39395421,2014,37142.5,,244,37142.5
260,39395426,2014,9262,,295,9262
261,39395427,2015,214.49,,444,214.49
262,39395428,2014,14759.62,,444,14759.62
263,39395440,2013,5602.5,,95,5602.5
264,39395441,2014,2425.5,,95,2425.5
265,39395444,2015,38.08,,473,38.08
266,39395452,2015,2944.72,,381,2944.72
267,39395453,2014,11620,,381,11620
268,39395454,2015,1036.21,,421,1036.21
269,39395455,2014,30421.67,,421,30421.67
270,39395457,2015,187.99,,375,187.99
271,39395458,2014,58436.28,,375,58436.28
272,39395471,2015,776.09,,467,776.09
273,39395477,2015,3312.86,,567,3312.86
274,39395478,2015,3194.85,,510,3194.85
275,39395479,2015,3417.2,,533,3417.2
276,39395480,2013,4150,,35,4150
277,39395481,2014,2905,,35,2905
278,39395482,2015,9128.11,,390,9128.11
279,39395483,2014,42905.24,,390,42905.24
280,39395488,2013,164196.56,,106,164196.56
281,39395489,2014,109864.49,,106,109864.49
282,39395490,2015,0,,106,0
283,39395491,2015,1960.32,,484,1960.32
284,39395492,2015,1514.14,,135,1514.14
285,39395493,2013,24900,,135,24900
286,39395494,2014,26560,,135,26560
287,39395495,2014,9149.2,,112,9149.2
288,39395496,2013,9960,,112,9960
289,39395497,2015,0,,112,0
290,39395498,2013,5810,,63,5810
291,39395499,2014,6640,,63,6640
292,39395500,2015,0,,255,0
293,39395501,2014,78002.27,,255,78002.27
294,39395513,2013,24780.37,,43,24780.37
295,39395514,2014,14398.73,,43,14398.73
296,39395515,2015,0,,241,0
297,39395516,2014,7470,,241,7470
298,39395541,2014,12035,,213,12035
299,39395542,2015,19773.02,,213,19773.02
300,39395543,2013,29076.63,,213,29076.63
301,39395544,2015,2762.36,,545,2762.36
302,39395545,2014,0,,144,0
303,39395546,2013,38740.93,,144,38740.93
304,39395550,2014,85135.8,,353,85135.8
305,39395551,2015,26330.44,,353,26330.44
306,39395557,2014,0,,336,0
307,39395558,2015,0,,336,0
308,39395559,2015,0,,453,0
309,39395568,2015,2433.33,,516,2433.33
310,39395579,2014,154957.43,,67,154957.43
311,39395580,2015,33454.5,,67,33454.5
312,39395581,2013,133743.99,,67,133743.99
313,39395582,2014,-313.66,,230,-313.66
314,39395583,2013,687.66,,230,687.66
315,39395584,2014,1583.75,,376,1583.75
316,39395585,2015,717.82,,376,717.82
317,39395592,2014,22862.55,,319,22862.55
318,39395593,2014,23880,,173,23880
319,39395594,2013,33507.45,,173,33507.45
320,39395595,2015,1114.78,,173,1114.78
321,39395596,2014,29880,,370,29880
322,39395597,2014,70194.35,,107,70194.35
323,39395598,2015,293.1,,107,293.1
324,39395599,2013,9752.5,,107,9752.5
325,39395600,2014,42710.68,,273,42710.68
326,39395605,2013,4150,,58,4150
327,39395606,2014,5395,,58,5395
328,39395634,2015,1266.66,,436,1266.66
329,39395635,2015,1003.83,,505,1003.83
330,39395639,2014,7885,,101,7885
331,39395640,2013,16010.98,,101,16010.98
332,39395641,2015,2967.95,,101,2967.95
333,39395642,2014,8715,,350,8715
334,39395654,2015,2719.96,,442,2719.96
335,39395655,2014,4150,,299,4150
336,39395656,2014,13842.2,,342,13842.2
337,39395657,2014,415,,293,415
338,39395658,2014,8300,,393,8300
339,39395659,2015,509.37,,393,509.37
340,39395661,2014,48038.54,,379,48038.54
341,39395662,2015,897.76,,379,897.76
342,39395672,2014,18849.36,,402,18849.36
343,39395673,2015,69,,402,69
344,39395674,2014,43451.43,,239,43451.43
345,39395690,2015,27316.21,,525,27316.21
346,39395691,2013,985.46,,287,985.46
347,39395692,2015,2921.38,,287,2921.38
348,39395693,2014,39257.8,,287,39257.8
349,39395696,2015,5137.94,,479,5137.94
350,39395697,2015,1039.08,,456,1039.08
351,39395700,2014,55552.68,,30,55552.68
352,39395701,2013,33008.65,,30,33008.65
353,39395702,2015,0,,30,0
354,39395722,2014,3320,,419,3320
355,39395723,2014,12450,,124,12450
356,39395724,2013,10375,,124,10375
357,39395728,2014,2917.35,,416,2917.35
358,39395741,2015,96597.53,,433,96597.53
359,39395742,2015,1799.42,,445,1799.42
360,39395750,2014,36895.19,,41,36895.19
361,39395751,2013,31947.3,,41,31947.3
362,39395752,2015,1260.61,,41,1260.61
363,39395753,2015,1026.5,,539,1026.5
364,39395761,2014,57195.17,,339,57195.17
365,39395762,2015,2062.32,,339,2062.32
366,39395767,2015,17251.77,,496,17251.77
367,39395768,2014,90049.45,,4,90049.45
368,39395769,2013,105410,,4,105410
369,39395779,2015,324.77,,451,324.77
370,39395780,2014,21167.44,,119,21167.44
371,39395781,2013,92045.51,,119,92045.51
372,39395782,2015,3216.28,,428,3216.28
373,39395786,2014,53359.85,,142,53359.85
374,39395787,2015,248.95,,142,248.95
375,39395788,2013,25488.4,,142,25488.4
376,39395798,2014,2490,,288,2490
377,39395799,2014,19502.27,,188,19502.27
378,39395800,2013,29964.4,,188,29964.4
379,39395801,2015,3398.98,,188,3398.98
380,39395812,2015,0,,374,0
381,39395833,2015,2555.78,,520,2555.78
382,39395834,2015,0,,514,0
383,39395835,2015,26346.01,,420,26346.01
384,39395836,2014,15403.83,,420,15403.83
385,39395837,2014,430170.29,,73,430170.29
386,39395838,2015,52346.62,,73,52346.62
387,39395839,2013,196262.73,,73,196262.73
388,39395840,2013,28676.97,,171,28676.97
389,39395841,2014,12450,,171,12450
390,39395845,2014,1660,,368,1660
391,39395866,2015,0,,460,0
392,39395867,2015,8900,,483,8900
393,39395878,2014,362.94,,397,362.94
394,39395879,2015,1000.48,,397,1000.48
395,39395880,2015,3167.25,,434,3167.25
396,39395886,2014,33200,,242,33200
397,39395887,2013,1452.5,,5,1452.5
398,39395888,2015,1301.74,,448,1301.74
399,39395889,2014,15317.52,,348,15317.52
400,39395890,2015,10581.75,,348,10581.75
401,39395903,2015,123.39,,377,123.39
402,39395904,2014,82317.6,,377,82317.6
403,39395905,2015,24201.8,,477,24201.8
404,39395907,2014,23240,,308,23240
405,39395908,2015,16631.19,,308,16631.19
406,39395922,2015,1403.33,,471,1403.33
407,39395923,2014,78354.99,,76,78354.99
408,39395924,2013,245788.51,,76,245788.51
409,39395925,2015,0,,76,0
410,39395933,2013,42816.19,,225,42816.19
411,39395934,2014,25404.82,,225,25404.82
412,39395935,2013,7470,,59,7470
413,39395936,2014,6640,,59,6640
414,39395941,2014,1660,,414,1660
415,39395942,2014,26577.5,,437,26577.5
416,39395943,2015,23805.27,,437,23805.27
417,39395948,2014,7055,,159,7055
418,39395949,2013,30505.31,,159,30505.31
419,39395959,2015,1037.39,,337,1037.39
420,39395960,2014,7698.67,,337,7698.67
421,39395964,2014,1660,,400,1660
422,39395974,2015,20167.67,,537,20167.67
423,39395975,2015,20575,,543,20575
424,39395989,2014,14940,,345,14940
425,39395990,2015,1869.05,,345,1869.05
426,39395991,2014,11234.62,,394,11234.62
427,39395992,2015,769.53,,394,769.53
428,39395996,2014,4150,,309,4150
429,39396017,2015,132793.87,,432,132793.87
430,39396018,2015,0,,455,0
431,39396024,2015,0,,326,0
432,39396025,2014,0,,326,0
433,39396026,2013,6754.7,,223,6754.7
434,39396027,2014,12865,,223,12865
435,39396028,2014,1660,,372,1660
436,39396038,2015,3358.82,,297,3358.82
437,39396039,2014,27092.78,,297,27092.78
438,39396040,2013,12450,,60,12450
439,39396041,2014,12450,,60,12450
440,39396049,2014,14412.98,,415,14412.98
441,39396065,2013,29123.66,,103,29123.66
442,39396066,2015,300,,103,300
443,39396067,2014,7470,,103,7470
444,39396068,2015,23.5,,340,23.5
445,39396069,2014,43182.33,,340,43182.33
446,39396070,2015,1897,,91,1897
447,39396071,2014,65362.37,,91,65362.37
448,39396072,2013,28507.72,,91,28507.72
449,39396073,2014,23372.32,,395,23372.32
450,39396074,2015,870.93,,395,870.93
451,39396082,2015,2296.52,,538,2296.52
452,39396083,2015,22225.24,,346,22225.24
453,39396084,2014,14525,,346,14525
454,39396085,2015,13292.82,,97,13292.82
455,39396086,2013,118286.67,,97,118286.67
456,39396087,2014,46246.08,,97,46246.08
457,39396088,2013,523.84,,246,523.84
458,39396089,2015,427.4,,246,427.4
459,39396090,2015,0,,197,0
460,39396091,2014,0,,197,0
461,39396100,2015,1257.35,,306,1257.35
462,39396128,2015,0,,412,0
463,39396129,2014,18315.18,,412,18315.18
464,39396138,2015,7482.29,,366,7482.29
465,39396139,2014,1660,,366,1660
466,39396147,2015,1157.55,,392,1157.55
467,39396148,2014,55944.76,,392,55944.76
468,39396158,2015,43524.32,,512,43524.32
469,39396159,2015,7962.24,,486,7962.24
470,39396162,2013,8715,,57,8715
471,39396163,2014,2490,,57,2490
472,39396166,2015,18972.61,,529,18972.61
473,39396171,2015,2180.96,,386,2180.96
474,39396172,2014,24728.9,,386,24728.9
475,39396173,2015,1877.83,,435,1877.83
476,39396174,2014,0,,349,0
477,39396184,2013,89106.96,,100,89106.96
478,39396185,2015,37074.41,,100,37074.41
479,39396186,2014,74734.28,,100,74734.28
480,39398979,2016,1285.22,,547,1285.22
481,39398980,2015,24030.54,,547,24030.54
482,39399056,2016,31170.73,,650,31170.73
483,39399057,2016,440.3,,656,440.3
484,39399058,2016,0,,607,0
485,39399059,2016,56530.43,,556,56530.43
486,39399068,2016,12242.16,,550,12242.16
487,39399069,2015,1478.25,,550,1478.25
488,39399070,2015,3752.27,,544,3752.27
489,39399071,2016,9988.26,,544,9988.26
490,39399083,2013,9960,,189,9960
491,39399084,2014,1245,,189,1245
492,39399102,2016,1691.63,,659,1691.63
493,39399107,2016,1228.87,,667,1228.87
494,39399108,2016,105,,619,105
495,39399109,2015,1000.26,,619,1000.26
496,39399138,2016,2304.5,,553,2304.5
497,39399142,2016,8304.54,,604,8304.54
498,39399159,2016,15,,633,15
499,39399160,2016,15398.86,,647,15398.86
500,39399245,2014,8570,,121,8570
501,39399246,2013,4728.34,,121,4728.34
502,39399247,2015,0,,121,0
503,39399289,2016,5222.07,,628,5222.07
504,39399296,2016,8767.41,,648,8767.41
505,39399320,2016,0,,542,0
506,39399338,2014,5810,,425,5810
507,39399339,2015,7015.43,,425,7015.43
508,39399340,2016,2026.03,,425,2026.03
509,39399351,2016,159,,502,159
510,39399352,2015,2662.75,,502,2662.75
511,39399353,2014,0,,333,0
512,39399354,2015,0,,333,0
513,39399372,2016,13776.63,,671,13776.63
514,39399373,2015,169.4,,519,169.4
515,39399404,2016,345.6,,608,345.6
516,39399408,2016,12436.53,,631,12436.53
517,39399435,2016,55.89,,104,55.89
518,39399436,2014,57876.97,,104,57876.97
519,39399437,2013,67053.68,,104,67053.68
520,39399438,2015,8960.08,,104,8960.08
521,39399493,2016,1170.81,,660,1170.81
522,39399494,2013,92488.58,,79,92488.58
523,39399495,2015,0,,79,0
524,39399496,2014,15147.5,,79,15147.5
525,39399542,2016,4001.24,,626,4001.24
526,39399553,2016,56193.14,,554,56193.14
527,39399560,2013,4150,,13,4150
528,39399561,2014,13280,,13,13280
529,39399571,2016,2162.66,,646,2162.66
530,39399579,2016,5032.49,,491,5032.49
531,39399580,2015,4577.69,,491,4577.69
532,39399585,2014,0,,99,0
533,39399586,2013,-1676.7,,99,-1676.7
534,39399587,2016,0,,617,0
535,39399602,2016,21448.44,,623,21448.44
536,39399629,2016,4017.44,,557,4017.44
537,39399631,2014,8922.5,,82,8922.5
538,39399632,2016,1204.07,,82,1204.07
539,39399633,2015,106.99,,82,106.99
540,39399634,2013,18675,,82,18675
541,39399659,2016,103.25,,388,103.25
542,39399660,2014,58947.63,,388,58947.63
543,39399661,2015,16791.09,,388,16791.09
544,39399684,2015,5112.09,,380,5112.09
545,39399685,2014,76058.35,,380,76058.35
546,39399686,2016,304.5,,380,304.5
547,39399698,2015,0,,426,0
548,39399699,2016,1181.41,,426,1181.41
549,39399724,2015,13079.28,,526,13079.28
550,39399725,2016,1384.39,,526,1384.39
551,39399726,2015,127.57,,257,127.57
552,39399727,2014,14217.52,,257,14217.52
553,39399772,2016,16210.79,,632,16210.79
554,39399794,2016,135753.76,,552,135753.76
555,39399814,2013,37507.63,,143,37507.63
556,39399815,2015,15791.89,,143,15791.89
557,39399816,2016,15,,143,15
558,39399817,2015,4799.99,,475,4799.99
559,39399818,2016,5454.44,,475,5454.44
560,39399833,2015,0,,283,0
561,39399834,2016,3680.86,,283,3680.86
562,39399835,2014,0,,283,0
563,39399839,2015,28699.65,,469,28699.65
564,39399849,2015,0,,423,0
565,39399850,2016,704.12,,423,704.12
566,39399851,2016,1988.21,,609,1988.21
567,39399890,2015,0,,535,0
568,39399891,2016,9515.99,,535,9515.99
569,39399892,2016,126420.89,,555,126420.89
570,39399975,2015,0,,407,0
571,39399997,2015,0,,424,0
572,39400029,2016,508.63,,507,508.63
573,39400030,2015,2125.68,,507,2125.68
574,39400059,2015,8159.32,,410,8159.32
575,39400111,2015,0,,504,0
576,39400112,2016,0,,504,0
577,39400215,2014,93078.9,,156,93078.9
578,39400216,2016,235.39,,156,235.39
579,39400217,2013,19087.8,,156,19087.8
580,39400218,2015,776.08,,156,776.08
581,39400399,2014,4150,,247,4150
582,39400400,2013,12063.72,,247,12063.72
583,39400549,2015,9308.03,,408,9308.03
584,39400641,2015,0,,403,0
585,39400666,2015,1160.66,,478,1160.66
586,39400674,2015,0,,409,0
587,39400790,2015,38209.7,,74,38209.7
588,39400791,2016,5611.3,,74,5611.3
589,39400792,2013,359908.24,,74,359908.24
590,39400793,2014,120094.94,,74,120094.94
591,39400816,2015,5129.52,,506,5129.52
592,39400817,2016,708.56,,506,708.56
593,39401104,2016,28347.78,,562,28347.78
594,39401293,2016,1829.83,,682,1829.83
595,39401359,2016,4637.41,,620,4637.41
596,39401497,2016,0,,606,0
597,39402742,2017,0,,687,0
598,39402743,2016,0,,687,0
599,39402762,2016,53220,,524,53220
600,39402763,2015,0,,524,0
601,39402766,2016,200,,115,200
602,39402767,2015,5416.89,,115,5416.89
603,39402768,2013,29631.63,,115,29631.63
604,39402769,2017,400,,115,400
605,39402770,2014,14213.08,,115,14213.08
606,39402785,2017,0,,670,0
607,39402786,2016,1933.07,,670,1933.07
608,39402806,2017,2822.86,,762,2822.86
609,39402807,2013,43796.3,,169,43796.3
610,39402808,2015,0,,169,0
611,39402809,2014,25525.1,,169,25525.1
612,39402819,2016,1216.52,,716,1216.52
613,39402820,2017,650,,716,650
614,39402821,2017,141687.93,,699,141687.93
615,39402843,2017,776.76,,773,776.76
616,39402852,2016,14684.65,,530,14684.65
617,39402853,2015,35995.22,,530,35995.22
618,39402854,2017,151.86,,530,151.86
619,39402856,2013,32337.09,,89,32337.09
620,39402857,2015,1120.72,,89,1120.72
621,39402858,2017,1694.03,,89,1694.03
622,39402859,2014,16250.86,,89,16250.86
623,39402862,2017,2041.63,,742,2041.63
624,39402863,2017,0,,693,0
625,39402864,2016,1069.06,,693,1069.06
626,39402865,2017,0,,785,0
627,39402879,2017,0,,736,0
628,39402890,2017,2709.19,,753,2709.19
629,39402891,2017,5084.41,,719,5084.41
630,39402972,2016,17635.73,,596,17635.73
631,39402973,2017,15847.57,,596,15847.57
632,39402976,2016,12072.1,,447,12072.1
633,39402977,2015,286605.26,,447,286605.26
634,39402978,2017,90,,447,90
635,39402995,2016,3134.84,,639,3134.84
636,39402996,2017,915.59,,639,915.59
637,39403003,2017,1193.87,,739,1193.87
638,39403004,2014,0,,198,0
639,39403012,2016,1389.22,,499,1389.22
640,39403013,2015,7161.04,,499,7161.04
641,39403014,2017,0,,499,0
642,39403032,2014,22202.5,,313,22202.5
643,39403033,2016,808.06,,313,808.06
644,39403034,2015,1908.61,,313,1908.61
645,39403035,2017,2974.2,,313,2974.2
646,39403044,2017,3525.4,,768,3525.4
647,39403045,2016,1286,,668,1286
648,39403046,2017,404.2,,668,404.2
649,39403052,2017,0,,814,0
650,39403058,2017,0,,771,0
651,39403082,2016,0,,81,0
652,39403083,2014,17430,,81,17430
653,39403084,2017,1566,,81,1566
654,39403085,2015,2950.98,,81,2950.98
655,39403086,2013,18997.88,,81,18997.88
656,39403091,2017,1236.32,,697,1236.32
657,39403097,2016,4898.13,,654,4898.13
658,39403098,2017,1175.31,,654,1175.31
659,39403106,2017,19549.28,,599,19549.28
660,39403111,2014,15355,,256,15355
661,39403112,2015,188,,256,188
662,39403124,2016,0,,634,0
663,39403140,2016,47.86,,591,47.86
664,39403141,2017,0,,591,0
665,39403151,2016,9534.94,,571,9534.94
666,39403152,2017,31192.25,,571,31192.25
667,39403155,2017,23.09,,757,23.09
668,39403196,2014,33615,,316,33615
669,39403197,2013,4150,,316,4150
670,39403198,2017,0,,316,0
671,39403214,2016,1757.34,,565,1757.34
672,39403215,2017,4529.27,,565,4529.27
673,39403218,2016,0,,665,0
674,39403219,2017,1605.63,,665,1605.63
675,39403220,2016,50.8,,439,50.8
676,39403221,2015,194,,439,194
677,39403222,2017,505,,439,505
678,39403223,2016,1052.04,,582,1052.04
679,39403224,2017,0,,582,0
680,39403225,2017,0,,488,0
681,39403226,2015,3543.28,,488,3543.28
682,39403227,2016,978.18,,488,978.18
683,39403248,2016,2551.59,,625,2551.59
684,39403249,2015,4880.68,,625,4880.68
685,39403250,2017,25,,625,25
686,39403257,2017,118.21,,651,118.21
687,39403262,2017,13080.2,,751,13080.2
688,39403263,2017,2047.68,,800,2047.68
689,39403264,2017,123236.82,,694,123236.82
690,39403284,2016,3616.15,,737,3616.15
691,39403285,2017,11933.64,,737,11933.64
692,39403304,2017,4029.94,,760,4029.94
693,39403305,2017,810.25,,497,810.25
