rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,38743188,2014,4150,,314,4150
190,38743189,2014,51701.53,,371,51701.53
191,38743190,2014,2075,,122,2075
192,38743191,2013,3397.74,,122,3397.74
193,38743193,2014,3320,,22,3320
194,38743194,2013,80.13,,22,80.13
195,38743207,2013,16600,,108,16600
196,38743208,2014,2490,,108,2490
197,38743218,2014,4409.8,,33,4409.8
198,38743219,2013,25963.04,,33,25963.04
199,38743224,2014,4471.87,,88,4471.87
200,38743225,2013,26732.28,,88,26732.28
201,38743237,2014,4980,,102,4980
202,38743238,2013,622.5,,102,622.5
203,38743241,2014,68372.83,,302,68372.83
204,38743242,2013,18771.19,,302,18771.19
205,38743243,2014,21350.33,,351,21350.33
206,38743272,2013,4981.95,,245,4981.95
207,38743299,2013,18675,,186,18675
208,38743300,2014,7082,,186,7082
209,38743305,2014,175370.77,,280,175370.77
210,38743307,2013,23081.82,,17,23081.82
211,38743308,2014,8715,,17,8715
212,38743315,2013,7702.78,,217,7702.78
213,38743316,2014,63676.87,,217,63676.87
214,38743344,2013,25151.54,,34,25151.54
215,38743345,2014,4150,,34,4150
216,38743366,2014,1660,,352,1660
217,38743367,2014,3320,,289,3320
218,38743368,2014,33782.93,,389,33782.93
219,38743393,2014,4150,,214,4150
220,38743394,2013,33161.35,,214,33161.35
221,38743395,2013,18314.58,,120,18314.58
222,38743396,2014,3132.18,,120,3132.18
223,38743401,2014,114.18,,383,114.18
224,38743405,2014,105183.73,,260,105183.73
225,38743406,2013,18587.61,,260,18587.61
226,38743420,2013,2670.3,,220,2670.3
227,38743421,2014,7055,,220,7055
228,38743422,2014,17798.51,,114,17798.51
229,38743423,2013,23584.45,,114,23584.45
230,38743445,2014,7136.55,,174,7136.55
231,38743446,2013,11843.96,,174,11843.96
232,38743447,2014,22607.86,,320,22607.86
233,38743455,2014,8583.58,,131,8583.58
234,38743456,2013,46345.33,,131,46345.33
235,38743472,2013,52526.12,,14,52526.12
236,38743473,2014,50478.75,,14,50478.75
237,38743483,2013,9169.47,,137,9169.47
238,38743484,2014,4150,,137,4150
239,38743496,2014,5810,,300,5810
240,38743500,2014,21580,,343,21580
241,38744422,2014,830,,347,830
242,38745075,2015,1171.14,,501,1171.14
243,38745076,2015,0,,430,0
244,38745092,2013,38180,,232,38180
245,38745093,2014,41915,,232,41915
246,38745094,2015,14972.22,,232,14972.22
247,38745102,2015,11573.26,,418,11573.26
248,38745103,2014,15770,,418,15770
249,38745117,2015,24074.01,,470,24074.01
250,38745118,2013,4565,,221,4565
251,38745119,2014,4150,,221,4150
252,38745120,2015,995.67,,132,995.67
253,38745121,2014,16698.59,,132,16698.59
254,38745122,2013,48778.7,,132,48778.7
255,38745130,2014,4080.77,,15,4080.77
256,38745131,2013,19667.64,,15,19667.64
257,38745132,2015,6133.28,,15,6133.28
258,38745135,2015,396.39,,458,396.39
259,38745143,2014,37142.5,,244,37142.5
260,38745148,2014,9262,,295,9262
261,38745149,2015,214.49,,444,214.49
262,38745150,2014,14759.62,,444,14759.62
263,38745162,2013,5602.5,,95,5602.5
264,38745163,2014,2425.5,,95,2425.5
265,38745166,2015,38.08,,473,38.08
266,38745174,2015,2944.72,,381,2944.72
267,38745175,2014,11620,,381,11620
268,38745176,2015,1036.21,,421,1036.21
269,38745177,2014,30421.67,,421,30421.67
270,38745179,2015,187.99,,375,187.99
271,38745180,2014,58436.28,,375,58436.28
272,38745193,2015,776.09,,467,776.09
273,38745199,2015,3312.86,,567,3312.86
274,38745200,2015,3194.85,,510,3194.85
275,38745201,2015,3417.2,,533,3417.2
276,38745202,2013,4150,,35,4150
277,38745203,2014,2905,,35,2905
278,38745204,2015,9128.11,,390,9128.11
279,38745205,2014,42905.24,,390,42905.24
280,38745210,2013,164196.56,,106,164196.56
281,38745211,2014,109864.49,,106,109864.49
282,38745212,2015,0,,106,0
283,38745213,2015,1960.32,,484,1960.32
284,38745214,2015,1514.14,,135,1514.14
285,38745215,2013,24900,,135,24900
286,38745216,2014,26560,,135,26560
287,38745217,2014,9149.2,,112,9149.2
288,38745218,2013,9960,,112,9960
289,38745219,2015,0,,112,0
290,38745220,2013,5810,,63,5810
291,38745221,2014,6640,,63,6640
292,38745222,2015,0,,255,0
293,38745223,2014,78002.27,,255,78002.27
294,38745235,2013,24780.37,,43,24780.37
295,38745236,2014,14398.73,,43,14398.73
296,38745237,2015,0,,241,0
297,38745238,2014,7470,,241,7470
298,38745263,2014,12035,,213,12035
299,38745264,2015,19773.02,,213,19773.02
300,38745265,2013,29076.63,,213,29076.63
301,38745266,2015,2762.36,,545,2762.36
302,38745267,2014,0,,144,0
303,38745268,2013,38740.93,,144,38740.93
304,38745272,2014,85135.8,,353,85135.8
305,38745273,2015,26330.44,,353,26330.44
306,38745279,2014,0,,336,0
307,38745280,2015,0,,336,0
308,38745281,2015,0,,453,0
309,38745290,2015,2433.33,,516,2433.33
310,38745301,2014,154957.43,,67,154957.43
311,38745302,2015,33454.5,,67,33454.5
312,38745303,2013,133743.99,,67,133743.99
313,38745304,2014,-313.66,,230,-313.66
314,38745305,2013,687.66,,230,687.66
315,38745306,2014,1583.75,,376,1583.75
316,38745307,2015,717.82,,376,717.82
317,38745314,2014,22862.55,,319,22862.55
318,38745315,2014,23880,,173,23880
319,38745316,2013,33507.45,,173,33507.45
320,38745317,2015,1114.78,,173,1114.78
321,38745318,2014,29880,,370,29880
322,38745319,2014,70194.35,,107,70194.35
323,38745320,2015,293.1,,107,293.1
324,38745321,2013,9752.5,,107,9752.5
325,38745322,2014,42710.68,,273,42710.68
326,38745327,2013,4150,,58,4150
327,38745328,2014,5395,,58,5395
328,38745356,2015,1266.66,,436,1266.66
329,38745357,2015,1003.83,,505,1003.83
330,38745361,2014,7885,,101,7885
331,38745362,2013,16010.98,,101,16010.98
332,38745363,2015,2967.95,,101,2967.95
333,38745364,2014,8715,,350,8715
334,38745376,2015,2719.96,,442,2719.96
335,38745377,2014,4150,,299,4150
336,38745378,2014,13842.2,,342,13842.2
337,38745379,2014,415,,293,415
338,38745380,2014,8300,,393,8300
339,38745381,2015,509.37,,393,509.37
340,38745383,2014,48038.54,,379,48038.54
341,38745384,2015,897.76,,379,897.76
342,38745394,2014,18849.36,,402,18849.36
343,38745395,2015,69,,402,69
344,38745396,2014,43451.43,,239,43451.43
345,38745412,2015,27316.21,,525,27316.21
346,38745413,2013,985.46,,287,985.46
347,38745414,2015,2921.38,,287,2921.38
348,38745415,2014,39257.8,,287,39257.8
349,38745418,2015,5137.94,,479,5137.94
350,38745419,2015,1039.08,,456,1039.08
351,38745422,2014,55552.68,,30,55552.68
352,38745423,2013,33008.65,,30,33008.65
353,38745424,2015,0,,30,0
354,38745444,2014,3320,,419,3320
355,38745445,2014,12450,,124,12450
356,38745446,2013,10375,,124,10375
357,38745450,2014,2917.35,,416,2917.35
358,38745463,2015,96597.53,,433,96597.53
359,38745464,2015,1799.42,,445,1799.42
360,38745472,2014,36895.19,,41,36895.19
361,38745473,2013,31947.3,,41,31947.3
362,38745474,2015,1260.61,,41,1260.61
363,38745475,2015,1026.5,,539,1026.5
364,38745483,2014,57195.17,,339,57195.17
365,38745484,2015,2062.32,,339,2062.32
366,38745489,2015,17251.77,,496,17251.77
367,38745490,2014,90049.45,,4,90049.45
368,38745491,2013,105410,,4,105410
369,38745501,2015,324.77,,451,324.77
370,38745502,2014,21167.44,,119,21167.44
371,38745503,2013,92045.51,,119,92045.51
372,38745504,2015,3216.28,,428,3216.28
373,38745508,2014,53359.85,,142,53359.85
374,38745509,2015,248.95,,142,248.95
375,38745510,2013,25488.4,,142,25488.4
376,38745520,2014,2490,,288,2490
377,38745521,2014,19502.27,,188,19502.27
378,38745522,2013,29964.4,,188,29964.4
379,38745523,2015,3398.98,,188,3398.98
380,38745534,2015,0,,374,0
381,38745555,2015,2555.78,,520,2555.78
382,38745556,2015,0,,514,0
383,38745557,2015,26346.01,,420,26346.01
384,38745558,2014,15403.83,,420,15403.83
385,38745559,2014,430170.29,,73,430170.29
386,38745560,2015,52346.62,,73,52346.62
387,38745561,2013,196262.73,,73,196262.73
388,38745562,2013,28676.97,,171,28676.97
389,38745563,2014,12450,,171,12450
390,38745567,2014,1660,,368,1660
391,38745588,2015,0,,460,0
392,38745589,2015,8900,,483,8900
393,38745600,2014,362.94,,397,362.94
394,38745601,2015,1000.48,,397,1000.48
395,38745602,2015,3167.25,,434,3167.25
396,38745608,2014,33200,,242,33200
397,38745609,2013,1452.5,,5,1452.5
398,38745610,2015,1301.74,,448,1301.74
399,38745611,2014,15317.52,,348,15317.52
400,38745612,2015,10581.75,,348,10581.75
401,38745625,2015,123.39,,377,123.39
402,38745626,2014,82317.6,,377,82317.6
403,38745627,2015,24201.8,,477,24201.8
404,38745629,2014,23240,,308,23240
405,38745630,2015,16631.19,,308,16631.19
406,38745644,2015,1403.33,,471,1403.33
407,38745645,2014,78354.99,,76,78354.99
408,38745646,2013,245788.51,,76,245788.51
409,38745647,2015,0,,76,0
410,38745655,2013,42816.19,,225,42816.19
411,38745656,2014,25404.82,,225,25404.82
412,38745657,2013,7470,,59,7470
413,38745658,2014,6640,,59,6640
414,38745663,2014,1660,,414,1660
415,38745664,2014,26577.5,,437,26577.5
416,38745665,2015,23805.27,,437,23805.27
417,38745670,2014,7055,,159,7055
418,38745671,2013,30505.31,,159,30505.31
419,38745681,2015,1037.39,,337,1037.39
420,38745682,2014,7698.67,,337,7698.67
421,38745686,2014,1660,,400,1660
422,38745696,2015,20167.67,,537,20167.67
423,38745697,2015,20575,,543,20575
424,38745711,2014,14940,,345,14940
425,38745712,2015,1869.05,,345,1869.05
426,38745713,2014,11234.62,,394,11234.62
427,38745714,2015,769.53,,394,769.53
428,38745718,2014,4150,,309,4150
429,38745739,2015,132793.87,,432,132793.87
430,38745740,2015,0,,455,0
431,38745746,2015,0,,326,0
432,38745747,2014,0,,326,0
433,38745748,2013,6754.7,,223,6754.7
434,38745749,2014,12865,,223,12865
435,38745750,2014,1660,,372,1660
436,38745760,2015,3358.82,,297,3358.82
437,38745761,2014,27092.78,,297,27092.78
438,38745762,2013,12450,,60,12450
439,38745763,2014,12450,,60,12450
440,38745771,2014,14412.98,,415,14412.98
441,38745787,2013,29123.66,,103,29123.66
442,38745788,2015,300,,103,300
443,38745789,2014,7470,,103,7470
444,38745790,2015,23.5,,340,23.5
445,38745791,2014,43182.33,,340,43182.33
446,38745792,2015,1897,,91,1897
447,38745793,2014,65362.37,,91,65362.37
448,38745794,2013,28507.72,,91,28507.72
449,38745795,2014,23372.32,,395,23372.32
450,38745796,2015,870.93,,395,870.93
451,38745804,2015,2296.52,,538,2296.52
452,38745805,2015,22225.24,,346,22225.24
453,38745806,2014,14525,,346,14525
454,38745807,2015,13292.82,,97,13292.82
455,38745808,2013,118286.67,,97,118286.67
456,38745809,2014,46246.08,,97,46246.08
457,38745810,2013,523.84,,246,523.84
458,38745811,2015,427.4,,246,427.4
459,38745812,2015,0,,197,0
460,38745813,2014,0,,197,0
461,38745822,2015,1257.35,,306,1257.35
462,38745850,2015,0,,412,0
463,38745851,2014,18315.18,,412,18315.18
464,38745860,2015,7482.29,,366,7482.29
465,38745861,2014,1660,,366,1660
466,38745869,2015,1157.55,,392,1157.55
467,38745870,2014,55944.76,,392,55944.76
468,38745880,2015,43524.32,,512,43524.32
469,38745881,2015,7962.24,,486,7962.24
470,38745884,2013,8715,,57,8715
471,38745885,2014,2490,,57,2490
472,38745888,2015,18972.61,,529,18972.61
473,38745893,2015,2180.96,,386,2180.96
474,38745894,2014,24728.9,,386,24728.9
475,38745895,2015,1877.83,,435,1877.83
476,38745896,2014,0,,349,0
477,38745906,2013,89106.96,,100,89106.96
478,38745907,2015,37074.41,,100,37074.41
479,38745908,2014,74734.28,,100,74734.28
480,38748698,2016,1285.22,,547,1285.22
481,38748699,2015,24030.54,,547,24030.54
482,38748775,2016,31170.73,,650,31170.73
483,38748776,2016,440.3,,656,440.3
484,38748777,2016,0,,607,0
485,38748778,2016,56530.43,,556,56530.43
486,38748787,2016,12242.16,,550,12242.16
487,38748788,2015,1478.25,,550,1478.25
488,38748789,2015,3752.27,,544,3752.27
489,38748790,2016,9988.26,,544,9988.26
490,38748802,2013,9960,,189,9960
491,38748803,2014,1245,,189,1245
492,38748821,2016,1691.63,,659,1691.63
493,38748826,2016,1228.87,,667,1228.87
494,38748827,2016,105,,619,105
495,38748828,2015,1000.26,,619,1000.26
496,38748857,2016,2304.5,,553,2304.5
497,38748861,2016,8304.54,,604,8304.54
498,38748878,2016,15,,633,15
499,38748879,2016,15398.86,,647,15398.86
500,38748964,2014,8570,,121,8570
501,38748965,2013,4728.34,,121,4728.34
502,38748966,2015,0,,121,0
503,38749008,2016,5222.07,,628,5222.07
504,38749015,2016,8767.41,,648,8767.41
505,38749039,2016,0,,542,0
506,38749057,2014,5810,,425,5810
507,38749058,2015,7015.43,,425,7015.43
508,38749059,2016,2026.03,,425,2026.03
509,38749070,2016,159,,502,159
510,38749071,2015,2662.75,,502,2662.75
511,38749072,2014,0,,333,0
512,38749073,2015,0,,333,0
513,38749091,2016,13776.63,,671,13776.63
514,38749092,2015,169.4,,519,169.4
515,38749123,2016,345.6,,608,345.6
516,38749127,2016,12436.53,,631,12436.53
517,38749154,2016,55.89,,104,55.89
518,38749155,2014,57876.97,,104,57876.97
519,38749156,2013,67053.68,,104,67053.68
520,38749157,2015,8960.08,,104,8960.08
521,38749212,2016,1170.81,,660,1170.81
522,38749213,2013,92488.58,,79,92488.58
523,38749214,2015,0,,79,0
524,38749215,2014,15147.5,,79,15147.5
525,38749261,2016,4001.24,,626,4001.24
526,38749272,2016,56193.14,,554,56193.14
527,38749279,2013,4150,,13,4150
528,38749280,2014,13280,,13,13280
529,38749290,2016,2162.66,,646,2162.66
530,38749298,2016,5032.49,,491,5032.49
531,38749299,2015,4577.69,,491,4577.69
532,38749304,2014,0,,99,0
533,38749305,2013,-1676.7,,99,-1676.7
534,38749306,2016,0,,617,0
535,38749321,2016,21448.44,,623,21448.44
536,38749348,2016,4017.44,,557,4017.44
537,38749350,2014,8922.5,,82,8922.5
538,38749351,2016,1204.07,,82,1204.07
539,38749352,2015,106.99,,82,106.99
540,38749353,2013,18675,,82,18675
541,38749378,2016,103.25,,388,103.25
542,38749379,2014,58947.63,,388,58947.63
543,38749380,2015,16791.09,,388,16791.09
544,38749403,2015,5112.09,,380,5112.09
545,38749404,2014,76058.35,,380,76058.35
546,38749405,2016,304.5,,380,304.5
547,38749417,2015,0,,426,0
548,38749418,2016,1181.41,,426,1181.41
549,38749442,2015,13079.28,,526,13079.28
550,38749443,2016,1384.39,,526,1384.39
551,38749444,2015,127.57,,257,127.57
552,38749445,2014,14217.52,,257,14217.52
553,38749490,2016,16210.79,,632,16210.79
554,38749512,2016,135753.76,,552,135753.76
555,38749532,2013,37507.63,,143,37507.63
556,38749533,2015,15791.89,,143,15791.89
557,38749534,2016,15,,143,15
558,38749535,2015,4799.99,,475,4799.99
559,38749536,2016,5454.44,,475,5454.44
560,38749551,2015,0,,283,0
561,38749552,2016,3680.86,,283,3680.86
562,38749553,2014,0,,283,0
563,38749557,2015,28699.65,,469,28699.65
564,38749567,2015,0,,423,0
565,38749568,2016,704.12,,423,704.12
566,38749569,2016,1988.21,,609,1988.21
567,38749608,2015,0,,535,0
568,38749609,2016,9515.99,,535,9515.99
569,38749610,2016,126420.89,,555,126420.89
570,38749693,2015,0,,407,0
571,38749715,2015,0,,424,0
572,38749747,2016,508.63,,507,508.63
573,38749748,2015,2125.68,,507,2125.68
574,38749777,2015,8159.32,,410,8159.32
575,38749829,2015,0,,504,0
576,38749830,2016,0,,504,0
577,38749933,2014,93078.9,,156,93078.9
578,38749934,2016,235.39,,156,235.39
579,38749935,2013,19087.8,,156,19087.8
580,38749936,2015,776.08,,156,776.08
581,38750117,2014,4150,,247,4150
582,38750118,2013,12063.72,,247,12063.72
583,38750267,2015,9308.03,,408,9308.03
584,38750359,2015,0,,403,0
585,38750383,2015,1160.66,,478,1160.66
586,38750391,2015,0,,409,0
587,38750507,2015,38209.7,,74,38209.7
588,38750508,2016,5611.3,,74,5611.3
589,38750509,2013,359908.24,,74,359908.24
590,38750510,2014,120094.94,,74,120094.94
591,38750533,2015,5129.52,,506,5129.52
592,38750534,2016,708.56,,506,708.56
593,38750821,2016,28347.78,,562,28347.78
594,38751010,2016,1829.83,,682,1829.83
595,38751076,2016,4637.41,,620,4637.41
596,38751214,2016,0,,606,0
597,38752457,2017,0,,687,0
598,38752458,2016,0,,687,0
599,38752477,2016,53220,,524,53220
600,38752478,2015,0,,524,0
601,38752481,2016,200,,115,200
602,38752482,2015,5416.89,,115,5416.89
603,38752483,2013,29631.63,,115,29631.63
604,38752484,2017,400,,115,400
605,38752485,2014,14213.08,,115,14213.08
606,38752500,2017,0,,670,0
607,38752501,2016,1933.07,,670,1933.07
608,38752521,2017,2822.86,,762,2822.86
609,38752522,2013,43796.3,,169,43796.3
610,38752523,2015,0,,169,0
611,38752524,2014,25525.1,,169,25525.1
612,38752534,2016,1216.52,,716,1216.52
613,38752535,2017,650,,716,650
614,38752536,2017,141687.93,,699,141687.93
615,38752558,2017,776.76,,773,776.76
616,38752567,2016,14684.65,,530,14684.65
617,38752568,2015,35995.22,,530,35995.22
618,38752569,2017,151.86,,530,151.86
619,38752571,2013,32337.09,,89,32337.09
620,38752572,2015,1120.72,,89,1120.72
621,38752573,2017,1694.03,,89,1694.03
622,38752574,2014,16250.86,,89,16250.86
623,38752577,2017,2041.63,,742,2041.63
624,38752578,2017,0,,693,0
625,38752579,2016,1069.06,,693,1069.06
626,38752580,2017,0,,785,0
627,38752594,2017,0,,736,0
628,38752605,2017,2709.19,,753,2709.19
629,38752606,2017,5084.41,,719,5084.41
630,38752687,2016,17635.73,,596,17635.73
631,38752688,2017,15847.57,,596,15847.57
632,38752691,2016,12072.1,,447,12072.1
633,38752692,2015,286605.26,,447,286605.26
634,38752693,2017,90,,447,90
635,38752710,2016,3134.84,,639,3134.84
636,38752711,2017,915.59,,639,915.59
637,38752718,2017,1193.87,,739,1193.87
638,38752719,2014,0,,198,0
639,38752727,2016,1389.22,,499,1389.22
640,38752728,2015,7161.04,,499,7161.04
641,38752729,2017,0,,499,0
642,38752747,2014,22202.5,,313,22202.5
643,38752748,2016,808.06,,313,808.06
644,38752749,2015,1908.61,,313,1908.61
645,38752750,2017,2974.2,,313,2974.2
646,38752759,2017,3525.4,,768,3525.4
647,38752760,2016,1286,,668,1286
648,38752761,2017,404.2,,668,404.2
649,38752767,2017,0,,814,0
650,38752773,2017,0,,771,0
651,38752797,2016,0,,81,0
652,38752798,2017,1566,,81,1566
653,38752799,2015,2950.98,,81,2950.98
654,38752800,2014,17430,,81,17430
655,38752801,2013,18997.88,,81,18997.88
656,38752806,2017,1236.32,,697,1236.32
657,38752812,2016,4898.13,,654,4898.13
658,38752813,2017,1175.31,,654,1175.31
659,38752821,2017,19549.28,,599,19549.28
660,38752826,2014,15355,,256,15355
661,38752827,2015,188,,256,188
662,38752839,2016,0,,634,0
663,38752855,2016,47.86,,591,47.86
664,38752856,2017,0,,591,0
665,38752866,2016,9534.94,,571,9534.94
666,38752867,2017,31192.25,,571,31192.25
667,38752870,2017,23.09,,757,23.09
668,38752911,2014,33615,,316,33615
669,38752912,2013,4150,,316,4150
670,38752913,2017,0,,316,0
671,38752929,2016,1757.34,,565,1757.34
672,38752930,2017,4529.27,,565,4529.27
673,38752933,2016,0,,665,0
674,38752934,2017,1605.63,,665,1605.63
675,38752935,2016,50.8,,439,50.8
676,38752936,2015,194,,439,194
677,38752937,2017,505,,439,505
678,38752938,2016,1052.04,,582,1052.04
679,38752939,2017,0,,582,0
680,38752940,2017,0,,488,0
681,38752941,2015,3543.28,,488,3543.28
682,38752942,2016,978.18,,488,978.18
683,38752963,2016,2551.59,,625,2551.59
684,38752964,2015,4880.68,,625,4880.68
685,38752965,2017,25,,625,25
686,38752972,2017,118.21,,651,118.21
687,38752977,2017,13080.2,,751,13080.2
688,38752978,2017,2047.68,,800,2047.68
689,38752979,2017,123236.82,,694,123236.82
690,38752999,2016,3616.15,,737,3616.15
691,38753000,2017,11933.64,,737,11933.64
692,38753019,2017,4029.94,,760,4029.94
693,38753020,2017,810.25,,497,810.25
