rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
188,37889482,2013,10123.75,,234,10123.75
189,37889483,2014,9297.1,,234,9297.1
190,37889484,2014,2075,,236,2075
191,37889485,2013,8300,,236,8300
192,37889491,2013,4981.95,,245,4981.95
193,37889519,2014,168730.71,,258,168730.71
194,37889528,2013,18587.61,,260,18587.61
195,37889529,2014,105183.73,,260,105183.73
196,37889530,2014,217.97,,261,217.97
197,37889537,2014,38171.59,,279,38171.59
198,37889538,2014,175370.77,,280,175370.77
199,37889539,2014,36356.11,,281,36356.11
200,37889547,2014,3320,,289,3320
201,37889560,2014,5810,,300,5810
202,37889561,2014,4552.44,,301,4552.44
203,37889562,2013,18771.19,,302,18771.19
204,37889563,2014,68372.83,,302,68372.83
205,37889564,2014,506.41,,304,506.41
206,37889565,2014,19920,,305,19920
207,37889570,2014,12657.5,,311,12657.5
208,37889575,2014,4150,,314,4150
209,37889576,2013,8540.83,,315,8540.83
210,37889577,2014,14729.5,,315,14729.5
211,37889591,2014,22607.86,,320,22607.86
212,37889592,2014,28097.65,,321,28097.65
213,37889593,2014,37907.24,,322,37907.24
214,37889622,2014,0,,327,0
215,37889623,2014,28286.9,,328,28286.9
216,37889624,2014,0,,330,0
217,37889627,2014,34000.01,,334,34000.01
218,37889628,2014,40820.75,,335,40820.75
219,37889633,2014,30887,,338,30887
220,37889639,2014,21580,,343,21580
221,37889640,2014,62619.87,,344,62619.87
222,37889650,2014,21350.33,,351,21350.33
223,37889651,2014,1660,,352,1660
224,37889654,2014,18260,,354,18260
225,37889655,2014,0,,356,0
226,37889656,2014,14110,,357,14110
227,37889672,2014,4150,,362,4150
228,37889677,2014,21008.14,,364,21008.14
229,37889678,2014,6032.96,,365,6032.96
230,37889686,2014,51701.53,,371,51701.53
231,37889688,2014,4150,,373,4150
232,37889696,2014,16379,,378,16379
233,37889704,2014,114.18,,383,114.18
234,37889705,2014,15562.5,,384,15562.5
235,37889706,2014,33447.19,,385,33447.19
236,37889712,2014,33782.93,,389,33782.93
237,37889725,2014,7470,,398,7470
238,37889726,2014,11777.1,,399,11777.1
239,37889766,2014,7470,,422,7470
240,37889829,2014,2621.88,,454,2621.88
241,37891258,2014,830,,347,830
242,37891558,2014,90049.45,,4,90049.45
243,37891559,2013,105410,,4,105410
244,37891560,2013,1452.5,,5,1452.5
245,37891563,2013,19667.64,,15,19667.64
246,37891564,2015,6133.28,,15,6133.28
247,37891565,2014,4080.77,,15,4080.77
248,37891570,2013,33008.65,,30,33008.65
249,37891571,2014,55552.68,,30,55552.68
250,37891572,2015,0,,30,0
251,37891573,2014,2905,,35,2905
252,37891574,2013,4150,,35,4150
253,37891592,2015,1260.61,,41,1260.61
254,37891593,2013,31947.3,,41,31947.3
255,37891594,2014,36895.19,,41,36895.19
256,37891595,2014,14398.73,,43,14398.73
257,37891596,2013,24780.37,,43,24780.37
258,37891682,2014,2490,,57,2490
259,37891683,2013,8715,,57,8715
260,37891684,2013,4150,,58,4150
261,37891685,2014,5395,,58,5395
262,37891686,2013,7470,,59,7470
263,37891687,2014,6640,,59,6640
264,37891688,2013,12450,,60,12450
265,37891689,2014,12450,,60,12450
266,37891690,2014,6640,,63,6640
267,37891691,2013,5810,,63,5810
268,37891695,2013,133743.99,,67,133743.99
269,37891696,2015,33454.5,,67,33454.5
270,37891697,2014,154957.43,,67,154957.43
271,37891698,2013,196262.73,,73,196262.73
272,37891699,2015,52346.62,,73,52346.62
273,37891700,2014,430170.29,,73,430170.29
274,37891705,2014,78354.99,,76,78354.99
275,37891706,2013,245788.51,,76,245788.51
276,37891707,2015,0,,76,0
277,37891731,2015,1897,,91,1897
278,37891732,2014,65362.37,,91,65362.37
279,37891733,2013,28507.72,,91,28507.72
280,37891746,2013,5602.5,,95,5602.5
281,37891747,2014,2425.5,,95,2425.5
282,37891748,2014,46246.08,,97,46246.08
283,37891749,2015,13292.82,,97,13292.82
284,37891750,2013,118286.67,,97,118286.67
285,37891753,2014,74734.28,,100,74734.28
286,37891754,2015,37074.41,,100,37074.41
287,37891755,2013,89106.96,,100,89106.96
288,37891756,2014,7885,,101,7885
289,37891757,2013,16010.98,,101,16010.98
290,37891758,2015,2967.95,,101,2967.95
291,37891759,2015,300,,103,300
292,37891760,2013,29123.66,,103,29123.66
293,37891761,2014,7470,,103,7470
294,37891766,2014,109864.49,,106,109864.49
295,37891767,2015,0,,106,0
296,37891768,2013,164196.56,,106,164196.56
297,37891769,2014,70194.35,,107,70194.35
298,37891770,2013,9752.5,,107,9752.5
299,37891771,2015,293.1,,107,293.1
300,37891772,2015,0,,112,0
301,37891773,2014,9149.2,,112,9149.2
302,37891774,2013,9960,,112,9960
303,37891786,2013,92045.51,,119,92045.51
304,37891787,2014,21167.44,,119,21167.44
305,37891797,2014,12450,,124,12450
306,37891798,2013,10375,,124,10375
307,37891807,2015,995.67,,132,995.67
308,37891808,2013,48778.7,,132,48778.7
309,37891809,2014,16698.59,,132,16698.59
310,37891810,2014,26560,,135,26560
311,37891811,2013,24900,,135,24900
312,37891812,2015,1514.14,,135,1514.14
313,37891820,2013,25488.4,,142,25488.4
314,37891821,2015,248.95,,142,248.95
315,37891822,2014,53359.85,,142,53359.85
316,37891826,2013,38740.93,,144,38740.93
317,37891827,2014,0,,144,0
318,37891832,2014,7055,,159,7055
319,37891833,2013,30505.31,,159,30505.31
320,37891843,2014,12450,,171,12450
321,37891844,2013,28676.97,,171,28676.97
322,37891845,2014,23880,,173,23880
323,37891846,2015,1114.78,,173,1114.78
324,37891847,2013,33507.45,,173,33507.45
325,37891851,2014,19502.27,,188,19502.27
326,37891852,2015,3398.98,,188,3398.98
327,37891853,2013,29964.4,,188,29964.4
328,37891868,2014,0,,197,0
329,37891869,2015,0,,197,0
330,37891888,2014,12035,,213,12035
331,37891889,2013,29076.63,,213,29076.63
332,37891890,2015,19773.02,,213,19773.02
333,37891897,2013,4565,,221,4565
334,37891898,2014,4150,,221,4150
335,37891902,2013,6754.7,,223,6754.7
336,37891903,2014,12865,,223,12865
337,37891913,2014,25404.82,,225,25404.82
338,37891914,2013,42816.19,,225,42816.19
339,37891921,2013,687.66,,230,687.66
340,37891922,2014,-313.66,,230,-313.66
341,37891927,2014,41915,,232,41915
342,37891928,2015,14972.22,,232,14972.22
343,37891929,2013,38180,,232,38180
344,37891930,2014,43451.43,,239,43451.43
345,37891931,2015,0,,241,0
346,37891932,2014,7470,,241,7470
347,37891933,2014,33200,,242,33200
348,37891934,2014,37142.5,,244,37142.5
349,37891935,2015,427.4,,246,427.4
350,37891936,2013,523.84,,246,523.84
351,37891956,2015,0,,255,0
352,37891957,2014,78002.27,,255,78002.27
353,37891975,2014,42710.68,,273,42710.68
354,37891979,2015,2921.38,,287,2921.38
355,37891980,2013,985.46,,287,985.46
356,37891981,2014,39257.8,,287,39257.8
357,37891982,2014,2490,,288,2490
358,37891983,2014,415,,293,415
359,37891984,2014,9262,,295,9262
360,37891992,2014,27092.78,,297,27092.78
361,37891993,2015,3358.82,,297,3358.82
362,37891994,2014,4150,,299,4150
363,37891995,2015,1257.35,,306,1257.35
364,37891996,2015,16631.19,,308,16631.19
365,37891997,2014,23240,,308,23240
366,37891998,2014,4150,,309,4150
367,37892015,2014,22862.55,,319,22862.55
368,37892042,2014,0,,326,0
369,37892043,2015,0,,326,0
370,37892046,2015,0,,336,0
371,37892047,2014,0,,336,0
372,37892048,2015,1037.39,,337,1037.39
373,37892049,2014,7698.67,,337,7698.67
374,37892050,2014,57195.17,,339,57195.17
375,37892051,2015,2062.32,,339,2062.32
376,37892052,2014,43182.33,,340,43182.33
377,37892053,2015,23.5,,340,23.5
378,37892054,2014,13842.2,,342,13842.2
379,37892055,2015,1869.05,,345,1869.05
380,37892056,2014,14940,,345,14940
381,37892057,2015,22225.24,,346,22225.24
382,37892058,2014,14525,,346,14525
383,37892059,2015,10581.75,,348,10581.75
384,37892060,2014,15317.52,,348,15317.52
385,37892061,2014,0,,349,0
386,37892062,2014,8715,,350,8715
387,37892063,2015,26330.44,,353,26330.44
388,37892064,2014,85135.8,,353,85135.8
389,37892084,2015,7482.29,,366,7482.29
390,37892085,2014,1660,,366,1660
391,37892086,2014,1660,,368,1660
392,37892090,2014,29880,,370,29880
393,37892091,2014,1660,,372,1660
394,37892092,2015,0,,374,0
395,37892093,2014,58436.28,,375,58436.28
396,37892094,2015,187.99,,375,187.99
397,37892095,2014,1583.75,,376,1583.75
398,37892096,2015,717.82,,376,717.82
399,37892097,2014,82317.6,,377,82317.6
400,37892098,2015,123.39,,377,123.39
401,37892099,2015,897.76,,379,897.76
402,37892100,2014,48038.54,,379,48038.54
403,37892104,2014,11620,,381,11620
404,37892105,2015,2944.72,,381,2944.72
405,37892106,2015,2180.96,,386,2180.96
406,37892107,2014,24728.9,,386,24728.9
407,37892111,2015,9128.11,,390,9128.11
408,37892112,2014,42905.24,,390,42905.24
409,37892113,2014,55944.76,,392,55944.76
410,37892114,2015,1157.55,,392,1157.55
411,37892115,2015,509.37,,393,509.37
412,37892116,2014,8300,,393,8300
413,37892117,2014,11234.62,,394,11234.62
414,37892118,2015,769.53,,394,769.53
415,37892119,2015,870.93,,395,870.93
416,37892120,2014,23372.32,,395,23372.32
417,37892121,2015,1000.48,,397,1000.48
418,37892122,2014,362.94,,397,362.94
419,37892123,2014,1660,,400,1660
420,37892130,2015,69,,402,69
421,37892131,2014,18849.36,,402,18849.36
422,37892145,2015,0,,412,0
423,37892146,2014,18315.18,,412,18315.18
424,37892152,2014,1660,,414,1660
425,37892153,2014,14412.98,,415,14412.98
426,37892154,2014,2917.35,,416,2917.35
427,37892155,2014,15770,,418,15770
428,37892156,2015,11573.26,,418,11573.26
429,37892157,2014,3320,,419,3320
430,37892158,2014,15403.83,,420,15403.83
431,37892159,2015,26346.01,,420,26346.01
432,37892160,2015,1036.21,,421,1036.21
433,37892161,2014,30421.67,,421,30421.67
434,37892176,2015,3216.28,,428,3216.28
435,37892183,2015,0,,430,0
436,37892184,2015,132793.87,,432,132793.87
437,37892185,2015,96597.53,,433,96597.53
438,37892186,2015,3167.25,,434,3167.25
439,37892187,2015,1877.83,,435,1877.83
440,37892188,2015,1266.66,,436,1266.66
441,37892189,2014,26577.5,,437,26577.5
442,37892190,2015,23805.27,,437,23805.27
443,37892209,2015,2719.96,,442,2719.96
444,37892213,2015,214.49,,444,214.49
445,37892214,2014,14759.62,,444,14759.62
446,37892215,2015,1799.42,,445,1799.42
447,37892222,2015,1301.74,,448,1301.74
448,37892224,2015,324.77,,451,324.77
449,37892225,2015,0,,453,0
450,37892226,2015,0,,455,0
451,37892227,2015,1039.08,,456,1039.08
452,37892232,2015,396.39,,458,396.39
453,37892233,2015,0,,460,0
454,37892242,2015,776.09,,467,776.09
455,37892244,2015,24074.01,,470,24074.01
456,37892245,2015,1403.33,,471,1403.33
457,37892246,2015,38.08,,473,38.08
458,37892249,2015,24201.8,,477,24201.8
459,37892251,2015,5137.94,,479,5137.94
460,37892260,2015,8900,,483,8900
461,37892261,2015,1960.32,,484,1960.32
462,37892262,2015,7962.24,,486,7962.24
463,37892293,2015,17251.77,,496,17251.77
464,37892306,2015,1171.14,,501,1171.14
465,37892315,2015,1003.83,,505,1003.83
466,37892320,2015,3194.85,,510,3194.85
467,37892326,2015,43524.32,,512,43524.32
468,37892331,2015,0,,514,0
469,37892332,2015,2433.33,,516,2433.33
470,37892341,2015,2555.78,,520,2555.78
471,37892349,2015,27316.21,,525,27316.21
472,37892358,2015,18972.61,,529,18972.61
473,37892365,2015,3417.2,,533,3417.2
474,37892376,2015,20167.67,,537,20167.67
475,37892377,2015,2296.52,,538,2296.52
476,37892378,2015,1026.5,,539,1026.5
477,37892384,2015,20575,,543,20575
478,37892387,2015,2762.36,,545,2762.36
479,37892393,2015,3312.86,,567,3312.86
480,37895185,2014,13280,,13,13280
481,37895186,2013,4150,,13,4150
482,37895300,2013,92488.58,,79,92488.58
483,37895301,2014,15147.5,,79,15147.5
484,37895302,2015,0,,79,0
485,37895308,2015,106.99,,82,106.99
486,37895309,2013,18675,,82,18675
487,37895310,2016,1204.07,,82,1204.07
488,37895311,2014,8922.5,,82,8922.5
489,37895331,2014,0,,99,0
490,37895332,2013,-1676.7,,99,-1676.7
491,37895333,2015,8960.08,,104,8960.08
492,37895334,2016,55.89,,104,55.89
493,37895335,2014,57876.97,,104,57876.97
494,37895336,2013,67053.68,,104,67053.68
495,37895348,2015,0,,121,0
496,37895349,2013,4728.34,,121,4728.34
497,37895350,2014,8570,,121,8570
498,37895372,2015,15791.89,,143,15791.89
499,37895373,2013,37507.63,,143,37507.63
500,37895374,2016,15,,143,15
501,37895391,2014,1245,,189,1245
502,37895392,2013,9960,,189,9960
503,37895466,2015,127.57,,257,127.57
504,37895467,2014,14217.52,,257,14217.52
505,37895481,2015,0,,283,0
506,37895482,2016,3680.86,,283,3680.86
507,37895483,2014,0,,283,0
508,37895533,2015,0,,333,0
509,37895534,2014,0,,333,0
510,37895557,2015,5112.09,,380,5112.09
511,37895558,2014,76058.35,,380,76058.35
512,37895559,2016,304.5,,380,304.5
513,37895560,2016,103.25,,388,103.25
514,37895561,2014,58947.63,,388,58947.63
515,37895562,2015,16791.09,,388,16791.09
516,37895587,2015,0,,423,0
517,37895588,2016,704.12,,423,704.12
518,37895590,2014,5810,,425,5810
519,37895591,2016,2026.03,,425,2026.03
520,37895592,2015,7015.43,,425,7015.43
521,37895593,2016,1181.41,,426,1181.41
522,37895594,2015,0,,426,0
523,37895646,2015,28699.65,,469,28699.65
524,37895647,2016,5454.44,,475,5454.44
525,37895648,2015,4799.99,,475,4799.99
526,37895668,2015,4577.69,,491,4577.69
527,37895669,2016,5032.49,,491,5032.49
528,37895700,2016,159,,502,159
529,37895701,2015,2662.75,,502,2662.75
530,37895728,2015,169.4,,519,169.4
531,37895736,2016,1384.39,,526,1384.39
532,37895737,2015,13079.28,,526,13079.28
533,37895753,2015,0,,535,0
534,37895754,2016,9515.99,,535,9515.99
535,37895764,2016,0,,542,0
536,37895765,2015,3752.27,,544,3752.27
537,37895766,2016,9988.26,,544,9988.26
538,37895767,2016,1285.22,,547,1285.22
539,37895768,2015,24030.54,,547,24030.54
540,37895775,2015,1478.25,,550,1478.25
541,37895776,2016,12242.16,,550,12242.16
542,37895778,2016,135753.76,,552,135753.76
543,37895779,2016,2304.5,,553,2304.5
544,37895780,2016,56193.14,,554,56193.14
545,37895781,2016,126420.89,,555,126420.89
546,37895782,2016,56530.43,,556,56530.43
547,37895783,2016,4017.44,,557,4017.44
548,37895911,2016,8304.54,,604,8304.54
549,37895917,2016,0,,607,0
550,37895918,2016,345.6,,608,345.6
551,37895919,2016,1988.21,,609,1988.21
552,37895941,2016,0,,617,0
553,37895943,2015,1000.26,,619,1000.26
554,37895944,2016,105,,619,105
555,37895951,2016,21448.44,,623,21448.44
556,37895955,2016,4001.24,,626,4001.24
557,37895959,2016,5222.07,,628,5222.07
558,37895965,2016,12436.53,,631,12436.53
559,37895966,2016,16210.79,,632,16210.79
560,37895967,2016,15,,633,15
561,37895994,2016,2162.66,,646,2162.66
562,37895995,2016,15398.86,,647,15398.86
563,37895996,2016,8767.41,,648,8767.41
564,37895999,2016,31170.73,,650,31170.73
565,37896010,2016,440.3,,656,440.3
566,37896013,2016,1691.63,,659,1691.63
567,37896014,2016,1170.81,,660,1170.81
568,37896029,2016,1228.87,,667,1228.87
569,37896036,2016,13776.63,,671,13776.63
570,37896262,2015,38209.7,,74,38209.7
571,37896263,2016,5611.3,,74,5611.3
572,37896264,2014,120094.94,,74,120094.94
573,37896265,2013,359908.24,,74,359908.24
574,37896322,2016,235.39,,156,235.39
575,37896323,2014,93078.9,,156,93078.9
576,37896324,2015,776.08,,156,776.08
577,37896325,2013,19087.8,,156,19087.8
578,37896387,2014,4150,,247,4150
579,37896388,2013,12063.72,,247,12063.72
580,37896498,2015,0,,403,0
581,37896502,2015,0,,407,0
582,37896503,2015,9308.03,,408,9308.03
583,37896504,2015,0,,409,0
584,37896505,2015,8159.32,,410,8159.32
585,37896516,2015,0,,424,0
586,37896568,2015,1160.66,,478,1160.66
587,37896618,2016,0,,504,0
588,37896619,2015,0,,504,0
589,37896620,2016,708.56,,506,708.56
590,37896621,2015,5129.52,,506,5129.52
591,37896622,2016,508.63,,507,508.63
592,37896623,2015,2125.68,,507,2125.68
593,37897577,2016,28347.78,,562,28347.78
594,37897688,2016,0,,606,0
595,37897711,2016,4637.41,,620,4637.41
596,37897808,2016,1829.83,,682,1829.83
597,37898957,2017,0,,687,0
598,37898958,2016,0,,687,0
599,37898977,2016,53220,,524,53220
600,37898978,2015,0,,524,0
601,37898981,2016,200,,115,200
602,37898982,2015,5416.89,,115,5416.89
603,37898983,2013,29631.63,,115,29631.63
604,37898984,2017,400,,115,400
605,37898985,2014,14213.08,,115,14213.08
606,37899000,2017,0,,670,0
607,37899001,2016,1933.07,,670,1933.07
608,37899021,2017,2822.86,,762,2822.86
609,37899022,2013,43796.3,,169,43796.3
610,37899023,2015,0,,169,0
611,37899024,2014,25525.1,,169,25525.1
612,37899034,2016,1216.52,,716,1216.52
613,37899035,2017,650,,716,650
614,37899036,2017,141687.93,,699,141687.93
615,37899058,2017,776.76,,773,776.76
616,37899067,2016,14684.65,,530,14684.65
617,37899068,2015,35995.22,,530,35995.22
618,37899069,2017,151.86,,530,151.86
619,37899071,2013,32337.09,,89,32337.09
620,37899072,2015,1120.72,,89,1120.72
621,37899073,2017,1694.03,,89,1694.03
622,37899074,2014,16250.86,,89,16250.86
623,37899077,2017,2041.63,,742,2041.63
624,37899078,2017,0,,693,0
625,37899079,2016,1069.06,,693,1069.06
626,37899080,2017,0,,785,0
627,37899094,2017,0,,736,0
628,37899105,2017,2709.19,,753,2709.19
629,37899106,2017,5084.41,,719,5084.41
630,37899187,2016,17635.73,,596,17635.73
631,37899188,2017,15847.57,,596,15847.57
632,37899191,2016,12072.1,,447,12072.1
633,37899192,2015,286605.26,,447,286605.26
634,37899193,2017,90,,447,90
635,37899210,2016,3134.84,,639,3134.84
636,37899211,2017,915.59,,639,915.59
637,37899218,2017,1193.87,,739,1193.87
638,37899219,2014,0,,198,0
639,37899227,2016,1389.22,,499,1389.22
640,37899228,2015,7161.04,,499,7161.04
641,37899229,2017,0,,499,0
642,37899247,2014,22202.5,,313,22202.5
643,37899248,2016,808.06,,313,808.06
644,37899249,2015,1908.61,,313,1908.61
645,37899250,2017,2974.2,,313,2974.2
646,37899259,2017,3525.4,,768,3525.4
647,37899260,2016,1286,,668,1286
648,37899261,2017,404.2,,668,404.2
649,37899267,2017,0,,814,0
650,37899273,2017,0,,771,0
651,37899297,2016,0,,81,0
652,37899298,2017,1566,,81,1566
653,37899299,2015,2950.98,,81,2950.98
654,37899300,2014,17430,,81,17430
655,37899301,2013,18997.88,,81,18997.88
656,37899306,2017,1236.32,,697,1236.32
657,37899312,2016,4898.13,,654,4898.13
658,37899313,2017,1175.31,,654,1175.31
659,37899321,2017,19549.28,,599,19549.28
660,37899326,2014,15355,,256,15355
661,37899327,2015,188,,256,188
662,37899339,2016,0,,634,0
663,37899355,2016,47.86,,591,47.86
664,37899356,2017,0,,591,0
665,37899366,2016,9534.94,,571,9534.94
666,37899367,2017,31192.25,,571,31192.25
667,37899370,2017,23.09,,757,23.09
668,37899411,2014,33615,,316,33615
669,37899412,2013,4150,,316,4150
670,37899413,2017,0,,316,0
671,37899429,2016,1757.34,,565,1757.34
672,37899430,2017,4529.27,,565,4529.27
673,37899433,2016,0,,665,0
674,37899434,2017,1605.63,,665,1605.63
675,37899435,2016,50.8,,439,50.8
676,37899436,2015,194,,439,194
677,37899437,2017,505,,439,505
678,37899438,2016,1052.04,,582,1052.04
679,37899439,2017,0,,582,0
680,37899440,2017,0,,488,0
681,37899441,2015,3543.28,,488,3543.28
682,37899442,2016,978.18,,488,978.18
683,37899463,2016,2551.59,,625,2551.59
684,37899464,2015,4880.68,,625,4880.68
685,37899465,2017,25,,625,25
686,37899472,2017,118.21,,651,118.21
687,37899477,2017,13080.2,,751,13080.2
688,37899478,2017,2047.68,,800,2047.68
689,37899479,2017,123236.82,,694,123236.82
690,37899499,2016,3616.15,,737,3616.15
691,37899500,2017,11933.64,,737,11933.64
692,37899519,2017,4029.94,,760,4029.94
693,37899520,2017,810.25,,497,810.25
