rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36864656,2014,4150,,314,4150
190,36864657,2014,51701.53,,371,51701.53
191,36864658,2014,2075,,122,2075
192,36864659,2013,3397.74,,122,3397.74
193,36864661,2014,3320,,22,3320
194,36864662,2013,80.13,,22,80.13
195,36864675,2013,16600,,108,16600
196,36864676,2014,2490,,108,2490
197,36864686,2014,4409.8,,33,4409.8
198,36864687,2013,25963.04,,33,25963.04
199,36864693,2014,4471.87,,88,4471.87
200,36864694,2013,26732.28,,88,26732.28
201,36864706,2014,4980,,102,4980
202,36864707,2013,622.5,,102,622.5
203,36864710,2014,68372.83,,302,68372.83
204,36864711,2013,18771.19,,302,18771.19
205,36864712,2014,21350.33,,351,21350.33
206,36864741,2013,4981.95,,245,4981.95
207,36864768,2013,18675,,186,18675
208,36864769,2014,7082,,186,7082
209,36864774,2014,175370.77,,280,175370.77
210,36864776,2013,23081.82,,17,23081.82
211,36864777,2014,8715,,17,8715
212,36864784,2013,7702.78,,217,7702.78
213,36864785,2014,63676.87,,217,63676.87
214,36864813,2013,25151.54,,34,25151.54
215,36864814,2014,4150,,34,4150
216,36864835,2014,1660,,352,1660
217,36864836,2014,3320,,289,3320
218,36864837,2014,33782.93,,389,33782.93
219,36864862,2014,4150,,214,4150
220,36864863,2013,33161.35,,214,33161.35
221,36864864,2013,18314.58,,120,18314.58
222,36864865,2014,3132.18,,120,3132.18
223,36864870,2014,114.18,,383,114.18
224,36864874,2014,105183.73,,260,105183.73
225,36864875,2013,18587.61,,260,18587.61
226,36864889,2013,2670.3,,220,2670.3
227,36864890,2014,7055,,220,7055
228,36864891,2014,17798.51,,114,17798.51
229,36864892,2013,23584.45,,114,23584.45
230,36864914,2014,7136.55,,174,7136.55
231,36864915,2013,11843.96,,174,11843.96
232,36864916,2014,22607.86,,320,22607.86
233,36864924,2014,8583.58,,131,8583.58
234,36864925,2013,46345.33,,131,46345.33
235,36864941,2013,52526.12,,14,52526.12
236,36864942,2014,50478.75,,14,50478.75
237,36864952,2013,9169.47,,137,9169.47
238,36864953,2014,4150,,137,4150
239,36864965,2014,5810,,300,5810
240,36864969,2014,21580,,343,21580
241,36866230,2014,830,,347,830
242,36866530,2014,90049.45,,4,90049.45
243,36866531,2013,105410,,4,105410
244,36866532,2013,1452.5,,5,1452.5
245,36866535,2013,19667.64,,15,19667.64
246,36866536,2015,6133.28,,15,6133.28
247,36866537,2014,4080.77,,15,4080.77
248,36866542,2013,33008.65,,30,33008.65
249,36866543,2014,55552.68,,30,55552.68
250,36866544,2015,0,,30,0
251,36866545,2014,2905,,35,2905
252,36866546,2013,4150,,35,4150
253,36866567,2015,1260.61,,41,1260.61
254,36866568,2013,31947.3,,41,31947.3
255,36866569,2014,36895.19,,41,36895.19
256,36866570,2014,14398.73,,43,14398.73
257,36866571,2013,24780.37,,43,24780.37
258,36866657,2014,2490,,57,2490
259,36866658,2013,8715,,57,8715
260,36866659,2013,4150,,58,4150
261,36866660,2014,5395,,58,5395
262,36866661,2013,7470,,59,7470
263,36866662,2014,6640,,59,6640
264,36866663,2013,12450,,60,12450
265,36866664,2014,12450,,60,12450
266,36866665,2014,6640,,63,6640
267,36866666,2013,5810,,63,5810
268,36866670,2013,133743.99,,67,133743.99
269,36866671,2015,33454.5,,67,33454.5
270,36866672,2014,154957.43,,67,154957.43
271,36866673,2013,196262.73,,73,196262.73
272,36866674,2015,52346.62,,73,52346.62
273,36866675,2014,430170.29,,73,430170.29
274,36866680,2014,78354.99,,76,78354.99
275,36866681,2013,245788.51,,76,245788.51
276,36866682,2015,0,,76,0
277,36866706,2015,1897,,91,1897
278,36866707,2014,65362.37,,91,65362.37
279,36866708,2013,28507.72,,91,28507.72
280,36866721,2013,5602.5,,95,5602.5
281,36866722,2014,2425.5,,95,2425.5
282,36866723,2014,46246.08,,97,46246.08
283,36866724,2015,13292.82,,97,13292.82
284,36866725,2013,118286.67,,97,118286.67
285,36866728,2014,74734.28,,100,74734.28
286,36866729,2015,37074.41,,100,37074.41
287,36866730,2013,89106.96,,100,89106.96
288,36866731,2014,7885,,101,7885
289,36866732,2013,16010.98,,101,16010.98
290,36866733,2015,2967.95,,101,2967.95
291,36866734,2015,300,,103,300
292,36866735,2013,29123.66,,103,29123.66
293,36866736,2014,7470,,103,7470
294,36866741,2014,109864.49,,106,109864.49
295,36866742,2015,0,,106,0
296,36866743,2013,164196.56,,106,164196.56
297,36866744,2014,70194.35,,107,70194.35
298,36866745,2015,293.1,,107,293.1
299,36866746,2013,9752.5,,107,9752.5
300,36866747,2014,9149.2,,112,9149.2
301,36866748,2015,0,,112,0
302,36866749,2013,9960,,112,9960
303,36866761,2013,92045.51,,119,92045.51
304,36866762,2014,21167.44,,119,21167.44
305,36866772,2014,12450,,124,12450
306,36866773,2013,10375,,124,10375
307,36866782,2015,995.67,,132,995.67
308,36866783,2013,48778.7,,132,48778.7
309,36866784,2014,16698.59,,132,16698.59
310,36866785,2014,26560,,135,26560
311,36866786,2013,24900,,135,24900
312,36866787,2015,1514.14,,135,1514.14
313,36866795,2013,25488.4,,142,25488.4
314,36866796,2015,248.95,,142,248.95
315,36866797,2014,53359.85,,142,53359.85
316,36866801,2013,38740.93,,144,38740.93
317,36866802,2014,0,,144,0
318,36866807,2014,7055,,159,7055
319,36866808,2013,30505.31,,159,30505.31
320,36866818,2014,12450,,171,12450
321,36866819,2013,28676.97,,171,28676.97
322,36866820,2014,23880,,173,23880
323,36866821,2015,1114.78,,173,1114.78
324,36866822,2013,33507.45,,173,33507.45
325,36866826,2014,19502.27,,188,19502.27
326,36866827,2015,3398.98,,188,3398.98
327,36866828,2013,29964.4,,188,29964.4
328,36866843,2014,0,,197,0
329,36866844,2015,0,,197,0
330,36866863,2014,12035,,213,12035
331,36866864,2015,19773.02,,213,19773.02
332,36866865,2013,29076.63,,213,29076.63
333,36866872,2013,4565,,221,4565
334,36866873,2014,4150,,221,4150
335,36866877,2013,6754.7,,223,6754.7
336,36866878,2014,12865,,223,12865
337,36866888,2014,25404.82,,225,25404.82
338,36866889,2013,42816.19,,225,42816.19
339,36866896,2013,687.66,,230,687.66
340,36866897,2014,-313.66,,230,-313.66
341,36866902,2014,41915,,232,41915
342,36866903,2015,14972.22,,232,14972.22
343,36866904,2013,38180,,232,38180
344,36866905,2014,43451.43,,239,43451.43
345,36866906,2014,7470,,241,7470
346,36866907,2015,0,,241,0
347,36866908,2014,33200,,242,33200
348,36866909,2014,37142.5,,244,37142.5
349,36866910,2015,427.4,,246,427.4
350,36866911,2013,523.84,,246,523.84
351,36866931,2015,0,,255,0
352,36866932,2014,78002.27,,255,78002.27
353,36866950,2014,42710.68,,273,42710.68
354,36866954,2015,2921.38,,287,2921.38
355,36866955,2013,985.46,,287,985.46
356,36866956,2014,39257.8,,287,39257.8
357,36866957,2014,2490,,288,2490
358,36866958,2014,415,,293,415
359,36866959,2014,9262,,295,9262
360,36866967,2014,27092.78,,297,27092.78
361,36866968,2015,3358.82,,297,3358.82
362,36866969,2014,4150,,299,4150
363,36866970,2015,1257.35,,306,1257.35
364,36866971,2015,16631.19,,308,16631.19
365,36866972,2014,23240,,308,23240
366,36866973,2014,4150,,309,4150
367,36866990,2014,22862.55,,319,22862.55
368,36867017,2014,0,,326,0
369,36867018,2015,0,,326,0
370,36867021,2015,0,,336,0
371,36867022,2014,0,,336,0
372,36867023,2015,1037.39,,337,1037.39
373,36867024,2014,7698.67,,337,7698.67
374,36867025,2014,57195.17,,339,57195.17
375,36867026,2015,2062.32,,339,2062.32
376,36867027,2014,43182.33,,340,43182.33
377,36867028,2015,23.5,,340,23.5
378,36867029,2014,13842.2,,342,13842.2
379,36867030,2015,1869.05,,345,1869.05
380,36867031,2014,14940,,345,14940
381,36867032,2015,22225.24,,346,22225.24
382,36867033,2014,14525,,346,14525
383,36867034,2015,10581.75,,348,10581.75
384,36867035,2014,15317.52,,348,15317.52
385,36867036,2014,0,,349,0
386,36867037,2014,8715,,350,8715
387,36867038,2015,26330.44,,353,26330.44
388,36867039,2014,85135.8,,353,85135.8
389,36867059,2015,7482.29,,366,7482.29
390,36867060,2014,1660,,366,1660
391,36867061,2014,1660,,368,1660
392,36867065,2014,29880,,370,29880
393,36867066,2014,1660,,372,1660
394,36867067,2015,0,,374,0
395,36867068,2014,58436.28,,375,58436.28
396,36867069,2015,187.99,,375,187.99
397,36867070,2014,1583.75,,376,1583.75
398,36867071,2015,717.82,,376,717.82
399,36867072,2014,82317.6,,377,82317.6
400,36867073,2015,123.39,,377,123.39
401,36867074,2015,897.76,,379,897.76
402,36867075,2014,48038.54,,379,48038.54
403,36867079,2014,11620,,381,11620
404,36867080,2015,2944.72,,381,2944.72
405,36867081,2015,2180.96,,386,2180.96
406,36867082,2014,24728.9,,386,24728.9
407,36867086,2015,9128.11,,390,9128.11
408,36867087,2014,42905.24,,390,42905.24
409,36867088,2014,55944.76,,392,55944.76
410,36867089,2015,1157.55,,392,1157.55
411,36867090,2015,509.37,,393,509.37
412,36867091,2014,8300,,393,8300
413,36867092,2014,11234.62,,394,11234.62
414,36867093,2015,769.53,,394,769.53
415,36867094,2015,870.93,,395,870.93
416,36867095,2014,23372.32,,395,23372.32
417,36867096,2015,1000.48,,397,1000.48
418,36867097,2014,362.94,,397,362.94
419,36867098,2014,1660,,400,1660
420,36867105,2015,69,,402,69
421,36867106,2014,18849.36,,402,18849.36
422,36867120,2015,0,,412,0
423,36867121,2014,18315.18,,412,18315.18
424,36867127,2014,1660,,414,1660
425,36867128,2014,14412.98,,415,14412.98
426,36867129,2014,2917.35,,416,2917.35
427,36867130,2015,11573.26,,418,11573.26
428,36867131,2014,15770,,418,15770
429,36867132,2014,3320,,419,3320
430,36867133,2015,26346.01,,420,26346.01
431,36867134,2014,15403.83,,420,15403.83
432,36867135,2015,1036.21,,421,1036.21
433,36867136,2014,30421.67,,421,30421.67
434,36867151,2015,3216.28,,428,3216.28
435,36867158,2015,0,,430,0
436,36867159,2015,132793.87,,432,132793.87
437,36867160,2015,96597.53,,433,96597.53
438,36867161,2015,3167.25,,434,3167.25
439,36867162,2015,1877.83,,435,1877.83
440,36867163,2015,1266.66,,436,1266.66
441,36867164,2014,26577.5,,437,26577.5
442,36867165,2015,23805.27,,437,23805.27
443,36867184,2015,2719.96,,442,2719.96
444,36867188,2015,214.49,,444,214.49
445,36867189,2014,14759.62,,444,14759.62
446,36867190,2015,1799.42,,445,1799.42
447,36867197,2015,1301.74,,448,1301.74
448,36867199,2015,324.77,,451,324.77
449,36867200,2015,0,,453,0
450,36867201,2015,0,,455,0
451,36867202,2015,1039.08,,456,1039.08
452,36867207,2015,396.39,,458,396.39
453,36867208,2015,0,,460,0
454,36867217,2015,776.09,,467,776.09
455,36867219,2015,24074.01,,470,24074.01
456,36867220,2015,1403.33,,471,1403.33
457,36867221,2015,38.08,,473,38.08
458,36867224,2015,24201.8,,477,24201.8
459,36867226,2015,5137.94,,479,5137.94
460,36867235,2015,8900,,483,8900
461,36867236,2015,1960.32,,484,1960.32
462,36867237,2015,7962.24,,486,7962.24
463,36867268,2015,17251.77,,496,17251.77
464,36867281,2015,1171.14,,501,1171.14
465,36867290,2015,1003.83,,505,1003.83
466,36867295,2015,3194.85,,510,3194.85
467,36867301,2015,43524.32,,512,43524.32
468,36867306,2015,0,,514,0
469,36867307,2015,2433.33,,516,2433.33
470,36867316,2015,2555.78,,520,2555.78
471,36867324,2015,27316.21,,525,27316.21
472,36867333,2015,18972.61,,529,18972.61
473,36867340,2015,3417.2,,533,3417.2
474,36867351,2015,20167.67,,537,20167.67
475,36867352,2015,2296.52,,538,2296.52
476,36867353,2015,1026.5,,539,1026.5
477,36867359,2015,20575,,543,20575
478,36867362,2015,2762.36,,545,2762.36
479,36867368,2015,3312.86,,567,3312.86
480,36870169,2014,13280,,13,13280
481,36870170,2013,4150,,13,4150
482,36870287,2013,92488.58,,79,92488.58
483,36870288,2014,15147.5,,79,15147.5
484,36870289,2015,0,,79,0
485,36870295,2016,1204.07,,82,1204.07
486,36870296,2015,106.99,,82,106.99
487,36870297,2013,18675,,82,18675
488,36870298,2014,8922.5,,82,8922.5
489,36870318,2014,0,,99,0
490,36870319,2013,-1676.7,,99,-1676.7
491,36870320,2015,8960.08,,104,8960.08
492,36870321,2016,55.89,,104,55.89
493,36870322,2014,57876.97,,104,57876.97
494,36870323,2013,67053.68,,104,67053.68
495,36870335,2015,0,,121,0
496,36870336,2013,4728.34,,121,4728.34
497,36870337,2014,8570,,121,8570
498,36870359,2015,15791.89,,143,15791.89
499,36870360,2013,37507.63,,143,37507.63
500,36870361,2016,15,,143,15
501,36870378,2014,1245,,189,1245
502,36870379,2013,9960,,189,9960
503,36870453,2015,127.57,,257,127.57
504,36870454,2014,14217.52,,257,14217.52
505,36870468,2015,0,,283,0
506,36870469,2016,3680.86,,283,3680.86
507,36870470,2014,0,,283,0
508,36870520,2015,0,,333,0
509,36870521,2014,0,,333,0
510,36870544,2015,5112.09,,380,5112.09
511,36870545,2014,76058.35,,380,76058.35
512,36870546,2016,304.5,,380,304.5
513,36870547,2016,103.25,,388,103.25
514,36870548,2014,58947.63,,388,58947.63
515,36870549,2015,16791.09,,388,16791.09
516,36870574,2015,0,,423,0
517,36870575,2016,704.12,,423,704.12
518,36870577,2014,5810,,425,5810
519,36870578,2016,2026.03,,425,2026.03
520,36870579,2015,7015.43,,425,7015.43
521,36870580,2016,1181.41,,426,1181.41
522,36870581,2015,0,,426,0
523,36870633,2015,28699.65,,469,28699.65
524,36870634,2016,5454.44,,475,5454.44
525,36870635,2015,4799.99,,475,4799.99
526,36870655,2015,4577.69,,491,4577.69
527,36870656,2016,5032.49,,491,5032.49
528,36870687,2016,159,,502,159
529,36870688,2015,2662.75,,502,2662.75
530,36870715,2015,169.4,,519,169.4
531,36870723,2016,1384.39,,526,1384.39
532,36870724,2015,13079.28,,526,13079.28
533,36870740,2015,0,,535,0
534,36870741,2016,9515.99,,535,9515.99
535,36870751,2016,0,,542,0
536,36870752,2015,3752.27,,544,3752.27
537,36870753,2016,9988.26,,544,9988.26
538,36870754,2016,1285.22,,547,1285.22
539,36870755,2015,24030.54,,547,24030.54
540,36870762,2015,1478.25,,550,1478.25
541,36870763,2016,12242.16,,550,12242.16
542,36870765,2016,135753.76,,552,135753.76
543,36870766,2016,2304.5,,553,2304.5
544,36870767,2016,56193.14,,554,56193.14
545,36870768,2016,126420.89,,555,126420.89
546,36870769,2016,56530.43,,556,56530.43
547,36870770,2016,4017.44,,557,4017.44
548,36870899,2016,8304.54,,604,8304.54
549,36870905,2016,0,,607,0
550,36870906,2016,345.6,,608,345.6
551,36870907,2016,1988.21,,609,1988.21
552,36870928,2016,0,,617,0
553,36870930,2015,1000.26,,619,1000.26
554,36870931,2016,105,,619,105
555,36870938,2016,21448.44,,623,21448.44
556,36870942,2016,4001.24,,626,4001.24
557,36870946,2016,5222.07,,628,5222.07
558,36870952,2016,12436.53,,631,12436.53
559,36870953,2016,16210.79,,632,16210.79
560,36870954,2016,15,,633,15
561,36870981,2016,2162.66,,646,2162.66
562,36870982,2016,15398.86,,647,15398.86
563,36870983,2016,8767.41,,648,8767.41
564,36870986,2016,31170.73,,650,31170.73
565,36870997,2016,440.3,,656,440.3
566,36871000,2016,1691.63,,659,1691.63
567,36871001,2016,1170.81,,660,1170.81
568,36871016,2016,1228.87,,667,1228.87
569,36871023,2016,13776.63,,671,13776.63
570,36871252,2015,38209.7,,74,38209.7
571,36871253,2016,5611.3,,74,5611.3
572,36871254,2014,120094.94,,74,120094.94
573,36871255,2013,359908.24,,74,359908.24
574,36871312,2016,235.39,,156,235.39
575,36871313,2014,93078.9,,156,93078.9
576,36871314,2015,776.08,,156,776.08
577,36871315,2013,19087.8,,156,19087.8
578,36871377,2014,4150,,247,4150
579,36871378,2013,12063.72,,247,12063.72
580,36871488,2015,0,,403,0
581,36871492,2015,0,,407,0
582,36871493,2015,9308.03,,408,9308.03
583,36871494,2015,0,,409,0
584,36871495,2015,8159.32,,410,8159.32
585,36871506,2015,0,,424,0
586,36871558,2015,1160.66,,478,1160.66
587,36871608,2016,0,,504,0
588,36871609,2015,0,,504,0
589,36871610,2016,708.56,,506,708.56
590,36871611,2015,5129.52,,506,5129.52
591,36871612,2016,508.63,,507,508.63
592,36871613,2015,2125.68,,507,2125.68
593,36872569,2016,28347.78,,562,28347.78
594,36872681,2016,0,,606,0
595,36872703,2016,4637.41,,620,4637.41
596,36872800,2016,1829.83,,682,1829.83
597,36873950,2017,0,,687,0
598,36873951,2016,0,,687,0
599,36873970,2016,53220,,524,53220
600,36873971,2015,0,,524,0
601,36873974,2016,200,,115,200
602,36873975,2015,5416.89,,115,5416.89
603,36873976,2013,29631.63,,115,29631.63
604,36873977,2017,400,,115,400
605,36873978,2014,14213.08,,115,14213.08
606,36873993,2017,0,,670,0
607,36873994,2016,1933.07,,670,1933.07
608,36874014,2017,2822.86,,762,2822.86
609,36874015,2013,43796.3,,169,43796.3
610,36874016,2015,0,,169,0
611,36874017,2014,25525.1,,169,25525.1
612,36874027,2016,1216.52,,716,1216.52
613,36874028,2017,650,,716,650
614,36874029,2017,141687.93,,699,141687.93
615,36874050,2017,776.76,,773,776.76
616,36874059,2016,14684.65,,530,14684.65
617,36874060,2015,35995.22,,530,35995.22
618,36874061,2017,151.86,,530,151.86
619,36874063,2013,32337.09,,89,32337.09
620,36874064,2015,1120.72,,89,1120.72
621,36874065,2017,1694.03,,89,1694.03
622,36874066,2014,16250.86,,89,16250.86
623,36874069,2017,2041.63,,742,2041.63
624,36874070,2017,0,,693,0
625,36874071,2016,1069.06,,693,1069.06
626,36874072,2017,0,,785,0
627,36874086,2017,0,,736,0
628,36874097,2017,2709.19,,753,2709.19
629,36874098,2017,5084.41,,719,5084.41
630,36874178,2016,17635.73,,596,17635.73
631,36874179,2017,15847.57,,596,15847.57
632,36874182,2016,12072.1,,447,12072.1
633,36874183,2015,286605.26,,447,286605.26
634,36874184,2017,90,,447,90
635,36874201,2016,3134.84,,639,3134.84
636,36874202,2017,915.59,,639,915.59
637,36874209,2017,1193.87,,739,1193.87
638,36874210,2014,0,,198,0
639,36874218,2016,1389.22,,499,1389.22
640,36874219,2015,7161.04,,499,7161.04
641,36874220,2017,0,,499,0
642,36874238,2014,22202.5,,313,22202.5
643,36874239,2016,808.06,,313,808.06
644,36874240,2015,1908.61,,313,1908.61
645,36874241,2017,2974.2,,313,2974.2
646,36874250,2017,3525.4,,768,3525.4
647,36874251,2016,1286,,668,1286
648,36874252,2017,404.2,,668,404.2
649,36874258,2017,0,,814,0
650,36874264,2017,0,,771,0
651,36874288,2016,0,,81,0
652,36874289,2017,1566,,81,1566
653,36874290,2015,2950.98,,81,2950.98
654,36874291,2014,17430,,81,17430
655,36874292,2013,18997.88,,81,18997.88
656,36874297,2017,1236.32,,697,1236.32
657,36874303,2016,4898.13,,654,4898.13
658,36874304,2017,1175.31,,654,1175.31
659,36874313,2017,19549.28,,599,19549.28
660,36874318,2014,15355,,256,15355
661,36874319,2015,188,,256,188
662,36874331,2016,0,,634,0
663,36874347,2016,47.86,,591,47.86
664,36874348,2017,0,,591,0
665,36874358,2016,9534.94,,571,9534.94
666,36874359,2017,31192.25,,571,31192.25
667,36874362,2017,23.09,,757,23.09
668,36874403,2014,33615,,316,33615
669,36874404,2013,4150,,316,4150
670,36874405,2017,0,,316,0
671,36874421,2016,1757.34,,565,1757.34
672,36874422,2017,4529.27,,565,4529.27
673,36874425,2016,0,,665,0
674,36874426,2017,1605.63,,665,1605.63
675,36874427,2016,50.8,,439,50.8
676,36874428,2015,194,,439,194
677,36874429,2017,505,,439,505
678,36874430,2016,1052.04,,582,1052.04
679,36874431,2017,0,,582,0
680,36874432,2017,0,,488,0
681,36874433,2015,3543.28,,488,3543.28
682,36874434,2016,978.18,,488,978.18
683,36874455,2016,2551.59,,625,2551.59
684,36874456,2015,4880.68,,625,4880.68
685,36874457,2017,25,,625,25
686,36874464,2017,118.21,,651,118.21
687,36874469,2017,13080.2,,751,13080.2
688,36874470,2017,2047.68,,800,2047.68
689,36874471,2017,123236.82,,694,123236.82
690,36874491,2016,3616.15,,737,3616.15
691,36874492,2017,11933.64,,737,11933.64
692,36874511,2017,4029.94,,760,4029.94
693,36874512,2017,810.25,,497,810.25
