rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36355378,2014,4150,,314,4150
190,36355379,2014,51701.53,,371,51701.53
191,36355380,2014,2075,,122,2075
192,36355381,2013,3397.74,,122,3397.74
193,36355383,2014,3320,,22,3320
194,36355384,2013,80.13,,22,80.13
195,36355397,2013,16600,,108,16600
196,36355398,2014,2490,,108,2490
197,36355408,2014,4409.8,,33,4409.8
198,36355409,2013,25963.04,,33,25963.04
199,36355415,2014,4471.87,,88,4471.87
200,36355416,2013,26732.28,,88,26732.28
201,36355428,2014,4980,,102,4980
202,36355429,2013,622.5,,102,622.5
203,36355432,2014,68372.83,,302,68372.83
204,36355433,2013,18771.19,,302,18771.19
205,36355434,2014,21350.33,,351,21350.33
206,36355463,2013,4981.95,,245,4981.95
207,36355490,2013,18675,,186,18675
208,36355491,2014,7082,,186,7082
209,36355496,2014,175370.77,,280,175370.77
210,36355498,2013,23081.82,,17,23081.82
211,36355499,2014,8715,,17,8715
212,36355506,2013,7702.78,,217,7702.78
213,36355507,2014,63676.87,,217,63676.87
214,36355535,2013,25151.54,,34,25151.54
215,36355536,2014,4150,,34,4150
216,36355557,2014,1660,,352,1660
217,36355558,2014,3320,,289,3320
218,36355559,2014,33782.93,,389,33782.93
219,36355584,2014,4150,,214,4150
220,36355585,2013,33161.35,,214,33161.35
221,36355586,2013,18314.58,,120,18314.58
222,36355587,2014,3132.18,,120,3132.18
223,36355592,2014,114.18,,383,114.18
224,36355596,2014,105183.73,,260,105183.73
225,36355597,2013,18587.61,,260,18587.61
226,36355611,2013,2670.3,,220,2670.3
227,36355612,2014,7055,,220,7055
228,36355613,2014,17798.51,,114,17798.51
229,36355614,2013,23584.45,,114,23584.45
230,36355636,2014,7136.55,,174,7136.55
231,36355637,2013,11843.96,,174,11843.96
232,36355638,2014,22607.86,,320,22607.86
233,36355646,2014,8583.58,,131,8583.58
234,36355647,2013,46345.33,,131,46345.33
235,36355663,2013,52526.12,,14,52526.12
236,36355664,2014,50478.75,,14,50478.75
237,36355674,2013,9169.47,,137,9169.47
238,36355675,2014,4150,,137,4150
239,36355687,2014,5810,,300,5810
240,36355691,2014,21580,,343,21580
241,36356952,2014,830,,347,830
242,36357252,2014,90049.45,,4,90049.45
243,36357253,2013,105410,,4,105410
244,36357254,2013,1452.5,,5,1452.5
245,36357257,2013,19667.64,,15,19667.64
246,36357258,2015,6133.28,,15,6133.28
247,36357259,2014,4080.77,,15,4080.77
248,36357264,2013,33008.65,,30,33008.65
249,36357265,2014,55552.68,,30,55552.68
250,36357266,2015,0,,30,0
251,36357267,2014,2905,,35,2905
252,36357268,2013,4150,,35,4150
253,36357289,2015,1260.61,,41,1260.61
254,36357290,2013,31947.3,,41,31947.3
255,36357291,2014,36895.19,,41,36895.19
256,36357292,2014,14398.73,,43,14398.73
257,36357293,2013,24780.37,,43,24780.37
258,36357379,2014,2490,,57,2490
259,36357380,2013,8715,,57,8715
260,36357381,2013,4150,,58,4150
261,36357382,2014,5395,,58,5395
262,36357383,2013,7470,,59,7470
263,36357384,2014,6640,,59,6640
264,36357385,2013,12450,,60,12450
265,36357386,2014,12450,,60,12450
266,36357387,2014,6640,,63,6640
267,36357388,2013,5810,,63,5810
268,36357392,2013,133743.99,,67,133743.99
269,36357393,2015,33454.5,,67,33454.5
270,36357394,2014,154957.43,,67,154957.43
271,36357395,2013,196262.73,,73,196262.73
272,36357396,2015,52346.62,,73,52346.62
273,36357397,2014,430170.29,,73,430170.29
274,36357402,2014,78354.99,,76,78354.99
275,36357403,2013,245788.51,,76,245788.51
276,36357404,2015,0,,76,0
277,36357428,2015,1897,,91,1897
278,36357429,2014,65362.37,,91,65362.37
279,36357430,2013,28507.72,,91,28507.72
280,36357443,2013,5602.5,,95,5602.5
281,36357444,2014,2425.5,,95,2425.5
282,36357445,2014,46246.08,,97,46246.08
283,36357446,2015,13292.82,,97,13292.82
284,36357447,2013,118286.67,,97,118286.67
285,36357450,2014,74734.28,,100,74734.28
286,36357451,2015,37074.41,,100,37074.41
287,36357452,2013,89106.96,,100,89106.96
288,36357453,2014,7885,,101,7885
289,36357454,2013,16010.98,,101,16010.98
290,36357455,2015,2967.95,,101,2967.95
291,36357456,2015,300,,103,300
292,36357457,2013,29123.66,,103,29123.66
293,36357458,2014,7470,,103,7470
294,36357463,2014,109864.49,,106,109864.49
295,36357464,2015,0,,106,0
296,36357465,2013,164196.56,,106,164196.56
297,36357466,2014,70194.35,,107,70194.35
298,36357467,2015,293.1,,107,293.1
299,36357468,2013,9752.5,,107,9752.5
300,36357469,2014,9149.2,,112,9149.2
301,36357470,2015,0,,112,0
302,36357471,2013,9960,,112,9960
303,36357483,2013,92045.51,,119,92045.51
304,36357484,2014,21167.44,,119,21167.44
305,36357494,2014,12450,,124,12450
306,36357495,2013,10375,,124,10375
307,36357504,2015,995.67,,132,995.67
308,36357505,2013,48778.7,,132,48778.7
309,36357506,2014,16698.59,,132,16698.59
310,36357507,2014,26560,,135,26560
311,36357508,2013,24900,,135,24900
312,36357509,2015,1514.14,,135,1514.14
313,36357517,2013,25488.4,,142,25488.4
314,36357518,2015,248.95,,142,248.95
315,36357519,2014,53359.85,,142,53359.85
316,36357523,2013,38740.93,,144,38740.93
317,36357524,2014,0,,144,0
318,36357529,2014,7055,,159,7055
319,36357530,2013,30505.31,,159,30505.31
320,36357540,2014,12450,,171,12450
321,36357541,2013,28676.97,,171,28676.97
322,36357542,2014,23880,,173,23880
323,36357543,2015,1114.78,,173,1114.78
324,36357544,2013,33507.45,,173,33507.45
325,36357548,2014,19502.27,,188,19502.27
326,36357549,2015,3398.98,,188,3398.98
327,36357550,2013,29964.4,,188,29964.4
328,36357565,2014,0,,197,0
329,36357566,2015,0,,197,0
330,36357585,2014,12035,,213,12035
331,36357586,2015,19773.02,,213,19773.02
332,36357587,2013,29076.63,,213,29076.63
333,36357594,2013,4565,,221,4565
334,36357595,2014,4150,,221,4150
335,36357599,2013,6754.7,,223,6754.7
336,36357600,2014,12865,,223,12865
337,36357610,2014,25404.82,,225,25404.82
338,36357611,2013,42816.19,,225,42816.19
339,36357618,2013,687.66,,230,687.66
340,36357619,2014,-313.66,,230,-313.66
341,36357624,2014,41915,,232,41915
342,36357625,2015,14972.22,,232,14972.22
343,36357626,2013,38180,,232,38180
344,36357627,2014,43451.43,,239,43451.43
345,36357628,2014,7470,,241,7470
346,36357629,2015,0,,241,0
347,36357630,2014,33200,,242,33200
348,36357631,2014,37142.5,,244,37142.5
349,36357632,2015,427.4,,246,427.4
350,36357633,2013,523.84,,246,523.84
351,36357653,2015,0,,255,0
352,36357654,2014,78002.27,,255,78002.27
353,36357672,2014,42710.68,,273,42710.68
354,36357676,2015,2921.38,,287,2921.38
355,36357677,2013,985.46,,287,985.46
356,36357678,2014,39257.8,,287,39257.8
357,36357679,2014,2490,,288,2490
358,36357680,2014,415,,293,415
359,36357681,2014,9262,,295,9262
360,36357689,2015,3358.82,,297,3358.82
361,36357690,2014,27092.78,,297,27092.78
362,36357691,2014,4150,,299,4150
363,36357692,2015,1257.35,,306,1257.35
364,36357693,2014,23240,,308,23240
365,36357694,2015,16631.19,,308,16631.19
366,36357695,2014,4150,,309,4150
367,36357712,2014,22862.55,,319,22862.55
368,36357739,2014,0,,326,0
369,36357740,2015,0,,326,0
370,36357743,2015,0,,336,0
371,36357744,2014,0,,336,0
372,36357745,2015,1037.39,,337,1037.39
373,36357746,2014,7698.67,,337,7698.67
374,36357747,2014,57195.17,,339,57195.17
375,36357748,2015,2062.32,,339,2062.32
376,36357749,2014,43182.33,,340,43182.33
377,36357750,2015,23.5,,340,23.5
378,36357751,2014,13842.2,,342,13842.2
379,36357752,2015,1869.05,,345,1869.05
380,36357753,2014,14940,,345,14940
381,36357754,2015,22225.24,,346,22225.24
382,36357755,2014,14525,,346,14525
383,36357756,2015,10581.75,,348,10581.75
384,36357757,2014,15317.52,,348,15317.52
385,36357758,2014,0,,349,0
386,36357759,2014,8715,,350,8715
387,36357760,2015,26330.44,,353,26330.44
388,36357761,2014,85135.8,,353,85135.8
389,36357781,2015,7482.29,,366,7482.29
390,36357782,2014,1660,,366,1660
391,36357783,2014,1660,,368,1660
392,36357787,2014,29880,,370,29880
393,36357788,2014,1660,,372,1660
394,36357789,2015,0,,374,0
395,36357790,2014,58436.28,,375,58436.28
396,36357791,2015,187.99,,375,187.99
397,36357792,2014,1583.75,,376,1583.75
398,36357793,2015,717.82,,376,717.82
399,36357794,2014,82317.6,,377,82317.6
400,36357795,2015,123.39,,377,123.39
401,36357796,2015,897.76,,379,897.76
402,36357797,2014,48038.54,,379,48038.54
403,36357801,2014,11620,,381,11620
404,36357802,2015,2944.72,,381,2944.72
405,36357803,2015,2180.96,,386,2180.96
406,36357804,2014,24728.9,,386,24728.9
407,36357808,2015,9128.11,,390,9128.11
408,36357809,2014,42905.24,,390,42905.24
409,36357810,2014,55944.76,,392,55944.76
410,36357811,2015,1157.55,,392,1157.55
411,36357812,2015,509.37,,393,509.37
412,36357813,2014,8300,,393,8300
413,36357814,2014,11234.62,,394,11234.62
414,36357815,2015,769.53,,394,769.53
415,36357816,2015,870.93,,395,870.93
416,36357817,2014,23372.32,,395,23372.32
417,36357818,2015,1000.48,,397,1000.48
418,36357819,2014,362.94,,397,362.94
419,36357820,2014,1660,,400,1660
420,36357827,2015,69,,402,69
421,36357828,2014,18849.36,,402,18849.36
422,36357842,2015,0,,412,0
423,36357843,2014,18315.18,,412,18315.18
424,36357849,2014,1660,,414,1660
425,36357850,2014,14412.98,,415,14412.98
426,36357851,2014,2917.35,,416,2917.35
427,36357852,2015,11573.26,,418,11573.26
428,36357853,2014,15770,,418,15770
429,36357854,2014,3320,,419,3320
430,36357855,2015,26346.01,,420,26346.01
431,36357856,2014,15403.83,,420,15403.83
432,36357857,2015,1036.21,,421,1036.21
433,36357858,2014,30421.67,,421,30421.67
434,36357873,2015,3216.28,,428,3216.28
435,36357880,2015,0,,430,0
436,36357881,2015,132793.87,,432,132793.87
437,36357882,2015,96597.53,,433,96597.53
438,36357883,2015,3167.25,,434,3167.25
439,36357884,2015,1877.83,,435,1877.83
440,36357885,2015,1266.66,,436,1266.66
441,36357886,2014,26577.5,,437,26577.5
442,36357887,2015,23805.27,,437,23805.27
443,36357906,2015,2719.96,,442,2719.96
444,36357910,2015,214.49,,444,214.49
445,36357911,2014,14759.62,,444,14759.62
446,36357912,2015,1799.42,,445,1799.42
447,36357919,2015,1301.74,,448,1301.74
448,36357921,2015,324.77,,451,324.77
449,36357922,2015,0,,453,0
450,36357923,2015,0,,455,0
451,36357924,2015,1039.08,,456,1039.08
452,36357929,2015,396.39,,458,396.39
453,36357930,2015,0,,460,0
454,36357939,2015,776.09,,467,776.09
455,36357941,2015,24074.01,,470,24074.01
456,36357942,2015,1403.33,,471,1403.33
457,36357943,2015,38.08,,473,38.08
458,36357946,2015,24201.8,,477,24201.8
459,36357948,2015,5137.94,,479,5137.94
460,36357957,2015,8900,,483,8900
461,36357958,2015,1960.32,,484,1960.32
462,36357959,2015,7962.24,,486,7962.24
463,36357990,2015,17251.77,,496,17251.77
464,36358003,2015,1171.14,,501,1171.14
465,36358012,2015,1003.83,,505,1003.83
466,36358017,2015,3194.85,,510,3194.85
467,36358023,2015,43524.32,,512,43524.32
468,36358028,2015,0,,514,0
469,36358029,2015,2433.33,,516,2433.33
470,36358038,2015,2555.78,,520,2555.78
471,36358046,2015,27316.21,,525,27316.21
472,36358055,2015,18972.61,,529,18972.61
473,36358062,2015,3417.2,,533,3417.2
474,36358073,2015,20167.67,,537,20167.67
475,36358074,2015,2296.52,,538,2296.52
476,36358075,2015,1026.5,,539,1026.5
477,36358081,2015,20575,,543,20575
478,36358084,2015,2762.36,,545,2762.36
479,36358090,2015,3312.86,,567,3312.86
480,36360891,2014,13280,,13,13280
481,36360892,2013,4150,,13,4150
482,36361009,2013,92488.58,,79,92488.58
483,36361010,2014,15147.5,,79,15147.5
484,36361011,2015,0,,79,0
485,36361017,2016,1204.07,,82,1204.07
486,36361018,2015,106.99,,82,106.99
487,36361019,2013,18675,,82,18675
488,36361020,2014,8922.5,,82,8922.5
489,36361040,2014,0,,99,0
490,36361041,2013,-1676.7,,99,-1676.7
491,36361042,2015,8960.08,,104,8960.08
492,36361043,2016,55.89,,104,55.89
493,36361044,2014,57876.97,,104,57876.97
494,36361045,2013,67053.68,,104,67053.68
495,36361057,2015,0,,121,0
496,36361058,2013,4728.34,,121,4728.34
497,36361059,2014,8570,,121,8570
498,36361081,2015,15791.89,,143,15791.89
499,36361082,2013,37507.63,,143,37507.63
500,36361083,2016,15,,143,15
501,36361100,2014,1245,,189,1245
502,36361101,2013,9960,,189,9960
503,36361175,2015,127.57,,257,127.57
504,36361176,2014,14217.52,,257,14217.52
505,36361190,2015,0,,283,0
506,36361191,2016,3680.86,,283,3680.86
507,36361192,2014,0,,283,0
508,36361242,2015,0,,333,0
509,36361243,2014,0,,333,0
510,36361266,2015,5112.09,,380,5112.09
511,36361267,2014,76058.35,,380,76058.35
512,36361268,2016,304.5,,380,304.5
513,36361269,2016,103.25,,388,103.25
514,36361270,2014,58947.63,,388,58947.63
515,36361271,2015,16791.09,,388,16791.09
516,36361296,2015,0,,423,0
517,36361297,2016,704.12,,423,704.12
518,36361299,2016,2026.03,,425,2026.03
519,36361300,2014,5810,,425,5810
520,36361301,2015,7015.43,,425,7015.43
521,36361302,2015,0,,426,0
522,36361303,2016,1181.41,,426,1181.41
523,36361355,2015,28699.65,,469,28699.65
524,36361356,2016,5454.44,,475,5454.44
525,36361357,2015,4799.99,,475,4799.99
526,36361377,2015,4577.69,,491,4577.69
527,36361378,2016,5032.49,,491,5032.49
528,36361409,2016,159,,502,159
529,36361410,2015,2662.75,,502,2662.75
530,36361437,2015,169.4,,519,169.4
531,36361445,2016,1384.39,,526,1384.39
532,36361446,2015,13079.28,,526,13079.28
533,36361462,2015,0,,535,0
534,36361463,2016,9515.99,,535,9515.99
535,36361473,2016,0,,542,0
536,36361474,2015,3752.27,,544,3752.27
537,36361475,2016,9988.26,,544,9988.26
538,36361476,2016,1285.22,,547,1285.22
539,36361477,2015,24030.54,,547,24030.54
540,36361484,2015,1478.25,,550,1478.25
541,36361485,2016,12242.16,,550,12242.16
542,36361487,2016,135753.76,,552,135753.76
543,36361488,2016,2304.5,,553,2304.5
544,36361489,2016,56193.14,,554,56193.14
545,36361490,2016,126420.89,,555,126420.89
546,36361491,2016,56530.43,,556,56530.43
547,36361492,2016,4017.44,,557,4017.44
548,36361621,2016,8304.54,,604,8304.54
549,36361627,2016,0,,607,0
550,36361628,2016,345.6,,608,345.6
551,36361629,2016,1988.21,,609,1988.21
552,36361650,2016,0,,617,0
553,36361652,2015,1000.26,,619,1000.26
554,36361653,2016,105,,619,105
555,36361660,2016,21448.44,,623,21448.44
556,36361664,2016,4001.24,,626,4001.24
557,36361668,2016,5222.07,,628,5222.07
558,36361674,2016,12436.53,,631,12436.53
559,36361675,2016,16210.79,,632,16210.79
560,36361676,2016,15,,633,15
561,36361703,2016,2162.66,,646,2162.66
562,36361704,2016,15398.86,,647,15398.86
563,36361705,2016,8767.41,,648,8767.41
564,36361708,2016,31170.73,,650,31170.73
565,36361719,2016,440.3,,656,440.3
566,36361722,2016,1691.63,,659,1691.63
567,36361723,2016,1170.81,,660,1170.81
568,36361738,2016,1228.87,,667,1228.87
569,36361745,2016,13776.63,,671,13776.63
570,36361974,2015,38209.7,,74,38209.7
571,36361975,2016,5611.3,,74,5611.3
572,36361976,2014,120094.94,,74,120094.94
573,36361977,2013,359908.24,,74,359908.24
574,36362034,2016,235.39,,156,235.39
575,36362035,2014,93078.9,,156,93078.9
576,36362036,2015,776.08,,156,776.08
577,36362037,2013,19087.8,,156,19087.8
578,36362099,2014,4150,,247,4150
579,36362100,2013,12063.72,,247,12063.72
580,36362210,2015,0,,403,0
581,36362214,2015,0,,407,0
582,36362215,2015,9308.03,,408,9308.03
583,36362216,2015,0,,409,0
584,36362217,2015,8159.32,,410,8159.32
585,36362228,2015,0,,424,0
586,36362280,2015,1160.66,,478,1160.66
587,36362330,2016,0,,504,0
588,36362331,2015,0,,504,0
589,36362332,2016,708.56,,506,708.56
590,36362333,2015,5129.52,,506,5129.52
591,36362334,2016,508.63,,507,508.63
592,36362335,2015,2125.68,,507,2125.68
593,36363291,2016,28347.78,,562,28347.78
594,36363403,2016,0,,606,0
595,36363425,2016,4637.41,,620,4637.41
596,36363522,2016,1829.83,,682,1829.83
597,36364672,2017,0,,687,0
598,36364673,2016,0,,687,0
599,36364692,2016,53220,,524,53220
600,36364693,2015,0,,524,0
601,36364696,2016,200,,115,200
602,36364697,2015,5416.89,,115,5416.89
603,36364698,2013,29631.63,,115,29631.63
604,36364699,2017,400,,115,400
605,36364700,2014,14213.08,,115,14213.08
606,36364715,2017,0,,670,0
607,36364716,2016,1933.07,,670,1933.07
608,36364736,2017,2822.86,,762,2822.86
609,36364737,2013,43796.3,,169,43796.3
610,36364738,2015,0,,169,0
611,36364739,2014,25525.1,,169,25525.1
612,36364749,2016,1216.52,,716,1216.52
613,36364750,2017,650,,716,650
614,36364751,2017,141687.93,,699,141687.93
615,36364772,2017,776.76,,773,776.76
616,36364781,2016,14684.65,,530,14684.65
617,36364782,2015,35995.22,,530,35995.22
618,36364783,2017,151.86,,530,151.86
619,36364785,2013,32337.09,,89,32337.09
620,36364786,2015,1120.72,,89,1120.72
621,36364787,2017,1694.03,,89,1694.03
622,36364788,2014,16250.86,,89,16250.86
623,36364791,2017,2041.63,,742,2041.63
624,36364792,2017,0,,693,0
625,36364793,2016,1069.06,,693,1069.06
626,36364794,2017,0,,785,0
627,36364808,2017,0,,736,0
628,36364819,2017,2709.19,,753,2709.19
629,36364820,2017,5084.41,,719,5084.41
630,36364900,2016,17635.73,,596,17635.73
631,36364901,2017,15847.57,,596,15847.57
632,36364904,2016,12072.1,,447,12072.1
633,36364905,2015,286605.26,,447,286605.26
634,36364906,2017,90,,447,90
635,36364923,2016,3134.84,,639,3134.84
636,36364924,2017,915.59,,639,915.59
637,36364931,2017,1193.87,,739,1193.87
638,36364932,2014,0,,198,0
639,36364940,2016,1389.22,,499,1389.22
640,36364941,2015,7161.04,,499,7161.04
641,36364942,2017,0,,499,0
642,36364960,2014,22202.5,,313,22202.5
643,36364961,2016,808.06,,313,808.06
644,36364962,2015,1908.61,,313,1908.61
645,36364963,2017,2974.2,,313,2974.2
646,36364972,2017,3525.4,,768,3525.4
647,36364973,2016,1286,,668,1286
648,36364974,2017,404.2,,668,404.2
649,36364980,2017,0,,814,0
650,36364986,2017,0,,771,0
651,36365010,2016,0,,81,0
652,36365011,2017,1566,,81,1566
653,36365012,2015,2950.98,,81,2950.98
654,36365013,2014,17430,,81,17430
655,36365014,2013,18997.88,,81,18997.88
656,36365019,2017,1236.32,,697,1236.32
657,36365025,2016,4898.13,,654,4898.13
658,36365026,2017,1175.31,,654,1175.31
659,36365035,2017,19549.28,,599,19549.28
660,36365040,2014,15355,,256,15355
661,36365041,2015,188,,256,188
662,36365053,2016,0,,634,0
663,36365069,2016,47.86,,591,47.86
664,36365070,2017,0,,591,0
665,36365080,2016,9534.94,,571,9534.94
666,36365081,2017,31192.25,,571,31192.25
667,36365084,2017,23.09,,757,23.09
668,36365125,2014,33615,,316,33615
669,36365126,2013,4150,,316,4150
670,36365127,2017,0,,316,0
671,36365143,2016,1757.34,,565,1757.34
672,36365144,2017,4529.27,,565,4529.27
673,36365147,2016,0,,665,0
674,36365148,2017,1605.63,,665,1605.63
675,36365149,2016,50.8,,439,50.8
676,36365150,2015,194,,439,194
677,36365151,2017,505,,439,505
678,36365152,2016,1052.04,,582,1052.04
679,36365153,2017,0,,582,0
680,36365154,2017,0,,488,0
681,36365155,2015,3543.28,,488,3543.28
682,36365156,2016,978.18,,488,978.18
683,36365177,2016,2551.59,,625,2551.59
684,36365178,2015,4880.68,,625,4880.68
685,36365179,2017,25,,625,25
686,36365186,2017,118.21,,651,118.21
687,36365191,2017,13080.2,,751,13080.2
688,36365192,2017,2047.68,,800,2047.68
689,36365193,2017,123236.82,,694,123236.82
690,36365213,2016,3616.15,,737,3616.15
691,36365214,2017,11933.64,,737,11933.64
692,36365233,2017,4029.94,,760,4029.94
693,36365234,2017,810.25,,497,810.25
