rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,41167205,2014,4150,,314,4150
190,41167206,2014,51701.53,,371,51701.53
191,41167207,2014,2075,,122,2075
192,41167208,2013,3397.74,,122,3397.74
193,41167210,2014,3320,,22,3320
194,41167211,2013,80.13,,22,80.13
195,41167224,2013,16600,,108,16600
196,41167225,2014,2490,,108,2490
197,41167235,2014,4409.8,,33,4409.8
198,41167236,2013,25963.04,,33,25963.04
199,41167242,2014,4471.87,,88,4471.87
200,41167243,2013,26732.28,,88,26732.28
201,41167256,2014,4980,,102,4980
202,41167257,2013,622.5,,102,622.5
203,41167260,2014,68372.83,,302,68372.83
204,41167261,2013,18771.19,,302,18771.19
205,41167262,2014,21350.33,,351,21350.33
206,41167293,2013,4981.95,,245,4981.95
207,41167320,2013,18675,,186,18675
208,41167321,2014,7082,,186,7082
209,41167326,2014,175370.77,,280,175370.77
210,41167328,2013,23081.82,,17,23081.82
211,41167329,2014,8715,,17,8715
212,41167336,2013,7702.78,,217,7702.78
213,41167337,2014,63676.87,,217,63676.87
214,41167365,2013,25151.54,,34,25151.54
215,41167366,2014,4150,,34,4150
216,41167389,2014,1660,,352,1660
217,41167390,2014,3320,,289,3320
218,41167391,2014,33782.93,,389,33782.93
219,41167417,2014,4150,,214,4150
220,41167418,2013,33161.35,,214,33161.35
221,41167419,2013,18314.58,,120,18314.58
222,41167420,2014,3132.18,,120,3132.18
223,41167425,2014,114.18,,383,114.18
224,41167429,2014,105183.73,,260,105183.73
225,41167430,2013,18587.61,,260,18587.61
226,41167444,2013,2670.3,,220,2670.3
227,41167445,2014,7055,,220,7055
228,41167446,2014,17798.51,,114,17798.51
229,41167447,2013,23584.45,,114,23584.45
230,41167469,2014,7136.55,,174,7136.55
231,41167470,2013,11843.96,,174,11843.96
232,41167471,2014,22607.86,,320,22607.86
233,41167479,2014,8583.58,,131,8583.58
234,41167480,2013,46345.33,,131,46345.33
235,41167496,2013,52526.12,,14,52526.12
236,41167497,2014,50478.75,,14,50478.75
237,41167508,2013,9169.47,,137,9169.47
238,41167509,2014,4150,,137,4150
239,41167522,2014,5810,,300,5810
240,41167526,2014,21580,,343,21580
241,41168469,2014,830,,347,830
242,41169139,2015,1171.14,,501,1171.14
243,41169140,2015,0,,430,0
244,41169156,2013,38180,,232,38180
245,41169157,2014,41915,,232,41915
246,41169158,2015,14972.22,,232,14972.22
247,41169166,2015,11573.26,,418,11573.26
248,41169167,2014,15770,,418,15770
249,41169181,2015,24074.01,,470,24074.01
250,41169182,2013,4565,,221,4565
251,41169183,2014,4150,,221,4150
252,41169184,2015,995.67,,132,995.67
253,41169185,2014,16698.59,,132,16698.59
254,41169186,2013,48778.7,,132,48778.7
255,41169195,2014,4080.77,,15,4080.77
256,41169196,2013,19667.64,,15,19667.64
257,41169197,2015,6133.28,,15,6133.28
258,41169200,2015,396.39,,458,396.39
259,41169208,2014,37142.5,,244,37142.5
260,41169213,2014,9262,,295,9262
261,41169214,2015,214.49,,444,214.49
262,41169215,2014,14759.62,,444,14759.62
263,41169227,2013,5602.5,,95,5602.5
264,41169228,2014,2425.5,,95,2425.5
265,41169231,2015,38.08,,473,38.08
266,41169239,2015,2944.72,,381,2944.72
267,41169240,2014,11620,,381,11620
268,41169241,2015,1036.21,,421,1036.21
269,41169242,2014,30421.67,,421,30421.67
270,41169244,2015,187.99,,375,187.99
271,41169245,2014,58436.28,,375,58436.28
272,41169258,2015,776.09,,467,776.09
273,41169264,2015,3312.86,,567,3312.86
274,41169265,2015,3194.85,,510,3194.85
275,41169266,2015,3417.2,,533,3417.2
276,41169267,2013,4150,,35,4150
277,41169268,2014,2905,,35,2905
278,41169269,2015,9128.11,,390,9128.11
279,41169270,2014,42905.24,,390,42905.24
280,41169275,2013,164196.56,,106,164196.56
281,41169276,2014,109864.49,,106,109864.49
282,41169277,2015,0,,106,0
283,41169278,2015,1960.32,,484,1960.32
284,41169279,2015,1514.14,,135,1514.14
285,41169280,2013,24900,,135,24900
286,41169281,2014,26560,,135,26560
287,41169282,2014,9149.2,,112,9149.2
288,41169283,2013,9960,,112,9960
289,41169284,2015,0,,112,0
290,41169285,2013,5810,,63,5810
291,41169286,2014,6640,,63,6640
292,41169287,2015,0,,255,0
293,41169288,2014,78002.27,,255,78002.27
294,41169301,2013,24780.37,,43,24780.37
295,41169302,2014,14398.73,,43,14398.73
296,41169303,2015,0,,241,0
297,41169304,2014,7470,,241,7470
298,41169330,2014,12035,,213,12035
299,41169331,2015,19773.02,,213,19773.02
300,41169332,2013,29076.63,,213,29076.63
301,41169333,2015,2762.36,,545,2762.36
302,41169334,2014,0,,144,0
303,41169335,2013,38740.93,,144,38740.93
304,41169339,2014,85135.8,,353,85135.8
305,41169340,2015,26330.44,,353,26330.44
306,41169346,2014,0,,336,0
307,41169347,2015,0,,336,0
308,41169348,2015,0,,453,0
309,41169357,2015,2433.33,,516,2433.33
310,41169369,2014,154957.43,,67,154957.43
311,41169370,2015,33454.5,,67,33454.5
312,41169371,2013,133743.99,,67,133743.99
313,41169372,2014,-313.66,,230,-313.66
314,41169373,2013,687.66,,230,687.66
315,41169374,2014,1583.75,,376,1583.75
316,41169375,2015,717.82,,376,717.82
317,41169382,2014,22862.55,,319,22862.55
318,41169383,2014,23880,,173,23880
319,41169384,2013,33507.45,,173,33507.45
320,41169385,2015,1114.78,,173,1114.78
321,41169386,2014,29880,,370,29880
322,41169387,2014,70194.35,,107,70194.35
323,41169388,2015,293.1,,107,293.1
324,41169389,2013,9752.5,,107,9752.5
325,41169390,2014,42710.68,,273,42710.68
326,41169395,2013,4150,,58,4150
327,41169396,2014,5395,,58,5395
328,41169424,2015,1266.66,,436,1266.66
329,41169425,2015,1003.83,,505,1003.83
330,41169430,2014,7885,,101,7885
331,41169431,2013,16010.98,,101,16010.98
332,41169432,2015,2967.95,,101,2967.95
333,41169433,2014,8715,,350,8715
334,41169445,2015,2719.96,,442,2719.96
335,41169446,2014,4150,,299,4150
336,41169447,2014,13842.2,,342,13842.2
337,41169448,2014,415,,293,415
338,41169449,2014,8300,,393,8300
339,41169450,2015,509.37,,393,509.37
340,41169452,2014,48038.54,,379,48038.54
341,41169453,2015,897.76,,379,897.76
342,41169464,2014,18849.36,,402,18849.36
343,41169465,2015,69,,402,69
344,41169466,2014,43451.43,,239,43451.43
345,41169482,2015,27316.21,,525,27316.21
346,41169483,2013,985.46,,287,985.46
347,41169484,2015,2921.38,,287,2921.38
348,41169485,2014,39257.8,,287,39257.8
349,41169488,2015,5137.94,,479,5137.94
350,41169489,2015,1039.08,,456,1039.08
351,41169492,2014,55552.68,,30,55552.68
352,41169493,2015,0,,30,0
353,41169494,2013,33008.65,,30,33008.65
354,41169515,2014,3320,,419,3320
355,41169516,2014,12450,,124,12450
356,41169517,2013,10375,,124,10375
357,41169521,2014,2917.35,,416,2917.35
358,41169534,2015,96597.53,,433,96597.53
359,41169535,2015,1799.42,,445,1799.42
360,41169544,2014,36895.19,,41,36895.19
361,41169545,2013,31947.3,,41,31947.3
362,41169546,2015,1260.61,,41,1260.61
363,41169547,2015,1026.5,,539,1026.5
364,41169555,2014,57195.17,,339,57195.17
365,41169556,2015,2062.32,,339,2062.32
366,41169561,2015,17251.77,,496,17251.77
367,41169562,2014,90049.45,,4,90049.45
368,41169563,2013,105410,,4,105410
369,41169573,2015,324.77,,451,324.77
370,41169574,2014,21167.44,,119,21167.44
371,41169575,2013,92045.51,,119,92045.51
372,41169576,2015,3216.28,,428,3216.28
373,41169580,2014,53359.85,,142,53359.85
374,41169581,2015,248.95,,142,248.95
375,41169582,2013,25488.4,,142,25488.4
376,41169593,2014,2490,,288,2490
377,41169594,2014,19502.27,,188,19502.27
378,41169595,2013,29964.4,,188,29964.4
379,41169596,2015,3398.98,,188,3398.98
380,41169607,2015,0,,374,0
381,41169629,2015,2555.78,,520,2555.78
382,41169630,2015,0,,514,0
383,41169631,2015,26346.01,,420,26346.01
384,41169632,2014,15403.83,,420,15403.83
385,41169633,2014,430170.29,,73,430170.29
386,41169634,2015,52346.62,,73,52346.62
387,41169635,2013,196262.73,,73,196262.73
388,41169636,2013,28676.97,,171,28676.97
389,41169637,2014,12450,,171,12450
390,41169641,2014,1660,,368,1660
391,41169664,2015,0,,460,0
392,41169665,2015,8900,,483,8900
393,41169676,2014,362.94,,397,362.94
394,41169677,2015,1000.48,,397,1000.48
395,41169678,2015,3167.25,,434,3167.25
396,41169684,2014,33200,,242,33200
397,41169685,2013,1452.5,,5,1452.5
398,41169686,2015,1301.74,,448,1301.74
399,41169687,2014,15317.52,,348,15317.52
400,41169688,2015,10581.75,,348,10581.75
401,41169701,2015,123.39,,377,123.39
402,41169702,2014,82317.6,,377,82317.6
403,41169703,2015,24201.8,,477,24201.8
404,41169705,2014,23240,,308,23240
405,41169706,2015,16631.19,,308,16631.19
406,41169720,2015,1403.33,,471,1403.33
407,41169721,2014,78354.99,,76,78354.99
408,41169722,2013,245788.51,,76,245788.51
409,41169723,2015,0,,76,0
410,41169731,2013,42816.19,,225,42816.19
411,41169732,2014,25404.82,,225,25404.82
412,41169733,2013,7470,,59,7470
413,41169734,2014,6640,,59,6640
414,41169739,2014,1660,,414,1660
415,41169740,2014,26577.5,,437,26577.5
416,41169741,2015,23805.27,,437,23805.27
417,41169747,2014,7055,,159,7055
418,41169748,2013,30505.31,,159,30505.31
419,41169759,2015,1037.39,,337,1037.39
420,41169760,2014,7698.67,,337,7698.67
421,41169764,2014,1660,,400,1660
422,41169775,2015,20167.67,,537,20167.67
423,41169776,2015,20575,,543,20575
424,41169791,2014,14940,,345,14940
425,41169792,2015,1869.05,,345,1869.05
426,41169793,2014,11234.62,,394,11234.62
427,41169794,2015,769.53,,394,769.53
428,41169798,2014,4150,,309,4150
429,41169819,2015,132793.87,,432,132793.87
430,41169820,2015,0,,455,0
431,41169826,2015,0,,326,0
432,41169827,2014,0,,326,0
433,41169828,2013,6754.7,,223,6754.7
434,41169829,2014,12865,,223,12865
435,41169830,2014,1660,,372,1660
436,41169840,2015,3358.82,,297,3358.82
437,41169841,2014,27092.78,,297,27092.78
438,41169842,2013,12450,,60,12450
439,41169843,2014,12450,,60,12450
440,41169851,2014,14412.98,,415,14412.98
441,41169869,2013,29123.66,,103,29123.66
442,41169870,2015,300,,103,300
443,41169871,2014,7470,,103,7470
444,41169872,2015,23.5,,340,23.5
445,41169873,2014,43182.33,,340,43182.33
446,41169874,2015,1897,,91,1897
447,41169875,2014,65362.37,,91,65362.37
448,41169876,2013,28507.72,,91,28507.72
449,41169877,2014,23372.32,,395,23372.32
450,41169878,2015,870.93,,395,870.93
451,41169887,2015,2296.52,,538,2296.52
452,41169888,2015,22225.24,,346,22225.24
453,41169889,2014,14525,,346,14525
454,41169890,2015,13292.82,,97,13292.82
455,41169891,2013,118286.67,,97,118286.67
456,41169892,2014,46246.08,,97,46246.08
457,41169893,2013,523.84,,246,523.84
458,41169894,2015,427.4,,246,427.4
459,41169895,2015,0,,197,0
460,41169896,2014,0,,197,0
461,41169905,2015,1257.35,,306,1257.35
462,41169933,2015,0,,412,0
463,41169934,2014,18315.18,,412,18315.18
464,41169943,2015,7482.29,,366,7482.29
465,41169944,2014,1660,,366,1660
466,41169952,2015,1157.55,,392,1157.55
467,41169953,2014,55944.76,,392,55944.76
468,41169963,2015,43524.32,,512,43524.32
469,41169964,2015,7962.24,,486,7962.24
470,41169967,2013,8715,,57,8715
471,41169968,2014,2490,,57,2490
472,41169971,2015,18972.61,,529,18972.61
473,41169977,2015,2180.96,,386,2180.96
474,41169978,2014,24728.9,,386,24728.9
475,41169979,2015,1877.83,,435,1877.83
476,41169980,2014,0,,349,0
477,41169991,2013,89106.96,,100,89106.96
478,41169992,2015,37074.41,,100,37074.41
479,41169993,2014,74734.28,,100,74734.28
480,41172879,2016,1285.22,,547,1285.22
481,41172880,2015,24030.54,,547,24030.54
482,41172959,2016,31170.73,,650,31170.73
483,41172960,2016,440.3,,656,440.3
484,41172961,2016,0,,607,0
485,41172962,2016,56530.43,,556,56530.43
486,41172971,2016,12242.16,,550,12242.16
487,41172972,2015,1478.25,,550,1478.25
488,41172973,2015,3752.27,,544,3752.27
489,41172974,2016,9988.26,,544,9988.26
490,41172986,2013,9960,,189,9960
491,41172987,2014,1245,,189,1245
492,41173005,2016,1691.63,,659,1691.63
493,41173010,2016,1228.87,,667,1228.87
494,41173011,2016,105,,619,105
495,41173012,2015,1000.26,,619,1000.26
496,41173042,2016,2304.5,,553,2304.5
497,41173046,2016,8304.54,,604,8304.54
498,41173064,2016,15,,633,15
499,41173065,2016,15398.86,,647,15398.86
500,41173153,2014,8570,,121,8570
501,41173154,2013,4728.34,,121,4728.34
502,41173155,2015,0,,121,0
503,41173197,2016,5222.07,,628,5222.07
504,41173205,2016,8767.41,,648,8767.41
505,41173229,2016,0,,542,0
506,41173248,2014,5810,,425,5810
507,41173249,2015,7015.43,,425,7015.43
508,41173250,2016,2026.03,,425,2026.03
509,41173261,2016,159,,502,159
510,41173262,2015,2662.75,,502,2662.75
511,41173263,2014,0,,333,0
512,41173264,2015,0,,333,0
513,41173283,2016,13776.63,,671,13776.63
514,41173284,2015,169.4,,519,169.4
515,41173316,2016,345.6,,608,345.6
516,41173320,2016,12436.53,,631,12436.53
517,41173348,2016,55.89,,104,55.89
518,41173349,2014,57876.97,,104,57876.97
519,41173350,2013,67053.68,,104,67053.68
520,41173351,2015,8960.08,,104,8960.08
521,41173408,2016,1170.81,,660,1170.81
522,41173409,2013,92488.58,,79,92488.58
523,41173410,2015,0,,79,0
524,41173411,2014,15147.5,,79,15147.5
525,41173460,2016,4001.24,,626,4001.24
526,41173471,2016,56193.14,,554,56193.14
527,41173478,2013,4150,,13,4150
528,41173479,2014,13280,,13,13280
529,41173489,2016,2162.66,,646,2162.66
530,41173498,2016,5032.49,,491,5032.49
531,41173499,2015,4577.69,,491,4577.69
532,41173504,2014,0,,99,0
533,41173505,2013,-1676.7,,99,-1676.7
534,41173506,2016,0,,617,0
535,41173521,2016,21448.44,,623,21448.44
536,41173548,2016,4017.44,,557,4017.44
537,41173550,2014,8922.5,,82,8922.5
538,41173551,2016,1204.07,,82,1204.07
539,41173552,2015,106.99,,82,106.99
540,41173553,2013,18675,,82,18675
541,41173580,2016,103.25,,388,103.25
542,41173581,2014,58947.63,,388,58947.63
543,41173582,2015,16791.09,,388,16791.09
544,41173607,2015,5112.09,,380,5112.09
545,41173608,2014,76058.35,,380,76058.35
546,41173609,2016,304.5,,380,304.5
547,41173621,2015,0,,426,0
548,41173622,2016,1181.41,,426,1181.41
549,41173649,2015,13079.28,,526,13079.28
550,41173650,2016,1384.39,,526,1384.39
551,41173651,2015,127.57,,257,127.57
552,41173652,2014,14217.52,,257,14217.52
553,41173700,2016,16210.79,,632,16210.79
554,41173725,2016,135753.76,,552,135753.76
555,41173746,2013,37507.63,,143,37507.63
556,41173747,2015,15791.89,,143,15791.89
557,41173748,2016,15,,143,15
558,41173749,2015,4799.99,,475,4799.99
559,41173750,2016,5454.44,,475,5454.44
560,41173765,2015,0,,283,0
561,41173766,2016,3680.86,,283,3680.86
562,41173767,2014,0,,283,0
563,41173771,2015,28699.65,,469,28699.65
564,41173781,2015,0,,423,0
565,41173782,2016,704.12,,423,704.12
566,41173783,2016,1988.21,,609,1988.21
567,41173822,2015,0,,535,0
568,41173823,2016,9515.99,,535,9515.99
569,41173824,2016,126420.89,,555,126420.89
570,41173909,2015,0,,407,0
571,41173932,2015,0,,424,0
572,41173966,2016,508.63,,507,508.63
573,41173967,2015,2125.68,,507,2125.68
574,41173996,2015,8159.32,,410,8159.32
575,41174049,2015,0,,504,0
576,41174050,2016,0,,504,0
577,41174157,2014,93078.9,,156,93078.9
578,41174158,2016,235.39,,156,235.39
579,41174159,2013,19087.8,,156,19087.8
580,41174160,2015,776.08,,156,776.08
581,41174347,2014,4150,,247,4150
582,41174348,2013,12063.72,,247,12063.72
583,41174504,2015,9308.03,,408,9308.03
584,41174600,2015,0,,403,0
585,41174627,2015,1160.66,,478,1160.66
586,41174636,2015,0,,409,0
587,41174758,2015,38209.7,,74,38209.7
588,41174759,2013,359908.24,,74,359908.24
589,41174760,2016,5611.3,,74,5611.3
590,41174761,2014,120094.94,,74,120094.94
591,41174784,2015,5129.52,,506,5129.52
592,41174785,2016,708.56,,506,708.56
593,41175081,2016,28347.78,,562,28347.78
594,41175276,2016,1829.83,,682,1829.83
595,41175344,2016,4637.41,,620,4637.41
596,41175487,2016,0,,606,0
597,41176784,2017,0,,687,0
598,41176785,2016,0,,687,0
599,41176804,2016,53220,,524,53220
600,41176805,2015,0,,524,0
601,41176808,2016,200,,115,200
602,41176809,2015,5416.89,,115,5416.89
603,41176810,2013,29631.63,,115,29631.63
604,41176811,2017,400,,115,400
605,41176812,2014,14213.08,,115,14213.08
606,41176827,2017,0,,670,0
607,41176828,2016,1933.07,,670,1933.07
608,41176849,2017,2822.86,,762,2822.86
609,41176850,2013,43796.3,,169,43796.3
610,41176851,2015,0,,169,0
611,41176852,2014,25525.1,,169,25525.1
612,41176862,2016,1216.52,,716,1216.52
613,41176863,2017,650,,716,650
614,41176864,2017,141687.93,,699,141687.93
615,41176888,2017,776.76,,773,776.76
616,41176898,2016,14684.65,,530,14684.65
617,41176899,2015,35995.22,,530,35995.22
618,41176900,2017,151.86,,530,151.86
619,41176902,2013,32337.09,,89,32337.09
620,41176903,2015,1120.72,,89,1120.72
621,41176904,2017,1694.03,,89,1694.03
622,41176905,2014,16250.86,,89,16250.86
623,41176908,2017,2041.63,,742,2041.63
624,41176909,2017,0,,693,0
625,41176910,2016,1069.06,,693,1069.06
626,41176911,2017,0,,785,0
627,41176925,2017,0,,736,0
628,41176936,2017,2709.19,,753,2709.19
629,41176937,2017,5084.41,,719,5084.41
630,41177020,2016,17635.73,,596,17635.73
631,41177021,2017,15847.57,,596,15847.57
632,41177024,2016,12072.1,,447,12072.1
633,41177025,2015,286605.26,,447,286605.26
634,41177026,2017,90,,447,90
635,41177044,2016,3134.84,,639,3134.84
636,41177045,2017,915.59,,639,915.59
637,41177053,2017,1193.87,,739,1193.87
638,41177054,2014,0,,198,0
639,41177062,2016,1389.22,,499,1389.22
640,41177063,2015,7161.04,,499,7161.04
641,41177064,2017,0,,499,0
642,41177083,2014,22202.5,,313,22202.5
643,41177084,2016,808.06,,313,808.06
644,41177085,2015,1908.61,,313,1908.61
645,41177086,2017,2974.2,,313,2974.2
646,41177095,2017,3525.4,,768,3525.4
647,41177096,2016,1286,,668,1286
648,41177097,2017,404.2,,668,404.2
649,41177103,2017,0,,814,0
650,41177109,2017,0,,771,0
651,41177133,2016,0,,81,0
652,41177134,2014,17430,,81,17430
653,41177135,2017,1566,,81,1566
654,41177136,2015,2950.98,,81,2950.98
655,41177137,2013,18997.88,,81,18997.88
656,41177142,2017,1236.32,,697,1236.32
657,41177148,2016,4898.13,,654,4898.13
658,41177149,2017,1175.31,,654,1175.31
659,41177158,2017,19549.28,,599,19549.28
660,41177163,2014,15355,,256,15355
661,41177164,2015,188,,256,188
662,41177176,2016,0,,634,0
663,41177192,2016,47.86,,591,47.86
664,41177193,2017,0,,591,0
665,41177204,2016,9534.94,,571,9534.94
666,41177205,2017,31192.25,,571,31192.25
667,41177208,2017,23.09,,757,23.09
668,41177251,2014,33615,,316,33615
669,41177252,2013,4150,,316,4150
670,41177253,2017,0,,316,0
671,41177270,2016,1757.34,,565,1757.34
672,41177271,2017,4529.27,,565,4529.27
673,41177274,2016,0,,665,0
674,41177275,2017,1605.63,,665,1605.63
675,41177276,2016,50.8,,439,50.8
676,41177277,2015,194,,439,194
677,41177278,2017,505,,439,505
678,41177279,2016,1052.04,,582,1052.04
679,41177280,2017,0,,582,0
680,41177281,2017,0,,488,0
681,41177282,2015,3543.28,,488,3543.28
682,41177283,2016,978.18,,488,978.18
683,41177306,2016,2551.59,,625,2551.59
684,41177307,2017,25,,625,25
685,41177308,2015,4880.68,,625,4880.68
686,41177315,2017,118.21,,651,118.21
687,41177320,2017,13080.2,,751,13080.2
688,41177321,2017,2047.68,,800,2047.68
689,41177322,2017,123236.82,,694,123236.82
690,41177343,2016,3616.15,,737,3616.15
691,41177344,2017,11933.64,,737,11933.64
692,41177364,2017,4029.94,,760,4029.94
693,41177365,2017,810.25,,497,810.25
