rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,34914430,2014,4150,,314,4150
190,34914431,2014,51701.53,,371,51701.53
191,34914432,2014,2075,,122,2075
192,34914433,2013,3397.74,,122,3397.74
193,34914435,2014,3320,,22,3320
194,34914436,2013,80.13,,22,80.13
195,34914449,2013,16600,,108,16600
196,34914450,2014,2490,,108,2490
197,34914460,2014,4409.8,,33,4409.8
198,34914461,2013,25963.04,,33,25963.04
199,34914467,2014,4471.87,,88,4471.87
200,34914468,2013,26732.28,,88,26732.28
201,34914480,2014,4980,,102,4980
202,34914481,2013,622.5,,102,622.5
203,34914484,2014,68372.83,,302,68372.83
204,34914485,2013,18771.19,,302,18771.19
205,34914486,2014,21350.33,,351,21350.33
206,34914515,2013,4981.95,,245,4981.95
207,34914542,2013,18675,,186,18675
208,34914543,2014,7082,,186,7082
209,34914548,2014,175370.77,,280,175370.77
210,34914550,2013,23081.82,,17,23081.82
211,34914551,2014,8715,,17,8715
212,34914558,2013,7702.78,,217,7702.78
213,34914559,2014,63676.87,,217,63676.87
214,34914587,2013,25151.54,,34,25151.54
215,34914588,2014,4150,,34,4150
216,34914609,2014,1660,,352,1660
217,34914610,2014,3320,,289,3320
218,34914611,2014,33782.93,,389,33782.93
219,34914636,2014,4150,,214,4150
220,34914637,2013,33161.35,,214,33161.35
221,34914638,2013,18314.58,,120,18314.58
222,34914639,2014,3132.18,,120,3132.18
223,34914644,2014,114.18,,383,114.18
224,34914648,2014,105183.73,,260,105183.73
225,34914649,2013,18587.61,,260,18587.61
226,34914663,2013,2670.3,,220,2670.3
227,34914664,2014,7055,,220,7055
228,34914665,2014,17798.51,,114,17798.51
229,34914666,2013,23584.45,,114,23584.45
230,34914688,2014,7136.55,,174,7136.55
231,34914689,2013,11843.96,,174,11843.96
232,34914690,2014,22607.86,,320,22607.86
233,34914698,2014,8583.58,,131,8583.58
234,34914699,2013,46345.33,,131,46345.33
235,34914715,2013,52526.12,,14,52526.12
236,34914716,2014,50478.75,,14,50478.75
237,34914726,2013,9169.47,,137,9169.47
238,34914727,2014,4150,,137,4150
239,34914739,2014,5810,,300,5810
240,34914743,2014,21580,,343,21580
241,34916004,2014,830,,347,830
242,34916304,2014,90049.45,,4,90049.45
243,34916305,2013,105410,,4,105410
244,34916306,2013,1452.5,,5,1452.5
245,34916309,2013,19667.64,,15,19667.64
246,34916310,2015,6133.28,,15,6133.28
247,34916311,2014,4080.77,,15,4080.77
248,34916316,2013,33008.65,,30,33008.65
249,34916317,2014,55552.68,,30,55552.68
250,34916318,2015,0,,30,0
251,34916319,2014,2905,,35,2905
252,34916320,2013,4150,,35,4150
253,34916341,2015,1260.61,,41,1260.61
254,34916342,2013,31947.3,,41,31947.3
255,34916343,2014,36895.19,,41,36895.19
256,34916344,2014,14398.73,,43,14398.73
257,34916345,2013,24780.37,,43,24780.37
258,34916431,2014,2490,,57,2490
259,34916432,2013,8715,,57,8715
260,34916433,2013,4150,,58,4150
261,34916434,2014,5395,,58,5395
262,34916435,2013,7470,,59,7470
263,34916436,2014,6640,,59,6640
264,34916437,2013,12450,,60,12450
265,34916438,2014,12450,,60,12450
266,34916439,2014,6640,,63,6640
267,34916440,2013,5810,,63,5810
268,34916444,2013,133743.99,,67,133743.99
269,34916445,2015,33454.5,,67,33454.5
270,34916446,2014,154957.43,,67,154957.43
271,34916447,2014,430170.29,,73,430170.29
272,34916448,2015,52346.62,,73,52346.62
273,34916449,2013,196262.73,,73,196262.73
274,34916454,2014,78354.99,,76,78354.99
275,34916455,2013,245788.51,,76,245788.51
276,34916456,2015,0,,76,0
277,34916480,2015,1897,,91,1897
278,34916481,2014,65362.37,,91,65362.37
279,34916482,2013,28507.72,,91,28507.72
280,34916495,2013,5602.5,,95,5602.5
281,34916496,2014,2425.5,,95,2425.5
282,34916497,2014,46246.08,,97,46246.08
283,34916498,2015,13292.82,,97,13292.82
284,34916499,2013,118286.67,,97,118286.67
285,34916502,2014,74734.28,,100,74734.28
286,34916503,2015,37074.41,,100,37074.41
287,34916504,2013,89106.96,,100,89106.96
288,34916505,2014,7885,,101,7885
289,34916506,2013,16010.98,,101,16010.98
290,34916507,2015,2967.95,,101,2967.95
291,34916508,2015,300,,103,300
292,34916509,2013,29123.66,,103,29123.66
293,34916510,2014,7470,,103,7470
294,34916515,2014,109864.49,,106,109864.49
295,34916516,2015,0,,106,0
296,34916517,2013,164196.56,,106,164196.56
297,34916518,2014,70194.35,,107,70194.35
298,34916519,2015,293.1,,107,293.1
299,34916520,2013,9752.5,,107,9752.5
300,34916521,2014,9149.2,,112,9149.2
301,34916522,2015,0,,112,0
302,34916523,2013,9960,,112,9960
303,34916535,2013,92045.51,,119,92045.51
304,34916536,2014,21167.44,,119,21167.44
305,34916546,2014,12450,,124,12450
306,34916547,2013,10375,,124,10375
307,34916556,2015,995.67,,132,995.67
308,34916557,2013,48778.7,,132,48778.7
309,34916558,2014,16698.59,,132,16698.59
310,34916559,2014,26560,,135,26560
311,34916560,2013,24900,,135,24900
312,34916561,2015,1514.14,,135,1514.14
313,34916569,2013,25488.4,,142,25488.4
314,34916570,2015,248.95,,142,248.95
315,34916571,2014,53359.85,,142,53359.85
316,34916575,2013,38740.93,,144,38740.93
317,34916576,2014,0,,144,0
318,34916581,2014,7055,,159,7055
319,34916582,2013,30505.31,,159,30505.31
320,34916592,2014,12450,,171,12450
321,34916593,2013,28676.97,,171,28676.97
322,34916594,2014,23880,,173,23880
323,34916595,2015,1114.78,,173,1114.78
324,34916596,2013,33507.45,,173,33507.45
325,34916600,2014,19502.27,,188,19502.27
326,34916601,2015,3398.98,,188,3398.98
327,34916602,2013,29964.4,,188,29964.4
328,34916617,2014,0,,197,0
329,34916618,2015,0,,197,0
330,34916637,2014,12035,,213,12035
331,34916638,2013,29076.63,,213,29076.63
332,34916639,2015,19773.02,,213,19773.02
333,34916646,2013,4565,,221,4565
334,34916647,2014,4150,,221,4150
335,34916651,2013,6754.7,,223,6754.7
336,34916652,2014,12865,,223,12865
337,34916662,2014,25404.82,,225,25404.82
338,34916663,2013,42816.19,,225,42816.19
339,34916670,2013,687.66,,230,687.66
340,34916671,2014,-313.66,,230,-313.66
341,34916676,2014,41915,,232,41915
342,34916677,2015,14972.22,,232,14972.22
343,34916678,2013,38180,,232,38180
344,34916679,2014,43451.43,,239,43451.43
345,34916680,2014,7470,,241,7470
346,34916681,2015,0,,241,0
347,34916682,2014,33200,,242,33200
348,34916683,2014,37142.5,,244,37142.5
349,34916684,2015,427.4,,246,427.4
350,34916685,2013,523.84,,246,523.84
351,34916705,2015,0,,255,0
352,34916706,2014,78002.27,,255,78002.27
353,34916724,2014,42710.68,,273,42710.68
354,34916728,2015,2921.38,,287,2921.38
355,34916729,2013,985.46,,287,985.46
356,34916730,2014,39257.8,,287,39257.8
357,34916731,2014,2490,,288,2490
358,34916732,2014,415,,293,415
359,34916733,2014,9262,,295,9262
360,34916741,2015,3358.82,,297,3358.82
361,34916742,2014,27092.78,,297,27092.78
362,34916743,2014,4150,,299,4150
363,34916744,2015,1257.35,,306,1257.35
364,34916745,2014,23240,,308,23240
365,34916746,2015,16631.19,,308,16631.19
366,34916747,2014,4150,,309,4150
367,34916764,2014,22862.55,,319,22862.55
368,34916791,2014,0,,326,0
369,34916792,2015,0,,326,0
370,34916795,2015,0,,336,0
371,34916796,2014,0,,336,0
372,34916797,2015,1037.39,,337,1037.39
373,34916798,2014,7698.67,,337,7698.67
374,34916799,2014,57195.17,,339,57195.17
375,34916800,2015,2062.32,,339,2062.32
376,34916801,2014,43182.33,,340,43182.33
377,34916802,2015,23.5,,340,23.5
378,34916803,2014,13842.2,,342,13842.2
379,34916804,2015,1869.05,,345,1869.05
380,34916805,2014,14940,,345,14940
381,34916806,2015,22225.24,,346,22225.24
382,34916807,2014,14525,,346,14525
383,34916808,2015,10581.75,,348,10581.75
384,34916809,2014,15317.52,,348,15317.52
385,34916810,2014,0,,349,0
386,34916811,2014,8715,,350,8715
387,34916812,2015,26330.44,,353,26330.44
388,34916813,2014,85135.8,,353,85135.8
389,34916833,2015,7482.29,,366,7482.29
390,34916834,2014,1660,,366,1660
391,34916835,2014,1660,,368,1660
392,34916839,2014,29880,,370,29880
393,34916840,2014,1660,,372,1660
394,34916841,2015,0,,374,0
395,34916842,2014,58436.28,,375,58436.28
396,34916843,2015,187.99,,375,187.99
397,34916844,2014,1583.75,,376,1583.75
398,34916845,2015,717.82,,376,717.82
399,34916846,2014,82317.6,,377,82317.6
400,34916847,2015,123.39,,377,123.39
401,34916848,2015,897.76,,379,897.76
402,34916849,2014,48038.54,,379,48038.54
403,34916853,2014,11620,,381,11620
404,34916854,2015,2944.72,,381,2944.72
405,34916855,2015,2180.96,,386,2180.96
406,34916856,2014,24728.9,,386,24728.9
407,34916860,2015,9128.11,,390,9128.11
408,34916861,2014,42905.24,,390,42905.24
409,34916862,2014,55944.76,,392,55944.76
410,34916863,2015,1157.55,,392,1157.55
411,34916864,2015,509.37,,393,509.37
412,34916865,2014,8300,,393,8300
413,34916866,2014,11234.62,,394,11234.62
414,34916867,2015,769.53,,394,769.53
415,34916868,2015,870.93,,395,870.93
416,34916869,2014,23372.32,,395,23372.32
417,34916870,2015,1000.48,,397,1000.48
418,34916871,2014,362.94,,397,362.94
419,34916872,2014,1660,,400,1660
420,34916879,2015,69,,402,69
421,34916880,2014,18849.36,,402,18849.36
422,34916894,2015,0,,412,0
423,34916895,2014,18315.18,,412,18315.18
424,34916901,2014,1660,,414,1660
425,34916902,2014,14412.98,,415,14412.98
426,34916903,2014,2917.35,,416,2917.35
427,34916904,2015,11573.26,,418,11573.26
428,34916905,2014,15770,,418,15770
429,34916906,2014,3320,,419,3320
430,34916907,2015,26346.01,,420,26346.01
431,34916908,2014,15403.83,,420,15403.83
432,34916909,2015,1036.21,,421,1036.21
433,34916910,2014,30421.67,,421,30421.67
434,34916925,2015,3216.28,,428,3216.28
435,34916932,2015,0,,430,0
436,34916933,2015,132793.87,,432,132793.87
437,34916934,2015,96597.53,,433,96597.53
438,34916935,2015,3167.25,,434,3167.25
439,34916936,2015,1877.83,,435,1877.83
440,34916937,2015,1266.66,,436,1266.66
441,34916938,2014,26577.5,,437,26577.5
442,34916939,2015,23805.27,,437,23805.27
443,34916958,2015,2719.96,,442,2719.96
444,34916962,2015,214.49,,444,214.49
445,34916963,2014,14759.62,,444,14759.62
446,34916964,2015,1799.42,,445,1799.42
447,34916971,2015,1301.74,,448,1301.74
448,34916973,2015,324.77,,451,324.77
449,34916974,2015,0,,453,0
450,34916975,2015,0,,455,0
451,34916976,2015,1039.08,,456,1039.08
452,34916981,2015,396.39,,458,396.39
453,34916982,2015,0,,460,0
454,34916991,2015,776.09,,467,776.09
455,34916993,2015,24074.01,,470,24074.01
456,34916994,2015,1403.33,,471,1403.33
457,34916995,2015,38.08,,473,38.08
458,34916998,2015,24201.8,,477,24201.8
459,34917000,2015,5137.94,,479,5137.94
460,34917009,2015,8900,,483,8900
461,34917010,2015,1960.32,,484,1960.32
462,34917011,2015,7962.24,,486,7962.24
463,34917042,2015,17251.77,,496,17251.77
464,34917055,2015,1171.14,,501,1171.14
465,34917064,2015,1003.83,,505,1003.83
466,34917069,2015,3194.85,,510,3194.85
467,34917075,2015,43524.32,,512,43524.32
468,34917080,2015,0,,514,0
469,34917081,2015,2433.33,,516,2433.33
470,34917090,2015,2555.78,,520,2555.78
471,34917098,2015,27316.21,,525,27316.21
472,34917107,2015,18972.61,,529,18972.61
473,34917114,2015,3417.2,,533,3417.2
474,34917125,2015,20167.67,,537,20167.67
475,34917126,2015,2296.52,,538,2296.52
476,34917127,2015,1026.5,,539,1026.5
477,34917133,2015,20575,,543,20575
478,34917136,2015,2762.36,,545,2762.36
479,34917142,2015,3312.86,,567,3312.86
480,34919943,2014,13280,,13,13280
481,34919944,2013,4150,,13,4150
482,34920061,2013,92488.58,,79,92488.58
483,34920062,2014,15147.5,,79,15147.5
484,34920063,2015,0,,79,0
485,34920069,2016,1204.07,,82,1204.07
486,34920070,2015,106.99,,82,106.99
487,34920071,2013,18675,,82,18675
488,34920072,2014,8922.5,,82,8922.5
489,34920092,2014,0,,99,0
490,34920093,2013,-1676.7,,99,-1676.7
491,34920094,2015,8960.08,,104,8960.08
492,34920095,2016,55.89,,104,55.89
493,34920096,2014,57876.97,,104,57876.97
494,34920097,2013,67053.68,,104,67053.68
495,34920109,2015,0,,121,0
496,34920110,2013,4728.34,,121,4728.34
497,34920111,2014,8570,,121,8570
498,34920133,2015,15791.89,,143,15791.89
499,34920134,2013,37507.63,,143,37507.63
500,34920135,2016,15,,143,15
501,34920152,2014,1245,,189,1245
502,34920153,2013,9960,,189,9960
503,34920227,2015,127.57,,257,127.57
504,34920228,2014,14217.52,,257,14217.52
505,34920242,2015,0,,283,0
506,34920243,2016,3680.86,,283,3680.86
507,34920244,2014,0,,283,0
508,34920294,2015,0,,333,0
509,34920295,2014,0,,333,0
510,34920318,2015,5112.09,,380,5112.09
511,34920319,2014,76058.35,,380,76058.35
512,34920320,2016,304.5,,380,304.5
513,34920321,2016,103.25,,388,103.25
514,34920322,2014,58947.63,,388,58947.63
515,34920323,2015,16791.09,,388,16791.09
516,34920348,2015,0,,423,0
517,34920349,2016,704.12,,423,704.12
518,34920351,2016,2026.03,,425,2026.03
519,34920352,2014,5810,,425,5810
520,34920353,2015,7015.43,,425,7015.43
521,34920354,2015,0,,426,0
522,34920355,2016,1181.41,,426,1181.41
523,34920407,2015,28699.65,,469,28699.65
524,34920408,2016,5454.44,,475,5454.44
525,34920409,2015,4799.99,,475,4799.99
526,34920429,2015,4577.69,,491,4577.69
527,34920430,2016,5032.49,,491,5032.49
528,34920461,2016,159,,502,159
529,34920462,2015,2662.75,,502,2662.75
530,34920489,2015,169.4,,519,169.4
531,34920497,2016,1384.39,,526,1384.39
532,34920498,2015,13079.28,,526,13079.28
533,34920514,2015,0,,535,0
534,34920515,2016,9515.99,,535,9515.99
535,34920525,2016,0,,542,0
536,34920526,2015,3752.27,,544,3752.27
537,34920527,2016,9988.26,,544,9988.26
538,34920528,2016,1285.22,,547,1285.22
539,34920529,2015,24030.54,,547,24030.54
540,34920536,2015,1478.25,,550,1478.25
541,34920537,2016,12242.16,,550,12242.16
542,34920539,2016,135753.76,,552,135753.76
543,34920540,2016,2304.5,,553,2304.5
544,34920541,2016,56193.14,,554,56193.14
545,34920542,2016,126420.89,,555,126420.89
546,34920543,2016,56530.43,,556,56530.43
547,34920544,2016,4017.44,,557,4017.44
548,34920673,2016,8304.54,,604,8304.54
549,34920679,2016,0,,607,0
550,34920680,2016,345.6,,608,345.6
551,34920681,2016,1988.21,,609,1988.21
552,34920702,2016,0,,617,0
553,34920704,2015,1000.26,,619,1000.26
554,34920705,2016,105,,619,105
555,34920712,2016,21448.44,,623,21448.44
556,34920716,2016,4001.24,,626,4001.24
557,34920720,2016,5222.07,,628,5222.07
558,34920726,2016,12436.53,,631,12436.53
559,34920727,2016,16210.79,,632,16210.79
560,34920728,2016,15,,633,15
561,34920755,2016,2162.66,,646,2162.66
562,34920756,2016,15398.86,,647,15398.86
563,34920757,2016,8767.41,,648,8767.41
564,34920760,2016,31170.73,,650,31170.73
565,34920771,2016,440.3,,656,440.3
566,34920774,2016,1691.63,,659,1691.63
567,34920775,2016,1170.81,,660,1170.81
568,34920790,2016,1228.87,,667,1228.87
569,34920797,2016,13776.63,,671,13776.63
570,34921026,2014,120094.94,,74,120094.94
571,34921027,2016,5611.3,,74,5611.3
572,34921028,2015,38209.7,,74,38209.7
573,34921029,2013,359908.24,,74,359908.24
574,34921086,2016,235.39,,156,235.39
575,34921087,2014,93078.9,,156,93078.9
576,34921088,2015,776.08,,156,776.08
577,34921089,2013,19087.8,,156,19087.8
578,34921151,2014,4150,,247,4150
579,34921152,2013,12063.72,,247,12063.72
580,34921262,2015,0,,403,0
581,34921266,2015,0,,407,0
582,34921267,2015,9308.03,,408,9308.03
583,34921268,2015,0,,409,0
584,34921269,2015,8159.32,,410,8159.32
585,34921280,2015,0,,424,0
586,34921332,2015,1160.66,,478,1160.66
587,34921382,2016,0,,504,0
588,34921383,2015,0,,504,0
589,34921384,2016,708.56,,506,708.56
590,34921385,2015,5129.52,,506,5129.52
591,34921386,2016,508.63,,507,508.63
592,34921387,2015,2125.68,,507,2125.68
593,34922343,2016,28347.78,,562,28347.78
594,34922455,2016,0,,606,0
595,34922477,2016,4637.41,,620,4637.41
596,34922574,2016,1829.83,,682,1829.83
597,34923724,2017,0,,687,0
598,34923725,2016,0,,687,0
599,34923744,2016,53220,,524,53220
600,34923745,2015,0,,524,0
601,34923748,2016,200,,115,200
602,34923749,2015,5416.89,,115,5416.89
603,34923750,2013,29631.63,,115,29631.63
604,34923751,2017,400,,115,400
605,34923752,2014,14213.08,,115,14213.08
606,34923767,2017,0,,670,0
607,34923768,2016,1933.07,,670,1933.07
608,34923788,2017,2822.86,,762,2822.86
609,34923789,2013,43796.3,,169,43796.3
610,34923790,2015,0,,169,0
611,34923791,2014,25525.1,,169,25525.1
612,34923801,2016,1216.52,,716,1216.52
613,34923802,2017,650,,716,650
614,34923803,2017,141687.93,,699,141687.93
615,34923824,2017,776.76,,773,776.76
616,34923833,2016,14684.65,,530,14684.65
617,34923834,2015,35995.22,,530,35995.22
618,34923835,2017,151.86,,530,151.86
619,34923837,2013,32337.09,,89,32337.09
620,34923838,2015,1120.72,,89,1120.72
621,34923839,2017,1694.03,,89,1694.03
622,34923840,2014,16250.86,,89,16250.86
623,34923843,2017,2041.63,,742,2041.63
624,34923844,2017,0,,693,0
625,34923845,2016,1069.06,,693,1069.06
626,34923846,2017,0,,785,0
627,34923860,2017,0,,736,0
628,34923871,2017,2709.19,,753,2709.19
629,34923872,2017,5084.41,,719,5084.41
630,34923952,2016,17635.73,,596,17635.73
631,34923953,2017,15847.57,,596,15847.57
632,34923956,2016,12072.1,,447,12072.1
633,34923957,2015,286605.26,,447,286605.26
634,34923958,2017,90,,447,90
635,34923975,2016,3134.84,,639,3134.84
636,34923976,2017,915.59,,639,915.59
637,34923983,2017,1193.87,,739,1193.87
638,34923984,2014,0,,198,0
639,34923992,2016,1389.22,,499,1389.22
640,34923993,2015,7161.04,,499,7161.04
641,34923994,2017,0,,499,0
642,34924012,2014,22202.5,,313,22202.5
643,34924013,2016,808.06,,313,808.06
644,34924014,2015,1908.61,,313,1908.61
645,34924015,2017,2974.2,,313,2974.2
646,34924024,2017,3525.4,,768,3525.4
647,34924025,2016,1286,,668,1286
648,34924026,2017,404.2,,668,404.2
649,34924032,2017,0,,814,0
650,34924038,2017,0,,771,0
651,34924062,2016,0,,81,0
652,34924063,2017,1566,,81,1566
653,34924064,2015,2950.98,,81,2950.98
654,34924065,2014,17430,,81,17430
655,34924066,2013,18997.88,,81,18997.88
656,34924071,2017,1236.32,,697,1236.32
657,34924077,2016,4898.13,,654,4898.13
658,34924078,2017,1175.31,,654,1175.31
659,34924087,2017,19549.28,,599,19549.28
660,34924092,2014,15355,,256,15355
661,34924093,2015,188,,256,188
662,34924105,2016,0,,634,0
663,34924121,2016,47.86,,591,47.86
664,34924122,2017,0,,591,0
665,34924132,2016,9534.94,,571,9534.94
666,34924133,2017,31192.25,,571,31192.25
667,34924136,2017,23.09,,757,23.09
668,34924177,2014,33615,,316,33615
669,34924178,2013,4150,,316,4150
670,34924179,2017,0,,316,0
671,34924195,2016,1757.34,,565,1757.34
672,34924196,2017,4529.27,,565,4529.27
673,34924199,2016,0,,665,0
674,34924200,2017,1605.63,,665,1605.63
675,34924201,2016,50.8,,439,50.8
676,34924202,2015,194,,439,194
677,34924203,2017,505,,439,505
678,34924204,2016,1052.04,,582,1052.04
679,34924205,2017,0,,582,0
680,34924206,2017,0,,488,0
681,34924207,2015,3543.28,,488,3543.28
682,34924208,2016,978.18,,488,978.18
683,34924229,2016,2551.59,,625,2551.59
684,34924230,2015,4880.68,,625,4880.68
685,34924231,2017,25,,625,25
686,34924238,2017,118.21,,651,118.21
687,34924243,2017,13080.2,,751,13080.2
688,34924244,2017,2047.68,,800,2047.68
689,34924245,2017,123236.82,,694,123236.82
690,34924265,2016,3616.15,,737,3616.15
691,34924266,2017,11933.64,,737,11933.64
692,34924285,2017,4029.94,,760,4029.94
693,34924286,2017,810.25,,497,810.25
