rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39111434,2014,4150,,314,4150
190,39111435,2014,51701.53,,371,51701.53
191,39111436,2014,2075,,122,2075
192,39111437,2013,3397.74,,122,3397.74
193,39111439,2014,3320,,22,3320
194,39111440,2013,80.13,,22,80.13
195,39111453,2013,16600,,108,16600
196,39111454,2014,2490,,108,2490
197,39111464,2014,4409.8,,33,4409.8
198,39111465,2013,25963.04,,33,25963.04
199,39111470,2014,4471.87,,88,4471.87
200,39111471,2013,26732.28,,88,26732.28
201,39111483,2014,4980,,102,4980
202,39111484,2013,622.5,,102,622.5
203,39111487,2014,68372.83,,302,68372.83
204,39111488,2013,18771.19,,302,18771.19
205,39111489,2014,21350.33,,351,21350.33
206,39111518,2013,4981.95,,245,4981.95
207,39111545,2013,18675,,186,18675
208,39111546,2014,7082,,186,7082
209,39111551,2014,175370.77,,280,175370.77
210,39111553,2013,23081.82,,17,23081.82
211,39111554,2014,8715,,17,8715
212,39111561,2013,7702.78,,217,7702.78
213,39111562,2014,63676.87,,217,63676.87
214,39111590,2013,25151.54,,34,25151.54
215,39111591,2014,4150,,34,4150
216,39111612,2014,1660,,352,1660
217,39111613,2014,3320,,289,3320
218,39111614,2014,33782.93,,389,33782.93
219,39111639,2014,4150,,214,4150
220,39111640,2013,33161.35,,214,33161.35
221,39111641,2013,18314.58,,120,18314.58
222,39111642,2014,3132.18,,120,3132.18
223,39111647,2014,114.18,,383,114.18
224,39111651,2014,105183.73,,260,105183.73
225,39111652,2013,18587.61,,260,18587.61
226,39111666,2013,2670.3,,220,2670.3
227,39111667,2014,7055,,220,7055
228,39111668,2014,17798.51,,114,17798.51
229,39111669,2013,23584.45,,114,23584.45
230,39111691,2014,7136.55,,174,7136.55
231,39111692,2013,11843.96,,174,11843.96
232,39111693,2014,22607.86,,320,22607.86
233,39111701,2014,8583.58,,131,8583.58
234,39111702,2013,46345.33,,131,46345.33
235,39111718,2013,52526.12,,14,52526.12
236,39111719,2014,50478.75,,14,50478.75
237,39111729,2013,9169.47,,137,9169.47
238,39111730,2014,4150,,137,4150
239,39111742,2014,5810,,300,5810
240,39111746,2014,21580,,343,21580
241,39112668,2014,830,,347,830
242,39113321,2015,1171.14,,501,1171.14
243,39113322,2015,0,,430,0
244,39113338,2013,38180,,232,38180
245,39113339,2014,41915,,232,41915
246,39113340,2015,14972.22,,232,14972.22
247,39113348,2015,11573.26,,418,11573.26
248,39113349,2014,15770,,418,15770
249,39113363,2015,24074.01,,470,24074.01
250,39113364,2013,4565,,221,4565
251,39113365,2014,4150,,221,4150
252,39113366,2015,995.67,,132,995.67
253,39113367,2014,16698.59,,132,16698.59
254,39113368,2013,48778.7,,132,48778.7
255,39113376,2014,4080.77,,15,4080.77
256,39113377,2013,19667.64,,15,19667.64
257,39113378,2015,6133.28,,15,6133.28
258,39113381,2015,396.39,,458,396.39
259,39113389,2014,37142.5,,244,37142.5
260,39113394,2014,9262,,295,9262
261,39113395,2015,214.49,,444,214.49
262,39113396,2014,14759.62,,444,14759.62
263,39113408,2013,5602.5,,95,5602.5
264,39113409,2014,2425.5,,95,2425.5
265,39113412,2015,38.08,,473,38.08
266,39113420,2015,2944.72,,381,2944.72
267,39113421,2014,11620,,381,11620
268,39113422,2015,1036.21,,421,1036.21
269,39113423,2014,30421.67,,421,30421.67
270,39113425,2015,187.99,,375,187.99
271,39113426,2014,58436.28,,375,58436.28
272,39113439,2015,776.09,,467,776.09
273,39113445,2015,3312.86,,567,3312.86
274,39113446,2015,3194.85,,510,3194.85
275,39113447,2015,3417.2,,533,3417.2
276,39113448,2013,4150,,35,4150
277,39113449,2014,2905,,35,2905
278,39113450,2015,9128.11,,390,9128.11
279,39113451,2014,42905.24,,390,42905.24
280,39113456,2013,164196.56,,106,164196.56
281,39113457,2014,109864.49,,106,109864.49
282,39113458,2015,0,,106,0
283,39113459,2015,1960.32,,484,1960.32
284,39113460,2015,1514.14,,135,1514.14
285,39113461,2013,24900,,135,24900
286,39113462,2014,26560,,135,26560
287,39113463,2014,9149.2,,112,9149.2
288,39113464,2013,9960,,112,9960
289,39113465,2015,0,,112,0
290,39113466,2013,5810,,63,5810
291,39113467,2014,6640,,63,6640
292,39113468,2015,0,,255,0
293,39113469,2014,78002.27,,255,78002.27
294,39113481,2013,24780.37,,43,24780.37
295,39113482,2014,14398.73,,43,14398.73
296,39113483,2015,0,,241,0
297,39113484,2014,7470,,241,7470
298,39113509,2014,12035,,213,12035
299,39113510,2015,19773.02,,213,19773.02
300,39113511,2013,29076.63,,213,29076.63
301,39113512,2015,2762.36,,545,2762.36
302,39113513,2014,0,,144,0
303,39113514,2013,38740.93,,144,38740.93
304,39113518,2014,85135.8,,353,85135.8
305,39113519,2015,26330.44,,353,26330.44
306,39113525,2014,0,,336,0
307,39113526,2015,0,,336,0
308,39113527,2015,0,,453,0
309,39113536,2015,2433.33,,516,2433.33
310,39113547,2014,154957.43,,67,154957.43
311,39113548,2015,33454.5,,67,33454.5
312,39113549,2013,133743.99,,67,133743.99
313,39113550,2014,-313.66,,230,-313.66
314,39113551,2013,687.66,,230,687.66
315,39113552,2014,1583.75,,376,1583.75
316,39113553,2015,717.82,,376,717.82
317,39113560,2014,22862.55,,319,22862.55
318,39113561,2014,23880,,173,23880
319,39113562,2013,33507.45,,173,33507.45
320,39113563,2015,1114.78,,173,1114.78
321,39113564,2014,29880,,370,29880
322,39113565,2014,70194.35,,107,70194.35
323,39113566,2015,293.1,,107,293.1
324,39113567,2013,9752.5,,107,9752.5
325,39113568,2014,42710.68,,273,42710.68
326,39113573,2013,4150,,58,4150
327,39113574,2014,5395,,58,5395
328,39113602,2015,1266.66,,436,1266.66
329,39113603,2015,1003.83,,505,1003.83
330,39113607,2014,7885,,101,7885
331,39113608,2013,16010.98,,101,16010.98
332,39113609,2015,2967.95,,101,2967.95
333,39113610,2014,8715,,350,8715
334,39113622,2015,2719.96,,442,2719.96
335,39113623,2014,4150,,299,4150
336,39113624,2014,13842.2,,342,13842.2
337,39113625,2014,415,,293,415
338,39113626,2014,8300,,393,8300
339,39113627,2015,509.37,,393,509.37
340,39113629,2014,48038.54,,379,48038.54
341,39113630,2015,897.76,,379,897.76
342,39113640,2014,18849.36,,402,18849.36
343,39113641,2015,69,,402,69
344,39113642,2014,43451.43,,239,43451.43
345,39113658,2015,27316.21,,525,27316.21
346,39113659,2013,985.46,,287,985.46
347,39113660,2015,2921.38,,287,2921.38
348,39113661,2014,39257.8,,287,39257.8
349,39113664,2015,5137.94,,479,5137.94
350,39113665,2015,1039.08,,456,1039.08
351,39113668,2014,55552.68,,30,55552.68
352,39113669,2013,33008.65,,30,33008.65
353,39113670,2015,0,,30,0
354,39113690,2014,3320,,419,3320
355,39113691,2014,12450,,124,12450
356,39113692,2013,10375,,124,10375
357,39113696,2014,2917.35,,416,2917.35
358,39113709,2015,96597.53,,433,96597.53
359,39113710,2015,1799.42,,445,1799.42
360,39113718,2014,36895.19,,41,36895.19
361,39113719,2013,31947.3,,41,31947.3
362,39113720,2015,1260.61,,41,1260.61
363,39113721,2015,1026.5,,539,1026.5
364,39113729,2014,57195.17,,339,57195.17
365,39113730,2015,2062.32,,339,2062.32
366,39113735,2015,17251.77,,496,17251.77
367,39113736,2014,90049.45,,4,90049.45
368,39113737,2013,105410,,4,105410
369,39113747,2015,324.77,,451,324.77
370,39113748,2014,21167.44,,119,21167.44
371,39113749,2013,92045.51,,119,92045.51
372,39113750,2015,3216.28,,428,3216.28
373,39113754,2014,53359.85,,142,53359.85
374,39113755,2015,248.95,,142,248.95
375,39113756,2013,25488.4,,142,25488.4
376,39113766,2014,2490,,288,2490
377,39113767,2014,19502.27,,188,19502.27
378,39113768,2013,29964.4,,188,29964.4
379,39113769,2015,3398.98,,188,3398.98
380,39113780,2015,0,,374,0
381,39113801,2015,2555.78,,520,2555.78
382,39113802,2015,0,,514,0
383,39113803,2015,26346.01,,420,26346.01
384,39113804,2014,15403.83,,420,15403.83
385,39113805,2014,430170.29,,73,430170.29
386,39113806,2015,52346.62,,73,52346.62
387,39113807,2013,196262.73,,73,196262.73
388,39113808,2013,28676.97,,171,28676.97
389,39113809,2014,12450,,171,12450
390,39113813,2014,1660,,368,1660
391,39113834,2015,0,,460,0
392,39113835,2015,8900,,483,8900
393,39113846,2014,362.94,,397,362.94
394,39113847,2015,1000.48,,397,1000.48
395,39113848,2015,3167.25,,434,3167.25
396,39113854,2014,33200,,242,33200
397,39113855,2013,1452.5,,5,1452.5
398,39113856,2015,1301.74,,448,1301.74
399,39113857,2014,15317.52,,348,15317.52
400,39113858,2015,10581.75,,348,10581.75
401,39113871,2015,123.39,,377,123.39
402,39113872,2014,82317.6,,377,82317.6
403,39113873,2015,24201.8,,477,24201.8
404,39113875,2014,23240,,308,23240
405,39113876,2015,16631.19,,308,16631.19
406,39113890,2015,1403.33,,471,1403.33
407,39113891,2014,78354.99,,76,78354.99
408,39113892,2013,245788.51,,76,245788.51
409,39113893,2015,0,,76,0
410,39113901,2013,42816.19,,225,42816.19
411,39113902,2014,25404.82,,225,25404.82
412,39113903,2013,7470,,59,7470
413,39113904,2014,6640,,59,6640
414,39113909,2014,1660,,414,1660
415,39113910,2014,26577.5,,437,26577.5
416,39113911,2015,23805.27,,437,23805.27
417,39113916,2014,7055,,159,7055
418,39113917,2013,30505.31,,159,30505.31
419,39113927,2015,1037.39,,337,1037.39
420,39113928,2014,7698.67,,337,7698.67
421,39113932,2014,1660,,400,1660
422,39113942,2015,20167.67,,537,20167.67
423,39113943,2015,20575,,543,20575
424,39113957,2014,14940,,345,14940
425,39113958,2015,1869.05,,345,1869.05
426,39113959,2014,11234.62,,394,11234.62
427,39113960,2015,769.53,,394,769.53
428,39113964,2014,4150,,309,4150
429,39113985,2015,132793.87,,432,132793.87
430,39113986,2015,0,,455,0
431,39113992,2015,0,,326,0
432,39113993,2014,0,,326,0
433,39113994,2013,6754.7,,223,6754.7
434,39113995,2014,12865,,223,12865
435,39113996,2014,1660,,372,1660
436,39114006,2015,3358.82,,297,3358.82
437,39114007,2014,27092.78,,297,27092.78
438,39114008,2013,12450,,60,12450
439,39114009,2014,12450,,60,12450
440,39114017,2014,14412.98,,415,14412.98
441,39114033,2013,29123.66,,103,29123.66
442,39114034,2015,300,,103,300
443,39114035,2014,7470,,103,7470
444,39114036,2015,23.5,,340,23.5
445,39114037,2014,43182.33,,340,43182.33
446,39114038,2015,1897,,91,1897
447,39114039,2014,65362.37,,91,65362.37
448,39114040,2013,28507.72,,91,28507.72
449,39114041,2014,23372.32,,395,23372.32
450,39114042,2015,870.93,,395,870.93
451,39114050,2015,2296.52,,538,2296.52
452,39114051,2015,22225.24,,346,22225.24
453,39114052,2014,14525,,346,14525
454,39114053,2015,13292.82,,97,13292.82
455,39114054,2013,118286.67,,97,118286.67
456,39114055,2014,46246.08,,97,46246.08
457,39114056,2013,523.84,,246,523.84
458,39114057,2015,427.4,,246,427.4
459,39114058,2015,0,,197,0
460,39114059,2014,0,,197,0
461,39114068,2015,1257.35,,306,1257.35
462,39114096,2015,0,,412,0
463,39114097,2014,18315.18,,412,18315.18
464,39114106,2015,7482.29,,366,7482.29
465,39114107,2014,1660,,366,1660
466,39114115,2015,1157.55,,392,1157.55
467,39114116,2014,55944.76,,392,55944.76
468,39114126,2015,43524.32,,512,43524.32
469,39114127,2015,7962.24,,486,7962.24
470,39114130,2013,8715,,57,8715
471,39114131,2014,2490,,57,2490
472,39114134,2015,18972.61,,529,18972.61
473,39114139,2015,2180.96,,386,2180.96
474,39114140,2014,24728.9,,386,24728.9
475,39114141,2015,1877.83,,435,1877.83
476,39114142,2014,0,,349,0
477,39114152,2013,89106.96,,100,89106.96
478,39114153,2015,37074.41,,100,37074.41
479,39114154,2014,74734.28,,100,74734.28
480,39116944,2016,1285.22,,547,1285.22
481,39116945,2015,24030.54,,547,24030.54
482,39117021,2016,31170.73,,650,31170.73
483,39117022,2016,440.3,,656,440.3
484,39117023,2016,0,,607,0
485,39117024,2016,56530.43,,556,56530.43
486,39117033,2016,12242.16,,550,12242.16
487,39117034,2015,1478.25,,550,1478.25
488,39117035,2015,3752.27,,544,3752.27
489,39117036,2016,9988.26,,544,9988.26
490,39117048,2013,9960,,189,9960
491,39117049,2014,1245,,189,1245
492,39117067,2016,1691.63,,659,1691.63
493,39117072,2016,1228.87,,667,1228.87
494,39117073,2016,105,,619,105
495,39117074,2015,1000.26,,619,1000.26
496,39117103,2016,2304.5,,553,2304.5
497,39117107,2016,8304.54,,604,8304.54
498,39117124,2016,15,,633,15
499,39117125,2016,15398.86,,647,15398.86
500,39117210,2014,8570,,121,8570
501,39117211,2013,4728.34,,121,4728.34
502,39117212,2015,0,,121,0
503,39117254,2016,5222.07,,628,5222.07
504,39117261,2016,8767.41,,648,8767.41
505,39117285,2016,0,,542,0
506,39117303,2014,5810,,425,5810
507,39117304,2015,7015.43,,425,7015.43
508,39117305,2016,2026.03,,425,2026.03
509,39117316,2016,159,,502,159
510,39117317,2015,2662.75,,502,2662.75
511,39117318,2014,0,,333,0
512,39117319,2015,0,,333,0
513,39117337,2016,13776.63,,671,13776.63
514,39117338,2015,169.4,,519,169.4
515,39117369,2016,345.6,,608,345.6
516,39117373,2016,12436.53,,631,12436.53
517,39117400,2016,55.89,,104,55.89
518,39117401,2014,57876.97,,104,57876.97
519,39117402,2013,67053.68,,104,67053.68
520,39117403,2015,8960.08,,104,8960.08
521,39117458,2016,1170.81,,660,1170.81
522,39117459,2013,92488.58,,79,92488.58
523,39117460,2015,0,,79,0
524,39117461,2014,15147.5,,79,15147.5
525,39117507,2016,4001.24,,626,4001.24
526,39117518,2016,56193.14,,554,56193.14
527,39117525,2013,4150,,13,4150
528,39117526,2014,13280,,13,13280
529,39117536,2016,2162.66,,646,2162.66
530,39117544,2016,5032.49,,491,5032.49
531,39117545,2015,4577.69,,491,4577.69
532,39117550,2014,0,,99,0
533,39117551,2013,-1676.7,,99,-1676.7
534,39117552,2016,0,,617,0
535,39117567,2016,21448.44,,623,21448.44
536,39117594,2016,4017.44,,557,4017.44
537,39117596,2014,8922.5,,82,8922.5
538,39117597,2016,1204.07,,82,1204.07
539,39117598,2015,106.99,,82,106.99
540,39117599,2013,18675,,82,18675
541,39117624,2016,103.25,,388,103.25
542,39117625,2014,58947.63,,388,58947.63
543,39117626,2015,16791.09,,388,16791.09
544,39117649,2015,5112.09,,380,5112.09
545,39117650,2014,76058.35,,380,76058.35
546,39117651,2016,304.5,,380,304.5
547,39117663,2015,0,,426,0
548,39117664,2016,1181.41,,426,1181.41
549,39117688,2015,13079.28,,526,13079.28
550,39117689,2016,1384.39,,526,1384.39
551,39117690,2015,127.57,,257,127.57
552,39117691,2014,14217.52,,257,14217.52
553,39117736,2016,16210.79,,632,16210.79
554,39117758,2016,135753.76,,552,135753.76
555,39117778,2013,37507.63,,143,37507.63
556,39117779,2015,15791.89,,143,15791.89
557,39117780,2016,15,,143,15
558,39117781,2015,4799.99,,475,4799.99
559,39117782,2016,5454.44,,475,5454.44
560,39117797,2015,0,,283,0
561,39117798,2016,3680.86,,283,3680.86
562,39117799,2014,0,,283,0
563,39117803,2015,28699.65,,469,28699.65
564,39117813,2015,0,,423,0
565,39117814,2016,704.12,,423,704.12
566,39117815,2016,1988.21,,609,1988.21
567,39117854,2015,0,,535,0
568,39117855,2016,9515.99,,535,9515.99
569,39117856,2016,126420.89,,555,126420.89
570,39117939,2015,0,,407,0
571,39117961,2015,0,,424,0
572,39117993,2016,508.63,,507,508.63
573,39117994,2015,2125.68,,507,2125.68
574,39118023,2015,8159.32,,410,8159.32
575,39118075,2015,0,,504,0
576,39118076,2016,0,,504,0
577,39118179,2014,93078.9,,156,93078.9
578,39118180,2016,235.39,,156,235.39
579,39118181,2013,19087.8,,156,19087.8
580,39118182,2015,776.08,,156,776.08
581,39118363,2014,4150,,247,4150
582,39118364,2013,12063.72,,247,12063.72
583,39118513,2015,9308.03,,408,9308.03
584,39118605,2015,0,,403,0
585,39118629,2015,1160.66,,478,1160.66
586,39118637,2015,0,,409,0
587,39118753,2015,38209.7,,74,38209.7
588,39118754,2016,5611.3,,74,5611.3
589,39118755,2013,359908.24,,74,359908.24
590,39118756,2014,120094.94,,74,120094.94
591,39118779,2015,5129.52,,506,5129.52
592,39118780,2016,708.56,,506,708.56
593,39119067,2016,28347.78,,562,28347.78
594,39119256,2016,1829.83,,682,1829.83
595,39119322,2016,4637.41,,620,4637.41
596,39119460,2016,0,,606,0
597,39120703,2017,0,,687,0
598,39120704,2016,0,,687,0
599,39120723,2016,53220,,524,53220
600,39120724,2015,0,,524,0
601,39120727,2016,200,,115,200
602,39120728,2015,5416.89,,115,5416.89
603,39120729,2013,29631.63,,115,29631.63
604,39120730,2017,400,,115,400
605,39120731,2014,14213.08,,115,14213.08
606,39120746,2017,0,,670,0
607,39120747,2016,1933.07,,670,1933.07
608,39120767,2017,2822.86,,762,2822.86
609,39120768,2013,43796.3,,169,43796.3
610,39120769,2015,0,,169,0
611,39120770,2014,25525.1,,169,25525.1
612,39120780,2016,1216.52,,716,1216.52
613,39120781,2017,650,,716,650
614,39120782,2017,141687.93,,699,141687.93
615,39120804,2017,776.76,,773,776.76
616,39120813,2016,14684.65,,530,14684.65
617,39120814,2015,35995.22,,530,35995.22
618,39120815,2017,151.86,,530,151.86
619,39120817,2013,32337.09,,89,32337.09
620,39120818,2015,1120.72,,89,1120.72
621,39120819,2017,1694.03,,89,1694.03
622,39120820,2014,16250.86,,89,16250.86
623,39120823,2017,2041.63,,742,2041.63
624,39120824,2017,0,,693,0
625,39120825,2016,1069.06,,693,1069.06
626,39120826,2017,0,,785,0
627,39120840,2017,0,,736,0
628,39120851,2017,2709.19,,753,2709.19
629,39120852,2017,5084.41,,719,5084.41
630,39120933,2016,17635.73,,596,17635.73
631,39120934,2017,15847.57,,596,15847.57
632,39120937,2016,12072.1,,447,12072.1
633,39120938,2015,286605.26,,447,286605.26
634,39120939,2017,90,,447,90
635,39120956,2016,3134.84,,639,3134.84
636,39120957,2017,915.59,,639,915.59
637,39120964,2017,1193.87,,739,1193.87
638,39120965,2014,0,,198,0
639,39120973,2016,1389.22,,499,1389.22
640,39120974,2015,7161.04,,499,7161.04
641,39120975,2017,0,,499,0
642,39120993,2014,22202.5,,313,22202.5
643,39120994,2016,808.06,,313,808.06
644,39120995,2015,1908.61,,313,1908.61
645,39120996,2017,2974.2,,313,2974.2
646,39121005,2017,3525.4,,768,3525.4
647,39121006,2016,1286,,668,1286
648,39121007,2017,404.2,,668,404.2
649,39121013,2017,0,,814,0
650,39121019,2017,0,,771,0
651,39121043,2016,0,,81,0
652,39121044,2014,17430,,81,17430
653,39121045,2017,1566,,81,1566
654,39121046,2015,2950.98,,81,2950.98
655,39121047,2013,18997.88,,81,18997.88
656,39121052,2017,1236.32,,697,1236.32
657,39121058,2016,4898.13,,654,4898.13
658,39121059,2017,1175.31,,654,1175.31
659,39121067,2017,19549.28,,599,19549.28
660,39121072,2014,15355,,256,15355
661,39121073,2015,188,,256,188
662,39121085,2016,0,,634,0
663,39121101,2016,47.86,,591,47.86
664,39121102,2017,0,,591,0
665,39121112,2016,9534.94,,571,9534.94
666,39121113,2017,31192.25,,571,31192.25
667,39121116,2017,23.09,,757,23.09
668,39121157,2014,33615,,316,33615
669,39121158,2013,4150,,316,4150
670,39121159,2017,0,,316,0
671,39121175,2016,1757.34,,565,1757.34
672,39121176,2017,4529.27,,565,4529.27
673,39121179,2016,0,,665,0
674,39121180,2017,1605.63,,665,1605.63
675,39121181,2016,50.8,,439,50.8
676,39121182,2015,194,,439,194
677,39121183,2017,505,,439,505
678,39121184,2016,1052.04,,582,1052.04
679,39121185,2017,0,,582,0
680,39121186,2017,0,,488,0
681,39121187,2015,3543.28,,488,3543.28
682,39121188,2016,978.18,,488,978.18
683,39121209,2016,2551.59,,625,2551.59
684,39121210,2015,4880.68,,625,4880.68
685,39121211,2017,25,,625,25
686,39121218,2017,118.21,,651,118.21
687,39121223,2017,13080.2,,751,13080.2
688,39121224,2017,2047.68,,800,2047.68
689,39121225,2017,123236.82,,694,123236.82
690,39121245,2016,3616.15,,737,3616.15
691,39121246,2017,11933.64,,737,11933.64
692,39121265,2017,4029.94,,760,4029.94
693,39121266,2017,810.25,,497,810.25
