rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36805307,2014,4150,,314,4150
190,36805308,2014,51701.53,,371,51701.53
191,36805309,2014,2075,,122,2075
192,36805310,2013,3397.74,,122,3397.74
193,36805312,2014,3320,,22,3320
194,36805313,2013,80.13,,22,80.13
195,36805326,2013,16600,,108,16600
196,36805327,2014,2490,,108,2490
197,36805337,2014,4409.8,,33,4409.8
198,36805338,2013,25963.04,,33,25963.04
199,36805344,2014,4471.87,,88,4471.87
200,36805345,2013,26732.28,,88,26732.28
201,36805357,2014,4980,,102,4980
202,36805358,2013,622.5,,102,622.5
203,36805361,2014,68372.83,,302,68372.83
204,36805362,2013,18771.19,,302,18771.19
205,36805363,2014,21350.33,,351,21350.33
206,36805392,2013,4981.95,,245,4981.95
207,36805419,2013,18675,,186,18675
208,36805420,2014,7082,,186,7082
209,36805425,2014,175370.77,,280,175370.77
210,36805427,2013,23081.82,,17,23081.82
211,36805428,2014,8715,,17,8715
212,36805435,2013,7702.78,,217,7702.78
213,36805436,2014,63676.87,,217,63676.87
214,36805464,2013,25151.54,,34,25151.54
215,36805465,2014,4150,,34,4150
216,36805486,2014,1660,,352,1660
217,36805487,2014,3320,,289,3320
218,36805488,2014,33782.93,,389,33782.93
219,36805513,2014,4150,,214,4150
220,36805514,2013,33161.35,,214,33161.35
221,36805515,2013,18314.58,,120,18314.58
222,36805516,2014,3132.18,,120,3132.18
223,36805521,2014,114.18,,383,114.18
224,36805525,2014,105183.73,,260,105183.73
225,36805526,2013,18587.61,,260,18587.61
226,36805540,2013,2670.3,,220,2670.3
227,36805541,2014,7055,,220,7055
228,36805542,2014,17798.51,,114,17798.51
229,36805543,2013,23584.45,,114,23584.45
230,36805565,2014,7136.55,,174,7136.55
231,36805566,2013,11843.96,,174,11843.96
232,36805567,2014,22607.86,,320,22607.86
233,36805575,2014,8583.58,,131,8583.58
234,36805576,2013,46345.33,,131,46345.33
235,36805592,2013,52526.12,,14,52526.12
236,36805593,2014,50478.75,,14,50478.75
237,36805603,2013,9169.47,,137,9169.47
238,36805604,2014,4150,,137,4150
239,36805616,2014,5810,,300,5810
240,36805620,2014,21580,,343,21580
241,36806881,2014,830,,347,830
242,36807181,2014,90049.45,,4,90049.45
243,36807182,2013,105410,,4,105410
244,36807183,2013,1452.5,,5,1452.5
245,36807186,2013,19667.64,,15,19667.64
246,36807187,2015,6133.28,,15,6133.28
247,36807188,2014,4080.77,,15,4080.77
248,36807193,2013,33008.65,,30,33008.65
249,36807194,2014,55552.68,,30,55552.68
250,36807195,2015,0,,30,0
251,36807196,2014,2905,,35,2905
252,36807197,2013,4150,,35,4150
253,36807218,2015,1260.61,,41,1260.61
254,36807219,2013,31947.3,,41,31947.3
255,36807220,2014,36895.19,,41,36895.19
256,36807221,2014,14398.73,,43,14398.73
257,36807222,2013,24780.37,,43,24780.37
258,36807308,2014,2490,,57,2490
259,36807309,2013,8715,,57,8715
260,36807310,2013,4150,,58,4150
261,36807311,2014,5395,,58,5395
262,36807312,2013,7470,,59,7470
263,36807313,2014,6640,,59,6640
264,36807314,2013,12450,,60,12450
265,36807315,2014,12450,,60,12450
266,36807316,2014,6640,,63,6640
267,36807317,2013,5810,,63,5810
268,36807321,2013,133743.99,,67,133743.99
269,36807322,2015,33454.5,,67,33454.5
270,36807323,2014,154957.43,,67,154957.43
271,36807324,2013,196262.73,,73,196262.73
272,36807325,2015,52346.62,,73,52346.62
273,36807326,2014,430170.29,,73,430170.29
274,36807331,2014,78354.99,,76,78354.99
275,36807332,2013,245788.51,,76,245788.51
276,36807333,2015,0,,76,0
277,36807357,2015,1897,,91,1897
278,36807358,2014,65362.37,,91,65362.37
279,36807359,2013,28507.72,,91,28507.72
280,36807372,2013,5602.5,,95,5602.5
281,36807373,2014,2425.5,,95,2425.5
282,36807374,2014,46246.08,,97,46246.08
283,36807375,2015,13292.82,,97,13292.82
284,36807376,2013,118286.67,,97,118286.67
285,36807379,2014,74734.28,,100,74734.28
286,36807380,2015,37074.41,,100,37074.41
287,36807381,2013,89106.96,,100,89106.96
288,36807382,2014,7885,,101,7885
289,36807383,2013,16010.98,,101,16010.98
290,36807384,2015,2967.95,,101,2967.95
291,36807385,2015,300,,103,300
292,36807386,2013,29123.66,,103,29123.66
293,36807387,2014,7470,,103,7470
294,36807392,2014,109864.49,,106,109864.49
295,36807393,2015,0,,106,0
296,36807394,2013,164196.56,,106,164196.56
297,36807395,2014,70194.35,,107,70194.35
298,36807396,2015,293.1,,107,293.1
299,36807397,2013,9752.5,,107,9752.5
300,36807398,2014,9149.2,,112,9149.2
301,36807399,2015,0,,112,0
302,36807400,2013,9960,,112,9960
303,36807412,2013,92045.51,,119,92045.51
304,36807413,2014,21167.44,,119,21167.44
305,36807423,2014,12450,,124,12450
306,36807424,2013,10375,,124,10375
307,36807433,2015,995.67,,132,995.67
308,36807434,2013,48778.7,,132,48778.7
309,36807435,2014,16698.59,,132,16698.59
310,36807436,2014,26560,,135,26560
311,36807437,2013,24900,,135,24900
312,36807438,2015,1514.14,,135,1514.14
313,36807446,2013,25488.4,,142,25488.4
314,36807447,2015,248.95,,142,248.95
315,36807448,2014,53359.85,,142,53359.85
316,36807452,2013,38740.93,,144,38740.93
317,36807453,2014,0,,144,0
318,36807458,2014,7055,,159,7055
319,36807459,2013,30505.31,,159,30505.31
320,36807469,2014,12450,,171,12450
321,36807470,2013,28676.97,,171,28676.97
322,36807471,2014,23880,,173,23880
323,36807472,2015,1114.78,,173,1114.78
324,36807473,2013,33507.45,,173,33507.45
325,36807477,2014,19502.27,,188,19502.27
326,36807478,2015,3398.98,,188,3398.98
327,36807479,2013,29964.4,,188,29964.4
328,36807494,2014,0,,197,0
329,36807495,2015,0,,197,0
330,36807514,2014,12035,,213,12035
331,36807515,2013,29076.63,,213,29076.63
332,36807516,2015,19773.02,,213,19773.02
333,36807523,2013,4565,,221,4565
334,36807524,2014,4150,,221,4150
335,36807528,2013,6754.7,,223,6754.7
336,36807529,2014,12865,,223,12865
337,36807539,2014,25404.82,,225,25404.82
338,36807540,2013,42816.19,,225,42816.19
339,36807547,2013,687.66,,230,687.66
340,36807548,2014,-313.66,,230,-313.66
341,36807553,2014,41915,,232,41915
342,36807554,2015,14972.22,,232,14972.22
343,36807555,2013,38180,,232,38180
344,36807556,2014,43451.43,,239,43451.43
345,36807557,2014,7470,,241,7470
346,36807558,2015,0,,241,0
347,36807559,2014,33200,,242,33200
348,36807560,2014,37142.5,,244,37142.5
349,36807561,2015,427.4,,246,427.4
350,36807562,2013,523.84,,246,523.84
351,36807582,2015,0,,255,0
352,36807583,2014,78002.27,,255,78002.27
353,36807601,2014,42710.68,,273,42710.68
354,36807605,2015,2921.38,,287,2921.38
355,36807606,2013,985.46,,287,985.46
356,36807607,2014,39257.8,,287,39257.8
357,36807608,2014,2490,,288,2490
358,36807609,2014,415,,293,415
359,36807610,2014,9262,,295,9262
360,36807618,2014,27092.78,,297,27092.78
361,36807619,2015,3358.82,,297,3358.82
362,36807620,2014,4150,,299,4150
363,36807621,2015,1257.35,,306,1257.35
364,36807622,2015,16631.19,,308,16631.19
365,36807623,2014,23240,,308,23240
366,36807624,2014,4150,,309,4150
367,36807641,2014,22862.55,,319,22862.55
368,36807668,2014,0,,326,0
369,36807669,2015,0,,326,0
370,36807672,2015,0,,336,0
371,36807673,2014,0,,336,0
372,36807674,2015,1037.39,,337,1037.39
373,36807675,2014,7698.67,,337,7698.67
374,36807676,2014,57195.17,,339,57195.17
375,36807677,2015,2062.32,,339,2062.32
376,36807678,2014,43182.33,,340,43182.33
377,36807679,2015,23.5,,340,23.5
378,36807680,2014,13842.2,,342,13842.2
379,36807681,2015,1869.05,,345,1869.05
380,36807682,2014,14940,,345,14940
381,36807683,2015,22225.24,,346,22225.24
382,36807684,2014,14525,,346,14525
383,36807685,2015,10581.75,,348,10581.75
384,36807686,2014,15317.52,,348,15317.52
385,36807687,2014,0,,349,0
386,36807688,2014,8715,,350,8715
387,36807689,2015,26330.44,,353,26330.44
388,36807690,2014,85135.8,,353,85135.8
389,36807710,2015,7482.29,,366,7482.29
390,36807711,2014,1660,,366,1660
391,36807712,2014,1660,,368,1660
392,36807716,2014,29880,,370,29880
393,36807717,2014,1660,,372,1660
394,36807718,2015,0,,374,0
395,36807719,2014,58436.28,,375,58436.28
396,36807720,2015,187.99,,375,187.99
397,36807721,2014,1583.75,,376,1583.75
398,36807722,2015,717.82,,376,717.82
399,36807723,2014,82317.6,,377,82317.6
400,36807724,2015,123.39,,377,123.39
401,36807725,2015,897.76,,379,897.76
402,36807726,2014,48038.54,,379,48038.54
403,36807730,2014,11620,,381,11620
404,36807731,2015,2944.72,,381,2944.72
405,36807732,2015,2180.96,,386,2180.96
406,36807733,2014,24728.9,,386,24728.9
407,36807737,2015,9128.11,,390,9128.11
408,36807738,2014,42905.24,,390,42905.24
409,36807739,2014,55944.76,,392,55944.76
410,36807740,2015,1157.55,,392,1157.55
411,36807741,2015,509.37,,393,509.37
412,36807742,2014,8300,,393,8300
413,36807743,2014,11234.62,,394,11234.62
414,36807744,2015,769.53,,394,769.53
415,36807745,2015,870.93,,395,870.93
416,36807746,2014,23372.32,,395,23372.32
417,36807747,2015,1000.48,,397,1000.48
418,36807748,2014,362.94,,397,362.94
419,36807749,2014,1660,,400,1660
420,36807756,2015,69,,402,69
421,36807757,2014,18849.36,,402,18849.36
422,36807771,2015,0,,412,0
423,36807772,2014,18315.18,,412,18315.18
424,36807778,2014,1660,,414,1660
425,36807779,2014,14412.98,,415,14412.98
426,36807780,2014,2917.35,,416,2917.35
427,36807781,2015,11573.26,,418,11573.26
428,36807782,2014,15770,,418,15770
429,36807783,2014,3320,,419,3320
430,36807784,2015,26346.01,,420,26346.01
431,36807785,2014,15403.83,,420,15403.83
432,36807786,2015,1036.21,,421,1036.21
433,36807787,2014,30421.67,,421,30421.67
434,36807802,2015,3216.28,,428,3216.28
435,36807809,2015,0,,430,0
436,36807810,2015,132793.87,,432,132793.87
437,36807811,2015,96597.53,,433,96597.53
438,36807812,2015,3167.25,,434,3167.25
439,36807813,2015,1877.83,,435,1877.83
440,36807814,2015,1266.66,,436,1266.66
441,36807815,2014,26577.5,,437,26577.5
442,36807816,2015,23805.27,,437,23805.27
443,36807835,2015,2719.96,,442,2719.96
444,36807839,2015,214.49,,444,214.49
445,36807840,2014,14759.62,,444,14759.62
446,36807841,2015,1799.42,,445,1799.42
447,36807848,2015,1301.74,,448,1301.74
448,36807850,2015,324.77,,451,324.77
449,36807851,2015,0,,453,0
450,36807852,2015,0,,455,0
451,36807853,2015,1039.08,,456,1039.08
452,36807858,2015,396.39,,458,396.39
453,36807859,2015,0,,460,0
454,36807868,2015,776.09,,467,776.09
455,36807870,2015,24074.01,,470,24074.01
456,36807871,2015,1403.33,,471,1403.33
457,36807872,2015,38.08,,473,38.08
458,36807875,2015,24201.8,,477,24201.8
459,36807877,2015,5137.94,,479,5137.94
460,36807886,2015,8900,,483,8900
461,36807887,2015,1960.32,,484,1960.32
462,36807888,2015,7962.24,,486,7962.24
463,36807919,2015,17251.77,,496,17251.77
464,36807932,2015,1171.14,,501,1171.14
465,36807941,2015,1003.83,,505,1003.83
466,36807946,2015,3194.85,,510,3194.85
467,36807952,2015,43524.32,,512,43524.32
468,36807957,2015,0,,514,0
469,36807958,2015,2433.33,,516,2433.33
470,36807967,2015,2555.78,,520,2555.78
471,36807975,2015,27316.21,,525,27316.21
472,36807984,2015,18972.61,,529,18972.61
473,36807991,2015,3417.2,,533,3417.2
474,36808002,2015,20167.67,,537,20167.67
475,36808003,2015,2296.52,,538,2296.52
476,36808004,2015,1026.5,,539,1026.5
477,36808010,2015,20575,,543,20575
478,36808013,2015,2762.36,,545,2762.36
479,36808019,2015,3312.86,,567,3312.86
480,36810820,2014,13280,,13,13280
481,36810821,2013,4150,,13,4150
482,36810938,2013,92488.58,,79,92488.58
483,36810939,2014,15147.5,,79,15147.5
484,36810940,2015,0,,79,0
485,36810946,2016,1204.07,,82,1204.07
486,36810947,2015,106.99,,82,106.99
487,36810948,2013,18675,,82,18675
488,36810949,2014,8922.5,,82,8922.5
489,36810969,2014,0,,99,0
490,36810970,2013,-1676.7,,99,-1676.7
491,36810971,2015,8960.08,,104,8960.08
492,36810972,2016,55.89,,104,55.89
493,36810973,2014,57876.97,,104,57876.97
494,36810974,2013,67053.68,,104,67053.68
495,36810986,2015,0,,121,0
496,36810987,2013,4728.34,,121,4728.34
497,36810988,2014,8570,,121,8570
498,36811010,2015,15791.89,,143,15791.89
499,36811011,2013,37507.63,,143,37507.63
500,36811012,2016,15,,143,15
501,36811029,2014,1245,,189,1245
502,36811030,2013,9960,,189,9960
503,36811104,2015,127.57,,257,127.57
504,36811105,2014,14217.52,,257,14217.52
505,36811119,2015,0,,283,0
506,36811120,2016,3680.86,,283,3680.86
507,36811121,2014,0,,283,0
508,36811171,2015,0,,333,0
509,36811172,2014,0,,333,0
510,36811195,2015,5112.09,,380,5112.09
511,36811196,2014,76058.35,,380,76058.35
512,36811197,2016,304.5,,380,304.5
513,36811198,2016,103.25,,388,103.25
514,36811199,2014,58947.63,,388,58947.63
515,36811200,2015,16791.09,,388,16791.09
516,36811225,2015,0,,423,0
517,36811226,2016,704.12,,423,704.12
518,36811228,2014,5810,,425,5810
519,36811229,2016,2026.03,,425,2026.03
520,36811230,2015,7015.43,,425,7015.43
521,36811231,2016,1181.41,,426,1181.41
522,36811232,2015,0,,426,0
523,36811284,2015,28699.65,,469,28699.65
524,36811285,2016,5454.44,,475,5454.44
525,36811286,2015,4799.99,,475,4799.99
526,36811306,2015,4577.69,,491,4577.69
527,36811307,2016,5032.49,,491,5032.49
528,36811338,2016,159,,502,159
529,36811339,2015,2662.75,,502,2662.75
530,36811366,2015,169.4,,519,169.4
531,36811374,2016,1384.39,,526,1384.39
532,36811375,2015,13079.28,,526,13079.28
533,36811391,2015,0,,535,0
534,36811392,2016,9515.99,,535,9515.99
535,36811402,2016,0,,542,0
536,36811403,2015,3752.27,,544,3752.27
537,36811404,2016,9988.26,,544,9988.26
538,36811405,2016,1285.22,,547,1285.22
539,36811406,2015,24030.54,,547,24030.54
540,36811413,2015,1478.25,,550,1478.25
541,36811414,2016,12242.16,,550,12242.16
542,36811416,2016,135753.76,,552,135753.76
543,36811417,2016,2304.5,,553,2304.5
544,36811418,2016,56193.14,,554,56193.14
545,36811419,2016,126420.89,,555,126420.89
546,36811420,2016,56530.43,,556,56530.43
547,36811421,2016,4017.44,,557,4017.44
548,36811550,2016,8304.54,,604,8304.54
549,36811556,2016,0,,607,0
550,36811557,2016,345.6,,608,345.6
551,36811558,2016,1988.21,,609,1988.21
552,36811579,2016,0,,617,0
553,36811581,2015,1000.26,,619,1000.26
554,36811582,2016,105,,619,105
555,36811589,2016,21448.44,,623,21448.44
556,36811593,2016,4001.24,,626,4001.24
557,36811597,2016,5222.07,,628,5222.07
558,36811603,2016,12436.53,,631,12436.53
559,36811604,2016,16210.79,,632,16210.79
560,36811605,2016,15,,633,15
561,36811632,2016,2162.66,,646,2162.66
562,36811633,2016,15398.86,,647,15398.86
563,36811634,2016,8767.41,,648,8767.41
564,36811637,2016,31170.73,,650,31170.73
565,36811648,2016,440.3,,656,440.3
566,36811651,2016,1691.63,,659,1691.63
567,36811652,2016,1170.81,,660,1170.81
568,36811667,2016,1228.87,,667,1228.87
569,36811674,2016,13776.63,,671,13776.63
570,36811903,2015,38209.7,,74,38209.7
571,36811904,2016,5611.3,,74,5611.3
572,36811905,2014,120094.94,,74,120094.94
573,36811906,2013,359908.24,,74,359908.24
574,36811963,2016,235.39,,156,235.39
575,36811964,2014,93078.9,,156,93078.9
576,36811965,2015,776.08,,156,776.08
577,36811966,2013,19087.8,,156,19087.8
578,36812028,2014,4150,,247,4150
579,36812029,2013,12063.72,,247,12063.72
580,36812139,2015,0,,403,0
581,36812143,2015,0,,407,0
582,36812144,2015,9308.03,,408,9308.03
583,36812145,2015,0,,409,0
584,36812146,2015,8159.32,,410,8159.32
585,36812157,2015,0,,424,0
586,36812209,2015,1160.66,,478,1160.66
587,36812259,2016,0,,504,0
588,36812260,2015,0,,504,0
589,36812261,2016,708.56,,506,708.56
590,36812262,2015,5129.52,,506,5129.52
591,36812263,2016,508.63,,507,508.63
592,36812264,2015,2125.68,,507,2125.68
593,36813220,2016,28347.78,,562,28347.78
594,36813332,2016,0,,606,0
595,36813354,2016,4637.41,,620,4637.41
596,36813451,2016,1829.83,,682,1829.83
597,36814601,2017,0,,687,0
598,36814602,2016,0,,687,0
599,36814621,2016,53220,,524,53220
600,36814622,2015,0,,524,0
601,36814625,2016,200,,115,200
602,36814626,2015,5416.89,,115,5416.89
603,36814627,2013,29631.63,,115,29631.63
604,36814628,2017,400,,115,400
605,36814629,2014,14213.08,,115,14213.08
606,36814644,2017,0,,670,0
607,36814645,2016,1933.07,,670,1933.07
608,36814665,2017,2822.86,,762,2822.86
609,36814666,2013,43796.3,,169,43796.3
610,36814667,2015,0,,169,0
611,36814668,2014,25525.1,,169,25525.1
612,36814678,2016,1216.52,,716,1216.52
613,36814679,2017,650,,716,650
614,36814680,2017,141687.93,,699,141687.93
615,36814701,2017,776.76,,773,776.76
616,36814710,2016,14684.65,,530,14684.65
617,36814711,2015,35995.22,,530,35995.22
618,36814712,2017,151.86,,530,151.86
619,36814714,2013,32337.09,,89,32337.09
620,36814715,2015,1120.72,,89,1120.72
621,36814716,2017,1694.03,,89,1694.03
622,36814717,2014,16250.86,,89,16250.86
623,36814720,2017,2041.63,,742,2041.63
624,36814721,2017,0,,693,0
625,36814722,2016,1069.06,,693,1069.06
626,36814723,2017,0,,785,0
627,36814737,2017,0,,736,0
628,36814748,2017,2709.19,,753,2709.19
629,36814749,2017,5084.41,,719,5084.41
630,36814829,2016,17635.73,,596,17635.73
631,36814830,2017,15847.57,,596,15847.57
632,36814833,2016,12072.1,,447,12072.1
633,36814834,2015,286605.26,,447,286605.26
634,36814835,2017,90,,447,90
635,36814852,2016,3134.84,,639,3134.84
636,36814853,2017,915.59,,639,915.59
637,36814860,2017,1193.87,,739,1193.87
638,36814861,2014,0,,198,0
639,36814869,2016,1389.22,,499,1389.22
640,36814870,2015,7161.04,,499,7161.04
641,36814871,2017,0,,499,0
642,36814889,2014,22202.5,,313,22202.5
643,36814890,2016,808.06,,313,808.06
644,36814891,2015,1908.61,,313,1908.61
645,36814892,2017,2974.2,,313,2974.2
646,36814901,2017,3525.4,,768,3525.4
647,36814902,2016,1286,,668,1286
648,36814903,2017,404.2,,668,404.2
649,36814909,2017,0,,814,0
650,36814915,2017,0,,771,0
651,36814939,2016,0,,81,0
652,36814940,2017,1566,,81,1566
653,36814941,2015,2950.98,,81,2950.98
654,36814942,2014,17430,,81,17430
655,36814943,2013,18997.88,,81,18997.88
656,36814948,2017,1236.32,,697,1236.32
657,36814954,2016,4898.13,,654,4898.13
658,36814955,2017,1175.31,,654,1175.31
659,36814964,2017,19549.28,,599,19549.28
660,36814969,2014,15355,,256,15355
661,36814970,2015,188,,256,188
662,36814982,2016,0,,634,0
663,36814998,2016,47.86,,591,47.86
664,36814999,2017,0,,591,0
665,36815009,2016,9534.94,,571,9534.94
666,36815010,2017,31192.25,,571,31192.25
667,36815013,2017,23.09,,757,23.09
668,36815054,2014,33615,,316,33615
669,36815055,2013,4150,,316,4150
670,36815056,2017,0,,316,0
671,36815072,2016,1757.34,,565,1757.34
672,36815073,2017,4529.27,,565,4529.27
673,36815076,2016,0,,665,0
674,36815077,2017,1605.63,,665,1605.63
675,36815078,2016,50.8,,439,50.8
676,36815079,2015,194,,439,194
677,36815080,2017,505,,439,505
678,36815081,2016,1052.04,,582,1052.04
679,36815082,2017,0,,582,0
680,36815083,2017,0,,488,0
681,36815084,2015,3543.28,,488,3543.28
682,36815085,2016,978.18,,488,978.18
683,36815106,2016,2551.59,,625,2551.59
684,36815107,2015,4880.68,,625,4880.68
685,36815108,2017,25,,625,25
686,36815115,2017,118.21,,651,118.21
687,36815120,2017,13080.2,,751,13080.2
688,36815121,2017,2047.68,,800,2047.68
689,36815122,2017,123236.82,,694,123236.82
690,36815142,2016,3616.15,,737,3616.15
691,36815143,2017,11933.64,,737,11933.64
692,36815162,2017,4029.94,,760,4029.94
693,36815163,2017,810.25,,497,810.25
