rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,43181924,2013,3397.74,,122,3397.74
190,43181926,2014,3320,,22,3320
191,43181927,2013,80.13,,22,80.13
192,43181940,2013,16600,,108,16600
193,43181941,2014,2490,,108,2490
194,43181950,2014,4409.8,,33,4409.8
195,43181951,2013,25548.04,,33,25548.04
196,43181957,2014,4471.87,,88,4471.87
197,43181958,2013,26732.28,,88,26732.28
198,43181971,2014,4980,,102,4980
199,43181972,2013,622.5,,102,622.5
200,43181975,2014,68372.83,,302,68372.83
201,43181976,2013,18771.19,,302,18771.19
202,43181977,2014,21350.33,,351,21350.33
203,43182008,2013,831.95,,245,831.95
204,43182035,2013,18675,,186,18675
205,43182036,2014,6252,,186,6252
206,43182041,2014,153790.77,,280,153790.77
207,43182043,2013,16441.82,,17,16441.82
208,43182044,2014,7055,,17,7055
209,43182051,2013,5212.78,,217,5212.78
210,43182052,2014,57866.87,,217,57866.87
211,43182080,2013,25151.54,,34,25151.54
212,43182081,2014,4150,,34,4150
213,43182104,2014,1660,,352,1660
214,43182105,2014,3320,,289,3320
215,43182106,2014,32952.93,,389,32952.93
216,43182132,2014,4150,,214,4150
217,43182133,2013,23201.35,,214,23201.35
218,43182134,2013,18314.58,,120,18314.58
219,43182135,2014,2302.18,,120,2302.18
220,43182140,2014,114.18,,383,114.18
221,43182144,2014,105183.73,,260,105183.73
222,43182145,2013,18587.61,,260,18587.61
223,43182159,2013,1840.3,,220,1840.3
224,43182160,2014,7055,,220,7055
225,43182161,2014,17798.51,,114,17798.51
226,43182162,2013,23584.45,,114,23584.45
227,43182184,2014,7136.55,,174,7136.55
228,43182185,2013,11843.96,,174,11843.96
229,43182186,2014,20947.86,,320,20947.86
230,43182194,2014,8583.58,,131,8583.58
231,43182195,2013,46345.33,,131,46345.33
232,43182211,2013,51281.12,,14,51281.12
233,43182212,2014,50478.75,,14,50478.75
234,43182223,2013,3359.47,,137,3359.47
235,43182224,2014,0,,137,0
236,43182237,2014,5810,,300,5810
237,43182241,2014,21580,,343,21580
238,43183183,2014,830,,347,830
239,43183852,2015,1171.14,,501,1171.14
240,43183853,2015,0,,430,0
241,43183869,2013,35690,,232,35690
242,43183870,2014,37765,,232,37765
243,43183871,2015,14972.22,,232,14972.22
244,43183879,2015,11573.26,,418,11573.26
245,43183880,2014,15770,,418,15770
246,43183894,2015,24074.01,,470,24074.01
247,43183895,2013,4565,,221,4565
248,43183896,2014,4150,,221,4150
249,43183897,2015,995.67,,132,995.67
250,43183898,2014,16698.59,,132,16698.59
251,43183899,2013,48778.7,,132,48778.7
252,43183908,2014,4080.77,,15,4080.77
253,43183909,2013,19667.64,,15,19667.64
254,43183910,2015,6133.28,,15,6133.28
255,43183913,2015,396.39,,458,396.39
256,43183921,2014,37142.5,,244,37142.5
257,43183926,2014,9262,,295,9262
258,43183927,2015,214.49,,444,214.49
259,43183928,2014,14759.62,,444,14759.62
260,43183940,2013,5602.5,,95,5602.5
261,43183941,2014,2425.5,,95,2425.5
262,43183944,2015,38.08,,473,38.08
263,43183952,2015,2944.72,,381,2944.72
264,43183953,2014,11620,,381,11620
265,43183954,2015,1036.21,,421,1036.21
266,43183955,2014,25441.67,,421,25441.67
267,43183957,2015,187.99,,375,187.99
268,43183958,2014,55946.28,,375,55946.28
269,43183971,2015,776.09,,467,776.09
270,43183977,2015,3312.86,,567,3312.86
271,43183978,2015,3194.85,,510,3194.85
272,43183979,2015,3417.2,,533,3417.2
273,43183980,2013,4150,,35,4150
274,43183981,2014,2905,,35,2905
275,43183982,2015,9128.11,,390,9128.11
276,43183983,2014,37925.24,,390,37925.24
277,43183988,2013,164196.56,,106,164196.56
278,43183989,2014,109864.49,,106,109864.49
279,43183990,2015,0,,106,0
280,43183991,2015,1960.32,,484,1960.32
281,43183992,2015,1514.14,,135,1514.14
282,43183993,2013,19920,,135,19920
283,43183994,2014,26560,,135,26560
284,43183995,2014,9149.2,,112,9149.2
285,43183996,2013,9960,,112,9960
286,43183997,2015,0,,112,0
287,43183998,2013,5810,,63,5810
288,43183999,2014,6640,,63,6640
289,43184000,2015,0,,255,0
290,43184001,2014,78002.27,,255,78002.27
291,43184014,2013,24780.37,,43,24780.37
292,43184015,2014,14398.73,,43,14398.73
293,43184016,2015,0,,241,0
294,43184017,2014,7470,,241,7470
295,43184043,2014,12035,,213,12035
296,43184044,2015,19773.02,,213,19773.02
297,43184045,2013,28246.63,,213,28246.63
298,43184046,2015,2762.36,,545,2762.36
299,43184047,2014,0,,144,0
300,43184048,2013,38740.93,,144,38740.93
301,43184052,2014,85135.8,,353,85135.8
302,43184053,2015,26330.44,,353,26330.44
303,43184059,2014,0,,336,0
304,43184060,2015,0,,336,0
305,43184061,2015,0,,453,0
306,43184070,2015,2433.33,,516,2433.33
307,43184082,2014,154957.43,,67,154957.43
308,43184083,2015,33454.5,,67,33454.5
309,43184084,2013,133743.99,,67,133743.99
310,43184085,2014,-313.66,,230,-313.66
311,43184086,2013,687.66,,230,687.66
312,43184087,2014,1583.75,,376,1583.75
313,43184088,2015,717.82,,376,717.82
314,43184095,2014,22862.55,,319,22862.55
315,43184096,2014,23880,,173,23880
316,43184097,2013,29772.45,,173,29772.45
317,43184098,2015,1114.78,,173,1114.78
318,43184099,2014,29880,,370,29880
319,43184100,2014,70194.35,,107,70194.35
320,43184101,2015,293.1,,107,293.1
321,43184102,2013,9752.5,,107,9752.5
322,43184103,2014,42710.68,,273,42710.68
323,43184108,2013,4150,,58,4150
324,43184109,2014,5395,,58,5395
325,43184137,2015,1266.66,,436,1266.66
326,43184138,2015,1003.83,,505,1003.83
327,43184143,2014,7885,,101,7885
328,43184144,2013,16010.98,,101,16010.98
329,43184145,2015,2967.95,,101,2967.95
330,43184146,2014,8715,,350,8715
331,43184158,2015,2719.96,,442,2719.96
332,43184159,2014,4150,,299,4150
333,43184160,2014,13842.2,,342,13842.2
334,43184161,2014,415,,293,415
335,43184162,2014,7470,,393,7470
336,43184163,2015,509.37,,393,509.37
337,43184165,2014,41398.54,,379,41398.54
338,43184166,2015,897.76,,379,897.76
339,43184177,2014,18849.36,,402,18849.36
340,43184178,2015,69,,402,69
341,43184179,2014,43451.43,,239,43451.43
342,43184195,2015,27316.21,,525,27316.21
343,43184196,2013,985.46,,287,985.46
344,43184197,2015,2921.38,,287,2921.38
345,43184198,2014,39257.8,,287,39257.8
346,43184201,2015,5137.94,,479,5137.94
347,43184202,2015,1039.08,,456,1039.08
348,43184205,2014,53892.68,,30,53892.68
349,43184206,2015,0,,30,0
350,43184207,2013,30518.65,,30,30518.65
351,43184228,2014,2490,,419,2490
352,43184229,2014,12450,,124,12450
353,43184230,2013,10375,,124,10375
354,43184234,2014,2917.35,,416,2917.35
355,43184247,2015,96597.53,,433,96597.53
356,43184248,2015,1799.42,,445,1799.42
357,43184257,2014,36895.19,,41,36895.19
358,43184258,2013,31947.3,,41,31947.3
359,43184259,2015,1260.61,,41,1260.61
360,43184260,2015,1026.5,,539,1026.5
361,43184268,2014,50555.17,,339,50555.17
362,43184269,2015,2062.32,,339,2062.32
363,43184274,2015,17251.77,,496,17251.77
364,43184275,2014,90049.45,,4,90049.45
365,43184276,2013,105410,,4,105410
366,43184286,2015,324.77,,451,324.77
367,43184287,2014,17017.44,,119,17017.44
368,43184288,2013,84160.51,,119,84160.51
369,43184289,2015,3216.28,,428,3216.28
370,43184293,2014,53359.85,,142,53359.85
371,43184294,2015,248.95,,142,248.95
372,43184295,2013,25488.4,,142,25488.4
373,43184306,2014,2490,,288,2490
374,43184307,2014,19502.27,,188,19502.27
375,43184308,2013,29964.4,,188,29964.4
376,43184309,2015,3398.98,,188,3398.98
377,43184320,2015,0,,374,0
378,43184342,2015,2555.78,,520,2555.78
379,43184343,2015,0,,514,0
380,43184344,2015,26346.01,,420,26346.01
381,43184345,2014,12083.83,,420,12083.83
382,43184346,2014,430170.29,,73,430170.29
383,43184347,2015,52346.62,,73,52346.62
384,43184348,2013,196262.73,,73,196262.73
385,43184349,2013,28676.97,,171,28676.97
386,43184350,2014,12450,,171,12450
387,43184354,2014,0,,368,0
388,43184377,2015,0,,460,0
389,43184378,2015,8900,,483,8900
390,43184389,2014,362.94,,397,362.94
391,43184390,2015,1000.48,,397,1000.48
392,43184391,2015,3167.25,,434,3167.25
393,43184397,2014,33200,,242,33200
394,43184398,2013,1452.5,,5,1452.5
395,43184399,2015,1301.74,,448,1301.74
396,43184400,2014,15317.52,,348,15317.52
397,43184401,2015,10581.75,,348,10581.75
398,43184414,2015,123.39,,377,123.39
399,43184415,2014,77337.6,,377,77337.6
400,43184416,2015,24201.8,,477,24201.8
401,43184418,2014,23240,,308,23240
402,43184419,2015,16631.19,,308,16631.19
403,43184433,2015,1403.33,,471,1403.33
404,43184434,2014,78354.99,,76,78354.99
405,43184435,2013,245788.51,,76,245788.51
406,43184436,2015,0,,76,0
407,43184444,2013,42816.19,,225,42816.19
408,43184445,2014,25404.82,,225,25404.82
409,43184446,2013,7470,,59,7470
410,43184447,2014,6640,,59,6640
411,43184452,2014,26577.5,,437,26577.5
412,43184453,2015,23805.27,,437,23805.27
413,43184459,2014,7055,,159,7055
414,43184460,2013,30505.31,,159,30505.31
415,43184471,2015,1037.39,,337,1037.39
416,43184472,2014,7698.67,,337,7698.67
417,43184476,2014,1660,,400,1660
418,43184487,2015,20167.67,,537,20167.67
419,43184488,2015,20575,,543,20575
420,43184503,2014,14940,,345,14940
421,43184504,2015,1869.05,,345,1869.05
422,43184505,2014,10404.62,,394,10404.62
423,43184506,2015,769.53,,394,769.53
424,43184510,2014,4150,,309,4150
425,43184531,2015,132793.87,,432,132793.87
426,43184532,2015,0,,455,0
427,43184538,2015,0,,326,0
428,43184539,2014,0,,326,0
429,43184540,2013,6754.7,,223,6754.7
430,43184541,2014,12865,,223,12865
431,43184542,2014,0,,372,0
432,43184552,2015,3358.82,,297,3358.82
433,43184553,2014,27092.78,,297,27092.78
434,43184554,2013,12450,,60,12450
435,43184555,2014,12450,,60,12450
436,43184563,2014,12752.98,,415,12752.98
437,43184581,2013,29123.66,,103,29123.66
438,43184582,2015,300,,103,300
439,43184583,2014,7470,,103,7470
440,43184584,2015,23.5,,340,23.5
441,43184585,2014,35712.33,,340,35712.33
442,43184586,2015,1897,,91,1897
443,43184587,2014,65362.37,,91,65362.37
444,43184588,2013,28507.72,,91,28507.72
445,43184589,2014,23372.32,,395,23372.32
446,43184590,2015,870.93,,395,870.93
447,43184599,2015,2296.52,,538,2296.52
448,43184600,2015,22225.24,,346,22225.24
449,43184601,2014,14525,,346,14525
450,43184602,2015,13292.82,,97,13292.82
451,43184603,2013,118286.67,,97,118286.67
452,43184604,2014,46246.08,,97,46246.08
453,43184605,2013,523.84,,246,523.84
454,43184606,2015,427.4,,246,427.4
455,43184607,2015,0,,197,0
456,43184608,2014,0,,197,0
457,43184617,2015,1257.35,,306,1257.35
458,43184645,2015,0,,412,0
459,43184646,2014,17485.18,,412,17485.18
460,43184655,2015,7482.29,,366,7482.29
461,43184656,2014,0,,366,0
462,43184664,2015,1157.55,,392,1157.55
463,43184665,2014,55944.76,,392,55944.76
464,43184675,2015,43524.32,,512,43524.32
465,43184676,2015,7962.24,,486,7962.24
466,43184679,2013,8715,,57,8715
467,43184680,2014,2490,,57,2490
468,43184683,2015,18972.61,,529,18972.61
469,43184689,2015,2180.96,,386,2180.96
470,43184690,2014,23898.9,,386,23898.9
471,43184691,2015,1877.83,,435,1877.83
472,43184692,2014,0,,349,0
473,43184703,2013,89106.96,,100,89106.96
474,43184704,2015,37074.41,,100,37074.41
475,43184705,2014,74734.28,,100,74734.28
476,43187591,2016,1285.22,,547,1285.22
477,43187592,2015,24030.54,,547,24030.54
478,43187671,2016,31170.73,,650,31170.73
479,43187672,2016,440.3,,656,440.3
480,43187673,2016,0,,607,0
481,43187674,2016,56530.43,,556,56530.43
482,43187683,2016,12242.16,,550,12242.16
483,43187684,2015,1478.25,,550,1478.25
484,43187685,2015,3752.27,,544,3752.27
485,43187686,2016,9988.26,,544,9988.26
486,43187698,2013,9960,,189,9960
487,43187699,2014,1245,,189,1245
488,43187717,2016,1691.63,,659,1691.63
489,43187722,2016,1228.87,,667,1228.87
490,43187723,2016,105,,619,105
491,43187724,2015,1000.26,,619,1000.26
492,43187754,2016,2304.5,,553,2304.5
493,43187758,2016,8304.54,,604,8304.54
494,43187776,2016,15,,633,15
495,43187777,2016,15398.86,,647,15398.86
496,43187866,2014,8570,,121,8570
497,43187867,2013,4728.34,,121,4728.34
498,43187868,2015,0,,121,0
499,43187910,2016,5222.07,,628,5222.07
500,43187918,2016,8767.41,,648,8767.41
501,43187942,2016,0,,542,0
502,43187961,2014,4980,,425,4980
503,43187962,2015,7015.43,,425,7015.43
504,43187963,2016,2026.03,,425,2026.03
505,43187974,2016,159,,502,159
506,43187975,2015,2662.75,,502,2662.75
507,43187976,2014,0,,333,0
508,43187977,2015,0,,333,0
509,43187996,2016,13776.63,,671,13776.63
510,43187997,2015,169.4,,519,169.4
511,43188029,2016,345.6,,608,345.6
512,43188033,2016,12436.53,,631,12436.53
513,43188061,2016,55.89,,104,55.89
514,43188062,2014,57876.97,,104,57876.97
515,43188063,2013,67053.68,,104,67053.68
516,43188064,2015,8960.08,,104,8960.08
517,43188121,2016,1170.81,,660,1170.81
518,43188122,2013,92488.58,,79,92488.58
519,43188123,2015,0,,79,0
520,43188124,2014,15147.5,,79,15147.5
521,43188173,2016,4001.24,,626,4001.24
522,43188184,2016,56193.14,,554,56193.14
523,43188191,2013,4150,,13,4150
524,43188192,2014,13280,,13,13280
525,43188202,2016,2162.66,,646,2162.66
526,43188211,2016,5032.49,,491,5032.49
527,43188212,2015,4577.69,,491,4577.69
528,43188217,2014,0,,99,0
529,43188218,2013,-1676.7,,99,-1676.7
530,43188219,2016,0,,617,0
531,43188234,2016,21448.44,,623,21448.44
532,43188262,2016,4017.44,,557,4017.44
533,43188264,2014,8922.5,,82,8922.5
534,43188265,2016,1204.07,,82,1204.07
535,43188266,2015,106.99,,82,106.99
536,43188267,2013,18675,,82,18675
537,43188294,2016,103.25,,388,103.25
538,43188295,2014,57287.63,,388,57287.63
539,43188296,2015,16791.09,,388,16791.09
540,43188321,2015,5112.09,,380,5112.09
541,43188322,2014,73568.35,,380,73568.35
542,43188323,2016,304.5,,380,304.5
543,43188335,2015,0,,426,0
544,43188336,2016,1181.41,,426,1181.41
545,43188363,2015,13079.28,,526,13079.28
546,43188364,2016,1384.39,,526,1384.39
547,43188365,2015,127.57,,257,127.57
548,43188366,2014,13802.52,,257,13802.52
549,43188414,2016,16210.79,,632,16210.79
550,43188439,2016,135753.76,,552,135753.76
551,43188460,2013,37507.63,,143,37507.63
552,43188461,2015,15791.89,,143,15791.89
553,43188462,2016,15,,143,15
554,43188463,2015,4799.99,,475,4799.99
555,43188464,2016,5454.44,,475,5454.44
556,43188479,2015,0,,283,0
557,43188480,2016,3680.86,,283,3680.86
558,43188481,2014,0,,283,0
559,43188485,2015,28699.65,,469,28699.65
560,43188495,2015,0,,423,0
561,43188496,2016,704.12,,423,704.12
562,43188497,2016,1988.21,,609,1988.21
563,43188537,2015,0,,535,0
564,43188538,2016,9515.99,,535,9515.99
565,43188539,2016,126420.89,,555,126420.89
566,43188624,2015,0,,407,0
567,43188647,2015,0,,424,0
568,43188681,2016,508.63,,507,508.63
569,43188682,2015,2125.68,,507,2125.68
570,43188711,2015,8159.32,,410,8159.32
571,43188764,2015,0,,504,0
572,43188765,2016,0,,504,0
573,43188874,2014,88513.9,,156,88513.9
574,43188875,2016,235.39,,156,235.39
575,43188876,2013,19087.8,,156,19087.8
576,43188877,2015,776.08,,156,776.08
577,43189064,2014,4150,,247,4150
578,43189065,2013,11233.72,,247,11233.72
579,43189221,2015,9308.03,,408,9308.03
580,43189318,2015,0,,403,0
581,43189345,2015,1160.66,,478,1160.66
582,43189354,2015,0,,409,0
583,43189477,2015,38209.7,,74,38209.7
584,43189478,2013,359908.24,,74,359908.24
585,43189479,2016,5611.3,,74,5611.3
586,43189480,2014,120094.94,,74,120094.94
587,43189503,2015,5129.52,,506,5129.52
588,43189504,2016,708.56,,506,708.56
589,43189800,2016,28347.78,,562,28347.78
590,43189997,2016,1829.83,,682,1829.83
591,43190065,2016,4637.41,,620,4637.41
592,43190209,2016,0,,606,0
593,43191511,2017,0,,687,0
594,43191512,2016,0,,687,0
595,43191531,2016,53220,,524,53220
596,43191532,2015,0,,524,0
597,43191535,2016,200,,115,200
598,43191536,2015,5416.89,,115,5416.89
599,43191537,2013,29631.63,,115,29631.63
600,43191538,2017,400,,115,400
601,43191539,2014,14213.08,,115,14213.08
602,43191554,2017,0,,670,0
603,43191555,2016,1933.07,,670,1933.07
604,43191576,2017,2822.86,,762,2822.86
605,43191577,2013,43796.3,,169,43796.3
606,43191578,2015,0,,169,0
607,43191579,2014,25525.1,,169,25525.1
608,43191589,2016,1216.52,,716,1216.52
609,43191590,2017,650,,716,650
610,43191591,2017,141687.93,,699,141687.93
611,43191615,2017,776.76,,773,776.76
612,43191625,2016,14684.65,,530,14684.65
613,43191626,2015,35995.22,,530,35995.22
614,43191627,2017,151.86,,530,151.86
615,43191629,2013,32337.09,,89,32337.09
616,43191630,2015,1120.72,,89,1120.72
617,43191631,2017,1694.03,,89,1694.03
618,43191632,2014,16250.86,,89,16250.86
619,43191635,2017,2041.63,,742,2041.63
620,43191636,2017,0,,693,0
621,43191637,2016,1069.06,,693,1069.06
622,43191638,2017,0,,785,0
623,43191652,2017,0,,736,0
624,43191663,2017,2709.19,,753,2709.19
625,43191664,2017,5084.41,,719,5084.41
626,43191747,2016,17635.73,,596,17635.73
627,43191748,2017,15847.57,,596,15847.57
628,43191751,2016,12072.1,,447,12072.1
629,43191752,2015,286605.26,,447,286605.26
630,43191753,2017,90,,447,90
631,43191771,2016,3134.84,,639,3134.84
632,43191772,2017,915.59,,639,915.59
633,43191780,2017,1193.87,,739,1193.87
634,43191781,2014,0,,198,0
635,43191789,2016,1389.22,,499,1389.22
636,43191790,2015,7161.04,,499,7161.04
637,43191791,2017,0,,499,0
638,43191810,2014,22202.5,,313,22202.5
639,43191811,2016,808.06,,313,808.06
640,43191812,2015,1908.61,,313,1908.61
641,43191813,2017,2974.2,,313,2974.2
642,43191823,2017,3525.4,,768,3525.4
643,43191824,2016,1286,,668,1286
644,43191825,2017,404.2,,668,404.2
645,43191831,2017,0,,814,0
646,43191837,2017,0,,771,0
647,43191862,2016,0,,81,0
648,43191863,2014,16600,,81,16600
649,43191864,2017,1566,,81,1566
650,43191865,2015,2950.98,,81,2950.98
651,43191866,2013,18997.88,,81,18997.88
652,43191871,2017,1236.32,,697,1236.32
653,43191877,2016,4898.13,,654,4898.13
654,43191878,2017,1175.31,,654,1175.31
655,43191887,2017,19549.28,,599,19549.28
656,43191892,2014,13280,,256,13280
657,43191893,2015,188,,256,188
658,43191905,2016,0,,634,0
659,43191921,2016,47.86,,591,47.86
660,43191922,2017,0,,591,0
661,43191933,2016,9534.94,,571,9534.94
662,43191934,2017,31192.25,,571,31192.25
663,43191937,2017,23.09,,757,23.09
664,43191980,2014,33615,,316,33615
665,43191981,2013,4150,,316,4150
666,43191982,2017,0,,316,0
667,43191999,2016,1757.34,,565,1757.34
668,43192000,2017,4529.27,,565,4529.27
669,43192003,2016,0,,665,0
670,43192004,2017,1605.63,,665,1605.63
671,43192005,2016,50.8,,439,50.8
672,43192006,2015,194,,439,194
673,43192007,2017,505,,439,505
674,43192008,2016,1052.04,,582,1052.04
675,43192009,2017,0,,582,0
676,43192010,2017,0,,488,0
677,43192011,2015,3543.28,,488,3543.28
678,43192012,2016,978.18,,488,978.18
679,43192035,2016,2551.59,,625,2551.59
680,43192036,2017,25,,625,25
681,43192037,2015,4880.68,,625,4880.68
682,43192044,2017,118.21,,651,118.21
683,43192049,2017,13080.2,,751,13080.2
684,43192050,2017,2047.68,,800,2047.68
685,43192051,2017,123236.82,,694,123236.82
686,43192072,2016,3616.15,,737,3616.15
687,43192073,2017,11933.64,,737,11933.64
688,43192093,2017,4029.94,,760,4029.94
689,43192094,2017,810.25,,497,810.25
690,43192095,2016,0,,497,0
691,43192096,2015,0,,497,0
692,43192097,2017,1018.31,,829,1018.31
693,43192113,2017,0,,480,0
694,43192114,2015,89528.29,,480,89528.29
