rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44004879,2013,3397.74,,122,3397.74
190,44004881,2014,3320,,22,3320
191,44004882,2013,80.13,,22,80.13
192,44004895,2013,16600,,108,16600
193,44004896,2014,2490,,108,2490
194,44004905,2014,4409.8,,33,4409.8
195,44004906,2013,25548.04,,33,25548.04
196,44004912,2014,4471.87,,88,4471.87
197,44004913,2013,26732.28,,88,26732.28
198,44004926,2014,4980,,102,4980
199,44004927,2013,622.5,,102,622.5
200,44004930,2014,68372.83,,302,68372.83
201,44004931,2013,18771.19,,302,18771.19
202,44004932,2014,21350.33,,351,21350.33
203,44004963,2013,831.95,,245,831.95
204,44004990,2013,18675,,186,18675
205,44004991,2014,6252,,186,6252
206,44004996,2014,153790.77,,280,153790.77
207,44004998,2013,16441.82,,17,16441.82
208,44004999,2014,7055,,17,7055
209,44005006,2013,5212.78,,217,5212.78
210,44005007,2014,57866.87,,217,57866.87
211,44005035,2013,25151.54,,34,25151.54
212,44005036,2014,4150,,34,4150
213,44005059,2014,1660,,352,1660
214,44005060,2014,3320,,289,3320
215,44005061,2014,32952.93,,389,32952.93
216,44005087,2014,4150,,214,4150
217,44005088,2013,23201.35,,214,23201.35
218,44005089,2013,18314.58,,120,18314.58
219,44005090,2014,2302.18,,120,2302.18
220,44005095,2014,114.18,,383,114.18
221,44005099,2014,105183.73,,260,105183.73
222,44005100,2013,18587.61,,260,18587.61
223,44005114,2013,1840.3,,220,1840.3
224,44005115,2014,7055,,220,7055
225,44005116,2014,17798.51,,114,17798.51
226,44005117,2013,23584.45,,114,23584.45
227,44005139,2014,7136.55,,174,7136.55
228,44005140,2013,11843.96,,174,11843.96
229,44005141,2014,20947.86,,320,20947.86
230,44005149,2014,8583.58,,131,8583.58
231,44005150,2013,46345.33,,131,46345.33
232,44005166,2013,51281.12,,14,51281.12
233,44005167,2014,50478.75,,14,50478.75
234,44005178,2013,3359.47,,137,3359.47
235,44005179,2014,0,,137,0
236,44005192,2014,5810,,300,5810
237,44005196,2014,21580,,343,21580
238,44006137,2014,830,,347,830
239,44006805,2015,1171.14,,501,1171.14
240,44006806,2015,0,,430,0
241,44006822,2013,35690,,232,35690
242,44006823,2014,37765,,232,37765
243,44006824,2015,14972.22,,232,14972.22
244,44006832,2015,11573.26,,418,11573.26
245,44006833,2014,15770,,418,15770
246,44006847,2015,24074.01,,470,24074.01
247,44006848,2013,4565,,221,4565
248,44006849,2014,4150,,221,4150
249,44006850,2015,995.67,,132,995.67
250,44006851,2014,16698.59,,132,16698.59
251,44006852,2013,48778.7,,132,48778.7
252,44006861,2014,4080.77,,15,4080.77
253,44006862,2013,19667.64,,15,19667.64
254,44006863,2015,6133.28,,15,6133.28
255,44006866,2015,396.39,,458,396.39
256,44006874,2014,37142.5,,244,37142.5
257,44006879,2014,9262,,295,9262
258,44006880,2015,214.49,,444,214.49
259,44006881,2014,14759.62,,444,14759.62
260,44006893,2013,5602.5,,95,5602.5
261,44006894,2014,2425.5,,95,2425.5
262,44006897,2015,38.08,,473,38.08
263,44006905,2015,2944.72,,381,2944.72
264,44006906,2014,11620,,381,11620
265,44006907,2015,1036.21,,421,1036.21
266,44006908,2014,25441.67,,421,25441.67
267,44006910,2015,187.99,,375,187.99
268,44006911,2014,55946.28,,375,55946.28
269,44006924,2015,776.09,,467,776.09
270,44006930,2015,3312.86,,567,3312.86
271,44006931,2015,3194.85,,510,3194.85
272,44006932,2015,3417.2,,533,3417.2
273,44006933,2013,4150,,35,4150
274,44006934,2014,2905,,35,2905
275,44006935,2015,9128.11,,390,9128.11
276,44006936,2014,37925.24,,390,37925.24
277,44006941,2013,164196.56,,106,164196.56
278,44006942,2014,109864.49,,106,109864.49
279,44006943,2015,0,,106,0
280,44006944,2015,1960.32,,484,1960.32
281,44006945,2015,1514.14,,135,1514.14
282,44006946,2013,19920,,135,19920
283,44006947,2014,26560,,135,26560
284,44006948,2014,9149.2,,112,9149.2
285,44006949,2013,9960,,112,9960
286,44006950,2015,0,,112,0
287,44006951,2013,5810,,63,5810
288,44006952,2014,6640,,63,6640
289,44006953,2015,0,,255,0
290,44006954,2014,78002.27,,255,78002.27
291,44006967,2013,24780.37,,43,24780.37
292,44006968,2014,14398.73,,43,14398.73
293,44006969,2015,0,,241,0
294,44006970,2014,7470,,241,7470
295,44006996,2014,12035,,213,12035
296,44006997,2015,19773.02,,213,19773.02
297,44006998,2013,28246.63,,213,28246.63
298,44006999,2015,2762.36,,545,2762.36
299,44007000,2014,0,,144,0
300,44007001,2013,38740.93,,144,38740.93
301,44007005,2014,85135.8,,353,85135.8
302,44007006,2015,26330.44,,353,26330.44
303,44007012,2014,0,,336,0
304,44007013,2015,0,,336,0
305,44007014,2015,0,,453,0
306,44007023,2015,2433.33,,516,2433.33
307,44007035,2014,154957.43,,67,154957.43
308,44007036,2015,33454.5,,67,33454.5
309,44007037,2013,133743.99,,67,133743.99
310,44007038,2014,-313.66,,230,-313.66
311,44007039,2013,687.66,,230,687.66
312,44007040,2014,1583.75,,376,1583.75
313,44007041,2015,717.82,,376,717.82
314,44007048,2014,22862.55,,319,22862.55
315,44007049,2014,23880,,173,23880
316,44007050,2013,29772.45,,173,29772.45
317,44007051,2015,1114.78,,173,1114.78
318,44007052,2014,29880,,370,29880
319,44007053,2014,70194.35,,107,70194.35
320,44007054,2015,293.1,,107,293.1
321,44007055,2013,9752.5,,107,9752.5
322,44007056,2014,42710.68,,273,42710.68
323,44007061,2013,4150,,58,4150
324,44007062,2014,5395,,58,5395
325,44007090,2015,1266.66,,436,1266.66
326,44007091,2015,1003.83,,505,1003.83
327,44007096,2014,7885,,101,7885
328,44007097,2013,16010.98,,101,16010.98
329,44007098,2015,2967.95,,101,2967.95
330,44007099,2014,8715,,350,8715
331,44007111,2015,2719.96,,442,2719.96
332,44007112,2014,4150,,299,4150
333,44007113,2014,13842.2,,342,13842.2
334,44007114,2014,415,,293,415
335,44007115,2014,7470,,393,7470
336,44007116,2015,509.37,,393,509.37
337,44007118,2014,41398.54,,379,41398.54
338,44007119,2015,897.76,,379,897.76
339,44007130,2014,18849.36,,402,18849.36
340,44007131,2015,69,,402,69
341,44007132,2014,43451.43,,239,43451.43
342,44007148,2015,27316.21,,525,27316.21
343,44007149,2013,985.46,,287,985.46
344,44007150,2015,2921.38,,287,2921.38
345,44007151,2014,39257.8,,287,39257.8
346,44007154,2015,5137.94,,479,5137.94
347,44007155,2015,1039.08,,456,1039.08
348,44007158,2014,53892.68,,30,53892.68
349,44007159,2015,0,,30,0
350,44007160,2013,30518.65,,30,30518.65
351,44007181,2014,2490,,419,2490
352,44007182,2014,12450,,124,12450
353,44007183,2013,10375,,124,10375
354,44007187,2014,2917.35,,416,2917.35
355,44007200,2015,96597.53,,433,96597.53
356,44007201,2015,1799.42,,445,1799.42
357,44007210,2014,36895.19,,41,36895.19
358,44007211,2013,31947.3,,41,31947.3
359,44007212,2015,1260.61,,41,1260.61
360,44007213,2015,1026.5,,539,1026.5
361,44007221,2014,50555.17,,339,50555.17
362,44007222,2015,2062.32,,339,2062.32
363,44007227,2015,17251.77,,496,17251.77
364,44007228,2014,90049.45,,4,90049.45
365,44007229,2013,105410,,4,105410
366,44007239,2015,324.77,,451,324.77
367,44007240,2014,17017.44,,119,17017.44
368,44007241,2013,84160.51,,119,84160.51
369,44007242,2015,3216.28,,428,3216.28
370,44007246,2014,53359.85,,142,53359.85
371,44007247,2015,248.95,,142,248.95
372,44007248,2013,25488.4,,142,25488.4
373,44007258,2014,2490,,288,2490
374,44007259,2014,19502.27,,188,19502.27
375,44007260,2013,29964.4,,188,29964.4
376,44007261,2015,3398.98,,188,3398.98
377,44007272,2015,0,,374,0
378,44007294,2015,2555.78,,520,2555.78
379,44007295,2015,0,,514,0
380,44007296,2015,26346.01,,420,26346.01
381,44007297,2014,12083.83,,420,12083.83
382,44007298,2014,430170.29,,73,430170.29
383,44007299,2015,52346.62,,73,52346.62
384,44007300,2013,196262.73,,73,196262.73
385,44007301,2013,28676.97,,171,28676.97
386,44007302,2014,12450,,171,12450
387,44007306,2014,0,,368,0
388,44007329,2015,0,,460,0
389,44007330,2015,8900,,483,8900
390,44007341,2014,362.94,,397,362.94
391,44007342,2015,1000.48,,397,1000.48
392,44007343,2015,3167.25,,434,3167.25
393,44007349,2014,33200,,242,33200
394,44007350,2013,1452.5,,5,1452.5
395,44007351,2015,1301.74,,448,1301.74
396,44007352,2014,15317.52,,348,15317.52
397,44007353,2015,10581.75,,348,10581.75
398,44007366,2015,123.39,,377,123.39
399,44007367,2014,77337.6,,377,77337.6
400,44007368,2015,24201.8,,477,24201.8
401,44007370,2014,23240,,308,23240
402,44007371,2015,16631.19,,308,16631.19
403,44007385,2015,1403.33,,471,1403.33
404,44007386,2014,78354.99,,76,78354.99
405,44007387,2013,245788.51,,76,245788.51
406,44007388,2015,0,,76,0
407,44007396,2013,42816.19,,225,42816.19
408,44007397,2014,25404.82,,225,25404.82
409,44007398,2013,7470,,59,7470
410,44007399,2014,6640,,59,6640
411,44007404,2014,26577.5,,437,26577.5
412,44007405,2015,23805.27,,437,23805.27
413,44007411,2014,7055,,159,7055
414,44007412,2013,30505.31,,159,30505.31
415,44007423,2015,1037.39,,337,1037.39
416,44007424,2014,7698.67,,337,7698.67
417,44007428,2014,1660,,400,1660
418,44007439,2015,20167.67,,537,20167.67
419,44007440,2015,20575,,543,20575
420,44007455,2014,14940,,345,14940
421,44007456,2015,1869.05,,345,1869.05
422,44007457,2014,10404.62,,394,10404.62
423,44007458,2015,769.53,,394,769.53
424,44007462,2014,4150,,309,4150
425,44007483,2015,132793.87,,432,132793.87
426,44007484,2015,0,,455,0
427,44007490,2015,0,,326,0
428,44007491,2014,0,,326,0
429,44007492,2013,6754.7,,223,6754.7
430,44007493,2014,12865,,223,12865
431,44007494,2014,0,,372,0
432,44007504,2015,3358.82,,297,3358.82
433,44007505,2014,27092.78,,297,27092.78
434,44007506,2013,12450,,60,12450
435,44007507,2014,12450,,60,12450
436,44007515,2014,12752.98,,415,12752.98
437,44007533,2013,29123.66,,103,29123.66
438,44007534,2015,300,,103,300
439,44007535,2014,7470,,103,7470
440,44007536,2015,23.5,,340,23.5
441,44007537,2014,35712.33,,340,35712.33
442,44007538,2015,1897,,91,1897
443,44007539,2014,65362.37,,91,65362.37
444,44007540,2013,28507.72,,91,28507.72
445,44007541,2014,23372.32,,395,23372.32
446,44007542,2015,870.93,,395,870.93
447,44007551,2015,2296.52,,538,2296.52
448,44007552,2015,22225.24,,346,22225.24
449,44007553,2014,14525,,346,14525
450,44007554,2015,13292.82,,97,13292.82
451,44007555,2013,118286.67,,97,118286.67
452,44007556,2014,46246.08,,97,46246.08
453,44007557,2013,523.84,,246,523.84
454,44007558,2015,427.4,,246,427.4
455,44007559,2015,0,,197,0
456,44007560,2014,0,,197,0
457,44007569,2015,1257.35,,306,1257.35
458,44007597,2015,0,,412,0
459,44007598,2014,17485.18,,412,17485.18
460,44007607,2015,7482.29,,366,7482.29
461,44007608,2014,0,,366,0
462,44007616,2015,1157.55,,392,1157.55
463,44007617,2014,55944.76,,392,55944.76
464,44007627,2015,43524.32,,512,43524.32
465,44007628,2015,7962.24,,486,7962.24
466,44007631,2013,8715,,57,8715
467,44007632,2014,2490,,57,2490
468,44007635,2015,18972.61,,529,18972.61
469,44007641,2015,2180.96,,386,2180.96
470,44007642,2014,23898.9,,386,23898.9
471,44007643,2015,1877.83,,435,1877.83
472,44007644,2014,0,,349,0
473,44007655,2013,89106.96,,100,89106.96
474,44007656,2015,37074.41,,100,37074.41
475,44007657,2014,74734.28,,100,74734.28
476,44010540,2016,1285.22,,547,1285.22
477,44010541,2015,24030.54,,547,24030.54
478,44010620,2016,31170.73,,650,31170.73
479,44010621,2016,440.3,,656,440.3
480,44010622,2016,0,,607,0
481,44010623,2016,56530.43,,556,56530.43
482,44010632,2016,12242.16,,550,12242.16
483,44010633,2015,1478.25,,550,1478.25
484,44010634,2015,3752.27,,544,3752.27
485,44010635,2016,9988.26,,544,9988.26
486,44010647,2013,9960,,189,9960
487,44010648,2014,1245,,189,1245
488,44010666,2016,1691.63,,659,1691.63
489,44010671,2016,1228.87,,667,1228.87
490,44010672,2016,105,,619,105
491,44010673,2015,1000.26,,619,1000.26
492,44010703,2016,2304.5,,553,2304.5
493,44010707,2016,8304.54,,604,8304.54
494,44010725,2016,15,,633,15
495,44010726,2016,15398.86,,647,15398.86
496,44010815,2014,8570,,121,8570
497,44010816,2013,4728.34,,121,4728.34
498,44010817,2015,0,,121,0
499,44010859,2016,5222.07,,628,5222.07
500,44010867,2016,8767.41,,648,8767.41
501,44010891,2016,0,,542,0
502,44010910,2014,4980,,425,4980
503,44010911,2015,7015.43,,425,7015.43
504,44010912,2016,2026.03,,425,2026.03
505,44010923,2016,159,,502,159
506,44010924,2015,2662.75,,502,2662.75
507,44010925,2014,0,,333,0
508,44010926,2015,0,,333,0
509,44010945,2016,13776.63,,671,13776.63
510,44010946,2015,169.4,,519,169.4
511,44010978,2016,345.6,,608,345.6
512,44010982,2016,12436.53,,631,12436.53
513,44011010,2016,55.89,,104,55.89
514,44011011,2014,57876.97,,104,57876.97
515,44011012,2013,67053.68,,104,67053.68
516,44011013,2015,8960.08,,104,8960.08
517,44011069,2016,1170.81,,660,1170.81
518,44011070,2013,92488.58,,79,92488.58
519,44011071,2015,0,,79,0
520,44011072,2014,15147.5,,79,15147.5
521,44011121,2016,4001.24,,626,4001.24
522,44011132,2016,56193.14,,554,56193.14
523,44011139,2013,4150,,13,4150
524,44011140,2014,13280,,13,13280
525,44011150,2016,2162.66,,646,2162.66
526,44011159,2016,5032.49,,491,5032.49
527,44011160,2015,4577.69,,491,4577.69
528,44011165,2014,0,,99,0
529,44011166,2013,-1676.7,,99,-1676.7
530,44011167,2016,0,,617,0
531,44011182,2016,21448.44,,623,21448.44
532,44011210,2016,4017.44,,557,4017.44
533,44011212,2014,8922.5,,82,8922.5
534,44011213,2016,1204.07,,82,1204.07
535,44011214,2015,106.99,,82,106.99
536,44011215,2013,18675,,82,18675
537,44011242,2016,103.25,,388,103.25
538,44011243,2014,57287.63,,388,57287.63
539,44011244,2015,16791.09,,388,16791.09
540,44011269,2015,5112.09,,380,5112.09
541,44011270,2014,73568.35,,380,73568.35
542,44011271,2016,304.5,,380,304.5
543,44011283,2015,0,,426,0
544,44011284,2016,1181.41,,426,1181.41
545,44011311,2015,13079.28,,526,13079.28
546,44011312,2016,1384.39,,526,1384.39
547,44011313,2015,127.57,,257,127.57
548,44011314,2014,13802.52,,257,13802.52
549,44011362,2016,16210.79,,632,16210.79
550,44011387,2016,135753.76,,552,135753.76
551,44011408,2013,37507.63,,143,37507.63
552,44011409,2015,15791.89,,143,15791.89
553,44011410,2016,15,,143,15
554,44011411,2015,4799.99,,475,4799.99
555,44011412,2016,5454.44,,475,5454.44
556,44011427,2015,0,,283,0
557,44011428,2016,3680.86,,283,3680.86
558,44011429,2014,0,,283,0
559,44011433,2015,28699.65,,469,28699.65
560,44011443,2015,0,,423,0
561,44011444,2016,704.12,,423,704.12
562,44011445,2016,1988.21,,609,1988.21
563,44011485,2015,0,,535,0
564,44011486,2016,9515.99,,535,9515.99
565,44011487,2016,126420.89,,555,126420.89
566,44011572,2015,0,,407,0
567,44011595,2015,0,,424,0
568,44011629,2016,508.63,,507,508.63
569,44011630,2015,2125.68,,507,2125.68
570,44011659,2015,8159.32,,410,8159.32
571,44011712,2015,0,,504,0
572,44011713,2016,0,,504,0
573,44011822,2014,88513.9,,156,88513.9
574,44011823,2016,235.39,,156,235.39
575,44011824,2013,19087.8,,156,19087.8
576,44011825,2015,776.08,,156,776.08
577,44012012,2014,4150,,247,4150
578,44012013,2013,11233.72,,247,11233.72
579,44012168,2015,9308.03,,408,9308.03
580,44012265,2015,0,,403,0
581,44012292,2015,1160.66,,478,1160.66
582,44012301,2015,0,,409,0
583,44012424,2015,38209.7,,74,38209.7
584,44012425,2013,359908.24,,74,359908.24
585,44012426,2016,5611.3,,74,5611.3
586,44012427,2014,120094.94,,74,120094.94
587,44012450,2015,5129.52,,506,5129.52
588,44012451,2016,708.56,,506,708.56
589,44012747,2016,28347.78,,562,28347.78
590,44012944,2016,1829.83,,682,1829.83
591,44013011,2016,4637.41,,620,4637.41
592,44013155,2016,0,,606,0
593,44014456,2017,0,,687,0
594,44014457,2016,0,,687,0
595,44014476,2016,53220,,524,53220
596,44014477,2015,0,,524,0
597,44014480,2016,200,,115,200
598,44014481,2015,5416.89,,115,5416.89
599,44014482,2013,29631.63,,115,29631.63
600,44014483,2017,400,,115,400
601,44014484,2014,14213.08,,115,14213.08
602,44014499,2017,0,,670,0
603,44014500,2016,1933.07,,670,1933.07
604,44014521,2017,2822.86,,762,2822.86
605,44014522,2013,43796.3,,169,43796.3
606,44014523,2015,0,,169,0
607,44014524,2014,25525.1,,169,25525.1
608,44014534,2016,1216.52,,716,1216.52
609,44014535,2017,650,,716,650
610,44014536,2017,141687.93,,699,141687.93
611,44014560,2017,776.76,,773,776.76
612,44014570,2016,14684.65,,530,14684.65
613,44014571,2015,35995.22,,530,35995.22
614,44014572,2017,151.86,,530,151.86
615,44014574,2013,32337.09,,89,32337.09
616,44014575,2015,1120.72,,89,1120.72
617,44014576,2017,1694.03,,89,1694.03
618,44014577,2014,16250.86,,89,16250.86
619,44014580,2017,2041.63,,742,2041.63
620,44014581,2017,0,,693,0
621,44014582,2016,1069.06,,693,1069.06
622,44014583,2017,0,,785,0
623,44014597,2017,0,,736,0
624,44014608,2017,2709.19,,753,2709.19
625,44014609,2017,5084.41,,719,5084.41
626,44014692,2016,17635.73,,596,17635.73
627,44014693,2017,15847.57,,596,15847.57
628,44014696,2016,12072.1,,447,12072.1
629,44014697,2015,286605.26,,447,286605.26
630,44014698,2017,90,,447,90
631,44014716,2016,3134.84,,639,3134.84
632,44014717,2017,915.59,,639,915.59
633,44014725,2017,1193.87,,739,1193.87
634,44014726,2014,0,,198,0
635,44014734,2016,1389.22,,499,1389.22
636,44014735,2015,7161.04,,499,7161.04
637,44014736,2017,0,,499,0
638,44014755,2014,22202.5,,313,22202.5
639,44014756,2016,808.06,,313,808.06
640,44014757,2015,1908.61,,313,1908.61
641,44014758,2017,2974.2,,313,2974.2
642,44014768,2017,3525.4,,768,3525.4
643,44014769,2016,1286,,668,1286
644,44014770,2017,404.2,,668,404.2
645,44014776,2017,0,,814,0
646,44014782,2017,0,,771,0
647,44014807,2016,0,,81,0
648,44014808,2014,16600,,81,16600
649,44014809,2017,1566,,81,1566
650,44014810,2015,2950.98,,81,2950.98
651,44014811,2013,18997.88,,81,18997.88
652,44014816,2017,1236.32,,697,1236.32
653,44014822,2016,4898.13,,654,4898.13
654,44014823,2017,1175.31,,654,1175.31
655,44014832,2017,19549.28,,599,19549.28
656,44014837,2014,13280,,256,13280
657,44014838,2015,188,,256,188
658,44014850,2016,0,,634,0
659,44014866,2016,47.86,,591,47.86
660,44014867,2017,0,,591,0
661,44014878,2016,9534.94,,571,9534.94
662,44014879,2017,31192.25,,571,31192.25
663,44014882,2017,23.09,,757,23.09
664,44014925,2014,33615,,316,33615
665,44014926,2013,4150,,316,4150
666,44014927,2017,0,,316,0
667,44014944,2016,1757.34,,565,1757.34
668,44014945,2017,4529.27,,565,4529.27
669,44014948,2016,0,,665,0
670,44014949,2017,1605.63,,665,1605.63
671,44014950,2016,50.8,,439,50.8
672,44014951,2015,194,,439,194
673,44014952,2017,505,,439,505
674,44014953,2016,1052.04,,582,1052.04
675,44014954,2017,0,,582,0
676,44014955,2017,0,,488,0
677,44014956,2015,3543.28,,488,3543.28
678,44014957,2016,978.18,,488,978.18
679,44014980,2016,2551.59,,625,2551.59
680,44014981,2017,25,,625,25
681,44014982,2015,4880.68,,625,4880.68
682,44014989,2017,118.21,,651,118.21
683,44014994,2017,13080.2,,751,13080.2
684,44014995,2017,2047.68,,800,2047.68
685,44014996,2017,123236.82,,694,123236.82
686,44015017,2016,3616.15,,737,3616.15
687,44015018,2017,11933.64,,737,11933.64
688,44015038,2017,4029.94,,760,4029.94
689,44015039,2017,810.25,,497,810.25
690,44015040,2016,0,,497,0
691,44015041,2015,0,,497,0
692,44015042,2017,1018.31,,829,1018.31
693,44015057,2017,0,,480,0
694,44015058,2015,89528.29,,480,89528.29
