rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,41406221,2014,4150,,314,4150
190,41406222,2014,51701.53,,371,51701.53
191,41406223,2014,2075,,122,2075
192,41406224,2013,3397.74,,122,3397.74
193,41406226,2014,3320,,22,3320
194,41406227,2013,80.13,,22,80.13
195,41406240,2013,16600,,108,16600
196,41406241,2014,2490,,108,2490
197,41406251,2014,4409.8,,33,4409.8
198,41406252,2013,25963.04,,33,25963.04
199,41406258,2014,4471.87,,88,4471.87
200,41406259,2013,26732.28,,88,26732.28
201,41406272,2014,4980,,102,4980
202,41406273,2013,622.5,,102,622.5
203,41406276,2014,68372.83,,302,68372.83
204,41406277,2013,18771.19,,302,18771.19
205,41406278,2014,21350.33,,351,21350.33
206,41406309,2013,4981.95,,245,4981.95
207,41406336,2013,18675,,186,18675
208,41406337,2014,7082,,186,7082
209,41406342,2014,175370.77,,280,175370.77
210,41406344,2013,23081.82,,17,23081.82
211,41406345,2014,8715,,17,8715
212,41406352,2013,7702.78,,217,7702.78
213,41406353,2014,63676.87,,217,63676.87
214,41406381,2013,25151.54,,34,25151.54
215,41406382,2014,4150,,34,4150
216,41406405,2014,1660,,352,1660
217,41406406,2014,3320,,289,3320
218,41406407,2014,33782.93,,389,33782.93
219,41406433,2014,4150,,214,4150
220,41406434,2013,33161.35,,214,33161.35
221,41406435,2013,18314.58,,120,18314.58
222,41406436,2014,3132.18,,120,3132.18
223,41406441,2014,114.18,,383,114.18
224,41406445,2014,105183.73,,260,105183.73
225,41406446,2013,18587.61,,260,18587.61
226,41406460,2013,2670.3,,220,2670.3
227,41406461,2014,7055,,220,7055
228,41406462,2014,17798.51,,114,17798.51
229,41406463,2013,23584.45,,114,23584.45
230,41406485,2014,7136.55,,174,7136.55
231,41406486,2013,11843.96,,174,11843.96
232,41406487,2014,22607.86,,320,22607.86
233,41406495,2014,8583.58,,131,8583.58
234,41406496,2013,46345.33,,131,46345.33
235,41406512,2013,52526.12,,14,52526.12
236,41406513,2014,50478.75,,14,50478.75
237,41406524,2013,9169.47,,137,9169.47
238,41406525,2014,4150,,137,4150
239,41406538,2014,5810,,300,5810
240,41406542,2014,21580,,343,21580
241,41407485,2014,830,,347,830
242,41408155,2015,1171.14,,501,1171.14
243,41408156,2015,0,,430,0
244,41408172,2013,38180,,232,38180
245,41408173,2014,41915,,232,41915
246,41408174,2015,14972.22,,232,14972.22
247,41408182,2015,11573.26,,418,11573.26
248,41408183,2014,15770,,418,15770
249,41408197,2015,24074.01,,470,24074.01
250,41408198,2013,4565,,221,4565
251,41408199,2014,4150,,221,4150
252,41408200,2015,995.67,,132,995.67
253,41408201,2014,16698.59,,132,16698.59
254,41408202,2013,48778.7,,132,48778.7
255,41408211,2014,4080.77,,15,4080.77
256,41408212,2013,19667.64,,15,19667.64
257,41408213,2015,6133.28,,15,6133.28
258,41408216,2015,396.39,,458,396.39
259,41408224,2014,37142.5,,244,37142.5
260,41408229,2014,9262,,295,9262
261,41408230,2015,214.49,,444,214.49
262,41408231,2014,14759.62,,444,14759.62
263,41408243,2013,5602.5,,95,5602.5
264,41408244,2014,2425.5,,95,2425.5
265,41408247,2015,38.08,,473,38.08
266,41408255,2015,2944.72,,381,2944.72
267,41408256,2014,11620,,381,11620
268,41408257,2015,1036.21,,421,1036.21
269,41408258,2014,30421.67,,421,30421.67
270,41408260,2015,187.99,,375,187.99
271,41408261,2014,58436.28,,375,58436.28
272,41408274,2015,776.09,,467,776.09
273,41408280,2015,3312.86,,567,3312.86
274,41408281,2015,3194.85,,510,3194.85
275,41408282,2015,3417.2,,533,3417.2
276,41408283,2013,4150,,35,4150
277,41408284,2014,2905,,35,2905
278,41408285,2015,9128.11,,390,9128.11
279,41408286,2014,42905.24,,390,42905.24
280,41408291,2013,164196.56,,106,164196.56
281,41408292,2014,109864.49,,106,109864.49
282,41408293,2015,0,,106,0
283,41408294,2015,1960.32,,484,1960.32
284,41408295,2015,1514.14,,135,1514.14
285,41408296,2013,24900,,135,24900
286,41408297,2014,26560,,135,26560
287,41408298,2014,9149.2,,112,9149.2
288,41408299,2013,9960,,112,9960
289,41408300,2015,0,,112,0
290,41408301,2013,5810,,63,5810
291,41408302,2014,6640,,63,6640
292,41408303,2015,0,,255,0
293,41408304,2014,78002.27,,255,78002.27
294,41408317,2013,24780.37,,43,24780.37
295,41408318,2014,14398.73,,43,14398.73
296,41408319,2015,0,,241,0
297,41408320,2014,7470,,241,7470
298,41408346,2014,12035,,213,12035
299,41408347,2015,19773.02,,213,19773.02
300,41408348,2013,29076.63,,213,29076.63
301,41408349,2015,2762.36,,545,2762.36
302,41408350,2014,0,,144,0
303,41408351,2013,38740.93,,144,38740.93
304,41408355,2014,85135.8,,353,85135.8
305,41408356,2015,26330.44,,353,26330.44
306,41408362,2014,0,,336,0
307,41408363,2015,0,,336,0
308,41408364,2015,0,,453,0
309,41408373,2015,2433.33,,516,2433.33
310,41408385,2014,154957.43,,67,154957.43
311,41408386,2015,33454.5,,67,33454.5
312,41408387,2013,133743.99,,67,133743.99
313,41408388,2014,-313.66,,230,-313.66
314,41408389,2013,687.66,,230,687.66
315,41408390,2014,1583.75,,376,1583.75
316,41408391,2015,717.82,,376,717.82
317,41408398,2014,22862.55,,319,22862.55
318,41408399,2014,23880,,173,23880
319,41408400,2013,33507.45,,173,33507.45
320,41408401,2015,1114.78,,173,1114.78
321,41408402,2014,29880,,370,29880
322,41408403,2014,70194.35,,107,70194.35
323,41408404,2015,293.1,,107,293.1
324,41408405,2013,9752.5,,107,9752.5
325,41408406,2014,42710.68,,273,42710.68
326,41408411,2013,4150,,58,4150
327,41408412,2014,5395,,58,5395
328,41408440,2015,1266.66,,436,1266.66
329,41408441,2015,1003.83,,505,1003.83
330,41408446,2014,7885,,101,7885
331,41408447,2013,16010.98,,101,16010.98
332,41408448,2015,2967.95,,101,2967.95
333,41408449,2014,8715,,350,8715
334,41408461,2015,2719.96,,442,2719.96
335,41408462,2014,4150,,299,4150
336,41408463,2014,13842.2,,342,13842.2
337,41408464,2014,415,,293,415
338,41408465,2014,8300,,393,8300
339,41408466,2015,509.37,,393,509.37
340,41408468,2014,48038.54,,379,48038.54
341,41408469,2015,897.76,,379,897.76
342,41408480,2014,18849.36,,402,18849.36
343,41408481,2015,69,,402,69
344,41408482,2014,43451.43,,239,43451.43
345,41408498,2015,27316.21,,525,27316.21
346,41408499,2013,985.46,,287,985.46
347,41408500,2015,2921.38,,287,2921.38
348,41408501,2014,39257.8,,287,39257.8
349,41408504,2015,5137.94,,479,5137.94
350,41408505,2015,1039.08,,456,1039.08
351,41408508,2014,55552.68,,30,55552.68
352,41408509,2015,0,,30,0
353,41408510,2013,33008.65,,30,33008.65
354,41408531,2014,3320,,419,3320
355,41408532,2014,12450,,124,12450
356,41408533,2013,10375,,124,10375
357,41408537,2014,2917.35,,416,2917.35
358,41408550,2015,96597.53,,433,96597.53
359,41408551,2015,1799.42,,445,1799.42
360,41408560,2014,36895.19,,41,36895.19
361,41408561,2013,31947.3,,41,31947.3
362,41408562,2015,1260.61,,41,1260.61
363,41408563,2015,1026.5,,539,1026.5
364,41408571,2014,57195.17,,339,57195.17
365,41408572,2015,2062.32,,339,2062.32
366,41408577,2015,17251.77,,496,17251.77
367,41408578,2014,90049.45,,4,90049.45
368,41408579,2013,105410,,4,105410
369,41408589,2015,324.77,,451,324.77
370,41408590,2014,21167.44,,119,21167.44
371,41408591,2013,92045.51,,119,92045.51
372,41408592,2015,3216.28,,428,3216.28
373,41408596,2014,53359.85,,142,53359.85
374,41408597,2015,248.95,,142,248.95
375,41408598,2013,25488.4,,142,25488.4
376,41408609,2014,2490,,288,2490
377,41408610,2014,19502.27,,188,19502.27
378,41408611,2013,29964.4,,188,29964.4
379,41408612,2015,3398.98,,188,3398.98
380,41408623,2015,0,,374,0
381,41408645,2015,2555.78,,520,2555.78
382,41408646,2015,0,,514,0
383,41408647,2015,26346.01,,420,26346.01
384,41408648,2014,15403.83,,420,15403.83
385,41408649,2014,430170.29,,73,430170.29
386,41408650,2015,52346.62,,73,52346.62
387,41408651,2013,196262.73,,73,196262.73
388,41408652,2013,28676.97,,171,28676.97
389,41408653,2014,12450,,171,12450
390,41408657,2014,1660,,368,1660
391,41408680,2015,0,,460,0
392,41408681,2015,8900,,483,8900
393,41408692,2014,362.94,,397,362.94
394,41408693,2015,1000.48,,397,1000.48
395,41408694,2015,3167.25,,434,3167.25
396,41408700,2014,33200,,242,33200
397,41408701,2013,1452.5,,5,1452.5
398,41408702,2015,1301.74,,448,1301.74
399,41408703,2014,15317.52,,348,15317.52
400,41408704,2015,10581.75,,348,10581.75
401,41408717,2015,123.39,,377,123.39
402,41408718,2014,82317.6,,377,82317.6
403,41408719,2015,24201.8,,477,24201.8
404,41408721,2014,23240,,308,23240
405,41408722,2015,16631.19,,308,16631.19
406,41408736,2015,1403.33,,471,1403.33
407,41408737,2014,78354.99,,76,78354.99
408,41408738,2013,245788.51,,76,245788.51
409,41408739,2015,0,,76,0
410,41408747,2013,42816.19,,225,42816.19
411,41408748,2014,25404.82,,225,25404.82
412,41408749,2013,7470,,59,7470
413,41408750,2014,6640,,59,6640
414,41408755,2014,1660,,414,1660
415,41408756,2014,26577.5,,437,26577.5
416,41408757,2015,23805.27,,437,23805.27
417,41408763,2014,7055,,159,7055
418,41408764,2013,30505.31,,159,30505.31
419,41408775,2015,1037.39,,337,1037.39
420,41408776,2014,7698.67,,337,7698.67
421,41408780,2014,1660,,400,1660
422,41408791,2015,20167.67,,537,20167.67
423,41408792,2015,20575,,543,20575
424,41408807,2014,14940,,345,14940
425,41408808,2015,1869.05,,345,1869.05
426,41408809,2014,11234.62,,394,11234.62
427,41408810,2015,769.53,,394,769.53
428,41408814,2014,4150,,309,4150
429,41408835,2015,132793.87,,432,132793.87
430,41408836,2015,0,,455,0
431,41408842,2015,0,,326,0
432,41408843,2014,0,,326,0
433,41408844,2013,6754.7,,223,6754.7
434,41408845,2014,12865,,223,12865
435,41408846,2014,1660,,372,1660
436,41408856,2015,3358.82,,297,3358.82
437,41408857,2014,27092.78,,297,27092.78
438,41408858,2013,12450,,60,12450
439,41408859,2014,12450,,60,12450
440,41408867,2014,14412.98,,415,14412.98
441,41408885,2013,29123.66,,103,29123.66
442,41408886,2015,300,,103,300
443,41408887,2014,7470,,103,7470
444,41408888,2015,23.5,,340,23.5
445,41408889,2014,43182.33,,340,43182.33
446,41408890,2015,1897,,91,1897
447,41408891,2014,65362.37,,91,65362.37
448,41408892,2013,28507.72,,91,28507.72
449,41408893,2014,23372.32,,395,23372.32
450,41408894,2015,870.93,,395,870.93
451,41408903,2015,2296.52,,538,2296.52
452,41408904,2015,22225.24,,346,22225.24
453,41408905,2014,14525,,346,14525
454,41408906,2015,13292.82,,97,13292.82
455,41408907,2013,118286.67,,97,118286.67
456,41408908,2014,46246.08,,97,46246.08
457,41408909,2013,523.84,,246,523.84
458,41408910,2015,427.4,,246,427.4
459,41408911,2015,0,,197,0
460,41408912,2014,0,,197,0
461,41408921,2015,1257.35,,306,1257.35
462,41408949,2015,0,,412,0
463,41408950,2014,18315.18,,412,18315.18
464,41408959,2015,7482.29,,366,7482.29
465,41408960,2014,1660,,366,1660
466,41408968,2015,1157.55,,392,1157.55
467,41408969,2014,55944.76,,392,55944.76
468,41408979,2015,43524.32,,512,43524.32
469,41408980,2015,7962.24,,486,7962.24
470,41408983,2013,8715,,57,8715
471,41408984,2014,2490,,57,2490
472,41408987,2015,18972.61,,529,18972.61
473,41408993,2015,2180.96,,386,2180.96
474,41408994,2014,24728.9,,386,24728.9
475,41408995,2015,1877.83,,435,1877.83
476,41408996,2014,0,,349,0
477,41409007,2013,89106.96,,100,89106.96
478,41409008,2015,37074.41,,100,37074.41
479,41409009,2014,74734.28,,100,74734.28
480,41411895,2016,1285.22,,547,1285.22
481,41411896,2015,24030.54,,547,24030.54
482,41411975,2016,31170.73,,650,31170.73
483,41411976,2016,440.3,,656,440.3
484,41411977,2016,0,,607,0
485,41411978,2016,56530.43,,556,56530.43
486,41411987,2016,12242.16,,550,12242.16
487,41411988,2015,1478.25,,550,1478.25
488,41411989,2015,3752.27,,544,3752.27
489,41411990,2016,9988.26,,544,9988.26
490,41412002,2013,9960,,189,9960
491,41412003,2014,1245,,189,1245
492,41412021,2016,1691.63,,659,1691.63
493,41412026,2016,1228.87,,667,1228.87
494,41412027,2016,105,,619,105
495,41412028,2015,1000.26,,619,1000.26
496,41412058,2016,2304.5,,553,2304.5
497,41412062,2016,8304.54,,604,8304.54
498,41412080,2016,15,,633,15
499,41412081,2016,15398.86,,647,15398.86
500,41412170,2014,8570,,121,8570
501,41412171,2013,4728.34,,121,4728.34
502,41412172,2015,0,,121,0
503,41412214,2016,5222.07,,628,5222.07
504,41412222,2016,8767.41,,648,8767.41
505,41412246,2016,0,,542,0
506,41412265,2014,5810,,425,5810
507,41412266,2015,7015.43,,425,7015.43
508,41412267,2016,2026.03,,425,2026.03
509,41412278,2016,159,,502,159
510,41412279,2015,2662.75,,502,2662.75
511,41412280,2014,0,,333,0
512,41412281,2015,0,,333,0
513,41412300,2016,13776.63,,671,13776.63
514,41412301,2015,169.4,,519,169.4
515,41412333,2016,345.6,,608,345.6
516,41412337,2016,12436.53,,631,12436.53
517,41412365,2016,55.89,,104,55.89
518,41412366,2014,57876.97,,104,57876.97
519,41412367,2013,67053.68,,104,67053.68
520,41412368,2015,8960.08,,104,8960.08
521,41412425,2016,1170.81,,660,1170.81
522,41412426,2013,92488.58,,79,92488.58
523,41412427,2015,0,,79,0
524,41412428,2014,15147.5,,79,15147.5
525,41412477,2016,4001.24,,626,4001.24
526,41412488,2016,56193.14,,554,56193.14
527,41412495,2013,4150,,13,4150
528,41412496,2014,13280,,13,13280
529,41412506,2016,2162.66,,646,2162.66
530,41412515,2016,5032.49,,491,5032.49
531,41412516,2015,4577.69,,491,4577.69
532,41412521,2014,0,,99,0
533,41412522,2013,-1676.7,,99,-1676.7
534,41412523,2016,0,,617,0
535,41412538,2016,21448.44,,623,21448.44
536,41412565,2016,4017.44,,557,4017.44
537,41412567,2014,8922.5,,82,8922.5
538,41412568,2016,1204.07,,82,1204.07
539,41412569,2015,106.99,,82,106.99
540,41412570,2013,18675,,82,18675
541,41412597,2016,103.25,,388,103.25
542,41412598,2014,58947.63,,388,58947.63
543,41412599,2015,16791.09,,388,16791.09
544,41412624,2015,5112.09,,380,5112.09
545,41412625,2014,76058.35,,380,76058.35
546,41412626,2016,304.5,,380,304.5
547,41412638,2015,0,,426,0
548,41412639,2016,1181.41,,426,1181.41
549,41412666,2015,13079.28,,526,13079.28
550,41412667,2016,1384.39,,526,1384.39
551,41412668,2015,127.57,,257,127.57
552,41412669,2014,14217.52,,257,14217.52
553,41412717,2016,16210.79,,632,16210.79
554,41412742,2016,135753.76,,552,135753.76
555,41412763,2013,37507.63,,143,37507.63
556,41412764,2015,15791.89,,143,15791.89
557,41412765,2016,15,,143,15
558,41412766,2015,4799.99,,475,4799.99
559,41412767,2016,5454.44,,475,5454.44
560,41412782,2015,0,,283,0
561,41412783,2016,3680.86,,283,3680.86
562,41412784,2014,0,,283,0
563,41412788,2015,28699.65,,469,28699.65
564,41412798,2015,0,,423,0
565,41412799,2016,704.12,,423,704.12
566,41412800,2016,1988.21,,609,1988.21
567,41412840,2015,0,,535,0
568,41412841,2016,9515.99,,535,9515.99
569,41412842,2016,126420.89,,555,126420.89
570,41412927,2015,0,,407,0
571,41412950,2015,0,,424,0
572,41412984,2016,508.63,,507,508.63
573,41412985,2015,2125.68,,507,2125.68
574,41413014,2015,8159.32,,410,8159.32
575,41413067,2015,0,,504,0
576,41413068,2016,0,,504,0
577,41413176,2014,93078.9,,156,93078.9
578,41413177,2016,235.39,,156,235.39
579,41413178,2013,19087.8,,156,19087.8
580,41413179,2015,776.08,,156,776.08
581,41413366,2014,4150,,247,4150
582,41413367,2013,12063.72,,247,12063.72
583,41413523,2015,9308.03,,408,9308.03
584,41413619,2015,0,,403,0
585,41413646,2015,1160.66,,478,1160.66
586,41413655,2015,0,,409,0
587,41413778,2015,38209.7,,74,38209.7
588,41413779,2013,359908.24,,74,359908.24
589,41413780,2016,5611.3,,74,5611.3
590,41413781,2014,120094.94,,74,120094.94
591,41413804,2015,5129.52,,506,5129.52
592,41413805,2016,708.56,,506,708.56
593,41414101,2016,28347.78,,562,28347.78
594,41414297,2016,1829.83,,682,1829.83
595,41414365,2016,4637.41,,620,4637.41
596,41414508,2016,0,,606,0
597,41415808,2017,0,,687,0
598,41415809,2016,0,,687,0
599,41415828,2016,53220,,524,53220
600,41415829,2015,0,,524,0
601,41415832,2016,200,,115,200
602,41415833,2015,5416.89,,115,5416.89
603,41415834,2013,29631.63,,115,29631.63
604,41415835,2017,400,,115,400
605,41415836,2014,14213.08,,115,14213.08
606,41415851,2017,0,,670,0
607,41415852,2016,1933.07,,670,1933.07
608,41415873,2017,2822.86,,762,2822.86
609,41415874,2013,43796.3,,169,43796.3
610,41415875,2015,0,,169,0
611,41415876,2014,25525.1,,169,25525.1
612,41415886,2016,1216.52,,716,1216.52
613,41415887,2017,650,,716,650
614,41415888,2017,141687.93,,699,141687.93
615,41415912,2017,776.76,,773,776.76
616,41415922,2016,14684.65,,530,14684.65
617,41415923,2015,35995.22,,530,35995.22
618,41415924,2017,151.86,,530,151.86
619,41415926,2013,32337.09,,89,32337.09
620,41415927,2015,1120.72,,89,1120.72
621,41415928,2017,1694.03,,89,1694.03
622,41415929,2014,16250.86,,89,16250.86
623,41415932,2017,2041.63,,742,2041.63
624,41415933,2017,0,,693,0
625,41415934,2016,1069.06,,693,1069.06
626,41415935,2017,0,,785,0
627,41415949,2017,0,,736,0
628,41415960,2017,2709.19,,753,2709.19
629,41415961,2017,5084.41,,719,5084.41
630,41416044,2016,17635.73,,596,17635.73
631,41416045,2017,15847.57,,596,15847.57
632,41416048,2016,12072.1,,447,12072.1
633,41416049,2015,286605.26,,447,286605.26
634,41416050,2017,90,,447,90
635,41416068,2016,3134.84,,639,3134.84
636,41416069,2017,915.59,,639,915.59
637,41416077,2017,1193.87,,739,1193.87
638,41416078,2014,0,,198,0
639,41416086,2016,1389.22,,499,1389.22
640,41416087,2015,7161.04,,499,7161.04
641,41416088,2017,0,,499,0
642,41416107,2014,22202.5,,313,22202.5
643,41416108,2016,808.06,,313,808.06
644,41416109,2015,1908.61,,313,1908.61
645,41416110,2017,2974.2,,313,2974.2
646,41416120,2017,3525.4,,768,3525.4
647,41416121,2016,1286,,668,1286
648,41416122,2017,404.2,,668,404.2
649,41416128,2017,0,,814,0
650,41416134,2017,0,,771,0
651,41416158,2016,0,,81,0
652,41416159,2014,17430,,81,17430
653,41416160,2017,1566,,81,1566
654,41416161,2015,2950.98,,81,2950.98
655,41416162,2013,18997.88,,81,18997.88
656,41416167,2017,1236.32,,697,1236.32
657,41416173,2016,4898.13,,654,4898.13
658,41416174,2017,1175.31,,654,1175.31
659,41416183,2017,19549.28,,599,19549.28
660,41416188,2014,15355,,256,15355
661,41416189,2015,188,,256,188
662,41416201,2016,0,,634,0
663,41416217,2016,47.86,,591,47.86
664,41416218,2017,0,,591,0
665,41416229,2016,9534.94,,571,9534.94
666,41416230,2017,31192.25,,571,31192.25
667,41416233,2017,23.09,,757,23.09
668,41416276,2014,33615,,316,33615
669,41416277,2013,4150,,316,4150
670,41416278,2017,0,,316,0
671,41416295,2016,1757.34,,565,1757.34
672,41416296,2017,4529.27,,565,4529.27
673,41416299,2016,0,,665,0
674,41416300,2017,1605.63,,665,1605.63
675,41416301,2016,50.8,,439,50.8
676,41416302,2015,194,,439,194
677,41416303,2017,505,,439,505
678,41416304,2016,1052.04,,582,1052.04
679,41416305,2017,0,,582,0
680,41416306,2017,0,,488,0
681,41416307,2015,3543.28,,488,3543.28
682,41416308,2016,978.18,,488,978.18
683,41416331,2016,2551.59,,625,2551.59
684,41416332,2017,25,,625,25
685,41416333,2015,4880.68,,625,4880.68
686,41416340,2017,118.21,,651,118.21
687,41416345,2017,13080.2,,751,13080.2
688,41416346,2017,2047.68,,800,2047.68
689,41416347,2017,123236.82,,694,123236.82
690,41416368,2016,3616.15,,737,3616.15
691,41416369,2017,11933.64,,737,11933.64
692,41416389,2017,4029.94,,760,4029.94
693,41416390,2017,810.25,,497,810.25
