rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,43832306,2013,3397.74,,122,3397.74
190,43832308,2014,3320,,22,3320
191,43832309,2013,80.13,,22,80.13
192,43832322,2013,16600,,108,16600
193,43832323,2014,2490,,108,2490
194,43832332,2014,4409.8,,33,4409.8
195,43832333,2013,25548.04,,33,25548.04
196,43832339,2014,4471.87,,88,4471.87
197,43832340,2013,26732.28,,88,26732.28
198,43832353,2014,4980,,102,4980
199,43832354,2013,622.5,,102,622.5
200,43832357,2014,68372.83,,302,68372.83
201,43832358,2013,18771.19,,302,18771.19
202,43832359,2014,21350.33,,351,21350.33
203,43832390,2013,831.95,,245,831.95
204,43832417,2013,18675,,186,18675
205,43832418,2014,6252,,186,6252
206,43832423,2014,153790.77,,280,153790.77
207,43832425,2013,16441.82,,17,16441.82
208,43832426,2014,7055,,17,7055
209,43832433,2013,5212.78,,217,5212.78
210,43832434,2014,57866.87,,217,57866.87
211,43832462,2013,25151.54,,34,25151.54
212,43832463,2014,4150,,34,4150
213,43832486,2014,1660,,352,1660
214,43832487,2014,3320,,289,3320
215,43832488,2014,32952.93,,389,32952.93
216,43832514,2014,4150,,214,4150
217,43832515,2013,23201.35,,214,23201.35
218,43832516,2013,18314.58,,120,18314.58
219,43832517,2014,2302.18,,120,2302.18
220,43832522,2014,114.18,,383,114.18
221,43832526,2014,105183.73,,260,105183.73
222,43832527,2013,18587.61,,260,18587.61
223,43832541,2013,1840.3,,220,1840.3
224,43832542,2014,7055,,220,7055
225,43832543,2014,17798.51,,114,17798.51
226,43832544,2013,23584.45,,114,23584.45
227,43832566,2014,7136.55,,174,7136.55
228,43832567,2013,11843.96,,174,11843.96
229,43832568,2014,20947.86,,320,20947.86
230,43832576,2014,8583.58,,131,8583.58
231,43832577,2013,46345.33,,131,46345.33
232,43832593,2013,51281.12,,14,51281.12
233,43832594,2014,50478.75,,14,50478.75
234,43832605,2013,3359.47,,137,3359.47
235,43832606,2014,0,,137,0
236,43832619,2014,5810,,300,5810
237,43832623,2014,21580,,343,21580
238,43833564,2014,830,,347,830
239,43834232,2015,1171.14,,501,1171.14
240,43834233,2015,0,,430,0
241,43834249,2013,35690,,232,35690
242,43834250,2014,37765,,232,37765
243,43834251,2015,14972.22,,232,14972.22
244,43834259,2015,11573.26,,418,11573.26
245,43834260,2014,15770,,418,15770
246,43834274,2015,24074.01,,470,24074.01
247,43834275,2013,4565,,221,4565
248,43834276,2014,4150,,221,4150
249,43834277,2015,995.67,,132,995.67
250,43834278,2014,16698.59,,132,16698.59
251,43834279,2013,48778.7,,132,48778.7
252,43834288,2014,4080.77,,15,4080.77
253,43834289,2013,19667.64,,15,19667.64
254,43834290,2015,6133.28,,15,6133.28
255,43834293,2015,396.39,,458,396.39
256,43834301,2014,37142.5,,244,37142.5
257,43834306,2014,9262,,295,9262
258,43834307,2015,214.49,,444,214.49
259,43834308,2014,14759.62,,444,14759.62
260,43834320,2013,5602.5,,95,5602.5
261,43834321,2014,2425.5,,95,2425.5
262,43834324,2015,38.08,,473,38.08
263,43834332,2015,2944.72,,381,2944.72
264,43834333,2014,11620,,381,11620
265,43834334,2015,1036.21,,421,1036.21
266,43834335,2014,25441.67,,421,25441.67
267,43834337,2015,187.99,,375,187.99
268,43834338,2014,55946.28,,375,55946.28
269,43834351,2015,776.09,,467,776.09
270,43834357,2015,3312.86,,567,3312.86
271,43834358,2015,3194.85,,510,3194.85
272,43834359,2015,3417.2,,533,3417.2
273,43834360,2013,4150,,35,4150
274,43834361,2014,2905,,35,2905
275,43834362,2015,9128.11,,390,9128.11
276,43834363,2014,37925.24,,390,37925.24
277,43834368,2013,164196.56,,106,164196.56
278,43834369,2014,109864.49,,106,109864.49
279,43834370,2015,0,,106,0
280,43834371,2015,1960.32,,484,1960.32
281,43834372,2015,1514.14,,135,1514.14
282,43834373,2013,19920,,135,19920
283,43834374,2014,26560,,135,26560
284,43834375,2014,9149.2,,112,9149.2
285,43834376,2013,9960,,112,9960
286,43834377,2015,0,,112,0
287,43834378,2013,5810,,63,5810
288,43834379,2014,6640,,63,6640
289,43834380,2015,0,,255,0
290,43834381,2014,78002.27,,255,78002.27
291,43834394,2013,24780.37,,43,24780.37
292,43834395,2014,14398.73,,43,14398.73
293,43834396,2015,0,,241,0
294,43834397,2014,7470,,241,7470
295,43834423,2014,12035,,213,12035
296,43834424,2015,19773.02,,213,19773.02
297,43834425,2013,28246.63,,213,28246.63
298,43834426,2015,2762.36,,545,2762.36
299,43834427,2014,0,,144,0
300,43834428,2013,38740.93,,144,38740.93
301,43834432,2014,85135.8,,353,85135.8
302,43834433,2015,26330.44,,353,26330.44
303,43834439,2014,0,,336,0
304,43834440,2015,0,,336,0
305,43834441,2015,0,,453,0
306,43834450,2015,2433.33,,516,2433.33
307,43834462,2014,154957.43,,67,154957.43
308,43834463,2015,33454.5,,67,33454.5
309,43834464,2013,133743.99,,67,133743.99
310,43834465,2014,-313.66,,230,-313.66
311,43834466,2013,687.66,,230,687.66
312,43834467,2014,1583.75,,376,1583.75
313,43834468,2015,717.82,,376,717.82
314,43834475,2014,22862.55,,319,22862.55
315,43834476,2014,23880,,173,23880
316,43834477,2013,29772.45,,173,29772.45
317,43834478,2015,1114.78,,173,1114.78
318,43834479,2014,29880,,370,29880
319,43834480,2014,70194.35,,107,70194.35
320,43834481,2015,293.1,,107,293.1
321,43834482,2013,9752.5,,107,9752.5
322,43834483,2014,42710.68,,273,42710.68
323,43834488,2013,4150,,58,4150
324,43834489,2014,5395,,58,5395
325,43834517,2015,1266.66,,436,1266.66
326,43834518,2015,1003.83,,505,1003.83
327,43834523,2014,7885,,101,7885
328,43834524,2013,16010.98,,101,16010.98
329,43834525,2015,2967.95,,101,2967.95
330,43834526,2014,8715,,350,8715
331,43834538,2015,2719.96,,442,2719.96
332,43834539,2014,4150,,299,4150
333,43834540,2014,13842.2,,342,13842.2
334,43834541,2014,415,,293,415
335,43834542,2014,7470,,393,7470
336,43834543,2015,509.37,,393,509.37
337,43834545,2014,41398.54,,379,41398.54
338,43834546,2015,897.76,,379,897.76
339,43834557,2014,18849.36,,402,18849.36
340,43834558,2015,69,,402,69
341,43834559,2014,43451.43,,239,43451.43
342,43834575,2015,27316.21,,525,27316.21
343,43834576,2013,985.46,,287,985.46
344,43834577,2015,2921.38,,287,2921.38
345,43834578,2014,39257.8,,287,39257.8
346,43834581,2015,5137.94,,479,5137.94
347,43834582,2015,1039.08,,456,1039.08
348,43834585,2014,53892.68,,30,53892.68
349,43834586,2015,0,,30,0
350,43834587,2013,30518.65,,30,30518.65
351,43834608,2014,2490,,419,2490
352,43834609,2014,12450,,124,12450
353,43834610,2013,10375,,124,10375
354,43834614,2014,2917.35,,416,2917.35
355,43834627,2015,96597.53,,433,96597.53
356,43834628,2015,1799.42,,445,1799.42
357,43834637,2014,36895.19,,41,36895.19
358,43834638,2013,31947.3,,41,31947.3
359,43834639,2015,1260.61,,41,1260.61
360,43834640,2015,1026.5,,539,1026.5
361,43834648,2014,50555.17,,339,50555.17
362,43834649,2015,2062.32,,339,2062.32
363,43834654,2015,17251.77,,496,17251.77
364,43834655,2014,90049.45,,4,90049.45
365,43834656,2013,105410,,4,105410
366,43834666,2015,324.77,,451,324.77
367,43834667,2014,17017.44,,119,17017.44
368,43834668,2013,84160.51,,119,84160.51
369,43834669,2015,3216.28,,428,3216.28
370,43834673,2014,53359.85,,142,53359.85
371,43834674,2015,248.95,,142,248.95
372,43834675,2013,25488.4,,142,25488.4
373,43834685,2014,2490,,288,2490
374,43834686,2014,19502.27,,188,19502.27
375,43834687,2013,29964.4,,188,29964.4
376,43834688,2015,3398.98,,188,3398.98
377,43834699,2015,0,,374,0
378,43834721,2015,2555.78,,520,2555.78
379,43834722,2015,0,,514,0
380,43834723,2015,26346.01,,420,26346.01
381,43834724,2014,12083.83,,420,12083.83
382,43834725,2014,430170.29,,73,430170.29
383,43834726,2015,52346.62,,73,52346.62
384,43834727,2013,196262.73,,73,196262.73
385,43834728,2013,28676.97,,171,28676.97
386,43834729,2014,12450,,171,12450
387,43834733,2014,0,,368,0
388,43834756,2015,0,,460,0
389,43834757,2015,8900,,483,8900
390,43834768,2014,362.94,,397,362.94
391,43834769,2015,1000.48,,397,1000.48
392,43834770,2015,3167.25,,434,3167.25
393,43834776,2014,33200,,242,33200
394,43834777,2013,1452.5,,5,1452.5
395,43834778,2015,1301.74,,448,1301.74
396,43834779,2014,15317.52,,348,15317.52
397,43834780,2015,10581.75,,348,10581.75
398,43834793,2015,123.39,,377,123.39
399,43834794,2014,77337.6,,377,77337.6
400,43834795,2015,24201.8,,477,24201.8
401,43834797,2014,23240,,308,23240
402,43834798,2015,16631.19,,308,16631.19
403,43834812,2015,1403.33,,471,1403.33
404,43834813,2014,78354.99,,76,78354.99
405,43834814,2013,245788.51,,76,245788.51
406,43834815,2015,0,,76,0
407,43834823,2013,42816.19,,225,42816.19
408,43834824,2014,25404.82,,225,25404.82
409,43834825,2013,7470,,59,7470
410,43834826,2014,6640,,59,6640
411,43834831,2014,26577.5,,437,26577.5
412,43834832,2015,23805.27,,437,23805.27
413,43834838,2014,7055,,159,7055
414,43834839,2013,30505.31,,159,30505.31
415,43834850,2015,1037.39,,337,1037.39
416,43834851,2014,7698.67,,337,7698.67
417,43834855,2014,1660,,400,1660
418,43834866,2015,20167.67,,537,20167.67
419,43834867,2015,20575,,543,20575
420,43834882,2014,14940,,345,14940
421,43834883,2015,1869.05,,345,1869.05
422,43834884,2014,10404.62,,394,10404.62
423,43834885,2015,769.53,,394,769.53
424,43834889,2014,4150,,309,4150
425,43834910,2015,132793.87,,432,132793.87
426,43834911,2015,0,,455,0
427,43834917,2015,0,,326,0
428,43834918,2014,0,,326,0
429,43834919,2013,6754.7,,223,6754.7
430,43834920,2014,12865,,223,12865
431,43834921,2014,0,,372,0
432,43834931,2015,3358.82,,297,3358.82
433,43834932,2014,27092.78,,297,27092.78
434,43834933,2013,12450,,60,12450
435,43834934,2014,12450,,60,12450
436,43834942,2014,12752.98,,415,12752.98
437,43834960,2013,29123.66,,103,29123.66
438,43834961,2015,300,,103,300
439,43834962,2014,7470,,103,7470
440,43834963,2015,23.5,,340,23.5
441,43834964,2014,35712.33,,340,35712.33
442,43834965,2015,1897,,91,1897
443,43834966,2014,65362.37,,91,65362.37
444,43834967,2013,28507.72,,91,28507.72
445,43834968,2014,23372.32,,395,23372.32
446,43834969,2015,870.93,,395,870.93
447,43834978,2015,2296.52,,538,2296.52
448,43834979,2015,22225.24,,346,22225.24
449,43834980,2014,14525,,346,14525
450,43834981,2015,13292.82,,97,13292.82
451,43834982,2013,118286.67,,97,118286.67
452,43834983,2014,46246.08,,97,46246.08
453,43834984,2013,523.84,,246,523.84
454,43834985,2015,427.4,,246,427.4
455,43834986,2015,0,,197,0
456,43834987,2014,0,,197,0
457,43834996,2015,1257.35,,306,1257.35
458,43835024,2015,0,,412,0
459,43835025,2014,17485.18,,412,17485.18
460,43835034,2015,7482.29,,366,7482.29
461,43835035,2014,0,,366,0
462,43835043,2015,1157.55,,392,1157.55
463,43835044,2014,55944.76,,392,55944.76
464,43835054,2015,43524.32,,512,43524.32
465,43835055,2015,7962.24,,486,7962.24
466,43835058,2013,8715,,57,8715
467,43835059,2014,2490,,57,2490
468,43835062,2015,18972.61,,529,18972.61
469,43835068,2015,2180.96,,386,2180.96
470,43835069,2014,23898.9,,386,23898.9
471,43835070,2015,1877.83,,435,1877.83
472,43835071,2014,0,,349,0
473,43835082,2013,89106.96,,100,89106.96
474,43835083,2015,37074.41,,100,37074.41
475,43835084,2014,74734.28,,100,74734.28
476,43837967,2016,1285.22,,547,1285.22
477,43837968,2015,24030.54,,547,24030.54
478,43838047,2016,31170.73,,650,31170.73
479,43838048,2016,440.3,,656,440.3
480,43838049,2016,0,,607,0
481,43838050,2016,56530.43,,556,56530.43
482,43838059,2016,12242.16,,550,12242.16
483,43838060,2015,1478.25,,550,1478.25
484,43838061,2015,3752.27,,544,3752.27
485,43838062,2016,9988.26,,544,9988.26
486,43838074,2013,9960,,189,9960
487,43838075,2014,1245,,189,1245
488,43838093,2016,1691.63,,659,1691.63
489,43838098,2016,1228.87,,667,1228.87
490,43838099,2016,105,,619,105
491,43838100,2015,1000.26,,619,1000.26
492,43838130,2016,2304.5,,553,2304.5
493,43838134,2016,8304.54,,604,8304.54
494,43838152,2016,15,,633,15
495,43838153,2016,15398.86,,647,15398.86
496,43838242,2014,8570,,121,8570
497,43838243,2013,4728.34,,121,4728.34
498,43838244,2015,0,,121,0
499,43838286,2016,5222.07,,628,5222.07
500,43838294,2016,8767.41,,648,8767.41
501,43838318,2016,0,,542,0
502,43838337,2014,4980,,425,4980
503,43838338,2015,7015.43,,425,7015.43
504,43838339,2016,2026.03,,425,2026.03
505,43838350,2016,159,,502,159
506,43838351,2015,2662.75,,502,2662.75
507,43838352,2014,0,,333,0
508,43838353,2015,0,,333,0
509,43838372,2016,13776.63,,671,13776.63
510,43838373,2015,169.4,,519,169.4
511,43838405,2016,345.6,,608,345.6
512,43838409,2016,12436.53,,631,12436.53
513,43838437,2016,55.89,,104,55.89
514,43838438,2014,57876.97,,104,57876.97
515,43838439,2013,67053.68,,104,67053.68
516,43838440,2015,8960.08,,104,8960.08
517,43838496,2016,1170.81,,660,1170.81
518,43838497,2013,92488.58,,79,92488.58
519,43838498,2015,0,,79,0
520,43838499,2014,15147.5,,79,15147.5
521,43838548,2016,4001.24,,626,4001.24
522,43838559,2016,56193.14,,554,56193.14
523,43838566,2013,4150,,13,4150
524,43838567,2014,13280,,13,13280
525,43838577,2016,2162.66,,646,2162.66
526,43838586,2016,5032.49,,491,5032.49
527,43838587,2015,4577.69,,491,4577.69
528,43838592,2014,0,,99,0
529,43838593,2013,-1676.7,,99,-1676.7
530,43838594,2016,0,,617,0
531,43838609,2016,21448.44,,623,21448.44
532,43838637,2016,4017.44,,557,4017.44
533,43838639,2014,8922.5,,82,8922.5
534,43838640,2016,1204.07,,82,1204.07
535,43838641,2015,106.99,,82,106.99
536,43838642,2013,18675,,82,18675
537,43838669,2016,103.25,,388,103.25
538,43838670,2014,57287.63,,388,57287.63
539,43838671,2015,16791.09,,388,16791.09
540,43838696,2015,5112.09,,380,5112.09
541,43838697,2014,73568.35,,380,73568.35
542,43838698,2016,304.5,,380,304.5
543,43838710,2015,0,,426,0
544,43838711,2016,1181.41,,426,1181.41
545,43838738,2015,13079.28,,526,13079.28
546,43838739,2016,1384.39,,526,1384.39
547,43838740,2015,127.57,,257,127.57
548,43838741,2014,13802.52,,257,13802.52
549,43838789,2016,16210.79,,632,16210.79
550,43838814,2016,135753.76,,552,135753.76
551,43838835,2013,37507.63,,143,37507.63
552,43838836,2015,15791.89,,143,15791.89
553,43838837,2016,15,,143,15
554,43838838,2015,4799.99,,475,4799.99
555,43838839,2016,5454.44,,475,5454.44
556,43838854,2015,0,,283,0
557,43838855,2016,3680.86,,283,3680.86
558,43838856,2014,0,,283,0
559,43838860,2015,28699.65,,469,28699.65
560,43838870,2015,0,,423,0
561,43838871,2016,704.12,,423,704.12
562,43838872,2016,1988.21,,609,1988.21
563,43838912,2015,0,,535,0
564,43838913,2016,9515.99,,535,9515.99
565,43838914,2016,126420.89,,555,126420.89
566,43838999,2015,0,,407,0
567,43839022,2015,0,,424,0
568,43839056,2016,508.63,,507,508.63
569,43839057,2015,2125.68,,507,2125.68
570,43839086,2015,8159.32,,410,8159.32
571,43839139,2015,0,,504,0
572,43839140,2016,0,,504,0
573,43839249,2014,88513.9,,156,88513.9
574,43839250,2016,235.39,,156,235.39
575,43839251,2013,19087.8,,156,19087.8
576,43839252,2015,776.08,,156,776.08
577,43839439,2014,4150,,247,4150
578,43839440,2013,11233.72,,247,11233.72
579,43839595,2015,9308.03,,408,9308.03
580,43839692,2015,0,,403,0
581,43839719,2015,1160.66,,478,1160.66
582,43839728,2015,0,,409,0
583,43839851,2015,38209.7,,74,38209.7
584,43839852,2013,359908.24,,74,359908.24
585,43839853,2016,5611.3,,74,5611.3
586,43839854,2014,120094.94,,74,120094.94
587,43839877,2015,5129.52,,506,5129.52
588,43839878,2016,708.56,,506,708.56
589,43840174,2016,28347.78,,562,28347.78
590,43840371,2016,1829.83,,682,1829.83
591,43840438,2016,4637.41,,620,4637.41
592,43840582,2016,0,,606,0
593,43841883,2017,0,,687,0
594,43841884,2016,0,,687,0
595,43841903,2016,53220,,524,53220
596,43841904,2015,0,,524,0
597,43841907,2016,200,,115,200
598,43841908,2015,5416.89,,115,5416.89
599,43841909,2013,29631.63,,115,29631.63
600,43841910,2017,400,,115,400
601,43841911,2014,14213.08,,115,14213.08
602,43841926,2017,0,,670,0
603,43841927,2016,1933.07,,670,1933.07
604,43841948,2017,2822.86,,762,2822.86
605,43841949,2013,43796.3,,169,43796.3
606,43841950,2015,0,,169,0
607,43841951,2014,25525.1,,169,25525.1
608,43841961,2016,1216.52,,716,1216.52
609,43841962,2017,650,,716,650
610,43841963,2017,141687.93,,699,141687.93
611,43841987,2017,776.76,,773,776.76
612,43841997,2016,14684.65,,530,14684.65
613,43841998,2015,35995.22,,530,35995.22
614,43841999,2017,151.86,,530,151.86
615,43842001,2013,32337.09,,89,32337.09
616,43842002,2015,1120.72,,89,1120.72
617,43842003,2017,1694.03,,89,1694.03
618,43842004,2014,16250.86,,89,16250.86
619,43842007,2017,2041.63,,742,2041.63
620,43842008,2017,0,,693,0
621,43842009,2016,1069.06,,693,1069.06
622,43842010,2017,0,,785,0
623,43842024,2017,0,,736,0
624,43842035,2017,2709.19,,753,2709.19
625,43842036,2017,5084.41,,719,5084.41
626,43842119,2016,17635.73,,596,17635.73
627,43842120,2017,15847.57,,596,15847.57
628,43842123,2016,12072.1,,447,12072.1
629,43842124,2015,286605.26,,447,286605.26
630,43842125,2017,90,,447,90
631,43842143,2016,3134.84,,639,3134.84
632,43842144,2017,915.59,,639,915.59
633,43842152,2017,1193.87,,739,1193.87
634,43842153,2014,0,,198,0
635,43842161,2016,1389.22,,499,1389.22
636,43842162,2015,7161.04,,499,7161.04
637,43842163,2017,0,,499,0
638,43842182,2014,22202.5,,313,22202.5
639,43842183,2016,808.06,,313,808.06
640,43842184,2015,1908.61,,313,1908.61
641,43842185,2017,2974.2,,313,2974.2
642,43842195,2017,3525.4,,768,3525.4
643,43842196,2016,1286,,668,1286
644,43842197,2017,404.2,,668,404.2
645,43842203,2017,0,,814,0
646,43842209,2017,0,,771,0
647,43842234,2016,0,,81,0
648,43842235,2014,16600,,81,16600
649,43842236,2017,1566,,81,1566
650,43842237,2015,2950.98,,81,2950.98
651,43842238,2013,18997.88,,81,18997.88
652,43842243,2017,1236.32,,697,1236.32
653,43842249,2016,4898.13,,654,4898.13
654,43842250,2017,1175.31,,654,1175.31
655,43842259,2017,19549.28,,599,19549.28
656,43842264,2014,13280,,256,13280
657,43842265,2015,188,,256,188
658,43842277,2016,0,,634,0
659,43842293,2016,47.86,,591,47.86
660,43842294,2017,0,,591,0
661,43842305,2016,9534.94,,571,9534.94
662,43842306,2017,31192.25,,571,31192.25
663,43842309,2017,23.09,,757,23.09
664,43842352,2014,33615,,316,33615
665,43842353,2013,4150,,316,4150
666,43842354,2017,0,,316,0
667,43842371,2016,1757.34,,565,1757.34
668,43842372,2017,4529.27,,565,4529.27
669,43842375,2016,0,,665,0
670,43842376,2017,1605.63,,665,1605.63
671,43842377,2016,50.8,,439,50.8
672,43842378,2015,194,,439,194
673,43842379,2017,505,,439,505
674,43842380,2016,1052.04,,582,1052.04
675,43842381,2017,0,,582,0
676,43842382,2017,0,,488,0
677,43842383,2015,3543.28,,488,3543.28
678,43842384,2016,978.18,,488,978.18
679,43842407,2016,2551.59,,625,2551.59
680,43842408,2017,25,,625,25
681,43842409,2015,4880.68,,625,4880.68
682,43842416,2017,118.21,,651,118.21
683,43842421,2017,13080.2,,751,13080.2
684,43842422,2017,2047.68,,800,2047.68
685,43842423,2017,123236.82,,694,123236.82
686,43842444,2016,3616.15,,737,3616.15
687,43842445,2017,11933.64,,737,11933.64
688,43842465,2017,4029.94,,760,4029.94
689,43842466,2017,810.25,,497,810.25
690,43842467,2016,0,,497,0
691,43842468,2015,0,,497,0
692,43842469,2017,1018.31,,829,1018.31
693,43842484,2017,0,,480,0
694,43842485,2015,89528.29,,480,89528.29
