rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42909236,2013,3397.74,,122,3397.74
190,42909238,2014,3320,,22,3320
191,42909239,2013,80.13,,22,80.13
192,42909252,2013,16600,,108,16600
193,42909253,2014,2490,,108,2490
194,42909262,2014,4409.8,,33,4409.8
195,42909263,2013,25548.04,,33,25548.04
196,42909269,2014,4471.87,,88,4471.87
197,42909270,2013,26732.28,,88,26732.28
198,42909283,2014,4980,,102,4980
199,42909284,2013,622.5,,102,622.5
200,42909287,2014,68372.83,,302,68372.83
201,42909288,2013,18771.19,,302,18771.19
202,42909289,2014,21350.33,,351,21350.33
203,42909320,2013,831.95,,245,831.95
204,42909347,2013,18675,,186,18675
205,42909348,2014,6252,,186,6252
206,42909353,2014,153790.77,,280,153790.77
207,42909355,2013,16441.82,,17,16441.82
208,42909356,2014,7055,,17,7055
209,42909363,2013,5212.78,,217,5212.78
210,42909364,2014,57866.87,,217,57866.87
211,42909392,2013,25151.54,,34,25151.54
212,42909393,2014,4150,,34,4150
213,42909416,2014,1660,,352,1660
214,42909417,2014,3320,,289,3320
215,42909418,2014,32952.93,,389,32952.93
216,42909444,2014,4150,,214,4150
217,42909445,2013,23201.35,,214,23201.35
218,42909446,2013,18314.58,,120,18314.58
219,42909447,2014,2302.18,,120,2302.18
220,42909452,2014,114.18,,383,114.18
221,42909456,2014,105183.73,,260,105183.73
222,42909457,2013,18587.61,,260,18587.61
223,42909471,2013,1840.3,,220,1840.3
224,42909472,2014,7055,,220,7055
225,42909473,2014,17798.51,,114,17798.51
226,42909474,2013,23584.45,,114,23584.45
227,42909496,2014,7136.55,,174,7136.55
228,42909497,2013,11843.96,,174,11843.96
229,42909498,2014,20947.86,,320,20947.86
230,42909506,2014,8583.58,,131,8583.58
231,42909507,2013,46345.33,,131,46345.33
232,42909523,2013,51281.12,,14,51281.12
233,42909524,2014,50478.75,,14,50478.75
234,42909535,2013,3359.47,,137,3359.47
235,42909536,2014,0,,137,0
236,42909549,2014,5810,,300,5810
237,42909553,2014,21580,,343,21580
238,42910495,2014,830,,347,830
239,42911164,2015,1171.14,,501,1171.14
240,42911165,2015,0,,430,0
241,42911181,2013,35690,,232,35690
242,42911182,2014,37765,,232,37765
243,42911183,2015,14972.22,,232,14972.22
244,42911191,2015,11573.26,,418,11573.26
245,42911192,2014,15770,,418,15770
246,42911206,2015,24074.01,,470,24074.01
247,42911207,2013,4565,,221,4565
248,42911208,2014,4150,,221,4150
249,42911209,2015,995.67,,132,995.67
250,42911210,2014,16698.59,,132,16698.59
251,42911211,2013,48778.7,,132,48778.7
252,42911220,2014,4080.77,,15,4080.77
253,42911221,2013,19667.64,,15,19667.64
254,42911222,2015,6133.28,,15,6133.28
255,42911225,2015,396.39,,458,396.39
256,42911233,2014,37142.5,,244,37142.5
257,42911238,2014,9262,,295,9262
258,42911239,2015,214.49,,444,214.49
259,42911240,2014,14759.62,,444,14759.62
260,42911252,2013,5602.5,,95,5602.5
261,42911253,2014,2425.5,,95,2425.5
262,42911256,2015,38.08,,473,38.08
263,42911264,2015,2944.72,,381,2944.72
264,42911265,2014,11620,,381,11620
265,42911266,2015,1036.21,,421,1036.21
266,42911267,2014,25441.67,,421,25441.67
267,42911269,2015,187.99,,375,187.99
268,42911270,2014,55946.28,,375,55946.28
269,42911283,2015,776.09,,467,776.09
270,42911289,2015,3312.86,,567,3312.86
271,42911290,2015,3194.85,,510,3194.85
272,42911291,2015,3417.2,,533,3417.2
273,42911292,2013,4150,,35,4150
274,42911293,2014,2905,,35,2905
275,42911294,2015,9128.11,,390,9128.11
276,42911295,2014,37925.24,,390,37925.24
277,42911300,2013,164196.56,,106,164196.56
278,42911301,2014,109864.49,,106,109864.49
279,42911302,2015,0,,106,0
280,42911303,2015,1960.32,,484,1960.32
281,42911304,2015,1514.14,,135,1514.14
282,42911305,2013,19920,,135,19920
283,42911306,2014,26560,,135,26560
284,42911307,2014,9149.2,,112,9149.2
285,42911308,2013,9960,,112,9960
286,42911309,2015,0,,112,0
287,42911310,2013,5810,,63,5810
288,42911311,2014,6640,,63,6640
289,42911312,2015,0,,255,0
290,42911313,2014,78002.27,,255,78002.27
291,42911326,2013,24780.37,,43,24780.37
292,42911327,2014,14398.73,,43,14398.73
293,42911328,2015,0,,241,0
294,42911329,2014,7470,,241,7470
295,42911355,2014,12035,,213,12035
296,42911356,2015,19773.02,,213,19773.02
297,42911357,2013,28246.63,,213,28246.63
298,42911358,2015,2762.36,,545,2762.36
299,42911359,2014,0,,144,0
300,42911360,2013,38740.93,,144,38740.93
301,42911364,2014,85135.8,,353,85135.8
302,42911365,2015,26330.44,,353,26330.44
303,42911371,2014,0,,336,0
304,42911372,2015,0,,336,0
305,42911373,2015,0,,453,0
306,42911382,2015,2433.33,,516,2433.33
307,42911394,2014,154957.43,,67,154957.43
308,42911395,2015,33454.5,,67,33454.5
309,42911396,2013,133743.99,,67,133743.99
310,42911397,2014,-313.66,,230,-313.66
311,42911398,2013,687.66,,230,687.66
312,42911399,2014,1583.75,,376,1583.75
313,42911400,2015,717.82,,376,717.82
314,42911407,2014,22862.55,,319,22862.55
315,42911408,2014,23880,,173,23880
316,42911409,2013,29772.45,,173,29772.45
317,42911410,2015,1114.78,,173,1114.78
318,42911411,2014,29880,,370,29880
319,42911412,2014,70194.35,,107,70194.35
320,42911413,2015,293.1,,107,293.1
321,42911414,2013,9752.5,,107,9752.5
322,42911415,2014,42710.68,,273,42710.68
323,42911420,2013,4150,,58,4150
324,42911421,2014,5395,,58,5395
325,42911449,2015,1266.66,,436,1266.66
326,42911450,2015,1003.83,,505,1003.83
327,42911455,2014,7885,,101,7885
328,42911456,2013,16010.98,,101,16010.98
329,42911457,2015,2967.95,,101,2967.95
330,42911458,2014,8715,,350,8715
331,42911470,2015,2719.96,,442,2719.96
332,42911471,2014,4150,,299,4150
333,42911472,2014,13842.2,,342,13842.2
334,42911473,2014,415,,293,415
335,42911474,2014,7470,,393,7470
336,42911475,2015,509.37,,393,509.37
337,42911477,2014,41398.54,,379,41398.54
338,42911478,2015,897.76,,379,897.76
339,42911489,2014,18849.36,,402,18849.36
340,42911490,2015,69,,402,69
341,42911491,2014,43451.43,,239,43451.43
342,42911507,2015,27316.21,,525,27316.21
343,42911508,2013,985.46,,287,985.46
344,42911509,2015,2921.38,,287,2921.38
345,42911510,2014,39257.8,,287,39257.8
346,42911513,2015,5137.94,,479,5137.94
347,42911514,2015,1039.08,,456,1039.08
348,42911517,2014,53892.68,,30,53892.68
349,42911518,2015,0,,30,0
350,42911519,2013,30518.65,,30,30518.65
351,42911540,2014,2490,,419,2490
352,42911541,2014,12450,,124,12450
353,42911542,2013,10375,,124,10375
354,42911546,2014,2917.35,,416,2917.35
355,42911559,2015,96597.53,,433,96597.53
356,42911560,2015,1799.42,,445,1799.42
357,42911569,2014,36895.19,,41,36895.19
358,42911570,2013,31947.3,,41,31947.3
359,42911571,2015,1260.61,,41,1260.61
360,42911572,2015,1026.5,,539,1026.5
361,42911580,2014,50555.17,,339,50555.17
362,42911581,2015,2062.32,,339,2062.32
363,42911586,2015,17251.77,,496,17251.77
364,42911587,2014,90049.45,,4,90049.45
365,42911588,2013,105410,,4,105410
366,42911598,2015,324.77,,451,324.77
367,42911599,2014,17017.44,,119,17017.44
368,42911600,2013,84160.51,,119,84160.51
369,42911601,2015,3216.28,,428,3216.28
370,42911605,2014,53359.85,,142,53359.85
371,42911606,2015,248.95,,142,248.95
372,42911607,2013,25488.4,,142,25488.4
373,42911618,2014,2490,,288,2490
374,42911619,2014,19502.27,,188,19502.27
375,42911620,2013,29964.4,,188,29964.4
376,42911621,2015,3398.98,,188,3398.98
377,42911632,2015,0,,374,0
378,42911654,2015,2555.78,,520,2555.78
379,42911655,2015,0,,514,0
380,42911656,2015,26346.01,,420,26346.01
381,42911657,2014,12083.83,,420,12083.83
382,42911658,2014,430170.29,,73,430170.29
383,42911659,2015,52346.62,,73,52346.62
384,42911660,2013,196262.73,,73,196262.73
385,42911661,2013,28676.97,,171,28676.97
386,42911662,2014,12450,,171,12450
387,42911666,2014,0,,368,0
388,42911689,2015,0,,460,0
389,42911690,2015,8900,,483,8900
390,42911701,2014,362.94,,397,362.94
391,42911702,2015,1000.48,,397,1000.48
392,42911703,2015,3167.25,,434,3167.25
393,42911709,2014,33200,,242,33200
394,42911710,2013,1452.5,,5,1452.5
395,42911711,2015,1301.74,,448,1301.74
396,42911712,2014,15317.52,,348,15317.52
397,42911713,2015,10581.75,,348,10581.75
398,42911726,2015,123.39,,377,123.39
399,42911727,2014,77337.6,,377,77337.6
400,42911728,2015,24201.8,,477,24201.8
401,42911730,2014,23240,,308,23240
402,42911731,2015,16631.19,,308,16631.19
403,42911745,2015,1403.33,,471,1403.33
404,42911746,2014,78354.99,,76,78354.99
405,42911747,2013,245788.51,,76,245788.51
406,42911748,2015,0,,76,0
407,42911756,2013,42816.19,,225,42816.19
408,42911757,2014,25404.82,,225,25404.82
409,42911758,2013,7470,,59,7470
410,42911759,2014,6640,,59,6640
411,42911764,2014,26577.5,,437,26577.5
412,42911765,2015,23805.27,,437,23805.27
413,42911771,2014,7055,,159,7055
414,42911772,2013,30505.31,,159,30505.31
415,42911783,2015,1037.39,,337,1037.39
416,42911784,2014,7698.67,,337,7698.67
417,42911788,2014,1660,,400,1660
418,42911799,2015,20167.67,,537,20167.67
419,42911800,2015,20575,,543,20575
420,42911815,2014,14940,,345,14940
421,42911816,2015,1869.05,,345,1869.05
422,42911817,2014,10404.62,,394,10404.62
423,42911818,2015,769.53,,394,769.53
424,42911822,2014,4150,,309,4150
425,42911843,2015,132793.87,,432,132793.87
426,42911844,2015,0,,455,0
427,42911850,2015,0,,326,0
428,42911851,2014,0,,326,0
429,42911852,2013,6754.7,,223,6754.7
430,42911853,2014,12865,,223,12865
431,42911854,2014,0,,372,0
432,42911864,2015,3358.82,,297,3358.82
433,42911865,2014,27092.78,,297,27092.78
434,42911866,2013,12450,,60,12450
435,42911867,2014,12450,,60,12450
436,42911875,2014,12752.98,,415,12752.98
437,42911893,2013,29123.66,,103,29123.66
438,42911894,2015,300,,103,300
439,42911895,2014,7470,,103,7470
440,42911896,2015,23.5,,340,23.5
441,42911897,2014,35712.33,,340,35712.33
442,42911898,2015,1897,,91,1897
443,42911899,2014,65362.37,,91,65362.37
444,42911900,2013,28507.72,,91,28507.72
445,42911901,2014,23372.32,,395,23372.32
446,42911902,2015,870.93,,395,870.93
447,42911911,2015,2296.52,,538,2296.52
448,42911912,2015,22225.24,,346,22225.24
449,42911913,2014,14525,,346,14525
450,42911914,2015,13292.82,,97,13292.82
451,42911915,2013,118286.67,,97,118286.67
452,42911916,2014,46246.08,,97,46246.08
453,42911917,2013,523.84,,246,523.84
454,42911918,2015,427.4,,246,427.4
455,42911919,2015,0,,197,0
456,42911920,2014,0,,197,0
457,42911929,2015,1257.35,,306,1257.35
458,42911957,2015,0,,412,0
459,42911958,2014,17485.18,,412,17485.18
460,42911967,2015,7482.29,,366,7482.29
461,42911968,2014,0,,366,0
462,42911976,2015,1157.55,,392,1157.55
463,42911977,2014,55944.76,,392,55944.76
464,42911987,2015,43524.32,,512,43524.32
465,42911988,2015,7962.24,,486,7962.24
466,42911991,2013,8715,,57,8715
467,42911992,2014,2490,,57,2490
468,42911995,2015,18972.61,,529,18972.61
469,42912001,2015,2180.96,,386,2180.96
470,42912002,2014,23898.9,,386,23898.9
471,42912003,2015,1877.83,,435,1877.83
472,42912004,2014,0,,349,0
473,42912015,2013,89106.96,,100,89106.96
474,42912016,2015,37074.41,,100,37074.41
475,42912017,2014,74734.28,,100,74734.28
476,42914903,2016,1285.22,,547,1285.22
477,42914904,2015,24030.54,,547,24030.54
478,42914983,2016,31170.73,,650,31170.73
479,42914984,2016,440.3,,656,440.3
480,42914985,2016,0,,607,0
481,42914986,2016,56530.43,,556,56530.43
482,42914995,2016,12242.16,,550,12242.16
483,42914996,2015,1478.25,,550,1478.25
484,42914997,2015,3752.27,,544,3752.27
485,42914998,2016,9988.26,,544,9988.26
486,42915010,2013,9960,,189,9960
487,42915011,2014,1245,,189,1245
488,42915029,2016,1691.63,,659,1691.63
489,42915034,2016,1228.87,,667,1228.87
490,42915035,2016,105,,619,105
491,42915036,2015,1000.26,,619,1000.26
492,42915066,2016,2304.5,,553,2304.5
493,42915070,2016,8304.54,,604,8304.54
494,42915088,2016,15,,633,15
495,42915089,2016,15398.86,,647,15398.86
496,42915178,2014,8570,,121,8570
497,42915179,2013,4728.34,,121,4728.34
498,42915180,2015,0,,121,0
499,42915222,2016,5222.07,,628,5222.07
500,42915230,2016,8767.41,,648,8767.41
501,42915254,2016,0,,542,0
502,42915273,2014,4980,,425,4980
503,42915274,2015,7015.43,,425,7015.43
504,42915275,2016,2026.03,,425,2026.03
505,42915286,2016,159,,502,159
506,42915287,2015,2662.75,,502,2662.75
507,42915288,2014,0,,333,0
508,42915289,2015,0,,333,0
509,42915308,2016,13776.63,,671,13776.63
510,42915309,2015,169.4,,519,169.4
511,42915341,2016,345.6,,608,345.6
512,42915345,2016,12436.53,,631,12436.53
513,42915373,2016,55.89,,104,55.89
514,42915374,2014,57876.97,,104,57876.97
515,42915375,2013,67053.68,,104,67053.68
516,42915376,2015,8960.08,,104,8960.08
517,42915433,2016,1170.81,,660,1170.81
518,42915434,2013,92488.58,,79,92488.58
519,42915435,2015,0,,79,0
520,42915436,2014,15147.5,,79,15147.5
521,42915485,2016,4001.24,,626,4001.24
522,42915496,2016,56193.14,,554,56193.14
523,42915503,2013,4150,,13,4150
524,42915504,2014,13280,,13,13280
525,42915514,2016,2162.66,,646,2162.66
526,42915523,2016,5032.49,,491,5032.49
527,42915524,2015,4577.69,,491,4577.69
528,42915529,2014,0,,99,0
529,42915530,2013,-1676.7,,99,-1676.7
530,42915531,2016,0,,617,0
531,42915546,2016,21448.44,,623,21448.44
532,42915574,2016,4017.44,,557,4017.44
533,42915576,2014,8922.5,,82,8922.5
534,42915577,2016,1204.07,,82,1204.07
535,42915578,2015,106.99,,82,106.99
536,42915579,2013,18675,,82,18675
537,42915606,2016,103.25,,388,103.25
538,42915607,2014,57287.63,,388,57287.63
539,42915608,2015,16791.09,,388,16791.09
540,42915633,2015,5112.09,,380,5112.09
541,42915634,2014,73568.35,,380,73568.35
542,42915635,2016,304.5,,380,304.5
543,42915647,2015,0,,426,0
544,42915648,2016,1181.41,,426,1181.41
545,42915675,2015,13079.28,,526,13079.28
546,42915676,2016,1384.39,,526,1384.39
547,42915677,2015,127.57,,257,127.57
548,42915678,2014,13802.52,,257,13802.52
549,42915726,2016,16210.79,,632,16210.79
550,42915751,2016,135753.76,,552,135753.76
551,42915772,2013,37507.63,,143,37507.63
552,42915773,2015,15791.89,,143,15791.89
553,42915774,2016,15,,143,15
554,42915775,2015,4799.99,,475,4799.99
555,42915776,2016,5454.44,,475,5454.44
556,42915791,2015,0,,283,0
557,42915792,2016,3680.86,,283,3680.86
558,42915793,2014,0,,283,0
559,42915797,2015,28699.65,,469,28699.65
560,42915807,2015,0,,423,0
561,42915808,2016,704.12,,423,704.12
562,42915809,2016,1988.21,,609,1988.21
563,42915849,2015,0,,535,0
564,42915850,2016,9515.99,,535,9515.99
565,42915851,2016,126420.89,,555,126420.89
566,42915936,2015,0,,407,0
567,42915959,2015,0,,424,0
568,42915993,2016,508.63,,507,508.63
569,42915994,2015,2125.68,,507,2125.68
570,42916023,2015,8159.32,,410,8159.32
571,42916076,2015,0,,504,0
572,42916077,2016,0,,504,0
573,42916186,2014,88513.9,,156,88513.9
574,42916187,2016,235.39,,156,235.39
575,42916188,2013,19087.8,,156,19087.8
576,42916189,2015,776.08,,156,776.08
577,42916376,2014,4150,,247,4150
578,42916377,2013,11233.72,,247,11233.72
579,42916533,2015,9308.03,,408,9308.03
580,42916630,2015,0,,403,0
581,42916657,2015,1160.66,,478,1160.66
582,42916666,2015,0,,409,0
583,42916789,2015,38209.7,,74,38209.7
584,42916790,2013,359908.24,,74,359908.24
585,42916791,2016,5611.3,,74,5611.3
586,42916792,2014,120094.94,,74,120094.94
587,42916815,2015,5129.52,,506,5129.52
588,42916816,2016,708.56,,506,708.56
589,42917112,2016,28347.78,,562,28347.78
590,42917309,2016,1829.83,,682,1829.83
591,42917377,2016,4637.41,,620,4637.41
592,42917521,2016,0,,606,0
593,42918823,2017,0,,687,0
594,42918824,2016,0,,687,0
595,42918843,2016,53220,,524,53220
596,42918844,2015,0,,524,0
597,42918847,2016,200,,115,200
598,42918848,2015,5416.89,,115,5416.89
599,42918849,2013,29631.63,,115,29631.63
600,42918850,2017,400,,115,400
601,42918851,2014,14213.08,,115,14213.08
602,42918866,2017,0,,670,0
603,42918867,2016,1933.07,,670,1933.07
604,42918888,2017,2822.86,,762,2822.86
605,42918889,2013,43796.3,,169,43796.3
606,42918890,2015,0,,169,0
607,42918891,2014,25525.1,,169,25525.1
608,42918901,2016,1216.52,,716,1216.52
609,42918902,2017,650,,716,650
610,42918903,2017,141687.93,,699,141687.93
611,42918927,2017,776.76,,773,776.76
612,42918937,2016,14684.65,,530,14684.65
613,42918938,2015,35995.22,,530,35995.22
614,42918939,2017,151.86,,530,151.86
615,42918941,2013,32337.09,,89,32337.09
616,42918942,2015,1120.72,,89,1120.72
617,42918943,2017,1694.03,,89,1694.03
618,42918944,2014,16250.86,,89,16250.86
619,42918947,2017,2041.63,,742,2041.63
620,42918948,2017,0,,693,0
621,42918949,2016,1069.06,,693,1069.06
622,42918950,2017,0,,785,0
623,42918964,2017,0,,736,0
624,42918975,2017,2709.19,,753,2709.19
625,42918976,2017,5084.41,,719,5084.41
626,42919059,2016,17635.73,,596,17635.73
627,42919060,2017,15847.57,,596,15847.57
628,42919063,2016,12072.1,,447,12072.1
629,42919064,2015,286605.26,,447,286605.26
630,42919065,2017,90,,447,90
631,42919083,2016,3134.84,,639,3134.84
632,42919084,2017,915.59,,639,915.59
633,42919092,2017,1193.87,,739,1193.87
634,42919093,2014,0,,198,0
635,42919101,2016,1389.22,,499,1389.22
636,42919102,2015,7161.04,,499,7161.04
637,42919103,2017,0,,499,0
638,42919122,2014,22202.5,,313,22202.5
639,42919123,2016,808.06,,313,808.06
640,42919124,2015,1908.61,,313,1908.61
641,42919125,2017,2974.2,,313,2974.2
642,42919135,2017,3525.4,,768,3525.4
643,42919136,2016,1286,,668,1286
644,42919137,2017,404.2,,668,404.2
645,42919143,2017,0,,814,0
646,42919149,2017,0,,771,0
647,42919174,2016,0,,81,0
648,42919175,2014,16600,,81,16600
649,42919176,2017,1566,,81,1566
650,42919177,2015,2950.98,,81,2950.98
651,42919178,2013,18997.88,,81,18997.88
652,42919183,2017,1236.32,,697,1236.32
653,42919189,2016,4898.13,,654,4898.13
654,42919190,2017,1175.31,,654,1175.31
655,42919199,2017,19549.28,,599,19549.28
656,42919204,2014,13280,,256,13280
657,42919205,2015,188,,256,188
658,42919217,2016,0,,634,0
659,42919233,2016,47.86,,591,47.86
660,42919234,2017,0,,591,0
661,42919245,2016,9534.94,,571,9534.94
662,42919246,2017,31192.25,,571,31192.25
663,42919249,2017,23.09,,757,23.09
664,42919292,2014,33615,,316,33615
665,42919293,2013,4150,,316,4150
666,42919294,2017,0,,316,0
667,42919311,2016,1757.34,,565,1757.34
668,42919312,2017,4529.27,,565,4529.27
669,42919315,2016,0,,665,0
670,42919316,2017,1605.63,,665,1605.63
671,42919317,2016,50.8,,439,50.8
672,42919318,2015,194,,439,194
673,42919319,2017,505,,439,505
674,42919320,2016,1052.04,,582,1052.04
675,42919321,2017,0,,582,0
676,42919322,2017,0,,488,0
677,42919323,2015,3543.28,,488,3543.28
678,42919324,2016,978.18,,488,978.18
679,42919347,2016,2551.59,,625,2551.59
680,42919348,2017,25,,625,25
681,42919349,2015,4880.68,,625,4880.68
682,42919356,2017,118.21,,651,118.21
683,42919361,2017,13080.2,,751,13080.2
684,42919362,2017,2047.68,,800,2047.68
685,42919363,2017,123236.82,,694,123236.82
686,42919384,2016,3616.15,,737,3616.15
687,42919385,2017,11933.64,,737,11933.64
688,42919405,2017,4029.94,,760,4029.94
689,42919406,2017,810.25,,497,810.25
690,42919407,2016,0,,497,0
691,42919408,2015,0,,497,0
692,42919409,2017,1018.31,,829,1018.31
693,42919425,2017,0,,480,0
694,42919426,2015,89528.29,,480,89528.29
