rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,41919711,2014,4150,,314,4150
190,41919712,2014,51701.53,,371,51701.53
191,41919713,2014,2075,,122,2075
192,41919714,2013,3397.74,,122,3397.74
193,41919716,2014,3320,,22,3320
194,41919717,2013,80.13,,22,80.13
195,41919730,2013,16600,,108,16600
196,41919731,2014,2490,,108,2490
197,41919741,2014,4409.8,,33,4409.8
198,41919742,2013,25963.04,,33,25963.04
199,41919748,2014,4471.87,,88,4471.87
200,41919749,2013,26732.28,,88,26732.28
201,41919762,2014,4980,,102,4980
202,41919763,2013,622.5,,102,622.5
203,41919766,2014,68372.83,,302,68372.83
204,41919767,2013,18771.19,,302,18771.19
205,41919768,2014,21350.33,,351,21350.33
206,41919799,2013,4981.95,,245,4981.95
207,41919826,2013,18675,,186,18675
208,41919827,2014,7082,,186,7082
209,41919832,2014,175370.77,,280,175370.77
210,41919834,2013,23081.82,,17,23081.82
211,41919835,2014,8715,,17,8715
212,41919842,2013,7702.78,,217,7702.78
213,41919843,2014,63676.87,,217,63676.87
214,41919871,2013,25151.54,,34,25151.54
215,41919872,2014,4150,,34,4150
216,41919895,2014,1660,,352,1660
217,41919896,2014,3320,,289,3320
218,41919897,2014,33782.93,,389,33782.93
219,41919923,2014,4150,,214,4150
220,41919924,2013,33161.35,,214,33161.35
221,41919925,2013,18314.58,,120,18314.58
222,41919926,2014,3132.18,,120,3132.18
223,41919931,2014,114.18,,383,114.18
224,41919935,2014,105183.73,,260,105183.73
225,41919936,2013,18587.61,,260,18587.61
226,41919950,2013,2670.3,,220,2670.3
227,41919951,2014,7055,,220,7055
228,41919952,2014,17798.51,,114,17798.51
229,41919953,2013,23584.45,,114,23584.45
230,41919975,2014,7136.55,,174,7136.55
231,41919976,2013,11843.96,,174,11843.96
232,41919977,2014,22607.86,,320,22607.86
233,41919985,2014,8583.58,,131,8583.58
234,41919986,2013,46345.33,,131,46345.33
235,41920002,2013,52526.12,,14,52526.12
236,41920003,2014,50478.75,,14,50478.75
237,41920014,2013,9169.47,,137,9169.47
238,41920015,2014,4150,,137,4150
239,41920028,2014,5810,,300,5810
240,41920032,2014,21580,,343,21580
241,41920975,2014,830,,347,830
242,41921645,2015,1171.14,,501,1171.14
243,41921646,2015,0,,430,0
244,41921662,2013,38180,,232,38180
245,41921663,2014,41915,,232,41915
246,41921664,2015,14972.22,,232,14972.22
247,41921672,2015,11573.26,,418,11573.26
248,41921673,2014,15770,,418,15770
249,41921687,2015,24074.01,,470,24074.01
250,41921688,2013,4565,,221,4565
251,41921689,2014,4150,,221,4150
252,41921690,2015,995.67,,132,995.67
253,41921691,2014,16698.59,,132,16698.59
254,41921692,2013,48778.7,,132,48778.7
255,41921701,2014,4080.77,,15,4080.77
256,41921702,2013,19667.64,,15,19667.64
257,41921703,2015,6133.28,,15,6133.28
258,41921706,2015,396.39,,458,396.39
259,41921714,2014,37142.5,,244,37142.5
260,41921719,2014,9262,,295,9262
261,41921720,2015,214.49,,444,214.49
262,41921721,2014,14759.62,,444,14759.62
263,41921733,2013,5602.5,,95,5602.5
264,41921734,2014,2425.5,,95,2425.5
265,41921737,2015,38.08,,473,38.08
266,41921745,2015,2944.72,,381,2944.72
267,41921746,2014,11620,,381,11620
268,41921747,2015,1036.21,,421,1036.21
269,41921748,2014,30421.67,,421,30421.67
270,41921750,2015,187.99,,375,187.99
271,41921751,2014,58436.28,,375,58436.28
272,41921764,2015,776.09,,467,776.09
273,41921770,2015,3312.86,,567,3312.86
274,41921771,2015,3194.85,,510,3194.85
275,41921772,2015,3417.2,,533,3417.2
276,41921773,2013,4150,,35,4150
277,41921774,2014,2905,,35,2905
278,41921775,2015,9128.11,,390,9128.11
279,41921776,2014,42905.24,,390,42905.24
280,41921781,2013,164196.56,,106,164196.56
281,41921782,2014,109864.49,,106,109864.49
282,41921783,2015,0,,106,0
283,41921784,2015,1960.32,,484,1960.32
284,41921785,2015,1514.14,,135,1514.14
285,41921786,2013,24900,,135,24900
286,41921787,2014,26560,,135,26560
287,41921788,2014,9149.2,,112,9149.2
288,41921789,2013,9960,,112,9960
289,41921790,2015,0,,112,0
290,41921791,2013,5810,,63,5810
291,41921792,2014,6640,,63,6640
292,41921793,2015,0,,255,0
293,41921794,2014,78002.27,,255,78002.27
294,41921807,2013,24780.37,,43,24780.37
295,41921808,2014,14398.73,,43,14398.73
296,41921809,2015,0,,241,0
297,41921810,2014,7470,,241,7470
298,41921836,2014,12035,,213,12035
299,41921837,2015,19773.02,,213,19773.02
300,41921838,2013,29076.63,,213,29076.63
301,41921839,2015,2762.36,,545,2762.36
302,41921840,2014,0,,144,0
303,41921841,2013,38740.93,,144,38740.93
304,41921845,2014,85135.8,,353,85135.8
305,41921846,2015,26330.44,,353,26330.44
306,41921852,2014,0,,336,0
307,41921853,2015,0,,336,0
308,41921854,2015,0,,453,0
309,41921863,2015,2433.33,,516,2433.33
310,41921875,2014,154957.43,,67,154957.43
311,41921876,2015,33454.5,,67,33454.5
312,41921877,2013,133743.99,,67,133743.99
313,41921878,2014,-313.66,,230,-313.66
314,41921879,2013,687.66,,230,687.66
315,41921880,2014,1583.75,,376,1583.75
316,41921881,2015,717.82,,376,717.82
317,41921888,2014,22862.55,,319,22862.55
318,41921889,2014,23880,,173,23880
319,41921890,2013,33507.45,,173,33507.45
320,41921891,2015,1114.78,,173,1114.78
321,41921892,2014,29880,,370,29880
322,41921893,2014,70194.35,,107,70194.35
323,41921894,2015,293.1,,107,293.1
324,41921895,2013,9752.5,,107,9752.5
325,41921896,2014,42710.68,,273,42710.68
326,41921901,2013,4150,,58,4150
327,41921902,2014,5395,,58,5395
328,41921930,2015,1266.66,,436,1266.66
329,41921931,2015,1003.83,,505,1003.83
330,41921936,2014,7885,,101,7885
331,41921937,2013,16010.98,,101,16010.98
332,41921938,2015,2967.95,,101,2967.95
333,41921939,2014,8715,,350,8715
334,41921951,2015,2719.96,,442,2719.96
335,41921952,2014,4150,,299,4150
336,41921953,2014,13842.2,,342,13842.2
337,41921954,2014,415,,293,415
338,41921955,2014,8300,,393,8300
339,41921956,2015,509.37,,393,509.37
340,41921958,2014,48038.54,,379,48038.54
341,41921959,2015,897.76,,379,897.76
342,41921970,2014,18849.36,,402,18849.36
343,41921971,2015,69,,402,69
344,41921972,2014,43451.43,,239,43451.43
345,41921988,2015,27316.21,,525,27316.21
346,41921989,2013,985.46,,287,985.46
347,41921990,2015,2921.38,,287,2921.38
348,41921991,2014,39257.8,,287,39257.8
349,41921994,2015,5137.94,,479,5137.94
350,41921995,2015,1039.08,,456,1039.08
351,41921998,2014,55552.68,,30,55552.68
352,41921999,2015,0,,30,0
353,41922000,2013,33008.65,,30,33008.65
354,41922021,2014,3320,,419,3320
355,41922022,2014,12450,,124,12450
356,41922023,2013,10375,,124,10375
357,41922027,2014,2917.35,,416,2917.35
358,41922040,2015,96597.53,,433,96597.53
359,41922041,2015,1799.42,,445,1799.42
360,41922050,2014,36895.19,,41,36895.19
361,41922051,2013,31947.3,,41,31947.3
362,41922052,2015,1260.61,,41,1260.61
363,41922053,2015,1026.5,,539,1026.5
364,41922061,2014,57195.17,,339,57195.17
365,41922062,2015,2062.32,,339,2062.32
366,41922067,2015,17251.77,,496,17251.77
367,41922068,2014,90049.45,,4,90049.45
368,41922069,2013,105410,,4,105410
369,41922079,2015,324.77,,451,324.77
370,41922080,2014,21167.44,,119,21167.44
371,41922081,2013,92045.51,,119,92045.51
372,41922082,2015,3216.28,,428,3216.28
373,41922086,2014,53359.85,,142,53359.85
374,41922087,2015,248.95,,142,248.95
375,41922088,2013,25488.4,,142,25488.4
376,41922099,2014,2490,,288,2490
377,41922100,2014,19502.27,,188,19502.27
378,41922101,2013,29964.4,,188,29964.4
379,41922102,2015,3398.98,,188,3398.98
380,41922113,2015,0,,374,0
381,41922135,2015,2555.78,,520,2555.78
382,41922136,2015,0,,514,0
383,41922137,2015,26346.01,,420,26346.01
384,41922138,2014,15403.83,,420,15403.83
385,41922139,2014,430170.29,,73,430170.29
386,41922140,2015,52346.62,,73,52346.62
387,41922141,2013,196262.73,,73,196262.73
388,41922142,2013,28676.97,,171,28676.97
389,41922143,2014,12450,,171,12450
390,41922147,2014,1660,,368,1660
391,41922170,2015,0,,460,0
392,41922171,2015,8900,,483,8900
393,41922182,2014,362.94,,397,362.94
394,41922183,2015,1000.48,,397,1000.48
395,41922184,2015,3167.25,,434,3167.25
396,41922190,2014,33200,,242,33200
397,41922191,2013,1452.5,,5,1452.5
398,41922192,2015,1301.74,,448,1301.74
399,41922193,2014,15317.52,,348,15317.52
400,41922194,2015,10581.75,,348,10581.75
401,41922207,2015,123.39,,377,123.39
402,41922208,2014,82317.6,,377,82317.6
403,41922209,2015,24201.8,,477,24201.8
404,41922211,2014,23240,,308,23240
405,41922212,2015,16631.19,,308,16631.19
406,41922226,2015,1403.33,,471,1403.33
407,41922227,2014,78354.99,,76,78354.99
408,41922228,2013,245788.51,,76,245788.51
409,41922229,2015,0,,76,0
410,41922237,2013,42816.19,,225,42816.19
411,41922238,2014,25404.82,,225,25404.82
412,41922239,2013,7470,,59,7470
413,41922240,2014,6640,,59,6640
414,41922245,2014,1660,,414,1660
415,41922246,2014,26577.5,,437,26577.5
416,41922247,2015,23805.27,,437,23805.27
417,41922253,2014,7055,,159,7055
418,41922254,2013,30505.31,,159,30505.31
419,41922265,2015,1037.39,,337,1037.39
420,41922266,2014,7698.67,,337,7698.67
421,41922270,2014,1660,,400,1660
422,41922281,2015,20167.67,,537,20167.67
423,41922282,2015,20575,,543,20575
424,41922297,2014,14940,,345,14940
425,41922298,2015,1869.05,,345,1869.05
426,41922299,2014,11234.62,,394,11234.62
427,41922300,2015,769.53,,394,769.53
428,41922304,2014,4150,,309,4150
429,41922325,2015,132793.87,,432,132793.87
430,41922326,2015,0,,455,0
431,41922332,2015,0,,326,0
432,41922333,2014,0,,326,0
433,41922334,2013,6754.7,,223,6754.7
434,41922335,2014,12865,,223,12865
435,41922336,2014,1660,,372,1660
436,41922346,2015,3358.82,,297,3358.82
437,41922347,2014,27092.78,,297,27092.78
438,41922348,2013,12450,,60,12450
439,41922349,2014,12450,,60,12450
440,41922357,2014,14412.98,,415,14412.98
441,41922375,2013,29123.66,,103,29123.66
442,41922376,2015,300,,103,300
443,41922377,2014,7470,,103,7470
444,41922378,2015,23.5,,340,23.5
445,41922379,2014,43182.33,,340,43182.33
446,41922380,2015,1897,,91,1897
447,41922381,2014,65362.37,,91,65362.37
448,41922382,2013,28507.72,,91,28507.72
449,41922383,2014,23372.32,,395,23372.32
450,41922384,2015,870.93,,395,870.93
451,41922393,2015,2296.52,,538,2296.52
452,41922394,2015,22225.24,,346,22225.24
453,41922395,2014,14525,,346,14525
454,41922396,2015,13292.82,,97,13292.82
455,41922397,2013,118286.67,,97,118286.67
456,41922398,2014,46246.08,,97,46246.08
457,41922399,2013,523.84,,246,523.84
458,41922400,2015,427.4,,246,427.4
459,41922401,2015,0,,197,0
460,41922402,2014,0,,197,0
461,41922411,2015,1257.35,,306,1257.35
462,41922439,2015,0,,412,0
463,41922440,2014,18315.18,,412,18315.18
464,41922449,2015,7482.29,,366,7482.29
465,41922450,2014,1660,,366,1660
466,41922458,2015,1157.55,,392,1157.55
467,41922459,2014,55944.76,,392,55944.76
468,41922469,2015,43524.32,,512,43524.32
469,41922470,2015,7962.24,,486,7962.24
470,41922473,2013,8715,,57,8715
471,41922474,2014,2490,,57,2490
472,41922477,2015,18972.61,,529,18972.61
473,41922483,2015,2180.96,,386,2180.96
474,41922484,2014,24728.9,,386,24728.9
475,41922485,2015,1877.83,,435,1877.83
476,41922486,2014,0,,349,0
477,41922497,2013,89106.96,,100,89106.96
478,41922498,2015,37074.41,,100,37074.41
479,41922499,2014,74734.28,,100,74734.28
480,41925385,2016,1285.22,,547,1285.22
481,41925386,2015,24030.54,,547,24030.54
482,41925465,2016,31170.73,,650,31170.73
483,41925466,2016,440.3,,656,440.3
484,41925467,2016,0,,607,0
485,41925468,2016,56530.43,,556,56530.43
486,41925477,2016,12242.16,,550,12242.16
487,41925478,2015,1478.25,,550,1478.25
488,41925479,2015,3752.27,,544,3752.27
489,41925480,2016,9988.26,,544,9988.26
490,41925492,2013,9960,,189,9960
491,41925493,2014,1245,,189,1245
492,41925511,2016,1691.63,,659,1691.63
493,41925516,2016,1228.87,,667,1228.87
494,41925517,2016,105,,619,105
495,41925518,2015,1000.26,,619,1000.26
496,41925548,2016,2304.5,,553,2304.5
497,41925552,2016,8304.54,,604,8304.54
498,41925570,2016,15,,633,15
499,41925571,2016,15398.86,,647,15398.86
500,41925660,2014,8570,,121,8570
501,41925661,2013,4728.34,,121,4728.34
502,41925662,2015,0,,121,0
503,41925704,2016,5222.07,,628,5222.07
504,41925712,2016,8767.41,,648,8767.41
505,41925736,2016,0,,542,0
506,41925755,2014,5810,,425,5810
507,41925756,2015,7015.43,,425,7015.43
508,41925757,2016,2026.03,,425,2026.03
509,41925768,2016,159,,502,159
510,41925769,2015,2662.75,,502,2662.75
511,41925770,2014,0,,333,0
512,41925771,2015,0,,333,0
513,41925790,2016,13776.63,,671,13776.63
514,41925791,2015,169.4,,519,169.4
515,41925823,2016,345.6,,608,345.6
516,41925827,2016,12436.53,,631,12436.53
517,41925855,2016,55.89,,104,55.89
518,41925856,2014,57876.97,,104,57876.97
519,41925857,2013,67053.68,,104,67053.68
520,41925858,2015,8960.08,,104,8960.08
521,41925915,2016,1170.81,,660,1170.81
522,41925916,2013,92488.58,,79,92488.58
523,41925917,2015,0,,79,0
524,41925918,2014,15147.5,,79,15147.5
525,41925967,2016,4001.24,,626,4001.24
526,41925978,2016,56193.14,,554,56193.14
527,41925985,2013,4150,,13,4150
528,41925986,2014,13280,,13,13280
529,41925996,2016,2162.66,,646,2162.66
530,41926005,2016,5032.49,,491,5032.49
531,41926006,2015,4577.69,,491,4577.69
532,41926011,2014,0,,99,0
533,41926012,2013,-1676.7,,99,-1676.7
534,41926013,2016,0,,617,0
535,41926028,2016,21448.44,,623,21448.44
536,41926056,2016,4017.44,,557,4017.44
537,41926058,2014,8922.5,,82,8922.5
538,41926059,2016,1204.07,,82,1204.07
539,41926060,2015,106.99,,82,106.99
540,41926061,2013,18675,,82,18675
541,41926088,2016,103.25,,388,103.25
542,41926089,2014,58947.63,,388,58947.63
543,41926090,2015,16791.09,,388,16791.09
544,41926115,2015,5112.09,,380,5112.09
545,41926116,2014,76058.35,,380,76058.35
546,41926117,2016,304.5,,380,304.5
547,41926129,2015,0,,426,0
548,41926130,2016,1181.41,,426,1181.41
549,41926157,2015,13079.28,,526,13079.28
550,41926158,2016,1384.39,,526,1384.39
551,41926159,2015,127.57,,257,127.57
552,41926160,2014,14217.52,,257,14217.52
553,41926208,2016,16210.79,,632,16210.79
554,41926233,2016,135753.76,,552,135753.76
555,41926254,2013,37507.63,,143,37507.63
556,41926255,2015,15791.89,,143,15791.89
557,41926256,2016,15,,143,15
558,41926257,2015,4799.99,,475,4799.99
559,41926258,2016,5454.44,,475,5454.44
560,41926273,2015,0,,283,0
561,41926274,2016,3680.86,,283,3680.86
562,41926275,2014,0,,283,0
563,41926279,2015,28699.65,,469,28699.65
564,41926289,2015,0,,423,0
565,41926290,2016,704.12,,423,704.12
566,41926291,2016,1988.21,,609,1988.21
567,41926331,2015,0,,535,0
568,41926332,2016,9515.99,,535,9515.99
569,41926333,2016,126420.89,,555,126420.89
570,41926418,2015,0,,407,0
571,41926441,2015,0,,424,0
572,41926475,2016,508.63,,507,508.63
573,41926476,2015,2125.68,,507,2125.68
574,41926505,2015,8159.32,,410,8159.32
575,41926558,2015,0,,504,0
576,41926559,2016,0,,504,0
577,41926668,2014,93078.9,,156,93078.9
578,41926669,2016,235.39,,156,235.39
579,41926670,2013,19087.8,,156,19087.8
580,41926671,2015,776.08,,156,776.08
581,41926858,2014,4150,,247,4150
582,41926859,2013,12063.72,,247,12063.72
583,41927015,2015,9308.03,,408,9308.03
584,41927112,2015,0,,403,0
585,41927139,2015,1160.66,,478,1160.66
586,41927148,2015,0,,409,0
587,41927271,2015,38209.7,,74,38209.7
588,41927272,2013,359908.24,,74,359908.24
589,41927273,2016,5611.3,,74,5611.3
590,41927274,2014,120094.94,,74,120094.94
591,41927297,2015,5129.52,,506,5129.52
592,41927298,2016,708.56,,506,708.56
593,41927594,2016,28347.78,,562,28347.78
594,41927791,2016,1829.83,,682,1829.83
595,41927859,2016,4637.41,,620,4637.41
596,41928003,2016,0,,606,0
597,41929305,2017,0,,687,0
598,41929306,2016,0,,687,0
599,41929325,2016,53220,,524,53220
600,41929326,2015,0,,524,0
601,41929329,2016,200,,115,200
602,41929330,2015,5416.89,,115,5416.89
603,41929331,2013,29631.63,,115,29631.63
604,41929332,2017,400,,115,400
605,41929333,2014,14213.08,,115,14213.08
606,41929348,2017,0,,670,0
607,41929349,2016,1933.07,,670,1933.07
608,41929370,2017,2822.86,,762,2822.86
609,41929371,2013,43796.3,,169,43796.3
610,41929372,2015,0,,169,0
611,41929373,2014,25525.1,,169,25525.1
612,41929383,2016,1216.52,,716,1216.52
613,41929384,2017,650,,716,650
614,41929385,2017,141687.93,,699,141687.93
615,41929409,2017,776.76,,773,776.76
616,41929419,2016,14684.65,,530,14684.65
617,41929420,2015,35995.22,,530,35995.22
618,41929421,2017,151.86,,530,151.86
619,41929423,2013,32337.09,,89,32337.09
620,41929424,2015,1120.72,,89,1120.72
621,41929425,2017,1694.03,,89,1694.03
622,41929426,2014,16250.86,,89,16250.86
623,41929429,2017,2041.63,,742,2041.63
624,41929430,2017,0,,693,0
625,41929431,2016,1069.06,,693,1069.06
626,41929432,2017,0,,785,0
627,41929446,2017,0,,736,0
628,41929457,2017,2709.19,,753,2709.19
629,41929458,2017,5084.41,,719,5084.41
630,41929541,2016,17635.73,,596,17635.73
631,41929542,2017,15847.57,,596,15847.57
632,41929545,2016,12072.1,,447,12072.1
633,41929546,2015,286605.26,,447,286605.26
634,41929547,2017,90,,447,90
635,41929565,2016,3134.84,,639,3134.84
636,41929566,2017,915.59,,639,915.59
637,41929574,2017,1193.87,,739,1193.87
638,41929575,2014,0,,198,0
639,41929583,2016,1389.22,,499,1389.22
640,41929584,2015,7161.04,,499,7161.04
641,41929585,2017,0,,499,0
642,41929604,2014,22202.5,,313,22202.5
643,41929605,2016,808.06,,313,808.06
644,41929606,2015,1908.61,,313,1908.61
645,41929607,2017,2974.2,,313,2974.2
646,41929617,2017,3525.4,,768,3525.4
647,41929618,2016,1286,,668,1286
648,41929619,2017,404.2,,668,404.2
649,41929625,2017,0,,814,0
650,41929631,2017,0,,771,0
651,41929656,2016,0,,81,0
652,41929657,2014,17430,,81,17430
653,41929658,2017,1566,,81,1566
654,41929659,2015,2950.98,,81,2950.98
655,41929660,2013,18997.88,,81,18997.88
656,41929665,2017,1236.32,,697,1236.32
657,41929671,2016,4898.13,,654,4898.13
658,41929672,2017,1175.31,,654,1175.31
659,41929681,2017,19549.28,,599,19549.28
660,41929686,2014,15355,,256,15355
661,41929687,2015,188,,256,188
662,41929699,2016,0,,634,0
663,41929715,2016,47.86,,591,47.86
664,41929716,2017,0,,591,0
665,41929727,2016,9534.94,,571,9534.94
666,41929728,2017,31192.25,,571,31192.25
667,41929731,2017,23.09,,757,23.09
668,41929774,2014,33615,,316,33615
669,41929775,2013,4150,,316,4150
670,41929776,2017,0,,316,0
671,41929793,2016,1757.34,,565,1757.34
672,41929794,2017,4529.27,,565,4529.27
673,41929797,2016,0,,665,0
674,41929798,2017,1605.63,,665,1605.63
675,41929799,2016,50.8,,439,50.8
676,41929800,2015,194,,439,194
677,41929801,2017,505,,439,505
678,41929802,2016,1052.04,,582,1052.04
679,41929803,2017,0,,582,0
680,41929804,2017,0,,488,0
681,41929805,2015,3543.28,,488,3543.28
682,41929806,2016,978.18,,488,978.18
683,41929829,2016,2551.59,,625,2551.59
684,41929830,2017,25,,625,25
685,41929831,2015,4880.68,,625,4880.68
686,41929838,2017,118.21,,651,118.21
687,41929843,2017,13080.2,,751,13080.2
688,41929844,2017,2047.68,,800,2047.68
689,41929845,2017,123236.82,,694,123236.82
690,41929866,2016,3616.15,,737,3616.15
691,41929867,2017,11933.64,,737,11933.64
692,41929887,2017,4029.94,,760,4029.94
693,41929888,2017,810.25,,497,810.25
