rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,41781777,2014,4150,,314,4150
190,41781778,2014,51701.53,,371,51701.53
191,41781779,2014,2075,,122,2075
192,41781780,2013,3397.74,,122,3397.74
193,41781782,2014,3320,,22,3320
194,41781783,2013,80.13,,22,80.13
195,41781796,2013,16600,,108,16600
196,41781797,2014,2490,,108,2490
197,41781807,2014,4409.8,,33,4409.8
198,41781808,2013,25963.04,,33,25963.04
199,41781814,2014,4471.87,,88,4471.87
200,41781815,2013,26732.28,,88,26732.28
201,41781828,2014,4980,,102,4980
202,41781829,2013,622.5,,102,622.5
203,41781832,2014,68372.83,,302,68372.83
204,41781833,2013,18771.19,,302,18771.19
205,41781834,2014,21350.33,,351,21350.33
206,41781865,2013,4981.95,,245,4981.95
207,41781892,2013,18675,,186,18675
208,41781893,2014,7082,,186,7082
209,41781898,2014,175370.77,,280,175370.77
210,41781900,2013,23081.82,,17,23081.82
211,41781901,2014,8715,,17,8715
212,41781908,2013,7702.78,,217,7702.78
213,41781909,2014,63676.87,,217,63676.87
214,41781937,2013,25151.54,,34,25151.54
215,41781938,2014,4150,,34,4150
216,41781961,2014,1660,,352,1660
217,41781962,2014,3320,,289,3320
218,41781963,2014,33782.93,,389,33782.93
219,41781989,2014,4150,,214,4150
220,41781990,2013,33161.35,,214,33161.35
221,41781991,2013,18314.58,,120,18314.58
222,41781992,2014,3132.18,,120,3132.18
223,41781997,2014,114.18,,383,114.18
224,41782001,2014,105183.73,,260,105183.73
225,41782002,2013,18587.61,,260,18587.61
226,41782016,2013,2670.3,,220,2670.3
227,41782017,2014,7055,,220,7055
228,41782018,2014,17798.51,,114,17798.51
229,41782019,2013,23584.45,,114,23584.45
230,41782041,2014,7136.55,,174,7136.55
231,41782042,2013,11843.96,,174,11843.96
232,41782043,2014,22607.86,,320,22607.86
233,41782051,2014,8583.58,,131,8583.58
234,41782052,2013,46345.33,,131,46345.33
235,41782068,2013,52526.12,,14,52526.12
236,41782069,2014,50478.75,,14,50478.75
237,41782080,2013,9169.47,,137,9169.47
238,41782081,2014,4150,,137,4150
239,41782094,2014,5810,,300,5810
240,41782098,2014,21580,,343,21580
241,41783041,2014,830,,347,830
242,41783711,2015,1171.14,,501,1171.14
243,41783712,2015,0,,430,0
244,41783728,2013,38180,,232,38180
245,41783729,2014,41915,,232,41915
246,41783730,2015,14972.22,,232,14972.22
247,41783738,2015,11573.26,,418,11573.26
248,41783739,2014,15770,,418,15770
249,41783753,2015,24074.01,,470,24074.01
250,41783754,2013,4565,,221,4565
251,41783755,2014,4150,,221,4150
252,41783756,2015,995.67,,132,995.67
253,41783757,2014,16698.59,,132,16698.59
254,41783758,2013,48778.7,,132,48778.7
255,41783767,2014,4080.77,,15,4080.77
256,41783768,2013,19667.64,,15,19667.64
257,41783769,2015,6133.28,,15,6133.28
258,41783772,2015,396.39,,458,396.39
259,41783780,2014,37142.5,,244,37142.5
260,41783785,2014,9262,,295,9262
261,41783786,2015,214.49,,444,214.49
262,41783787,2014,14759.62,,444,14759.62
263,41783799,2013,5602.5,,95,5602.5
264,41783800,2014,2425.5,,95,2425.5
265,41783803,2015,38.08,,473,38.08
266,41783811,2015,2944.72,,381,2944.72
267,41783812,2014,11620,,381,11620
268,41783813,2015,1036.21,,421,1036.21
269,41783814,2014,30421.67,,421,30421.67
270,41783816,2015,187.99,,375,187.99
271,41783817,2014,58436.28,,375,58436.28
272,41783830,2015,776.09,,467,776.09
273,41783836,2015,3312.86,,567,3312.86
274,41783837,2015,3194.85,,510,3194.85
275,41783838,2015,3417.2,,533,3417.2
276,41783839,2013,4150,,35,4150
277,41783840,2014,2905,,35,2905
278,41783841,2015,9128.11,,390,9128.11
279,41783842,2014,42905.24,,390,42905.24
280,41783847,2013,164196.56,,106,164196.56
281,41783848,2014,109864.49,,106,109864.49
282,41783849,2015,0,,106,0
283,41783850,2015,1960.32,,484,1960.32
284,41783851,2015,1514.14,,135,1514.14
285,41783852,2013,24900,,135,24900
286,41783853,2014,26560,,135,26560
287,41783854,2014,9149.2,,112,9149.2
288,41783855,2013,9960,,112,9960
289,41783856,2015,0,,112,0
290,41783857,2013,5810,,63,5810
291,41783858,2014,6640,,63,6640
292,41783859,2015,0,,255,0
293,41783860,2014,78002.27,,255,78002.27
294,41783873,2013,24780.37,,43,24780.37
295,41783874,2014,14398.73,,43,14398.73
296,41783875,2015,0,,241,0
297,41783876,2014,7470,,241,7470
298,41783902,2014,12035,,213,12035
299,41783903,2015,19773.02,,213,19773.02
300,41783904,2013,29076.63,,213,29076.63
301,41783905,2015,2762.36,,545,2762.36
302,41783906,2014,0,,144,0
303,41783907,2013,38740.93,,144,38740.93
304,41783911,2014,85135.8,,353,85135.8
305,41783912,2015,26330.44,,353,26330.44
306,41783918,2014,0,,336,0
307,41783919,2015,0,,336,0
308,41783920,2015,0,,453,0
309,41783929,2015,2433.33,,516,2433.33
310,41783941,2014,154957.43,,67,154957.43
311,41783942,2015,33454.5,,67,33454.5
312,41783943,2013,133743.99,,67,133743.99
313,41783944,2014,-313.66,,230,-313.66
314,41783945,2013,687.66,,230,687.66
315,41783946,2014,1583.75,,376,1583.75
316,41783947,2015,717.82,,376,717.82
317,41783954,2014,22862.55,,319,22862.55
318,41783955,2014,23880,,173,23880
319,41783956,2013,33507.45,,173,33507.45
320,41783957,2015,1114.78,,173,1114.78
321,41783958,2014,29880,,370,29880
322,41783959,2014,70194.35,,107,70194.35
323,41783960,2015,293.1,,107,293.1
324,41783961,2013,9752.5,,107,9752.5
325,41783962,2014,42710.68,,273,42710.68
326,41783967,2013,4150,,58,4150
327,41783968,2014,5395,,58,5395
328,41783996,2015,1266.66,,436,1266.66
329,41783997,2015,1003.83,,505,1003.83
330,41784002,2014,7885,,101,7885
331,41784003,2013,16010.98,,101,16010.98
332,41784004,2015,2967.95,,101,2967.95
333,41784005,2014,8715,,350,8715
334,41784017,2015,2719.96,,442,2719.96
335,41784018,2014,4150,,299,4150
336,41784019,2014,13842.2,,342,13842.2
337,41784020,2014,415,,293,415
338,41784021,2014,8300,,393,8300
339,41784022,2015,509.37,,393,509.37
340,41784024,2014,48038.54,,379,48038.54
341,41784025,2015,897.76,,379,897.76
342,41784036,2014,18849.36,,402,18849.36
343,41784037,2015,69,,402,69
344,41784038,2014,43451.43,,239,43451.43
345,41784054,2015,27316.21,,525,27316.21
346,41784055,2013,985.46,,287,985.46
347,41784056,2015,2921.38,,287,2921.38
348,41784057,2014,39257.8,,287,39257.8
349,41784060,2015,5137.94,,479,5137.94
350,41784061,2015,1039.08,,456,1039.08
351,41784064,2014,55552.68,,30,55552.68
352,41784065,2015,0,,30,0
353,41784066,2013,33008.65,,30,33008.65
354,41784087,2014,3320,,419,3320
355,41784088,2014,12450,,124,12450
356,41784089,2013,10375,,124,10375
357,41784093,2014,2917.35,,416,2917.35
358,41784106,2015,96597.53,,433,96597.53
359,41784107,2015,1799.42,,445,1799.42
360,41784116,2014,36895.19,,41,36895.19
361,41784117,2013,31947.3,,41,31947.3
362,41784118,2015,1260.61,,41,1260.61
363,41784119,2015,1026.5,,539,1026.5
364,41784127,2014,57195.17,,339,57195.17
365,41784128,2015,2062.32,,339,2062.32
366,41784133,2015,17251.77,,496,17251.77
367,41784134,2014,90049.45,,4,90049.45
368,41784135,2013,105410,,4,105410
369,41784145,2015,324.77,,451,324.77
370,41784146,2014,21167.44,,119,21167.44
371,41784147,2013,92045.51,,119,92045.51
372,41784148,2015,3216.28,,428,3216.28
373,41784152,2014,53359.85,,142,53359.85
374,41784153,2015,248.95,,142,248.95
375,41784154,2013,25488.4,,142,25488.4
376,41784165,2014,2490,,288,2490
377,41784166,2014,19502.27,,188,19502.27
378,41784167,2013,29964.4,,188,29964.4
379,41784168,2015,3398.98,,188,3398.98
380,41784179,2015,0,,374,0
381,41784201,2015,2555.78,,520,2555.78
382,41784202,2015,0,,514,0
383,41784203,2015,26346.01,,420,26346.01
384,41784204,2014,15403.83,,420,15403.83
385,41784205,2014,430170.29,,73,430170.29
386,41784206,2015,52346.62,,73,52346.62
387,41784207,2013,196262.73,,73,196262.73
388,41784208,2013,28676.97,,171,28676.97
389,41784209,2014,12450,,171,12450
390,41784213,2014,1660,,368,1660
391,41784236,2015,0,,460,0
392,41784237,2015,8900,,483,8900
393,41784248,2014,362.94,,397,362.94
394,41784249,2015,1000.48,,397,1000.48
395,41784250,2015,3167.25,,434,3167.25
396,41784256,2014,33200,,242,33200
397,41784257,2013,1452.5,,5,1452.5
398,41784258,2015,1301.74,,448,1301.74
399,41784259,2014,15317.52,,348,15317.52
400,41784260,2015,10581.75,,348,10581.75
401,41784273,2015,123.39,,377,123.39
402,41784274,2014,82317.6,,377,82317.6
403,41784275,2015,24201.8,,477,24201.8
404,41784277,2014,23240,,308,23240
405,41784278,2015,16631.19,,308,16631.19
406,41784292,2015,1403.33,,471,1403.33
407,41784293,2014,78354.99,,76,78354.99
408,41784294,2013,245788.51,,76,245788.51
409,41784295,2015,0,,76,0
410,41784303,2013,42816.19,,225,42816.19
411,41784304,2014,25404.82,,225,25404.82
412,41784305,2013,7470,,59,7470
413,41784306,2014,6640,,59,6640
414,41784311,2014,1660,,414,1660
415,41784312,2014,26577.5,,437,26577.5
416,41784313,2015,23805.27,,437,23805.27
417,41784319,2014,7055,,159,7055
418,41784320,2013,30505.31,,159,30505.31
419,41784331,2015,1037.39,,337,1037.39
420,41784332,2014,7698.67,,337,7698.67
421,41784336,2014,1660,,400,1660
422,41784347,2015,20167.67,,537,20167.67
423,41784348,2015,20575,,543,20575
424,41784363,2014,14940,,345,14940
425,41784364,2015,1869.05,,345,1869.05
426,41784365,2014,11234.62,,394,11234.62
427,41784366,2015,769.53,,394,769.53
428,41784370,2014,4150,,309,4150
429,41784391,2015,132793.87,,432,132793.87
430,41784392,2015,0,,455,0
431,41784398,2015,0,,326,0
432,41784399,2014,0,,326,0
433,41784400,2013,6754.7,,223,6754.7
434,41784401,2014,12865,,223,12865
435,41784402,2014,1660,,372,1660
436,41784412,2015,3358.82,,297,3358.82
437,41784413,2014,27092.78,,297,27092.78
438,41784414,2013,12450,,60,12450
439,41784415,2014,12450,,60,12450
440,41784423,2014,14412.98,,415,14412.98
441,41784441,2013,29123.66,,103,29123.66
442,41784442,2015,300,,103,300
443,41784443,2014,7470,,103,7470
444,41784444,2015,23.5,,340,23.5
445,41784445,2014,43182.33,,340,43182.33
446,41784446,2015,1897,,91,1897
447,41784447,2014,65362.37,,91,65362.37
448,41784448,2013,28507.72,,91,28507.72
449,41784449,2014,23372.32,,395,23372.32
450,41784450,2015,870.93,,395,870.93
451,41784459,2015,2296.52,,538,2296.52
452,41784460,2015,22225.24,,346,22225.24
453,41784461,2014,14525,,346,14525
454,41784462,2015,13292.82,,97,13292.82
455,41784463,2013,118286.67,,97,118286.67
456,41784464,2014,46246.08,,97,46246.08
457,41784465,2013,523.84,,246,523.84
458,41784466,2015,427.4,,246,427.4
459,41784467,2015,0,,197,0
460,41784468,2014,0,,197,0
461,41784477,2015,1257.35,,306,1257.35
462,41784505,2015,0,,412,0
463,41784506,2014,18315.18,,412,18315.18
464,41784515,2015,7482.29,,366,7482.29
465,41784516,2014,1660,,366,1660
466,41784524,2015,1157.55,,392,1157.55
467,41784525,2014,55944.76,,392,55944.76
468,41784535,2015,43524.32,,512,43524.32
469,41784536,2015,7962.24,,486,7962.24
470,41784539,2013,8715,,57,8715
471,41784540,2014,2490,,57,2490
472,41784543,2015,18972.61,,529,18972.61
473,41784549,2015,2180.96,,386,2180.96
474,41784550,2014,24728.9,,386,24728.9
475,41784551,2015,1877.83,,435,1877.83
476,41784552,2014,0,,349,0
477,41784563,2013,89106.96,,100,89106.96
478,41784564,2015,37074.41,,100,37074.41
479,41784565,2014,74734.28,,100,74734.28
480,41787451,2016,1285.22,,547,1285.22
481,41787452,2015,24030.54,,547,24030.54
482,41787531,2016,31170.73,,650,31170.73
483,41787532,2016,440.3,,656,440.3
484,41787533,2016,0,,607,0
485,41787534,2016,56530.43,,556,56530.43
486,41787543,2016,12242.16,,550,12242.16
487,41787544,2015,1478.25,,550,1478.25
488,41787545,2015,3752.27,,544,3752.27
489,41787546,2016,9988.26,,544,9988.26
490,41787558,2013,9960,,189,9960
491,41787559,2014,1245,,189,1245
492,41787577,2016,1691.63,,659,1691.63
493,41787582,2016,1228.87,,667,1228.87
494,41787583,2016,105,,619,105
495,41787584,2015,1000.26,,619,1000.26
496,41787614,2016,2304.5,,553,2304.5
497,41787618,2016,8304.54,,604,8304.54
498,41787636,2016,15,,633,15
499,41787637,2016,15398.86,,647,15398.86
500,41787726,2014,8570,,121,8570
501,41787727,2013,4728.34,,121,4728.34
502,41787728,2015,0,,121,0
503,41787770,2016,5222.07,,628,5222.07
504,41787778,2016,8767.41,,648,8767.41
505,41787802,2016,0,,542,0
506,41787821,2014,5810,,425,5810
507,41787822,2015,7015.43,,425,7015.43
508,41787823,2016,2026.03,,425,2026.03
509,41787834,2016,159,,502,159
510,41787835,2015,2662.75,,502,2662.75
511,41787836,2014,0,,333,0
512,41787837,2015,0,,333,0
513,41787856,2016,13776.63,,671,13776.63
514,41787857,2015,169.4,,519,169.4
515,41787889,2016,345.6,,608,345.6
516,41787893,2016,12436.53,,631,12436.53
517,41787921,2016,55.89,,104,55.89
518,41787922,2014,57876.97,,104,57876.97
519,41787923,2013,67053.68,,104,67053.68
520,41787924,2015,8960.08,,104,8960.08
521,41787981,2016,1170.81,,660,1170.81
522,41787982,2013,92488.58,,79,92488.58
523,41787983,2015,0,,79,0
524,41787984,2014,15147.5,,79,15147.5
525,41788033,2016,4001.24,,626,4001.24
526,41788044,2016,56193.14,,554,56193.14
527,41788051,2013,4150,,13,4150
528,41788052,2014,13280,,13,13280
529,41788062,2016,2162.66,,646,2162.66
530,41788071,2016,5032.49,,491,5032.49
531,41788072,2015,4577.69,,491,4577.69
532,41788077,2014,0,,99,0
533,41788078,2013,-1676.7,,99,-1676.7
534,41788079,2016,0,,617,0
535,41788094,2016,21448.44,,623,21448.44
536,41788121,2016,4017.44,,557,4017.44
537,41788123,2014,8922.5,,82,8922.5
538,41788124,2016,1204.07,,82,1204.07
539,41788125,2015,106.99,,82,106.99
540,41788126,2013,18675,,82,18675
541,41788153,2016,103.25,,388,103.25
542,41788154,2014,58947.63,,388,58947.63
543,41788155,2015,16791.09,,388,16791.09
544,41788180,2015,5112.09,,380,5112.09
545,41788181,2014,76058.35,,380,76058.35
546,41788182,2016,304.5,,380,304.5
547,41788194,2015,0,,426,0
548,41788195,2016,1181.41,,426,1181.41
549,41788222,2015,13079.28,,526,13079.28
550,41788223,2016,1384.39,,526,1384.39
551,41788224,2015,127.57,,257,127.57
552,41788225,2014,14217.52,,257,14217.52
553,41788273,2016,16210.79,,632,16210.79
554,41788298,2016,135753.76,,552,135753.76
555,41788319,2013,37507.63,,143,37507.63
556,41788320,2015,15791.89,,143,15791.89
557,41788321,2016,15,,143,15
558,41788322,2015,4799.99,,475,4799.99
559,41788323,2016,5454.44,,475,5454.44
560,41788338,2015,0,,283,0
561,41788339,2016,3680.86,,283,3680.86
562,41788340,2014,0,,283,0
563,41788344,2015,28699.65,,469,28699.65
564,41788354,2015,0,,423,0
565,41788355,2016,704.12,,423,704.12
566,41788356,2016,1988.21,,609,1988.21
567,41788396,2015,0,,535,0
568,41788397,2016,9515.99,,535,9515.99
569,41788398,2016,126420.89,,555,126420.89
570,41788483,2015,0,,407,0
571,41788506,2015,0,,424,0
572,41788540,2016,508.63,,507,508.63
573,41788541,2015,2125.68,,507,2125.68
574,41788570,2015,8159.32,,410,8159.32
575,41788623,2015,0,,504,0
576,41788624,2016,0,,504,0
577,41788733,2014,93078.9,,156,93078.9
578,41788734,2016,235.39,,156,235.39
579,41788735,2013,19087.8,,156,19087.8
580,41788736,2015,776.08,,156,776.08
581,41788923,2014,4150,,247,4150
582,41788924,2013,12063.72,,247,12063.72
583,41789080,2015,9308.03,,408,9308.03
584,41789176,2015,0,,403,0
585,41789203,2015,1160.66,,478,1160.66
586,41789212,2015,0,,409,0
587,41789335,2015,38209.7,,74,38209.7
588,41789336,2013,359908.24,,74,359908.24
589,41789337,2016,5611.3,,74,5611.3
590,41789338,2014,120094.94,,74,120094.94
591,41789361,2015,5129.52,,506,5129.52
592,41789362,2016,708.56,,506,708.56
593,41789658,2016,28347.78,,562,28347.78
594,41789855,2016,1829.83,,682,1829.83
595,41789923,2016,4637.41,,620,4637.41
596,41790066,2016,0,,606,0
597,41791367,2017,0,,687,0
598,41791368,2016,0,,687,0
599,41791387,2016,53220,,524,53220
600,41791388,2015,0,,524,0
601,41791391,2016,200,,115,200
602,41791392,2015,5416.89,,115,5416.89
603,41791393,2013,29631.63,,115,29631.63
604,41791394,2017,400,,115,400
605,41791395,2014,14213.08,,115,14213.08
606,41791410,2017,0,,670,0
607,41791411,2016,1933.07,,670,1933.07
608,41791432,2017,2822.86,,762,2822.86
609,41791433,2013,43796.3,,169,43796.3
610,41791434,2015,0,,169,0
611,41791435,2014,25525.1,,169,25525.1
612,41791445,2016,1216.52,,716,1216.52
613,41791446,2017,650,,716,650
614,41791447,2017,141687.93,,699,141687.93
615,41791471,2017,776.76,,773,776.76
616,41791481,2016,14684.65,,530,14684.65
617,41791482,2015,35995.22,,530,35995.22
618,41791483,2017,151.86,,530,151.86
619,41791485,2013,32337.09,,89,32337.09
620,41791486,2015,1120.72,,89,1120.72
621,41791487,2017,1694.03,,89,1694.03
622,41791488,2014,16250.86,,89,16250.86
623,41791491,2017,2041.63,,742,2041.63
624,41791492,2017,0,,693,0
625,41791493,2016,1069.06,,693,1069.06
626,41791494,2017,0,,785,0
627,41791508,2017,0,,736,0
628,41791519,2017,2709.19,,753,2709.19
629,41791520,2017,5084.41,,719,5084.41
630,41791603,2016,17635.73,,596,17635.73
631,41791604,2017,15847.57,,596,15847.57
632,41791607,2016,12072.1,,447,12072.1
633,41791608,2015,286605.26,,447,286605.26
634,41791609,2017,90,,447,90
635,41791627,2016,3134.84,,639,3134.84
636,41791628,2017,915.59,,639,915.59
637,41791636,2017,1193.87,,739,1193.87
638,41791637,2014,0,,198,0
639,41791645,2016,1389.22,,499,1389.22
640,41791646,2015,7161.04,,499,7161.04
641,41791647,2017,0,,499,0
642,41791666,2014,22202.5,,313,22202.5
643,41791667,2016,808.06,,313,808.06
644,41791668,2015,1908.61,,313,1908.61
645,41791669,2017,2974.2,,313,2974.2
646,41791679,2017,3525.4,,768,3525.4
647,41791680,2016,1286,,668,1286
648,41791681,2017,404.2,,668,404.2
649,41791687,2017,0,,814,0
650,41791693,2017,0,,771,0
651,41791718,2016,0,,81,0
652,41791719,2014,17430,,81,17430
653,41791720,2017,1566,,81,1566
654,41791721,2015,2950.98,,81,2950.98
655,41791722,2013,18997.88,,81,18997.88
656,41791727,2017,1236.32,,697,1236.32
657,41791733,2016,4898.13,,654,4898.13
658,41791734,2017,1175.31,,654,1175.31
659,41791743,2017,19549.28,,599,19549.28
660,41791748,2014,15355,,256,15355
661,41791749,2015,188,,256,188
662,41791761,2016,0,,634,0
663,41791777,2016,47.86,,591,47.86
664,41791778,2017,0,,591,0
665,41791789,2016,9534.94,,571,9534.94
666,41791790,2017,31192.25,,571,31192.25
667,41791793,2017,23.09,,757,23.09
668,41791836,2014,33615,,316,33615
669,41791837,2013,4150,,316,4150
670,41791838,2017,0,,316,0
671,41791855,2016,1757.34,,565,1757.34
672,41791856,2017,4529.27,,565,4529.27
673,41791859,2016,0,,665,0
674,41791860,2017,1605.63,,665,1605.63
675,41791861,2016,50.8,,439,50.8
676,41791862,2015,194,,439,194
677,41791863,2017,505,,439,505
678,41791864,2016,1052.04,,582,1052.04
679,41791865,2017,0,,582,0
680,41791866,2017,0,,488,0
681,41791867,2015,3543.28,,488,3543.28
682,41791868,2016,978.18,,488,978.18
683,41791891,2016,2551.59,,625,2551.59
684,41791892,2017,25,,625,25
685,41791893,2015,4880.68,,625,4880.68
686,41791900,2017,118.21,,651,118.21
687,41791905,2017,13080.2,,751,13080.2
688,41791906,2017,2047.68,,800,2047.68
689,41791907,2017,123236.82,,694,123236.82
690,41791928,2016,3616.15,,737,3616.15
691,41791929,2017,11933.64,,737,11933.64
692,41791949,2017,4029.94,,760,4029.94
693,41791950,2017,810.25,,497,810.25
