rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42567082,2013,3397.74,,122,3397.74
190,42567084,2014,3320,,22,3320
191,42567085,2013,80.13,,22,80.13
192,42567098,2013,16600,,108,16600
193,42567099,2014,2490,,108,2490
194,42567108,2014,4409.8,,33,4409.8
195,42567109,2013,25548.04,,33,25548.04
196,42567115,2014,4471.87,,88,4471.87
197,42567116,2013,26732.28,,88,26732.28
198,42567129,2014,4980,,102,4980
199,42567130,2013,622.5,,102,622.5
200,42567133,2014,68372.83,,302,68372.83
201,42567134,2013,18771.19,,302,18771.19
202,42567135,2014,21350.33,,351,21350.33
203,42567166,2013,831.95,,245,831.95
204,42567193,2013,18675,,186,18675
205,42567194,2014,6252,,186,6252
206,42567199,2014,153790.77,,280,153790.77
207,42567201,2013,16441.82,,17,16441.82
208,42567202,2014,7055,,17,7055
209,42567209,2013,5212.78,,217,5212.78
210,42567210,2014,57866.87,,217,57866.87
211,42567238,2013,25151.54,,34,25151.54
212,42567239,2014,4150,,34,4150
213,42567262,2014,1660,,352,1660
214,42567263,2014,3320,,289,3320
215,42567264,2014,32952.93,,389,32952.93
216,42567290,2014,4150,,214,4150
217,42567291,2013,23201.35,,214,23201.35
218,42567292,2013,18314.58,,120,18314.58
219,42567293,2014,2302.18,,120,2302.18
220,42567298,2014,114.18,,383,114.18
221,42567302,2014,105183.73,,260,105183.73
222,42567303,2013,18587.61,,260,18587.61
223,42567317,2013,1840.3,,220,1840.3
224,42567318,2014,7055,,220,7055
225,42567319,2014,17798.51,,114,17798.51
226,42567320,2013,23584.45,,114,23584.45
227,42567342,2014,7136.55,,174,7136.55
228,42567343,2013,11843.96,,174,11843.96
229,42567344,2014,20947.86,,320,20947.86
230,42567352,2014,8583.58,,131,8583.58
231,42567353,2013,46345.33,,131,46345.33
232,42567369,2013,51281.12,,14,51281.12
233,42567370,2014,50478.75,,14,50478.75
234,42567381,2013,3359.47,,137,3359.47
235,42567382,2014,0,,137,0
236,42567395,2014,5810,,300,5810
237,42567399,2014,21580,,343,21580
238,42568341,2014,830,,347,830
239,42569010,2015,1171.14,,501,1171.14
240,42569011,2015,0,,430,0
241,42569027,2013,35690,,232,35690
242,42569028,2014,37765,,232,37765
243,42569029,2015,14972.22,,232,14972.22
244,42569037,2015,11573.26,,418,11573.26
245,42569038,2014,15770,,418,15770
246,42569052,2015,24074.01,,470,24074.01
247,42569053,2013,4565,,221,4565
248,42569054,2014,4150,,221,4150
249,42569055,2015,995.67,,132,995.67
250,42569056,2014,16698.59,,132,16698.59
251,42569057,2013,48778.7,,132,48778.7
252,42569066,2014,4080.77,,15,4080.77
253,42569067,2013,19667.64,,15,19667.64
254,42569068,2015,6133.28,,15,6133.28
255,42569071,2015,396.39,,458,396.39
256,42569079,2014,37142.5,,244,37142.5
257,42569084,2014,9262,,295,9262
258,42569085,2015,214.49,,444,214.49
259,42569086,2014,14759.62,,444,14759.62
260,42569098,2013,5602.5,,95,5602.5
261,42569099,2014,2425.5,,95,2425.5
262,42569102,2015,38.08,,473,38.08
263,42569110,2015,2944.72,,381,2944.72
264,42569111,2014,11620,,381,11620
265,42569112,2015,1036.21,,421,1036.21
266,42569113,2014,25441.67,,421,25441.67
267,42569115,2015,187.99,,375,187.99
268,42569116,2014,55946.28,,375,55946.28
269,42569129,2015,776.09,,467,776.09
270,42569135,2015,3312.86,,567,3312.86
271,42569136,2015,3194.85,,510,3194.85
272,42569137,2015,3417.2,,533,3417.2
273,42569138,2013,4150,,35,4150
274,42569139,2014,2905,,35,2905
275,42569140,2015,9128.11,,390,9128.11
276,42569141,2014,37925.24,,390,37925.24
277,42569146,2013,164196.56,,106,164196.56
278,42569147,2014,109864.49,,106,109864.49
279,42569148,2015,0,,106,0
280,42569149,2015,1960.32,,484,1960.32
281,42569150,2015,1514.14,,135,1514.14
282,42569151,2013,19920,,135,19920
283,42569152,2014,26560,,135,26560
284,42569153,2014,9149.2,,112,9149.2
285,42569154,2013,9960,,112,9960
286,42569155,2015,0,,112,0
287,42569156,2013,5810,,63,5810
288,42569157,2014,6640,,63,6640
289,42569158,2015,0,,255,0
290,42569159,2014,78002.27,,255,78002.27
291,42569172,2013,24780.37,,43,24780.37
292,42569173,2014,14398.73,,43,14398.73
293,42569174,2015,0,,241,0
294,42569175,2014,7470,,241,7470
295,42569201,2014,12035,,213,12035
296,42569202,2015,19773.02,,213,19773.02
297,42569203,2013,28246.63,,213,28246.63
298,42569204,2015,2762.36,,545,2762.36
299,42569205,2014,0,,144,0
300,42569206,2013,38740.93,,144,38740.93
301,42569210,2014,85135.8,,353,85135.8
302,42569211,2015,26330.44,,353,26330.44
303,42569217,2014,0,,336,0
304,42569218,2015,0,,336,0
305,42569219,2015,0,,453,0
306,42569228,2015,2433.33,,516,2433.33
307,42569240,2014,154957.43,,67,154957.43
308,42569241,2015,33454.5,,67,33454.5
309,42569242,2013,133743.99,,67,133743.99
310,42569243,2014,-313.66,,230,-313.66
311,42569244,2013,687.66,,230,687.66
312,42569245,2014,1583.75,,376,1583.75
313,42569246,2015,717.82,,376,717.82
314,42569253,2014,22862.55,,319,22862.55
315,42569254,2014,23880,,173,23880
316,42569255,2013,29772.45,,173,29772.45
317,42569256,2015,1114.78,,173,1114.78
318,42569257,2014,29880,,370,29880
319,42569258,2014,70194.35,,107,70194.35
320,42569259,2015,293.1,,107,293.1
321,42569260,2013,9752.5,,107,9752.5
322,42569261,2014,42710.68,,273,42710.68
323,42569266,2013,4150,,58,4150
324,42569267,2014,5395,,58,5395
325,42569295,2015,1266.66,,436,1266.66
326,42569296,2015,1003.83,,505,1003.83
327,42569301,2014,7885,,101,7885
328,42569302,2013,16010.98,,101,16010.98
329,42569303,2015,2967.95,,101,2967.95
330,42569304,2014,8715,,350,8715
331,42569316,2015,2719.96,,442,2719.96
332,42569317,2014,4150,,299,4150
333,42569318,2014,13842.2,,342,13842.2
334,42569319,2014,415,,293,415
335,42569320,2014,7470,,393,7470
336,42569321,2015,509.37,,393,509.37
337,42569323,2014,41398.54,,379,41398.54
338,42569324,2015,897.76,,379,897.76
339,42569335,2014,18849.36,,402,18849.36
340,42569336,2015,69,,402,69
341,42569337,2014,43451.43,,239,43451.43
342,42569353,2015,27316.21,,525,27316.21
343,42569354,2013,985.46,,287,985.46
344,42569355,2015,2921.38,,287,2921.38
345,42569356,2014,39257.8,,287,39257.8
346,42569359,2015,5137.94,,479,5137.94
347,42569360,2015,1039.08,,456,1039.08
348,42569363,2014,53892.68,,30,53892.68
349,42569364,2015,0,,30,0
350,42569365,2013,30518.65,,30,30518.65
351,42569386,2014,2490,,419,2490
352,42569387,2014,12450,,124,12450
353,42569388,2013,10375,,124,10375
354,42569392,2014,2917.35,,416,2917.35
355,42569405,2015,96597.53,,433,96597.53
356,42569406,2015,1799.42,,445,1799.42
357,42569415,2014,36895.19,,41,36895.19
358,42569416,2013,31947.3,,41,31947.3
359,42569417,2015,1260.61,,41,1260.61
360,42569418,2015,1026.5,,539,1026.5
361,42569426,2014,50555.17,,339,50555.17
362,42569427,2015,2062.32,,339,2062.32
363,42569432,2015,17251.77,,496,17251.77
364,42569433,2014,90049.45,,4,90049.45
365,42569434,2013,105410,,4,105410
366,42569444,2015,324.77,,451,324.77
367,42569445,2014,17017.44,,119,17017.44
368,42569446,2013,84160.51,,119,84160.51
369,42569447,2015,3216.28,,428,3216.28
370,42569451,2014,53359.85,,142,53359.85
371,42569452,2015,248.95,,142,248.95
372,42569453,2013,25488.4,,142,25488.4
373,42569464,2014,2490,,288,2490
374,42569465,2014,19502.27,,188,19502.27
375,42569466,2013,29964.4,,188,29964.4
376,42569467,2015,3398.98,,188,3398.98
377,42569478,2015,0,,374,0
378,42569500,2015,2555.78,,520,2555.78
379,42569501,2015,0,,514,0
380,42569502,2015,26346.01,,420,26346.01
381,42569503,2014,12083.83,,420,12083.83
382,42569504,2014,430170.29,,73,430170.29
383,42569505,2015,52346.62,,73,52346.62
384,42569506,2013,196262.73,,73,196262.73
385,42569507,2013,28676.97,,171,28676.97
386,42569508,2014,12450,,171,12450
387,42569512,2014,0,,368,0
388,42569535,2015,0,,460,0
389,42569536,2015,8900,,483,8900
390,42569547,2014,362.94,,397,362.94
391,42569548,2015,1000.48,,397,1000.48
392,42569549,2015,3167.25,,434,3167.25
393,42569555,2014,33200,,242,33200
394,42569556,2013,1452.5,,5,1452.5
395,42569557,2015,1301.74,,448,1301.74
396,42569558,2014,15317.52,,348,15317.52
397,42569559,2015,10581.75,,348,10581.75
398,42569572,2015,123.39,,377,123.39
399,42569573,2014,77337.6,,377,77337.6
400,42569574,2015,24201.8,,477,24201.8
401,42569576,2014,23240,,308,23240
402,42569577,2015,16631.19,,308,16631.19
403,42569591,2015,1403.33,,471,1403.33
404,42569592,2014,78354.99,,76,78354.99
405,42569593,2013,245788.51,,76,245788.51
406,42569594,2015,0,,76,0
407,42569602,2013,42816.19,,225,42816.19
408,42569603,2014,25404.82,,225,25404.82
409,42569604,2013,7470,,59,7470
410,42569605,2014,6640,,59,6640
411,42569610,2014,26577.5,,437,26577.5
412,42569611,2015,23805.27,,437,23805.27
413,42569617,2014,7055,,159,7055
414,42569618,2013,30505.31,,159,30505.31
415,42569629,2015,1037.39,,337,1037.39
416,42569630,2014,7698.67,,337,7698.67
417,42569634,2014,1660,,400,1660
418,42569645,2015,20167.67,,537,20167.67
419,42569646,2015,20575,,543,20575
420,42569661,2014,14940,,345,14940
421,42569662,2015,1869.05,,345,1869.05
422,42569663,2014,10404.62,,394,10404.62
423,42569664,2015,769.53,,394,769.53
424,42569668,2014,4150,,309,4150
425,42569689,2015,132793.87,,432,132793.87
426,42569690,2015,0,,455,0
427,42569696,2015,0,,326,0
428,42569697,2014,0,,326,0
429,42569698,2013,6754.7,,223,6754.7
430,42569699,2014,12865,,223,12865
431,42569700,2014,0,,372,0
432,42569710,2015,3358.82,,297,3358.82
433,42569711,2014,27092.78,,297,27092.78
434,42569712,2013,12450,,60,12450
435,42569713,2014,12450,,60,12450
436,42569721,2014,12752.98,,415,12752.98
437,42569739,2013,29123.66,,103,29123.66
438,42569740,2015,300,,103,300
439,42569741,2014,7470,,103,7470
440,42569742,2015,23.5,,340,23.5
441,42569743,2014,35712.33,,340,35712.33
442,42569744,2015,1897,,91,1897
443,42569745,2014,65362.37,,91,65362.37
444,42569746,2013,28507.72,,91,28507.72
445,42569747,2014,23372.32,,395,23372.32
446,42569748,2015,870.93,,395,870.93
447,42569757,2015,2296.52,,538,2296.52
448,42569758,2015,22225.24,,346,22225.24
449,42569759,2014,14525,,346,14525
450,42569760,2015,13292.82,,97,13292.82
451,42569761,2013,118286.67,,97,118286.67
452,42569762,2014,46246.08,,97,46246.08
453,42569763,2013,523.84,,246,523.84
454,42569764,2015,427.4,,246,427.4
455,42569765,2015,0,,197,0
456,42569766,2014,0,,197,0
457,42569775,2015,1257.35,,306,1257.35
458,42569803,2015,0,,412,0
459,42569804,2014,17485.18,,412,17485.18
460,42569813,2015,7482.29,,366,7482.29
461,42569814,2014,0,,366,0
462,42569822,2015,1157.55,,392,1157.55
463,42569823,2014,55944.76,,392,55944.76
464,42569833,2015,43524.32,,512,43524.32
465,42569834,2015,7962.24,,486,7962.24
466,42569837,2013,8715,,57,8715
467,42569838,2014,2490,,57,2490
468,42569841,2015,18972.61,,529,18972.61
469,42569847,2015,2180.96,,386,2180.96
470,42569848,2014,23898.9,,386,23898.9
471,42569849,2015,1877.83,,435,1877.83
472,42569850,2014,0,,349,0
473,42569861,2013,89106.96,,100,89106.96
474,42569862,2015,37074.41,,100,37074.41
475,42569863,2014,74734.28,,100,74734.28
476,42572749,2016,1285.22,,547,1285.22
477,42572750,2015,24030.54,,547,24030.54
478,42572829,2016,31170.73,,650,31170.73
479,42572830,2016,440.3,,656,440.3
480,42572831,2016,0,,607,0
481,42572832,2016,56530.43,,556,56530.43
482,42572841,2016,12242.16,,550,12242.16
483,42572842,2015,1478.25,,550,1478.25
484,42572843,2015,3752.27,,544,3752.27
485,42572844,2016,9988.26,,544,9988.26
486,42572856,2013,9960,,189,9960
487,42572857,2014,1245,,189,1245
488,42572875,2016,1691.63,,659,1691.63
489,42572880,2016,1228.87,,667,1228.87
490,42572881,2016,105,,619,105
491,42572882,2015,1000.26,,619,1000.26
492,42572912,2016,2304.5,,553,2304.5
493,42572916,2016,8304.54,,604,8304.54
494,42572934,2016,15,,633,15
495,42572935,2016,15398.86,,647,15398.86
496,42573024,2014,8570,,121,8570
497,42573025,2013,4728.34,,121,4728.34
498,42573026,2015,0,,121,0
499,42573068,2016,5222.07,,628,5222.07
500,42573076,2016,8767.41,,648,8767.41
501,42573100,2016,0,,542,0
502,42573119,2014,4980,,425,4980
503,42573120,2015,7015.43,,425,7015.43
504,42573121,2016,2026.03,,425,2026.03
505,42573132,2016,159,,502,159
506,42573133,2015,2662.75,,502,2662.75
507,42573134,2014,0,,333,0
508,42573135,2015,0,,333,0
509,42573154,2016,13776.63,,671,13776.63
510,42573155,2015,169.4,,519,169.4
511,42573187,2016,345.6,,608,345.6
512,42573191,2016,12436.53,,631,12436.53
513,42573219,2016,55.89,,104,55.89
514,42573220,2014,57876.97,,104,57876.97
515,42573221,2013,67053.68,,104,67053.68
516,42573222,2015,8960.08,,104,8960.08
517,42573279,2016,1170.81,,660,1170.81
518,42573280,2013,92488.58,,79,92488.58
519,42573281,2015,0,,79,0
520,42573282,2014,15147.5,,79,15147.5
521,42573331,2016,4001.24,,626,4001.24
522,42573342,2016,56193.14,,554,56193.14
523,42573349,2013,4150,,13,4150
524,42573350,2014,13280,,13,13280
525,42573360,2016,2162.66,,646,2162.66
526,42573369,2016,5032.49,,491,5032.49
527,42573370,2015,4577.69,,491,4577.69
528,42573375,2014,0,,99,0
529,42573376,2013,-1676.7,,99,-1676.7
530,42573377,2016,0,,617,0
531,42573392,2016,21448.44,,623,21448.44
532,42573420,2016,4017.44,,557,4017.44
533,42573422,2014,8922.5,,82,8922.5
534,42573423,2016,1204.07,,82,1204.07
535,42573424,2015,106.99,,82,106.99
536,42573425,2013,18675,,82,18675
537,42573452,2016,103.25,,388,103.25
538,42573453,2014,57287.63,,388,57287.63
539,42573454,2015,16791.09,,388,16791.09
540,42573479,2015,5112.09,,380,5112.09
541,42573480,2014,73568.35,,380,73568.35
542,42573481,2016,304.5,,380,304.5
543,42573493,2015,0,,426,0
544,42573494,2016,1181.41,,426,1181.41
545,42573521,2015,13079.28,,526,13079.28
546,42573522,2016,1384.39,,526,1384.39
547,42573523,2015,127.57,,257,127.57
548,42573524,2014,13802.52,,257,13802.52
549,42573572,2016,16210.79,,632,16210.79
550,42573597,2016,135753.76,,552,135753.76
551,42573618,2013,37507.63,,143,37507.63
552,42573619,2015,15791.89,,143,15791.89
553,42573620,2016,15,,143,15
554,42573621,2015,4799.99,,475,4799.99
555,42573622,2016,5454.44,,475,5454.44
556,42573637,2015,0,,283,0
557,42573638,2016,3680.86,,283,3680.86
558,42573639,2014,0,,283,0
559,42573643,2015,28699.65,,469,28699.65
560,42573653,2015,0,,423,0
561,42573654,2016,704.12,,423,704.12
562,42573655,2016,1988.21,,609,1988.21
563,42573695,2015,0,,535,0
564,42573696,2016,9515.99,,535,9515.99
565,42573697,2016,126420.89,,555,126420.89
566,42573782,2015,0,,407,0
567,42573805,2015,0,,424,0
568,42573839,2016,508.63,,507,508.63
569,42573840,2015,2125.68,,507,2125.68
570,42573869,2015,8159.32,,410,8159.32
571,42573922,2015,0,,504,0
572,42573923,2016,0,,504,0
573,42574032,2014,88513.9,,156,88513.9
574,42574033,2016,235.39,,156,235.39
575,42574034,2013,19087.8,,156,19087.8
576,42574035,2015,776.08,,156,776.08
577,42574222,2014,4150,,247,4150
578,42574223,2013,11233.72,,247,11233.72
579,42574379,2015,9308.03,,408,9308.03
580,42574476,2015,0,,403,0
581,42574503,2015,1160.66,,478,1160.66
582,42574512,2015,0,,409,0
583,42574635,2015,38209.7,,74,38209.7
584,42574636,2013,359908.24,,74,359908.24
585,42574637,2016,5611.3,,74,5611.3
586,42574638,2014,120094.94,,74,120094.94
587,42574661,2015,5129.52,,506,5129.52
588,42574662,2016,708.56,,506,708.56
589,42574958,2016,28347.78,,562,28347.78
590,42575155,2016,1829.83,,682,1829.83
591,42575223,2016,4637.41,,620,4637.41
592,42575367,2016,0,,606,0
593,42576669,2017,0,,687,0
594,42576670,2016,0,,687,0
595,42576689,2016,53220,,524,53220
596,42576690,2015,0,,524,0
597,42576693,2016,200,,115,200
598,42576694,2015,5416.89,,115,5416.89
599,42576695,2013,29631.63,,115,29631.63
600,42576696,2017,400,,115,400
601,42576697,2014,14213.08,,115,14213.08
602,42576712,2017,0,,670,0
603,42576713,2016,1933.07,,670,1933.07
604,42576734,2017,2822.86,,762,2822.86
605,42576735,2013,43796.3,,169,43796.3
606,42576736,2015,0,,169,0
607,42576737,2014,25525.1,,169,25525.1
608,42576747,2016,1216.52,,716,1216.52
609,42576748,2017,650,,716,650
610,42576749,2017,141687.93,,699,141687.93
611,42576773,2017,776.76,,773,776.76
612,42576783,2016,14684.65,,530,14684.65
613,42576784,2015,35995.22,,530,35995.22
614,42576785,2017,151.86,,530,151.86
615,42576787,2013,32337.09,,89,32337.09
616,42576788,2015,1120.72,,89,1120.72
617,42576789,2017,1694.03,,89,1694.03
618,42576790,2014,16250.86,,89,16250.86
619,42576793,2017,2041.63,,742,2041.63
620,42576794,2017,0,,693,0
621,42576795,2016,1069.06,,693,1069.06
622,42576796,2017,0,,785,0
623,42576810,2017,0,,736,0
624,42576821,2017,2709.19,,753,2709.19
625,42576822,2017,5084.41,,719,5084.41
626,42576905,2016,17635.73,,596,17635.73
627,42576906,2017,15847.57,,596,15847.57
628,42576909,2016,12072.1,,447,12072.1
629,42576910,2015,286605.26,,447,286605.26
630,42576911,2017,90,,447,90
631,42576929,2016,3134.84,,639,3134.84
632,42576930,2017,915.59,,639,915.59
633,42576938,2017,1193.87,,739,1193.87
634,42576939,2014,0,,198,0
635,42576947,2016,1389.22,,499,1389.22
636,42576948,2015,7161.04,,499,7161.04
637,42576949,2017,0,,499,0
638,42576968,2014,22202.5,,313,22202.5
639,42576969,2016,808.06,,313,808.06
640,42576970,2015,1908.61,,313,1908.61
641,42576971,2017,2974.2,,313,2974.2
642,42576981,2017,3525.4,,768,3525.4
643,42576982,2016,1286,,668,1286
644,42576983,2017,404.2,,668,404.2
645,42576989,2017,0,,814,0
646,42576995,2017,0,,771,0
647,42577020,2016,0,,81,0
648,42577021,2014,16600,,81,16600
649,42577022,2017,1566,,81,1566
650,42577023,2015,2950.98,,81,2950.98
651,42577024,2013,18997.88,,81,18997.88
652,42577029,2017,1236.32,,697,1236.32
653,42577035,2016,4898.13,,654,4898.13
654,42577036,2017,1175.31,,654,1175.31
655,42577045,2017,19549.28,,599,19549.28
656,42577050,2014,13280,,256,13280
657,42577051,2015,188,,256,188
658,42577063,2016,0,,634,0
659,42577079,2016,47.86,,591,47.86
660,42577080,2017,0,,591,0
661,42577091,2016,9534.94,,571,9534.94
662,42577092,2017,31192.25,,571,31192.25
663,42577095,2017,23.09,,757,23.09
664,42577138,2014,33615,,316,33615
665,42577139,2013,4150,,316,4150
666,42577140,2017,0,,316,0
667,42577157,2016,1757.34,,565,1757.34
668,42577158,2017,4529.27,,565,4529.27
669,42577161,2016,0,,665,0
670,42577162,2017,1605.63,,665,1605.63
671,42577163,2016,50.8,,439,50.8
672,42577164,2015,194,,439,194
673,42577165,2017,505,,439,505
674,42577166,2016,1052.04,,582,1052.04
675,42577167,2017,0,,582,0
676,42577168,2017,0,,488,0
677,42577169,2015,3543.28,,488,3543.28
678,42577170,2016,978.18,,488,978.18
679,42577193,2016,2551.59,,625,2551.59
680,42577194,2017,25,,625,25
681,42577195,2015,4880.68,,625,4880.68
682,42577202,2017,118.21,,651,118.21
683,42577207,2017,13080.2,,751,13080.2
684,42577208,2017,2047.68,,800,2047.68
685,42577209,2017,123236.82,,694,123236.82
686,42577230,2016,3616.15,,737,3616.15
687,42577231,2017,11933.64,,737,11933.64
688,42577251,2017,4029.94,,760,4029.94
689,42577252,2017,810.25,,497,810.25
690,42577253,2016,0,,497,0
691,42577254,2015,0,,497,0
692,42577255,2017,1018.31,,829,1018.31
693,42577271,2017,0,,480,0
694,42577272,2015,89528.29,,480,89528.29
