rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,37472858,2014,4150,,314,4150
190,37472859,2014,51701.53,,371,51701.53
191,37472860,2014,2075,,122,2075
192,37472861,2013,3397.74,,122,3397.74
193,37472863,2014,3320,,22,3320
194,37472864,2013,80.13,,22,80.13
195,37472877,2013,16600,,108,16600
196,37472878,2014,2490,,108,2490
197,37472888,2014,4409.8,,33,4409.8
198,37472889,2013,25963.04,,33,25963.04
199,37472895,2014,4471.87,,88,4471.87
200,37472896,2013,26732.28,,88,26732.28
201,37472908,2014,4980,,102,4980
202,37472909,2013,622.5,,102,622.5
203,37472912,2014,68372.83,,302,68372.83
204,37472913,2013,18771.19,,302,18771.19
205,37472914,2014,21350.33,,351,21350.33
206,37472943,2013,4981.95,,245,4981.95
207,37472970,2013,18675,,186,18675
208,37472971,2014,7082,,186,7082
209,37472976,2014,175370.77,,280,175370.77
210,37472978,2013,23081.82,,17,23081.82
211,37472979,2014,8715,,17,8715
212,37472986,2013,7702.78,,217,7702.78
213,37472987,2014,63676.87,,217,63676.87
214,37473015,2013,25151.54,,34,25151.54
215,37473016,2014,4150,,34,4150
216,37473037,2014,1660,,352,1660
217,37473038,2014,3320,,289,3320
218,37473039,2014,33782.93,,389,33782.93
219,37473064,2014,4150,,214,4150
220,37473065,2013,33161.35,,214,33161.35
221,37473066,2013,18314.58,,120,18314.58
222,37473067,2014,3132.18,,120,3132.18
223,37473072,2014,114.18,,383,114.18
224,37473076,2014,105183.73,,260,105183.73
225,37473077,2013,18587.61,,260,18587.61
226,37473091,2013,2670.3,,220,2670.3
227,37473092,2014,7055,,220,7055
228,37473093,2014,17798.51,,114,17798.51
229,37473094,2013,23584.45,,114,23584.45
230,37473116,2014,7136.55,,174,7136.55
231,37473117,2013,11843.96,,174,11843.96
232,37473118,2014,22607.86,,320,22607.86
233,37473126,2014,8583.58,,131,8583.58
234,37473127,2013,46345.33,,131,46345.33
235,37473143,2013,52526.12,,14,52526.12
236,37473144,2014,50478.75,,14,50478.75
237,37473154,2013,9169.47,,137,9169.47
238,37473155,2014,4150,,137,4150
239,37473167,2014,5810,,300,5810
240,37473171,2014,21580,,343,21580
241,37474432,2014,830,,347,830
242,37474732,2014,90049.45,,4,90049.45
243,37474733,2013,105410,,4,105410
244,37474734,2013,1452.5,,5,1452.5
245,37474737,2013,19667.64,,15,19667.64
246,37474738,2015,6133.28,,15,6133.28
247,37474739,2014,4080.77,,15,4080.77
248,37474744,2015,0,,30,0
249,37474745,2013,33008.65,,30,33008.65
250,37474746,2014,55552.68,,30,55552.68
251,37474747,2014,2905,,35,2905
252,37474748,2013,4150,,35,4150
253,37474769,2015,1260.61,,41,1260.61
254,37474770,2013,31947.3,,41,31947.3
255,37474771,2014,36895.19,,41,36895.19
256,37474772,2014,14398.73,,43,14398.73
257,37474773,2013,24780.37,,43,24780.37
258,37474859,2014,2490,,57,2490
259,37474860,2013,8715,,57,8715
260,37474861,2013,4150,,58,4150
261,37474862,2014,5395,,58,5395
262,37474863,2013,7470,,59,7470
263,37474864,2014,6640,,59,6640
264,37474865,2013,12450,,60,12450
265,37474866,2014,12450,,60,12450
266,37474867,2014,6640,,63,6640
267,37474868,2013,5810,,63,5810
268,37474872,2013,133743.99,,67,133743.99
269,37474873,2015,33454.5,,67,33454.5
270,37474874,2014,154957.43,,67,154957.43
271,37474875,2013,196262.73,,73,196262.73
272,37474876,2015,52346.62,,73,52346.62
273,37474877,2014,430170.29,,73,430170.29
274,37474882,2014,78354.99,,76,78354.99
275,37474883,2013,245788.51,,76,245788.51
276,37474884,2015,0,,76,0
277,37474908,2015,1897,,91,1897
278,37474909,2014,65362.37,,91,65362.37
279,37474910,2013,28507.72,,91,28507.72
280,37474923,2013,5602.5,,95,5602.5
281,37474924,2014,2425.5,,95,2425.5
282,37474925,2014,46246.08,,97,46246.08
283,37474926,2015,13292.82,,97,13292.82
284,37474927,2013,118286.67,,97,118286.67
285,37474930,2014,74734.28,,100,74734.28
286,37474931,2015,37074.41,,100,37074.41
287,37474932,2013,89106.96,,100,89106.96
288,37474933,2014,7885,,101,7885
289,37474934,2013,16010.98,,101,16010.98
290,37474935,2015,2967.95,,101,2967.95
291,37474936,2015,300,,103,300
292,37474937,2013,29123.66,,103,29123.66
293,37474938,2014,7470,,103,7470
294,37474943,2014,109864.49,,106,109864.49
295,37474944,2015,0,,106,0
296,37474945,2013,164196.56,,106,164196.56
297,37474946,2014,70194.35,,107,70194.35
298,37474947,2013,9752.5,,107,9752.5
299,37474948,2015,293.1,,107,293.1
300,37474949,2015,0,,112,0
301,37474950,2014,9149.2,,112,9149.2
302,37474951,2013,9960,,112,9960
303,37474963,2013,92045.51,,119,92045.51
304,37474964,2014,21167.44,,119,21167.44
305,37474974,2014,12450,,124,12450
306,37474975,2013,10375,,124,10375
307,37474984,2015,995.67,,132,995.67
308,37474985,2013,48778.7,,132,48778.7
309,37474986,2014,16698.59,,132,16698.59
310,37474987,2014,26560,,135,26560
311,37474988,2013,24900,,135,24900
312,37474989,2015,1514.14,,135,1514.14
313,37474997,2013,25488.4,,142,25488.4
314,37474998,2015,248.95,,142,248.95
315,37474999,2014,53359.85,,142,53359.85
316,37475003,2013,38740.93,,144,38740.93
317,37475004,2014,0,,144,0
318,37475009,2014,7055,,159,7055
319,37475010,2013,30505.31,,159,30505.31
320,37475020,2014,12450,,171,12450
321,37475021,2013,28676.97,,171,28676.97
322,37475022,2014,23880,,173,23880
323,37475023,2015,1114.78,,173,1114.78
324,37475024,2013,33507.45,,173,33507.45
325,37475028,2014,19502.27,,188,19502.27
326,37475029,2015,3398.98,,188,3398.98
327,37475030,2013,29964.4,,188,29964.4
328,37475045,2014,0,,197,0
329,37475046,2015,0,,197,0
330,37475065,2014,12035,,213,12035
331,37475066,2013,29076.63,,213,29076.63
332,37475067,2015,19773.02,,213,19773.02
333,37475074,2013,4565,,221,4565
334,37475075,2014,4150,,221,4150
335,37475079,2013,6754.7,,223,6754.7
336,37475080,2014,12865,,223,12865
337,37475090,2014,25404.82,,225,25404.82
338,37475091,2013,42816.19,,225,42816.19
339,37475098,2013,687.66,,230,687.66
340,37475099,2014,-313.66,,230,-313.66
341,37475104,2014,41915,,232,41915
342,37475105,2015,14972.22,,232,14972.22
343,37475106,2013,38180,,232,38180
344,37475107,2014,43451.43,,239,43451.43
345,37475108,2015,0,,241,0
346,37475109,2014,7470,,241,7470
347,37475110,2014,33200,,242,33200
348,37475111,2014,37142.5,,244,37142.5
349,37475112,2015,427.4,,246,427.4
350,37475113,2013,523.84,,246,523.84
351,37475133,2015,0,,255,0
352,37475134,2014,78002.27,,255,78002.27
353,37475152,2014,42710.68,,273,42710.68
354,37475156,2015,2921.38,,287,2921.38
355,37475157,2013,985.46,,287,985.46
356,37475158,2014,39257.8,,287,39257.8
357,37475159,2014,2490,,288,2490
358,37475160,2014,415,,293,415
359,37475161,2014,9262,,295,9262
360,37475169,2014,27092.78,,297,27092.78
361,37475170,2015,3358.82,,297,3358.82
362,37475171,2014,4150,,299,4150
363,37475172,2015,1257.35,,306,1257.35
364,37475173,2015,16631.19,,308,16631.19
365,37475174,2014,23240,,308,23240
366,37475175,2014,4150,,309,4150
367,37475192,2014,22862.55,,319,22862.55
368,37475219,2014,0,,326,0
369,37475220,2015,0,,326,0
370,37475223,2015,0,,336,0
371,37475224,2014,0,,336,0
372,37475225,2015,1037.39,,337,1037.39
373,37475226,2014,7698.67,,337,7698.67
374,37475227,2014,57195.17,,339,57195.17
375,37475228,2015,2062.32,,339,2062.32
376,37475229,2014,43182.33,,340,43182.33
377,37475230,2015,23.5,,340,23.5
378,37475231,2014,13842.2,,342,13842.2
379,37475232,2015,1869.05,,345,1869.05
380,37475233,2014,14940,,345,14940
381,37475234,2015,22225.24,,346,22225.24
382,37475235,2014,14525,,346,14525
383,37475236,2015,10581.75,,348,10581.75
384,37475237,2014,15317.52,,348,15317.52
385,37475238,2014,0,,349,0
386,37475239,2014,8715,,350,8715
387,37475240,2015,26330.44,,353,26330.44
388,37475241,2014,85135.8,,353,85135.8
389,37475261,2015,7482.29,,366,7482.29
390,37475262,2014,1660,,366,1660
391,37475263,2014,1660,,368,1660
392,37475267,2014,29880,,370,29880
393,37475268,2014,1660,,372,1660
394,37475269,2015,0,,374,0
395,37475270,2014,58436.28,,375,58436.28
396,37475271,2015,187.99,,375,187.99
397,37475272,2014,1583.75,,376,1583.75
398,37475273,2015,717.82,,376,717.82
399,37475274,2014,82317.6,,377,82317.6
400,37475275,2015,123.39,,377,123.39
401,37475276,2015,897.76,,379,897.76
402,37475277,2014,48038.54,,379,48038.54
403,37475281,2014,11620,,381,11620
404,37475282,2015,2944.72,,381,2944.72
405,37475283,2015,2180.96,,386,2180.96
406,37475284,2014,24728.9,,386,24728.9
407,37475288,2015,9128.11,,390,9128.11
408,37475289,2014,42905.24,,390,42905.24
409,37475290,2014,55944.76,,392,55944.76
410,37475291,2015,1157.55,,392,1157.55
411,37475292,2015,509.37,,393,509.37
412,37475293,2014,8300,,393,8300
413,37475294,2014,11234.62,,394,11234.62
414,37475295,2015,769.53,,394,769.53
415,37475296,2015,870.93,,395,870.93
416,37475297,2014,23372.32,,395,23372.32
417,37475298,2015,1000.48,,397,1000.48
418,37475299,2014,362.94,,397,362.94
419,37475300,2014,1660,,400,1660
420,37475307,2015,69,,402,69
421,37475308,2014,18849.36,,402,18849.36
422,37475322,2015,0,,412,0
423,37475323,2014,18315.18,,412,18315.18
424,37475329,2014,1660,,414,1660
425,37475330,2014,14412.98,,415,14412.98
426,37475331,2014,2917.35,,416,2917.35
427,37475332,2014,15770,,418,15770
428,37475333,2015,11573.26,,418,11573.26
429,37475334,2014,3320,,419,3320
430,37475335,2014,15403.83,,420,15403.83
431,37475336,2015,26346.01,,420,26346.01
432,37475337,2015,1036.21,,421,1036.21
433,37475338,2014,30421.67,,421,30421.67
434,37475353,2015,3216.28,,428,3216.28
435,37475360,2015,0,,430,0
436,37475361,2015,132793.87,,432,132793.87
437,37475362,2015,96597.53,,433,96597.53
438,37475363,2015,3167.25,,434,3167.25
439,37475364,2015,1877.83,,435,1877.83
440,37475365,2015,1266.66,,436,1266.66
441,37475366,2014,26577.5,,437,26577.5
442,37475367,2015,23805.27,,437,23805.27
443,37475386,2015,2719.96,,442,2719.96
444,37475390,2015,214.49,,444,214.49
445,37475391,2014,14759.62,,444,14759.62
446,37475392,2015,1799.42,,445,1799.42
447,37475399,2015,1301.74,,448,1301.74
448,37475401,2015,324.77,,451,324.77
449,37475402,2015,0,,453,0
450,37475403,2015,0,,455,0
451,37475404,2015,1039.08,,456,1039.08
452,37475409,2015,396.39,,458,396.39
453,37475410,2015,0,,460,0
454,37475419,2015,776.09,,467,776.09
455,37475421,2015,24074.01,,470,24074.01
456,37475422,2015,1403.33,,471,1403.33
457,37475423,2015,38.08,,473,38.08
458,37475426,2015,24201.8,,477,24201.8
459,37475428,2015,5137.94,,479,5137.94
460,37475437,2015,8900,,483,8900
461,37475438,2015,1960.32,,484,1960.32
462,37475439,2015,7962.24,,486,7962.24
463,37475470,2015,17251.77,,496,17251.77
464,37475483,2015,1171.14,,501,1171.14
465,37475492,2015,1003.83,,505,1003.83
466,37475497,2015,3194.85,,510,3194.85
467,37475503,2015,43524.32,,512,43524.32
468,37475508,2015,0,,514,0
469,37475509,2015,2433.33,,516,2433.33
470,37475518,2015,2555.78,,520,2555.78
471,37475526,2015,27316.21,,525,27316.21
472,37475535,2015,18972.61,,529,18972.61
473,37475542,2015,3417.2,,533,3417.2
474,37475553,2015,20167.67,,537,20167.67
475,37475554,2015,2296.52,,538,2296.52
476,37475555,2015,1026.5,,539,1026.5
477,37475561,2015,20575,,543,20575
478,37475564,2015,2762.36,,545,2762.36
479,37475570,2015,3312.86,,567,3312.86
480,37478371,2014,13280,,13,13280
481,37478372,2013,4150,,13,4150
482,37478489,2013,92488.58,,79,92488.58
483,37478490,2014,15147.5,,79,15147.5
484,37478491,2015,0,,79,0
485,37478497,2015,106.99,,82,106.99
486,37478498,2013,18675,,82,18675
487,37478499,2016,1204.07,,82,1204.07
488,37478500,2014,8922.5,,82,8922.5
489,37478520,2014,0,,99,0
490,37478521,2013,-1676.7,,99,-1676.7
491,37478522,2015,8960.08,,104,8960.08
492,37478523,2016,55.89,,104,55.89
493,37478524,2014,57876.97,,104,57876.97
494,37478525,2013,67053.68,,104,67053.68
495,37478537,2015,0,,121,0
496,37478538,2013,4728.34,,121,4728.34
497,37478539,2014,8570,,121,8570
498,37478561,2015,15791.89,,143,15791.89
499,37478562,2013,37507.63,,143,37507.63
500,37478563,2016,15,,143,15
501,37478580,2014,1245,,189,1245
502,37478581,2013,9960,,189,9960
503,37478655,2015,127.57,,257,127.57
504,37478656,2014,14217.52,,257,14217.52
505,37478670,2015,0,,283,0
506,37478671,2016,3680.86,,283,3680.86
507,37478672,2014,0,,283,0
508,37478722,2015,0,,333,0
509,37478723,2014,0,,333,0
510,37478746,2015,5112.09,,380,5112.09
511,37478747,2014,76058.35,,380,76058.35
512,37478748,2016,304.5,,380,304.5
513,37478749,2016,103.25,,388,103.25
514,37478750,2014,58947.63,,388,58947.63
515,37478751,2015,16791.09,,388,16791.09
516,37478776,2015,0,,423,0
517,37478777,2016,704.12,,423,704.12
518,37478779,2014,5810,,425,5810
519,37478780,2016,2026.03,,425,2026.03
520,37478781,2015,7015.43,,425,7015.43
521,37478782,2016,1181.41,,426,1181.41
522,37478783,2015,0,,426,0
523,37478835,2015,28699.65,,469,28699.65
524,37478836,2016,5454.44,,475,5454.44
525,37478837,2015,4799.99,,475,4799.99
526,37478857,2015,4577.69,,491,4577.69
527,37478858,2016,5032.49,,491,5032.49
528,37478889,2016,159,,502,159
529,37478890,2015,2662.75,,502,2662.75
530,37478917,2015,169.4,,519,169.4
531,37478925,2016,1384.39,,526,1384.39
532,37478926,2015,13079.28,,526,13079.28
533,37478942,2015,0,,535,0
534,37478943,2016,9515.99,,535,9515.99
535,37478953,2016,0,,542,0
536,37478954,2015,3752.27,,544,3752.27
537,37478955,2016,9988.26,,544,9988.26
538,37478956,2016,1285.22,,547,1285.22
539,37478957,2015,24030.54,,547,24030.54
540,37478964,2015,1478.25,,550,1478.25
541,37478965,2016,12242.16,,550,12242.16
542,37478967,2016,135753.76,,552,135753.76
543,37478968,2016,2304.5,,553,2304.5
544,37478969,2016,56193.14,,554,56193.14
545,37478970,2016,126420.89,,555,126420.89
546,37478971,2016,56530.43,,556,56530.43
547,37478972,2016,4017.44,,557,4017.44
548,37479100,2016,8304.54,,604,8304.54
549,37479106,2016,0,,607,0
550,37479107,2016,345.6,,608,345.6
551,37479108,2016,1988.21,,609,1988.21
552,37479130,2016,0,,617,0
553,37479132,2015,1000.26,,619,1000.26
554,37479133,2016,105,,619,105
555,37479140,2016,21448.44,,623,21448.44
556,37479144,2016,4001.24,,626,4001.24
557,37479148,2016,5222.07,,628,5222.07
558,37479154,2016,12436.53,,631,12436.53
559,37479155,2016,16210.79,,632,16210.79
560,37479156,2016,15,,633,15
561,37479183,2016,2162.66,,646,2162.66
562,37479184,2016,15398.86,,647,15398.86
563,37479185,2016,8767.41,,648,8767.41
564,37479188,2016,31170.73,,650,31170.73
565,37479199,2016,440.3,,656,440.3
566,37479202,2016,1691.63,,659,1691.63
567,37479203,2016,1170.81,,660,1170.81
568,37479218,2016,1228.87,,667,1228.87
569,37479225,2016,13776.63,,671,13776.63
570,37479454,2015,38209.7,,74,38209.7
571,37479455,2016,5611.3,,74,5611.3
572,37479456,2014,120094.94,,74,120094.94
573,37479457,2013,359908.24,,74,359908.24
574,37479514,2016,235.39,,156,235.39
575,37479515,2014,93078.9,,156,93078.9
576,37479516,2015,776.08,,156,776.08
577,37479517,2013,19087.8,,156,19087.8
578,37479579,2014,4150,,247,4150
579,37479580,2013,12063.72,,247,12063.72
580,37479690,2015,0,,403,0
581,37479694,2015,0,,407,0
582,37479695,2015,9308.03,,408,9308.03
583,37479696,2015,0,,409,0
584,37479697,2015,8159.32,,410,8159.32
585,37479708,2015,0,,424,0
586,37479760,2015,1160.66,,478,1160.66
587,37479810,2016,0,,504,0
588,37479811,2015,0,,504,0
589,37479812,2016,708.56,,506,708.56
590,37479813,2015,5129.52,,506,5129.52
591,37479814,2016,508.63,,507,508.63
592,37479815,2015,2125.68,,507,2125.68
593,37480772,2016,28347.78,,562,28347.78
594,37480883,2016,0,,606,0
595,37480906,2016,4637.41,,620,4637.41
596,37481003,2016,1829.83,,682,1829.83
597,37482155,2017,0,,687,0
598,37482156,2016,0,,687,0
599,37482175,2016,53220,,524,53220
600,37482176,2015,0,,524,0
601,37482179,2016,200,,115,200
602,37482180,2015,5416.89,,115,5416.89
603,37482181,2013,29631.63,,115,29631.63
604,37482182,2017,400,,115,400
605,37482183,2014,14213.08,,115,14213.08
606,37482198,2017,0,,670,0
607,37482199,2016,1933.07,,670,1933.07
608,37482219,2017,2822.86,,762,2822.86
609,37482220,2013,43796.3,,169,43796.3
610,37482221,2015,0,,169,0
611,37482222,2014,25525.1,,169,25525.1
612,37482232,2016,1216.52,,716,1216.52
613,37482233,2017,650,,716,650
614,37482234,2017,141687.93,,699,141687.93
615,37482256,2017,776.76,,773,776.76
616,37482265,2016,14684.65,,530,14684.65
617,37482266,2015,35995.22,,530,35995.22
618,37482267,2017,151.86,,530,151.86
619,37482269,2013,32337.09,,89,32337.09
620,37482270,2015,1120.72,,89,1120.72
621,37482271,2017,1694.03,,89,1694.03
622,37482272,2014,16250.86,,89,16250.86
623,37482275,2017,2041.63,,742,2041.63
624,37482276,2017,0,,693,0
625,37482277,2016,1069.06,,693,1069.06
626,37482278,2017,0,,785,0
627,37482292,2017,0,,736,0
628,37482303,2017,2709.19,,753,2709.19
629,37482304,2017,5084.41,,719,5084.41
630,37482385,2016,17635.73,,596,17635.73
631,37482386,2017,15847.57,,596,15847.57
632,37482389,2016,12072.1,,447,12072.1
633,37482390,2015,286605.26,,447,286605.26
634,37482391,2017,90,,447,90
635,37482408,2016,3134.84,,639,3134.84
636,37482409,2017,915.59,,639,915.59
637,37482416,2017,1193.87,,739,1193.87
638,37482417,2014,0,,198,0
639,37482425,2016,1389.22,,499,1389.22
640,37482426,2015,7161.04,,499,7161.04
641,37482427,2017,0,,499,0
642,37482445,2014,22202.5,,313,22202.5
643,37482446,2016,808.06,,313,808.06
644,37482447,2015,1908.61,,313,1908.61
645,37482448,2017,2974.2,,313,2974.2
646,37482457,2017,3525.4,,768,3525.4
647,37482458,2016,1286,,668,1286
648,37482459,2017,404.2,,668,404.2
649,37482465,2017,0,,814,0
650,37482471,2017,0,,771,0
651,37482495,2016,0,,81,0
652,37482496,2017,1566,,81,1566
653,37482497,2015,2950.98,,81,2950.98
654,37482498,2014,17430,,81,17430
655,37482499,2013,18997.88,,81,18997.88
656,37482504,2017,1236.32,,697,1236.32
657,37482510,2016,4898.13,,654,4898.13
658,37482511,2017,1175.31,,654,1175.31
659,37482520,2017,19549.28,,599,19549.28
660,37482525,2014,15355,,256,15355
661,37482526,2015,188,,256,188
662,37482538,2016,0,,634,0
663,37482554,2016,47.86,,591,47.86
664,37482555,2017,0,,591,0
665,37482565,2016,9534.94,,571,9534.94
666,37482566,2017,31192.25,,571,31192.25
667,37482569,2017,23.09,,757,23.09
668,37482610,2014,33615,,316,33615
669,37482611,2013,4150,,316,4150
670,37482612,2017,0,,316,0
671,37482628,2016,1757.34,,565,1757.34
672,37482629,2017,4529.27,,565,4529.27
673,37482632,2016,0,,665,0
674,37482633,2017,1605.63,,665,1605.63
675,37482634,2016,50.8,,439,50.8
676,37482635,2015,194,,439,194
677,37482636,2017,505,,439,505
678,37482637,2016,1052.04,,582,1052.04
679,37482638,2017,0,,582,0
680,37482639,2017,0,,488,0
681,37482640,2015,3543.28,,488,3543.28
682,37482641,2016,978.18,,488,978.18
683,37482662,2016,2551.59,,625,2551.59
684,37482663,2015,4880.68,,625,4880.68
685,37482664,2017,25,,625,25
686,37482671,2017,118.21,,651,118.21
687,37482676,2017,13080.2,,751,13080.2
688,37482677,2017,2047.68,,800,2047.68
689,37482678,2017,123236.82,,694,123236.82
690,37482698,2016,3616.15,,737,3616.15
691,37482699,2017,11933.64,,737,11933.64
692,37482718,2017,4029.94,,760,4029.94
693,37482719,2017,810.25,,497,810.25
