rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44522861,2013,80.13,,22,80.13
190,44522874,2013,16600,,108,16600
191,44522875,2014,2490,,108,2490
192,44522884,2014,4409.8,,33,4409.8
193,44522885,2013,25548.04,,33,25548.04
194,44522891,2014,4471.87,,88,4471.87
195,44522892,2013,26732.28,,88,26732.28
196,44522905,2014,4980,,102,4980
197,44522906,2013,622.5,,102,622.5
198,44522909,2014,68372.83,,302,68372.83
199,44522910,2013,18771.19,,302,18771.19
200,44522911,2014,21350.33,,351,21350.33
201,44522942,2013,831.95,,245,831.95
202,44522969,2013,18675,,186,18675
203,44522970,2014,6252,,186,6252
204,44522975,2014,153790.77,,280,153790.77
205,44522977,2013,16441.82,,17,16441.82
206,44522978,2014,7055,,17,7055
207,44522985,2013,5212.78,,217,5212.78
208,44522986,2014,57866.87,,217,57866.87
209,44523014,2013,25151.54,,34,25151.54
210,44523015,2014,4150,,34,4150
211,44523038,2014,1660,,352,1660
212,44523039,2014,3320,,289,3320
213,44523040,2014,32952.93,,389,32952.93
214,44523066,2014,4150,,214,4150
215,44523067,2013,23201.35,,214,23201.35
216,44523068,2013,18314.58,,120,18314.58
217,44523069,2014,2302.18,,120,2302.18
218,44523074,2014,114.18,,383,114.18
219,44523078,2014,105183.73,,260,105183.73
220,44523079,2013,18587.61,,260,18587.61
221,44523093,2013,1840.3,,220,1840.3
222,44523094,2014,7055,,220,7055
223,44523095,2014,17798.51,,114,17798.51
224,44523096,2013,23584.45,,114,23584.45
225,44523118,2014,7136.55,,174,7136.55
226,44523119,2013,11843.96,,174,11843.96
227,44523120,2014,20947.86,,320,20947.86
228,44523128,2014,8583.58,,131,8583.58
229,44523129,2013,46345.33,,131,46345.33
230,44523145,2013,51281.12,,14,51281.12
231,44523146,2014,50478.75,,14,50478.75
232,44523157,2013,3359.47,,137,3359.47
233,44523158,2014,0,,137,0
234,44523171,2014,5810,,300,5810
235,44523175,2014,21580,,343,21580
236,44524116,2014,830,,347,830
237,44524784,2015,1171.14,,501,1171.14
238,44524785,2015,0,,430,0
239,44524801,2013,35690,,232,35690
240,44524802,2014,37765,,232,37765
241,44524803,2015,14972.22,,232,14972.22
242,44524811,2015,11573.26,,418,11573.26
243,44524812,2014,15770,,418,15770
244,44524826,2015,24074.01,,470,24074.01
245,44524827,2013,4565,,221,4565
246,44524828,2014,4150,,221,4150
247,44524829,2015,995.67,,132,995.67
248,44524830,2014,16698.59,,132,16698.59
249,44524831,2013,48778.7,,132,48778.7
250,44524840,2014,4080.77,,15,4080.77
251,44524841,2013,19667.64,,15,19667.64
252,44524842,2015,6133.28,,15,6133.28
253,44524845,2015,396.39,,458,396.39
254,44524853,2014,37142.5,,244,37142.5
255,44524858,2014,9262,,295,9262
256,44524859,2015,214.49,,444,214.49
257,44524860,2014,14759.62,,444,14759.62
258,44524872,2013,5602.5,,95,5602.5
259,44524873,2014,2425.5,,95,2425.5
260,44524876,2015,38.08,,473,38.08
261,44524884,2015,2944.72,,381,2944.72
262,44524885,2014,11620,,381,11620
263,44524886,2015,1036.21,,421,1036.21
264,44524887,2014,25441.67,,421,25441.67
265,44524889,2015,187.99,,375,187.99
266,44524890,2014,55946.28,,375,55946.28
267,44524903,2015,776.09,,467,776.09
268,44524909,2015,3312.86,,567,3312.86
269,44524910,2015,3194.85,,510,3194.85
270,44524911,2015,3417.2,,533,3417.2
271,44524912,2013,4150,,35,4150
272,44524913,2014,2905,,35,2905
273,44524914,2015,9128.11,,390,9128.11
274,44524915,2014,37925.24,,390,37925.24
275,44524920,2013,164196.56,,106,164196.56
276,44524921,2014,109864.49,,106,109864.49
277,44524922,2015,0,,106,0
278,44524923,2015,1960.32,,484,1960.32
279,44524924,2015,1514.14,,135,1514.14
280,44524925,2013,19920,,135,19920
281,44524926,2014,26560,,135,26560
282,44524927,2014,9149.2,,112,9149.2
283,44524928,2013,9960,,112,9960
284,44524929,2015,0,,112,0
285,44524930,2013,5810,,63,5810
286,44524931,2014,6640,,63,6640
287,44524932,2015,0,,255,0
288,44524933,2014,78002.27,,255,78002.27
289,44524946,2013,24780.37,,43,24780.37
290,44524947,2014,14398.73,,43,14398.73
291,44524948,2015,0,,241,0
292,44524949,2014,7470,,241,7470
293,44524975,2014,12035,,213,12035
294,44524976,2015,19773.02,,213,19773.02
295,44524977,2013,28246.63,,213,28246.63
296,44524978,2015,2762.36,,545,2762.36
297,44524979,2014,0,,144,0
298,44524980,2013,38740.93,,144,38740.93
299,44524984,2014,85135.8,,353,85135.8
300,44524985,2015,26330.44,,353,26330.44
301,44524991,2014,0,,336,0
302,44524992,2015,0,,336,0
303,44524993,2015,0,,453,0
304,44525002,2015,2433.33,,516,2433.33
305,44525014,2014,154957.43,,67,154957.43
306,44525015,2015,33454.5,,67,33454.5
307,44525016,2013,133743.99,,67,133743.99
308,44525017,2014,-313.66,,230,-313.66
309,44525018,2013,687.66,,230,687.66
310,44525019,2014,1583.75,,376,1583.75
311,44525020,2015,717.82,,376,717.82
312,44525027,2014,22862.55,,319,22862.55
313,44525028,2014,23880,,173,23880
314,44525029,2013,29772.45,,173,29772.45
315,44525030,2015,1114.78,,173,1114.78
316,44525031,2014,29880,,370,29880
317,44525032,2014,70194.35,,107,70194.35
318,44525033,2015,293.1,,107,293.1
319,44525034,2013,9752.5,,107,9752.5
320,44525035,2014,42710.68,,273,42710.68
321,44525040,2013,4150,,58,4150
322,44525041,2014,5395,,58,5395
323,44525069,2015,1266.66,,436,1266.66
324,44525070,2015,1003.83,,505,1003.83
325,44525075,2014,7885,,101,7885
326,44525076,2013,16010.98,,101,16010.98
327,44525077,2015,2967.95,,101,2967.95
328,44525078,2014,8715,,350,8715
329,44525090,2015,2719.96,,442,2719.96
330,44525091,2014,4150,,299,4150
331,44525092,2014,13842.2,,342,13842.2
332,44525093,2014,415,,293,415
333,44525094,2014,7470,,393,7470
334,44525095,2015,509.37,,393,509.37
335,44525097,2014,41398.54,,379,41398.54
336,44525098,2015,897.76,,379,897.76
337,44525109,2014,18849.36,,402,18849.36
338,44525110,2015,69,,402,69
339,44525111,2014,43451.43,,239,43451.43
340,44525127,2015,27316.21,,525,27316.21
341,44525128,2013,985.46,,287,985.46
342,44525129,2015,2921.38,,287,2921.38
343,44525130,2014,39257.8,,287,39257.8
344,44525133,2015,5137.94,,479,5137.94
345,44525134,2015,1039.08,,456,1039.08
346,44525137,2014,53892.68,,30,53892.68
347,44525138,2015,0,,30,0
348,44525139,2013,30518.65,,30,30518.65
349,44525160,2014,2490,,419,2490
350,44525161,2014,12450,,124,12450
351,44525162,2013,10375,,124,10375
352,44525166,2014,2917.35,,416,2917.35
353,44525179,2015,96597.53,,433,96597.53
354,44525180,2015,1799.42,,445,1799.42
355,44525189,2014,36895.19,,41,36895.19
356,44525190,2013,31947.3,,41,31947.3
357,44525191,2015,1260.61,,41,1260.61
358,44525192,2015,1026.5,,539,1026.5
359,44525200,2014,50555.17,,339,50555.17
360,44525201,2015,2062.32,,339,2062.32
361,44525206,2015,17251.77,,496,17251.77
362,44525207,2014,90049.45,,4,90049.45
363,44525208,2013,105410,,4,105410
364,44525218,2015,324.77,,451,324.77
365,44525219,2014,17017.44,,119,17017.44
366,44525220,2013,84160.51,,119,84160.51
367,44525221,2015,3216.28,,428,3216.28
368,44525225,2014,53359.85,,142,53359.85
369,44525226,2015,248.95,,142,248.95
370,44525227,2013,25488.4,,142,25488.4
371,44525237,2014,2490,,288,2490
372,44525238,2014,19502.27,,188,19502.27
373,44525239,2013,29964.4,,188,29964.4
374,44525240,2015,3398.98,,188,3398.98
375,44525251,2015,0,,374,0
376,44525273,2015,2555.78,,520,2555.78
377,44525274,2015,0,,514,0
378,44525275,2015,26346.01,,420,26346.01
379,44525276,2014,12083.83,,420,12083.83
380,44525277,2014,430170.29,,73,430170.29
381,44525278,2015,52346.62,,73,52346.62
382,44525279,2013,196262.73,,73,196262.73
383,44525280,2013,28676.97,,171,28676.97
384,44525281,2014,12450,,171,12450
385,44525285,2014,0,,368,0
386,44525308,2015,0,,460,0
387,44525309,2015,8900,,483,8900
388,44525320,2014,362.94,,397,362.94
389,44525321,2015,1000.48,,397,1000.48
390,44525322,2015,3167.25,,434,3167.25
391,44525328,2014,33200,,242,33200
392,44525329,2013,1452.5,,5,1452.5
393,44525330,2015,1301.74,,448,1301.74
394,44525331,2014,15317.52,,348,15317.52
395,44525332,2015,10581.75,,348,10581.75
396,44525345,2015,123.39,,377,123.39
397,44525346,2014,77337.6,,377,77337.6
398,44525347,2015,24201.8,,477,24201.8
399,44525349,2014,23240,,308,23240
400,44525350,2015,16631.19,,308,16631.19
401,44525364,2015,1403.33,,471,1403.33
402,44525365,2014,78354.99,,76,78354.99
403,44525366,2013,245788.51,,76,245788.51
404,44525367,2015,0,,76,0
405,44525375,2013,42816.19,,225,42816.19
406,44525376,2014,25404.82,,225,25404.82
407,44525377,2013,7470,,59,7470
408,44525378,2014,6640,,59,6640
409,44525383,2014,26577.5,,437,26577.5
410,44525384,2015,23805.27,,437,23805.27
411,44525390,2014,7055,,159,7055
412,44525391,2013,30505.31,,159,30505.31
413,44525402,2015,1037.39,,337,1037.39
414,44525403,2014,7698.67,,337,7698.67
415,44525407,2014,1660,,400,1660
416,44525418,2015,20167.67,,537,20167.67
417,44525419,2015,20575,,543,20575
418,44525434,2014,14940,,345,14940
419,44525435,2015,1869.05,,345,1869.05
420,44525436,2014,10404.62,,394,10404.62
421,44525437,2015,769.53,,394,769.53
422,44525441,2014,4150,,309,4150
423,44525462,2015,132793.87,,432,132793.87
424,44525463,2015,0,,455,0
425,44525469,2015,0,,326,0
426,44525470,2014,0,,326,0
427,44525471,2013,6754.7,,223,6754.7
428,44525472,2014,12865,,223,12865
429,44525473,2014,0,,372,0
430,44525483,2015,3358.82,,297,3358.82
431,44525484,2014,27092.78,,297,27092.78
432,44525485,2013,12450,,60,12450
433,44525486,2014,12450,,60,12450
434,44525494,2014,12752.98,,415,12752.98
435,44525512,2013,29123.66,,103,29123.66
436,44525513,2015,300,,103,300
437,44525514,2014,7470,,103,7470
438,44525515,2015,23.5,,340,23.5
439,44525516,2014,35712.33,,340,35712.33
440,44525517,2015,1897,,91,1897
441,44525518,2014,65362.37,,91,65362.37
442,44525519,2013,28507.72,,91,28507.72
443,44525520,2014,23372.32,,395,23372.32
444,44525521,2015,870.93,,395,870.93
445,44525530,2015,2296.52,,538,2296.52
446,44525531,2015,22225.24,,346,22225.24
447,44525532,2014,14525,,346,14525
448,44525533,2015,13292.82,,97,13292.82
449,44525534,2013,118286.67,,97,118286.67
450,44525535,2014,46246.08,,97,46246.08
451,44525536,2013,523.84,,246,523.84
452,44525537,2015,427.4,,246,427.4
453,44525538,2015,0,,197,0
454,44525539,2014,0,,197,0
455,44525548,2015,1257.35,,306,1257.35
456,44525576,2015,0,,412,0
457,44525577,2014,17485.18,,412,17485.18
458,44525586,2015,7482.29,,366,7482.29
459,44525587,2014,0,,366,0
460,44525595,2015,1157.55,,392,1157.55
461,44525596,2014,55944.76,,392,55944.76
462,44525606,2015,43524.32,,512,43524.32
463,44525607,2015,7962.24,,486,7962.24
464,44525610,2013,8715,,57,8715
465,44525611,2014,2490,,57,2490
466,44525614,2015,18972.61,,529,18972.61
467,44525620,2015,2180.96,,386,2180.96
468,44525621,2014,23898.9,,386,23898.9
469,44525622,2015,1877.83,,435,1877.83
470,44525623,2014,0,,349,0
471,44525634,2013,89106.96,,100,89106.96
472,44525635,2015,37074.41,,100,37074.41
473,44525636,2014,74734.28,,100,74734.28
474,44528519,2016,1285.22,,547,1285.22
475,44528520,2015,24030.54,,547,24030.54
476,44528599,2016,31170.73,,650,31170.73
477,44528600,2016,440.3,,656,440.3
478,44528601,2016,0,,607,0
479,44528602,2016,56530.43,,556,56530.43
480,44528611,2016,12242.16,,550,12242.16
481,44528612,2015,1478.25,,550,1478.25
482,44528613,2015,3752.27,,544,3752.27
483,44528614,2016,9988.26,,544,9988.26
484,44528626,2013,9960,,189,9960
485,44528627,2014,1245,,189,1245
486,44528645,2016,1691.63,,659,1691.63
487,44528650,2016,1228.87,,667,1228.87
488,44528651,2016,105,,619,105
489,44528652,2015,1000.26,,619,1000.26
490,44528682,2016,2304.5,,553,2304.5
491,44528686,2016,8304.54,,604,8304.54
492,44528704,2016,15,,633,15
493,44528705,2016,15398.86,,647,15398.86
494,44528794,2014,8570,,121,8570
495,44528795,2013,4728.34,,121,4728.34
496,44528796,2015,0,,121,0
497,44528838,2016,5222.07,,628,5222.07
498,44528846,2016,8767.41,,648,8767.41
499,44528870,2016,0,,542,0
500,44528889,2014,4980,,425,4980
501,44528890,2015,7015.43,,425,7015.43
502,44528891,2016,2026.03,,425,2026.03
503,44528902,2016,159,,502,159
504,44528903,2015,2662.75,,502,2662.75
505,44528904,2014,0,,333,0
506,44528905,2015,0,,333,0
507,44528924,2016,13776.63,,671,13776.63
508,44528925,2015,169.4,,519,169.4
509,44528957,2016,345.6,,608,345.6
510,44528961,2016,12436.53,,631,12436.53
511,44528989,2016,55.89,,104,55.89
512,44528990,2014,57876.97,,104,57876.97
513,44528991,2013,67053.68,,104,67053.68
514,44528992,2015,8960.08,,104,8960.08
515,44529048,2016,1170.81,,660,1170.81
516,44529049,2013,92488.58,,79,92488.58
517,44529050,2015,0,,79,0
518,44529051,2014,15147.5,,79,15147.5
519,44529100,2016,4001.24,,626,4001.24
520,44529111,2016,56193.14,,554,56193.14
521,44529118,2013,4150,,13,4150
522,44529119,2014,13280,,13,13280
523,44529129,2016,2162.66,,646,2162.66
524,44529138,2016,5032.49,,491,5032.49
525,44529139,2015,4577.69,,491,4577.69
526,44529144,2014,0,,99,0
527,44529145,2013,-1676.7,,99,-1676.7
528,44529146,2016,0,,617,0
529,44529161,2016,21448.44,,623,21448.44
530,44529189,2016,4017.44,,557,4017.44
531,44529191,2014,8922.5,,82,8922.5
532,44529192,2016,1204.07,,82,1204.07
533,44529193,2015,106.99,,82,106.99
534,44529194,2013,18675,,82,18675
535,44529221,2016,103.25,,388,103.25
536,44529222,2014,57287.63,,388,57287.63
537,44529223,2015,16791.09,,388,16791.09
538,44529248,2015,5112.09,,380,5112.09
539,44529249,2014,73568.35,,380,73568.35
540,44529250,2016,304.5,,380,304.5
541,44529262,2015,0,,426,0
542,44529263,2016,1181.41,,426,1181.41
543,44529290,2015,13079.28,,526,13079.28
544,44529291,2016,1384.39,,526,1384.39
545,44529292,2015,127.57,,257,127.57
546,44529293,2014,13802.52,,257,13802.52
547,44529341,2016,16210.79,,632,16210.79
548,44529366,2016,135753.76,,552,135753.76
549,44529387,2013,37507.63,,143,37507.63
550,44529388,2015,15791.89,,143,15791.89
551,44529389,2016,15,,143,15
552,44529390,2015,4799.99,,475,4799.99
553,44529391,2016,5454.44,,475,5454.44
554,44529406,2015,0,,283,0
555,44529407,2016,3680.86,,283,3680.86
556,44529408,2014,0,,283,0
557,44529412,2015,28699.65,,469,28699.65
558,44529422,2015,0,,423,0
559,44529423,2016,704.12,,423,704.12
560,44529424,2016,1988.21,,609,1988.21
561,44529464,2015,0,,535,0
562,44529465,2016,9515.99,,535,9515.99
563,44529466,2016,126420.89,,555,126420.89
564,44529551,2015,0,,407,0
565,44529574,2015,0,,424,0
566,44529608,2016,508.63,,507,508.63
567,44529609,2015,2125.68,,507,2125.68
568,44529638,2015,8159.32,,410,8159.32
569,44529691,2015,0,,504,0
570,44529692,2016,0,,504,0
571,44529801,2014,88513.9,,156,88513.9
572,44529802,2016,235.39,,156,235.39
573,44529803,2013,19087.8,,156,19087.8
574,44529804,2015,776.08,,156,776.08
575,44529991,2014,4150,,247,4150
576,44529992,2013,11233.72,,247,11233.72
577,44530147,2015,9308.03,,408,9308.03
578,44530244,2015,0,,403,0
579,44530271,2015,1160.66,,478,1160.66
580,44530280,2015,0,,409,0
581,44530403,2015,38209.7,,74,38209.7
582,44530404,2013,359908.24,,74,359908.24
583,44530405,2016,5611.3,,74,5611.3
584,44530406,2014,120094.94,,74,120094.94
585,44530429,2015,5129.52,,506,5129.52
586,44530430,2016,708.56,,506,708.56
587,44530726,2016,28347.78,,562,28347.78
588,44530923,2016,1829.83,,682,1829.83
589,44530990,2016,4637.41,,620,4637.41
590,44531134,2016,0,,606,0
591,44532435,2017,0,,687,0
592,44532436,2016,0,,687,0
593,44532455,2016,53220,,524,53220
594,44532456,2015,0,,524,0
595,44532459,2016,200,,115,200
596,44532460,2015,5416.89,,115,5416.89
597,44532461,2013,29631.63,,115,29631.63
598,44532462,2017,400,,115,400
599,44532463,2014,14213.08,,115,14213.08
600,44532478,2017,0,,670,0
601,44532479,2016,1933.07,,670,1933.07
602,44532500,2017,2822.86,,762,2822.86
603,44532501,2013,43796.3,,169,43796.3
604,44532502,2015,0,,169,0
605,44532503,2014,25525.1,,169,25525.1
606,44532513,2016,1216.52,,716,1216.52
607,44532514,2017,650,,716,650
608,44532515,2017,141687.93,,699,141687.93
609,44532539,2017,776.76,,773,776.76
610,44532549,2016,14684.65,,530,14684.65
611,44532550,2015,35995.22,,530,35995.22
612,44532551,2017,151.86,,530,151.86
613,44532553,2013,32337.09,,89,32337.09
614,44532554,2015,1120.72,,89,1120.72
615,44532555,2017,1694.03,,89,1694.03
616,44532556,2014,16250.86,,89,16250.86
617,44532559,2017,2041.63,,742,2041.63
618,44532560,2017,0,,693,0
619,44532561,2016,1069.06,,693,1069.06
620,44532562,2017,0,,785,0
621,44532576,2017,0,,736,0
622,44532587,2017,2709.19,,753,2709.19
623,44532588,2017,5084.41,,719,5084.41
624,44532671,2016,17635.73,,596,17635.73
625,44532672,2017,15847.57,,596,15847.57
626,44532675,2016,12072.1,,447,12072.1
627,44532676,2015,286605.26,,447,286605.26
628,44532677,2017,90,,447,90
629,44532695,2016,3134.84,,639,3134.84
630,44532696,2017,915.59,,639,915.59
631,44532704,2017,1193.87,,739,1193.87
632,44532705,2014,0,,198,0
633,44532713,2016,1389.22,,499,1389.22
634,44532714,2015,7161.04,,499,7161.04
635,44532715,2017,0,,499,0
636,44532734,2014,22202.5,,313,22202.5
637,44532735,2016,808.06,,313,808.06
638,44532736,2015,1908.61,,313,1908.61
639,44532737,2017,2974.2,,313,2974.2
640,44532747,2017,3525.4,,768,3525.4
641,44532748,2016,1286,,668,1286
642,44532749,2017,404.2,,668,404.2
643,44532755,2017,0,,814,0
644,44532761,2017,0,,771,0
645,44532786,2016,0,,81,0
646,44532787,2014,16600,,81,16600
647,44532788,2017,1566,,81,1566
648,44532789,2015,2950.98,,81,2950.98
649,44532790,2013,18997.88,,81,18997.88
650,44532795,2017,1236.32,,697,1236.32
651,44532801,2016,4898.13,,654,4898.13
652,44532802,2017,1175.31,,654,1175.31
653,44532811,2017,19549.28,,599,19549.28
654,44532816,2014,13280,,256,13280
655,44532817,2015,188,,256,188
656,44532829,2016,0,,634,0
657,44532845,2016,47.86,,591,47.86
658,44532846,2017,0,,591,0
659,44532857,2016,9534.94,,571,9534.94
660,44532858,2017,31192.25,,571,31192.25
661,44532861,2017,23.09,,757,23.09
662,44532904,2014,33615,,316,33615
663,44532905,2013,4150,,316,4150
664,44532906,2017,0,,316,0
665,44532923,2016,1757.34,,565,1757.34
666,44532924,2017,4529.27,,565,4529.27
667,44532927,2016,0,,665,0
668,44532928,2017,1605.63,,665,1605.63
669,44532929,2016,50.8,,439,50.8
670,44532930,2015,194,,439,194
671,44532931,2017,505,,439,505
672,44532932,2016,1052.04,,582,1052.04
673,44532933,2017,0,,582,0
674,44532934,2017,0,,488,0
675,44532935,2015,3543.28,,488,3543.28
676,44532936,2016,978.18,,488,978.18
677,44532959,2016,2551.59,,625,2551.59
678,44532960,2017,25,,625,25
679,44532961,2015,4880.68,,625,4880.68
680,44532968,2017,118.21,,651,118.21
681,44532973,2017,13080.2,,751,13080.2
682,44532974,2017,2047.68,,800,2047.68
683,44532975,2017,123236.82,,694,123236.82
684,44532996,2016,3616.15,,737,3616.15
685,44532997,2017,11933.64,,737,11933.64
686,44533017,2017,4029.94,,760,4029.94
687,44533018,2017,810.25,,497,810.25
688,44533019,2016,0,,497,0
689,44533020,2015,0,,497,0
690,44533021,2017,1018.31,,829,1018.31
691,44533036,2017,0,,480,0
692,44533037,2015,89528.29,,480,89528.29
693,44533049,2014,8300,,65,8300
694,44533050,2016,1844.5,,65,1844.5
