rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39017429,2014,4150,,314,4150
190,39017430,2014,51701.53,,371,51701.53
191,39017431,2014,2075,,122,2075
192,39017432,2013,3397.74,,122,3397.74
193,39017434,2014,3320,,22,3320
194,39017435,2013,80.13,,22,80.13
195,39017448,2013,16600,,108,16600
196,39017449,2014,2490,,108,2490
197,39017459,2014,4409.8,,33,4409.8
198,39017460,2013,25963.04,,33,25963.04
199,39017465,2014,4471.87,,88,4471.87
200,39017466,2013,26732.28,,88,26732.28
201,39017478,2014,4980,,102,4980
202,39017479,2013,622.5,,102,622.5
203,39017482,2014,68372.83,,302,68372.83
204,39017483,2013,18771.19,,302,18771.19
205,39017484,2014,21350.33,,351,21350.33
206,39017513,2013,4981.95,,245,4981.95
207,39017540,2013,18675,,186,18675
208,39017541,2014,7082,,186,7082
209,39017546,2014,175370.77,,280,175370.77
210,39017548,2013,23081.82,,17,23081.82
211,39017549,2014,8715,,17,8715
212,39017556,2013,7702.78,,217,7702.78
213,39017557,2014,63676.87,,217,63676.87
214,39017585,2013,25151.54,,34,25151.54
215,39017586,2014,4150,,34,4150
216,39017607,2014,1660,,352,1660
217,39017608,2014,3320,,289,3320
218,39017609,2014,33782.93,,389,33782.93
219,39017634,2014,4150,,214,4150
220,39017635,2013,33161.35,,214,33161.35
221,39017636,2013,18314.58,,120,18314.58
222,39017637,2014,3132.18,,120,3132.18
223,39017642,2014,114.18,,383,114.18
224,39017646,2014,105183.73,,260,105183.73
225,39017647,2013,18587.61,,260,18587.61
226,39017661,2013,2670.3,,220,2670.3
227,39017662,2014,7055,,220,7055
228,39017663,2014,17798.51,,114,17798.51
229,39017664,2013,23584.45,,114,23584.45
230,39017686,2014,7136.55,,174,7136.55
231,39017687,2013,11843.96,,174,11843.96
232,39017688,2014,22607.86,,320,22607.86
233,39017696,2014,8583.58,,131,8583.58
234,39017697,2013,46345.33,,131,46345.33
235,39017713,2013,52526.12,,14,52526.12
236,39017714,2014,50478.75,,14,50478.75
237,39017724,2013,9169.47,,137,9169.47
238,39017725,2014,4150,,137,4150
239,39017737,2014,5810,,300,5810
240,39017741,2014,21580,,343,21580
241,39018663,2014,830,,347,830
242,39019316,2015,1171.14,,501,1171.14
243,39019317,2015,0,,430,0
244,39019333,2013,38180,,232,38180
245,39019334,2014,41915,,232,41915
246,39019335,2015,14972.22,,232,14972.22
247,39019343,2015,11573.26,,418,11573.26
248,39019344,2014,15770,,418,15770
249,39019358,2015,24074.01,,470,24074.01
250,39019359,2013,4565,,221,4565
251,39019360,2014,4150,,221,4150
252,39019361,2015,995.67,,132,995.67
253,39019362,2014,16698.59,,132,16698.59
254,39019363,2013,48778.7,,132,48778.7
255,39019371,2014,4080.77,,15,4080.77
256,39019372,2013,19667.64,,15,19667.64
257,39019373,2015,6133.28,,15,6133.28
258,39019376,2015,396.39,,458,396.39
259,39019384,2014,37142.5,,244,37142.5
260,39019389,2014,9262,,295,9262
261,39019390,2015,214.49,,444,214.49
262,39019391,2014,14759.62,,444,14759.62
263,39019403,2013,5602.5,,95,5602.5
264,39019404,2014,2425.5,,95,2425.5
265,39019407,2015,38.08,,473,38.08
266,39019415,2015,2944.72,,381,2944.72
267,39019416,2014,11620,,381,11620
268,39019417,2015,1036.21,,421,1036.21
269,39019418,2014,30421.67,,421,30421.67
270,39019420,2015,187.99,,375,187.99
271,39019421,2014,58436.28,,375,58436.28
272,39019434,2015,776.09,,467,776.09
273,39019440,2015,3312.86,,567,3312.86
274,39019441,2015,3194.85,,510,3194.85
275,39019442,2015,3417.2,,533,3417.2
276,39019443,2013,4150,,35,4150
277,39019444,2014,2905,,35,2905
278,39019445,2015,9128.11,,390,9128.11
279,39019446,2014,42905.24,,390,42905.24
280,39019451,2013,164196.56,,106,164196.56
281,39019452,2014,109864.49,,106,109864.49
282,39019453,2015,0,,106,0
283,39019454,2015,1960.32,,484,1960.32
284,39019455,2015,1514.14,,135,1514.14
285,39019456,2013,24900,,135,24900
286,39019457,2014,26560,,135,26560
287,39019458,2014,9149.2,,112,9149.2
288,39019459,2013,9960,,112,9960
289,39019460,2015,0,,112,0
290,39019461,2013,5810,,63,5810
291,39019462,2014,6640,,63,6640
292,39019463,2015,0,,255,0
293,39019464,2014,78002.27,,255,78002.27
294,39019476,2013,24780.37,,43,24780.37
295,39019477,2014,14398.73,,43,14398.73
296,39019478,2015,0,,241,0
297,39019479,2014,7470,,241,7470
298,39019504,2014,12035,,213,12035
299,39019505,2015,19773.02,,213,19773.02
300,39019506,2013,29076.63,,213,29076.63
301,39019507,2015,2762.36,,545,2762.36
302,39019508,2014,0,,144,0
303,39019509,2013,38740.93,,144,38740.93
304,39019513,2014,85135.8,,353,85135.8
305,39019514,2015,26330.44,,353,26330.44
306,39019520,2014,0,,336,0
307,39019521,2015,0,,336,0
308,39019522,2015,0,,453,0
309,39019531,2015,2433.33,,516,2433.33
310,39019542,2014,154957.43,,67,154957.43
311,39019543,2015,33454.5,,67,33454.5
312,39019544,2013,133743.99,,67,133743.99
313,39019545,2014,-313.66,,230,-313.66
314,39019546,2013,687.66,,230,687.66
315,39019547,2014,1583.75,,376,1583.75
316,39019548,2015,717.82,,376,717.82
317,39019555,2014,22862.55,,319,22862.55
318,39019556,2014,23880,,173,23880
319,39019557,2013,33507.45,,173,33507.45
320,39019558,2015,1114.78,,173,1114.78
321,39019559,2014,29880,,370,29880
322,39019560,2014,70194.35,,107,70194.35
323,39019561,2015,293.1,,107,293.1
324,39019562,2013,9752.5,,107,9752.5
325,39019563,2014,42710.68,,273,42710.68
326,39019568,2013,4150,,58,4150
327,39019569,2014,5395,,58,5395
328,39019597,2015,1266.66,,436,1266.66
329,39019598,2015,1003.83,,505,1003.83
330,39019602,2014,7885,,101,7885
331,39019603,2013,16010.98,,101,16010.98
332,39019604,2015,2967.95,,101,2967.95
333,39019605,2014,8715,,350,8715
334,39019617,2015,2719.96,,442,2719.96
335,39019618,2014,4150,,299,4150
336,39019619,2014,13842.2,,342,13842.2
337,39019620,2014,415,,293,415
338,39019621,2014,8300,,393,8300
339,39019622,2015,509.37,,393,509.37
340,39019624,2014,48038.54,,379,48038.54
341,39019625,2015,897.76,,379,897.76
342,39019635,2014,18849.36,,402,18849.36
343,39019636,2015,69,,402,69
344,39019637,2014,43451.43,,239,43451.43
345,39019653,2015,27316.21,,525,27316.21
346,39019654,2013,985.46,,287,985.46
347,39019655,2015,2921.38,,287,2921.38
348,39019656,2014,39257.8,,287,39257.8
349,39019659,2015,5137.94,,479,5137.94
350,39019660,2015,1039.08,,456,1039.08
351,39019663,2014,55552.68,,30,55552.68
352,39019664,2013,33008.65,,30,33008.65
353,39019665,2015,0,,30,0
354,39019685,2014,3320,,419,3320
355,39019686,2014,12450,,124,12450
356,39019687,2013,10375,,124,10375
357,39019691,2014,2917.35,,416,2917.35
358,39019704,2015,96597.53,,433,96597.53
359,39019705,2015,1799.42,,445,1799.42
360,39019713,2014,36895.19,,41,36895.19
361,39019714,2013,31947.3,,41,31947.3
362,39019715,2015,1260.61,,41,1260.61
363,39019716,2015,1026.5,,539,1026.5
364,39019724,2014,57195.17,,339,57195.17
365,39019725,2015,2062.32,,339,2062.32
366,39019730,2015,17251.77,,496,17251.77
367,39019731,2014,90049.45,,4,90049.45
368,39019732,2013,105410,,4,105410
369,39019742,2015,324.77,,451,324.77
370,39019743,2014,21167.44,,119,21167.44
371,39019744,2013,92045.51,,119,92045.51
372,39019745,2015,3216.28,,428,3216.28
373,39019749,2014,53359.85,,142,53359.85
374,39019750,2015,248.95,,142,248.95
375,39019751,2013,25488.4,,142,25488.4
376,39019761,2014,2490,,288,2490
377,39019762,2014,19502.27,,188,19502.27
378,39019763,2013,29964.4,,188,29964.4
379,39019764,2015,3398.98,,188,3398.98
380,39019775,2015,0,,374,0
381,39019796,2015,2555.78,,520,2555.78
382,39019797,2015,0,,514,0
383,39019798,2015,26346.01,,420,26346.01
384,39019799,2014,15403.83,,420,15403.83
385,39019800,2014,430170.29,,73,430170.29
386,39019801,2015,52346.62,,73,52346.62
387,39019802,2013,196262.73,,73,196262.73
388,39019803,2013,28676.97,,171,28676.97
389,39019804,2014,12450,,171,12450
390,39019808,2014,1660,,368,1660
391,39019829,2015,0,,460,0
392,39019830,2015,8900,,483,8900
393,39019841,2014,362.94,,397,362.94
394,39019842,2015,1000.48,,397,1000.48
395,39019843,2015,3167.25,,434,3167.25
396,39019849,2014,33200,,242,33200
397,39019850,2013,1452.5,,5,1452.5
398,39019851,2015,1301.74,,448,1301.74
399,39019852,2014,15317.52,,348,15317.52
400,39019853,2015,10581.75,,348,10581.75
401,39019866,2015,123.39,,377,123.39
402,39019867,2014,82317.6,,377,82317.6
403,39019868,2015,24201.8,,477,24201.8
404,39019870,2014,23240,,308,23240
405,39019871,2015,16631.19,,308,16631.19
406,39019885,2015,1403.33,,471,1403.33
407,39019886,2014,78354.99,,76,78354.99
408,39019887,2013,245788.51,,76,245788.51
409,39019888,2015,0,,76,0
410,39019896,2013,42816.19,,225,42816.19
411,39019897,2014,25404.82,,225,25404.82
412,39019898,2013,7470,,59,7470
413,39019899,2014,6640,,59,6640
414,39019904,2014,1660,,414,1660
415,39019905,2014,26577.5,,437,26577.5
416,39019906,2015,23805.27,,437,23805.27
417,39019911,2014,7055,,159,7055
418,39019912,2013,30505.31,,159,30505.31
419,39019922,2015,1037.39,,337,1037.39
420,39019923,2014,7698.67,,337,7698.67
421,39019927,2014,1660,,400,1660
422,39019937,2015,20167.67,,537,20167.67
423,39019938,2015,20575,,543,20575
424,39019952,2014,14940,,345,14940
425,39019953,2015,1869.05,,345,1869.05
426,39019954,2014,11234.62,,394,11234.62
427,39019955,2015,769.53,,394,769.53
428,39019959,2014,4150,,309,4150
429,39019980,2015,132793.87,,432,132793.87
430,39019981,2015,0,,455,0
431,39019987,2015,0,,326,0
432,39019988,2014,0,,326,0
433,39019989,2013,6754.7,,223,6754.7
434,39019990,2014,12865,,223,12865
435,39019991,2014,1660,,372,1660
436,39020001,2015,3358.82,,297,3358.82
437,39020002,2014,27092.78,,297,27092.78
438,39020003,2013,12450,,60,12450
439,39020004,2014,12450,,60,12450
440,39020012,2014,14412.98,,415,14412.98
441,39020028,2013,29123.66,,103,29123.66
442,39020029,2015,300,,103,300
443,39020030,2014,7470,,103,7470
444,39020031,2015,23.5,,340,23.5
445,39020032,2014,43182.33,,340,43182.33
446,39020033,2015,1897,,91,1897
447,39020034,2014,65362.37,,91,65362.37
448,39020035,2013,28507.72,,91,28507.72
449,39020036,2014,23372.32,,395,23372.32
450,39020037,2015,870.93,,395,870.93
451,39020045,2015,2296.52,,538,2296.52
452,39020046,2015,22225.24,,346,22225.24
453,39020047,2014,14525,,346,14525
454,39020048,2015,13292.82,,97,13292.82
455,39020049,2013,118286.67,,97,118286.67
456,39020050,2014,46246.08,,97,46246.08
457,39020051,2013,523.84,,246,523.84
458,39020052,2015,427.4,,246,427.4
459,39020053,2015,0,,197,0
460,39020054,2014,0,,197,0
461,39020063,2015,1257.35,,306,1257.35
462,39020091,2015,0,,412,0
463,39020092,2014,18315.18,,412,18315.18
464,39020101,2015,7482.29,,366,7482.29
465,39020102,2014,1660,,366,1660
466,39020110,2015,1157.55,,392,1157.55
467,39020111,2014,55944.76,,392,55944.76
468,39020121,2015,43524.32,,512,43524.32
469,39020122,2015,7962.24,,486,7962.24
470,39020125,2013,8715,,57,8715
471,39020126,2014,2490,,57,2490
472,39020129,2015,18972.61,,529,18972.61
473,39020134,2015,2180.96,,386,2180.96
474,39020135,2014,24728.9,,386,24728.9
475,39020136,2015,1877.83,,435,1877.83
476,39020137,2014,0,,349,0
477,39020147,2013,89106.96,,100,89106.96
478,39020148,2015,37074.41,,100,37074.41
479,39020149,2014,74734.28,,100,74734.28
480,39022939,2016,1285.22,,547,1285.22
481,39022940,2015,24030.54,,547,24030.54
482,39023016,2016,31170.73,,650,31170.73
483,39023017,2016,440.3,,656,440.3
484,39023018,2016,0,,607,0
485,39023019,2016,56530.43,,556,56530.43
486,39023028,2016,12242.16,,550,12242.16
487,39023029,2015,1478.25,,550,1478.25
488,39023030,2015,3752.27,,544,3752.27
489,39023031,2016,9988.26,,544,9988.26
490,39023043,2013,9960,,189,9960
491,39023044,2014,1245,,189,1245
492,39023062,2016,1691.63,,659,1691.63
493,39023067,2016,1228.87,,667,1228.87
494,39023068,2016,105,,619,105
495,39023069,2015,1000.26,,619,1000.26
496,39023098,2016,2304.5,,553,2304.5
497,39023102,2016,8304.54,,604,8304.54
498,39023119,2016,15,,633,15
499,39023120,2016,15398.86,,647,15398.86
500,39023205,2014,8570,,121,8570
501,39023206,2013,4728.34,,121,4728.34
502,39023207,2015,0,,121,0
503,39023249,2016,5222.07,,628,5222.07
504,39023256,2016,8767.41,,648,8767.41
505,39023280,2016,0,,542,0
506,39023298,2014,5810,,425,5810
507,39023299,2015,7015.43,,425,7015.43
508,39023300,2016,2026.03,,425,2026.03
509,39023311,2016,159,,502,159
510,39023312,2015,2662.75,,502,2662.75
511,39023313,2014,0,,333,0
512,39023314,2015,0,,333,0
513,39023332,2016,13776.63,,671,13776.63
514,39023333,2015,169.4,,519,169.4
515,39023364,2016,345.6,,608,345.6
516,39023368,2016,12436.53,,631,12436.53
517,39023395,2016,55.89,,104,55.89
518,39023396,2014,57876.97,,104,57876.97
519,39023397,2013,67053.68,,104,67053.68
520,39023398,2015,8960.08,,104,8960.08
521,39023453,2016,1170.81,,660,1170.81
522,39023454,2013,92488.58,,79,92488.58
523,39023455,2015,0,,79,0
524,39023456,2014,15147.5,,79,15147.5
525,39023502,2016,4001.24,,626,4001.24
526,39023513,2016,56193.14,,554,56193.14
527,39023520,2013,4150,,13,4150
528,39023521,2014,13280,,13,13280
529,39023531,2016,2162.66,,646,2162.66
530,39023539,2016,5032.49,,491,5032.49
531,39023540,2015,4577.69,,491,4577.69
532,39023545,2014,0,,99,0
533,39023546,2013,-1676.7,,99,-1676.7
534,39023547,2016,0,,617,0
535,39023562,2016,21448.44,,623,21448.44
536,39023589,2016,4017.44,,557,4017.44
537,39023591,2014,8922.5,,82,8922.5
538,39023592,2016,1204.07,,82,1204.07
539,39023593,2015,106.99,,82,106.99
540,39023594,2013,18675,,82,18675
541,39023619,2016,103.25,,388,103.25
542,39023620,2014,58947.63,,388,58947.63
543,39023621,2015,16791.09,,388,16791.09
544,39023644,2015,5112.09,,380,5112.09
545,39023645,2014,76058.35,,380,76058.35
546,39023646,2016,304.5,,380,304.5
547,39023658,2015,0,,426,0
548,39023659,2016,1181.41,,426,1181.41
549,39023683,2015,13079.28,,526,13079.28
550,39023684,2016,1384.39,,526,1384.39
551,39023685,2015,127.57,,257,127.57
552,39023686,2014,14217.52,,257,14217.52
553,39023731,2016,16210.79,,632,16210.79
554,39023753,2016,135753.76,,552,135753.76
555,39023773,2013,37507.63,,143,37507.63
556,39023774,2015,15791.89,,143,15791.89
557,39023775,2016,15,,143,15
558,39023776,2015,4799.99,,475,4799.99
559,39023777,2016,5454.44,,475,5454.44
560,39023792,2015,0,,283,0
561,39023793,2016,3680.86,,283,3680.86
562,39023794,2014,0,,283,0
563,39023798,2015,28699.65,,469,28699.65
564,39023808,2015,0,,423,0
565,39023809,2016,704.12,,423,704.12
566,39023810,2016,1988.21,,609,1988.21
567,39023849,2015,0,,535,0
568,39023850,2016,9515.99,,535,9515.99
569,39023851,2016,126420.89,,555,126420.89
570,39023934,2015,0,,407,0
571,39023956,2015,0,,424,0
572,39023988,2016,508.63,,507,508.63
573,39023989,2015,2125.68,,507,2125.68
574,39024018,2015,8159.32,,410,8159.32
575,39024070,2015,0,,504,0
576,39024071,2016,0,,504,0
577,39024174,2014,93078.9,,156,93078.9
578,39024175,2016,235.39,,156,235.39
579,39024176,2013,19087.8,,156,19087.8
580,39024177,2015,776.08,,156,776.08
581,39024358,2014,4150,,247,4150
582,39024359,2013,12063.72,,247,12063.72
583,39024508,2015,9308.03,,408,9308.03
584,39024600,2015,0,,403,0
585,39024624,2015,1160.66,,478,1160.66
586,39024632,2015,0,,409,0
587,39024748,2015,38209.7,,74,38209.7
588,39024749,2016,5611.3,,74,5611.3
589,39024750,2013,359908.24,,74,359908.24
590,39024751,2014,120094.94,,74,120094.94
591,39024774,2015,5129.52,,506,5129.52
592,39024775,2016,708.56,,506,708.56
593,39025062,2016,28347.78,,562,28347.78
594,39025251,2016,1829.83,,682,1829.83
595,39025317,2016,4637.41,,620,4637.41
596,39025455,2016,0,,606,0
597,39026698,2017,0,,687,0
598,39026699,2016,0,,687,0
599,39026718,2016,53220,,524,53220
600,39026719,2015,0,,524,0
601,39026722,2016,200,,115,200
602,39026723,2015,5416.89,,115,5416.89
603,39026724,2013,29631.63,,115,29631.63
604,39026725,2017,400,,115,400
605,39026726,2014,14213.08,,115,14213.08
606,39026741,2017,0,,670,0
607,39026742,2016,1933.07,,670,1933.07
608,39026762,2017,2822.86,,762,2822.86
609,39026763,2013,43796.3,,169,43796.3
610,39026764,2015,0,,169,0
611,39026765,2014,25525.1,,169,25525.1
612,39026775,2016,1216.52,,716,1216.52
613,39026776,2017,650,,716,650
614,39026777,2017,141687.93,,699,141687.93
615,39026799,2017,776.76,,773,776.76
616,39026808,2016,14684.65,,530,14684.65
617,39026809,2015,35995.22,,530,35995.22
618,39026810,2017,151.86,,530,151.86
619,39026812,2013,32337.09,,89,32337.09
620,39026813,2015,1120.72,,89,1120.72
621,39026814,2017,1694.03,,89,1694.03
622,39026815,2014,16250.86,,89,16250.86
623,39026818,2017,2041.63,,742,2041.63
624,39026819,2017,0,,693,0
625,39026820,2016,1069.06,,693,1069.06
626,39026821,2017,0,,785,0
627,39026835,2017,0,,736,0
628,39026846,2017,2709.19,,753,2709.19
629,39026847,2017,5084.41,,719,5084.41
630,39026928,2016,17635.73,,596,17635.73
631,39026929,2017,15847.57,,596,15847.57
632,39026932,2016,12072.1,,447,12072.1
633,39026933,2015,286605.26,,447,286605.26
634,39026934,2017,90,,447,90
635,39026951,2016,3134.84,,639,3134.84
636,39026952,2017,915.59,,639,915.59
637,39026959,2017,1193.87,,739,1193.87
638,39026960,2014,0,,198,0
639,39026968,2016,1389.22,,499,1389.22
640,39026969,2015,7161.04,,499,7161.04
641,39026970,2017,0,,499,0
642,39026988,2014,22202.5,,313,22202.5
643,39026989,2016,808.06,,313,808.06
644,39026990,2015,1908.61,,313,1908.61
645,39026991,2017,2974.2,,313,2974.2
646,39027000,2017,3525.4,,768,3525.4
647,39027001,2016,1286,,668,1286
648,39027002,2017,404.2,,668,404.2
649,39027008,2017,0,,814,0
650,39027014,2017,0,,771,0
651,39027038,2016,0,,81,0
652,39027039,2014,17430,,81,17430
653,39027040,2017,1566,,81,1566
654,39027041,2015,2950.98,,81,2950.98
655,39027042,2013,18997.88,,81,18997.88
656,39027047,2017,1236.32,,697,1236.32
657,39027053,2016,4898.13,,654,4898.13
658,39027054,2017,1175.31,,654,1175.31
659,39027062,2017,19549.28,,599,19549.28
660,39027067,2014,15355,,256,15355
661,39027068,2015,188,,256,188
662,39027080,2016,0,,634,0
663,39027096,2016,47.86,,591,47.86
664,39027097,2017,0,,591,0
665,39027107,2016,9534.94,,571,9534.94
666,39027108,2017,31192.25,,571,31192.25
667,39027111,2017,23.09,,757,23.09
668,39027152,2014,33615,,316,33615
669,39027153,2013,4150,,316,4150
670,39027154,2017,0,,316,0
671,39027170,2016,1757.34,,565,1757.34
672,39027171,2017,4529.27,,565,4529.27
673,39027174,2016,0,,665,0
674,39027175,2017,1605.63,,665,1605.63
675,39027176,2016,50.8,,439,50.8
676,39027177,2015,194,,439,194
677,39027178,2017,505,,439,505
678,39027179,2016,1052.04,,582,1052.04
679,39027180,2017,0,,582,0
680,39027181,2017,0,,488,0
681,39027182,2015,3543.28,,488,3543.28
682,39027183,2016,978.18,,488,978.18
683,39027204,2016,2551.59,,625,2551.59
684,39027205,2015,4880.68,,625,4880.68
685,39027206,2017,25,,625,25
686,39027213,2017,118.21,,651,118.21
687,39027218,2017,13080.2,,751,13080.2
688,39027219,2017,2047.68,,800,2047.68
689,39027220,2017,123236.82,,694,123236.82
690,39027240,2016,3616.15,,737,3616.15
691,39027241,2017,11933.64,,737,11933.64
692,39027260,2017,4029.94,,760,4029.94
693,39027261,2017,810.25,,497,810.25
