rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36118079,2014,4150,,314,4150
190,36118080,2014,51701.53,,371,51701.53
191,36118081,2014,2075,,122,2075
192,36118082,2013,3397.74,,122,3397.74
193,36118084,2014,3320,,22,3320
194,36118085,2013,80.13,,22,80.13
195,36118098,2013,16600,,108,16600
196,36118099,2014,2490,,108,2490
197,36118109,2014,4409.8,,33,4409.8
198,36118110,2013,25963.04,,33,25963.04
199,36118116,2014,4471.87,,88,4471.87
200,36118117,2013,26732.28,,88,26732.28
201,36118129,2014,4980,,102,4980
202,36118130,2013,622.5,,102,622.5
203,36118133,2014,68372.83,,302,68372.83
204,36118134,2013,18771.19,,302,18771.19
205,36118135,2014,21350.33,,351,21350.33
206,36118164,2013,4981.95,,245,4981.95
207,36118191,2013,18675,,186,18675
208,36118192,2014,7082,,186,7082
209,36118197,2014,175370.77,,280,175370.77
210,36118199,2013,23081.82,,17,23081.82
211,36118200,2014,8715,,17,8715
212,36118207,2013,7702.78,,217,7702.78
213,36118208,2014,63676.87,,217,63676.87
214,36118236,2013,25151.54,,34,25151.54
215,36118237,2014,4150,,34,4150
216,36118258,2014,1660,,352,1660
217,36118259,2014,3320,,289,3320
218,36118260,2014,33782.93,,389,33782.93
219,36118285,2014,4150,,214,4150
220,36118286,2013,33161.35,,214,33161.35
221,36118287,2013,18314.58,,120,18314.58
222,36118288,2014,3132.18,,120,3132.18
223,36118293,2014,114.18,,383,114.18
224,36118297,2014,105183.73,,260,105183.73
225,36118298,2013,18587.61,,260,18587.61
226,36118312,2013,2670.3,,220,2670.3
227,36118313,2014,7055,,220,7055
228,36118314,2014,17798.51,,114,17798.51
229,36118315,2013,23584.45,,114,23584.45
230,36118337,2014,7136.55,,174,7136.55
231,36118338,2013,11843.96,,174,11843.96
232,36118339,2014,22607.86,,320,22607.86
233,36118347,2014,8583.58,,131,8583.58
234,36118348,2013,46345.33,,131,46345.33
235,36118364,2013,52526.12,,14,52526.12
236,36118365,2014,50478.75,,14,50478.75
237,36118375,2013,9169.47,,137,9169.47
238,36118376,2014,4150,,137,4150
239,36118388,2014,5810,,300,5810
240,36118392,2014,21580,,343,21580
241,36119653,2014,830,,347,830
242,36119953,2014,90049.45,,4,90049.45
243,36119954,2013,105410,,4,105410
244,36119955,2013,1452.5,,5,1452.5
245,36119958,2013,19667.64,,15,19667.64
246,36119959,2015,6133.28,,15,6133.28
247,36119960,2014,4080.77,,15,4080.77
248,36119965,2013,33008.65,,30,33008.65
249,36119966,2014,55552.68,,30,55552.68
250,36119967,2015,0,,30,0
251,36119968,2014,2905,,35,2905
252,36119969,2013,4150,,35,4150
253,36119990,2015,1260.61,,41,1260.61
254,36119991,2013,31947.3,,41,31947.3
255,36119992,2014,36895.19,,41,36895.19
256,36119993,2014,14398.73,,43,14398.73
257,36119994,2013,24780.37,,43,24780.37
258,36120080,2014,2490,,57,2490
259,36120081,2013,8715,,57,8715
260,36120082,2013,4150,,58,4150
261,36120083,2014,5395,,58,5395
262,36120084,2013,7470,,59,7470
263,36120085,2014,6640,,59,6640
264,36120086,2013,12450,,60,12450
265,36120087,2014,12450,,60,12450
266,36120088,2014,6640,,63,6640
267,36120089,2013,5810,,63,5810
268,36120093,2013,133743.99,,67,133743.99
269,36120094,2015,33454.5,,67,33454.5
270,36120095,2014,154957.43,,67,154957.43
271,36120096,2014,430170.29,,73,430170.29
272,36120097,2015,52346.62,,73,52346.62
273,36120098,2013,196262.73,,73,196262.73
274,36120103,2014,78354.99,,76,78354.99
275,36120104,2013,245788.51,,76,245788.51
276,36120105,2015,0,,76,0
277,36120129,2015,1897,,91,1897
278,36120130,2014,65362.37,,91,65362.37
279,36120131,2013,28507.72,,91,28507.72
280,36120144,2013,5602.5,,95,5602.5
281,36120145,2014,2425.5,,95,2425.5
282,36120146,2014,46246.08,,97,46246.08
283,36120147,2015,13292.82,,97,13292.82
284,36120148,2013,118286.67,,97,118286.67
285,36120151,2014,74734.28,,100,74734.28
286,36120152,2015,37074.41,,100,37074.41
287,36120153,2013,89106.96,,100,89106.96
288,36120154,2014,7885,,101,7885
289,36120155,2013,16010.98,,101,16010.98
290,36120156,2015,2967.95,,101,2967.95
291,36120157,2015,300,,103,300
292,36120158,2013,29123.66,,103,29123.66
293,36120159,2014,7470,,103,7470
294,36120164,2014,109864.49,,106,109864.49
295,36120165,2015,0,,106,0
296,36120166,2013,164196.56,,106,164196.56
297,36120167,2014,70194.35,,107,70194.35
298,36120168,2015,293.1,,107,293.1
299,36120169,2013,9752.5,,107,9752.5
300,36120170,2014,9149.2,,112,9149.2
301,36120171,2015,0,,112,0
302,36120172,2013,9960,,112,9960
303,36120184,2013,92045.51,,119,92045.51
304,36120185,2014,21167.44,,119,21167.44
305,36120195,2014,12450,,124,12450
306,36120196,2013,10375,,124,10375
307,36120205,2015,995.67,,132,995.67
308,36120206,2013,48778.7,,132,48778.7
309,36120207,2014,16698.59,,132,16698.59
310,36120208,2014,26560,,135,26560
311,36120209,2013,24900,,135,24900
312,36120210,2015,1514.14,,135,1514.14
313,36120218,2013,25488.4,,142,25488.4
314,36120219,2015,248.95,,142,248.95
315,36120220,2014,53359.85,,142,53359.85
316,36120224,2013,38740.93,,144,38740.93
317,36120225,2014,0,,144,0
318,36120230,2014,7055,,159,7055
319,36120231,2013,30505.31,,159,30505.31
320,36120241,2014,12450,,171,12450
321,36120242,2013,28676.97,,171,28676.97
322,36120243,2014,23880,,173,23880
323,36120244,2015,1114.78,,173,1114.78
324,36120245,2013,33507.45,,173,33507.45
325,36120249,2014,19502.27,,188,19502.27
326,36120250,2015,3398.98,,188,3398.98
327,36120251,2013,29964.4,,188,29964.4
328,36120266,2014,0,,197,0
329,36120267,2015,0,,197,0
330,36120286,2014,12035,,213,12035
331,36120287,2015,19773.02,,213,19773.02
332,36120288,2013,29076.63,,213,29076.63
333,36120295,2013,4565,,221,4565
334,36120296,2014,4150,,221,4150
335,36120300,2013,6754.7,,223,6754.7
336,36120301,2014,12865,,223,12865
337,36120311,2014,25404.82,,225,25404.82
338,36120312,2013,42816.19,,225,42816.19
339,36120319,2013,687.66,,230,687.66
340,36120320,2014,-313.66,,230,-313.66
341,36120325,2014,41915,,232,41915
342,36120326,2015,14972.22,,232,14972.22
343,36120327,2013,38180,,232,38180
344,36120328,2014,43451.43,,239,43451.43
345,36120329,2014,7470,,241,7470
346,36120330,2015,0,,241,0
347,36120331,2014,33200,,242,33200
348,36120332,2014,37142.5,,244,37142.5
349,36120333,2015,427.4,,246,427.4
350,36120334,2013,523.84,,246,523.84
351,36120354,2015,0,,255,0
352,36120355,2014,78002.27,,255,78002.27
353,36120373,2014,42710.68,,273,42710.68
354,36120377,2015,2921.38,,287,2921.38
355,36120378,2013,985.46,,287,985.46
356,36120379,2014,39257.8,,287,39257.8
357,36120380,2014,2490,,288,2490
358,36120381,2014,415,,293,415
359,36120382,2014,9262,,295,9262
360,36120390,2015,3358.82,,297,3358.82
361,36120391,2014,27092.78,,297,27092.78
362,36120392,2014,4150,,299,4150
363,36120393,2015,1257.35,,306,1257.35
364,36120394,2015,16631.19,,308,16631.19
365,36120395,2014,23240,,308,23240
366,36120396,2014,4150,,309,4150
367,36120413,2014,22862.55,,319,22862.55
368,36120440,2014,0,,326,0
369,36120441,2015,0,,326,0
370,36120444,2015,0,,336,0
371,36120445,2014,0,,336,0
372,36120446,2015,1037.39,,337,1037.39
373,36120447,2014,7698.67,,337,7698.67
374,36120448,2014,57195.17,,339,57195.17
375,36120449,2015,2062.32,,339,2062.32
376,36120450,2014,43182.33,,340,43182.33
377,36120451,2015,23.5,,340,23.5
378,36120452,2014,13842.2,,342,13842.2
379,36120453,2015,1869.05,,345,1869.05
380,36120454,2014,14940,,345,14940
381,36120455,2015,22225.24,,346,22225.24
382,36120456,2014,14525,,346,14525
383,36120457,2015,10581.75,,348,10581.75
384,36120458,2014,15317.52,,348,15317.52
385,36120459,2014,0,,349,0
386,36120460,2014,8715,,350,8715
387,36120461,2015,26330.44,,353,26330.44
388,36120462,2014,85135.8,,353,85135.8
389,36120482,2015,7482.29,,366,7482.29
390,36120483,2014,1660,,366,1660
391,36120484,2014,1660,,368,1660
392,36120488,2014,29880,,370,29880
393,36120489,2014,1660,,372,1660
394,36120490,2015,0,,374,0
395,36120491,2014,58436.28,,375,58436.28
396,36120492,2015,187.99,,375,187.99
397,36120493,2014,1583.75,,376,1583.75
398,36120494,2015,717.82,,376,717.82
399,36120495,2014,82317.6,,377,82317.6
400,36120496,2015,123.39,,377,123.39
401,36120497,2015,897.76,,379,897.76
402,36120498,2014,48038.54,,379,48038.54
403,36120502,2014,11620,,381,11620
404,36120503,2015,2944.72,,381,2944.72
405,36120504,2015,2180.96,,386,2180.96
406,36120505,2014,24728.9,,386,24728.9
407,36120509,2015,9128.11,,390,9128.11
408,36120510,2014,42905.24,,390,42905.24
409,36120511,2014,55944.76,,392,55944.76
410,36120512,2015,1157.55,,392,1157.55
411,36120513,2015,509.37,,393,509.37
412,36120514,2014,8300,,393,8300
413,36120515,2014,11234.62,,394,11234.62
414,36120516,2015,769.53,,394,769.53
415,36120517,2015,870.93,,395,870.93
416,36120518,2014,23372.32,,395,23372.32
417,36120519,2015,1000.48,,397,1000.48
418,36120520,2014,362.94,,397,362.94
419,36120521,2014,1660,,400,1660
420,36120528,2015,69,,402,69
421,36120529,2014,18849.36,,402,18849.36
422,36120543,2015,0,,412,0
423,36120544,2014,18315.18,,412,18315.18
424,36120550,2014,1660,,414,1660
425,36120551,2014,14412.98,,415,14412.98
426,36120552,2014,2917.35,,416,2917.35
427,36120553,2015,11573.26,,418,11573.26
428,36120554,2014,15770,,418,15770
429,36120555,2014,3320,,419,3320
430,36120556,2015,26346.01,,420,26346.01
431,36120557,2014,15403.83,,420,15403.83
432,36120558,2015,1036.21,,421,1036.21
433,36120559,2014,30421.67,,421,30421.67
434,36120574,2015,3216.28,,428,3216.28
435,36120581,2015,0,,430,0
436,36120582,2015,132793.87,,432,132793.87
437,36120583,2015,96597.53,,433,96597.53
438,36120584,2015,3167.25,,434,3167.25
439,36120585,2015,1877.83,,435,1877.83
440,36120586,2015,1266.66,,436,1266.66
441,36120587,2014,26577.5,,437,26577.5
442,36120588,2015,23805.27,,437,23805.27
443,36120607,2015,2719.96,,442,2719.96
444,36120611,2015,214.49,,444,214.49
445,36120612,2014,14759.62,,444,14759.62
446,36120613,2015,1799.42,,445,1799.42
447,36120620,2015,1301.74,,448,1301.74
448,36120622,2015,324.77,,451,324.77
449,36120623,2015,0,,453,0
450,36120624,2015,0,,455,0
451,36120625,2015,1039.08,,456,1039.08
452,36120630,2015,396.39,,458,396.39
453,36120631,2015,0,,460,0
454,36120640,2015,776.09,,467,776.09
455,36120642,2015,24074.01,,470,24074.01
456,36120643,2015,1403.33,,471,1403.33
457,36120644,2015,38.08,,473,38.08
458,36120647,2015,24201.8,,477,24201.8
459,36120649,2015,5137.94,,479,5137.94
460,36120658,2015,8900,,483,8900
461,36120659,2015,1960.32,,484,1960.32
462,36120660,2015,7962.24,,486,7962.24
463,36120691,2015,17251.77,,496,17251.77
464,36120704,2015,1171.14,,501,1171.14
465,36120713,2015,1003.83,,505,1003.83
466,36120718,2015,3194.85,,510,3194.85
467,36120724,2015,43524.32,,512,43524.32
468,36120729,2015,0,,514,0
469,36120730,2015,2433.33,,516,2433.33
470,36120739,2015,2555.78,,520,2555.78
471,36120747,2015,27316.21,,525,27316.21
472,36120756,2015,18972.61,,529,18972.61
473,36120763,2015,3417.2,,533,3417.2
474,36120774,2015,20167.67,,537,20167.67
475,36120775,2015,2296.52,,538,2296.52
476,36120776,2015,1026.5,,539,1026.5
477,36120782,2015,20575,,543,20575
478,36120785,2015,2762.36,,545,2762.36
479,36120791,2015,3312.86,,567,3312.86
480,36123592,2014,13280,,13,13280
481,36123593,2013,4150,,13,4150
482,36123710,2013,92488.58,,79,92488.58
483,36123711,2014,15147.5,,79,15147.5
484,36123712,2015,0,,79,0
485,36123718,2016,1204.07,,82,1204.07
486,36123719,2015,106.99,,82,106.99
487,36123720,2013,18675,,82,18675
488,36123721,2014,8922.5,,82,8922.5
489,36123741,2014,0,,99,0
490,36123742,2013,-1676.7,,99,-1676.7
491,36123743,2015,8960.08,,104,8960.08
492,36123744,2016,55.89,,104,55.89
493,36123745,2014,57876.97,,104,57876.97
494,36123746,2013,67053.68,,104,67053.68
495,36123758,2015,0,,121,0
496,36123759,2013,4728.34,,121,4728.34
497,36123760,2014,8570,,121,8570
498,36123782,2015,15791.89,,143,15791.89
499,36123783,2013,37507.63,,143,37507.63
500,36123784,2016,15,,143,15
501,36123801,2014,1245,,189,1245
502,36123802,2013,9960,,189,9960
503,36123876,2015,127.57,,257,127.57
504,36123877,2014,14217.52,,257,14217.52
505,36123891,2015,0,,283,0
506,36123892,2016,3680.86,,283,3680.86
507,36123893,2014,0,,283,0
508,36123943,2015,0,,333,0
509,36123944,2014,0,,333,0
510,36123967,2015,5112.09,,380,5112.09
511,36123968,2014,76058.35,,380,76058.35
512,36123969,2016,304.5,,380,304.5
513,36123970,2016,103.25,,388,103.25
514,36123971,2014,58947.63,,388,58947.63
515,36123972,2015,16791.09,,388,16791.09
516,36123997,2015,0,,423,0
517,36123998,2016,704.12,,423,704.12
518,36124000,2016,2026.03,,425,2026.03
519,36124001,2014,5810,,425,5810
520,36124002,2015,7015.43,,425,7015.43
521,36124003,2015,0,,426,0
522,36124004,2016,1181.41,,426,1181.41
523,36124056,2015,28699.65,,469,28699.65
524,36124057,2016,5454.44,,475,5454.44
525,36124058,2015,4799.99,,475,4799.99
526,36124078,2015,4577.69,,491,4577.69
527,36124079,2016,5032.49,,491,5032.49
528,36124110,2016,159,,502,159
529,36124111,2015,2662.75,,502,2662.75
530,36124138,2015,169.4,,519,169.4
531,36124146,2016,1384.39,,526,1384.39
532,36124147,2015,13079.28,,526,13079.28
533,36124163,2015,0,,535,0
534,36124164,2016,9515.99,,535,9515.99
535,36124174,2016,0,,542,0
536,36124175,2015,3752.27,,544,3752.27
537,36124176,2016,9988.26,,544,9988.26
538,36124177,2016,1285.22,,547,1285.22
539,36124178,2015,24030.54,,547,24030.54
540,36124185,2015,1478.25,,550,1478.25
541,36124186,2016,12242.16,,550,12242.16
542,36124188,2016,135753.76,,552,135753.76
543,36124189,2016,2304.5,,553,2304.5
544,36124190,2016,56193.14,,554,56193.14
545,36124191,2016,126420.89,,555,126420.89
546,36124192,2016,56530.43,,556,56530.43
547,36124193,2016,4017.44,,557,4017.44
548,36124322,2016,8304.54,,604,8304.54
549,36124328,2016,0,,607,0
550,36124329,2016,345.6,,608,345.6
551,36124330,2016,1988.21,,609,1988.21
552,36124351,2016,0,,617,0
553,36124353,2015,1000.26,,619,1000.26
554,36124354,2016,105,,619,105
555,36124361,2016,21448.44,,623,21448.44
556,36124365,2016,4001.24,,626,4001.24
557,36124369,2016,5222.07,,628,5222.07
558,36124375,2016,12436.53,,631,12436.53
559,36124376,2016,16210.79,,632,16210.79
560,36124377,2016,15,,633,15
561,36124404,2016,2162.66,,646,2162.66
562,36124405,2016,15398.86,,647,15398.86
563,36124406,2016,8767.41,,648,8767.41
564,36124409,2016,31170.73,,650,31170.73
565,36124420,2016,440.3,,656,440.3
566,36124423,2016,1691.63,,659,1691.63
567,36124424,2016,1170.81,,660,1170.81
568,36124439,2016,1228.87,,667,1228.87
569,36124446,2016,13776.63,,671,13776.63
570,36124675,2014,120094.94,,74,120094.94
571,36124676,2016,5611.3,,74,5611.3
572,36124677,2015,38209.7,,74,38209.7
573,36124678,2013,359908.24,,74,359908.24
574,36124735,2016,235.39,,156,235.39
575,36124736,2014,93078.9,,156,93078.9
576,36124737,2015,776.08,,156,776.08
577,36124738,2013,19087.8,,156,19087.8
578,36124800,2014,4150,,247,4150
579,36124801,2013,12063.72,,247,12063.72
580,36124911,2015,0,,403,0
581,36124915,2015,0,,407,0
582,36124916,2015,9308.03,,408,9308.03
583,36124917,2015,0,,409,0
584,36124918,2015,8159.32,,410,8159.32
585,36124929,2015,0,,424,0
586,36124981,2015,1160.66,,478,1160.66
587,36125031,2016,0,,504,0
588,36125032,2015,0,,504,0
589,36125033,2016,708.56,,506,708.56
590,36125034,2015,5129.52,,506,5129.52
591,36125035,2016,508.63,,507,508.63
592,36125036,2015,2125.68,,507,2125.68
593,36125992,2016,28347.78,,562,28347.78
594,36126104,2016,0,,606,0
595,36126126,2016,4637.41,,620,4637.41
596,36126223,2016,1829.83,,682,1829.83
597,36127373,2017,0,,687,0
598,36127374,2016,0,,687,0
599,36127393,2016,53220,,524,53220
600,36127394,2015,0,,524,0
601,36127397,2016,200,,115,200
602,36127398,2015,5416.89,,115,5416.89
603,36127399,2013,29631.63,,115,29631.63
604,36127400,2017,400,,115,400
605,36127401,2014,14213.08,,115,14213.08
606,36127416,2017,0,,670,0
607,36127417,2016,1933.07,,670,1933.07
608,36127437,2017,2822.86,,762,2822.86
609,36127438,2013,43796.3,,169,43796.3
610,36127439,2015,0,,169,0
611,36127440,2014,25525.1,,169,25525.1
612,36127450,2016,1216.52,,716,1216.52
613,36127451,2017,650,,716,650
614,36127452,2017,141687.93,,699,141687.93
615,36127473,2017,776.76,,773,776.76
616,36127482,2016,14684.65,,530,14684.65
617,36127483,2015,35995.22,,530,35995.22
618,36127484,2017,151.86,,530,151.86
619,36127486,2013,32337.09,,89,32337.09
620,36127487,2015,1120.72,,89,1120.72
621,36127488,2017,1694.03,,89,1694.03
622,36127489,2014,16250.86,,89,16250.86
623,36127492,2017,2041.63,,742,2041.63
624,36127493,2017,0,,693,0
625,36127494,2016,1069.06,,693,1069.06
626,36127495,2017,0,,785,0
627,36127509,2017,0,,736,0
628,36127520,2017,2709.19,,753,2709.19
629,36127521,2017,5084.41,,719,5084.41
630,36127601,2016,17635.73,,596,17635.73
631,36127602,2017,15847.57,,596,15847.57
632,36127605,2016,12072.1,,447,12072.1
633,36127606,2015,286605.26,,447,286605.26
634,36127607,2017,90,,447,90
635,36127624,2016,3134.84,,639,3134.84
636,36127625,2017,915.59,,639,915.59
637,36127632,2017,1193.87,,739,1193.87
638,36127633,2014,0,,198,0
639,36127641,2016,1389.22,,499,1389.22
640,36127642,2015,7161.04,,499,7161.04
641,36127643,2017,0,,499,0
642,36127661,2014,22202.5,,313,22202.5
643,36127662,2016,808.06,,313,808.06
644,36127663,2015,1908.61,,313,1908.61
645,36127664,2017,2974.2,,313,2974.2
646,36127673,2017,3525.4,,768,3525.4
647,36127674,2016,1286,,668,1286
648,36127675,2017,404.2,,668,404.2
649,36127681,2017,0,,814,0
650,36127687,2017,0,,771,0
651,36127711,2016,0,,81,0
652,36127712,2017,1566,,81,1566
653,36127713,2015,2950.98,,81,2950.98
654,36127714,2014,17430,,81,17430
655,36127715,2013,18997.88,,81,18997.88
656,36127720,2017,1236.32,,697,1236.32
657,36127726,2016,4898.13,,654,4898.13
658,36127727,2017,1175.31,,654,1175.31
659,36127736,2017,19549.28,,599,19549.28
660,36127741,2014,15355,,256,15355
661,36127742,2015,188,,256,188
662,36127754,2016,0,,634,0
663,36127770,2016,47.86,,591,47.86
664,36127771,2017,0,,591,0
665,36127781,2016,9534.94,,571,9534.94
666,36127782,2017,31192.25,,571,31192.25
667,36127785,2017,23.09,,757,23.09
668,36127826,2014,33615,,316,33615
669,36127827,2013,4150,,316,4150
670,36127828,2017,0,,316,0
671,36127844,2016,1757.34,,565,1757.34
672,36127845,2017,4529.27,,565,4529.27
673,36127848,2016,0,,665,0
674,36127849,2017,1605.63,,665,1605.63
675,36127850,2016,50.8,,439,50.8
676,36127851,2015,194,,439,194
677,36127852,2017,505,,439,505
678,36127853,2016,1052.04,,582,1052.04
679,36127854,2017,0,,582,0
680,36127855,2017,0,,488,0
681,36127856,2015,3543.28,,488,3543.28
682,36127857,2016,978.18,,488,978.18
683,36127878,2016,2551.59,,625,2551.59
684,36127879,2015,4880.68,,625,4880.68
685,36127880,2017,25,,625,25
686,36127887,2017,118.21,,651,118.21
687,36127892,2017,13080.2,,751,13080.2
688,36127893,2017,2047.68,,800,2047.68
689,36127894,2017,123236.82,,694,123236.82
690,36127914,2016,3616.15,,737,3616.15
691,36127915,2017,11933.64,,737,11933.64
692,36127934,2017,4029.94,,760,4029.94
693,36127935,2017,810.25,,497,810.25
