rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39362390,2014,4150,,314,4150
190,39362391,2014,51701.53,,371,51701.53
191,39362392,2014,2075,,122,2075
192,39362393,2013,3397.74,,122,3397.74
193,39362395,2014,3320,,22,3320
194,39362396,2013,80.13,,22,80.13
195,39362409,2013,16600,,108,16600
196,39362410,2014,2490,,108,2490
197,39362420,2014,4409.8,,33,4409.8
198,39362421,2013,25963.04,,33,25963.04
199,39362426,2014,4471.87,,88,4471.87
200,39362427,2013,26732.28,,88,26732.28
201,39362439,2014,4980,,102,4980
202,39362440,2013,622.5,,102,622.5
203,39362443,2014,68372.83,,302,68372.83
204,39362444,2013,18771.19,,302,18771.19
205,39362445,2014,21350.33,,351,21350.33
206,39362474,2013,4981.95,,245,4981.95
207,39362501,2013,18675,,186,18675
208,39362502,2014,7082,,186,7082
209,39362507,2014,175370.77,,280,175370.77
210,39362509,2013,23081.82,,17,23081.82
211,39362510,2014,8715,,17,8715
212,39362517,2013,7702.78,,217,7702.78
213,39362518,2014,63676.87,,217,63676.87
214,39362546,2013,25151.54,,34,25151.54
215,39362547,2014,4150,,34,4150
216,39362568,2014,1660,,352,1660
217,39362569,2014,3320,,289,3320
218,39362570,2014,33782.93,,389,33782.93
219,39362595,2014,4150,,214,4150
220,39362596,2013,33161.35,,214,33161.35
221,39362597,2013,18314.58,,120,18314.58
222,39362598,2014,3132.18,,120,3132.18
223,39362603,2014,114.18,,383,114.18
224,39362607,2014,105183.73,,260,105183.73
225,39362608,2013,18587.61,,260,18587.61
226,39362622,2013,2670.3,,220,2670.3
227,39362623,2014,7055,,220,7055
228,39362624,2014,17798.51,,114,17798.51
229,39362625,2013,23584.45,,114,23584.45
230,39362647,2014,7136.55,,174,7136.55
231,39362648,2013,11843.96,,174,11843.96
232,39362649,2014,22607.86,,320,22607.86
233,39362657,2014,8583.58,,131,8583.58
234,39362658,2013,46345.33,,131,46345.33
235,39362674,2013,52526.12,,14,52526.12
236,39362675,2014,50478.75,,14,50478.75
237,39362685,2013,9169.47,,137,9169.47
238,39362686,2014,4150,,137,4150
239,39362698,2014,5810,,300,5810
240,39362702,2014,21580,,343,21580
241,39363624,2014,830,,347,830
242,39364277,2015,1171.14,,501,1171.14
243,39364278,2015,0,,430,0
244,39364294,2013,38180,,232,38180
245,39364295,2014,41915,,232,41915
246,39364296,2015,14972.22,,232,14972.22
247,39364304,2015,11573.26,,418,11573.26
248,39364305,2014,15770,,418,15770
249,39364319,2015,24074.01,,470,24074.01
250,39364320,2013,4565,,221,4565
251,39364321,2014,4150,,221,4150
252,39364322,2015,995.67,,132,995.67
253,39364323,2014,16698.59,,132,16698.59
254,39364324,2013,48778.7,,132,48778.7
255,39364332,2014,4080.77,,15,4080.77
256,39364333,2013,19667.64,,15,19667.64
257,39364334,2015,6133.28,,15,6133.28
258,39364337,2015,396.39,,458,396.39
259,39364345,2014,37142.5,,244,37142.5
260,39364350,2014,9262,,295,9262
261,39364351,2015,214.49,,444,214.49
262,39364352,2014,14759.62,,444,14759.62
263,39364364,2013,5602.5,,95,5602.5
264,39364365,2014,2425.5,,95,2425.5
265,39364368,2015,38.08,,473,38.08
266,39364376,2015,2944.72,,381,2944.72
267,39364377,2014,11620,,381,11620
268,39364378,2015,1036.21,,421,1036.21
269,39364379,2014,30421.67,,421,30421.67
270,39364381,2015,187.99,,375,187.99
271,39364382,2014,58436.28,,375,58436.28
272,39364395,2015,776.09,,467,776.09
273,39364401,2015,3312.86,,567,3312.86
274,39364402,2015,3194.85,,510,3194.85
275,39364403,2015,3417.2,,533,3417.2
276,39364404,2013,4150,,35,4150
277,39364405,2014,2905,,35,2905
278,39364406,2015,9128.11,,390,9128.11
279,39364407,2014,42905.24,,390,42905.24
280,39364412,2013,164196.56,,106,164196.56
281,39364413,2014,109864.49,,106,109864.49
282,39364414,2015,0,,106,0
283,39364415,2015,1960.32,,484,1960.32
284,39364416,2015,1514.14,,135,1514.14
285,39364417,2013,24900,,135,24900
286,39364418,2014,26560,,135,26560
287,39364419,2014,9149.2,,112,9149.2
288,39364420,2013,9960,,112,9960
289,39364421,2015,0,,112,0
290,39364422,2013,5810,,63,5810
291,39364423,2014,6640,,63,6640
292,39364424,2015,0,,255,0
293,39364425,2014,78002.27,,255,78002.27
294,39364437,2013,24780.37,,43,24780.37
295,39364438,2014,14398.73,,43,14398.73
296,39364439,2015,0,,241,0
297,39364440,2014,7470,,241,7470
298,39364465,2014,12035,,213,12035
299,39364466,2015,19773.02,,213,19773.02
300,39364467,2013,29076.63,,213,29076.63
301,39364468,2015,2762.36,,545,2762.36
302,39364469,2014,0,,144,0
303,39364470,2013,38740.93,,144,38740.93
304,39364474,2014,85135.8,,353,85135.8
305,39364475,2015,26330.44,,353,26330.44
306,39364481,2014,0,,336,0
307,39364482,2015,0,,336,0
308,39364483,2015,0,,453,0
309,39364492,2015,2433.33,,516,2433.33
310,39364503,2014,154957.43,,67,154957.43
311,39364504,2015,33454.5,,67,33454.5
312,39364505,2013,133743.99,,67,133743.99
313,39364506,2014,-313.66,,230,-313.66
314,39364507,2013,687.66,,230,687.66
315,39364508,2014,1583.75,,376,1583.75
316,39364509,2015,717.82,,376,717.82
317,39364516,2014,22862.55,,319,22862.55
318,39364517,2014,23880,,173,23880
319,39364518,2013,33507.45,,173,33507.45
320,39364519,2015,1114.78,,173,1114.78
321,39364520,2014,29880,,370,29880
322,39364521,2014,70194.35,,107,70194.35
323,39364522,2015,293.1,,107,293.1
324,39364523,2013,9752.5,,107,9752.5
325,39364524,2014,42710.68,,273,42710.68
326,39364529,2013,4150,,58,4150
327,39364530,2014,5395,,58,5395
328,39364558,2015,1266.66,,436,1266.66
329,39364559,2015,1003.83,,505,1003.83
330,39364563,2014,7885,,101,7885
331,39364564,2013,16010.98,,101,16010.98
332,39364565,2015,2967.95,,101,2967.95
333,39364566,2014,8715,,350,8715
334,39364578,2015,2719.96,,442,2719.96
335,39364579,2014,4150,,299,4150
336,39364580,2014,13842.2,,342,13842.2
337,39364581,2014,415,,293,415
338,39364582,2014,8300,,393,8300
339,39364583,2015,509.37,,393,509.37
340,39364585,2014,48038.54,,379,48038.54
341,39364586,2015,897.76,,379,897.76
342,39364596,2014,18849.36,,402,18849.36
343,39364597,2015,69,,402,69
344,39364598,2014,43451.43,,239,43451.43
345,39364614,2015,27316.21,,525,27316.21
346,39364615,2013,985.46,,287,985.46
347,39364616,2015,2921.38,,287,2921.38
348,39364617,2014,39257.8,,287,39257.8
349,39364620,2015,5137.94,,479,5137.94
350,39364621,2015,1039.08,,456,1039.08
351,39364624,2014,55552.68,,30,55552.68
352,39364625,2013,33008.65,,30,33008.65
353,39364626,2015,0,,30,0
354,39364646,2014,3320,,419,3320
355,39364647,2014,12450,,124,12450
356,39364648,2013,10375,,124,10375
357,39364652,2014,2917.35,,416,2917.35
358,39364665,2015,96597.53,,433,96597.53
359,39364666,2015,1799.42,,445,1799.42
360,39364674,2014,36895.19,,41,36895.19
361,39364675,2013,31947.3,,41,31947.3
362,39364676,2015,1260.61,,41,1260.61
363,39364677,2015,1026.5,,539,1026.5
364,39364685,2014,57195.17,,339,57195.17
365,39364686,2015,2062.32,,339,2062.32
366,39364691,2015,17251.77,,496,17251.77
367,39364692,2014,90049.45,,4,90049.45
368,39364693,2013,105410,,4,105410
369,39364703,2015,324.77,,451,324.77
370,39364704,2014,21167.44,,119,21167.44
371,39364705,2013,92045.51,,119,92045.51
372,39364706,2015,3216.28,,428,3216.28
373,39364710,2014,53359.85,,142,53359.85
374,39364711,2015,248.95,,142,248.95
375,39364712,2013,25488.4,,142,25488.4
376,39364722,2014,2490,,288,2490
377,39364723,2014,19502.27,,188,19502.27
378,39364724,2013,29964.4,,188,29964.4
379,39364725,2015,3398.98,,188,3398.98
380,39364736,2015,0,,374,0
381,39364757,2015,2555.78,,520,2555.78
382,39364758,2015,0,,514,0
383,39364759,2015,26346.01,,420,26346.01
384,39364760,2014,15403.83,,420,15403.83
385,39364761,2014,430170.29,,73,430170.29
386,39364762,2015,52346.62,,73,52346.62
387,39364763,2013,196262.73,,73,196262.73
388,39364764,2013,28676.97,,171,28676.97
389,39364765,2014,12450,,171,12450
390,39364769,2014,1660,,368,1660
391,39364790,2015,0,,460,0
392,39364791,2015,8900,,483,8900
393,39364802,2014,362.94,,397,362.94
394,39364803,2015,1000.48,,397,1000.48
395,39364804,2015,3167.25,,434,3167.25
396,39364810,2014,33200,,242,33200
397,39364811,2013,1452.5,,5,1452.5
398,39364812,2015,1301.74,,448,1301.74
399,39364813,2014,15317.52,,348,15317.52
400,39364814,2015,10581.75,,348,10581.75
401,39364827,2015,123.39,,377,123.39
402,39364828,2014,82317.6,,377,82317.6
403,39364829,2015,24201.8,,477,24201.8
404,39364831,2014,23240,,308,23240
405,39364832,2015,16631.19,,308,16631.19
406,39364846,2015,1403.33,,471,1403.33
407,39364847,2014,78354.99,,76,78354.99
408,39364848,2013,245788.51,,76,245788.51
409,39364849,2015,0,,76,0
410,39364857,2013,42816.19,,225,42816.19
411,39364858,2014,25404.82,,225,25404.82
412,39364859,2013,7470,,59,7470
413,39364860,2014,6640,,59,6640
414,39364865,2014,1660,,414,1660
415,39364866,2014,26577.5,,437,26577.5
416,39364867,2015,23805.27,,437,23805.27
417,39364872,2014,7055,,159,7055
418,39364873,2013,30505.31,,159,30505.31
419,39364883,2015,1037.39,,337,1037.39
420,39364884,2014,7698.67,,337,7698.67
421,39364888,2014,1660,,400,1660
422,39364898,2015,20167.67,,537,20167.67
423,39364899,2015,20575,,543,20575
424,39364913,2014,14940,,345,14940
425,39364914,2015,1869.05,,345,1869.05
426,39364915,2014,11234.62,,394,11234.62
427,39364916,2015,769.53,,394,769.53
428,39364920,2014,4150,,309,4150
429,39364941,2015,132793.87,,432,132793.87
430,39364942,2015,0,,455,0
431,39364948,2015,0,,326,0
432,39364949,2014,0,,326,0
433,39364950,2013,6754.7,,223,6754.7
434,39364951,2014,12865,,223,12865
435,39364952,2014,1660,,372,1660
436,39364962,2015,3358.82,,297,3358.82
437,39364963,2014,27092.78,,297,27092.78
438,39364964,2013,12450,,60,12450
439,39364965,2014,12450,,60,12450
440,39364973,2014,14412.98,,415,14412.98
441,39364989,2013,29123.66,,103,29123.66
442,39364990,2015,300,,103,300
443,39364991,2014,7470,,103,7470
444,39364992,2015,23.5,,340,23.5
445,39364993,2014,43182.33,,340,43182.33
446,39364994,2015,1897,,91,1897
447,39364995,2014,65362.37,,91,65362.37
448,39364996,2013,28507.72,,91,28507.72
449,39364997,2014,23372.32,,395,23372.32
450,39364998,2015,870.93,,395,870.93
451,39365006,2015,2296.52,,538,2296.52
452,39365007,2015,22225.24,,346,22225.24
453,39365008,2014,14525,,346,14525
454,39365009,2015,13292.82,,97,13292.82
455,39365010,2013,118286.67,,97,118286.67
456,39365011,2014,46246.08,,97,46246.08
457,39365012,2013,523.84,,246,523.84
458,39365013,2015,427.4,,246,427.4
459,39365014,2015,0,,197,0
460,39365015,2014,0,,197,0
461,39365024,2015,1257.35,,306,1257.35
462,39365052,2015,0,,412,0
463,39365053,2014,18315.18,,412,18315.18
464,39365062,2015,7482.29,,366,7482.29
465,39365063,2014,1660,,366,1660
466,39365071,2015,1157.55,,392,1157.55
467,39365072,2014,55944.76,,392,55944.76
468,39365082,2015,43524.32,,512,43524.32
469,39365083,2015,7962.24,,486,7962.24
470,39365086,2013,8715,,57,8715
471,39365087,2014,2490,,57,2490
472,39365090,2015,18972.61,,529,18972.61
473,39365095,2015,2180.96,,386,2180.96
474,39365096,2014,24728.9,,386,24728.9
475,39365097,2015,1877.83,,435,1877.83
476,39365098,2014,0,,349,0
477,39365108,2013,89106.96,,100,89106.96
478,39365109,2015,37074.41,,100,37074.41
479,39365110,2014,74734.28,,100,74734.28
480,39367900,2016,1285.22,,547,1285.22
481,39367901,2015,24030.54,,547,24030.54
482,39367977,2016,31170.73,,650,31170.73
483,39367978,2016,440.3,,656,440.3
484,39367979,2016,0,,607,0
485,39367980,2016,56530.43,,556,56530.43
486,39367989,2016,12242.16,,550,12242.16
487,39367990,2015,1478.25,,550,1478.25
488,39367991,2015,3752.27,,544,3752.27
489,39367992,2016,9988.26,,544,9988.26
490,39368004,2013,9960,,189,9960
491,39368005,2014,1245,,189,1245
492,39368023,2016,1691.63,,659,1691.63
493,39368028,2016,1228.87,,667,1228.87
494,39368029,2016,105,,619,105
495,39368030,2015,1000.26,,619,1000.26
496,39368059,2016,2304.5,,553,2304.5
497,39368063,2016,8304.54,,604,8304.54
498,39368080,2016,15,,633,15
499,39368081,2016,15398.86,,647,15398.86
500,39368166,2014,8570,,121,8570
501,39368167,2013,4728.34,,121,4728.34
502,39368168,2015,0,,121,0
503,39368210,2016,5222.07,,628,5222.07
504,39368217,2016,8767.41,,648,8767.41
505,39368241,2016,0,,542,0
506,39368259,2014,5810,,425,5810
507,39368260,2015,7015.43,,425,7015.43
508,39368261,2016,2026.03,,425,2026.03
509,39368272,2016,159,,502,159
510,39368273,2015,2662.75,,502,2662.75
511,39368274,2014,0,,333,0
512,39368275,2015,0,,333,0
513,39368293,2016,13776.63,,671,13776.63
514,39368294,2015,169.4,,519,169.4
515,39368325,2016,345.6,,608,345.6
516,39368329,2016,12436.53,,631,12436.53
517,39368356,2016,55.89,,104,55.89
518,39368357,2014,57876.97,,104,57876.97
519,39368358,2013,67053.68,,104,67053.68
520,39368359,2015,8960.08,,104,8960.08
521,39368414,2016,1170.81,,660,1170.81
522,39368415,2013,92488.58,,79,92488.58
523,39368416,2015,0,,79,0
524,39368417,2014,15147.5,,79,15147.5
525,39368463,2016,4001.24,,626,4001.24
526,39368474,2016,56193.14,,554,56193.14
527,39368481,2013,4150,,13,4150
528,39368482,2014,13280,,13,13280
529,39368492,2016,2162.66,,646,2162.66
530,39368500,2016,5032.49,,491,5032.49
531,39368501,2015,4577.69,,491,4577.69
532,39368506,2014,0,,99,0
533,39368507,2013,-1676.7,,99,-1676.7
534,39368508,2016,0,,617,0
535,39368523,2016,21448.44,,623,21448.44
536,39368550,2016,4017.44,,557,4017.44
537,39368552,2014,8922.5,,82,8922.5
538,39368553,2016,1204.07,,82,1204.07
539,39368554,2015,106.99,,82,106.99
540,39368555,2013,18675,,82,18675
541,39368580,2016,103.25,,388,103.25
542,39368581,2014,58947.63,,388,58947.63
543,39368582,2015,16791.09,,388,16791.09
544,39368605,2015,5112.09,,380,5112.09
545,39368606,2014,76058.35,,380,76058.35
546,39368607,2016,304.5,,380,304.5
547,39368619,2015,0,,426,0
548,39368620,2016,1181.41,,426,1181.41
549,39368644,2015,13079.28,,526,13079.28
550,39368645,2016,1384.39,,526,1384.39
551,39368646,2015,127.57,,257,127.57
552,39368647,2014,14217.52,,257,14217.52
553,39368692,2016,16210.79,,632,16210.79
554,39368714,2016,135753.76,,552,135753.76
555,39368734,2013,37507.63,,143,37507.63
556,39368735,2015,15791.89,,143,15791.89
557,39368736,2016,15,,143,15
558,39368737,2015,4799.99,,475,4799.99
559,39368738,2016,5454.44,,475,5454.44
560,39368753,2015,0,,283,0
561,39368754,2016,3680.86,,283,3680.86
562,39368755,2014,0,,283,0
563,39368759,2015,28699.65,,469,28699.65
564,39368769,2015,0,,423,0
565,39368770,2016,704.12,,423,704.12
566,39368771,2016,1988.21,,609,1988.21
567,39368810,2015,0,,535,0
568,39368811,2016,9515.99,,535,9515.99
569,39368812,2016,126420.89,,555,126420.89
570,39368895,2015,0,,407,0
571,39368917,2015,0,,424,0
572,39368949,2016,508.63,,507,508.63
573,39368950,2015,2125.68,,507,2125.68
574,39368979,2015,8159.32,,410,8159.32
575,39369031,2015,0,,504,0
576,39369032,2016,0,,504,0
577,39369135,2014,93078.9,,156,93078.9
578,39369136,2016,235.39,,156,235.39
579,39369137,2013,19087.8,,156,19087.8
580,39369138,2015,776.08,,156,776.08
581,39369319,2014,4150,,247,4150
582,39369320,2013,12063.72,,247,12063.72
583,39369469,2015,9308.03,,408,9308.03
584,39369561,2015,0,,403,0
585,39369585,2015,1160.66,,478,1160.66
586,39369593,2015,0,,409,0
587,39369709,2015,38209.7,,74,38209.7
588,39369710,2016,5611.3,,74,5611.3
589,39369711,2013,359908.24,,74,359908.24
590,39369712,2014,120094.94,,74,120094.94
591,39369735,2015,5129.52,,506,5129.52
592,39369736,2016,708.56,,506,708.56
593,39370023,2016,28347.78,,562,28347.78
594,39370212,2016,1829.83,,682,1829.83
595,39370278,2016,4637.41,,620,4637.41
596,39370416,2016,0,,606,0
597,39371659,2017,0,,687,0
598,39371660,2016,0,,687,0
599,39371679,2016,53220,,524,53220
600,39371680,2015,0,,524,0
601,39371683,2016,200,,115,200
602,39371684,2015,5416.89,,115,5416.89
603,39371685,2013,29631.63,,115,29631.63
604,39371686,2017,400,,115,400
605,39371687,2014,14213.08,,115,14213.08
606,39371702,2017,0,,670,0
607,39371703,2016,1933.07,,670,1933.07
608,39371723,2017,2822.86,,762,2822.86
609,39371724,2013,43796.3,,169,43796.3
610,39371725,2015,0,,169,0
611,39371726,2014,25525.1,,169,25525.1
612,39371736,2016,1216.52,,716,1216.52
613,39371737,2017,650,,716,650
614,39371738,2017,141687.93,,699,141687.93
615,39371760,2017,776.76,,773,776.76
616,39371769,2016,14684.65,,530,14684.65
617,39371770,2015,35995.22,,530,35995.22
618,39371771,2017,151.86,,530,151.86
619,39371773,2013,32337.09,,89,32337.09
620,39371774,2015,1120.72,,89,1120.72
621,39371775,2017,1694.03,,89,1694.03
622,39371776,2014,16250.86,,89,16250.86
623,39371779,2017,2041.63,,742,2041.63
624,39371780,2017,0,,693,0
625,39371781,2016,1069.06,,693,1069.06
626,39371782,2017,0,,785,0
627,39371796,2017,0,,736,0
628,39371807,2017,2709.19,,753,2709.19
629,39371808,2017,5084.41,,719,5084.41
630,39371889,2016,17635.73,,596,17635.73
631,39371890,2017,15847.57,,596,15847.57
632,39371893,2016,12072.1,,447,12072.1
633,39371894,2015,286605.26,,447,286605.26
634,39371895,2017,90,,447,90
635,39371912,2016,3134.84,,639,3134.84
636,39371913,2017,915.59,,639,915.59
637,39371920,2017,1193.87,,739,1193.87
638,39371921,2014,0,,198,0
639,39371929,2016,1389.22,,499,1389.22
640,39371930,2015,7161.04,,499,7161.04
641,39371931,2017,0,,499,0
642,39371949,2014,22202.5,,313,22202.5
643,39371950,2016,808.06,,313,808.06
644,39371951,2015,1908.61,,313,1908.61
645,39371952,2017,2974.2,,313,2974.2
646,39371961,2017,3525.4,,768,3525.4
647,39371962,2016,1286,,668,1286
648,39371963,2017,404.2,,668,404.2
649,39371969,2017,0,,814,0
650,39371975,2017,0,,771,0
651,39371999,2016,0,,81,0
652,39372000,2014,17430,,81,17430
653,39372001,2017,1566,,81,1566
654,39372002,2015,2950.98,,81,2950.98
655,39372003,2013,18997.88,,81,18997.88
656,39372008,2017,1236.32,,697,1236.32
657,39372014,2016,4898.13,,654,4898.13
658,39372015,2017,1175.31,,654,1175.31
659,39372023,2017,19549.28,,599,19549.28
660,39372028,2014,15355,,256,15355
661,39372029,2015,188,,256,188
662,39372041,2016,0,,634,0
663,39372057,2016,47.86,,591,47.86
664,39372058,2017,0,,591,0
665,39372068,2016,9534.94,,571,9534.94
666,39372069,2017,31192.25,,571,31192.25
667,39372072,2017,23.09,,757,23.09
668,39372113,2014,33615,,316,33615
669,39372114,2013,4150,,316,4150
670,39372115,2017,0,,316,0
671,39372131,2016,1757.34,,565,1757.34
672,39372132,2017,4529.27,,565,4529.27
673,39372135,2016,0,,665,0
674,39372136,2017,1605.63,,665,1605.63
675,39372137,2016,50.8,,439,50.8
676,39372138,2015,194,,439,194
677,39372139,2017,505,,439,505
678,39372140,2016,1052.04,,582,1052.04
679,39372141,2017,0,,582,0
680,39372142,2017,0,,488,0
681,39372143,2015,3543.28,,488,3543.28
682,39372144,2016,978.18,,488,978.18
683,39372165,2016,2551.59,,625,2551.59
684,39372166,2015,4880.68,,625,4880.68
685,39372167,2017,25,,625,25
686,39372174,2017,118.21,,651,118.21
687,39372179,2017,13080.2,,751,13080.2
688,39372180,2017,2047.68,,800,2047.68
689,39372181,2017,123236.82,,694,123236.82
690,39372201,2016,3616.15,,737,3616.15
691,39372202,2017,11933.64,,737,11933.64
692,39372221,2017,4029.94,,760,4029.94
693,39372222,2017,810.25,,497,810.25
